20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9
"20003","0","3100102","0","0","1001210","2","0","3","0","4","0","0","2","0","0","2","10","39","90006"
"20003","0","3100101","0","0","1001210","2","0","2","0","11","0","0","1","0","0","2","30","40","90006"
"20003","0","3100104","0","0","1002201","2","0","20","0","1","0","0","5","0","0","2","1","41","90006"
"20003","0","3100103","0","0","1002201","2","0","15","0","2","0","0","4","0","0","2","3","42","90006"
"20003","0","3100102","0","0","1002201","2","0","10","0","4","0","0","3","0","0","2","10","43","90006"
"20003","0","3100101","0","0","1002201","2","0","5","0","11","0","0","1","0","0","2","30","44","90006"
"20003","0","3100104","0","0","1002202","2","0","20","0","1","0","0","5","0","0","2","1","45","90006"
"20003","0","3100103","0","0","1002202","2","0","15","0","2","0","0","4","0","0","2","3","46","90006"
"20003","0","3100102","0","0","1002202","2","0","10","0","4","0","0","3","0","0","2","10","47","90006"
"20003","0","3100101","0","0","1002202","2","0","5","0","11","0","0","1","0","0","2","30","48","90006"
"20003","0","3100104","0","0","1002203","2","0","20","0","1","0","0","5","0","0","2","1","49","90006"
"20003","0","3100103","0","0","1002203","2","0","15","0","2","0","0","4","0","0","2","3","50","90006"
"20003","0","3100102","0","0","1002203","2","0","10","0","4","0","0","3","0","0","2","10","51","90006"
"20003","0","3100101","0","0","1002203","2","0","5","0","11","0","0","1","0","0","2","30","52","90006"
"20003","0","3100104","0","0","1002204","2","0","20","0","1","0","0","5","0","0","2","1","53","90006"
"20003","0","3100103","0","0","1002204","2","0","15","0","2","0","0","4","0","0","2","3","54","90006"
"20003","0","3100102","0","0","1002204","2","0","10","0","4","0","0","3","0","0","2","10","55","90006"
"20003","0","3100101","0","0","1002204","2","0","5","0","11","0","0","1","0","0","2","30","56","90006"
"20003","0","3100104","0","0","1002205","2","0","40","0","1","0","0","10","0","0","2","1","57","90006"
"20003","0","3100103","0","0","1002205","2","0","30","0","2","0","0","8","0","0","2","3","58","90006"
"20003","0","3100102","0","0","1002205","2","0","20","0","4","0","0","6","0","0","2","10","59","90006"
"20003","0","3100101","0","0","1002205","2","0","10","0","11","0","0","2","0","0","2","30","60","90006"
"20003","0","3100104","0","0","1002206","2","0","10","0","1","0","0","4","0","0","2","1","61","90006"
"20003","0","3100103","0","0","1002206","2","0","8","0","2","0","0","3","0","0","2","3","62","90006"
"20003","0","3100102","0","0","1002206","2","0","6","0","4","0","0","2","0","0","2","10","63","90006"
"20003","0","3100101","0","0","1002206","2","0","4","0","11","0","0","1","0","0","2","30","64","90006"
"20003","0","3100104","0","0","1002207","2","0","10","0","1","0","0","4","0","0","2","1","65","90006"
"20003","0","3100103","0","0","1002207","2","0","8","0","2","0","0","3","0","0","2","3","66","90006"
"20003","0","3100102","0","0","1002207","2","0","6","0","4","0","0","2","0","0","2","10","67","90006"
"20003","0","3100101","0","0","1002207","2","0","4","0","11","0","0","1","0","0","2","30","68","90006"
"20003","0","3100104","0","0","1002208","2","0","10","0","1","0","0","4","0","0","2","1","69","90006"
"20003","0","3100103","0","0","1002208","2","0","8","0","2","0","0","3","0","0","2","3","70","90006"
"20003","0","3100102","0","0","1002208","2","0","6","0","4","0","0","2","0","0","2","10","71","90006"
"20003","0","3100101","0","0","1002208","2","0","4","0","11","0","0","1","0","0","2","30","72","90006"
"20003","0","3100104","0","0","1002209","2","0","10","0","1","0","0","4","0","0","2","1","73","90006"
"20003","0","3100103","0","0","1002209","2","0","8","0","2","0","0","3","0","0","2","3","74","90006"
"20003","0","3100102","0","0","1002209","2","0","6","0","4","0","0","2","0","0","2","10","75","90006"
"20003","0","3100101","0","0","1002209","2","0","4","0","11","0","0","1","0","0","2","30","76","90006"
"20003","0","3100104","0","0","1002210","2","0","10","0","1","0","0","4","0","0","2","1","77","90006"
"20003","0","3100103","0","0","1002210","2","0","8","0","2","0","0","3","0","0","2","3","78","90006"
"20003","0","3100102","0","0","1002210","2","0","6","0","4","0","0","2","0","0","2","10","79","90006"
"20003","0","3100101","0","0","1002210","2","0","4","0","11","0","0","1","0","0","2","30","80","90006"
"20003","0","3100104","0","0","1003201","2","0","20","0","1","0","0","5","0","0","2","1","81","90006"
"20003","0","3100103","0","0","1003201","2","0","15","0","2","0","0","4","0","0","2","3","82","90006"
"20003","0","3100102","0","0","1003201","2","0","10","0","4","0","0","3","0","0","2","10","83","90006"
"20003","0","3100101","0","0","1003201","2","0","5","0","11","0","0","1","0","0","2","30","84","90006"
"20003","0","3100104","0","0","1003202","2","0","20","0","1","0","0","5","0","0","2","1","85","90006"
"20003","0","3100103","0","0","1003202","2","0","15","0","2","0","0","4","0","0","2","3","86","90006"
"20003","0","3100102","0","0","1003202","2","0","10","0","4","0","0","3","0","0","2","10","87","90006"
"20003","0","3100101","0","0","1003202","2","0","5","0","11","0","0","1","0","0","2","30","88","90006"
"20003","0","3100104","0","0","1003203","2","0","20","0","1","0","0","5","0","0","2","1","89","90006"
"20003","0","3100103","0","0","1003203","2","0","15","0","2","0","0","4","0","0","2","3","90","90006"
"20003","0","3100102","0","0","1003203","2","0","10","0","4","0","0","3","0","0","2","10","91","90006"
"20003","0","3100101","0","0","1003203","2","0","5","0","11","0","0","1","0","0","2","30","92","90006"
"20003","0","3100104","0","0","1003204","2","0","20","0","1","0","0","5","0","0","2","1","93","90006"
"20003","0","3100103","0","0","1003204","2","0","15","0","2","0","0","4","0","0","2","3","94","90006"
"20003","0","3100102","0","0","1003204","2","0","10","0","4","0","0","3","0","0","2","10","95","90006"
"20003","0","3100101","0","0","1003204","2","0","5","0","11","0","0","1","0","0","2","30","96","90006"
"20003","0","3100104","0","0","1003205","2","0","40","0","1","0","0","10","0","0","2","1","97","90006"
"20003","0","3100103","0","0","1003205","2","0","30","0","2","0","0","8","0","0","2","3","98","90006"
"20003","0","3100102","0","0","1003205","2","0","20","0","4","0","0","6","0","0","2","10","99","90006"
"20003","0","3100101","0","0","1003205","2","0","10","0","11","0","0","2","0","0","2","30","100","90006"
"20003","0","3100104","0","0","1003206","2","0","10","0","1","0","0","4","0","0","2","1","101","90006"
"20003","0","3100103","0","0","1003206","2","0","8","0","2","0","0","3","0","0","2","3","102","90006"
"20003","0","3100102","0","0","1003206","2","0","6","0","4","0","0","2","0","0","2","10","103","90006"
"20003","0","3100101","0","0","1003206","2","0","4","0","11","0","0","1","0","0","2","30","104","90006"
"20003","0","3100104","0","0","1003207","2","0","10","0","1","0","0","4","0","0","2","1","105","90006"
"20003","0","3100103","0","0","1003207","2","0","8","0","2","0","0","3","0","0","2","3","106","90006"
"20003","0","3100102","0","0","1003207","2","0","6","0","4","0","0","2","0","0","2","10","107","90006"
"20003","0","3100101","0","0","1003207","2","0","4","0","11","0","0","1","0","0","2","30","108","90006"
"20003","0","3100104","0","0","1003208","2","0","10","0","1","0","0","4","0","0","2","1","109","90006"
"20003","0","3100103","0","0","1003208","2","0","8","0","2","0","0","3","0","0","2","3","110","90006"
"20003","0","3100102","0","0","1003208","2","0","6","0","4","0","0","2","0","0","2","10","111","90006"
"20003","0","3100101","0","0","1003208","2","0","4","0","11","0","0","1","0","0","2","30","112","90006"
"20003","0","3100104","0","0","1003209","2","0","10","0","1","0","0","4","0","0","2","1","113","90006"
"20003","0","3100103","0","0","1003209","2","0","8","0","2","0","0","3","0","0","2","3","114","90006"
"20003","0","3100102","0","0","1003209","2","0","6","0","4","0","0","2","0","0","2","10","115","90006"
"20003","0","3100101","0","0","1003209","2","0","4","0","11","0","0","1","0","0","2","30","116","90006"
"20003","0","3100104","0","0","1003210","2","0","10","0","1","0","0","4","0","0","2","1","117","90006"
"20003","0","3100103","0","0","1003210","2","0","8","0","2","0","0","3","0","0","2","3","118","90006"
"20003","0","3100102","0","0","1003210","2","0","6","0","4","0","0","2","0","0","2","10","119","90006"
"20003","0","3100101","0","0","1003210","2","0","4","0","11","0","0","1","0","0","2","30","120","90006"
"20003","0","3100104","0","0","1004201","2","0","20","0","1","0","0","5","0","0","2","1","121","90006"
"20003","0","3100103","0","0","1004201","2","0","15","0","2","0","0","4","0","0","2","3","122","90006"
"20003","0","3100102","0","0","1004201","2","0","10","0","4","0","0","3","0","0","2","10","123","90006"
"20003","0","3100101","0","0","1004201","2","0","5","0","11","0","0","1","0","0","2","30","124","90006"
"20003","0","3100104","0","0","1004202","2","0","20","0","1","0","0","5","0","0","2","1","125","90006"
"20003","0","3100103","0","0","1004202","2","0","15","0","2","0","0","4","0","0","2","3","126","90006"
"20003","0","3100102","0","0","1004202","2","0","10","0","4","0","0","3","0","0","2","10","127","90006"
"20003","0","3100101","0","0","1004202","2","0","5","0","11","0","0","1","0","0","2","30","128","90006"
"20003","0","3100104","0","0","1004203","2","0","20","0","1","0","0","5","0","0","2","1","129","90006"
"20003","0","3100103","0","0","1004203","2","0","15","0","2","0","0","4","0","0","2","3","130","90006"
"20003","0","3100102","0","0","1004203","2","0","10","0","4","0","0","3","0","0","2","10","131","90006"
"20003","0","3100101","0","0","1004203","2","0","5","0","11","0","0","1","0","0","2","30","132","90006"
"20003","0","3100104","0","0","1004204","2","0","20","0","1","0","0","5","0","0","2","1","133","90006"
"20003","0","3100103","0","0","1004204","2","0","15","0","2","0","0","4","0","0","2","3","134","90006"
"20003","0","3100102","0","0","1004204","2","0","10","0","4","0","0","3","0","0","2","10","135","90006"
"20003","0","3100101","0","0","1004204","2","0","5","0","11","0","0","1","0","0","2","30","136","90006"
"20003","0","3100104","0","0","1004205","2","0","40","0","1","0","0","10","0","0","2","1","137","90006"
"20003","0","3100103","0","0","1004205","2","0","30","0","2","0","0","8","0","0","2","3","138","90006"
"20003","0","3100102","0","0","1004205","2","0","20","0","4","0","0","6","0","0","2","10","139","90006"
"20003","0","3100101","0","0","1004205","2","0","10","0","11","0","0","2","0","0","2","30","140","90006"
"20003","0","3100104","0","0","1004206","2","0","10","0","1","0","0","4","0","0","2","1","141","90006"
"20003","0","3100103","0","0","1004206","2","0","8","0","2","0","0","3","0","0","2","3","142","90006"
"20003","0","3100102","0","0","1004206","2","0","6","0","4","0","0","2","0","0","2","10","143","90006"
"20003","0","3100101","0","0","1004206","2","0","4","0","11","0","0","1","0","0","2","30","144","90006"
"20003","0","3100104","0","0","1004207","2","0","10","0","1","0","0","4","0","0","2","1","145","90006"
"20003","0","3100103","0","0","1004207","2","0","8","0","2","0","0","3","0","0","2","3","146","90006"
"20003","0","3100102","0","0","1004207","2","0","6","0","4","0","0","2","0","0","2","10","147","90006"
"20003","0","3100101","0","0","1004207","2","0","4","0","11","0","0","1","0","0","2","30","148","90006"
"20003","0","3100104","0","0","1004208","2","0","10","0","1","0","0","4","0","0","2","1","149","90006"
"20003","0","3100103","0","0","1004208","2","0","8","0","2","0","0","3","0","0","2","3","150","90006"
"20003","0","3100102","0","0","1004208","2","0","6","0","4","0","0","2","0","0","2","10","151","90006"
"20003","0","3100101","0","0","1004208","2","0","4","0","11","0","0","1","0","0","2","30","152","90006"
"20003","0","3100104","0","0","1004209","2","0","10","0","1","0","0","4","0","0","2","1","153","90006"
"20003","0","3100103","0","0","1004209","2","0","8","0","2","0","0","3","0","0","2","3","154","90006"
"20003","0","3100102","0","0","1004209","2","0","6","0","4","0","0","2","0","0","2","10","155","90006"
"20003","0","3100101","0","0","1004209","2","0","4","0","11","0","0","1","0","0","2","30","156","90006"
"20003","0","3100104","0","0","1004210","2","0","10","0","1","0","0","4","0","0","2","1","157","90006"
"20003","0","3100103","0","0","1004210","2","0","8","0","2","0","0","3","0","0","2","3","158","90006"
"20003","0","3100102","0","0","1004210","2","0","6","0","4","0","0","2","0","0","2","10","159","90006"
"20003","0","3100101","0","0","1004210","2","0","4","0","11","0","0","1","0","0","2","30","160","90006"
