cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9
"1001205","2","0","30","0","0","18","3","0","20003","0","3100103","2","0","0","0","2","8","0","90006"
"1001205","2","0","20","0","0","19","10","0","20003","0","3100102","2","0","0","0","4","6","0","90006"
"1001205","2","0","10","0","0","20","30","0","20003","0","3100101","2","0","0","0","11","2","0","90006"
"1001206","2","0","5","0","0","21","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1001206","2","0","4","0","0","22","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1001206","2","0","3","0","0","23","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1001206","2","0","2","0","0","24","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1001207","2","0","5","0","0","25","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1001207","2","0","4","0","0","26","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1001207","2","0","3","0","0","27","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1001207","2","0","2","0","0","28","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1001208","2","0","5","0","0","29","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1001208","2","0","4","0","0","30","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1001208","2","0","3","0","0","31","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1001208","2","0","2","0","0","32","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1001209","2","0","5","0","0","33","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1001209","2","0","4","0","0","34","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1001209","2","0","3","0","0","35","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1001209","2","0","2","0","0","36","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1001210","2","0","5","0","0","37","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1001210","2","0","4","0","0","38","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1001210","2","0","3","0","0","39","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1001210","2","0","2","0","0","40","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002201","2","0","20","0","0","41","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1002201","2","0","15","0","0","42","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1002201","2","0","10","0","0","43","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1002201","2","0","5","0","0","44","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002202","2","0","20","0","0","45","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1002202","2","0","15","0","0","46","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1002202","2","0","10","0","0","47","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1002202","2","0","5","0","0","48","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002203","2","0","20","0","0","49","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1002203","2","0","15","0","0","50","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1002203","2","0","10","0","0","51","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1002203","2","0","5","0","0","52","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002204","2","0","20","0","0","53","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1002204","2","0","15","0","0","54","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1002204","2","0","10","0","0","55","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1002204","2","0","5","0","0","56","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002205","2","0","40","0","0","57","1","0","20003","0","3100104","2","0","0","0","1","10","0","90006"
"1002205","2","0","30","0","0","58","3","0","20003","0","3100103","2","0","0","0","2","8","0","90006"
"1002205","2","0","20","0","0","59","10","0","20003","0","3100102","2","0","0","0","4","6","0","90006"
"1002205","2","0","10","0","0","60","30","0","20003","0","3100101","2","0","0","0","11","2","0","90006"
"1002206","2","0","10","0","0","61","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1002206","2","0","8","0","0","62","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1002206","2","0","6","0","0","63","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1002206","2","0","4","0","0","64","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002207","2","0","10","0","0","65","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1002207","2","0","8","0","0","66","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1002207","2","0","6","0","0","67","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1002207","2","0","4","0","0","68","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002208","2","0","10","0","0","69","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1002208","2","0","8","0","0","70","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1002208","2","0","6","0","0","71","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1002208","2","0","4","0","0","72","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002209","2","0","10","0","0","73","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1002209","2","0","8","0","0","74","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1002209","2","0","6","0","0","75","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1002209","2","0","4","0","0","76","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1002210","2","0","10","0","0","77","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1002210","2","0","8","0","0","78","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1002210","2","0","6","0","0","79","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1002210","2","0","4","0","0","80","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003201","2","0","20","0","0","81","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1003201","2","0","15","0","0","82","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1003201","2","0","10","0","0","83","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1003201","2","0","5","0","0","84","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003202","2","0","20","0","0","85","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1003202","2","0","15","0","0","86","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1003202","2","0","10","0","0","87","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1003202","2","0","5","0","0","88","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003203","2","0","20","0","0","89","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1003203","2","0","15","0","0","90","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1003203","2","0","10","0","0","91","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1003203","2","0","5","0","0","92","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003204","2","0","20","0","0","93","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1003204","2","0","15","0","0","94","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1003204","2","0","10","0","0","95","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1003204","2","0","5","0","0","96","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003205","2","0","40","0","0","97","1","0","20003","0","3100104","2","0","0","0","1","10","0","90006"
"1003205","2","0","30","0","0","98","3","0","20003","0","3100103","2","0","0","0","2","8","0","90006"
"1003205","2","0","20","0","0","99","10","0","20003","0","3100102","2","0","0","0","4","6","0","90006"
"1003205","2","0","10","0","0","100","30","0","20003","0","3100101","2","0","0","0","11","2","0","90006"
"1003206","2","0","10","0","0","101","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1003206","2","0","8","0","0","102","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1003206","2","0","6","0","0","103","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1003206","2","0","4","0","0","104","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003207","2","0","10","0","0","105","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1003207","2","0","8","0","0","106","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1003207","2","0","6","0","0","107","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1003207","2","0","4","0","0","108","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003208","2","0","10","0","0","109","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1003208","2","0","8","0","0","110","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1003208","2","0","6","0","0","111","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1003208","2","0","4","0","0","112","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003209","2","0","10","0","0","113","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1003209","2","0","8","0","0","114","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1003209","2","0","6","0","0","115","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1003209","2","0","4","0","0","116","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1003210","2","0","10","0","0","117","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1003210","2","0","8","0","0","118","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1003210","2","0","6","0","0","119","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1003210","2","0","4","0","0","120","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004201","2","0","20","0","0","121","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1004201","2","0","15","0","0","122","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1004201","2","0","10","0","0","123","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1004201","2","0","5","0","0","124","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004202","2","0","20","0","0","125","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1004202","2","0","15","0","0","126","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1004202","2","0","10","0","0","127","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1004202","2","0","5","0","0","128","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004203","2","0","20","0","0","129","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1004203","2","0","15","0","0","130","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1004203","2","0","10","0","0","131","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1004203","2","0","5","0","0","132","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004204","2","0","20","0","0","133","1","0","20003","0","3100104","2","0","0","0","1","5","0","90006"
"1004204","2","0","15","0","0","134","3","0","20003","0","3100103","2","0","0","0","2","4","0","90006"
"1004204","2","0","10","0","0","135","10","0","20003","0","3100102","2","0","0","0","4","3","0","90006"
"1004204","2","0","5","0","0","136","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004205","2","0","40","0","0","137","1","0","20003","0","3100104","2","0","0","0","1","10","0","90006"
"1004205","2","0","30","0","0","138","3","0","20003","0","3100103","2","0","0","0","2","8","0","90006"
"1004205","2","0","20","0","0","139","10","0","20003","0","3100102","2","0","0","0","4","6","0","90006"
"1004205","2","0","10","0","0","140","30","0","20003","0","3100101","2","0","0","0","11","2","0","90006"
"1004206","2","0","10","0","0","141","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1004206","2","0","8","0","0","142","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1004206","2","0","6","0","0","143","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1004206","2","0","4","0","0","144","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004207","2","0","10","0","0","145","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1004207","2","0","8","0","0","146","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1004207","2","0","6","0","0","147","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1004207","2","0","4","0","0","148","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004208","2","0","10","0","0","149","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1004208","2","0","8","0","0","150","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1004208","2","0","6","0","0","151","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1004208","2","0","4","0","0","152","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004209","2","0","10","0","0","153","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1004209","2","0","8","0","0","154","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1004209","2","0","6","0","0","155","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1004209","2","0","4","0","0","156","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
"1004210","2","0","10","0","0","157","1","0","20003","0","3100104","2","0","0","0","1","4","0","90006"
"1004210","2","0","8","0","0","158","3","0","20003","0","3100103","2","0","0","0","2","3","0","90006"
"1004210","2","0","6","0","0","159","10","0","20003","0","3100102","2","0","0","0","4","2","0","90006"
"1004210","2","0","4","0","0","160","30","0","20003","0","3100101","2","0","0","0","11","1","0","90006"
