3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1002202","47","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1002202","48","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1002203","49","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1002203","50","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1002203","51","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1002203","52","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1002204","53","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1002204","54","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1002204","55","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1002204","56","0","11","0","0"
"2","0","0","0","0","0","20003","10","1","0","40","90006","2","3100104","1002205","57","0","1","0","0"
"2","0","0","0","0","0","20003","8","3","0","30","90006","2","3100103","1002205","58","0","2","0","0"
"2","0","0","0","0","0","20003","6","10","0","20","90006","2","3100102","1002205","59","0","4","0","0"
"2","0","0","0","0","0","20003","2","30","0","10","90006","2","3100101","1002205","60","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1002206","61","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1002206","62","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1002206","63","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1002206","64","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1002207","65","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1002207","66","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1002207","67","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1002207","68","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1002208","69","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1002208","70","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1002208","71","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1002208","72","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1002209","73","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1002209","74","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1002209","75","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1002209","76","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1002210","77","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1002210","78","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1002210","79","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1002210","80","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1003201","81","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1003201","82","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1003201","83","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1003201","84","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1003202","85","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1003202","86","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1003202","87","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1003202","88","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1003203","89","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1003203","90","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1003203","91","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1003203","92","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1003204","93","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1003204","94","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1003204","95","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1003204","96","0","11","0","0"
"2","0","0","0","0","0","20003","10","1","0","40","90006","2","3100104","1003205","97","0","1","0","0"
"2","0","0","0","0","0","20003","8","3","0","30","90006","2","3100103","1003205","98","0","2","0","0"
"2","0","0","0","0","0","20003","6","10","0","20","90006","2","3100102","1003205","99","0","4","0","0"
"2","0","0","0","0","0","20003","2","30","0","10","90006","2","3100101","1003205","100","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1003206","101","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1003206","102","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1003206","103","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1003206","104","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1003207","105","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1003207","106","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1003207","107","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1003207","108","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1003208","109","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1003208","110","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1003208","111","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1003208","112","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1003209","113","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1003209","114","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1003209","115","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1003209","116","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1003210","117","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1003210","118","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1003210","119","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1003210","120","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1004201","121","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1004201","122","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1004201","123","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1004201","124","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1004202","125","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1004202","126","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1004202","127","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1004202","128","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1004203","129","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1004203","130","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1004203","131","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1004203","132","0","11","0","0"
"2","0","0","0","0","0","20003","5","1","0","20","90006","2","3100104","1004204","133","0","1","0","0"
"2","0","0","0","0","0","20003","4","3","0","15","90006","2","3100103","1004204","134","0","2","0","0"
"2","0","0","0","0","0","20003","3","10","0","10","90006","2","3100102","1004204","135","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","5","90006","2","3100101","1004204","136","0","11","0","0"
"2","0","0","0","0","0","20003","10","1","0","40","90006","2","3100104","1004205","137","0","1","0","0"
"2","0","0","0","0","0","20003","8","3","0","30","90006","2","3100103","1004205","138","0","2","0","0"
"2","0","0","0","0","0","20003","6","10","0","20","90006","2","3100102","1004205","139","0","4","0","0"
"2","0","0","0","0","0","20003","2","30","0","10","90006","2","3100101","1004205","140","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1004206","141","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1004206","142","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1004206","143","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1004206","144","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1004207","145","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1004207","146","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1004207","147","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1004207","148","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1004208","149","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1004208","150","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1004208","151","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1004208","152","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1004209","153","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1004209","154","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1004209","155","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1004209","156","0","11","0","0"
"2","0","0","0","0","0","20003","4","1","0","10","90006","2","3100104","1004210","157","0","1","0","0"
"2","0","0","0","0","0","20003","3","3","0","8","90006","2","3100103","1004210","158","0","2","0","0"
"2","0","0","0","0","0","20003","2","10","0","6","90006","2","3100102","1004210","159","0","4","0","0"
"2","0","0","0","0","0","20003","1","30","0","4","90006","2","3100101","1004210","160","0","11","0","0"
