e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a
"8","2","3","0","90006","0","0","0","0","3100103","30","2","0","0","20003","0","1001205","18","2","0"
"6","2","10","0","90006","0","0","0","0","3100102","20","2","0","0","20003","0","1001205","19","4","0"
"2","2","30","0","90006","0","0","0","0","3100101","10","2","0","0","20003","0","1001205","20","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","5","2","0","0","20003","0","1001206","21","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","4","2","0","0","20003","0","1001206","22","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","3","2","0","0","20003","0","1001206","23","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","2","2","0","0","20003","0","1001206","24","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","5","2","0","0","20003","0","1001207","25","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","4","2","0","0","20003","0","1001207","26","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","3","2","0","0","20003","0","1001207","27","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","2","2","0","0","20003","0","1001207","28","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","5","2","0","0","20003","0","1001208","29","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","4","2","0","0","20003","0","1001208","30","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","3","2","0","0","20003","0","1001208","31","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","2","2","0","0","20003","0","1001208","32","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","5","2","0","0","20003","0","1001209","33","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","4","2","0","0","20003","0","1001209","34","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","3","2","0","0","20003","0","1001209","35","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","2","2","0","0","20003","0","1001209","36","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","5","2","0","0","20003","0","1001210","37","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","4","2","0","0","20003","0","1001210","38","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","3","2","0","0","20003","0","1001210","39","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","2","2","0","0","20003","0","1001210","40","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1002201","41","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1002201","42","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1002201","43","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1002201","44","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1002202","45","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1002202","46","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1002202","47","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1002202","48","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1002203","49","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1002203","50","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1002203","51","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1002203","52","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1002204","53","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1002204","54","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1002204","55","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1002204","56","11","0"
"10","2","1","0","90006","0","0","0","0","3100104","40","2","0","0","20003","0","1002205","57","1","0"
"8","2","3","0","90006","0","0","0","0","3100103","30","2","0","0","20003","0","1002205","58","2","0"
"6","2","10","0","90006","0","0","0","0","3100102","20","2","0","0","20003","0","1002205","59","4","0"
"2","2","30","0","90006","0","0","0","0","3100101","10","2","0","0","20003","0","1002205","60","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1002206","61","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1002206","62","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1002206","63","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1002206","64","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1002207","65","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1002207","66","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1002207","67","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1002207","68","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1002208","69","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1002208","70","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1002208","71","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1002208","72","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1002209","73","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1002209","74","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1002209","75","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1002209","76","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1002210","77","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1002210","78","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1002210","79","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1002210","80","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1003201","81","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1003201","82","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1003201","83","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1003201","84","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1003202","85","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1003202","86","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1003202","87","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1003202","88","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1003203","89","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1003203","90","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1003203","91","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1003203","92","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1003204","93","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1003204","94","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1003204","95","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1003204","96","11","0"
"10","2","1","0","90006","0","0","0","0","3100104","40","2","0","0","20003","0","1003205","97","1","0"
"8","2","3","0","90006","0","0","0","0","3100103","30","2","0","0","20003","0","1003205","98","2","0"
"6","2","10","0","90006","0","0","0","0","3100102","20","2","0","0","20003","0","1003205","99","4","0"
"2","2","30","0","90006","0","0","0","0","3100101","10","2","0","0","20003","0","1003205","100","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1003206","101","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1003206","102","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1003206","103","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1003206","104","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1003207","105","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1003207","106","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1003207","107","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1003207","108","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1003208","109","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1003208","110","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1003208","111","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1003208","112","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1003209","113","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1003209","114","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1003209","115","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1003209","116","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1003210","117","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1003210","118","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1003210","119","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1003210","120","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1004201","121","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1004201","122","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1004201","123","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1004201","124","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1004202","125","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1004202","126","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1004202","127","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1004202","128","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1004203","129","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1004203","130","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1004203","131","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1004203","132","11","0"
"5","2","1","0","90006","0","0","0","0","3100104","20","2","0","0","20003","0","1004204","133","1","0"
"4","2","3","0","90006","0","0","0","0","3100103","15","2","0","0","20003","0","1004204","134","2","0"
"3","2","10","0","90006","0","0","0","0","3100102","10","2","0","0","20003","0","1004204","135","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","5","2","0","0","20003","0","1004204","136","11","0"
"10","2","1","0","90006","0","0","0","0","3100104","40","2","0","0","20003","0","1004205","137","1","0"
"8","2","3","0","90006","0","0","0","0","3100103","30","2","0","0","20003","0","1004205","138","2","0"
"6","2","10","0","90006","0","0","0","0","3100102","20","2","0","0","20003","0","1004205","139","4","0"
"2","2","30","0","90006","0","0","0","0","3100101","10","2","0","0","20003","0","1004205","140","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1004206","141","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1004206","142","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1004206","143","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1004206","144","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1004207","145","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1004207","146","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1004207","147","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1004207","148","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1004208","149","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1004208","150","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1004208","151","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1004208","152","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1004209","153","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1004209","154","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1004209","155","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1004209","156","11","0"
"4","2","1","0","90006","0","0","0","0","3100104","10","2","0","0","20003","0","1004210","157","1","0"
"3","2","3","0","90006","0","0","0","0","3100103","8","2","0","0","20003","0","1004210","158","2","0"
"2","2","10","0","90006","0","0","0","0","3100102","6","2","0","0","20003","0","1004210","159","4","0"
"1","2","30","0","90006","0","0","0","0","3100101","4","2","0","0","20003","0","1004210","160","11","0"
