51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5
"3100104","1","0","1","57","0","10","1002205","0","0","20003","2","2","0","90006","0","0","0","0","40"
"3100103","3","0","2","58","0","8","1002205","0","0","20003","2","2","0","90006","0","0","0","0","30"
"3100102","10","0","4","59","0","6","1002205","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100101","30","0","11","60","0","2","1002205","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100104","1","0","1","61","0","4","1002206","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","62","0","3","1002206","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","63","0","2","1002206","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","64","0","1","1002206","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","65","0","4","1002207","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","66","0","3","1002207","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","67","0","2","1002207","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","68","0","1","1002207","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","69","0","4","1002208","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","70","0","3","1002208","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","71","0","2","1002208","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","72","0","1","1002208","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","73","0","4","1002209","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","74","0","3","1002209","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","75","0","2","1002209","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","76","0","1","1002209","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","77","0","4","1002210","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","78","0","3","1002210","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","79","0","2","1002210","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","80","0","1","1002210","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","81","0","5","1003201","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","82","0","4","1003201","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","83","0","3","1003201","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","84","0","1","1003201","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","85","0","5","1003202","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","86","0","4","1003202","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","87","0","3","1003202","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","88","0","1","1003202","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","89","0","5","1003203","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","90","0","4","1003203","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","91","0","3","1003203","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","92","0","1","1003203","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","93","0","5","1003204","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","94","0","4","1003204","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","95","0","3","1003204","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","96","0","1","1003204","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","97","0","10","1003205","0","0","20003","2","2","0","90006","0","0","0","0","40"
"3100103","3","0","2","98","0","8","1003205","0","0","20003","2","2","0","90006","0","0","0","0","30"
"3100102","10","0","4","99","0","6","1003205","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100101","30","0","11","100","0","2","1003205","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100104","1","0","1","101","0","4","1003206","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","102","0","3","1003206","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","103","0","2","1003206","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","104","0","1","1003206","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","105","0","4","1003207","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","106","0","3","1003207","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","107","0","2","1003207","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","108","0","1","1003207","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","109","0","4","1003208","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","110","0","3","1003208","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","111","0","2","1003208","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","112","0","1","1003208","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","113","0","4","1003209","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","114","0","3","1003209","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","115","0","2","1003209","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","116","0","1","1003209","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","117","0","4","1003210","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","118","0","3","1003210","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","119","0","2","1003210","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","120","0","1","1003210","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","121","0","5","1004201","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","122","0","4","1004201","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","123","0","3","1004201","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","124","0","1","1004201","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","125","0","5","1004202","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","126","0","4","1004202","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","127","0","3","1004202","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","128","0","1","1004202","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","129","0","5","1004203","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","130","0","4","1004203","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","131","0","3","1004203","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","132","0","1","1004203","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","133","0","5","1004204","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","134","0","4","1004204","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","135","0","3","1004204","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","136","0","1","1004204","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","137","0","10","1004205","0","0","20003","2","2","0","90006","0","0","0","0","40"
"3100103","3","0","2","138","0","8","1004205","0","0","20003","2","2","0","90006","0","0","0","0","30"
"3100102","10","0","4","139","0","6","1004205","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100101","30","0","11","140","0","2","1004205","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100104","1","0","1","141","0","4","1004206","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","142","0","3","1004206","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","143","0","2","1004206","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","144","0","1","1004206","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","145","0","4","1004207","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","146","0","3","1004207","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","147","0","2","1004207","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","148","0","1","1004207","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","149","0","4","1004208","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","150","0","3","1004208","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","151","0","2","1004208","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","152","0","1","1004208","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","153","0","4","1004209","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","154","0","3","1004209","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","155","0","2","1004209","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","156","0","1","1004209","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100104","1","0","1","157","0","4","1004210","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100103","3","0","2","158","0","3","1004210","0","0","20003","2","2","0","90006","0","0","0","0","8"
"3100102","10","0","4","159","0","2","1004210","0","0","20003","2","2","0","90006","0","0","0","0","6"
"3100101","30","0","11","160","0","1","1004210","0","0","20003","2","2","0","90006","0","0","0","0","4"
