4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537
"0","0","30","0","2","90006","2","11","4","1","64","1002206","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","65","1002207","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","66","1002207","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","67","1002207","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","68","1002207","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","69","1002208","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","70","1002208","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","71","1002208","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","72","1002208","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","73","1002209","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","74","1002209","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","75","1002209","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","76","1002209","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","77","1002210","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","78","1002210","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","79","1002210","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","80","1002210","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","81","1003201","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","82","1003201","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","83","1003201","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","84","1003201","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","85","1003202","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","86","1003202","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","87","1003202","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","88","1003202","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","89","1003203","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","90","1003203","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","91","1003203","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","92","1003203","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","93","1003204","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","94","1003204","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","95","1003204","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","96","1003204","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","40","10","97","1003205","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","30","8","98","1003205","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","20","6","99","1003205","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","10","2","100","1003205","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","101","1003206","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","102","1003206","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","103","1003206","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","104","1003206","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","105","1003207","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","106","1003207","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","107","1003207","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","108","1003207","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","109","1003208","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","110","1003208","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","111","1003208","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","112","1003208","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","113","1003209","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","114","1003209","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","115","1003209","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","116","1003209","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","117","1003210","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","118","1003210","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","119","1003210","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","120","1003210","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","121","1004201","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","122","1004201","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","123","1004201","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","124","1004201","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","125","1004202","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","126","1004202","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","127","1004202","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","128","1004202","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","129","1004203","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","130","1004203","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","131","1004203","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","132","1004203","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","133","1004204","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","134","1004204","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","135","1004204","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","136","1004204","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","40","10","137","1004205","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","30","8","138","1004205","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","20","6","139","1004205","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","10","2","140","1004205","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","141","1004206","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","142","1004206","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","143","1004206","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","144","1004206","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","145","1004207","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","146","1004207","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","147","1004207","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","148","1004207","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","149","1004208","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","150","1004208","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","151","1004208","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","152","1004208","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","153","1004209","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","154","1004209","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","155","1004209","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","156","1004209","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","157","1004210","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","158","1004210","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","159","1004210","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","4","1","160","1004210","20003","0","3100101","0","0","0","0","0"
