20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811
"20003","90006","6","0","0","0","0","19","0","1001205","20","10","2","2","0","0","3100102","0","4","0"
"20003","90006","2","0","0","0","0","20","0","1001205","10","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","21","0","1001206","5","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","22","0","1001206","4","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","23","0","1001206","3","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","24","0","1001206","2","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","25","0","1001207","5","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","26","0","1001207","4","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","27","0","1001207","3","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","28","0","1001207","2","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","29","0","1001208","5","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","30","0","1001208","4","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","31","0","1001208","3","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","32","0","1001208","2","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","33","0","1001209","5","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","34","0","1001209","4","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","35","0","1001209","3","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","36","0","1001209","2","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","37","0","1001210","5","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","38","0","1001210","4","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","39","0","1001210","3","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","40","0","1001210","2","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","41","0","1002201","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","42","0","1002201","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","43","0","1002201","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","44","0","1002201","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","45","0","1002202","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","46","0","1002202","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","47","0","1002202","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","48","0","1002202","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","49","0","1002203","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","50","0","1002203","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","51","0","1002203","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","52","0","1002203","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","53","0","1002204","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","54","0","1002204","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","55","0","1002204","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","56","0","1002204","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","10","0","0","0","0","57","0","1002205","40","1","2","2","0","0","3100104","0","1","0"
"20003","90006","8","0","0","0","0","58","0","1002205","30","3","2","2","0","0","3100103","0","2","0"
"20003","90006","6","0","0","0","0","59","0","1002205","20","10","2","2","0","0","3100102","0","4","0"
"20003","90006","2","0","0","0","0","60","0","1002205","10","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","61","0","1002206","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","62","0","1002206","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","63","0","1002206","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","64","0","1002206","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","65","0","1002207","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","66","0","1002207","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","67","0","1002207","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","68","0","1002207","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","69","0","1002208","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","70","0","1002208","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","71","0","1002208","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","72","0","1002208","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","73","0","1002209","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","74","0","1002209","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","75","0","1002209","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","76","0","1002209","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","77","0","1002210","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","78","0","1002210","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","79","0","1002210","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","80","0","1002210","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","81","0","1003201","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","82","0","1003201","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","83","0","1003201","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","84","0","1003201","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","85","0","1003202","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","86","0","1003202","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","87","0","1003202","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","88","0","1003202","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","89","0","1003203","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","90","0","1003203","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","91","0","1003203","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","92","0","1003203","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","93","0","1003204","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","94","0","1003204","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","95","0","1003204","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","96","0","1003204","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","10","0","0","0","0","97","0","1003205","40","1","2","2","0","0","3100104","0","1","0"
"20003","90006","8","0","0","0","0","98","0","1003205","30","3","2","2","0","0","3100103","0","2","0"
"20003","90006","6","0","0","0","0","99","0","1003205","20","10","2","2","0","0","3100102","0","4","0"
"20003","90006","2","0","0","0","0","100","0","1003205","10","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","101","0","1003206","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","102","0","1003206","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","103","0","1003206","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","104","0","1003206","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","105","0","1003207","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","106","0","1003207","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","107","0","1003207","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","108","0","1003207","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","109","0","1003208","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","110","0","1003208","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","111","0","1003208","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","112","0","1003208","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","113","0","1003209","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","114","0","1003209","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","115","0","1003209","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","116","0","1003209","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","117","0","1003210","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","118","0","1003210","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","119","0","1003210","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","120","0","1003210","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","121","0","1004201","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","122","0","1004201","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","123","0","1004201","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","124","0","1004201","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","125","0","1004202","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","126","0","1004202","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","127","0","1004202","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","128","0","1004202","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","129","0","1004203","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","130","0","1004203","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","131","0","1004203","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","132","0","1004203","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","5","0","0","0","0","133","0","1004204","20","1","2","2","0","0","3100104","0","1","0"
"20003","90006","4","0","0","0","0","134","0","1004204","15","3","2","2","0","0","3100103","0","2","0"
"20003","90006","3","0","0","0","0","135","0","1004204","10","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","136","0","1004204","5","30","2","2","0","0","3100101","0","11","0"
"20003","90006","10","0","0","0","0","137","0","1004205","40","1","2","2","0","0","3100104","0","1","0"
"20003","90006","8","0","0","0","0","138","0","1004205","30","3","2","2","0","0","3100103","0","2","0"
"20003","90006","6","0","0","0","0","139","0","1004205","20","10","2","2","0","0","3100102","0","4","0"
"20003","90006","2","0","0","0","0","140","0","1004205","10","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","141","0","1004206","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","142","0","1004206","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","143","0","1004206","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","144","0","1004206","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","145","0","1004207","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","146","0","1004207","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","147","0","1004207","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","148","0","1004207","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","149","0","1004208","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","150","0","1004208","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","151","0","1004208","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","152","0","1004208","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","153","0","1004209","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","154","0","1004209","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","155","0","1004209","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","156","0","1004209","4","30","2","2","0","0","3100101","0","11","0"
"20003","90006","4","0","0","0","0","157","0","1004210","10","1","2","2","0","0","3100104","0","1","0"
"20003","90006","3","0","0","0","0","158","0","1004210","8","3","2","2","0","0","3100103","0","2","0"
"20003","90006","2","0","0","0","0","159","0","1004210","6","10","2","2","0","0","3100102","0","4","0"
"20003","90006","1","0","0","0","0","160","0","1004210","4","30","2","2","0","0","3100101","0","11","0"
