aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a
"0","2","1003210","3100101","0","1","0","0","11","30","90006","120","0","0","4","0","20003","0","2","0"
"0","2","1004201","3100104","0","5","0","0","1","1","90006","121","0","0","20","0","20003","0","2","0"
"0","2","1004201","3100103","0","4","0","0","2","3","90006","122","0","0","15","0","20003","0","2","0"
"0","2","1004201","3100102","0","3","0","0","4","10","90006","123","0","0","10","0","20003","0","2","0"
"0","2","1004201","3100101","0","1","0","0","11","30","90006","124","0","0","5","0","20003","0","2","0"
"0","2","1004202","3100104","0","5","0","0","1","1","90006","125","0","0","20","0","20003","0","2","0"
"0","2","1004202","3100103","0","4","0","0","2","3","90006","126","0","0","15","0","20003","0","2","0"
"0","2","1004202","3100102","0","3","0","0","4","10","90006","127","0","0","10","0","20003","0","2","0"
"0","2","1004202","3100101","0","1","0","0","11","30","90006","128","0","0","5","0","20003","0","2","0"
"0","2","1004203","3100104","0","5","0","0","1","1","90006","129","0","0","20","0","20003","0","2","0"
"0","2","1004203","3100103","0","4","0","0","2","3","90006","130","0","0","15","0","20003","0","2","0"
"0","2","1004203","3100102","0","3","0","0","4","10","90006","131","0","0","10","0","20003","0","2","0"
"0","2","1004203","3100101","0","1","0","0","11","30","90006","132","0","0","5","0","20003","0","2","0"
"0","2","1004204","3100104","0","5","0","0","1","1","90006","133","0","0","20","0","20003","0","2","0"
"0","2","1004204","3100103","0","4","0","0","2","3","90006","134","0","0","15","0","20003","0","2","0"
"0","2","1004204","3100102","0","3","0","0","4","10","90006","135","0","0","10","0","20003","0","2","0"
"0","2","1004204","3100101","0","1","0","0","11","30","90006","136","0","0","5","0","20003","0","2","0"
"0","2","1004205","3100104","0","10","0","0","1","1","90006","137","0","0","40","0","20003","0","2","0"
"0","2","1004205","3100103","0","8","0","0","2","3","90006","138","0","0","30","0","20003","0","2","0"
"0","2","1004205","3100102","0","6","0","0","4","10","90006","139","0","0","20","0","20003","0","2","0"
"0","2","1004205","3100101","0","2","0","0","11","30","90006","140","0","0","10","0","20003","0","2","0"
"0","2","1004206","3100104","0","4","0","0","1","1","90006","141","0","0","10","0","20003","0","2","0"
"0","2","1004206","3100103","0","3","0","0","2","3","90006","142","0","0","8","0","20003","0","2","0"
"0","2","1004206","3100102","0","2","0","0","4","10","90006","143","0","0","6","0","20003","0","2","0"
"0","2","1004206","3100101","0","1","0","0","11","30","90006","144","0","0","4","0","20003","0","2","0"
"0","2","1004207","3100104","0","4","0","0","1","1","90006","145","0","0","10","0","20003","0","2","0"
"0","2","1004207","3100103","0","3","0","0","2","3","90006","146","0","0","8","0","20003","0","2","0"
"0","2","1004207","3100102","0","2","0","0","4","10","90006","147","0","0","6","0","20003","0","2","0"
"0","2","1004207","3100101","0","1","0","0","11","30","90006","148","0","0","4","0","20003","0","2","0"
"0","2","1004208","3100104","0","4","0","0","1","1","90006","149","0","0","10","0","20003","0","2","0"
"0","2","1004208","3100103","0","3","0","0","2","3","90006","150","0","0","8","0","20003","0","2","0"
"0","2","1004208","3100102","0","2","0","0","4","10","90006","151","0","0","6","0","20003","0","2","0"
"0","2","1004208","3100101","0","1","0","0","11","30","90006","152","0","0","4","0","20003","0","2","0"
"0","2","1004209","3100104","0","4","0","0","1","1","90006","153","0","0","10","0","20003","0","2","0"
"0","2","1004209","3100103","0","3","0","0","2","3","90006","154","0","0","8","0","20003","0","2","0"
"0","2","1004209","3100102","0","2","0","0","4","10","90006","155","0","0","6","0","20003","0","2","0"
"0","2","1004209","3100101","0","1","0","0","11","30","90006","156","0","0","4","0","20003","0","2","0"
"0","2","1004210","3100104","0","4","0","0","1","1","90006","157","0","0","10","0","20003","0","2","0"
"0","2","1004210","3100103","0","3","0","0","2","3","90006","158","0","0","8","0","20003","0","2","0"
"0","2","1004210","3100102","0","2","0","0","4","10","90006","159","0","0","6","0","20003","0","2","0"
"0","2","1004210","3100101","0","1","0","0","11","30","90006","160","0","0","4","0","20003","0","2","0"
