5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"20","200000006","20","0","20","1","20","0","30","20","0","186","10","10","20","20","20","20","20","20","13","0","0","620010020","20","0","0","1","20","0","20","20","0","20","1563","0","16","200100","20","1"
"21","200000006","21","0","21","1","21","0","30","21","0","206","10","10","21","21","21","21","21","21","15","0","0","620010021","21","0","0","1","21","0","21","21","0","21","1784","0","18","200100","21","1"
"22","200000006","22","0","22","1","22","0","30","22","0","225","10","10","22","22","22","22","22","22","17","0","0","620010022","22","0","0","1","22","0","22","22","0","22","2005","0","20","200100","22","1"
"23","200000006","23","0","23","1","23","0","30","23","0","245","10","10","23","23","23","23","23","23","18","0","0","620010023","23","0","0","1","23","0","23","23","0","23","2225","0","21","200100","23","1"
"24","200000006","24","0","24","1","24","0","30","24","0","264","10","10","24","24","24","24","24","24","20","0","0","620010024","24","0","0","1","24","0","24","24","0","24","2446","0","23","200100","24","1"
"25","200000006","25","0","25","1","25","0","30","25","0","267","10","10","25","25","25","25","25","25","21","0","0","620010025","25","0","0","1","25","0","25","25","0","25","2701","0","24","200100","25","1"
"26","200000006","26","0","26","1","26","0","30","26","0","269","10","10","26","26","26","26","26","26","21","0","0","620010026","26","0","0","1","26","0","26","26","0","26","2956","0","24","200100","26","1"
"27","200000006","27","0","27","1","27","0","30","27","0","289","10","10","27","27","27","27","27","27","21","0","0","620010027","27","0","0","1","27","0","27","27","0","27","3211","0","24","200100","27","1"
"28","200000006","28","0","28","1","28","0","30","28","0","309","10","10","28","28","28","28","28","28","21","0","0","620010028","28","0","0","1","28","0","28","28","0","28","3466","0","25","200100","28","1"
"29","200000006","29","0","29","1","29","0","30","29","0","330","10","10","29","29","29","29","29","29","22","0","0","620010029","29","0","0","1","29","0","29","29","0","29","3721","0","25","200100","29","1"
"30","200000006","30","0","30","1","30","0","30","30","0","350","10","10","30","30","30","30","30","30","22","0","0","620010030","30","0","0","1","30","0","30","30","0","30","3976","0","25","200100","30","1"
"31","200000006","31","0","31","1","31","0","30","31","0","370","10","10","31","31","31","31","31","31","22","0","0","620010031","31","0","0","1","31","0","31","31","0","31","4232","0","26","200100","31","1"
"32","200000006","32","0","32","1","32","0","30","32","0","390","10","10","32","32","32","32","32","32","22","0","0","620010032","32","0","0","1","32","0","32","32","0","32","4487","0","26","200100","32","1"
"33","200000006","33","0","33","1","33","0","30","33","0","410","10","10","33","33","33","33","33","33","22","0","0","620010033","33","0","0","1","33","0","33","33","0","33","4742","0","26","200100","33","1"
"34","200000006","34","0","34","1","34","0","30","34","0","431","10","10","34","34","34","34","34","34","23","0","0","620010034","34","0","0","1","34","0","34","34","0","34","4997","0","26","200100","34","1"
"35","200000006","35","0","35","1","35","0","30","35","0","451","10","10","35","35","35","35","35","35","23","0","0","620010035","35","0","0","1","35","0","35","35","0","35","5252","0","27","200100","35","1"
"36","200000006","36","0","36","1","36","0","30","36","0","471","10","10","36","36","36","36","36","36","23","0","0","620010036","36","0","0","1","36","0","36","36","0","36","5507","0","27","200100","36","1"
"37","200000006","37","0","37","1","37","0","30","37","0","516","10","10","37","37","37","37","37","37","27","0","0","620010037","37","0","0","1","37","0","37","37","0","37","5667","0","31","200100","37","1"
"38","200000006","38","0","38","1","38","0","30","38","0","562","10","10","38","38","38","38","38","38","31","0","0","620010038","38","0","0","1","38","0","38","38","0","38","5826","0","35","200100","38","1"
"39","200000006","39","0","39","1","39","0","30","39","0","607","10","10","39","39","39","39","39","39","35","0","0","620010039","39","0","0","1","39","0","39","39","0","39","5986","0","39","200100","39","1"
"40","200000006","40","0","40","1","40","0","30","40","0","712","10","10","40","40","40","40","40","40","36","0","0","620010040","40","0","0","1","40","0","40","40","0","40","7437","0","40","200100","40","1"
"41","200000006","41","0","41","1","41","0","30","41","0","816","10","10","41","41","41","41","41","41","36","0","0","620010041","41","0","0","1","41","0","41","41","0","41","8888","0","40","200100","41","1"
"42","200000006","42","0","42","1","42","0","30","42","0","913","10","10","42","42","42","42","42","42","36","0","0","620010042","42","0","0","1","42","0","42","42","0","42","9321","0","41","200100","42","1"
"43","200000006","43","0","43","1","43","0","30","43","0","1010","10","10","43","43","43","43","43","43","36","0","0","620010043","43","0","0","1","43","0","43","43","0","43","9754","0","41","200100","43","1"
"44","200000006","44","0","44","1","44","0","30","44","0","1079","10","10","44","44","44","44","44","44","38","0","0","620010044","44","0","0","1","44","0","44","44","0","44","10008","0","45","200100","44","1"
"45","200000006","45","0","45","1","45","0","30","45","0","1148","10","10","45","45","45","45","45","45","41","0","0","620010045","45","0","0","1","45","0","45","45","0","45","10263","0","49","200100","45","1"
"46","200000006","46","0","46","1","46","0","30","46","0","1217","10","10","46","46","46","46","46","46","43","0","0","620010046","46","0","0","1","46","0","46","46","0","46","10517","0","53","200100","46","1"
"47","200000006","47","0","47","1","47","0","30","47","0","1286","10","10","47","47","47","47","47","47","45","0","0","620010047","47","0","0","1","47","0","47","47","0","47","10771","0","57","200100","47","1"
"48","200000006","48","0","48","1","48","0","30","48","0","1355","10","10","48","48","48","48","48","48","48","0","0","620010048","48","0","0","1","48","0","48","48","0","48","11026","0","61","200100","48","1"
"49","200000006","49","0","49","1","49","0","30","49","0","1424","10","10","49","49","49","49","49","49","50","0","0","620010049","49","0","0","1","49","0","49","49","0","49","11280","0","65","200100","49","1"
"50","200000006","50","0","50","1","50","0","30","50","0","1493","10","10","50","50","50","50","50","50","52","0","0","620010050","50","0","0","1","50","0","50","50","0","50","11534","0","69","200100","50","1"
"51","200000006","51","0","51","1","51","0","30","51","0","1562","10","10","51","51","51","51","51","51","55","0","0","620010051","51","0","0","1","51","0","51","51","0","51","11789","0","73","200100","51","1"
"52","200000006","52","0","52","1","52","0","30","52","0","1632","10","10","52","52","52","52","52","52","57","0","0","620010052","52","0","0","1","52","0","52","52","0","52","12043","0","77","200100","52","1"
"53","200000006","53","0","53","1","53","0","30","53","0","1701","10","10","53","53","53","53","53","53","59","0","0","620010053","53","0","0","1","53","0","53","53","0","53","12297","0","81","200100","53","1"
"54","200000006","54","0","54","1","54","0","30","54","0","1770","10","10","54","54","54","54","54","54","62","0","0","620010054","54","0","0","1","54","0","54","54","0","54","12552","0","85","200100","54","1"
"55","200000006","55","0","55","1","55","0","30","55","0","1839","10","10","55","55","55","55","55","55","64","0","0","620010055","55","0","0","1","55","0","55","55","0","55","12806","0","89","200100","55","1"
"56","200000006","56","0","56","1","56","0","30","56","0","1908","10","10","56","56","56","56","56","56","66","0","0","620010056","56","0","0","1","56","0","56","56","0","56","13060","0","93","200100","56","1"
"57","200000006","57","0","57","1","57","0","30","57","0","1977","10","10","57","57","57","57","57","57","69","0","0","620010057","57","0","0","1","57","0","57","57","0","57","13315","0","97","200100","57","1"
"58","200000006","58","0","58","1","58","0","30","58","0","2046","10","10","58","58","58","58","58","58","71","0","0","620010058","58","0","0","1","58","0","58","58","0","58","13569","0","101","200100","58","1"
"59","200000006","59","0","59","1","59","0","30","59","0","2115","10","10","59","59","59","59","59","59","73","0","0","620010059","59","0","0","1","59","0","59","59","0","59","13823","0","105","200100","59","1"
"60","200000006","60","0","60","1","60","0","30","60","0","2184","10","10","60","60","60","60","60","60","76","0","0","620010060","60","0","0","1","60","0","60","60","0","60","14078","0","109","200100","60","1"
"61","200000006","61","0","61","1","61","0","30","61","0","2253","10","10","61","61","61","61","61","61","78","0","0","620010061","61","0","0","1","61","0","61","61","0","61","14332","0","113","200100","61","1"
"62","200000006","62","0","62","1","62","0","30","62","0","2280","10","10","62","62","62","62","62","62","79","0","0","620010062","62","0","0","1","62","0","62","62","0","62","15514","0","113","200100","62","1"
"63","200000006","63","0","63","1","63","0","30","63","0","2306","10","10","63","63","63","63","63","63","79","0","0","620010063","63","0","0","1","63","0","63","63","0","63","16696","0","114","200100","63","1"
"64","200000006","64","0","64","1","64","0","30","64","0","2333","10","10","64","64","64","64","64","64","80","0","0","620010064","64","0","0","1","64","0","64","64","0","64","17878","0","114","200100","64","1"
"65","200000006","65","0","65","1","65","0","30","65","0","2359","10","10","65","65","65","65","65","65","81","0","0","620010065","65","0","0","1","65","0","65","65","0","65","19060","0","114","200100","65","1"
"66","200000006","66","0","66","1","66","0","30","66","0","2386","10","10","66","66","66","66","66","66","82","0","0","620010066","66","0","0","1","66","0","66","66","0","66","20242","0","115","200100","66","1"
"67","200000006","67","0","67","1","67","0","30","67","0","2412","10","10","67","67","67","67","67","67","82","0","0","620010067","67","0","0","1","67","0","67","67","0","67","21425","0","115","200100","67","1"
"68","200000006","68","0","68","1","68","0","30","68","0","2439","10","10","68","68","68","68","68","68","83","0","0","620010068","68","0","0","1","68","0","68","68","0","68","22607","0","115","200100","68","1"
"69","200000006","69","0","69","1","69","0","30","69","0","2466","10","10","69","69","69","69","69","69","84","0","0","620010069","69","0","0","1","69","0","69","69","0","69","23789","0","116","200100","69","1"
"70","200000006","70","0","70","1","70","0","30","70","0","2492","10","10","70","70","70","70","70","70","85","0","0","620010070","70","0","0","1","70","0","70","70","0","70","24971","0","116","200100","70","1"
"71","200000006","71","0","71","1","71","0","30","71","0","2519","10","10","71","71","71","71","71","71","85","0","0","620010071","71","0","0","1","71","0","71","71","0","71","26153","0","116","200100","71","1"
"1","200000001","1","0","1","1","1","0","30","1","0","108","10","10","1","1","1","1","1","1","10","0","0","620020001","1","0","0","1","1","0","1","1","0","1","924","0","8","200200","1","1"
"2","200000001","2","0","2","1","2","0","30","2","0","111","10","10","2","2","2","2","2","2","10","0","0","620020002","2","0","0","1","2","0","2","2","0","2","927","0","8","200200","2","1"
"3","200000001","3","0","3","1","3","0","30","3","0","114","10","10","3","3","3","3","3","3","10","0","0","620020003","3","0","0","1","3","0","3","3","0","3","930","0","8","200200","3","1"
"4","200000001","4","0","4","1","4","0","30","4","0","117","10","10","4","4","4","4","4","4","11","0","0","620020004","4","0","0","1","4","0","4","4","0","4","933","0","9","200200","4","1"
"5","200000001","5","0","5","1","5","0","30","5","0","120","10","10","5","5","5","5","5","5","11","0","0","620020005","5","0","0","1","5","0","5","5","0","5","936","0","9","200200","5","1"
"6","200000001","6","0","6","1","6","0","30","6","0","123","10","10","6","6","6","6","6","6","11","0","0","620020006","6","0","0","1","6","0","6","6","0","6","939","0","9","200200","6","1"
"7","200000001","7","0","7","1","7","0","30","7","0","126","10","10","7","7","7","7","7","7","12","0","0","620020007","7","0","0","1","7","0","7","7","0","7","942","0","10","200200","7","1"
"8","200000001","8","0","8","1","8","0","30","8","0","129","10","10","8","8","8","8","8","8","12","0","0","620020008","8","0","0","1","8","0","8","8","0","8","945","0","10","200200","8","1"
"9","200000001","9","0","9","1","9","0","30","9","0","132","10","10","9","9","9","9","9","9","12","0","0","620020009","9","0","0","1","9","0","9","9","0","9","948","0","10","200200","9","1"
"10","200000001","10","0","10","1","10","0","30","10","0","135","10","10","10","10","10","10","10","10","13","0","0","620020010","10","0","0","1","10","0","10","10","0","10","951","0","11","200200","10","1"
"11","200000001","11","0","11","1","11","0","30","11","0","138","10","10","11","11","11","11","11","11","13","0","0","620020011","11","0","0","1","11","0","11","11","0","11","954","0","11","200200","11","1"
"12","200000001","12","0","12","1","12","0","30","12","0","141","10","10","12","12","12","12","12","12","13","0","0","620020012","12","0","0","1","12","0","12","12","0","12","957","0","11","200200","12","1"
"13","200000001","13","0","13","1","13","0","30","13","0","144","10","10","13","13","13","13","13","13","14","0","0","620020013","13","0","0","1","13","0","13","13","0","13","960","0","12","200200","13","1"
"14","200000001","14","0","14","1","14","0","30","14","0","147","10","10","14","14","14","14","14","14","14","0","0","620020014","14","0","0","1","14","0","14","14","0","14","963","0","12","200200","14","1"
"15","200000001","15","0","15","1","15","0","30","15","0","151","10","10","15","15","15","15","15","15","15","0","0","620020015","15","0","0","1","15","0","15","15","0","15","966","0","13","200200","15","1"
"16","200000001","16","0","16","1","16","0","30","16","0","175","10","10","16","16","16","16","16","16","15","0","0","620020016","16","0","0","1","16","0","16","16","0","16","1322","0","13","200200","16","1"
"17","200000001","17","0","17","1","17","0","30","17","0","199","10","10","17","17","17","17","17","17","15","0","0","620020017","17","0","0","1","17","0","17","17","0","17","1678","0","13","200200","17","1"
"18","200000001","18","0","18","1","18","0","30","18","0","207","10","10","18","18","18","18","18","18","15","0","0","620020018","18","0","0","1","18","0","18","18","0","18","1884","0","13","200200","18","1"
"19","200000001","19","0","19","1","19","0","30","19","0","215","10","10","19","19","19","19","19","19","16","0","0","620020019","19","0","0","1","19","0","19","19","0","19","2090","0","14","200200","19","1"
"20","200000001","20","0","20","1","20","0","30","20","0","223","10","10","20","20","20","20","20","20","16","0","0","620020020","20","0","0","1","20","0","20","20","0","20","2296","0","14","200200","20","1"
"21","200000001","21","0","21","1","21","0","30","21","0","237","10","10","21","21","21","21","21","21","17","0","0","620020021","21","0","0","1","21","0","21","21","0","21","2377","0","14","200200","21","1"
"22","200000001","22","0","22","1","22","0","30","22","0","251","10","10","22","22","22","22","22","22","17","0","0","620020022","22","0","0","1","22","0","22","22","0","22","2458","0","14","200200","22","1"
"23","200000001","23","0","23","1","23","0","30","23","0","251","10","10","23","23","23","23","23","23","17","0","0","620020023","23","0","0","1","23","0","23","23","0","23","2658","0","14","200200","23","1"
"24","200000001","24","0","24","1","24","0","30","24","0","268","10","10","24","24","24","24","24","24","19","0","0","620020024","24","0","0","1","24","0","24","24","0","24","2829","0","16","200200","24","1"
"25","200000001","25","0","25","1","25","0","30","25","0","285","10","10","25","25","25","25","25","25","21","0","0","620020025","25","0","0","1","25","0","25","25","0","25","2999","0","18","200200","25","1"
"26","200000001","26","0","26","1","26","0","30","26","0","302","10","10","26","26","26","26","26","26","24","0","0","620020026","26","0","0","1","26","0","26","26","0","26","3170","0","19","200200","26","1"
"27","200000001","27","0","27","1","27","0","30","27","0","319","10","10","27","27","27","27","27","27","26","0","0","620020027","27","0","0","1","27","0","27","27","0","27","3340","0","21","200200","27","1"
"28","200000001","28","0","28","1","28","0","30","28","0","336","10","10","28","28","28","28","28","28","28","0","0","620020028","28","0","0","1","28","0","28","28","0","28","3511","0","23","200200","28","1"
"29","200000001","29","0","29","1","29","0","30","29","0","380","10","10","29","29","29","29","29","29","29","0","0","620020029","29","0","0","1","29","0","29","29","0","29","4632","0","23","200200","29","1"
"30","200000001","30","0","30","1","30","0","30","30","0","412","10","10","30","30","30","30","30","30","29","0","0","620020030","30","0","0","1","30","0","30","30","0","30","4717","0","23","200200","30","1"
"31","200000001","31","0","31","1","31","0","30","31","0","443","10","10","31","31","31","31","31","31","28","0","0","620020031","31","0","0","1","31","0","31","31","0","31","4802","0","23","200200","31","1"
"32","200000001","32","0","32","1","32","0","30","32","0","432","10","10","32","32","32","32","32","32","28","0","0","620020032","32","0","0","1","32","0","32","32","0","32","4887","0","23","200200","32","1"
"33","200000001","33","0","33","1","33","0","30","33","0","420","10","10","33","33","33","33","33","33","28","0","0","620020033","33","0","0","1","33","0","33","33","0","33","4972","0","23","200200","33","1"
"34","200000001","34","0","34","1","34","0","30","34","0","499","10","10","34","34","34","34","34","34","28","0","0","620020034","34","0","0","1","34","0","34","34","0","34","5985","0","24","200200","34","1"
"35","200000001","35","0","35","1","35","0","30","35","0","525","10","10","35","35","35","35","35","35","32","0","0","620020035","35","0","0","1","35","0","35","35","0","35","6241","0","27","200200","35","1"
"36","200000001","36","0","36","1","36","0","30","36","0","550","10","10","36","36","36","36","36","36","36","0","0","620020036","36","0","0","1","36","0","36","36","0","36","6497","0","30","200200","36","1"
"37","200000001","37","0","37","1","37","0","30","37","0","576","10","10","37","37","37","37","37","37","39","0","0","620020037","37","0","0","1","37","0","37","37","0","37","6752","0","32","200200","37","1"
"38","200000001","38","0","38","1","38","0","30","38","0","601","10","10","38","38","38","38","38","38","43","0","0","620020038","38","0","0","1","38","0","38","38","0","38","7008","0","35","200200","38","1"
"39","200000001","39","0","39","1","39","0","30","39","0","671","10","10","39","39","39","39","39","39","42","0","0","620020039","39","0","0","1","39","0","39","39","0","39","7387","0","33","200200","39","1"
"40","200000001","40","0","40","1","40","0","30","40","0","679","10","10","40","40","40","40","40","40","44","0","0","620020040","40","0","0","1","40","0","40","40","0","40","8119","0","35","200200","40","1"
"41","200000001","41","0","41","1","41","0","30","41","0","729","10","10","41","41","41","41","41","41","46","0","0","620020041","41","0","0","1","41","0","41","41","0","41","9635","0","37","200200","41","1"
"42","200000001","42","0","42","1","42","0","30","42","0","778","10","10","42","42","42","42","42","42","47","0","0","620020042","42","0","0","1","42","0","42","42","0","42","11151","0","38","200200","42","1"
"43","200000001","43","0","43","1","43","0","30","43","0","790","10","10","43","43","43","43","43","43","47","0","0","620020043","43","0","0","1","43","0","43","43","0","43","11476","0","38","200200","43","1"
"44","200000001","44","0","44","1","44","0","30","44","0","802","10","10","44","44","44","44","44","44","47","0","0","620020044","44","0","0","1","44","0","44","44","0","44","11802","0","39","200200","44","1"
"45","200000001","45","0","45","1","45","0","30","45","0","814","10","10","45","45","45","45","45","45","47","0","0","620020045","45","0","0","1","45","0","45","45","0","45","12127","0","39","200200","45","1"
"46","200000001","46","0","46","1","46","0","30","46","0","971","10","10","46","46","46","46","46","46","48","0","0","620020046","46","0","0","1","46","0","46","46","0","46","13833","0","40","200200","46","1"
"47","200000001","47","0","47","1","47","0","30","47","0","1128","10","10","47","47","47","47","47","47","49","0","0","620020047","47","0","0","1","47","0","47","47","0","47","15539","0","40","200200","47","1"
"48","200000001","48","0","48","1","48","0","30","48","0","1284","10","10","48","48","48","48","48","48","50","0","0","620020048","48","0","0","1","48","0","48","48","0","48","17245","0","41","200200","48","1"
"49","200000001","49","0","49","1","49","0","30","49","0","1441","10","10","49","49","49","49","49","49","51","0","0","620020049","49","0","0","1","49","0","49","49","0","49","18951","0","41","200200","49","1"
