b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"20","0","20","1563","0","20","0","16","0","20","0","20","20","20","1","20","0","0","200000006","200100","0","20","20","30","20","1","10","20","20","20","13","10","0","20","0","186","20","20","620010020","1"
"21","0","21","1784","0","21","0","18","0","21","0","21","21","21","1","21","0","0","200000006","200100","0","21","21","30","21","1","10","21","21","21","15","10","0","21","0","206","21","21","620010021","1"
"22","0","22","2005","0","22","0","20","0","22","0","22","22","22","1","22","0","0","200000006","200100","0","22","22","30","22","1","10","22","22","22","17","10","0","22","0","225","22","22","620010022","1"
"23","0","23","2225","0","23","0","21","0","23","0","23","23","23","1","23","0","0","200000006","200100","0","23","23","30","23","1","10","23","23","23","18","10","0","23","0","245","23","23","620010023","1"
"24","0","24","2446","0","24","0","23","0","24","0","24","24","24","1","24","0","0","200000006","200100","0","24","24","30","24","1","10","24","24","24","20","10","0","24","0","264","24","24","620010024","1"
"25","0","25","2701","0","25","0","24","0","25","0","25","25","25","1","25","0","0","200000006","200100","0","25","25","30","25","1","10","25","25","25","21","10","0","25","0","267","25","25","620010025","1"
"26","0","26","2956","0","26","0","24","0","26","0","26","26","26","1","26","0","0","200000006","200100","0","26","26","30","26","1","10","26","26","26","21","10","0","26","0","269","26","26","620010026","1"
"27","0","27","3211","0","27","0","24","0","27","0","27","27","27","1","27","0","0","200000006","200100","0","27","27","30","27","1","10","27","27","27","21","10","0","27","0","289","27","27","620010027","1"
"28","0","28","3466","0","28","0","25","0","28","0","28","28","28","1","28","0","0","200000006","200100","0","28","28","30","28","1","10","28","28","28","21","10","0","28","0","309","28","28","620010028","1"
"29","0","29","3721","0","29","0","25","0","29","0","29","29","29","1","29","0","0","200000006","200100","0","29","29","30","29","1","10","29","29","29","22","10","0","29","0","330","29","29","620010029","1"
"30","0","30","3976","0","30","0","25","0","30","0","30","30","30","1","30","0","0","200000006","200100","0","30","30","30","30","1","10","30","30","30","22","10","0","30","0","350","30","30","620010030","1"
"31","0","31","4232","0","31","0","26","0","31","0","31","31","31","1","31","0","0","200000006","200100","0","31","31","30","31","1","10","31","31","31","22","10","0","31","0","370","31","31","620010031","1"
"32","0","32","4487","0","32","0","26","0","32","0","32","32","32","1","32","0","0","200000006","200100","0","32","32","30","32","1","10","32","32","32","22","10","0","32","0","390","32","32","620010032","1"
"33","0","33","4742","0","33","0","26","0","33","0","33","33","33","1","33","0","0","200000006","200100","0","33","33","30","33","1","10","33","33","33","22","10","0","33","0","410","33","33","620010033","1"
"34","0","34","4997","0","34","0","26","0","34","0","34","34","34","1","34","0","0","200000006","200100","0","34","34","30","34","1","10","34","34","34","23","10","0","34","0","431","34","34","620010034","1"
"35","0","35","5252","0","35","0","27","0","35","0","35","35","35","1","35","0","0","200000006","200100","0","35","35","30","35","1","10","35","35","35","23","10","0","35","0","451","35","35","620010035","1"
"36","0","36","5507","0","36","0","27","0","36","0","36","36","36","1","36","0","0","200000006","200100","0","36","36","30","36","1","10","36","36","36","23","10","0","36","0","471","36","36","620010036","1"
"37","0","37","5667","0","37","0","31","0","37","0","37","37","37","1","37","0","0","200000006","200100","0","37","37","30","37","1","10","37","37","37","27","10","0","37","0","516","37","37","620010037","1"
"38","0","38","5826","0","38","0","35","0","38","0","38","38","38","1","38","0","0","200000006","200100","0","38","38","30","38","1","10","38","38","38","31","10","0","38","0","562","38","38","620010038","1"
"39","0","39","5986","0","39","0","39","0","39","0","39","39","39","1","39","0","0","200000006","200100","0","39","39","30","39","1","10","39","39","39","35","10","0","39","0","607","39","39","620010039","1"
"40","0","40","7437","0","40","0","40","0","40","0","40","40","40","1","40","0","0","200000006","200100","0","40","40","30","40","1","10","40","40","40","36","10","0","40","0","712","40","40","620010040","1"
"41","0","41","8888","0","41","0","40","0","41","0","41","41","41","1","41","0","0","200000006","200100","0","41","41","30","41","1","10","41","41","41","36","10","0","41","0","816","41","41","620010041","1"
"42","0","42","9321","0","42","0","41","0","42","0","42","42","42","1","42","0","0","200000006","200100","0","42","42","30","42","1","10","42","42","42","36","10","0","42","0","913","42","42","620010042","1"
"43","0","43","9754","0","43","0","41","0","43","0","43","43","43","1","43","0","0","200000006","200100","0","43","43","30","43","1","10","43","43","43","36","10","0","43","0","1010","43","43","620010043","1"
"44","0","44","10008","0","44","0","45","0","44","0","44","44","44","1","44","0","0","200000006","200100","0","44","44","30","44","1","10","44","44","44","38","10","0","44","0","1079","44","44","620010044","1"
"45","0","45","10263","0","45","0","49","0","45","0","45","45","45","1","45","0","0","200000006","200100","0","45","45","30","45","1","10","45","45","45","41","10","0","45","0","1148","45","45","620010045","1"
"46","0","46","10517","0","46","0","53","0","46","0","46","46","46","1","46","0","0","200000006","200100","0","46","46","30","46","1","10","46","46","46","43","10","0","46","0","1217","46","46","620010046","1"
"47","0","47","10771","0","47","0","57","0","47","0","47","47","47","1","47","0","0","200000006","200100","0","47","47","30","47","1","10","47","47","47","45","10","0","47","0","1286","47","47","620010047","1"
"48","0","48","11026","0","48","0","61","0","48","0","48","48","48","1","48","0","0","200000006","200100","0","48","48","30","48","1","10","48","48","48","48","10","0","48","0","1355","48","48","620010048","1"
"49","0","49","11280","0","49","0","65","0","49","0","49","49","49","1","49","0","0","200000006","200100","0","49","49","30","49","1","10","49","49","49","50","10","0","49","0","1424","49","49","620010049","1"
"50","0","50","11534","0","50","0","69","0","50","0","50","50","50","1","50","0","0","200000006","200100","0","50","50","30","50","1","10","50","50","50","52","10","0","50","0","1493","50","50","620010050","1"
"51","0","51","11789","0","51","0","73","0","51","0","51","51","51","1","51","0","0","200000006","200100","0","51","51","30","51","1","10","51","51","51","55","10","0","51","0","1562","51","51","620010051","1"
"52","0","52","12043","0","52","0","77","0","52","0","52","52","52","1","52","0","0","200000006","200100","0","52","52","30","52","1","10","52","52","52","57","10","0","52","0","1632","52","52","620010052","1"
"53","0","53","12297","0","53","0","81","0","53","0","53","53","53","1","53","0","0","200000006","200100","0","53","53","30","53","1","10","53","53","53","59","10","0","53","0","1701","53","53","620010053","1"
"54","0","54","12552","0","54","0","85","0","54","0","54","54","54","1","54","0","0","200000006","200100","0","54","54","30","54","1","10","54","54","54","62","10","0","54","0","1770","54","54","620010054","1"
"55","0","55","12806","0","55","0","89","0","55","0","55","55","55","1","55","0","0","200000006","200100","0","55","55","30","55","1","10","55","55","55","64","10","0","55","0","1839","55","55","620010055","1"
"56","0","56","13060","0","56","0","93","0","56","0","56","56","56","1","56","0","0","200000006","200100","0","56","56","30","56","1","10","56","56","56","66","10","0","56","0","1908","56","56","620010056","1"
"57","0","57","13315","0","57","0","97","0","57","0","57","57","57","1","57","0","0","200000006","200100","0","57","57","30","57","1","10","57","57","57","69","10","0","57","0","1977","57","57","620010057","1"
"58","0","58","13569","0","58","0","101","0","58","0","58","58","58","1","58","0","0","200000006","200100","0","58","58","30","58","1","10","58","58","58","71","10","0","58","0","2046","58","58","620010058","1"
"59","0","59","13823","0","59","0","105","0","59","0","59","59","59","1","59","0","0","200000006","200100","0","59","59","30","59","1","10","59","59","59","73","10","0","59","0","2115","59","59","620010059","1"
"60","0","60","14078","0","60","0","109","0","60","0","60","60","60","1","60","0","0","200000006","200100","0","60","60","30","60","1","10","60","60","60","76","10","0","60","0","2184","60","60","620010060","1"
"61","0","61","14332","0","61","0","113","0","61","0","61","61","61","1","61","0","0","200000006","200100","0","61","61","30","61","1","10","61","61","61","78","10","0","61","0","2253","61","61","620010061","1"
"62","0","62","15514","0","62","0","113","0","62","0","62","62","62","1","62","0","0","200000006","200100","0","62","62","30","62","1","10","62","62","62","79","10","0","62","0","2280","62","62","620010062","1"
"63","0","63","16696","0","63","0","114","0","63","0","63","63","63","1","63","0","0","200000006","200100","0","63","63","30","63","1","10","63","63","63","79","10","0","63","0","2306","63","63","620010063","1"
"64","0","64","17878","0","64","0","114","0","64","0","64","64","64","1","64","0","0","200000006","200100","0","64","64","30","64","1","10","64","64","64","80","10","0","64","0","2333","64","64","620010064","1"
"65","0","65","19060","0","65","0","114","0","65","0","65","65","65","1","65","0","0","200000006","200100","0","65","65","30","65","1","10","65","65","65","81","10","0","65","0","2359","65","65","620010065","1"
"66","0","66","20242","0","66","0","115","0","66","0","66","66","66","1","66","0","0","200000006","200100","0","66","66","30","66","1","10","66","66","66","82","10","0","66","0","2386","66","66","620010066","1"
"67","0","67","21425","0","67","0","115","0","67","0","67","67","67","1","67","0","0","200000006","200100","0","67","67","30","67","1","10","67","67","67","82","10","0","67","0","2412","67","67","620010067","1"
"68","0","68","22607","0","68","0","115","0","68","0","68","68","68","1","68","0","0","200000006","200100","0","68","68","30","68","1","10","68","68","68","83","10","0","68","0","2439","68","68","620010068","1"
"69","0","69","23789","0","69","0","116","0","69","0","69","69","69","1","69","0","0","200000006","200100","0","69","69","30","69","1","10","69","69","69","84","10","0","69","0","2466","69","69","620010069","1"
"70","0","70","24971","0","70","0","116","0","70","0","70","70","70","1","70","0","0","200000006","200100","0","70","70","30","70","1","10","70","70","70","85","10","0","70","0","2492","70","70","620010070","1"
"71","0","71","26153","0","71","0","116","0","71","0","71","71","71","1","71","0","0","200000006","200100","0","71","71","30","71","1","10","71","71","71","85","10","0","71","0","2519","71","71","620010071","1"
"1","0","1","924","0","1","0","8","0","1","0","1","1","1","1","1","0","0","200000001","200200","0","1","1","30","1","1","10","1","1","1","10","10","0","1","0","108","1","1","620020001","1"
"2","0","2","927","0","2","0","8","0","2","0","2","2","2","1","2","0","0","200000001","200200","0","2","2","30","2","1","10","2","2","2","10","10","0","2","0","111","2","2","620020002","1"
"3","0","3","930","0","3","0","8","0","3","0","3","3","3","1","3","0","0","200000001","200200","0","3","3","30","3","1","10","3","3","3","10","10","0","3","0","114","3","3","620020003","1"
"4","0","4","933","0","4","0","9","0","4","0","4","4","4","1","4","0","0","200000001","200200","0","4","4","30","4","1","10","4","4","4","11","10","0","4","0","117","4","4","620020004","1"
"5","0","5","936","0","5","0","9","0","5","0","5","5","5","1","5","0","0","200000001","200200","0","5","5","30","5","1","10","5","5","5","11","10","0","5","0","120","5","5","620020005","1"
"6","0","6","939","0","6","0","9","0","6","0","6","6","6","1","6","0","0","200000001","200200","0","6","6","30","6","1","10","6","6","6","11","10","0","6","0","123","6","6","620020006","1"
"7","0","7","942","0","7","0","10","0","7","0","7","7","7","1","7","0","0","200000001","200200","0","7","7","30","7","1","10","7","7","7","12","10","0","7","0","126","7","7","620020007","1"
"8","0","8","945","0","8","0","10","0","8","0","8","8","8","1","8","0","0","200000001","200200","0","8","8","30","8","1","10","8","8","8","12","10","0","8","0","129","8","8","620020008","1"
"9","0","9","948","0","9","0","10","0","9","0","9","9","9","1","9","0","0","200000001","200200","0","9","9","30","9","1","10","9","9","9","12","10","0","9","0","132","9","9","620020009","1"
"10","0","10","951","0","10","0","11","0","10","0","10","10","10","1","10","0","0","200000001","200200","0","10","10","30","10","1","10","10","10","10","13","10","0","10","0","135","10","10","620020010","1"
"11","0","11","954","0","11","0","11","0","11","0","11","11","11","1","11","0","0","200000001","200200","0","11","11","30","11","1","10","11","11","11","13","10","0","11","0","138","11","11","620020011","1"
"12","0","12","957","0","12","0","11","0","12","0","12","12","12","1","12","0","0","200000001","200200","0","12","12","30","12","1","10","12","12","12","13","10","0","12","0","141","12","12","620020012","1"
"13","0","13","960","0","13","0","12","0","13","0","13","13","13","1","13","0","0","200000001","200200","0","13","13","30","13","1","10","13","13","13","14","10","0","13","0","144","13","13","620020013","1"
"14","0","14","963","0","14","0","12","0","14","0","14","14","14","1","14","0","0","200000001","200200","0","14","14","30","14","1","10","14","14","14","14","10","0","14","0","147","14","14","620020014","1"
"15","0","15","966","0","15","0","13","0","15","0","15","15","15","1","15","0","0","200000001","200200","0","15","15","30","15","1","10","15","15","15","15","10","0","15","0","151","15","15","620020015","1"
"16","0","16","1322","0","16","0","13","0","16","0","16","16","16","1","16","0","0","200000001","200200","0","16","16","30","16","1","10","16","16","16","15","10","0","16","0","175","16","16","620020016","1"
"17","0","17","1678","0","17","0","13","0","17","0","17","17","17","1","17","0","0","200000001","200200","0","17","17","30","17","1","10","17","17","17","15","10","0","17","0","199","17","17","620020017","1"
"18","0","18","1884","0","18","0","13","0","18","0","18","18","18","1","18","0","0","200000001","200200","0","18","18","30","18","1","10","18","18","18","15","10","0","18","0","207","18","18","620020018","1"
"19","0","19","2090","0","19","0","14","0","19","0","19","19","19","1","19","0","0","200000001","200200","0","19","19","30","19","1","10","19","19","19","16","10","0","19","0","215","19","19","620020019","1"
"20","0","20","2296","0","20","0","14","0","20","0","20","20","20","1","20","0","0","200000001","200200","0","20","20","30","20","1","10","20","20","20","16","10","0","20","0","223","20","20","620020020","1"
"21","0","21","2377","0","21","0","14","0","21","0","21","21","21","1","21","0","0","200000001","200200","0","21","21","30","21","1","10","21","21","21","17","10","0","21","0","237","21","21","620020021","1"
"22","0","22","2458","0","22","0","14","0","22","0","22","22","22","1","22","0","0","200000001","200200","0","22","22","30","22","1","10","22","22","22","17","10","0","22","0","251","22","22","620020022","1"
"23","0","23","2658","0","23","0","14","0","23","0","23","23","23","1","23","0","0","200000001","200200","0","23","23","30","23","1","10","23","23","23","17","10","0","23","0","251","23","23","620020023","1"
"24","0","24","2829","0","24","0","16","0","24","0","24","24","24","1","24","0","0","200000001","200200","0","24","24","30","24","1","10","24","24","24","19","10","0","24","0","268","24","24","620020024","1"
"25","0","25","2999","0","25","0","18","0","25","0","25","25","25","1","25","0","0","200000001","200200","0","25","25","30","25","1","10","25","25","25","21","10","0","25","0","285","25","25","620020025","1"
"26","0","26","3170","0","26","0","19","0","26","0","26","26","26","1","26","0","0","200000001","200200","0","26","26","30","26","1","10","26","26","26","24","10","0","26","0","302","26","26","620020026","1"
"27","0","27","3340","0","27","0","21","0","27","0","27","27","27","1","27","0","0","200000001","200200","0","27","27","30","27","1","10","27","27","27","26","10","0","27","0","319","27","27","620020027","1"
"28","0","28","3511","0","28","0","23","0","28","0","28","28","28","1","28","0","0","200000001","200200","0","28","28","30","28","1","10","28","28","28","28","10","0","28","0","336","28","28","620020028","1"
"29","0","29","4632","0","29","0","23","0","29","0","29","29","29","1","29","0","0","200000001","200200","0","29","29","30","29","1","10","29","29","29","29","10","0","29","0","380","29","29","620020029","1"
"30","0","30","4717","0","30","0","23","0","30","0","30","30","30","1","30","0","0","200000001","200200","0","30","30","30","30","1","10","30","30","30","29","10","0","30","0","412","30","30","620020030","1"
"31","0","31","4802","0","31","0","23","0","31","0","31","31","31","1","31","0","0","200000001","200200","0","31","31","30","31","1","10","31","31","31","28","10","0","31","0","443","31","31","620020031","1"
"32","0","32","4887","0","32","0","23","0","32","0","32","32","32","1","32","0","0","200000001","200200","0","32","32","30","32","1","10","32","32","32","28","10","0","32","0","432","32","32","620020032","1"
"33","0","33","4972","0","33","0","23","0","33","0","33","33","33","1","33","0","0","200000001","200200","0","33","33","30","33","1","10","33","33","33","28","10","0","33","0","420","33","33","620020033","1"
"34","0","34","5985","0","34","0","24","0","34","0","34","34","34","1","34","0","0","200000001","200200","0","34","34","30","34","1","10","34","34","34","28","10","0","34","0","499","34","34","620020034","1"
"35","0","35","6241","0","35","0","27","0","35","0","35","35","35","1","35","0","0","200000001","200200","0","35","35","30","35","1","10","35","35","35","32","10","0","35","0","525","35","35","620020035","1"
"36","0","36","6497","0","36","0","30","0","36","0","36","36","36","1","36","0","0","200000001","200200","0","36","36","30","36","1","10","36","36","36","36","10","0","36","0","550","36","36","620020036","1"
"37","0","37","6752","0","37","0","32","0","37","0","37","37","37","1","37","0","0","200000001","200200","0","37","37","30","37","1","10","37","37","37","39","10","0","37","0","576","37","37","620020037","1"
"38","0","38","7008","0","38","0","35","0","38","0","38","38","38","1","38","0","0","200000001","200200","0","38","38","30","38","1","10","38","38","38","43","10","0","38","0","601","38","38","620020038","1"
"39","0","39","7387","0","39","0","33","0","39","0","39","39","39","1","39","0","0","200000001","200200","0","39","39","30","39","1","10","39","39","39","42","10","0","39","0","671","39","39","620020039","1"
"40","0","40","8119","0","40","0","35","0","40","0","40","40","40","1","40","0","0","200000001","200200","0","40","40","30","40","1","10","40","40","40","44","10","0","40","0","679","40","40","620020040","1"
"41","0","41","9635","0","41","0","37","0","41","0","41","41","41","1","41","0","0","200000001","200200","0","41","41","30","41","1","10","41","41","41","46","10","0","41","0","729","41","41","620020041","1"
"42","0","42","11151","0","42","0","38","0","42","0","42","42","42","1","42","0","0","200000001","200200","0","42","42","30","42","1","10","42","42","42","47","10","0","42","0","778","42","42","620020042","1"
"43","0","43","11476","0","43","0","38","0","43","0","43","43","43","1","43","0","0","200000001","200200","0","43","43","30","43","1","10","43","43","43","47","10","0","43","0","790","43","43","620020043","1"
"44","0","44","11802","0","44","0","39","0","44","0","44","44","44","1","44","0","0","200000001","200200","0","44","44","30","44","1","10","44","44","44","47","10","0","44","0","802","44","44","620020044","1"
"45","0","45","12127","0","45","0","39","0","45","0","45","45","45","1","45","0","0","200000001","200200","0","45","45","30","45","1","10","45","45","45","47","10","0","45","0","814","45","45","620020045","1"
"46","0","46","13833","0","46","0","40","0","46","0","46","46","46","1","46","0","0","200000001","200200","0","46","46","30","46","1","10","46","46","46","48","10","0","46","0","971","46","46","620020046","1"
"47","0","47","15539","0","47","0","40","0","47","0","47","47","47","1","47","0","0","200000001","200200","0","47","47","30","47","1","10","47","47","47","49","10","0","47","0","1128","47","47","620020047","1"
"48","0","48","17245","0","48","0","41","0","48","0","48","48","48","1","48","0","0","200000001","200200","0","48","48","30","48","1","10","48","48","48","50","10","0","48","0","1284","48","48","620020048","1"
"49","0","49","18951","0","49","0","41","0","49","0","49","49","49","1","49","0","0","200000001","200200","0","49","49","30","49","1","10","49","49","49","51","10","0","49","0","1441","49","49","620020049","1"
