b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"43","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620010046","0","46","200100","46","0","46","46","53","46","46","1","200000006","10517","46","10","46","46","1217","0","46","1","0"
"45","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620010047","0","47","200100","47","0","47","47","57","47","47","1","200000006","10771","47","10","47","47","1286","0","47","1","0"
"48","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620010048","0","48","200100","48","0","48","48","61","48","48","1","200000006","11026","48","10","48","48","1355","0","48","1","0"
"50","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620010049","0","49","200100","49","0","49","49","65","49","49","1","200000006","11280","49","10","49","49","1424","0","49","1","0"
"52","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620010050","0","50","200100","50","0","50","50","69","50","50","1","200000006","11534","50","10","50","50","1493","0","50","1","0"
"55","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620010051","0","51","200100","51","0","51","51","73","51","51","1","200000006","11789","51","10","51","51","1562","0","51","1","0"
"57","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620010052","0","52","200100","52","0","52","52","77","52","52","1","200000006","12043","52","10","52","52","1632","0","52","1","0"
"59","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620010053","0","53","200100","53","0","53","53","81","53","53","1","200000006","12297","53","10","53","53","1701","0","53","1","0"
"62","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620010054","0","54","200100","54","0","54","54","85","54","54","1","200000006","12552","54","10","54","54","1770","0","54","1","0"
"64","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620010055","0","55","200100","55","0","55","55","89","55","55","1","200000006","12806","55","10","55","55","1839","0","55","1","0"
"66","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620010056","0","56","200100","56","0","56","56","93","56","56","1","200000006","13060","56","10","56","56","1908","0","56","1","0"
"69","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620010057","0","57","200100","57","0","57","57","97","57","57","1","200000006","13315","57","10","57","57","1977","0","57","1","0"
"71","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620010058","0","58","200100","58","0","58","58","101","58","58","1","200000006","13569","58","10","58","58","2046","0","58","1","0"
"73","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620010059","0","59","200100","59","0","59","59","105","59","59","1","200000006","13823","59","10","59","59","2115","0","59","1","0"
"76","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620010060","0","60","200100","60","0","60","60","109","60","60","1","200000006","14078","60","10","60","60","2184","0","60","1","0"
"78","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620010061","0","61","200100","61","0","61","61","113","61","61","1","200000006","14332","61","10","61","61","2253","0","61","1","0"
"79","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620010062","0","62","200100","62","0","62","62","113","62","62","1","200000006","15514","62","10","62","62","2280","0","62","1","0"
"79","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620010063","0","63","200100","63","0","63","63","114","63","63","1","200000006","16696","63","10","63","63","2306","0","63","1","0"
"80","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620010064","0","64","200100","64","0","64","64","114","64","64","1","200000006","17878","64","10","64","64","2333","0","64","1","0"
"81","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620010065","0","65","200100","65","0","65","65","114","65","65","1","200000006","19060","65","10","65","65","2359","0","65","1","0"
"82","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620010066","0","66","200100","66","0","66","66","115","66","66","1","200000006","20242","66","10","66","66","2386","0","66","1","0"
"82","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620010067","0","67","200100","67","0","67","67","115","67","67","1","200000006","21425","67","10","67","67","2412","0","67","1","0"
"83","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620010068","0","68","200100","68","0","68","68","115","68","68","1","200000006","22607","68","10","68","68","2439","0","68","1","0"
"84","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620010069","0","69","200100","69","0","69","69","116","69","69","1","200000006","23789","69","10","69","69","2466","0","69","1","0"
"85","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620010070","0","70","200100","70","0","70","70","116","70","70","1","200000006","24971","70","10","70","70","2492","0","70","1","0"
"85","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620010071","0","71","200100","71","0","71","71","116","71","71","1","200000006","26153","71","10","71","71","2519","0","71","1","0"
"10","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620020001","0","1","200200","1","0","1","1","8","1","1","1","200000001","924","1","10","1","1","108","0","1","1","0"
"10","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620020002","0","2","200200","2","0","2","2","8","2","2","1","200000001","927","2","10","2","2","111","0","2","1","0"
"10","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620020003","0","3","200200","3","0","3","3","8","3","3","1","200000001","930","3","10","3","3","114","0","3","1","0"
"11","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620020004","0","4","200200","4","0","4","4","9","4","4","1","200000001","933","4","10","4","4","117","0","4","1","0"
"11","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620020005","0","5","200200","5","0","5","5","9","5","5","1","200000001","936","5","10","5","5","120","0","5","1","0"
"11","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620020006","0","6","200200","6","0","6","6","9","6","6","1","200000001","939","6","10","6","6","123","0","6","1","0"
"12","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620020007","0","7","200200","7","0","7","7","10","7","7","1","200000001","942","7","10","7","7","126","0","7","1","0"
"12","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620020008","0","8","200200","8","0","8","8","10","8","8","1","200000001","945","8","10","8","8","129","0","8","1","0"
"12","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620020009","0","9","200200","9","0","9","9","10","9","9","1","200000001","948","9","10","9","9","132","0","9","1","0"
"13","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620020010","0","10","200200","10","0","10","10","11","10","10","1","200000001","951","10","10","10","10","135","0","10","1","0"
"13","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620020011","0","11","200200","11","0","11","11","11","11","11","1","200000001","954","11","10","11","11","138","0","11","1","0"
"13","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620020012","0","12","200200","12","0","12","12","11","12","12","1","200000001","957","12","10","12","12","141","0","12","1","0"
"14","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620020013","0","13","200200","13","0","13","13","12","13","13","1","200000001","960","13","10","13","13","144","0","13","1","0"
"14","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620020014","0","14","200200","14","0","14","14","12","14","14","1","200000001","963","14","10","14","14","147","0","14","1","0"
"15","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620020015","0","15","200200","15","0","15","15","13","15","15","1","200000001","966","15","10","15","15","151","0","15","1","0"
"15","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620020016","0","16","200200","16","0","16","16","13","16","16","1","200000001","1322","16","10","16","16","175","0","16","1","0"
"15","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620020017","0","17","200200","17","0","17","17","13","17","17","1","200000001","1678","17","10","17","17","199","0","17","1","0"
"15","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620020018","0","18","200200","18","0","18","18","13","18","18","1","200000001","1884","18","10","18","18","207","0","18","1","0"
"16","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620020019","0","19","200200","19","0","19","19","14","19","19","1","200000001","2090","19","10","19","19","215","0","19","1","0"
"16","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620020020","0","20","200200","20","0","20","20","14","20","20","1","200000001","2296","20","10","20","20","223","0","20","1","0"
"17","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620020021","0","21","200200","21","0","21","21","14","21","21","1","200000001","2377","21","10","21","21","237","0","21","1","0"
"17","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620020022","0","22","200200","22","0","22","22","14","22","22","1","200000001","2458","22","10","22","22","251","0","22","1","0"
"17","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620020023","0","23","200200","23","0","23","23","14","23","23","1","200000001","2658","23","10","23","23","251","0","23","1","0"
"19","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620020024","0","24","200200","24","0","24","24","16","24","24","1","200000001","2829","24","10","24","24","268","0","24","1","0"
"21","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620020025","0","25","200200","25","0","25","25","18","25","25","1","200000001","2999","25","10","25","25","285","0","25","1","0"
"24","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620020026","0","26","200200","26","0","26","26","19","26","26","1","200000001","3170","26","10","26","26","302","0","26","1","0"
"26","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620020027","0","27","200200","27","0","27","27","21","27","27","1","200000001","3340","27","10","27","27","319","0","27","1","0"
"28","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620020028","0","28","200200","28","0","28","28","23","28","28","1","200000001","3511","28","10","28","28","336","0","28","1","0"
"29","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620020029","0","29","200200","29","0","29","29","23","29","29","1","200000001","4632","29","10","29","29","380","0","29","1","0"
"29","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620020030","0","30","200200","30","0","30","30","23","30","30","1","200000001","4717","30","10","30","30","412","0","30","1","0"
"28","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620020031","0","31","200200","31","0","31","31","23","31","31","1","200000001","4802","31","10","31","31","443","0","31","1","0"
"28","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620020032","0","32","200200","32","0","32","32","23","32","32","1","200000001","4887","32","10","32","32","432","0","32","1","0"
"28","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620020033","0","33","200200","33","0","33","33","23","33","33","1","200000001","4972","33","10","33","33","420","0","33","1","0"
"28","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620020034","0","34","200200","34","0","34","34","24","34","34","1","200000001","5985","34","10","34","34","499","0","34","1","0"
"32","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620020035","0","35","200200","35","0","35","35","27","35","35","1","200000001","6241","35","10","35","35","525","0","35","1","0"
"36","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620020036","0","36","200200","36","0","36","36","30","36","36","1","200000001","6497","36","10","36","36","550","0","36","1","0"
"39","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620020037","0","37","200200","37","0","37","37","32","37","37","1","200000001","6752","37","10","37","37","576","0","37","1","0"
"43","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620020038","0","38","200200","38","0","38","38","35","38","38","1","200000001","7008","38","10","38","38","601","0","38","1","0"
"42","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620020039","0","39","200200","39","0","39","39","33","39","39","1","200000001","7387","39","10","39","39","671","0","39","1","0"
"44","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620020040","0","40","200200","40","0","40","40","35","40","40","1","200000001","8119","40","10","40","40","679","0","40","1","0"
"46","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620020041","0","41","200200","41","0","41","41","37","41","41","1","200000001","9635","41","10","41","41","729","0","41","1","0"
"47","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620020042","0","42","200200","42","0","42","42","38","42","42","1","200000001","11151","42","10","42","42","778","0","42","1","0"
"47","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620020043","0","43","200200","43","0","43","43","38","43","43","1","200000001","11476","43","10","43","43","790","0","43","1","0"
"47","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620020044","0","44","200200","44","0","44","44","39","44","44","1","200000001","11802","44","10","44","44","802","0","44","1","0"
"47","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620020045","0","45","200200","45","0","45","45","39","45","45","1","200000001","12127","45","10","45","45","814","0","45","1","0"
"48","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620020046","0","46","200200","46","0","46","46","40","46","46","1","200000001","13833","46","10","46","46","971","0","46","1","0"
"49","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620020047","0","47","200200","47","0","47","47","40","47","47","1","200000001","15539","47","10","47","47","1128","0","47","1","0"
"50","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620020048","0","48","200200","48","0","48","48","41","48","48","1","200000001","17245","48","10","48","48","1284","0","48","1","0"
"51","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620020049","0","49","200200","49","0","49","49","41","49","49","1","200000001","18951","49","10","49","49","1441","0","49","1","0"
