020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000006","20","16","20","20","20","20","20","1563","13","1","20","0","20","20","0","20","0","20","0","10","20","0","200100","20","30","20","1","0","620010020","20","186","0","20","0","20"
"0","0","1","10","200000006","21","18","21","21","21","21","21","1784","15","1","21","0","21","21","0","21","0","21","0","10","21","0","200100","21","30","21","1","0","620010021","21","206","0","21","0","21"
"0","0","1","10","200000006","22","20","22","22","22","22","22","2005","17","1","22","0","22","22","0","22","0","22","0","10","22","0","200100","22","30","22","1","0","620010022","22","225","0","22","0","22"
"0","0","1","10","200000006","23","21","23","23","23","23","23","2225","18","1","23","0","23","23","0","23","0","23","0","10","23","0","200100","23","30","23","1","0","620010023","23","245","0","23","0","23"
"0","0","1","10","200000006","24","23","24","24","24","24","24","2446","20","1","24","0","24","24","0","24","0","24","0","10","24","0","200100","24","30","24","1","0","620010024","24","264","0","24","0","24"
"0","0","1","10","200000006","25","24","25","25","25","25","25","2701","21","1","25","0","25","25","0","25","0","25","0","10","25","0","200100","25","30","25","1","0","620010025","25","267","0","25","0","25"
"0","0","1","10","200000006","26","24","26","26","26","26","26","2956","21","1","26","0","26","26","0","26","0","26","0","10","26","0","200100","26","30","26","1","0","620010026","26","269","0","26","0","26"
"0","0","1","10","200000006","27","24","27","27","27","27","27","3211","21","1","27","0","27","27","0","27","0","27","0","10","27","0","200100","27","30","27","1","0","620010027","27","289","0","27","0","27"
"0","0","1","10","200000006","28","25","28","28","28","28","28","3466","21","1","28","0","28","28","0","28","0","28","0","10","28","0","200100","28","30","28","1","0","620010028","28","309","0","28","0","28"
"0","0","1","10","200000006","29","25","29","29","29","29","29","3721","22","1","29","0","29","29","0","29","0","29","0","10","29","0","200100","29","30","29","1","0","620010029","29","330","0","29","0","29"
"0","0","1","10","200000006","30","25","30","30","30","30","30","3976","22","1","30","0","30","30","0","30","0","30","0","10","30","0","200100","30","30","30","1","0","620010030","30","350","0","30","0","30"
"0","0","1","10","200000006","31","26","31","31","31","31","31","4232","22","1","31","0","31","31","0","31","0","31","0","10","31","0","200100","31","30","31","1","0","620010031","31","370","0","31","0","31"
"0","0","1","10","200000006","32","26","32","32","32","32","32","4487","22","1","32","0","32","32","0","32","0","32","0","10","32","0","200100","32","30","32","1","0","620010032","32","390","0","32","0","32"
"0","0","1","10","200000006","33","26","33","33","33","33","33","4742","22","1","33","0","33","33","0","33","0","33","0","10","33","0","200100","33","30","33","1","0","620010033","33","410","0","33","0","33"
"0","0","1","10","200000006","34","26","34","34","34","34","34","4997","23","1","34","0","34","34","0","34","0","34","0","10","34","0","200100","34","30","34","1","0","620010034","34","431","0","34","0","34"
"0","0","1","10","200000006","35","27","35","35","35","35","35","5252","23","1","35","0","35","35","0","35","0","35","0","10","35","0","200100","35","30","35","1","0","620010035","35","451","0","35","0","35"
"0","0","1","10","200000006","36","27","36","36","36","36","36","5507","23","1","36","0","36","36","0","36","0","36","0","10","36","0","200100","36","30","36","1","0","620010036","36","471","0","36","0","36"
"0","0","1","10","200000006","37","31","37","37","37","37","37","5667","27","1","37","0","37","37","0","37","0","37","0","10","37","0","200100","37","30","37","1","0","620010037","37","516","0","37","0","37"
"0","0","1","10","200000006","38","35","38","38","38","38","38","5826","31","1","38","0","38","38","0","38","0","38","0","10","38","0","200100","38","30","38","1","0","620010038","38","562","0","38","0","38"
"0","0","1","10","200000006","39","39","39","39","39","39","39","5986","35","1","39","0","39","39","0","39","0","39","0","10","39","0","200100","39","30","39","1","0","620010039","39","607","0","39","0","39"
"0","0","1","10","200000006","40","40","40","40","40","40","40","7437","36","1","40","0","40","40","0","40","0","40","0","10","40","0","200100","40","30","40","1","0","620010040","40","712","0","40","0","40"
"0","0","1","10","200000006","41","40","41","41","41","41","41","8888","36","1","41","0","41","41","0","41","0","41","0","10","41","0","200100","41","30","41","1","0","620010041","41","816","0","41","0","41"
"0","0","1","10","200000006","42","41","42","42","42","42","42","9321","36","1","42","0","42","42","0","42","0","42","0","10","42","0","200100","42","30","42","1","0","620010042","42","913","0","42","0","42"
"0","0","1","10","200000006","43","41","43","43","43","43","43","9754","36","1","43","0","43","43","0","43","0","43","0","10","43","0","200100","43","30","43","1","0","620010043","43","1010","0","43","0","43"
"0","0","1","10","200000006","44","45","44","44","44","44","44","10008","38","1","44","0","44","44","0","44","0","44","0","10","44","0","200100","44","30","44","1","0","620010044","44","1079","0","44","0","44"
"0","0","1","10","200000006","45","49","45","45","45","45","45","10263","41","1","45","0","45","45","0","45","0","45","0","10","45","0","200100","45","30","45","1","0","620010045","45","1148","0","45","0","45"
"0","0","1","10","200000006","46","53","46","46","46","46","46","10517","43","1","46","0","46","46","0","46","0","46","0","10","46","0","200100","46","30","46","1","0","620010046","46","1217","0","46","0","46"
"0","0","1","10","200000006","47","57","47","47","47","47","47","10771","45","1","47","0","47","47","0","47","0","47","0","10","47","0","200100","47","30","47","1","0","620010047","47","1286","0","47","0","47"
"0","0","1","10","200000006","48","61","48","48","48","48","48","11026","48","1","48","0","48","48","0","48","0","48","0","10","48","0","200100","48","30","48","1","0","620010048","48","1355","0","48","0","48"
"0","0","1","10","200000006","49","65","49","49","49","49","49","11280","50","1","49","0","49","49","0","49","0","49","0","10","49","0","200100","49","30","49","1","0","620010049","49","1424","0","49","0","49"
"0","0","1","10","200000006","50","69","50","50","50","50","50","11534","52","1","50","0","50","50","0","50","0","50","0","10","50","0","200100","50","30","50","1","0","620010050","50","1493","0","50","0","50"
"0","0","1","10","200000006","51","73","51","51","51","51","51","11789","55","1","51","0","51","51","0","51","0","51","0","10","51","0","200100","51","30","51","1","0","620010051","51","1562","0","51","0","51"
"0","0","1","10","200000006","52","77","52","52","52","52","52","12043","57","1","52","0","52","52","0","52","0","52","0","10","52","0","200100","52","30","52","1","0","620010052","52","1632","0","52","0","52"
"0","0","1","10","200000006","53","81","53","53","53","53","53","12297","59","1","53","0","53","53","0","53","0","53","0","10","53","0","200100","53","30","53","1","0","620010053","53","1701","0","53","0","53"
"0","0","1","10","200000006","54","85","54","54","54","54","54","12552","62","1","54","0","54","54","0","54","0","54","0","10","54","0","200100","54","30","54","1","0","620010054","54","1770","0","54","0","54"
"0","0","1","10","200000006","55","89","55","55","55","55","55","12806","64","1","55","0","55","55","0","55","0","55","0","10","55","0","200100","55","30","55","1","0","620010055","55","1839","0","55","0","55"
"0","0","1","10","200000006","56","93","56","56","56","56","56","13060","66","1","56","0","56","56","0","56","0","56","0","10","56","0","200100","56","30","56","1","0","620010056","56","1908","0","56","0","56"
"0","0","1","10","200000006","57","97","57","57","57","57","57","13315","69","1","57","0","57","57","0","57","0","57","0","10","57","0","200100","57","30","57","1","0","620010057","57","1977","0","57","0","57"
"0","0","1","10","200000006","58","101","58","58","58","58","58","13569","71","1","58","0","58","58","0","58","0","58","0","10","58","0","200100","58","30","58","1","0","620010058","58","2046","0","58","0","58"
"0","0","1","10","200000006","59","105","59","59","59","59","59","13823","73","1","59","0","59","59","0","59","0","59","0","10","59","0","200100","59","30","59","1","0","620010059","59","2115","0","59","0","59"
"0","0","1","10","200000006","60","109","60","60","60","60","60","14078","76","1","60","0","60","60","0","60","0","60","0","10","60","0","200100","60","30","60","1","0","620010060","60","2184","0","60","0","60"
"0","0","1","10","200000006","61","113","61","61","61","61","61","14332","78","1","61","0","61","61","0","61","0","61","0","10","61","0","200100","61","30","61","1","0","620010061","61","2253","0","61","0","61"
"0","0","1","10","200000006","62","113","62","62","62","62","62","15514","79","1","62","0","62","62","0","62","0","62","0","10","62","0","200100","62","30","62","1","0","620010062","62","2280","0","62","0","62"
"0","0","1","10","200000006","63","114","63","63","63","63","63","16696","79","1","63","0","63","63","0","63","0","63","0","10","63","0","200100","63","30","63","1","0","620010063","63","2306","0","63","0","63"
"0","0","1","10","200000006","64","114","64","64","64","64","64","17878","80","1","64","0","64","64","0","64","0","64","0","10","64","0","200100","64","30","64","1","0","620010064","64","2333","0","64","0","64"
"0","0","1","10","200000006","65","114","65","65","65","65","65","19060","81","1","65","0","65","65","0","65","0","65","0","10","65","0","200100","65","30","65","1","0","620010065","65","2359","0","65","0","65"
"0","0","1","10","200000006","66","115","66","66","66","66","66","20242","82","1","66","0","66","66","0","66","0","66","0","10","66","0","200100","66","30","66","1","0","620010066","66","2386","0","66","0","66"
"0","0","1","10","200000006","67","115","67","67","67","67","67","21425","82","1","67","0","67","67","0","67","0","67","0","10","67","0","200100","67","30","67","1","0","620010067","67","2412","0","67","0","67"
"0","0","1","10","200000006","68","115","68","68","68","68","68","22607","83","1","68","0","68","68","0","68","0","68","0","10","68","0","200100","68","30","68","1","0","620010068","68","2439","0","68","0","68"
"0","0","1","10","200000006","69","116","69","69","69","69","69","23789","84","1","69","0","69","69","0","69","0","69","0","10","69","0","200100","69","30","69","1","0","620010069","69","2466","0","69","0","69"
"0","0","1","10","200000006","70","116","70","70","70","70","70","24971","85","1","70","0","70","70","0","70","0","70","0","10","70","0","200100","70","30","70","1","0","620010070","70","2492","0","70","0","70"
"0","0","1","10","200000006","71","116","71","71","71","71","71","26153","85","1","71","0","71","71","0","71","0","71","0","10","71","0","200100","71","30","71","1","0","620010071","71","2519","0","71","0","71"
"0","0","1","10","200000001","1","8","1","1","1","1","1","924","10","1","1","0","1","1","0","1","0","1","0","10","1","0","200200","1","30","1","1","0","620020001","1","108","0","1","0","1"
"0","0","1","10","200000001","2","8","2","2","2","2","2","927","10","1","2","0","2","2","0","2","0","2","0","10","2","0","200200","2","30","2","1","0","620020002","2","111","0","2","0","2"
"0","0","1","10","200000001","3","8","3","3","3","3","3","930","10","1","3","0","3","3","0","3","0","3","0","10","3","0","200200","3","30","3","1","0","620020003","3","114","0","3","0","3"
"0","0","1","10","200000001","4","9","4","4","4","4","4","933","11","1","4","0","4","4","0","4","0","4","0","10","4","0","200200","4","30","4","1","0","620020004","4","117","0","4","0","4"
"0","0","1","10","200000001","5","9","5","5","5","5","5","936","11","1","5","0","5","5","0","5","0","5","0","10","5","0","200200","5","30","5","1","0","620020005","5","120","0","5","0","5"
"0","0","1","10","200000001","6","9","6","6","6","6","6","939","11","1","6","0","6","6","0","6","0","6","0","10","6","0","200200","6","30","6","1","0","620020006","6","123","0","6","0","6"
"0","0","1","10","200000001","7","10","7","7","7","7","7","942","12","1","7","0","7","7","0","7","0","7","0","10","7","0","200200","7","30","7","1","0","620020007","7","126","0","7","0","7"
"0","0","1","10","200000001","8","10","8","8","8","8","8","945","12","1","8","0","8","8","0","8","0","8","0","10","8","0","200200","8","30","8","1","0","620020008","8","129","0","8","0","8"
"0","0","1","10","200000001","9","10","9","9","9","9","9","948","12","1","9","0","9","9","0","9","0","9","0","10","9","0","200200","9","30","9","1","0","620020009","9","132","0","9","0","9"
"0","0","1","10","200000001","10","11","10","10","10","10","10","951","13","1","10","0","10","10","0","10","0","10","0","10","10","0","200200","10","30","10","1","0","620020010","10","135","0","10","0","10"
"0","0","1","10","200000001","11","11","11","11","11","11","11","954","13","1","11","0","11","11","0","11","0","11","0","10","11","0","200200","11","30","11","1","0","620020011","11","138","0","11","0","11"
"0","0","1","10","200000001","12","11","12","12","12","12","12","957","13","1","12","0","12","12","0","12","0","12","0","10","12","0","200200","12","30","12","1","0","620020012","12","141","0","12","0","12"
"0","0","1","10","200000001","13","12","13","13","13","13","13","960","14","1","13","0","13","13","0","13","0","13","0","10","13","0","200200","13","30","13","1","0","620020013","13","144","0","13","0","13"
"0","0","1","10","200000001","14","12","14","14","14","14","14","963","14","1","14","0","14","14","0","14","0","14","0","10","14","0","200200","14","30","14","1","0","620020014","14","147","0","14","0","14"
"0","0","1","10","200000001","15","13","15","15","15","15","15","966","15","1","15","0","15","15","0","15","0","15","0","10","15","0","200200","15","30","15","1","0","620020015","15","151","0","15","0","15"
"0","0","1","10","200000001","16","13","16","16","16","16","16","1322","15","1","16","0","16","16","0","16","0","16","0","10","16","0","200200","16","30","16","1","0","620020016","16","175","0","16","0","16"
"0","0","1","10","200000001","17","13","17","17","17","17","17","1678","15","1","17","0","17","17","0","17","0","17","0","10","17","0","200200","17","30","17","1","0","620020017","17","199","0","17","0","17"
"0","0","1","10","200000001","18","13","18","18","18","18","18","1884","15","1","18","0","18","18","0","18","0","18","0","10","18","0","200200","18","30","18","1","0","620020018","18","207","0","18","0","18"
"0","0","1","10","200000001","19","14","19","19","19","19","19","2090","16","1","19","0","19","19","0","19","0","19","0","10","19","0","200200","19","30","19","1","0","620020019","19","215","0","19","0","19"
"0","0","1","10","200000001","20","14","20","20","20","20","20","2296","16","1","20","0","20","20","0","20","0","20","0","10","20","0","200200","20","30","20","1","0","620020020","20","223","0","20","0","20"
"0","0","1","10","200000001","21","14","21","21","21","21","21","2377","17","1","21","0","21","21","0","21","0","21","0","10","21","0","200200","21","30","21","1","0","620020021","21","237","0","21","0","21"
"0","0","1","10","200000001","22","14","22","22","22","22","22","2458","17","1","22","0","22","22","0","22","0","22","0","10","22","0","200200","22","30","22","1","0","620020022","22","251","0","22","0","22"
"0","0","1","10","200000001","23","14","23","23","23","23","23","2658","17","1","23","0","23","23","0","23","0","23","0","10","23","0","200200","23","30","23","1","0","620020023","23","251","0","23","0","23"
"0","0","1","10","200000001","24","16","24","24","24","24","24","2829","19","1","24","0","24","24","0","24","0","24","0","10","24","0","200200","24","30","24","1","0","620020024","24","268","0","24","0","24"
"0","0","1","10","200000001","25","18","25","25","25","25","25","2999","21","1","25","0","25","25","0","25","0","25","0","10","25","0","200200","25","30","25","1","0","620020025","25","285","0","25","0","25"
"0","0","1","10","200000001","26","19","26","26","26","26","26","3170","24","1","26","0","26","26","0","26","0","26","0","10","26","0","200200","26","30","26","1","0","620020026","26","302","0","26","0","26"
"0","0","1","10","200000001","27","21","27","27","27","27","27","3340","26","1","27","0","27","27","0","27","0","27","0","10","27","0","200200","27","30","27","1","0","620020027","27","319","0","27","0","27"
"0","0","1","10","200000001","28","23","28","28","28","28","28","3511","28","1","28","0","28","28","0","28","0","28","0","10","28","0","200200","28","30","28","1","0","620020028","28","336","0","28","0","28"
"0","0","1","10","200000001","29","23","29","29","29","29","29","4632","29","1","29","0","29","29","0","29","0","29","0","10","29","0","200200","29","30","29","1","0","620020029","29","380","0","29","0","29"
"0","0","1","10","200000001","30","23","30","30","30","30","30","4717","29","1","30","0","30","30","0","30","0","30","0","10","30","0","200200","30","30","30","1","0","620020030","30","412","0","30","0","30"
"0","0","1","10","200000001","31","23","31","31","31","31","31","4802","28","1","31","0","31","31","0","31","0","31","0","10","31","0","200200","31","30","31","1","0","620020031","31","443","0","31","0","31"
"0","0","1","10","200000001","32","23","32","32","32","32","32","4887","28","1","32","0","32","32","0","32","0","32","0","10","32","0","200200","32","30","32","1","0","620020032","32","432","0","32","0","32"
"0","0","1","10","200000001","33","23","33","33","33","33","33","4972","28","1","33","0","33","33","0","33","0","33","0","10","33","0","200200","33","30","33","1","0","620020033","33","420","0","33","0","33"
"0","0","1","10","200000001","34","24","34","34","34","34","34","5985","28","1","34","0","34","34","0","34","0","34","0","10","34","0","200200","34","30","34","1","0","620020034","34","499","0","34","0","34"
"0","0","1","10","200000001","35","27","35","35","35","35","35","6241","32","1","35","0","35","35","0","35","0","35","0","10","35","0","200200","35","30","35","1","0","620020035","35","525","0","35","0","35"
"0","0","1","10","200000001","36","30","36","36","36","36","36","6497","36","1","36","0","36","36","0","36","0","36","0","10","36","0","200200","36","30","36","1","0","620020036","36","550","0","36","0","36"
"0","0","1","10","200000001","37","32","37","37","37","37","37","6752","39","1","37","0","37","37","0","37","0","37","0","10","37","0","200200","37","30","37","1","0","620020037","37","576","0","37","0","37"
"0","0","1","10","200000001","38","35","38","38","38","38","38","7008","43","1","38","0","38","38","0","38","0","38","0","10","38","0","200200","38","30","38","1","0","620020038","38","601","0","38","0","38"
"0","0","1","10","200000001","39","33","39","39","39","39","39","7387","42","1","39","0","39","39","0","39","0","39","0","10","39","0","200200","39","30","39","1","0","620020039","39","671","0","39","0","39"
"0","0","1","10","200000001","40","35","40","40","40","40","40","8119","44","1","40","0","40","40","0","40","0","40","0","10","40","0","200200","40","30","40","1","0","620020040","40","679","0","40","0","40"
"0","0","1","10","200000001","41","37","41","41","41","41","41","9635","46","1","41","0","41","41","0","41","0","41","0","10","41","0","200200","41","30","41","1","0","620020041","41","729","0","41","0","41"
"0","0","1","10","200000001","42","38","42","42","42","42","42","11151","47","1","42","0","42","42","0","42","0","42","0","10","42","0","200200","42","30","42","1","0","620020042","42","778","0","42","0","42"
"0","0","1","10","200000001","43","38","43","43","43","43","43","11476","47","1","43","0","43","43","0","43","0","43","0","10","43","0","200200","43","30","43","1","0","620020043","43","790","0","43","0","43"
"0","0","1","10","200000001","44","39","44","44","44","44","44","11802","47","1","44","0","44","44","0","44","0","44","0","10","44","0","200200","44","30","44","1","0","620020044","44","802","0","44","0","44"
"0","0","1","10","200000001","45","39","45","45","45","45","45","12127","47","1","45","0","45","45","0","45","0","45","0","10","45","0","200200","45","30","45","1","0","620020045","45","814","0","45","0","45"
"0","0","1","10","200000001","46","40","46","46","46","46","46","13833","48","1","46","0","46","46","0","46","0","46","0","10","46","0","200200","46","30","46","1","0","620020046","46","971","0","46","0","46"
"0","0","1","10","200000001","47","40","47","47","47","47","47","15539","49","1","47","0","47","47","0","47","0","47","0","10","47","0","200200","47","30","47","1","0","620020047","47","1128","0","47","0","47"
"0","0","1","10","200000001","48","41","48","48","48","48","48","17245","50","1","48","0","48","48","0","48","0","48","0","10","48","0","200200","48","30","48","1","0","620020048","48","1284","0","48","0","48"
"0","0","1","10","200000001","49","41","49","49","49","49","49","18951","51","1","49","0","49","49","0","49","0","49","0","10","49","0","200200","49","30","49","1","0","620020049","49","1441","0","49","0","49"
