ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","20","0","0","20","16","1","20","20","1563","200100","1","186","20","13","1","20","0","20","20","30","620010020","20","0","200000006","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","18","1","21","21","1784","200100","1","206","21","15","1","21","0","21","21","30","620010021","21","0","200000006","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","20","1","22","22","2005","200100","1","225","22","17","1","22","0","22","22","30","620010022","22","0","200000006","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","21","1","23","23","2225","200100","1","245","23","18","1","23","0","23","23","30","620010023","23","0","200000006","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","23","1","24","24","2446","200100","1","264","24","20","1","24","0","24","24","30","620010024","24","0","200000006","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","24","1","25","25","2701","200100","1","267","25","21","1","25","0","25","25","30","620010025","25","0","200000006","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","24","1","26","26","2956","200100","1","269","26","21","1","26","0","26","26","30","620010026","26","0","200000006","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","24","1","27","27","3211","200100","1","289","27","21","1","27","0","27","27","30","620010027","27","0","200000006","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","25","1","28","28","3466","200100","1","309","28","21","1","28","0","28","28","30","620010028","28","0","200000006","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","25","1","29","29","3721","200100","1","330","29","22","1","29","0","29","29","30","620010029","29","0","200000006","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","25","1","30","30","3976","200100","1","350","30","22","1","30","0","30","30","30","620010030","30","0","200000006","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","26","1","31","31","4232","200100","1","370","31","22","1","31","0","31","31","30","620010031","31","0","200000006","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","26","1","32","32","4487","200100","1","390","32","22","1","32","0","32","32","30","620010032","32","0","200000006","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","26","1","33","33","4742","200100","1","410","33","22","1","33","0","33","33","30","620010033","33","0","200000006","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","26","1","34","34","4997","200100","1","431","34","23","1","34","0","34","34","30","620010034","34","0","200000006","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","27","1","35","35","5252","200100","1","451","35","23","1","35","0","35","35","30","620010035","35","0","200000006","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","27","1","36","36","5507","200100","1","471","36","23","1","36","0","36","36","30","620010036","36","0","200000006","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","31","1","37","37","5667","200100","1","516","37","27","1","37","0","37","37","30","620010037","37","0","200000006","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","35","1","38","38","5826","200100","1","562","38","31","1","38","0","38","38","30","620010038","38","0","200000006","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","39","1","39","39","5986","200100","1","607","39","35","1","39","0","39","39","30","620010039","39","0","200000006","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","40","1","40","40","7437","200100","1","712","40","36","1","40","0","40","40","30","620010040","40","0","200000006","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","40","1","41","41","8888","200100","1","816","41","36","1","41","0","41","41","30","620010041","41","0","200000006","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","41","1","42","42","9321","200100","1","913","42","36","1","42","0","42","42","30","620010042","42","0","200000006","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","41","1","43","43","9754","200100","1","1010","43","36","1","43","0","43","43","30","620010043","43","0","200000006","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","45","1","44","44","10008","200100","1","1079","44","38","1","44","0","44","44","30","620010044","44","0","200000006","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","49","1","45","45","10263","200100","1","1148","45","41","1","45","0","45","45","30","620010045","45","0","200000006","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","53","1","46","46","10517","200100","1","1217","46","43","1","46","0","46","46","30","620010046","46","0","200000006","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","57","1","47","47","10771","200100","1","1286","47","45","1","47","0","47","47","30","620010047","47","0","200000006","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","61","1","48","48","11026","200100","1","1355","48","48","1","48","0","48","48","30","620010048","48","0","200000006","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","65","1","49","49","11280","200100","1","1424","49","50","1","49","0","49","49","30","620010049","49","0","200000006","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","69","1","50","50","11534","200100","1","1493","50","52","1","50","0","50","50","30","620010050","50","0","200000006","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","73","1","51","51","11789","200100","1","1562","51","55","1","51","0","51","51","30","620010051","51","0","200000006","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","77","1","52","52","12043","200100","1","1632","52","57","1","52","0","52","52","30","620010052","52","0","200000006","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","81","1","53","53","12297","200100","1","1701","53","59","1","53","0","53","53","30","620010053","53","0","200000006","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","85","1","54","54","12552","200100","1","1770","54","62","1","54","0","54","54","30","620010054","54","0","200000006","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","89","1","55","55","12806","200100","1","1839","55","64","1","55","0","55","55","30","620010055","55","0","200000006","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","93","1","56","56","13060","200100","1","1908","56","66","1","56","0","56","56","30","620010056","56","0","200000006","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","97","1","57","57","13315","200100","1","1977","57","69","1","57","0","57","57","30","620010057","57","0","200000006","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","101","1","58","58","13569","200100","1","2046","58","71","1","58","0","58","58","30","620010058","58","0","200000006","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","105","1","59","59","13823","200100","1","2115","59","73","1","59","0","59","59","30","620010059","59","0","200000006","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","109","1","60","60","14078","200100","1","2184","60","76","1","60","0","60","60","30","620010060","60","0","200000006","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","113","1","61","61","14332","200100","1","2253","61","78","1","61","0","61","61","30","620010061","61","0","200000006","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","113","1","62","62","15514","200100","1","2280","62","79","1","62","0","62","62","30","620010062","62","0","200000006","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","114","1","63","63","16696","200100","1","2306","63","79","1","63","0","63","63","30","620010063","63","0","200000006","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","114","1","64","64","17878","200100","1","2333","64","80","1","64","0","64","64","30","620010064","64","0","200000006","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","114","1","65","65","19060","200100","1","2359","65","81","1","65","0","65","65","30","620010065","65","0","200000006","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","115","1","66","66","20242","200100","1","2386","66","82","1","66","0","66","66","30","620010066","66","0","200000006","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","115","1","67","67","21425","200100","1","2412","67","82","1","67","0","67","67","30","620010067","67","0","200000006","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","115","1","68","68","22607","200100","1","2439","68","83","1","68","0","68","68","30","620010068","68","0","200000006","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","116","1","69","69","23789","200100","1","2466","69","84","1","69","0","69","69","30","620010069","69","0","200000006","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","116","1","70","70","24971","200100","1","2492","70","85","1","70","0","70","70","30","620010070","70","0","200000006","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","116","1","71","71","26153","200100","1","2519","71","85","1","71","0","71","71","30","620010071","71","0","200000006","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","8","1","1","1","924","200200","1","108","1","10","1","1","0","1","1","30","620020001","1","0","200000001","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","8","1","2","2","927","200200","1","111","2","10","1","2","0","2","2","30","620020002","2","0","200000001","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","8","1","3","3","930","200200","1","114","3","10","1","3","0","3","3","30","620020003","3","0","200000001","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","9","1","4","4","933","200200","1","117","4","11","1","4","0","4","4","30","620020004","4","0","200000001","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","9","1","5","5","936","200200","1","120","5","11","1","5","0","5","5","30","620020005","5","0","200000001","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","9","1","6","6","939","200200","1","123","6","11","1","6","0","6","6","30","620020006","6","0","200000001","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","10","1","7","7","942","200200","1","126","7","12","1","7","0","7","7","30","620020007","7","0","200000001","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","10","1","8","8","945","200200","1","129","8","12","1","8","0","8","8","30","620020008","8","0","200000001","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","10","1","9","9","948","200200","1","132","9","12","1","9","0","9","9","30","620020009","9","0","200000001","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","11","1","10","10","951","200200","1","135","10","13","1","10","0","10","10","30","620020010","10","0","200000001","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","11","1","11","11","954","200200","1","138","11","13","1","11","0","11","11","30","620020011","11","0","200000001","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","11","1","12","12","957","200200","1","141","12","13","1","12","0","12","12","30","620020012","12","0","200000001","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","12","1","13","13","960","200200","1","144","13","14","1","13","0","13","13","30","620020013","13","0","200000001","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","12","1","14","14","963","200200","1","147","14","14","1","14","0","14","14","30","620020014","14","0","200000001","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","13","1","15","15","966","200200","1","151","15","15","1","15","0","15","15","30","620020015","15","0","200000001","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","13","1","16","16","1322","200200","1","175","16","15","1","16","0","16","16","30","620020016","16","0","200000001","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","13","1","17","17","1678","200200","1","199","17","15","1","17","0","17","17","30","620020017","17","0","200000001","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","13","1","18","18","1884","200200","1","207","18","15","1","18","0","18","18","30","620020018","18","0","200000001","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","14","1","19","19","2090","200200","1","215","19","16","1","19","0","19","19","30","620020019","19","0","200000001","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","14","1","20","20","2296","200200","1","223","20","16","1","20","0","20","20","30","620020020","20","0","200000001","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","14","1","21","21","2377","200200","1","237","21","17","1","21","0","21","21","30","620020021","21","0","200000001","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","14","1","22","22","2458","200200","1","251","22","17","1","22","0","22","22","30","620020022","22","0","200000001","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","14","1","23","23","2658","200200","1","251","23","17","1","23","0","23","23","30","620020023","23","0","200000001","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","16","1","24","24","2829","200200","1","268","24","19","1","24","0","24","24","30","620020024","24","0","200000001","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","18","1","25","25","2999","200200","1","285","25","21","1","25","0","25","25","30","620020025","25","0","200000001","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","19","1","26","26","3170","200200","1","302","26","24","1","26","0","26","26","30","620020026","26","0","200000001","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","21","1","27","27","3340","200200","1","319","27","26","1","27","0","27","27","30","620020027","27","0","200000001","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","23","1","28","28","3511","200200","1","336","28","28","1","28","0","28","28","30","620020028","28","0","200000001","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","23","1","29","29","4632","200200","1","380","29","29","1","29","0","29","29","30","620020029","29","0","200000001","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","23","1","30","30","4717","200200","1","412","30","29","1","30","0","30","30","30","620020030","30","0","200000001","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","23","1","31","31","4802","200200","1","443","31","28","1","31","0","31","31","30","620020031","31","0","200000001","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","23","1","32","32","4887","200200","1","432","32","28","1","32","0","32","32","30","620020032","32","0","200000001","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","23","1","33","33","4972","200200","1","420","33","28","1","33","0","33","33","30","620020033","33","0","200000001","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","24","1","34","34","5985","200200","1","499","34","28","1","34","0","34","34","30","620020034","34","0","200000001","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","27","1","35","35","6241","200200","1","525","35","32","1","35","0","35","35","30","620020035","35","0","200000001","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","30","1","36","36","6497","200200","1","550","36","36","1","36","0","36","36","30","620020036","36","0","200000001","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","32","1","37","37","6752","200200","1","576","37","39","1","37","0","37","37","30","620020037","37","0","200000001","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","35","1","38","38","7008","200200","1","601","38","43","1","38","0","38","38","30","620020038","38","0","200000001","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","33","1","39","39","7387","200200","1","671","39","42","1","39","0","39","39","30","620020039","39","0","200000001","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","35","1","40","40","8119","200200","1","679","40","44","1","40","0","40","40","30","620020040","40","0","200000001","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","37","1","41","41","9635","200200","1","729","41","46","1","41","0","41","41","30","620020041","41","0","200000001","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","38","1","42","42","11151","200200","1","778","42","47","1","42","0","42","42","30","620020042","42","0","200000001","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","38","1","43","43","11476","200200","1","790","43","47","1","43","0","43","43","30","620020043","43","0","200000001","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","39","1","44","44","11802","200200","1","802","44","47","1","44","0","44","44","30","620020044","44","0","200000001","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","39","1","45","45","12127","200200","1","814","45","47","1","45","0","45","45","30","620020045","45","0","200000001","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","40","1","46","46","13833","200200","1","971","46","48","1","46","0","46","46","30","620020046","46","0","200000001","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","40","1","47","47","15539","200200","1","1128","47","49","1","47","0","47","47","30","620020047","47","0","200000001","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","41","1","48","48","17245","200200","1","1284","48","50","1","48","0","48","48","30","620020048","48","0","200000001","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","41","1","49","49","18951","200200","1","1441","49","51","1","49","0","49","49","30","620020049","49","0","200000001","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
