dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","22","29","29","29","29","29","29","25","0","0","0","1","0","29","200100","620010029","200000006","0","330","0","3721","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","22","30","30","30","30","30","30","25","0","0","0","1","0","30","200100","620010030","200000006","0","350","0","3976","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","22","31","31","31","31","31","31","26","0","0","0","1","0","31","200100","620010031","200000006","0","370","0","4232","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","22","32","32","32","32","32","32","26","0","0","0","1","0","32","200100","620010032","200000006","0","390","0","4487","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","22","33","33","33","33","33","33","26","0","0","0","1","0","33","200100","620010033","200000006","0","410","0","4742","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","23","34","34","34","34","34","34","26","0","0","0","1","0","34","200100","620010034","200000006","0","431","0","4997","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","23","35","35","35","35","35","35","27","0","0","0","1","0","35","200100","620010035","200000006","0","451","0","5252","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","23","36","36","36","36","36","36","27","0","0","0","1","0","36","200100","620010036","200000006","0","471","0","5507","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","27","37","37","37","37","37","37","31","0","0","0","1","0","37","200100","620010037","200000006","0","516","0","5667","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","31","38","38","38","38","38","38","35","0","0","0","1","0","38","200100","620010038","200000006","0","562","0","5826","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","35","39","39","39","39","39","39","39","0","0","0","1","0","39","200100","620010039","200000006","0","607","0","5986","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","36","40","40","40","40","40","40","40","0","0","0","1","0","40","200100","620010040","200000006","0","712","0","7437","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","36","41","41","41","41","41","41","40","0","0","0","1","0","41","200100","620010041","200000006","0","816","0","8888","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","36","42","42","42","42","42","42","41","0","0","0","1","0","42","200100","620010042","200000006","0","913","0","9321","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","36","43","43","43","43","43","43","41","0","0","0","1","0","43","200100","620010043","200000006","0","1010","0","9754","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","38","44","44","44","44","44","44","45","0","0","0","1","0","44","200100","620010044","200000006","0","1079","0","10008","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","41","45","45","45","45","45","45","49","0","0","0","1","0","45","200100","620010045","200000006","0","1148","0","10263","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","43","46","46","46","46","46","46","53","0","0","0","1","0","46","200100","620010046","200000006","0","1217","0","10517","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","45","47","47","47","47","47","47","57","0","0","0","1","0","47","200100","620010047","200000006","0","1286","0","10771","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","48","48","48","48","48","48","48","61","0","0","0","1","0","48","200100","620010048","200000006","0","1355","0","11026","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","50","49","49","49","49","49","49","65","0","0","0","1","0","49","200100","620010049","200000006","0","1424","0","11280","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","52","50","50","50","50","50","50","69","0","0","0","1","0","50","200100","620010050","200000006","0","1493","0","11534","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","55","51","51","51","51","51","51","73","0","0","0","1","0","51","200100","620010051","200000006","0","1562","0","11789","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","57","52","52","52","52","52","52","77","0","0","0","1","0","52","200100","620010052","200000006","0","1632","0","12043","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","59","53","53","53","53","53","53","81","0","0","0","1","0","53","200100","620010053","200000006","0","1701","0","12297","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","62","54","54","54","54","54","54","85","0","0","0","1","0","54","200100","620010054","200000006","0","1770","0","12552","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","64","55","55","55","55","55","55","89","0","0","0","1","0","55","200100","620010055","200000006","0","1839","0","12806","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","66","56","56","56","56","56","56","93","0","0","0","1","0","56","200100","620010056","200000006","0","1908","0","13060","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","69","57","57","57","57","57","57","97","0","0","0","1","0","57","200100","620010057","200000006","0","1977","0","13315","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","71","58","58","58","58","58","58","101","0","0","0","1","0","58","200100","620010058","200000006","0","2046","0","13569","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","73","59","59","59","59","59","59","105","0","0","0","1","0","59","200100","620010059","200000006","0","2115","0","13823","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","76","60","60","60","60","60","60","109","0","0","0","1","0","60","200100","620010060","200000006","0","2184","0","14078","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","78","61","61","61","61","61","61","113","0","0","0","1","0","61","200100","620010061","200000006","0","2253","0","14332","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","79","62","62","62","62","62","62","113","0","0","0","1","0","62","200100","620010062","200000006","0","2280","0","15514","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","79","63","63","63","63","63","63","114","0","0","0","1","0","63","200100","620010063","200000006","0","2306","0","16696","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","80","64","64","64","64","64","64","114","0","0","0","1","0","64","200100","620010064","200000006","0","2333","0","17878","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","81","65","65","65","65","65","65","114","0","0","0","1","0","65","200100","620010065","200000006","0","2359","0","19060","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","82","66","66","66","66","66","66","115","0","0","0","1","0","66","200100","620010066","200000006","0","2386","0","20242","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","82","67","67","67","67","67","67","115","0","0","0","1","0","67","200100","620010067","200000006","0","2412","0","21425","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","83","68","68","68","68","68","68","115","0","0","0","1","0","68","200100","620010068","200000006","0","2439","0","22607","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","84","69","69","69","69","69","69","116","0","0","0","1","0","69","200100","620010069","200000006","0","2466","0","23789","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","85","70","70","70","70","70","70","116","0","0","0","1","0","70","200100","620010070","200000006","0","2492","0","24971","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","85","71","71","71","71","71","71","116","0","0","0","1","0","71","200100","620010071","200000006","0","2519","0","26153","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","10","1","1","1","1","1","1","8","0","0","0","1","0","1","200200","620020001","200000001","0","108","0","924","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","10","2","2","2","2","2","2","8","0","0","0","1","0","2","200200","620020002","200000001","0","111","0","927","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","10","3","3","3","3","3","3","8","0","0","0","1","0","3","200200","620020003","200000001","0","114","0","930","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","11","4","4","4","4","4","4","9","0","0","0","1","0","4","200200","620020004","200000001","0","117","0","933","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","11","5","5","5","5","5","5","9","0","0","0","1","0","5","200200","620020005","200000001","0","120","0","936","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","11","6","6","6","6","6","6","9","0","0","0","1","0","6","200200","620020006","200000001","0","123","0","939","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","12","7","7","7","7","7","7","10","0","0","0","1","0","7","200200","620020007","200000001","0","126","0","942","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","12","8","8","8","8","8","8","10","0","0","0","1","0","8","200200","620020008","200000001","0","129","0","945","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","12","9","9","9","9","9","9","10","0","0","0","1","0","9","200200","620020009","200000001","0","132","0","948","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","13","10","10","10","10","10","10","11","0","0","0","1","0","10","200200","620020010","200000001","0","135","0","951","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","13","11","11","11","11","11","11","11","0","0","0","1","0","11","200200","620020011","200000001","0","138","0","954","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","13","12","12","12","12","12","12","11","0","0","0","1","0","12","200200","620020012","200000001","0","141","0","957","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","14","13","13","13","13","13","13","12","0","0","0","1","0","13","200200","620020013","200000001","0","144","0","960","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","14","14","14","14","14","14","14","12","0","0","0","1","0","14","200200","620020014","200000001","0","147","0","963","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","15","15","15","15","15","15","15","13","0","0","0","1","0","15","200200","620020015","200000001","0","151","0","966","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","15","16","16","16","16","16","16","13","0","0","0","1","0","16","200200","620020016","200000001","0","175","0","1322","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","15","17","17","17","17","17","17","13","0","0","0","1","0","17","200200","620020017","200000001","0","199","0","1678","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","15","18","18","18","18","18","18","13","0","0","0","1","0","18","200200","620020018","200000001","0","207","0","1884","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","16","19","19","19","19","19","19","14","0","0","0","1","0","19","200200","620020019","200000001","0","215","0","2090","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","16","20","20","20","20","20","20","14","0","0","0","1","0","20","200200","620020020","200000001","0","223","0","2296","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","17","21","21","21","21","21","21","14","0","0","0","1","0","21","200200","620020021","200000001","0","237","0","2377","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","17","22","22","22","22","22","22","14","0","0","0","1","0","22","200200","620020022","200000001","0","251","0","2458","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","17","23","23","23","23","23","23","14","0","0","0","1","0","23","200200","620020023","200000001","0","251","0","2658","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","19","24","24","24","24","24","24","16","0","0","0","1","0","24","200200","620020024","200000001","0","268","0","2829","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","21","25","25","25","25","25","25","18","0","0","0","1","0","25","200200","620020025","200000001","0","285","0","2999","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","24","26","26","26","26","26","26","19","0","0","0","1","0","26","200200","620020026","200000001","0","302","0","3170","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","26","27","27","27","27","27","27","21","0","0","0","1","0","27","200200","620020027","200000001","0","319","0","3340","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","28","28","28","28","28","28","28","23","0","0","0","1","0","28","200200","620020028","200000001","0","336","0","3511","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","29","29","29","29","29","29","29","23","0","0","0","1","0","29","200200","620020029","200000001","0","380","0","4632","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","29","30","30","30","30","30","30","23","0","0","0","1","0","30","200200","620020030","200000001","0","412","0","4717","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","28","31","31","31","31","31","31","23","0","0","0","1","0","31","200200","620020031","200000001","0","443","0","4802","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","28","32","32","32","32","32","32","23","0","0","0","1","0","32","200200","620020032","200000001","0","432","0","4887","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","28","33","33","33","33","33","33","23","0","0","0","1","0","33","200200","620020033","200000001","0","420","0","4972","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","28","34","34","34","34","34","34","24","0","0","0","1","0","34","200200","620020034","200000001","0","499","0","5985","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","32","35","35","35","35","35","35","27","0","0","0","1","0","35","200200","620020035","200000001","0","525","0","6241","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","36","36","36","36","36","36","36","30","0","0","0","1","0","36","200200","620020036","200000001","0","550","0","6497","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","39","37","37","37","37","37","37","32","0","0","0","1","0","37","200200","620020037","200000001","0","576","0","6752","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","43","38","38","38","38","38","38","35","0","0","0","1","0","38","200200","620020038","200000001","0","601","0","7008","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","42","39","39","39","39","39","39","33","0","0","0","1","0","39","200200","620020039","200000001","0","671","0","7387","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","44","40","40","40","40","40","40","35","0","0","0","1","0","40","200200","620020040","200000001","0","679","0","8119","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","46","41","41","41","41","41","41","37","0","0","0","1","0","41","200200","620020041","200000001","0","729","0","9635","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","47","42","42","42","42","42","42","38","0","0","0","1","0","42","200200","620020042","200000001","0","778","0","11151","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","47","43","43","43","43","43","43","38","0","0","0","1","0","43","200200","620020043","200000001","0","790","0","11476","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","47","44","44","44","44","44","44","39","0","0","0","1","0","44","200200","620020044","200000001","0","802","0","11802","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","47","45","45","45","45","45","45","39","0","0","0","1","0","45","200200","620020045","200000001","0","814","0","12127","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","48","46","46","46","46","46","46","40","0","0","0","1","0","46","200200","620020046","200000001","0","971","0","13833","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","49","47","47","47","47","47","47","40","0","0","0","1","0","47","200200","620020047","200000001","0","1128","0","15539","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","50","48","48","48","48","48","48","41","0","0","0","1","0","48","200200","620020048","200000001","0","1284","0","17245","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","51","49","49","49","49","49","49","41","0","0","0","1","0","49","200200","620020049","200000001","0","1441","0","18951","0","0","10","49"
