746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"41","41","1","8888","10","40","41","41","0","36","41","41","41","41","200000006","41","0","620010041","41","1","30","41","816","0","0","0","41","0","41","41","0","41","0","10","41","200100","0","41","1","0"
"42","42","1","9321","10","41","42","42","0","36","42","42","42","42","200000006","42","0","620010042","42","1","30","42","913","0","0","0","42","0","42","42","0","42","0","10","42","200100","0","42","1","0"
"43","43","1","9754","10","41","43","43","0","36","43","43","43","43","200000006","43","0","620010043","43","1","30","43","1010","0","0","0","43","0","43","43","0","43","0","10","43","200100","0","43","1","0"
"44","44","1","10008","10","45","44","44","0","38","44","44","44","44","200000006","44","0","620010044","44","1","30","44","1079","0","0","0","44","0","44","44","0","44","0","10","44","200100","0","44","1","0"
"45","45","1","10263","10","49","45","45","0","41","45","45","45","45","200000006","45","0","620010045","45","1","30","45","1148","0","0","0","45","0","45","45","0","45","0","10","45","200100","0","45","1","0"
"46","46","1","10517","10","53","46","46","0","43","46","46","46","46","200000006","46","0","620010046","46","1","30","46","1217","0","0","0","46","0","46","46","0","46","0","10","46","200100","0","46","1","0"
"47","47","1","10771","10","57","47","47","0","45","47","47","47","47","200000006","47","0","620010047","47","1","30","47","1286","0","0","0","47","0","47","47","0","47","0","10","47","200100","0","47","1","0"
"48","48","1","11026","10","61","48","48","0","48","48","48","48","48","200000006","48","0","620010048","48","1","30","48","1355","0","0","0","48","0","48","48","0","48","0","10","48","200100","0","48","1","0"
"49","49","1","11280","10","65","49","49","0","50","49","49","49","49","200000006","49","0","620010049","49","1","30","49","1424","0","0","0","49","0","49","49","0","49","0","10","49","200100","0","49","1","0"
"50","50","1","11534","10","69","50","50","0","52","50","50","50","50","200000006","50","0","620010050","50","1","30","50","1493","0","0","0","50","0","50","50","0","50","0","10","50","200100","0","50","1","0"
"51","51","1","11789","10","73","51","51","0","55","51","51","51","51","200000006","51","0","620010051","51","1","30","51","1562","0","0","0","51","0","51","51","0","51","0","10","51","200100","0","51","1","0"
"52","52","1","12043","10","77","52","52","0","57","52","52","52","52","200000006","52","0","620010052","52","1","30","52","1632","0","0","0","52","0","52","52","0","52","0","10","52","200100","0","52","1","0"
"53","53","1","12297","10","81","53","53","0","59","53","53","53","53","200000006","53","0","620010053","53","1","30","53","1701","0","0","0","53","0","53","53","0","53","0","10","53","200100","0","53","1","0"
"54","54","1","12552","10","85","54","54","0","62","54","54","54","54","200000006","54","0","620010054","54","1","30","54","1770","0","0","0","54","0","54","54","0","54","0","10","54","200100","0","54","1","0"
"55","55","1","12806","10","89","55","55","0","64","55","55","55","55","200000006","55","0","620010055","55","1","30","55","1839","0","0","0","55","0","55","55","0","55","0","10","55","200100","0","55","1","0"
"56","56","1","13060","10","93","56","56","0","66","56","56","56","56","200000006","56","0","620010056","56","1","30","56","1908","0","0","0","56","0","56","56","0","56","0","10","56","200100","0","56","1","0"
"57","57","1","13315","10","97","57","57","0","69","57","57","57","57","200000006","57","0","620010057","57","1","30","57","1977","0","0","0","57","0","57","57","0","57","0","10","57","200100","0","57","1","0"
"58","58","1","13569","10","101","58","58","0","71","58","58","58","58","200000006","58","0","620010058","58","1","30","58","2046","0","0","0","58","0","58","58","0","58","0","10","58","200100","0","58","1","0"
"59","59","1","13823","10","105","59","59","0","73","59","59","59","59","200000006","59","0","620010059","59","1","30","59","2115","0","0","0","59","0","59","59","0","59","0","10","59","200100","0","59","1","0"
"60","60","1","14078","10","109","60","60","0","76","60","60","60","60","200000006","60","0","620010060","60","1","30","60","2184","0","0","0","60","0","60","60","0","60","0","10","60","200100","0","60","1","0"
"61","61","1","14332","10","113","61","61","0","78","61","61","61","61","200000006","61","0","620010061","61","1","30","61","2253","0","0","0","61","0","61","61","0","61","0","10","61","200100","0","61","1","0"
"62","62","1","15514","10","113","62","62","0","79","62","62","62","62","200000006","62","0","620010062","62","1","30","62","2280","0","0","0","62","0","62","62","0","62","0","10","62","200100","0","62","1","0"
"63","63","1","16696","10","114","63","63","0","79","63","63","63","63","200000006","63","0","620010063","63","1","30","63","2306","0","0","0","63","0","63","63","0","63","0","10","63","200100","0","63","1","0"
"64","64","1","17878","10","114","64","64","0","80","64","64","64","64","200000006","64","0","620010064","64","1","30","64","2333","0","0","0","64","0","64","64","0","64","0","10","64","200100","0","64","1","0"
"65","65","1","19060","10","114","65","65","0","81","65","65","65","65","200000006","65","0","620010065","65","1","30","65","2359","0","0","0","65","0","65","65","0","65","0","10","65","200100","0","65","1","0"
"66","66","1","20242","10","115","66","66","0","82","66","66","66","66","200000006","66","0","620010066","66","1","30","66","2386","0","0","0","66","0","66","66","0","66","0","10","66","200100","0","66","1","0"
"67","67","1","21425","10","115","67","67","0","82","67","67","67","67","200000006","67","0","620010067","67","1","30","67","2412","0","0","0","67","0","67","67","0","67","0","10","67","200100","0","67","1","0"
"68","68","1","22607","10","115","68","68","0","83","68","68","68","68","200000006","68","0","620010068","68","1","30","68","2439","0","0","0","68","0","68","68","0","68","0","10","68","200100","0","68","1","0"
"69","69","1","23789","10","116","69","69","0","84","69","69","69","69","200000006","69","0","620010069","69","1","30","69","2466","0","0","0","69","0","69","69","0","69","0","10","69","200100","0","69","1","0"
"70","70","1","24971","10","116","70","70","0","85","70","70","70","70","200000006","70","0","620010070","70","1","30","70","2492","0","0","0","70","0","70","70","0","70","0","10","70","200100","0","70","1","0"
"71","71","1","26153","10","116","71","71","0","85","71","71","71","71","200000006","71","0","620010071","71","1","30","71","2519","0","0","0","71","0","71","71","0","71","0","10","71","200100","0","71","1","0"
"1","1","1","924","10","8","1","1","0","10","1","1","1","1","200000001","1","0","620020001","1","1","30","1","108","0","0","0","1","0","1","1","0","1","0","10","1","200200","0","1","1","0"
"2","2","1","927","10","8","2","2","0","10","2","2","2","2","200000001","2","0","620020002","2","1","30","2","111","0","0","0","2","0","2","2","0","2","0","10","2","200200","0","2","1","0"
"3","3","1","930","10","8","3","3","0","10","3","3","3","3","200000001","3","0","620020003","3","1","30","3","114","0","0","0","3","0","3","3","0","3","0","10","3","200200","0","3","1","0"
"4","4","1","933","10","9","4","4","0","11","4","4","4","4","200000001","4","0","620020004","4","1","30","4","117","0","0","0","4","0","4","4","0","4","0","10","4","200200","0","4","1","0"
"5","5","1","936","10","9","5","5","0","11","5","5","5","5","200000001","5","0","620020005","5","1","30","5","120","0","0","0","5","0","5","5","0","5","0","10","5","200200","0","5","1","0"
"6","6","1","939","10","9","6","6","0","11","6","6","6","6","200000001","6","0","620020006","6","1","30","6","123","0","0","0","6","0","6","6","0","6","0","10","6","200200","0","6","1","0"
"7","7","1","942","10","10","7","7","0","12","7","7","7","7","200000001","7","0","620020007","7","1","30","7","126","0","0","0","7","0","7","7","0","7","0","10","7","200200","0","7","1","0"
"8","8","1","945","10","10","8","8","0","12","8","8","8","8","200000001","8","0","620020008","8","1","30","8","129","0","0","0","8","0","8","8","0","8","0","10","8","200200","0","8","1","0"
"9","9","1","948","10","10","9","9","0","12","9","9","9","9","200000001","9","0","620020009","9","1","30","9","132","0","0","0","9","0","9","9","0","9","0","10","9","200200","0","9","1","0"
"10","10","1","951","10","11","10","10","0","13","10","10","10","10","200000001","10","0","620020010","10","1","30","10","135","0","0","0","10","0","10","10","0","10","0","10","10","200200","0","10","1","0"
"11","11","1","954","10","11","11","11","0","13","11","11","11","11","200000001","11","0","620020011","11","1","30","11","138","0","0","0","11","0","11","11","0","11","0","10","11","200200","0","11","1","0"
"12","12","1","957","10","11","12","12","0","13","12","12","12","12","200000001","12","0","620020012","12","1","30","12","141","0","0","0","12","0","12","12","0","12","0","10","12","200200","0","12","1","0"
"13","13","1","960","10","12","13","13","0","14","13","13","13","13","200000001","13","0","620020013","13","1","30","13","144","0","0","0","13","0","13","13","0","13","0","10","13","200200","0","13","1","0"
"14","14","1","963","10","12","14","14","0","14","14","14","14","14","200000001","14","0","620020014","14","1","30","14","147","0","0","0","14","0","14","14","0","14","0","10","14","200200","0","14","1","0"
"15","15","1","966","10","13","15","15","0","15","15","15","15","15","200000001","15","0","620020015","15","1","30","15","151","0","0","0","15","0","15","15","0","15","0","10","15","200200","0","15","1","0"
"16","16","1","1322","10","13","16","16","0","15","16","16","16","16","200000001","16","0","620020016","16","1","30","16","175","0","0","0","16","0","16","16","0","16","0","10","16","200200","0","16","1","0"
"17","17","1","1678","10","13","17","17","0","15","17","17","17","17","200000001","17","0","620020017","17","1","30","17","199","0","0","0","17","0","17","17","0","17","0","10","17","200200","0","17","1","0"
"18","18","1","1884","10","13","18","18","0","15","18","18","18","18","200000001","18","0","620020018","18","1","30","18","207","0","0","0","18","0","18","18","0","18","0","10","18","200200","0","18","1","0"
"19","19","1","2090","10","14","19","19","0","16","19","19","19","19","200000001","19","0","620020019","19","1","30","19","215","0","0","0","19","0","19","19","0","19","0","10","19","200200","0","19","1","0"
"20","20","1","2296","10","14","20","20","0","16","20","20","20","20","200000001","20","0","620020020","20","1","30","20","223","0","0","0","20","0","20","20","0","20","0","10","20","200200","0","20","1","0"
"21","21","1","2377","10","14","21","21","0","17","21","21","21","21","200000001","21","0","620020021","21","1","30","21","237","0","0","0","21","0","21","21","0","21","0","10","21","200200","0","21","1","0"
"22","22","1","2458","10","14","22","22","0","17","22","22","22","22","200000001","22","0","620020022","22","1","30","22","251","0","0","0","22","0","22","22","0","22","0","10","22","200200","0","22","1","0"
"23","23","1","2658","10","14","23","23","0","17","23","23","23","23","200000001","23","0","620020023","23","1","30","23","251","0","0","0","23","0","23","23","0","23","0","10","23","200200","0","23","1","0"
"24","24","1","2829","10","16","24","24","0","19","24","24","24","24","200000001","24","0","620020024","24","1","30","24","268","0","0","0","24","0","24","24","0","24","0","10","24","200200","0","24","1","0"
"25","25","1","2999","10","18","25","25","0","21","25","25","25","25","200000001","25","0","620020025","25","1","30","25","285","0","0","0","25","0","25","25","0","25","0","10","25","200200","0","25","1","0"
"26","26","1","3170","10","19","26","26","0","24","26","26","26","26","200000001","26","0","620020026","26","1","30","26","302","0","0","0","26","0","26","26","0","26","0","10","26","200200","0","26","1","0"
"27","27","1","3340","10","21","27","27","0","26","27","27","27","27","200000001","27","0","620020027","27","1","30","27","319","0","0","0","27","0","27","27","0","27","0","10","27","200200","0","27","1","0"
"28","28","1","3511","10","23","28","28","0","28","28","28","28","28","200000001","28","0","620020028","28","1","30","28","336","0","0","0","28","0","28","28","0","28","0","10","28","200200","0","28","1","0"
"29","29","1","4632","10","23","29","29","0","29","29","29","29","29","200000001","29","0","620020029","29","1","30","29","380","0","0","0","29","0","29","29","0","29","0","10","29","200200","0","29","1","0"
"30","30","1","4717","10","23","30","30","0","29","30","30","30","30","200000001","30","0","620020030","30","1","30","30","412","0","0","0","30","0","30","30","0","30","0","10","30","200200","0","30","1","0"
"31","31","1","4802","10","23","31","31","0","28","31","31","31","31","200000001","31","0","620020031","31","1","30","31","443","0","0","0","31","0","31","31","0","31","0","10","31","200200","0","31","1","0"
"32","32","1","4887","10","23","32","32","0","28","32","32","32","32","200000001","32","0","620020032","32","1","30","32","432","0","0","0","32","0","32","32","0","32","0","10","32","200200","0","32","1","0"
"33","33","1","4972","10","23","33","33","0","28","33","33","33","33","200000001","33","0","620020033","33","1","30","33","420","0","0","0","33","0","33","33","0","33","0","10","33","200200","0","33","1","0"
"34","34","1","5985","10","24","34","34","0","28","34","34","34","34","200000001","34","0","620020034","34","1","30","34","499","0","0","0","34","0","34","34","0","34","0","10","34","200200","0","34","1","0"
"35","35","1","6241","10","27","35","35","0","32","35","35","35","35","200000001","35","0","620020035","35","1","30","35","525","0","0","0","35","0","35","35","0","35","0","10","35","200200","0","35","1","0"
"36","36","1","6497","10","30","36","36","0","36","36","36","36","36","200000001","36","0","620020036","36","1","30","36","550","0","0","0","36","0","36","36","0","36","0","10","36","200200","0","36","1","0"
"37","37","1","6752","10","32","37","37","0","39","37","37","37","37","200000001","37","0","620020037","37","1","30","37","576","0","0","0","37","0","37","37","0","37","0","10","37","200200","0","37","1","0"
"38","38","1","7008","10","35","38","38","0","43","38","38","38","38","200000001","38","0","620020038","38","1","30","38","601","0","0","0","38","0","38","38","0","38","0","10","38","200200","0","38","1","0"
"39","39","1","7387","10","33","39","39","0","42","39","39","39","39","200000001","39","0","620020039","39","1","30","39","671","0","0","0","39","0","39","39","0","39","0","10","39","200200","0","39","1","0"
"40","40","1","8119","10","35","40","40","0","44","40","40","40","40","200000001","40","0","620020040","40","1","30","40","679","0","0","0","40","0","40","40","0","40","0","10","40","200200","0","40","1","0"
"41","41","1","9635","10","37","41","41","0","46","41","41","41","41","200000001","41","0","620020041","41","1","30","41","729","0","0","0","41","0","41","41","0","41","0","10","41","200200","0","41","1","0"
"42","42","1","11151","10","38","42","42","0","47","42","42","42","42","200000001","42","0","620020042","42","1","30","42","778","0","0","0","42","0","42","42","0","42","0","10","42","200200","0","42","1","0"
"43","43","1","11476","10","38","43","43","0","47","43","43","43","43","200000001","43","0","620020043","43","1","30","43","790","0","0","0","43","0","43","43","0","43","0","10","43","200200","0","43","1","0"
"44","44","1","11802","10","39","44","44","0","47","44","44","44","44","200000001","44","0","620020044","44","1","30","44","802","0","0","0","44","0","44","44","0","44","0","10","44","200200","0","44","1","0"
"45","45","1","12127","10","39","45","45","0","47","45","45","45","45","200000001","45","0","620020045","45","1","30","45","814","0","0","0","45","0","45","45","0","45","0","10","45","200200","0","45","1","0"
"46","46","1","13833","10","40","46","46","0","48","46","46","46","46","200000001","46","0","620020046","46","1","30","46","971","0","0","0","46","0","46","46","0","46","0","10","46","200200","0","46","1","0"
"47","47","1","15539","10","40","47","47","0","49","47","47","47","47","200000001","47","0","620020047","47","1","30","47","1128","0","0","0","47","0","47","47","0","47","0","10","47","200200","0","47","1","0"
"48","48","1","17245","10","41","48","48","0","50","48","48","48","48","200000001","48","0","620020048","48","1","30","48","1284","0","0","0","48","0","48","48","0","48","0","10","48","200200","0","48","1","0"
"49","49","1","18951","10","41","49","49","0","51","49","49","49","49","200000001","49","0","620020049","49","1","30","49","1441","0","0","0","49","0","49","49","0","49","0","10","49","200200","0","49","1","0"
