b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"15","0","21","206","21","10","1784","21","0","21","0","200100","21","21","21","10","620010021","0","21","18","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000006","1","21","21"
"17","0","22","225","22","10","2005","22","0","22","0","200100","22","22","22","10","620010022","0","22","20","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000006","1","22","22"
"18","0","23","245","23","10","2225","23","0","23","0","200100","23","23","23","10","620010023","0","23","21","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000006","1","23","23"
"20","0","24","264","24","10","2446","24","0","24","0","200100","24","24","24","10","620010024","0","24","23","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000006","1","24","24"
"21","0","25","267","25","10","2701","25","0","25","0","200100","25","25","25","10","620010025","0","25","24","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000006","1","25","25"
"21","0","26","269","26","10","2956","26","0","26","0","200100","26","26","26","10","620010026","0","26","24","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000006","1","26","26"
"21","0","27","289","27","10","3211","27","0","27","0","200100","27","27","27","10","620010027","0","27","24","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000006","1","27","27"
"21","0","28","309","28","10","3466","28","0","28","0","200100","28","28","28","10","620010028","0","28","25","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000006","1","28","28"
"22","0","29","330","29","10","3721","29","0","29","0","200100","29","29","29","10","620010029","0","29","25","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000006","1","29","29"
"22","0","30","350","30","10","3976","30","0","30","0","200100","30","30","30","10","620010030","0","30","25","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000006","1","30","30"
"22","0","31","370","31","10","4232","31","0","31","0","200100","31","31","31","10","620010031","0","31","26","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000006","1","31","31"
"22","0","32","390","32","10","4487","32","0","32","0","200100","32","32","32","10","620010032","0","32","26","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000006","1","32","32"
"22","0","33","410","33","10","4742","33","0","33","0","200100","33","33","33","10","620010033","0","33","26","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000006","1","33","33"
"23","0","34","431","34","10","4997","34","0","34","0","200100","34","34","34","10","620010034","0","34","26","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000006","1","34","34"
"23","0","35","451","35","10","5252","35","0","35","0","200100","35","35","35","10","620010035","0","35","27","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000006","1","35","35"
"23","0","36","471","36","10","5507","36","0","36","0","200100","36","36","36","10","620010036","0","36","27","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000006","1","36","36"
"27","0","37","516","37","10","5667","37","0","37","0","200100","37","37","37","10","620010037","0","37","31","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000006","1","37","37"
"31","0","38","562","38","10","5826","38","0","38","0","200100","38","38","38","10","620010038","0","38","35","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000006","1","38","38"
"35","0","39","607","39","10","5986","39","0","39","0","200100","39","39","39","10","620010039","0","39","39","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000006","1","39","39"
"36","0","40","712","40","10","7437","40","0","40","0","200100","40","40","40","10","620010040","0","40","40","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000006","1","40","40"
"36","0","41","816","41","10","8888","41","0","41","0","200100","41","41","41","10","620010041","0","41","40","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000006","1","41","41"
"36","0","42","913","42","10","9321","42","0","42","0","200100","42","42","42","10","620010042","0","42","41","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000006","1","42","42"
"36","0","43","1010","43","10","9754","43","0","43","0","200100","43","43","43","10","620010043","0","43","41","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000006","1","43","43"
"38","0","44","1079","44","10","10008","44","0","44","0","200100","44","44","44","10","620010044","0","44","45","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000006","1","44","44"
"41","0","45","1148","45","10","10263","45","0","45","0","200100","45","45","45","10","620010045","0","45","49","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000006","1","45","45"
"43","0","46","1217","46","10","10517","46","0","46","0","200100","46","46","46","10","620010046","0","46","53","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000006","1","46","46"
"45","0","47","1286","47","10","10771","47","0","47","0","200100","47","47","47","10","620010047","0","47","57","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000006","1","47","47"
"48","0","48","1355","48","10","11026","48","0","48","0","200100","48","48","48","10","620010048","0","48","61","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000006","1","48","48"
"50","0","49","1424","49","10","11280","49","0","49","0","200100","49","49","49","10","620010049","0","49","65","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000006","1","49","49"
"52","0","50","1493","50","10","11534","50","0","50","0","200100","50","50","50","10","620010050","0","50","69","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000006","1","50","50"
"55","0","51","1562","51","10","11789","51","0","51","0","200100","51","51","51","10","620010051","0","51","73","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000006","1","51","51"
"57","0","52","1632","52","10","12043","52","0","52","0","200100","52","52","52","10","620010052","0","52","77","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000006","1","52","52"
"59","0","53","1701","53","10","12297","53","0","53","0","200100","53","53","53","10","620010053","0","53","81","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000006","1","53","53"
"62","0","54","1770","54","10","12552","54","0","54","0","200100","54","54","54","10","620010054","0","54","85","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000006","1","54","54"
"64","0","55","1839","55","10","12806","55","0","55","0","200100","55","55","55","10","620010055","0","55","89","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000006","1","55","55"
"66","0","56","1908","56","10","13060","56","0","56","0","200100","56","56","56","10","620010056","0","56","93","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000006","1","56","56"
"69","0","57","1977","57","10","13315","57","0","57","0","200100","57","57","57","10","620010057","0","57","97","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000006","1","57","57"
"71","0","58","2046","58","10","13569","58","0","58","0","200100","58","58","58","10","620010058","0","58","101","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000006","1","58","58"
"73","0","59","2115","59","10","13823","59","0","59","0","200100","59","59","59","10","620010059","0","59","105","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000006","1","59","59"
"76","0","60","2184","60","10","14078","60","0","60","0","200100","60","60","60","10","620010060","0","60","109","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000006","1","60","60"
"78","0","61","2253","61","10","14332","61","0","61","0","200100","61","61","61","10","620010061","0","61","113","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000006","1","61","61"
"79","0","62","2280","62","10","15514","62","0","62","0","200100","62","62","62","10","620010062","0","62","113","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000006","1","62","62"
"79","0","63","2306","63","10","16696","63","0","63","0","200100","63","63","63","10","620010063","0","63","114","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000006","1","63","63"
"80","0","64","2333","64","10","17878","64","0","64","0","200100","64","64","64","10","620010064","0","64","114","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000006","1","64","64"
"81","0","65","2359","65","10","19060","65","0","65","0","200100","65","65","65","10","620010065","0","65","114","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000006","1","65","65"
"82","0","66","2386","66","10","20242","66","0","66","0","200100","66","66","66","10","620010066","0","66","115","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000006","1","66","66"
"82","0","67","2412","67","10","21425","67","0","67","0","200100","67","67","67","10","620010067","0","67","115","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000006","1","67","67"
"83","0","68","2439","68","10","22607","68","0","68","0","200100","68","68","68","10","620010068","0","68","115","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000006","1","68","68"
"84","0","69","2466","69","10","23789","69","0","69","0","200100","69","69","69","10","620010069","0","69","116","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000006","1","69","69"
"85","0","70","2492","70","10","24971","70","0","70","0","200100","70","70","70","10","620010070","0","70","116","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000006","1","70","70"
"85","0","71","2519","71","10","26153","71","0","71","0","200100","71","71","71","10","620010071","0","71","116","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000006","1","71","71"
"10","0","1","108","1","10","924","1","0","1","0","200200","1","1","1","10","620020001","0","1","8","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
"10","0","2","111","2","10","927","2","0","2","0","200200","2","2","2","10","620020002","0","2","8","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"10","0","3","114","3","10","930","3","0","3","0","200200","3","3","3","10","620020003","0","3","8","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"11","0","4","117","4","10","933","4","0","4","0","200200","4","4","4","10","620020004","0","4","9","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"11","0","5","120","5","10","936","5","0","5","0","200200","5","5","5","10","620020005","0","5","9","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"11","0","6","123","6","10","939","6","0","6","0","200200","6","6","6","10","620020006","0","6","9","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"12","0","7","126","7","10","942","7","0","7","0","200200","7","7","7","10","620020007","0","7","10","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"12","0","8","129","8","10","945","8","0","8","0","200200","8","8","8","10","620020008","0","8","10","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"12","0","9","132","9","10","948","9","0","9","0","200200","9","9","9","10","620020009","0","9","10","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"13","0","10","135","10","10","951","10","0","10","0","200200","10","10","10","10","620020010","0","10","11","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"13","0","11","138","11","10","954","11","0","11","0","200200","11","11","11","10","620020011","0","11","11","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"13","0","12","141","12","10","957","12","0","12","0","200200","12","12","12","10","620020012","0","12","11","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"14","0","13","144","13","10","960","13","0","13","0","200200","13","13","13","10","620020013","0","13","12","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"14","0","14","147","14","10","963","14","0","14","0","200200","14","14","14","10","620020014","0","14","12","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"15","0","15","151","15","10","966","15","0","15","0","200200","15","15","15","10","620020015","0","15","13","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"15","0","16","175","16","10","1322","16","0","16","0","200200","16","16","16","10","620020016","0","16","13","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"15","0","17","199","17","10","1678","17","0","17","0","200200","17","17","17","10","620020017","0","17","13","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"15","0","18","207","18","10","1884","18","0","18","0","200200","18","18","18","10","620020018","0","18","13","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"16","0","19","215","19","10","2090","19","0","19","0","200200","19","19","19","10","620020019","0","19","14","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"16","0","20","223","20","10","2296","20","0","20","0","200200","20","20","20","10","620020020","0","20","14","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"17","0","21","237","21","10","2377","21","0","21","0","200200","21","21","21","10","620020021","0","21","14","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"17","0","22","251","22","10","2458","22","0","22","0","200200","22","22","22","10","620020022","0","22","14","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"17","0","23","251","23","10","2658","23","0","23","0","200200","23","23","23","10","620020023","0","23","14","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"19","0","24","268","24","10","2829","24","0","24","0","200200","24","24","24","10","620020024","0","24","16","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"21","0","25","285","25","10","2999","25","0","25","0","200200","25","25","25","10","620020025","0","25","18","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"24","0","26","302","26","10","3170","26","0","26","0","200200","26","26","26","10","620020026","0","26","19","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"26","0","27","319","27","10","3340","27","0","27","0","200200","27","27","27","10","620020027","0","27","21","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"28","0","28","336","28","10","3511","28","0","28","0","200200","28","28","28","10","620020028","0","28","23","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"29","0","29","380","29","10","4632","29","0","29","0","200200","29","29","29","10","620020029","0","29","23","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"29","0","30","412","30","10","4717","30","0","30","0","200200","30","30","30","10","620020030","0","30","23","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"28","0","31","443","31","10","4802","31","0","31","0","200200","31","31","31","10","620020031","0","31","23","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"28","0","32","432","32","10","4887","32","0","32","0","200200","32","32","32","10","620020032","0","32","23","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"28","0","33","420","33","10","4972","33","0","33","0","200200","33","33","33","10","620020033","0","33","23","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"28","0","34","499","34","10","5985","34","0","34","0","200200","34","34","34","10","620020034","0","34","24","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"32","0","35","525","35","10","6241","35","0","35","0","200200","35","35","35","10","620020035","0","35","27","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"36","0","36","550","36","10","6497","36","0","36","0","200200","36","36","36","10","620020036","0","36","30","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"39","0","37","576","37","10","6752","37","0","37","0","200200","37","37","37","10","620020037","0","37","32","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"43","0","38","601","38","10","7008","38","0","38","0","200200","38","38","38","10","620020038","0","38","35","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"42","0","39","671","39","10","7387","39","0","39","0","200200","39","39","39","10","620020039","0","39","33","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"44","0","40","679","40","10","8119","40","0","40","0","200200","40","40","40","10","620020040","0","40","35","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"46","0","41","729","41","10","9635","41","0","41","0","200200","41","41","41","10","620020041","0","41","37","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"47","0","42","778","42","10","11151","42","0","42","0","200200","42","42","42","10","620020042","0","42","38","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"47","0","43","790","43","10","11476","43","0","43","0","200200","43","43","43","10","620020043","0","43","38","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"47","0","44","802","44","10","11802","44","0","44","0","200200","44","44","44","10","620020044","0","44","39","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"47","0","45","814","45","10","12127","45","0","45","0","200200","45","45","45","10","620020045","0","45","39","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"48","0","46","971","46","10","13833","46","0","46","0","200200","46","46","46","10","620020046","0","46","40","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"49","0","47","1128","47","10","15539","47","0","47","0","200200","47","47","47","10","620020047","0","47","40","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"50","0","48","1284","48","10","17245","48","0","48","0","200200","48","48","48","10","620020048","0","48","41","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"51","0","49","1441","49","10","18951","49","0","49","0","200200","49","49","49","10","620020049","0","49","41","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
