0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"31","1","370","31","31","31","0","200100","1","31","0","0","22","31","31","31","0","0","10","31","0","200000006","4232","31","1","26","31","31","620010031","0","31","31","31","30","0","31","10","0","31","0"
"32","1","390","32","32","32","0","200100","1","32","0","0","22","32","32","32","0","0","10","32","0","200000006","4487","32","1","26","32","32","620010032","0","32","32","32","30","0","32","10","0","32","0"
"33","1","410","33","33","33","0","200100","1","33","0","0","22","33","33","33","0","0","10","33","0","200000006","4742","33","1","26","33","33","620010033","0","33","33","33","30","0","33","10","0","33","0"
"34","1","431","34","34","34","0","200100","1","34","0","0","23","34","34","34","0","0","10","34","0","200000006","4997","34","1","26","34","34","620010034","0","34","34","34","30","0","34","10","0","34","0"
"35","1","451","35","35","35","0","200100","1","35","0","0","23","35","35","35","0","0","10","35","0","200000006","5252","35","1","27","35","35","620010035","0","35","35","35","30","0","35","10","0","35","0"
"36","1","471","36","36","36","0","200100","1","36","0","0","23","36","36","36","0","0","10","36","0","200000006","5507","36","1","27","36","36","620010036","0","36","36","36","30","0","36","10","0","36","0"
"37","1","516","37","37","37","0","200100","1","37","0","0","27","37","37","37","0","0","10","37","0","200000006","5667","37","1","31","37","37","620010037","0","37","37","37","30","0","37","10","0","37","0"
"38","1","562","38","38","38","0","200100","1","38","0","0","31","38","38","38","0","0","10","38","0","200000006","5826","38","1","35","38","38","620010038","0","38","38","38","30","0","38","10","0","38","0"
"39","1","607","39","39","39","0","200100","1","39","0","0","35","39","39","39","0","0","10","39","0","200000006","5986","39","1","39","39","39","620010039","0","39","39","39","30","0","39","10","0","39","0"
"40","1","712","40","40","40","0","200100","1","40","0","0","36","40","40","40","0","0","10","40","0","200000006","7437","40","1","40","40","40","620010040","0","40","40","40","30","0","40","10","0","40","0"
"41","1","816","41","41","41","0","200100","1","41","0","0","36","41","41","41","0","0","10","41","0","200000006","8888","41","1","40","41","41","620010041","0","41","41","41","30","0","41","10","0","41","0"
"42","1","913","42","42","42","0","200100","1","42","0","0","36","42","42","42","0","0","10","42","0","200000006","9321","42","1","41","42","42","620010042","0","42","42","42","30","0","42","10","0","42","0"
"43","1","1010","43","43","43","0","200100","1","43","0","0","36","43","43","43","0","0","10","43","0","200000006","9754","43","1","41","43","43","620010043","0","43","43","43","30","0","43","10","0","43","0"
"44","1","1079","44","44","44","0","200100","1","44","0","0","38","44","44","44","0","0","10","44","0","200000006","10008","44","1","45","44","44","620010044","0","44","44","44","30","0","44","10","0","44","0"
"45","1","1148","45","45","45","0","200100","1","45","0","0","41","45","45","45","0","0","10","45","0","200000006","10263","45","1","49","45","45","620010045","0","45","45","45","30","0","45","10","0","45","0"
"46","1","1217","46","46","46","0","200100","1","46","0","0","43","46","46","46","0","0","10","46","0","200000006","10517","46","1","53","46","46","620010046","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1286","47","47","47","0","200100","1","47","0","0","45","47","47","47","0","0","10","47","0","200000006","10771","47","1","57","47","47","620010047","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1355","48","48","48","0","200100","1","48","0","0","48","48","48","48","0","0","10","48","0","200000006","11026","48","1","61","48","48","620010048","0","48","48","48","30","0","48","10","0","48","0"
"49","1","1424","49","49","49","0","200100","1","49","0","0","50","49","49","49","0","0","10","49","0","200000006","11280","49","1","65","49","49","620010049","0","49","49","49","30","0","49","10","0","49","0"
"50","1","1493","50","50","50","0","200100","1","50","0","0","52","50","50","50","0","0","10","50","0","200000006","11534","50","1","69","50","50","620010050","0","50","50","50","30","0","50","10","0","50","0"
"51","1","1562","51","51","51","0","200100","1","51","0","0","55","51","51","51","0","0","10","51","0","200000006","11789","51","1","73","51","51","620010051","0","51","51","51","30","0","51","10","0","51","0"
"52","1","1632","52","52","52","0","200100","1","52","0","0","57","52","52","52","0","0","10","52","0","200000006","12043","52","1","77","52","52","620010052","0","52","52","52","30","0","52","10","0","52","0"
"53","1","1701","53","53","53","0","200100","1","53","0","0","59","53","53","53","0","0","10","53","0","200000006","12297","53","1","81","53","53","620010053","0","53","53","53","30","0","53","10","0","53","0"
"54","1","1770","54","54","54","0","200100","1","54","0","0","62","54","54","54","0","0","10","54","0","200000006","12552","54","1","85","54","54","620010054","0","54","54","54","30","0","54","10","0","54","0"
"55","1","1839","55","55","55","0","200100","1","55","0","0","64","55","55","55","0","0","10","55","0","200000006","12806","55","1","89","55","55","620010055","0","55","55","55","30","0","55","10","0","55","0"
"56","1","1908","56","56","56","0","200100","1","56","0","0","66","56","56","56","0","0","10","56","0","200000006","13060","56","1","93","56","56","620010056","0","56","56","56","30","0","56","10","0","56","0"
"57","1","1977","57","57","57","0","200100","1","57","0","0","69","57","57","57","0","0","10","57","0","200000006","13315","57","1","97","57","57","620010057","0","57","57","57","30","0","57","10","0","57","0"
"58","1","2046","58","58","58","0","200100","1","58","0","0","71","58","58","58","0","0","10","58","0","200000006","13569","58","1","101","58","58","620010058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","2115","59","59","59","0","200100","1","59","0","0","73","59","59","59","0","0","10","59","0","200000006","13823","59","1","105","59","59","620010059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","2184","60","60","60","0","200100","1","60","0","0","76","60","60","60","0","0","10","60","0","200000006","14078","60","1","109","60","60","620010060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","2253","61","61","61","0","200100","1","61","0","0","78","61","61","61","0","0","10","61","0","200000006","14332","61","1","113","61","61","620010061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","2280","62","62","62","0","200100","1","62","0","0","79","62","62","62","0","0","10","62","0","200000006","15514","62","1","113","62","62","620010062","0","62","62","62","30","0","62","10","0","62","0"
"63","1","2306","63","63","63","0","200100","1","63","0","0","79","63","63","63","0","0","10","63","0","200000006","16696","63","1","114","63","63","620010063","0","63","63","63","30","0","63","10","0","63","0"
"64","1","2333","64","64","64","0","200100","1","64","0","0","80","64","64","64","0","0","10","64","0","200000006","17878","64","1","114","64","64","620010064","0","64","64","64","30","0","64","10","0","64","0"
"65","1","2359","65","65","65","0","200100","1","65","0","0","81","65","65","65","0","0","10","65","0","200000006","19060","65","1","114","65","65","620010065","0","65","65","65","30","0","65","10","0","65","0"
"66","1","2386","66","66","66","0","200100","1","66","0","0","82","66","66","66","0","0","10","66","0","200000006","20242","66","1","115","66","66","620010066","0","66","66","66","30","0","66","10","0","66","0"
"67","1","2412","67","67","67","0","200100","1","67","0","0","82","67","67","67","0","0","10","67","0","200000006","21425","67","1","115","67","67","620010067","0","67","67","67","30","0","67","10","0","67","0"
"68","1","2439","68","68","68","0","200100","1","68","0","0","83","68","68","68","0","0","10","68","0","200000006","22607","68","1","115","68","68","620010068","0","68","68","68","30","0","68","10","0","68","0"
"69","1","2466","69","69","69","0","200100","1","69","0","0","84","69","69","69","0","0","10","69","0","200000006","23789","69","1","116","69","69","620010069","0","69","69","69","30","0","69","10","0","69","0"
"70","1","2492","70","70","70","0","200100","1","70","0","0","85","70","70","70","0","0","10","70","0","200000006","24971","70","1","116","70","70","620010070","0","70","70","70","30","0","70","10","0","70","0"
"71","1","2519","71","71","71","0","200100","1","71","0","0","85","71","71","71","0","0","10","71","0","200000006","26153","71","1","116","71","71","620010071","0","71","71","71","30","0","71","10","0","71","0"
"1","1","108","1","1","1","0","200200","1","1","0","0","10","1","1","1","0","0","10","1","0","200000001","924","1","1","8","1","1","620020001","0","1","1","1","30","0","1","10","0","1","0"
"2","1","111","2","2","2","0","200200","1","2","0","0","10","2","2","2","0","0","10","2","0","200000001","927","2","1","8","2","2","620020002","0","2","2","2","30","0","2","10","0","2","0"
"3","1","114","3","3","3","0","200200","1","3","0","0","10","3","3","3","0","0","10","3","0","200000001","930","3","1","8","3","3","620020003","0","3","3","3","30","0","3","10","0","3","0"
"4","1","117","4","4","4","0","200200","1","4","0","0","11","4","4","4","0","0","10","4","0","200000001","933","4","1","9","4","4","620020004","0","4","4","4","30","0","4","10","0","4","0"
"5","1","120","5","5","5","0","200200","1","5","0","0","11","5","5","5","0","0","10","5","0","200000001","936","5","1","9","5","5","620020005","0","5","5","5","30","0","5","10","0","5","0"
"6","1","123","6","6","6","0","200200","1","6","0","0","11","6","6","6","0","0","10","6","0","200000001","939","6","1","9","6","6","620020006","0","6","6","6","30","0","6","10","0","6","0"
"7","1","126","7","7","7","0","200200","1","7","0","0","12","7","7","7","0","0","10","7","0","200000001","942","7","1","10","7","7","620020007","0","7","7","7","30","0","7","10","0","7","0"
"8","1","129","8","8","8","0","200200","1","8","0","0","12","8","8","8","0","0","10","8","0","200000001","945","8","1","10","8","8","620020008","0","8","8","8","30","0","8","10","0","8","0"
"9","1","132","9","9","9","0","200200","1","9","0","0","12","9","9","9","0","0","10","9","0","200000001","948","9","1","10","9","9","620020009","0","9","9","9","30","0","9","10","0","9","0"
"10","1","135","10","10","10","0","200200","1","10","0","0","13","10","10","10","0","0","10","10","0","200000001","951","10","1","11","10","10","620020010","0","10","10","10","30","0","10","10","0","10","0"
"11","1","138","11","11","11","0","200200","1","11","0","0","13","11","11","11","0","0","10","11","0","200000001","954","11","1","11","11","11","620020011","0","11","11","11","30","0","11","10","0","11","0"
"12","1","141","12","12","12","0","200200","1","12","0","0","13","12","12","12","0","0","10","12","0","200000001","957","12","1","11","12","12","620020012","0","12","12","12","30","0","12","10","0","12","0"
"13","1","144","13","13","13","0","200200","1","13","0","0","14","13","13","13","0","0","10","13","0","200000001","960","13","1","12","13","13","620020013","0","13","13","13","30","0","13","10","0","13","0"
"14","1","147","14","14","14","0","200200","1","14","0","0","14","14","14","14","0","0","10","14","0","200000001","963","14","1","12","14","14","620020014","0","14","14","14","30","0","14","10","0","14","0"
"15","1","151","15","15","15","0","200200","1","15","0","0","15","15","15","15","0","0","10","15","0","200000001","966","15","1","13","15","15","620020015","0","15","15","15","30","0","15","10","0","15","0"
"16","1","175","16","16","16","0","200200","1","16","0","0","15","16","16","16","0","0","10","16","0","200000001","1322","16","1","13","16","16","620020016","0","16","16","16","30","0","16","10","0","16","0"
"17","1","199","17","17","17","0","200200","1","17","0","0","15","17","17","17","0","0","10","17","0","200000001","1678","17","1","13","17","17","620020017","0","17","17","17","30","0","17","10","0","17","0"
"18","1","207","18","18","18","0","200200","1","18","0","0","15","18","18","18","0","0","10","18","0","200000001","1884","18","1","13","18","18","620020018","0","18","18","18","30","0","18","10","0","18","0"
"19","1","215","19","19","19","0","200200","1","19","0","0","16","19","19","19","0","0","10","19","0","200000001","2090","19","1","14","19","19","620020019","0","19","19","19","30","0","19","10","0","19","0"
"20","1","223","20","20","20","0","200200","1","20","0","0","16","20","20","20","0","0","10","20","0","200000001","2296","20","1","14","20","20","620020020","0","20","20","20","30","0","20","10","0","20","0"
"21","1","237","21","21","21","0","200200","1","21","0","0","17","21","21","21","0","0","10","21","0","200000001","2377","21","1","14","21","21","620020021","0","21","21","21","30","0","21","10","0","21","0"
"22","1","251","22","22","22","0","200200","1","22","0","0","17","22","22","22","0","0","10","22","0","200000001","2458","22","1","14","22","22","620020022","0","22","22","22","30","0","22","10","0","22","0"
"23","1","251","23","23","23","0","200200","1","23","0","0","17","23","23","23","0","0","10","23","0","200000001","2658","23","1","14","23","23","620020023","0","23","23","23","30","0","23","10","0","23","0"
"24","1","268","24","24","24","0","200200","1","24","0","0","19","24","24","24","0","0","10","24","0","200000001","2829","24","1","16","24","24","620020024","0","24","24","24","30","0","24","10","0","24","0"
"25","1","285","25","25","25","0","200200","1","25","0","0","21","25","25","25","0","0","10","25","0","200000001","2999","25","1","18","25","25","620020025","0","25","25","25","30","0","25","10","0","25","0"
"26","1","302","26","26","26","0","200200","1","26","0","0","24","26","26","26","0","0","10","26","0","200000001","3170","26","1","19","26","26","620020026","0","26","26","26","30","0","26","10","0","26","0"
"27","1","319","27","27","27","0","200200","1","27","0","0","26","27","27","27","0","0","10","27","0","200000001","3340","27","1","21","27","27","620020027","0","27","27","27","30","0","27","10","0","27","0"
"28","1","336","28","28","28","0","200200","1","28","0","0","28","28","28","28","0","0","10","28","0","200000001","3511","28","1","23","28","28","620020028","0","28","28","28","30","0","28","10","0","28","0"
"29","1","380","29","29","29","0","200200","1","29","0","0","29","29","29","29","0","0","10","29","0","200000001","4632","29","1","23","29","29","620020029","0","29","29","29","30","0","29","10","0","29","0"
"30","1","412","30","30","30","0","200200","1","30","0","0","29","30","30","30","0","0","10","30","0","200000001","4717","30","1","23","30","30","620020030","0","30","30","30","30","0","30","10","0","30","0"
"31","1","443","31","31","31","0","200200","1","31","0","0","28","31","31","31","0","0","10","31","0","200000001","4802","31","1","23","31","31","620020031","0","31","31","31","30","0","31","10","0","31","0"
"32","1","432","32","32","32","0","200200","1","32","0","0","28","32","32","32","0","0","10","32","0","200000001","4887","32","1","23","32","32","620020032","0","32","32","32","30","0","32","10","0","32","0"
"33","1","420","33","33","33","0","200200","1","33","0","0","28","33","33","33","0","0","10","33","0","200000001","4972","33","1","23","33","33","620020033","0","33","33","33","30","0","33","10","0","33","0"
"34","1","499","34","34","34","0","200200","1","34","0","0","28","34","34","34","0","0","10","34","0","200000001","5985","34","1","24","34","34","620020034","0","34","34","34","30","0","34","10","0","34","0"
"35","1","525","35","35","35","0","200200","1","35","0","0","32","35","35","35","0","0","10","35","0","200000001","6241","35","1","27","35","35","620020035","0","35","35","35","30","0","35","10","0","35","0"
"36","1","550","36","36","36","0","200200","1","36","0","0","36","36","36","36","0","0","10","36","0","200000001","6497","36","1","30","36","36","620020036","0","36","36","36","30","0","36","10","0","36","0"
"37","1","576","37","37","37","0","200200","1","37","0","0","39","37","37","37","0","0","10","37","0","200000001","6752","37","1","32","37","37","620020037","0","37","37","37","30","0","37","10","0","37","0"
"38","1","601","38","38","38","0","200200","1","38","0","0","43","38","38","38","0","0","10","38","0","200000001","7008","38","1","35","38","38","620020038","0","38","38","38","30","0","38","10","0","38","0"
"39","1","671","39","39","39","0","200200","1","39","0","0","42","39","39","39","0","0","10","39","0","200000001","7387","39","1","33","39","39","620020039","0","39","39","39","30","0","39","10","0","39","0"
"40","1","679","40","40","40","0","200200","1","40","0","0","44","40","40","40","0","0","10","40","0","200000001","8119","40","1","35","40","40","620020040","0","40","40","40","30","0","40","10","0","40","0"
"41","1","729","41","41","41","0","200200","1","41","0","0","46","41","41","41","0","0","10","41","0","200000001","9635","41","1","37","41","41","620020041","0","41","41","41","30","0","41","10","0","41","0"
"42","1","778","42","42","42","0","200200","1","42","0","0","47","42","42","42","0","0","10","42","0","200000001","11151","42","1","38","42","42","620020042","0","42","42","42","30","0","42","10","0","42","0"
"43","1","790","43","43","43","0","200200","1","43","0","0","47","43","43","43","0","0","10","43","0","200000001","11476","43","1","38","43","43","620020043","0","43","43","43","30","0","43","10","0","43","0"
"44","1","802","44","44","44","0","200200","1","44","0","0","47","44","44","44","0","0","10","44","0","200000001","11802","44","1","39","44","44","620020044","0","44","44","44","30","0","44","10","0","44","0"
"45","1","814","45","45","45","0","200200","1","45","0","0","47","45","45","45","0","0","10","45","0","200000001","12127","45","1","39","45","45","620020045","0","45","45","45","30","0","45","10","0","45","0"
"46","1","971","46","46","46","0","200200","1","46","0","0","48","46","46","46","0","0","10","46","0","200000001","13833","46","1","40","46","46","620020046","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1128","47","47","47","0","200200","1","47","0","0","49","47","47","47","0","0","10","47","0","200000001","15539","47","1","40","47","47","620020047","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1284","48","48","48","0","200200","1","48","0","0","50","48","48","48","0","0","10","48","0","200000001","17245","48","1","41","48","48","620020048","0","48","48","48","30","0","48","10","0","48","0"
"49","1","1441","49","49","49","0","200200","1","49","0","0","51","49","49","49","0","0","10","49","0","200000001","18951","49","1","41","49","49","620020049","0","49","49","49","30","0","49","10","0","49","0"
