83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"20","200000006","20","20","0","30","20","20","0","1","20","0","0","20","20","13","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","1563","0","200100","186","16","20","620010020","20","20"
"21","200000006","21","21","0","30","21","21","0","1","21","0","0","21","21","15","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","1784","0","200100","206","18","21","620010021","21","21"
"22","200000006","22","22","0","30","22","22","0","1","22","0","0","22","22","17","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","2005","0","200100","225","20","22","620010022","22","22"
"23","200000006","23","23","0","30","23","23","0","1","23","0","0","23","23","18","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","2225","0","200100","245","21","23","620010023","23","23"
"24","200000006","24","24","0","30","24","24","0","1","24","0","0","24","24","20","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","2446","0","200100","264","23","24","620010024","24","24"
"25","200000006","25","25","0","30","25","25","0","1","25","0","0","25","25","21","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","2701","0","200100","267","24","25","620010025","25","25"
"26","200000006","26","26","0","30","26","26","0","1","26","0","0","26","26","21","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","2956","0","200100","269","24","26","620010026","26","26"
"27","200000006","27","27","0","30","27","27","0","1","27","0","0","27","27","21","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","3211","0","200100","289","24","27","620010027","27","27"
"28","200000006","28","28","0","30","28","28","0","1","28","0","0","28","28","21","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","3466","0","200100","309","25","28","620010028","28","28"
"29","200000006","29","29","0","30","29","29","0","1","29","0","0","29","29","22","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","3721","0","200100","330","25","29","620010029","29","29"
"30","200000006","30","30","0","30","30","30","0","1","30","0","0","30","30","22","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","3976","0","200100","350","25","30","620010030","30","30"
"31","200000006","31","31","0","30","31","31","0","1","31","0","0","31","31","22","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","4232","0","200100","370","26","31","620010031","31","31"
"32","200000006","32","32","0","30","32","32","0","1","32","0","0","32","32","22","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","4487","0","200100","390","26","32","620010032","32","32"
"33","200000006","33","33","0","30","33","33","0","1","33","0","0","33","33","22","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","4742","0","200100","410","26","33","620010033","33","33"
"34","200000006","34","34","0","30","34","34","0","1","34","0","0","34","34","23","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","4997","0","200100","431","26","34","620010034","34","34"
"35","200000006","35","35","0","30","35","35","0","1","35","0","0","35","35","23","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","5252","0","200100","451","27","35","620010035","35","35"
"36","200000006","36","36","0","30","36","36","0","1","36","0","0","36","36","23","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","5507","0","200100","471","27","36","620010036","36","36"
"37","200000006","37","37","0","30","37","37","0","1","37","0","0","37","37","27","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","5667","0","200100","516","31","37","620010037","37","37"
"38","200000006","38","38","0","30","38","38","0","1","38","0","0","38","38","31","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","5826","0","200100","562","35","38","620010038","38","38"
"39","200000006","39","39","0","30","39","39","0","1","39","0","0","39","39","35","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","5986","0","200100","607","39","39","620010039","39","39"
"40","200000006","40","40","0","30","40","40","0","1","40","0","0","40","40","36","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","7437","0","200100","712","40","40","620010040","40","40"
"41","200000006","41","41","0","30","41","41","0","1","41","0","0","41","41","36","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","8888","0","200100","816","40","41","620010041","41","41"
"42","200000006","42","42","0","30","42","42","0","1","42","0","0","42","42","36","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","9321","0","200100","913","41","42","620010042","42","42"
"43","200000006","43","43","0","30","43","43","0","1","43","0","0","43","43","36","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","9754","0","200100","1010","41","43","620010043","43","43"
"44","200000006","44","44","0","30","44","44","0","1","44","0","0","44","44","38","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","10008","0","200100","1079","45","44","620010044","44","44"
"45","200000006","45","45","0","30","45","45","0","1","45","0","0","45","45","41","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","10263","0","200100","1148","49","45","620010045","45","45"
"46","200000006","46","46","0","30","46","46","0","1","46","0","0","46","46","43","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","10517","0","200100","1217","53","46","620010046","46","46"
"47","200000006","47","47","0","30","47","47","0","1","47","0","0","47","47","45","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","10771","0","200100","1286","57","47","620010047","47","47"
"48","200000006","48","48","0","30","48","48","0","1","48","0","0","48","48","48","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","11026","0","200100","1355","61","48","620010048","48","48"
"49","200000006","49","49","0","30","49","49","0","1","49","0","0","49","49","50","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","11280","0","200100","1424","65","49","620010049","49","49"
"50","200000006","50","50","0","30","50","50","0","1","50","0","0","50","50","52","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","11534","0","200100","1493","69","50","620010050","50","50"
"51","200000006","51","51","0","30","51","51","0","1","51","0","0","51","51","55","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","11789","0","200100","1562","73","51","620010051","51","51"
"52","200000006","52","52","0","30","52","52","0","1","52","0","0","52","52","57","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","12043","0","200100","1632","77","52","620010052","52","52"
"53","200000006","53","53","0","30","53","53","0","1","53","0","0","53","53","59","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","12297","0","200100","1701","81","53","620010053","53","53"
"54","200000006","54","54","0","30","54","54","0","1","54","0","0","54","54","62","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","12552","0","200100","1770","85","54","620010054","54","54"
"55","200000006","55","55","0","30","55","55","0","1","55","0","0","55","55","64","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","12806","0","200100","1839","89","55","620010055","55","55"
"56","200000006","56","56","0","30","56","56","0","1","56","0","0","56","56","66","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","13060","0","200100","1908","93","56","620010056","56","56"
"57","200000006","57","57","0","30","57","57","0","1","57","0","0","57","57","69","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","13315","0","200100","1977","97","57","620010057","57","57"
"58","200000006","58","58","0","30","58","58","0","1","58","0","0","58","58","71","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","13569","0","200100","2046","101","58","620010058","58","58"
"59","200000006","59","59","0","30","59","59","0","1","59","0","0","59","59","73","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","13823","0","200100","2115","105","59","620010059","59","59"
"60","200000006","60","60","0","30","60","60","0","1","60","0","0","60","60","76","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","14078","0","200100","2184","109","60","620010060","60","60"
"61","200000006","61","61","0","30","61","61","0","1","61","0","0","61","61","78","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","14332","0","200100","2253","113","61","620010061","61","61"
"62","200000006","62","62","0","30","62","62","0","1","62","0","0","62","62","79","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","15514","0","200100","2280","113","62","620010062","62","62"
"63","200000006","63","63","0","30","63","63","0","1","63","0","0","63","63","79","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","16696","0","200100","2306","114","63","620010063","63","63"
"64","200000006","64","64","0","30","64","64","0","1","64","0","0","64","64","80","10","64","64","0","64","64","0","1","0","1","0","0","64","64","10","17878","0","200100","2333","114","64","620010064","64","64"
"65","200000006","65","65","0","30","65","65","0","1","65","0","0","65","65","81","10","65","65","0","65","65","0","1","0","1","0","0","65","65","10","19060","0","200100","2359","114","65","620010065","65","65"
"66","200000006","66","66","0","30","66","66","0","1","66","0","0","66","66","82","10","66","66","0","66","66","0","1","0","1","0","0","66","66","10","20242","0","200100","2386","115","66","620010066","66","66"
"67","200000006","67","67","0","30","67","67","0","1","67","0","0","67","67","82","10","67","67","0","67","67","0","1","0","1","0","0","67","67","10","21425","0","200100","2412","115","67","620010067","67","67"
"68","200000006","68","68","0","30","68","68","0","1","68","0","0","68","68","83","10","68","68","0","68","68","0","1","0","1","0","0","68","68","10","22607","0","200100","2439","115","68","620010068","68","68"
"69","200000006","69","69","0","30","69","69","0","1","69","0","0","69","69","84","10","69","69","0","69","69","0","1","0","1","0","0","69","69","10","23789","0","200100","2466","116","69","620010069","69","69"
"70","200000006","70","70","0","30","70","70","0","1","70","0","0","70","70","85","10","70","70","0","70","70","0","1","0","1","0","0","70","70","10","24971","0","200100","2492","116","70","620010070","70","70"
"71","200000006","71","71","0","30","71","71","0","1","71","0","0","71","71","85","10","71","71","0","71","71","0","1","0","1","0","0","71","71","10","26153","0","200100","2519","116","71","620010071","71","71"
"1","200000001","1","1","0","30","1","1","0","1","1","0","0","1","1","10","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","924","0","200200","108","8","1","620020001","1","1"
"2","200000001","2","2","0","30","2","2","0","1","2","0","0","2","2","10","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","927","0","200200","111","8","2","620020002","2","2"
"3","200000001","3","3","0","30","3","3","0","1","3","0","0","3","3","10","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","930","0","200200","114","8","3","620020003","3","3"
"4","200000001","4","4","0","30","4","4","0","1","4","0","0","4","4","11","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","933","0","200200","117","9","4","620020004","4","4"
"5","200000001","5","5","0","30","5","5","0","1","5","0","0","5","5","11","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","936","0","200200","120","9","5","620020005","5","5"
"6","200000001","6","6","0","30","6","6","0","1","6","0","0","6","6","11","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","939","0","200200","123","9","6","620020006","6","6"
"7","200000001","7","7","0","30","7","7","0","1","7","0","0","7","7","12","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","942","0","200200","126","10","7","620020007","7","7"
"8","200000001","8","8","0","30","8","8","0","1","8","0","0","8","8","12","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","945","0","200200","129","10","8","620020008","8","8"
"9","200000001","9","9","0","30","9","9","0","1","9","0","0","9","9","12","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","948","0","200200","132","10","9","620020009","9","9"
"10","200000001","10","10","0","30","10","10","0","1","10","0","0","10","10","13","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","951","0","200200","135","11","10","620020010","10","10"
"11","200000001","11","11","0","30","11","11","0","1","11","0","0","11","11","13","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","954","0","200200","138","11","11","620020011","11","11"
"12","200000001","12","12","0","30","12","12","0","1","12","0","0","12","12","13","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","957","0","200200","141","11","12","620020012","12","12"
"13","200000001","13","13","0","30","13","13","0","1","13","0","0","13","13","14","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","960","0","200200","144","12","13","620020013","13","13"
"14","200000001","14","14","0","30","14","14","0","1","14","0","0","14","14","14","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","963","0","200200","147","12","14","620020014","14","14"
"15","200000001","15","15","0","30","15","15","0","1","15","0","0","15","15","15","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","966","0","200200","151","13","15","620020015","15","15"
"16","200000001","16","16","0","30","16","16","0","1","16","0","0","16","16","15","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","1322","0","200200","175","13","16","620020016","16","16"
"17","200000001","17","17","0","30","17","17","0","1","17","0","0","17","17","15","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","1678","0","200200","199","13","17","620020017","17","17"
"18","200000001","18","18","0","30","18","18","0","1","18","0","0","18","18","15","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","1884","0","200200","207","13","18","620020018","18","18"
"19","200000001","19","19","0","30","19","19","0","1","19","0","0","19","19","16","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","2090","0","200200","215","14","19","620020019","19","19"
"20","200000001","20","20","0","30","20","20","0","1","20","0","0","20","20","16","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","2296","0","200200","223","14","20","620020020","20","20"
"21","200000001","21","21","0","30","21","21","0","1","21","0","0","21","21","17","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","2377","0","200200","237","14","21","620020021","21","21"
"22","200000001","22","22","0","30","22","22","0","1","22","0","0","22","22","17","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","2458","0","200200","251","14","22","620020022","22","22"
"23","200000001","23","23","0","30","23","23","0","1","23","0","0","23","23","17","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","2658","0","200200","251","14","23","620020023","23","23"
"24","200000001","24","24","0","30","24","24","0","1","24","0","0","24","24","19","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","2829","0","200200","268","16","24","620020024","24","24"
"25","200000001","25","25","0","30","25","25","0","1","25","0","0","25","25","21","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","2999","0","200200","285","18","25","620020025","25","25"
"26","200000001","26","26","0","30","26","26","0","1","26","0","0","26","26","24","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","3170","0","200200","302","19","26","620020026","26","26"
"27","200000001","27","27","0","30","27","27","0","1","27","0","0","27","27","26","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","3340","0","200200","319","21","27","620020027","27","27"
"28","200000001","28","28","0","30","28","28","0","1","28","0","0","28","28","28","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","3511","0","200200","336","23","28","620020028","28","28"
"29","200000001","29","29","0","30","29","29","0","1","29","0","0","29","29","29","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","4632","0","200200","380","23","29","620020029","29","29"
"30","200000001","30","30","0","30","30","30","0","1","30","0","0","30","30","29","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","4717","0","200200","412","23","30","620020030","30","30"
"31","200000001","31","31","0","30","31","31","0","1","31","0","0","31","31","28","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","4802","0","200200","443","23","31","620020031","31","31"
"32","200000001","32","32","0","30","32","32","0","1","32","0","0","32","32","28","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","4887","0","200200","432","23","32","620020032","32","32"
"33","200000001","33","33","0","30","33","33","0","1","33","0","0","33","33","28","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","4972","0","200200","420","23","33","620020033","33","33"
"34","200000001","34","34","0","30","34","34","0","1","34","0","0","34","34","28","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","5985","0","200200","499","24","34","620020034","34","34"
"35","200000001","35","35","0","30","35","35","0","1","35","0","0","35","35","32","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","6241","0","200200","525","27","35","620020035","35","35"
"36","200000001","36","36","0","30","36","36","0","1","36","0","0","36","36","36","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","6497","0","200200","550","30","36","620020036","36","36"
"37","200000001","37","37","0","30","37","37","0","1","37","0","0","37","37","39","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","6752","0","200200","576","32","37","620020037","37","37"
"38","200000001","38","38","0","30","38","38","0","1","38","0","0","38","38","43","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","7008","0","200200","601","35","38","620020038","38","38"
"39","200000001","39","39","0","30","39","39","0","1","39","0","0","39","39","42","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","7387","0","200200","671","33","39","620020039","39","39"
"40","200000001","40","40","0","30","40","40","0","1","40","0","0","40","40","44","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","8119","0","200200","679","35","40","620020040","40","40"
"41","200000001","41","41","0","30","41","41","0","1","41","0","0","41","41","46","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","9635","0","200200","729","37","41","620020041","41","41"
"42","200000001","42","42","0","30","42","42","0","1","42","0","0","42","42","47","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","11151","0","200200","778","38","42","620020042","42","42"
"43","200000001","43","43","0","30","43","43","0","1","43","0","0","43","43","47","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","11476","0","200200","790","38","43","620020043","43","43"
"44","200000001","44","44","0","30","44","44","0","1","44","0","0","44","44","47","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","11802","0","200200","802","39","44","620020044","44","44"
"45","200000001","45","45","0","30","45","45","0","1","45","0","0","45","45","47","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","12127","0","200200","814","39","45","620020045","45","45"
"46","200000001","46","46","0","30","46","46","0","1","46","0","0","46","46","48","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","13833","0","200200","971","40","46","620020046","46","46"
"47","200000001","47","47","0","30","47","47","0","1","47","0","0","47","47","49","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","15539","0","200200","1128","40","47","620020047","47","47"
"48","200000001","48","48","0","30","48","48","0","1","48","0","0","48","48","50","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","17245","0","200200","1284","41","48","620020048","48","48"
"49","200000001","49","49","0","30","49","49","0","1","49","0","0","49","49","51","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","18951","0","200200","1441","41","49","620020049","49","49"
