3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"20","0","20","0","20","200000006","20","30","1563","1","20","16","200100","0","20","13","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620010020","20","186","20","10"
"21","0","21","0","21","200000006","21","30","1784","1","21","18","200100","0","21","15","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620010021","21","206","21","10"
"22","0","22","0","22","200000006","22","30","2005","1","22","20","200100","0","22","17","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620010022","22","225","22","10"
"23","0","23","0","23","200000006","23","30","2225","1","23","21","200100","0","23","18","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620010023","23","245","23","10"
"24","0","24","0","24","200000006","24","30","2446","1","24","23","200100","0","24","20","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620010024","24","264","24","10"
"25","0","25","0","25","200000006","25","30","2701","1","25","24","200100","0","25","21","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620010025","25","267","25","10"
"26","0","26","0","26","200000006","26","30","2956","1","26","24","200100","0","26","21","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620010026","26","269","26","10"
"27","0","27","0","27","200000006","27","30","3211","1","27","24","200100","0","27","21","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620010027","27","289","27","10"
"28","0","28","0","28","200000006","28","30","3466","1","28","25","200100","0","28","21","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620010028","28","309","28","10"
"29","0","29","0","29","200000006","29","30","3721","1","29","25","200100","0","29","22","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620010029","29","330","29","10"
"30","0","30","0","30","200000006","30","30","3976","1","30","25","200100","0","30","22","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620010030","30","350","30","10"
"31","0","31","0","31","200000006","31","30","4232","1","31","26","200100","0","31","22","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620010031","31","370","31","10"
"32","0","32","0","32","200000006","32","30","4487","1","32","26","200100","0","32","22","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620010032","32","390","32","10"
"33","0","33","0","33","200000006","33","30","4742","1","33","26","200100","0","33","22","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620010033","33","410","33","10"
"34","0","34","0","34","200000006","34","30","4997","1","34","26","200100","0","34","23","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620010034","34","431","34","10"
"35","0","35","0","35","200000006","35","30","5252","1","35","27","200100","0","35","23","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620010035","35","451","35","10"
"36","0","36","0","36","200000006","36","30","5507","1","36","27","200100","0","36","23","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620010036","36","471","36","10"
"37","0","37","0","37","200000006","37","30","5667","1","37","31","200100","0","37","27","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620010037","37","516","37","10"
"38","0","38","0","38","200000006","38","30","5826","1","38","35","200100","0","38","31","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620010038","38","562","38","10"
"39","0","39","0","39","200000006","39","30","5986","1","39","39","200100","0","39","35","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620010039","39","607","39","10"
"40","0","40","0","40","200000006","40","30","7437","1","40","40","200100","0","40","36","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620010040","40","712","40","10"
"41","0","41","0","41","200000006","41","30","8888","1","41","40","200100","0","41","36","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620010041","41","816","41","10"
"42","0","42","0","42","200000006","42","30","9321","1","42","41","200100","0","42","36","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620010042","42","913","42","10"
"43","0","43","0","43","200000006","43","30","9754","1","43","41","200100","0","43","36","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620010043","43","1010","43","10"
"44","0","44","0","44","200000006","44","30","10008","1","44","45","200100","0","44","38","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620010044","44","1079","44","10"
"45","0","45","0","45","200000006","45","30","10263","1","45","49","200100","0","45","41","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620010045","45","1148","45","10"
"46","0","46","0","46","200000006","46","30","10517","1","46","53","200100","0","46","43","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620010046","46","1217","46","10"
"47","0","47","0","47","200000006","47","30","10771","1","47","57","200100","0","47","45","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620010047","47","1286","47","10"
"48","0","48","0","48","200000006","48","30","11026","1","48","61","200100","0","48","48","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620010048","48","1355","48","10"
"49","0","49","0","49","200000006","49","30","11280","1","49","65","200100","0","49","50","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620010049","49","1424","49","10"
"50","0","50","0","50","200000006","50","30","11534","1","50","69","200100","0","50","52","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620010050","50","1493","50","10"
"51","0","51","0","51","200000006","51","30","11789","1","51","73","200100","0","51","55","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620010051","51","1562","51","10"
"52","0","52","0","52","200000006","52","30","12043","1","52","77","200100","0","52","57","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620010052","52","1632","52","10"
"53","0","53","0","53","200000006","53","30","12297","1","53","81","200100","0","53","59","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620010053","53","1701","53","10"
"54","0","54","0","54","200000006","54","30","12552","1","54","85","200100","0","54","62","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620010054","54","1770","54","10"
"55","0","55","0","55","200000006","55","30","12806","1","55","89","200100","0","55","64","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620010055","55","1839","55","10"
"56","0","56","0","56","200000006","56","30","13060","1","56","93","200100","0","56","66","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620010056","56","1908","56","10"
"57","0","57","0","57","200000006","57","30","13315","1","57","97","200100","0","57","69","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620010057","57","1977","57","10"
"58","0","58","0","58","200000006","58","30","13569","1","58","101","200100","0","58","71","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620010058","58","2046","58","10"
"59","0","59","0","59","200000006","59","30","13823","1","59","105","200100","0","59","73","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620010059","59","2115","59","10"
"60","0","60","0","60","200000006","60","30","14078","1","60","109","200100","0","60","76","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620010060","60","2184","60","10"
"61","0","61","0","61","200000006","61","30","14332","1","61","113","200100","0","61","78","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620010061","61","2253","61","10"
"62","0","62","0","62","200000006","62","30","15514","1","62","113","200100","0","62","79","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620010062","62","2280","62","10"
"63","0","63","0","63","200000006","63","30","16696","1","63","114","200100","0","63","79","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620010063","63","2306","63","10"
"64","0","64","0","64","200000006","64","30","17878","1","64","114","200100","0","64","80","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620010064","64","2333","64","10"
"65","0","65","0","65","200000006","65","30","19060","1","65","114","200100","0","65","81","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620010065","65","2359","65","10"
"66","0","66","0","66","200000006","66","30","20242","1","66","115","200100","0","66","82","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620010066","66","2386","66","10"
"67","0","67","0","67","200000006","67","30","21425","1","67","115","200100","0","67","82","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620010067","67","2412","67","10"
"68","0","68","0","68","200000006","68","30","22607","1","68","115","200100","0","68","83","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620010068","68","2439","68","10"
"69","0","69","0","69","200000006","69","30","23789","1","69","116","200100","0","69","84","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620010069","69","2466","69","10"
"70","0","70","0","70","200000006","70","30","24971","1","70","116","200100","0","70","85","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620010070","70","2492","70","10"
"71","0","71","0","71","200000006","71","30","26153","1","71","116","200100","0","71","85","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620010071","71","2519","71","10"
"1","0","1","0","1","200000001","1","30","924","1","1","8","200200","0","1","10","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620020001","1","108","1","10"
"2","0","2","0","2","200000001","2","30","927","1","2","8","200200","0","2","10","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620020002","2","111","2","10"
"3","0","3","0","3","200000001","3","30","930","1","3","8","200200","0","3","10","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620020003","3","114","3","10"
"4","0","4","0","4","200000001","4","30","933","1","4","9","200200","0","4","11","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620020004","4","117","4","10"
"5","0","5","0","5","200000001","5","30","936","1","5","9","200200","0","5","11","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620020005","5","120","5","10"
"6","0","6","0","6","200000001","6","30","939","1","6","9","200200","0","6","11","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620020006","6","123","6","10"
"7","0","7","0","7","200000001","7","30","942","1","7","10","200200","0","7","12","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620020007","7","126","7","10"
"8","0","8","0","8","200000001","8","30","945","1","8","10","200200","0","8","12","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620020008","8","129","8","10"
"9","0","9","0","9","200000001","9","30","948","1","9","10","200200","0","9","12","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620020009","9","132","9","10"
"10","0","10","0","10","200000001","10","30","951","1","10","11","200200","0","10","13","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620020010","10","135","10","10"
"11","0","11","0","11","200000001","11","30","954","1","11","11","200200","0","11","13","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620020011","11","138","11","10"
"12","0","12","0","12","200000001","12","30","957","1","12","11","200200","0","12","13","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620020012","12","141","12","10"
"13","0","13","0","13","200000001","13","30","960","1","13","12","200200","0","13","14","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620020013","13","144","13","10"
"14","0","14","0","14","200000001","14","30","963","1","14","12","200200","0","14","14","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620020014","14","147","14","10"
"15","0","15","0","15","200000001","15","30","966","1","15","13","200200","0","15","15","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620020015","15","151","15","10"
"16","0","16","0","16","200000001","16","30","1322","1","16","13","200200","0","16","15","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620020016","16","175","16","10"
"17","0","17","0","17","200000001","17","30","1678","1","17","13","200200","0","17","15","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620020017","17","199","17","10"
"18","0","18","0","18","200000001","18","30","1884","1","18","13","200200","0","18","15","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620020018","18","207","18","10"
"19","0","19","0","19","200000001","19","30","2090","1","19","14","200200","0","19","16","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620020019","19","215","19","10"
"20","0","20","0","20","200000001","20","30","2296","1","20","14","200200","0","20","16","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620020020","20","223","20","10"
"21","0","21","0","21","200000001","21","30","2377","1","21","14","200200","0","21","17","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620020021","21","237","21","10"
"22","0","22","0","22","200000001","22","30","2458","1","22","14","200200","0","22","17","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620020022","22","251","22","10"
"23","0","23","0","23","200000001","23","30","2658","1","23","14","200200","0","23","17","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620020023","23","251","23","10"
"24","0","24","0","24","200000001","24","30","2829","1","24","16","200200","0","24","19","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620020024","24","268","24","10"
"25","0","25","0","25","200000001","25","30","2999","1","25","18","200200","0","25","21","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620020025","25","285","25","10"
"26","0","26","0","26","200000001","26","30","3170","1","26","19","200200","0","26","24","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620020026","26","302","26","10"
"27","0","27","0","27","200000001","27","30","3340","1","27","21","200200","0","27","26","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620020027","27","319","27","10"
"28","0","28","0","28","200000001","28","30","3511","1","28","23","200200","0","28","28","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620020028","28","336","28","10"
"29","0","29","0","29","200000001","29","30","4632","1","29","23","200200","0","29","29","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620020029","29","380","29","10"
"30","0","30","0","30","200000001","30","30","4717","1","30","23","200200","0","30","29","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620020030","30","412","30","10"
"31","0","31","0","31","200000001","31","30","4802","1","31","23","200200","0","31","28","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620020031","31","443","31","10"
"32","0","32","0","32","200000001","32","30","4887","1","32","23","200200","0","32","28","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620020032","32","432","32","10"
"33","0","33","0","33","200000001","33","30","4972","1","33","23","200200","0","33","28","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620020033","33","420","33","10"
"34","0","34","0","34","200000001","34","30","5985","1","34","24","200200","0","34","28","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620020034","34","499","34","10"
"35","0","35","0","35","200000001","35","30","6241","1","35","27","200200","0","35","32","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620020035","35","525","35","10"
"36","0","36","0","36","200000001","36","30","6497","1","36","30","200200","0","36","36","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620020036","36","550","36","10"
"37","0","37","0","37","200000001","37","30","6752","1","37","32","200200","0","37","39","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620020037","37","576","37","10"
"38","0","38","0","38","200000001","38","30","7008","1","38","35","200200","0","38","43","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620020038","38","601","38","10"
"39","0","39","0","39","200000001","39","30","7387","1","39","33","200200","0","39","42","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620020039","39","671","39","10"
"40","0","40","0","40","200000001","40","30","8119","1","40","35","200200","0","40","44","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620020040","40","679","40","10"
"41","0","41","0","41","200000001","41","30","9635","1","41","37","200200","0","41","46","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620020041","41","729","41","10"
"42","0","42","0","42","200000001","42","30","11151","1","42","38","200200","0","42","47","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620020042","42","778","42","10"
"43","0","43","0","43","200000001","43","30","11476","1","43","38","200200","0","43","47","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620020043","43","790","43","10"
"44","0","44","0","44","200000001","44","30","11802","1","44","39","200200","0","44","47","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620020044","44","802","44","10"
"45","0","45","0","45","200000001","45","30","12127","1","45","39","200200","0","45","47","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620020045","45","814","45","10"
"46","0","46","0","46","200000001","46","30","13833","1","46","40","200200","0","46","48","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620020046","46","971","46","10"
"47","0","47","0","47","200000001","47","30","15539","1","47","40","200200","0","47","49","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620020047","47","1128","47","10"
"48","0","48","0","48","200000001","48","30","17245","1","48","41","200200","0","48","50","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620020048","48","1284","48","10"
"49","0","49","0","49","200000001","49","30","18951","1","49","41","200200","0","49","51","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620020049","49","1441","49","10"
