020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000006","0","1563","20","20","20","0","186","0","20","0","0","20","20","10","20","0","20","1","20","20","13","20","0","20","0","30","20","200100","16","1","20","20","20","20","620010020","1","10","0"
"0","200000006","0","1784","21","21","21","0","206","0","21","0","0","21","21","10","21","0","21","1","21","21","15","21","0","21","0","30","21","200100","18","1","21","21","21","21","620010021","1","10","0"
"0","200000006","0","2005","22","22","22","0","225","0","22","0","0","22","22","10","22","0","22","1","22","22","17","22","0","22","0","30","22","200100","20","1","22","22","22","22","620010022","1","10","0"
"0","200000006","0","2225","23","23","23","0","245","0","23","0","0","23","23","10","23","0","23","1","23","23","18","23","0","23","0","30","23","200100","21","1","23","23","23","23","620010023","1","10","0"
"0","200000006","0","2446","24","24","24","0","264","0","24","0","0","24","24","10","24","0","24","1","24","24","20","24","0","24","0","30","24","200100","23","1","24","24","24","24","620010024","1","10","0"
"0","200000006","0","2701","25","25","25","0","267","0","25","0","0","25","25","10","25","0","25","1","25","25","21","25","0","25","0","30","25","200100","24","1","25","25","25","25","620010025","1","10","0"
"0","200000006","0","2956","26","26","26","0","269","0","26","0","0","26","26","10","26","0","26","1","26","26","21","26","0","26","0","30","26","200100","24","1","26","26","26","26","620010026","1","10","0"
"0","200000006","0","3211","27","27","27","0","289","0","27","0","0","27","27","10","27","0","27","1","27","27","21","27","0","27","0","30","27","200100","24","1","27","27","27","27","620010027","1","10","0"
"0","200000006","0","3466","28","28","28","0","309","0","28","0","0","28","28","10","28","0","28","1","28","28","21","28","0","28","0","30","28","200100","25","1","28","28","28","28","620010028","1","10","0"
"0","200000006","0","3721","29","29","29","0","330","0","29","0","0","29","29","10","29","0","29","1","29","29","22","29","0","29","0","30","29","200100","25","1","29","29","29","29","620010029","1","10","0"
"0","200000006","0","3976","30","30","30","0","350","0","30","0","0","30","30","10","30","0","30","1","30","30","22","30","0","30","0","30","30","200100","25","1","30","30","30","30","620010030","1","10","0"
"0","200000006","0","4232","31","31","31","0","370","0","31","0","0","31","31","10","31","0","31","1","31","31","22","31","0","31","0","30","31","200100","26","1","31","31","31","31","620010031","1","10","0"
"0","200000006","0","4487","32","32","32","0","390","0","32","0","0","32","32","10","32","0","32","1","32","32","22","32","0","32","0","30","32","200100","26","1","32","32","32","32","620010032","1","10","0"
"0","200000006","0","4742","33","33","33","0","410","0","33","0","0","33","33","10","33","0","33","1","33","33","22","33","0","33","0","30","33","200100","26","1","33","33","33","33","620010033","1","10","0"
"0","200000006","0","4997","34","34","34","0","431","0","34","0","0","34","34","10","34","0","34","1","34","34","23","34","0","34","0","30","34","200100","26","1","34","34","34","34","620010034","1","10","0"
"0","200000006","0","5252","35","35","35","0","451","0","35","0","0","35","35","10","35","0","35","1","35","35","23","35","0","35","0","30","35","200100","27","1","35","35","35","35","620010035","1","10","0"
"0","200000006","0","5507","36","36","36","0","471","0","36","0","0","36","36","10","36","0","36","1","36","36","23","36","0","36","0","30","36","200100","27","1","36","36","36","36","620010036","1","10","0"
"0","200000006","0","5667","37","37","37","0","516","0","37","0","0","37","37","10","37","0","37","1","37","37","27","37","0","37","0","30","37","200100","31","1","37","37","37","37","620010037","1","10","0"
"0","200000006","0","5826","38","38","38","0","562","0","38","0","0","38","38","10","38","0","38","1","38","38","31","38","0","38","0","30","38","200100","35","1","38","38","38","38","620010038","1","10","0"
"0","200000006","0","5986","39","39","39","0","607","0","39","0","0","39","39","10","39","0","39","1","39","39","35","39","0","39","0","30","39","200100","39","1","39","39","39","39","620010039","1","10","0"
"0","200000006","0","7437","40","40","40","0","712","0","40","0","0","40","40","10","40","0","40","1","40","40","36","40","0","40","0","30","40","200100","40","1","40","40","40","40","620010040","1","10","0"
"0","200000006","0","8888","41","41","41","0","816","0","41","0","0","41","41","10","41","0","41","1","41","41","36","41","0","41","0","30","41","200100","40","1","41","41","41","41","620010041","1","10","0"
"0","200000006","0","9321","42","42","42","0","913","0","42","0","0","42","42","10","42","0","42","1","42","42","36","42","0","42","0","30","42","200100","41","1","42","42","42","42","620010042","1","10","0"
"0","200000006","0","9754","43","43","43","0","1010","0","43","0","0","43","43","10","43","0","43","1","43","43","36","43","0","43","0","30","43","200100","41","1","43","43","43","43","620010043","1","10","0"
"0","200000006","0","10008","44","44","44","0","1079","0","44","0","0","44","44","10","44","0","44","1","44","44","38","44","0","44","0","30","44","200100","45","1","44","44","44","44","620010044","1","10","0"
"0","200000006","0","10263","45","45","45","0","1148","0","45","0","0","45","45","10","45","0","45","1","45","45","41","45","0","45","0","30","45","200100","49","1","45","45","45","45","620010045","1","10","0"
"0","200000006","0","10517","46","46","46","0","1217","0","46","0","0","46","46","10","46","0","46","1","46","46","43","46","0","46","0","30","46","200100","53","1","46","46","46","46","620010046","1","10","0"
"0","200000006","0","10771","47","47","47","0","1286","0","47","0","0","47","47","10","47","0","47","1","47","47","45","47","0","47","0","30","47","200100","57","1","47","47","47","47","620010047","1","10","0"
"0","200000006","0","11026","48","48","48","0","1355","0","48","0","0","48","48","10","48","0","48","1","48","48","48","48","0","48","0","30","48","200100","61","1","48","48","48","48","620010048","1","10","0"
"0","200000006","0","11280","49","49","49","0","1424","0","49","0","0","49","49","10","49","0","49","1","49","49","50","49","0","49","0","30","49","200100","65","1","49","49","49","49","620010049","1","10","0"
"0","200000006","0","11534","50","50","50","0","1493","0","50","0","0","50","50","10","50","0","50","1","50","50","52","50","0","50","0","30","50","200100","69","1","50","50","50","50","620010050","1","10","0"
"0","200000006","0","11789","51","51","51","0","1562","0","51","0","0","51","51","10","51","0","51","1","51","51","55","51","0","51","0","30","51","200100","73","1","51","51","51","51","620010051","1","10","0"
"0","200000006","0","12043","52","52","52","0","1632","0","52","0","0","52","52","10","52","0","52","1","52","52","57","52","0","52","0","30","52","200100","77","1","52","52","52","52","620010052","1","10","0"
"0","200000006","0","12297","53","53","53","0","1701","0","53","0","0","53","53","10","53","0","53","1","53","53","59","53","0","53","0","30","53","200100","81","1","53","53","53","53","620010053","1","10","0"
"0","200000006","0","12552","54","54","54","0","1770","0","54","0","0","54","54","10","54","0","54","1","54","54","62","54","0","54","0","30","54","200100","85","1","54","54","54","54","620010054","1","10","0"
"0","200000006","0","12806","55","55","55","0","1839","0","55","0","0","55","55","10","55","0","55","1","55","55","64","55","0","55","0","30","55","200100","89","1","55","55","55","55","620010055","1","10","0"
"0","200000006","0","13060","56","56","56","0","1908","0","56","0","0","56","56","10","56","0","56","1","56","56","66","56","0","56","0","30","56","200100","93","1","56","56","56","56","620010056","1","10","0"
"0","200000006","0","13315","57","57","57","0","1977","0","57","0","0","57","57","10","57","0","57","1","57","57","69","57","0","57","0","30","57","200100","97","1","57","57","57","57","620010057","1","10","0"
"0","200000006","0","13569","58","58","58","0","2046","0","58","0","0","58","58","10","58","0","58","1","58","58","71","58","0","58","0","30","58","200100","101","1","58","58","58","58","620010058","1","10","0"
"0","200000006","0","13823","59","59","59","0","2115","0","59","0","0","59","59","10","59","0","59","1","59","59","73","59","0","59","0","30","59","200100","105","1","59","59","59","59","620010059","1","10","0"
"0","200000006","0","14078","60","60","60","0","2184","0","60","0","0","60","60","10","60","0","60","1","60","60","76","60","0","60","0","30","60","200100","109","1","60","60","60","60","620010060","1","10","0"
"0","200000006","0","14332","61","61","61","0","2253","0","61","0","0","61","61","10","61","0","61","1","61","61","78","61","0","61","0","30","61","200100","113","1","61","61","61","61","620010061","1","10","0"
"0","200000006","0","15514","62","62","62","0","2280","0","62","0","0","62","62","10","62","0","62","1","62","62","79","62","0","62","0","30","62","200100","113","1","62","62","62","62","620010062","1","10","0"
"0","200000006","0","16696","63","63","63","0","2306","0","63","0","0","63","63","10","63","0","63","1","63","63","79","63","0","63","0","30","63","200100","114","1","63","63","63","63","620010063","1","10","0"
"0","200000006","0","17878","64","64","64","0","2333","0","64","0","0","64","64","10","64","0","64","1","64","64","80","64","0","64","0","30","64","200100","114","1","64","64","64","64","620010064","1","10","0"
"0","200000006","0","19060","65","65","65","0","2359","0","65","0","0","65","65","10","65","0","65","1","65","65","81","65","0","65","0","30","65","200100","114","1","65","65","65","65","620010065","1","10","0"
"0","200000006","0","20242","66","66","66","0","2386","0","66","0","0","66","66","10","66","0","66","1","66","66","82","66","0","66","0","30","66","200100","115","1","66","66","66","66","620010066","1","10","0"
"0","200000006","0","21425","67","67","67","0","2412","0","67","0","0","67","67","10","67","0","67","1","67","67","82","67","0","67","0","30","67","200100","115","1","67","67","67","67","620010067","1","10","0"
"0","200000006","0","22607","68","68","68","0","2439","0","68","0","0","68","68","10","68","0","68","1","68","68","83","68","0","68","0","30","68","200100","115","1","68","68","68","68","620010068","1","10","0"
"0","200000006","0","23789","69","69","69","0","2466","0","69","0","0","69","69","10","69","0","69","1","69","69","84","69","0","69","0","30","69","200100","116","1","69","69","69","69","620010069","1","10","0"
"0","200000006","0","24971","70","70","70","0","2492","0","70","0","0","70","70","10","70","0","70","1","70","70","85","70","0","70","0","30","70","200100","116","1","70","70","70","70","620010070","1","10","0"
"0","200000006","0","26153","71","71","71","0","2519","0","71","0","0","71","71","10","71","0","71","1","71","71","85","71","0","71","0","30","71","200100","116","1","71","71","71","71","620010071","1","10","0"
"0","200000001","0","924","1","1","1","0","108","0","1","0","0","1","1","10","1","0","1","1","1","1","10","1","0","1","0","30","1","200200","8","1","1","1","1","1","620020001","1","10","0"
"0","200000001","0","927","2","2","2","0","111","0","2","0","0","2","2","10","2","0","2","1","2","2","10","2","0","2","0","30","2","200200","8","1","2","2","2","2","620020002","1","10","0"
"0","200000001","0","930","3","3","3","0","114","0","3","0","0","3","3","10","3","0","3","1","3","3","10","3","0","3","0","30","3","200200","8","1","3","3","3","3","620020003","1","10","0"
"0","200000001","0","933","4","4","4","0","117","0","4","0","0","4","4","10","4","0","4","1","4","4","11","4","0","4","0","30","4","200200","9","1","4","4","4","4","620020004","1","10","0"
"0","200000001","0","936","5","5","5","0","120","0","5","0","0","5","5","10","5","0","5","1","5","5","11","5","0","5","0","30","5","200200","9","1","5","5","5","5","620020005","1","10","0"
"0","200000001","0","939","6","6","6","0","123","0","6","0","0","6","6","10","6","0","6","1","6","6","11","6","0","6","0","30","6","200200","9","1","6","6","6","6","620020006","1","10","0"
"0","200000001","0","942","7","7","7","0","126","0","7","0","0","7","7","10","7","0","7","1","7","7","12","7","0","7","0","30","7","200200","10","1","7","7","7","7","620020007","1","10","0"
"0","200000001","0","945","8","8","8","0","129","0","8","0","0","8","8","10","8","0","8","1","8","8","12","8","0","8","0","30","8","200200","10","1","8","8","8","8","620020008","1","10","0"
"0","200000001","0","948","9","9","9","0","132","0","9","0","0","9","9","10","9","0","9","1","9","9","12","9","0","9","0","30","9","200200","10","1","9","9","9","9","620020009","1","10","0"
"0","200000001","0","951","10","10","10","0","135","0","10","0","0","10","10","10","10","0","10","1","10","10","13","10","0","10","0","30","10","200200","11","1","10","10","10","10","620020010","1","10","0"
"0","200000001","0","954","11","11","11","0","138","0","11","0","0","11","11","10","11","0","11","1","11","11","13","11","0","11","0","30","11","200200","11","1","11","11","11","11","620020011","1","10","0"
"0","200000001","0","957","12","12","12","0","141","0","12","0","0","12","12","10","12","0","12","1","12","12","13","12","0","12","0","30","12","200200","11","1","12","12","12","12","620020012","1","10","0"
"0","200000001","0","960","13","13","13","0","144","0","13","0","0","13","13","10","13","0","13","1","13","13","14","13","0","13","0","30","13","200200","12","1","13","13","13","13","620020013","1","10","0"
"0","200000001","0","963","14","14","14","0","147","0","14","0","0","14","14","10","14","0","14","1","14","14","14","14","0","14","0","30","14","200200","12","1","14","14","14","14","620020014","1","10","0"
"0","200000001","0","966","15","15","15","0","151","0","15","0","0","15","15","10","15","0","15","1","15","15","15","15","0","15","0","30","15","200200","13","1","15","15","15","15","620020015","1","10","0"
"0","200000001","0","1322","16","16","16","0","175","0","16","0","0","16","16","10","16","0","16","1","16","16","15","16","0","16","0","30","16","200200","13","1","16","16","16","16","620020016","1","10","0"
"0","200000001","0","1678","17","17","17","0","199","0","17","0","0","17","17","10","17","0","17","1","17","17","15","17","0","17","0","30","17","200200","13","1","17","17","17","17","620020017","1","10","0"
"0","200000001","0","1884","18","18","18","0","207","0","18","0","0","18","18","10","18","0","18","1","18","18","15","18","0","18","0","30","18","200200","13","1","18","18","18","18","620020018","1","10","0"
"0","200000001","0","2090","19","19","19","0","215","0","19","0","0","19","19","10","19","0","19","1","19","19","16","19","0","19","0","30","19","200200","14","1","19","19","19","19","620020019","1","10","0"
"0","200000001","0","2296","20","20","20","0","223","0","20","0","0","20","20","10","20","0","20","1","20","20","16","20","0","20","0","30","20","200200","14","1","20","20","20","20","620020020","1","10","0"
"0","200000001","0","2377","21","21","21","0","237","0","21","0","0","21","21","10","21","0","21","1","21","21","17","21","0","21","0","30","21","200200","14","1","21","21","21","21","620020021","1","10","0"
"0","200000001","0","2458","22","22","22","0","251","0","22","0","0","22","22","10","22","0","22","1","22","22","17","22","0","22","0","30","22","200200","14","1","22","22","22","22","620020022","1","10","0"
"0","200000001","0","2658","23","23","23","0","251","0","23","0","0","23","23","10","23","0","23","1","23","23","17","23","0","23","0","30","23","200200","14","1","23","23","23","23","620020023","1","10","0"
"0","200000001","0","2829","24","24","24","0","268","0","24","0","0","24","24","10","24","0","24","1","24","24","19","24","0","24","0","30","24","200200","16","1","24","24","24","24","620020024","1","10","0"
"0","200000001","0","2999","25","25","25","0","285","0","25","0","0","25","25","10","25","0","25","1","25","25","21","25","0","25","0","30","25","200200","18","1","25","25","25","25","620020025","1","10","0"
"0","200000001","0","3170","26","26","26","0","302","0","26","0","0","26","26","10","26","0","26","1","26","26","24","26","0","26","0","30","26","200200","19","1","26","26","26","26","620020026","1","10","0"
"0","200000001","0","3340","27","27","27","0","319","0","27","0","0","27","27","10","27","0","27","1","27","27","26","27","0","27","0","30","27","200200","21","1","27","27","27","27","620020027","1","10","0"
"0","200000001","0","3511","28","28","28","0","336","0","28","0","0","28","28","10","28","0","28","1","28","28","28","28","0","28","0","30","28","200200","23","1","28","28","28","28","620020028","1","10","0"
"0","200000001","0","4632","29","29","29","0","380","0","29","0","0","29","29","10","29","0","29","1","29","29","29","29","0","29","0","30","29","200200","23","1","29","29","29","29","620020029","1","10","0"
"0","200000001","0","4717","30","30","30","0","412","0","30","0","0","30","30","10","30","0","30","1","30","30","29","30","0","30","0","30","30","200200","23","1","30","30","30","30","620020030","1","10","0"
"0","200000001","0","4802","31","31","31","0","443","0","31","0","0","31","31","10","31","0","31","1","31","31","28","31","0","31","0","30","31","200200","23","1","31","31","31","31","620020031","1","10","0"
"0","200000001","0","4887","32","32","32","0","432","0","32","0","0","32","32","10","32","0","32","1","32","32","28","32","0","32","0","30","32","200200","23","1","32","32","32","32","620020032","1","10","0"
"0","200000001","0","4972","33","33","33","0","420","0","33","0","0","33","33","10","33","0","33","1","33","33","28","33","0","33","0","30","33","200200","23","1","33","33","33","33","620020033","1","10","0"
"0","200000001","0","5985","34","34","34","0","499","0","34","0","0","34","34","10","34","0","34","1","34","34","28","34","0","34","0","30","34","200200","24","1","34","34","34","34","620020034","1","10","0"
"0","200000001","0","6241","35","35","35","0","525","0","35","0","0","35","35","10","35","0","35","1","35","35","32","35","0","35","0","30","35","200200","27","1","35","35","35","35","620020035","1","10","0"
"0","200000001","0","6497","36","36","36","0","550","0","36","0","0","36","36","10","36","0","36","1","36","36","36","36","0","36","0","30","36","200200","30","1","36","36","36","36","620020036","1","10","0"
"0","200000001","0","6752","37","37","37","0","576","0","37","0","0","37","37","10","37","0","37","1","37","37","39","37","0","37","0","30","37","200200","32","1","37","37","37","37","620020037","1","10","0"
"0","200000001","0","7008","38","38","38","0","601","0","38","0","0","38","38","10","38","0","38","1","38","38","43","38","0","38","0","30","38","200200","35","1","38","38","38","38","620020038","1","10","0"
"0","200000001","0","7387","39","39","39","0","671","0","39","0","0","39","39","10","39","0","39","1","39","39","42","39","0","39","0","30","39","200200","33","1","39","39","39","39","620020039","1","10","0"
"0","200000001","0","8119","40","40","40","0","679","0","40","0","0","40","40","10","40","0","40","1","40","40","44","40","0","40","0","30","40","200200","35","1","40","40","40","40","620020040","1","10","0"
"0","200000001","0","9635","41","41","41","0","729","0","41","0","0","41","41","10","41","0","41","1","41","41","46","41","0","41","0","30","41","200200","37","1","41","41","41","41","620020041","1","10","0"
"0","200000001","0","11151","42","42","42","0","778","0","42","0","0","42","42","10","42","0","42","1","42","42","47","42","0","42","0","30","42","200200","38","1","42","42","42","42","620020042","1","10","0"
"0","200000001","0","11476","43","43","43","0","790","0","43","0","0","43","43","10","43","0","43","1","43","43","47","43","0","43","0","30","43","200200","38","1","43","43","43","43","620020043","1","10","0"
"0","200000001","0","11802","44","44","44","0","802","0","44","0","0","44","44","10","44","0","44","1","44","44","47","44","0","44","0","30","44","200200","39","1","44","44","44","44","620020044","1","10","0"
"0","200000001","0","12127","45","45","45","0","814","0","45","0","0","45","45","10","45","0","45","1","45","45","47","45","0","45","0","30","45","200200","39","1","45","45","45","45","620020045","1","10","0"
"0","200000001","0","13833","46","46","46","0","971","0","46","0","0","46","46","10","46","0","46","1","46","46","48","46","0","46","0","30","46","200200","40","1","46","46","46","46","620020046","1","10","0"
"0","200000001","0","15539","47","47","47","0","1128","0","47","0","0","47","47","10","47","0","47","1","47","47","49","47","0","47","0","30","47","200200","40","1","47","47","47","47","620020047","1","10","0"
"0","200000001","0","17245","48","48","48","0","1284","0","48","0","0","48","48","10","48","0","48","1","48","48","50","48","0","48","0","30","48","200200","41","1","48","48","48","48","620020048","1","10","0"
"0","200000001","0","18951","49","49","49","0","1441","0","49","0","0","49","49","10","49","0","49","1","49","49","51","49","0","49","0","30","49","200200","41","1","49","49","49","49","620020049","1","10","0"
