06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","20","20","20","20","20","1","20","13","0","20","1","20","200100","186","620010020","0","20","20","0","200000006","20","16","0","0","0","20","1","30","0","20","0","0","20","20","1563","20","20"
"0","10","10","21","21","21","21","21","1","21","15","0","21","1","21","200100","206","620010021","0","21","21","0","200000006","21","18","0","0","0","21","1","30","0","21","0","0","21","21","1784","21","21"
"0","10","10","22","22","22","22","22","1","22","17","0","22","1","22","200100","225","620010022","0","22","22","0","200000006","22","20","0","0","0","22","1","30","0","22","0","0","22","22","2005","22","22"
"0","10","10","23","23","23","23","23","1","23","18","0","23","1","23","200100","245","620010023","0","23","23","0","200000006","23","21","0","0","0","23","1","30","0","23","0","0","23","23","2225","23","23"
"0","10","10","24","24","24","24","24","1","24","20","0","24","1","24","200100","264","620010024","0","24","24","0","200000006","24","23","0","0","0","24","1","30","0","24","0","0","24","24","2446","24","24"
"0","10","10","25","25","25","25","25","1","25","21","0","25","1","25","200100","267","620010025","0","25","25","0","200000006","25","24","0","0","0","25","1","30","0","25","0","0","25","25","2701","25","25"
"0","10","10","26","26","26","26","26","1","26","21","0","26","1","26","200100","269","620010026","0","26","26","0","200000006","26","24","0","0","0","26","1","30","0","26","0","0","26","26","2956","26","26"
"0","10","10","27","27","27","27","27","1","27","21","0","27","1","27","200100","289","620010027","0","27","27","0","200000006","27","24","0","0","0","27","1","30","0","27","0","0","27","27","3211","27","27"
"0","10","10","28","28","28","28","28","1","28","21","0","28","1","28","200100","309","620010028","0","28","28","0","200000006","28","25","0","0","0","28","1","30","0","28","0","0","28","28","3466","28","28"
"0","10","10","29","29","29","29","29","1","29","22","0","29","1","29","200100","330","620010029","0","29","29","0","200000006","29","25","0","0","0","29","1","30","0","29","0","0","29","29","3721","29","29"
"0","10","10","30","30","30","30","30","1","30","22","0","30","1","30","200100","350","620010030","0","30","30","0","200000006","30","25","0","0","0","30","1","30","0","30","0","0","30","30","3976","30","30"
"0","10","10","31","31","31","31","31","1","31","22","0","31","1","31","200100","370","620010031","0","31","31","0","200000006","31","26","0","0","0","31","1","30","0","31","0","0","31","31","4232","31","31"
"0","10","10","32","32","32","32","32","1","32","22","0","32","1","32","200100","390","620010032","0","32","32","0","200000006","32","26","0","0","0","32","1","30","0","32","0","0","32","32","4487","32","32"
"0","10","10","33","33","33","33","33","1","33","22","0","33","1","33","200100","410","620010033","0","33","33","0","200000006","33","26","0","0","0","33","1","30","0","33","0","0","33","33","4742","33","33"
"0","10","10","34","34","34","34","34","1","34","23","0","34","1","34","200100","431","620010034","0","34","34","0","200000006","34","26","0","0","0","34","1","30","0","34","0","0","34","34","4997","34","34"
"0","10","10","35","35","35","35","35","1","35","23","0","35","1","35","200100","451","620010035","0","35","35","0","200000006","35","27","0","0","0","35","1","30","0","35","0","0","35","35","5252","35","35"
"0","10","10","36","36","36","36","36","1","36","23","0","36","1","36","200100","471","620010036","0","36","36","0","200000006","36","27","0","0","0","36","1","30","0","36","0","0","36","36","5507","36","36"
"0","10","10","37","37","37","37","37","1","37","27","0","37","1","37","200100","516","620010037","0","37","37","0","200000006","37","31","0","0","0","37","1","30","0","37","0","0","37","37","5667","37","37"
"0","10","10","38","38","38","38","38","1","38","31","0","38","1","38","200100","562","620010038","0","38","38","0","200000006","38","35","0","0","0","38","1","30","0","38","0","0","38","38","5826","38","38"
"0","10","10","39","39","39","39","39","1","39","35","0","39","1","39","200100","607","620010039","0","39","39","0","200000006","39","39","0","0","0","39","1","30","0","39","0","0","39","39","5986","39","39"
"0","10","10","40","40","40","40","40","1","40","36","0","40","1","40","200100","712","620010040","0","40","40","0","200000006","40","40","0","0","0","40","1","30","0","40","0","0","40","40","7437","40","40"
"0","10","10","41","41","41","41","41","1","41","36","0","41","1","41","200100","816","620010041","0","41","41","0","200000006","41","40","0","0","0","41","1","30","0","41","0","0","41","41","8888","41","41"
"0","10","10","42","42","42","42","42","1","42","36","0","42","1","42","200100","913","620010042","0","42","42","0","200000006","42","41","0","0","0","42","1","30","0","42","0","0","42","42","9321","42","42"
"0","10","10","43","43","43","43","43","1","43","36","0","43","1","43","200100","1010","620010043","0","43","43","0","200000006","43","41","0","0","0","43","1","30","0","43","0","0","43","43","9754","43","43"
"0","10","10","44","44","44","44","44","1","44","38","0","44","1","44","200100","1079","620010044","0","44","44","0","200000006","44","45","0","0","0","44","1","30","0","44","0","0","44","44","10008","44","44"
"0","10","10","45","45","45","45","45","1","45","41","0","45","1","45","200100","1148","620010045","0","45","45","0","200000006","45","49","0","0","0","45","1","30","0","45","0","0","45","45","10263","45","45"
"0","10","10","46","46","46","46","46","1","46","43","0","46","1","46","200100","1217","620010046","0","46","46","0","200000006","46","53","0","0","0","46","1","30","0","46","0","0","46","46","10517","46","46"
"0","10","10","47","47","47","47","47","1","47","45","0","47","1","47","200100","1286","620010047","0","47","47","0","200000006","47","57","0","0","0","47","1","30","0","47","0","0","47","47","10771","47","47"
"0","10","10","48","48","48","48","48","1","48","48","0","48","1","48","200100","1355","620010048","0","48","48","0","200000006","48","61","0","0","0","48","1","30","0","48","0","0","48","48","11026","48","48"
"0","10","10","49","49","49","49","49","1","49","50","0","49","1","49","200100","1424","620010049","0","49","49","0","200000006","49","65","0","0","0","49","1","30","0","49","0","0","49","49","11280","49","49"
"0","10","10","50","50","50","50","50","1","50","52","0","50","1","50","200100","1493","620010050","0","50","50","0","200000006","50","69","0","0","0","50","1","30","0","50","0","0","50","50","11534","50","50"
"0","10","10","51","51","51","51","51","1","51","55","0","51","1","51","200100","1562","620010051","0","51","51","0","200000006","51","73","0","0","0","51","1","30","0","51","0","0","51","51","11789","51","51"
"0","10","10","52","52","52","52","52","1","52","57","0","52","1","52","200100","1632","620010052","0","52","52","0","200000006","52","77","0","0","0","52","1","30","0","52","0","0","52","52","12043","52","52"
"0","10","10","53","53","53","53","53","1","53","59","0","53","1","53","200100","1701","620010053","0","53","53","0","200000006","53","81","0","0","0","53","1","30","0","53","0","0","53","53","12297","53","53"
"0","10","10","54","54","54","54","54","1","54","62","0","54","1","54","200100","1770","620010054","0","54","54","0","200000006","54","85","0","0","0","54","1","30","0","54","0","0","54","54","12552","54","54"
"0","10","10","55","55","55","55","55","1","55","64","0","55","1","55","200100","1839","620010055","0","55","55","0","200000006","55","89","0","0","0","55","1","30","0","55","0","0","55","55","12806","55","55"
"0","10","10","56","56","56","56","56","1","56","66","0","56","1","56","200100","1908","620010056","0","56","56","0","200000006","56","93","0","0","0","56","1","30","0","56","0","0","56","56","13060","56","56"
"0","10","10","57","57","57","57","57","1","57","69","0","57","1","57","200100","1977","620010057","0","57","57","0","200000006","57","97","0","0","0","57","1","30","0","57","0","0","57","57","13315","57","57"
"0","10","10","58","58","58","58","58","1","58","71","0","58","1","58","200100","2046","620010058","0","58","58","0","200000006","58","101","0","0","0","58","1","30","0","58","0","0","58","58","13569","58","58"
"0","10","10","59","59","59","59","59","1","59","73","0","59","1","59","200100","2115","620010059","0","59","59","0","200000006","59","105","0","0","0","59","1","30","0","59","0","0","59","59","13823","59","59"
"0","10","10","60","60","60","60","60","1","60","76","0","60","1","60","200100","2184","620010060","0","60","60","0","200000006","60","109","0","0","0","60","1","30","0","60","0","0","60","60","14078","60","60"
"0","10","10","61","61","61","61","61","1","61","78","0","61","1","61","200100","2253","620010061","0","61","61","0","200000006","61","113","0","0","0","61","1","30","0","61","0","0","61","61","14332","61","61"
"0","10","10","62","62","62","62","62","1","62","79","0","62","1","62","200100","2280","620010062","0","62","62","0","200000006","62","113","0","0","0","62","1","30","0","62","0","0","62","62","15514","62","62"
"0","10","10","63","63","63","63","63","1","63","79","0","63","1","63","200100","2306","620010063","0","63","63","0","200000006","63","114","0","0","0","63","1","30","0","63","0","0","63","63","16696","63","63"
"0","10","10","64","64","64","64","64","1","64","80","0","64","1","64","200100","2333","620010064","0","64","64","0","200000006","64","114","0","0","0","64","1","30","0","64","0","0","64","64","17878","64","64"
"0","10","10","65","65","65","65","65","1","65","81","0","65","1","65","200100","2359","620010065","0","65","65","0","200000006","65","114","0","0","0","65","1","30","0","65","0","0","65","65","19060","65","65"
"0","10","10","66","66","66","66","66","1","66","82","0","66","1","66","200100","2386","620010066","0","66","66","0","200000006","66","115","0","0","0","66","1","30","0","66","0","0","66","66","20242","66","66"
"0","10","10","67","67","67","67","67","1","67","82","0","67","1","67","200100","2412","620010067","0","67","67","0","200000006","67","115","0","0","0","67","1","30","0","67","0","0","67","67","21425","67","67"
"0","10","10","68","68","68","68","68","1","68","83","0","68","1","68","200100","2439","620010068","0","68","68","0","200000006","68","115","0","0","0","68","1","30","0","68","0","0","68","68","22607","68","68"
"0","10","10","69","69","69","69","69","1","69","84","0","69","1","69","200100","2466","620010069","0","69","69","0","200000006","69","116","0","0","0","69","1","30","0","69","0","0","69","69","23789","69","69"
"0","10","10","70","70","70","70","70","1","70","85","0","70","1","70","200100","2492","620010070","0","70","70","0","200000006","70","116","0","0","0","70","1","30","0","70","0","0","70","70","24971","70","70"
"0","10","10","71","71","71","71","71","1","71","85","0","71","1","71","200100","2519","620010071","0","71","71","0","200000006","71","116","0","0","0","71","1","30","0","71","0","0","71","71","26153","71","71"
"0","10","10","1","1","1","1","1","1","1","10","0","1","1","1","200200","108","620020001","0","1","1","0","200000001","1","8","0","0","0","1","1","30","0","1","0","0","1","1","924","1","1"
"0","10","10","2","2","2","2","2","1","2","10","0","2","1","2","200200","111","620020002","0","2","2","0","200000001","2","8","0","0","0","2","1","30","0","2","0","0","2","2","927","2","2"
"0","10","10","3","3","3","3","3","1","3","10","0","3","1","3","200200","114","620020003","0","3","3","0","200000001","3","8","0","0","0","3","1","30","0","3","0","0","3","3","930","3","3"
"0","10","10","4","4","4","4","4","1","4","11","0","4","1","4","200200","117","620020004","0","4","4","0","200000001","4","9","0","0","0","4","1","30","0","4","0","0","4","4","933","4","4"
"0","10","10","5","5","5","5","5","1","5","11","0","5","1","5","200200","120","620020005","0","5","5","0","200000001","5","9","0","0","0","5","1","30","0","5","0","0","5","5","936","5","5"
"0","10","10","6","6","6","6","6","1","6","11","0","6","1","6","200200","123","620020006","0","6","6","0","200000001","6","9","0","0","0","6","1","30","0","6","0","0","6","6","939","6","6"
"0","10","10","7","7","7","7","7","1","7","12","0","7","1","7","200200","126","620020007","0","7","7","0","200000001","7","10","0","0","0","7","1","30","0","7","0","0","7","7","942","7","7"
"0","10","10","8","8","8","8","8","1","8","12","0","8","1","8","200200","129","620020008","0","8","8","0","200000001","8","10","0","0","0","8","1","30","0","8","0","0","8","8","945","8","8"
"0","10","10","9","9","9","9","9","1","9","12","0","9","1","9","200200","132","620020009","0","9","9","0","200000001","9","10","0","0","0","9","1","30","0","9","0","0","9","9","948","9","9"
"0","10","10","10","10","10","10","10","1","10","13","0","10","1","10","200200","135","620020010","0","10","10","0","200000001","10","11","0","0","0","10","1","30","0","10","0","0","10","10","951","10","10"
"0","10","10","11","11","11","11","11","1","11","13","0","11","1","11","200200","138","620020011","0","11","11","0","200000001","11","11","0","0","0","11","1","30","0","11","0","0","11","11","954","11","11"
"0","10","10","12","12","12","12","12","1","12","13","0","12","1","12","200200","141","620020012","0","12","12","0","200000001","12","11","0","0","0","12","1","30","0","12","0","0","12","12","957","12","12"
"0","10","10","13","13","13","13","13","1","13","14","0","13","1","13","200200","144","620020013","0","13","13","0","200000001","13","12","0","0","0","13","1","30","0","13","0","0","13","13","960","13","13"
"0","10","10","14","14","14","14","14","1","14","14","0","14","1","14","200200","147","620020014","0","14","14","0","200000001","14","12","0","0","0","14","1","30","0","14","0","0","14","14","963","14","14"
"0","10","10","15","15","15","15","15","1","15","15","0","15","1","15","200200","151","620020015","0","15","15","0","200000001","15","13","0","0","0","15","1","30","0","15","0","0","15","15","966","15","15"
"0","10","10","16","16","16","16","16","1","16","15","0","16","1","16","200200","175","620020016","0","16","16","0","200000001","16","13","0","0","0","16","1","30","0","16","0","0","16","16","1322","16","16"
"0","10","10","17","17","17","17","17","1","17","15","0","17","1","17","200200","199","620020017","0","17","17","0","200000001","17","13","0","0","0","17","1","30","0","17","0","0","17","17","1678","17","17"
"0","10","10","18","18","18","18","18","1","18","15","0","18","1","18","200200","207","620020018","0","18","18","0","200000001","18","13","0","0","0","18","1","30","0","18","0","0","18","18","1884","18","18"
"0","10","10","19","19","19","19","19","1","19","16","0","19","1","19","200200","215","620020019","0","19","19","0","200000001","19","14","0","0","0","19","1","30","0","19","0","0","19","19","2090","19","19"
"0","10","10","20","20","20","20","20","1","20","16","0","20","1","20","200200","223","620020020","0","20","20","0","200000001","20","14","0","0","0","20","1","30","0","20","0","0","20","20","2296","20","20"
"0","10","10","21","21","21","21","21","1","21","17","0","21","1","21","200200","237","620020021","0","21","21","0","200000001","21","14","0","0","0","21","1","30","0","21","0","0","21","21","2377","21","21"
"0","10","10","22","22","22","22","22","1","22","17","0","22","1","22","200200","251","620020022","0","22","22","0","200000001","22","14","0","0","0","22","1","30","0","22","0","0","22","22","2458","22","22"
"0","10","10","23","23","23","23","23","1","23","17","0","23","1","23","200200","251","620020023","0","23","23","0","200000001","23","14","0","0","0","23","1","30","0","23","0","0","23","23","2658","23","23"
"0","10","10","24","24","24","24","24","1","24","19","0","24","1","24","200200","268","620020024","0","24","24","0","200000001","24","16","0","0","0","24","1","30","0","24","0","0","24","24","2829","24","24"
"0","10","10","25","25","25","25","25","1","25","21","0","25","1","25","200200","285","620020025","0","25","25","0","200000001","25","18","0","0","0","25","1","30","0","25","0","0","25","25","2999","25","25"
"0","10","10","26","26","26","26","26","1","26","24","0","26","1","26","200200","302","620020026","0","26","26","0","200000001","26","19","0","0","0","26","1","30","0","26","0","0","26","26","3170","26","26"
"0","10","10","27","27","27","27","27","1","27","26","0","27","1","27","200200","319","620020027","0","27","27","0","200000001","27","21","0","0","0","27","1","30","0","27","0","0","27","27","3340","27","27"
"0","10","10","28","28","28","28","28","1","28","28","0","28","1","28","200200","336","620020028","0","28","28","0","200000001","28","23","0","0","0","28","1","30","0","28","0","0","28","28","3511","28","28"
"0","10","10","29","29","29","29","29","1","29","29","0","29","1","29","200200","380","620020029","0","29","29","0","200000001","29","23","0","0","0","29","1","30","0","29","0","0","29","29","4632","29","29"
"0","10","10","30","30","30","30","30","1","30","29","0","30","1","30","200200","412","620020030","0","30","30","0","200000001","30","23","0","0","0","30","1","30","0","30","0","0","30","30","4717","30","30"
"0","10","10","31","31","31","31","31","1","31","28","0","31","1","31","200200","443","620020031","0","31","31","0","200000001","31","23","0","0","0","31","1","30","0","31","0","0","31","31","4802","31","31"
"0","10","10","32","32","32","32","32","1","32","28","0","32","1","32","200200","432","620020032","0","32","32","0","200000001","32","23","0","0","0","32","1","30","0","32","0","0","32","32","4887","32","32"
"0","10","10","33","33","33","33","33","1","33","28","0","33","1","33","200200","420","620020033","0","33","33","0","200000001","33","23","0","0","0","33","1","30","0","33","0","0","33","33","4972","33","33"
"0","10","10","34","34","34","34","34","1","34","28","0","34","1","34","200200","499","620020034","0","34","34","0","200000001","34","24","0","0","0","34","1","30","0","34","0","0","34","34","5985","34","34"
"0","10","10","35","35","35","35","35","1","35","32","0","35","1","35","200200","525","620020035","0","35","35","0","200000001","35","27","0","0","0","35","1","30","0","35","0","0","35","35","6241","35","35"
"0","10","10","36","36","36","36","36","1","36","36","0","36","1","36","200200","550","620020036","0","36","36","0","200000001","36","30","0","0","0","36","1","30","0","36","0","0","36","36","6497","36","36"
"0","10","10","37","37","37","37","37","1","37","39","0","37","1","37","200200","576","620020037","0","37","37","0","200000001","37","32","0","0","0","37","1","30","0","37","0","0","37","37","6752","37","37"
"0","10","10","38","38","38","38","38","1","38","43","0","38","1","38","200200","601","620020038","0","38","38","0","200000001","38","35","0","0","0","38","1","30","0","38","0","0","38","38","7008","38","38"
"0","10","10","39","39","39","39","39","1","39","42","0","39","1","39","200200","671","620020039","0","39","39","0","200000001","39","33","0","0","0","39","1","30","0","39","0","0","39","39","7387","39","39"
"0","10","10","40","40","40","40","40","1","40","44","0","40","1","40","200200","679","620020040","0","40","40","0","200000001","40","35","0","0","0","40","1","30","0","40","0","0","40","40","8119","40","40"
"0","10","10","41","41","41","41","41","1","41","46","0","41","1","41","200200","729","620020041","0","41","41","0","200000001","41","37","0","0","0","41","1","30","0","41","0","0","41","41","9635","41","41"
"0","10","10","42","42","42","42","42","1","42","47","0","42","1","42","200200","778","620020042","0","42","42","0","200000001","42","38","0","0","0","42","1","30","0","42","0","0","42","42","11151","42","42"
"0","10","10","43","43","43","43","43","1","43","47","0","43","1","43","200200","790","620020043","0","43","43","0","200000001","43","38","0","0","0","43","1","30","0","43","0","0","43","43","11476","43","43"
"0","10","10","44","44","44","44","44","1","44","47","0","44","1","44","200200","802","620020044","0","44","44","0","200000001","44","39","0","0","0","44","1","30","0","44","0","0","44","44","11802","44","44"
"0","10","10","45","45","45","45","45","1","45","47","0","45","1","45","200200","814","620020045","0","45","45","0","200000001","45","39","0","0","0","45","1","30","0","45","0","0","45","45","12127","45","45"
"0","10","10","46","46","46","46","46","1","46","48","0","46","1","46","200200","971","620020046","0","46","46","0","200000001","46","40","0","0","0","46","1","30","0","46","0","0","46","46","13833","46","46"
"0","10","10","47","47","47","47","47","1","47","49","0","47","1","47","200200","1128","620020047","0","47","47","0","200000001","47","40","0","0","0","47","1","30","0","47","0","0","47","47","15539","47","47"
"0","10","10","48","48","48","48","48","1","48","50","0","48","1","48","200200","1284","620020048","0","48","48","0","200000001","48","41","0","0","0","48","1","30","0","48","0","0","48","48","17245","48","48"
"0","10","10","49","49","49","49","49","1","49","51","0","49","1","49","200200","1441","620020049","0","49","49","0","200000001","49","41","0","0","0","49","1","30","0","49","0","0","49","49","18951","49","49"
