a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6
"10205501","115001","Boss戰（SPECIAL＋）","bgm_MC257","90","0","3","10205","10205201","343","100199","bgm_MC257","0","100199","0","0"
"10206101","113001","Boss戰（SCENARIO）","bgm_MC264_NoIntro","90","0","1","10206","0","90","81020601","bgm_MC264","5206301","81020601","5206006","610206101"
"10206201","114001","Boss戰（SPECIAL）","bgm_MC264_NoIntro","90","0","2","10206","10206101","255","81020601","bgm_MC264","0","81020601","0","0"
"10206501","115001","Boss戰（SPECIAL＋）","bgm_MC264_NoIntro","90","0","3","10206","10206201","346","81020601","bgm_MC264","0","81020601","0","0"
"10207101","113001","Boss戰（SCENARIO）","bgm_MC270","90","0","1","10207","0","90","81020701","bgm_MC270","5207301","81020701","5207006","610207101"
"10207201","114001","Boss戰（SPECIAL）","bgm_MC270","90","0","2","10207","10207101","255","81020701","bgm_MC270","0","81020701","0","0"
"10207501","115001","Boss戰（SPECIAL＋）","bgm_MC270","90","0","3","10207","10207201","349","81020701","bgm_MC270","0","81020701","0","0"
"10208101","113001","Boss戰（SCENARIO）","bgm_MC283","90","0","1","10208","0","90","81020801","bgm_MC283","5208301","81020801","5208006","610208101"
"10208201","114001","Boss戰（SPECIAL）","bgm_MC283","90","0","2","10208","10208101","255","81020801","bgm_MC283","0","81020801","0","0"
"10208501","115001","Boss戰（SPECIAL＋）","bgm_MC283","90","0","3","10208","10208201","352","81020801","bgm_MC283","0","81020801","0","0"
"10209101","113001","Boss戰（SCENARIO）","bgm_MC203","90","0","1","10209","0","90","103603","bgm_MC203","5209301","103603","5209006","610209101"
"10209201","114001","Boss戰（SPECIAL）","bgm_MC203","90","0","2","10209","10209101","255","103603","bgm_MC203","0","103603","0","0"
"10209501","115001","Boss戰（SPECIAL＋）","bgm_MC203","90","0","3","10209","10209201","355","103603","bgm_MC203","0","103603","0","0"
