1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6
"10203101","0","10203","0","114001","bgm_MC236","10203201","255","0","bgm_MC236","90","81020301","81020301","2","Boss戰（SPECIAL）","0"
"10203201","0","10203","0","115001","bgm_MC236","10203501","337","0","bgm_MC236","90","81020301","81020301","3","Boss戰（SPECIAL＋）","0"
"0","5204006","10204","5204301","113001","bgm_MC253","10204101","90","0","bgm_MC253","90","100092","100092","1","Boss戰（SCENARIO）","610204101"
"10204101","0","10204","0","114001","bgm_MC253","10204201","255","0","bgm_MC253","90","100092","100092","2","Boss戰（SPECIAL）","0"
"10204201","0","10204","0","115001","bgm_MC253","10204501","340","0","bgm_MC253","90","100092","100092","3","Boss戰（SPECIAL＋）","0"
"0","5205006","10205","5205301","113001","bgm_MC257","10205101","90","0","bgm_MC257","90","100199","100199","1","Boss戰（SCENARIO）","610205101"
"10205101","0","10205","0","114001","bgm_MC257","10205201","255","0","bgm_MC257","90","100199","100199","2","Boss戰（SPECIAL）","0"
"10205201","0","10205","0","115001","bgm_MC257","10205501","343","0","bgm_MC257","90","100199","100199","3","Boss戰（SPECIAL＋）","0"
"0","5206006","10206","5206301","113001","bgm_MC264_NoIntro","10206101","90","0","bgm_MC264","90","81020601","81020601","1","Boss戰（SCENARIO）","610206101"
"10206101","0","10206","0","114001","bgm_MC264_NoIntro","10206201","255","0","bgm_MC264","90","81020601","81020601","2","Boss戰（SPECIAL）","0"
"10206201","0","10206","0","115001","bgm_MC264_NoIntro","10206501","346","0","bgm_MC264","90","81020601","81020601","3","Boss戰（SPECIAL＋）","0"
"0","5207006","10207","5207301","113001","bgm_MC270","10207101","90","0","bgm_MC270","90","81020701","81020701","1","Boss戰（SCENARIO）","610207101"
"10207101","0","10207","0","114001","bgm_MC270","10207201","255","0","bgm_MC270","90","81020701","81020701","2","Boss戰（SPECIAL）","0"
"10207201","0","10207","0","115001","bgm_MC270","10207501","349","0","bgm_MC270","90","81020701","81020701","3","Boss戰（SPECIAL＋）","0"
"0","5208006","10208","5208301","113001","bgm_MC283","10208101","90","0","bgm_MC283","90","81020801","81020801","1","Boss戰（SCENARIO）","610208101"
"10208101","0","10208","0","114001","bgm_MC283","10208201","255","0","bgm_MC283","90","81020801","81020801","2","Boss戰（SPECIAL）","0"
"10208201","0","10208","0","115001","bgm_MC283","10208501","352","0","bgm_MC283","90","81020801","81020801","3","Boss戰（SPECIAL＋）","0"
"0","5209006","10209","5209301","113001","bgm_MC203","10209101","90","0","bgm_MC203","90","103603","103603","1","Boss戰（SCENARIO）","610209101"
"10209101","0","10209","0","114001","bgm_MC203","10209201","255","0","bgm_MC203","90","103603","103603","2","Boss戰（SPECIAL）","0"
"10209201","0","10209","0","115001","bgm_MC203","10209501","355","0","bgm_MC203","90","103603","103603","3","Boss戰（SPECIAL＋）","0"
