11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b
"0","1.036","1","0","0","45","1010045","1","4","0","0","0"
"0","0","1","397","0","46","1010046","0","1","0.378","262","10"
"0","0.378","1","0","0","47","1010047","1","4","0","0","0"
"0","0","1","377","0","48","1010048","0","1","2.438","0","11"
"0","3.395","1","0","0","49","1010049","1","4","0","0","0"
"vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_004","50","1010050","0","2","0","0","0"
"0","0","1","102","0","51","1010051","0","1","0.642","0","12"
"0","1.061","1","0","0","52","1010052","1","4","0","0","0"
"0","0","1","187","0","53","1010053","0","1","0.539","102","12"
"0","0.877","1","0","0","54","1010054","1","4","0","0","0"
"0","0","1","316","0","55","1010055","0","1","1.135","187","12"
"0","2.635","1","0","0","56","1010056","1","4","0","0","0"
"0","1","2","0","0","1","1020001","3","4","0","0","0"
"vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_000","2","1020002","0","2","0","0","0"
"0","0","2","345","0","3","1020003","0","1","2.91","0","1"
"0","3.814","2","0","0","4","1020004","1","4","0","0","0"
"vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_001","5","1020005","0","2","0","0","0"
"0","0","2","239","0","6","1020006","0","1","1.67","0","2"
"0","2.19","2","0","0","7","1020007","1","4","0","0","0"
"0","0","2","314","0","8","1020008","0","1","2.455","0","3"
"0","3.527","2","0","0","9","1020009","1","4","0","0","0"
"vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_002","10","1020010","0","2","0","0","0"
"0","0","2","104","0","11","1020011","0","1","0.454","0","4"
"0","0.874","2","0","0","12","1020012","1","4","0","0","0"
"0","0","2","392","0","13","1020013","0","1","2.154","104","4"
"0","3.373","2","0","0","14","1020014","1","4","0","0","0"
"vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_003","15","1020015","0","2","0","0","0"
"0","0","2","125","0","16","1020016","0","1","0.895","0","5"
"0","1.311","2","0","0","17","1020017","1","4","0","0","0"
"0","0","2","265","0","18","1020018","0","1","1.114","125","5"
"0","1.181","2","0","0","19","1020019","1","4","0","0","0"
"0","0","2","340","0","20","1020020","0","1","0.497","265","5"
"0","0.497","2","0","0","21","1020021","1","4","0","0","0"
"0","0","2","189","0","22","1020022","0","1","1.37","0","6"
"0","2.407","2","0","0","23","1020023","1","4","0","0","0"
"vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_004","24","1020024","0","2","0","0","0"
"0","0","2","295","0","25","1020025","0","1","1.616","0","7"
"0","2.035","2","0","0","26","1020026","1","4","0","0","0"
"0","0","2","68","0","27","1020027","0","1","0.951","0","8"
"0","1.322","2","0","0","28","1020028","1","4","0","0","0"
"0","0","2","258","0","29","1020029","0","1","1.924","68","8"
"0","2.98","2","0","0","30","1020030","1","4","0","0","0"
"vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_005","31","1020031","0","2","0","0","0"
"0","0","2","83","0","32","1020032","0","1","0.93","0","9"
"0","1.24","2","0","0","33","1020033","1","4","0","0","0"
"0","0","2","257","0","34","1020034","0","1","0.879","83","9"
"0","1.877","2","0","0","35","1020035","1","4","0","0","0"
"vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_006","36","1020036","0","2","0","0","0"
"0","0","2","164","0","37","1020037","0","1","1.148","0","10"
"0","1.541","2","0","0","38","1020038","1","4","0","0","0"
"0","0","2","367","0","39","1020039","0","1","1.145","164","10"
"0","2.645","2","0","0","40","1020040","1","4","0","0","0"
"0","1","3","0","0","1","1030001","3","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_000","2","1030002","0","2","0","0","0"
"0","0","3","340","0","3","1030003","0","1","2.61","0","1"
"0","3.007","3","0","0","4","1030004","1","4","0","0","0"
"0","0","3","233","0","5","1030005","0","1","1.47","0","2"
"0","2.171","3","0","0","6","1030006","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_001","7","1030007","0","2","0","0","0"
"0","0","3","322","0","8","1030008","0","1","2.1","0","3"
"0","2.579","3","0","0","9","1030009","1","4","0","0","0"
"0","0","3","370","0","10","1030010","0","1","2.298","0","4"
"0","3.18","3","0","0","11","1030011","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_002","12","1030012","0","2","0","0","0"
"0","0","3","101","0","13","1030013","0","1","1.262","0","5"
"0","1.993","3","0","0","14","1030014","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_003","15","1030015","0","2","0","0","0"
"0","0","3","142","0","16","1030016","0","1","0.373","101","5"
"0","0.69","3","0","0","17","1030017","1","4","0","0","0"
"0","0","3","362","0","18","1030018","0","1","1.045","142","5"
"0","2.131","3","0","0","19","1030019","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_004","20","1030020","0","2","0","0","0"
"0","0","3","289","0","21","1030021","0","1","2.147","0","6"
"0","2.618","3","0","0","22","1030022","1","4","0","0","0"
"0","0","3","350","0","23","1030023","0","1","1.445","0","7"
"0","2.552","3","0","0","24","1030024","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_005","25","1030025","0","2","0","0","0"
"0","0","3","103","0","26","1030026","0","1","0.876","0","8"
"0","1.252","3","0","0","27","1030027","1","4","0","0","0"
"0","0","3","407","0","28","1030028","0","1","2.625","103","8"
"0","4.056","3","0","0","29","1030029","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_006","30","1030030","0","2","0","0","0"
"0","0","3","383","0","31","1030031","0","1","2.728","0","9"
"0","3.023","3","0","0","32","1030032","1","4","0","0","0"
"0","0","3","104","0","33","1030033","0","1","0.91","0","10"
"0","1.977","3","0","0","34","1030034","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_007","35","1030035","0","2","0","0","0"
"0","0","3","245","0","36","1030036","0","1","0.558","104","10"
"0","0.973","3","0","0","37","1030037","1","4","0","0","0"
"0","0","3","392","0","38","1030038","0","1","1.35","245","10"
"0","2.103","3","0","0","39","1030039","1","4","0","0","0"
"vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_008","40","1030040","0","2","0","0","0"
"0","0","3","150","0","41","1030041","0","1","0.935","0","11"
"0","2.435","3","0","0","42","1030042","1","4","0","0","0"
"0","1","4","0","0","1","1040001","3","4","0","0","0"
"vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_000","2","1040002","0","2","0","0","0"
"0","0","4","222","0","3","1040003","0","1","1.597","0","1"
"0","1.881","4","0","0","4","1040004","1","4","0","0","0"
"0","0","4","239","0","5","1040005","0","1","1.46","0","2"
"0","2.457","4","0","0","6","1040006","1","4","0","0","0"
"vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_001","7","1040007","0","2","0","0","0"
"0","0","4","184","0","8","1040008","0","1","1.208","0","3"
"0","1.578","4","0","0","9","1040009","1","4","0","0","0"
"0","0","4","303","0","10","1040010","0","1","0.673","184","3"
"0","1.009","4","0","0","11","1040011","1","4","0","0","0"
"0","0","4","370","0","12","1040012","0","1","0.65","303","3"
"0","0.729","4","0","0","13","1040013","1","4","0","0","0"
"0","0","4","182","0","14","1040014","0","1","0.976","0","4"
"0","1.993","4","0","0","15","1040015","1","4","0","0","0"
"vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_002","16","1040016","0","2","0","0","0"
"0","0","4","242","0","17","1040017","0","1","0.396","182","4"
"0","0.864","4","0","0","18","1040018","1","4","0","0","0"
"0","0","4","360","0","19","1040019","0","1","0.74","242","4"
"0","1.855","4","0","0","20","1040020","1","4","0","0","0"
"vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_003","21","1040021","0","2","0","0","0"
"0","0","4","84","0","22","1040022","0","1","0.437","0","5"
"0","0.497","4","0","0","23","1040023","1","4","0","0","0"
"0","0","4","289","0","24","1040024","0","1","1.776","84","5"
"0","2.233","4","0","0","25","1040025","1","4","0","0","0"
"0","0","4","163","0","26","1040026","0","1","1.29","0","6"
"0","1.638","4","0","0","27","1040027","1","4","0","0","0"
"0","0","4","400","0","28","1040028","0","1","1.137","163","6"
"0","2.3","4","0","0","29","1040029","1","4","0","0","0"
"vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_004","30","1040030","0","2","0","0","0"
"0","0","4","65","0","31","1040031","0","1","0.336","0","7"
"0","0.826","4","0","0","32","1040032","1","4","0","0","0"
"0","0","4","203","0","33","1040033","0","1","1.223","65","7"
"0","1.223","4","0","0","34","1040034","1","4","0","0","0"
"0","0","4","325","0","35","1040035","0","1","0.994","203","7"
"0","1.487","4","0","0","36","1040036","1","4","0","0","0"
"0","0","4","312","0","37","1040037","0","1","0.89","0","8"
"0","1.567","4","0","0","38","1040038","1","4","0","0","0"
"vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_005","39","1040039","0","2","0","0","0"
"0","0","4","151","0","40","1040040","0","1","0.74","0","9"
"0","1.731","4","0","0","41","1040041","1","4","0","0","0"
"vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_006","42","1040042","0","2","0","0","0"
"0","0","4","278","0","43","1040043","0","1","1.937","0","10"
"0","2.435","4","0","0","44","1040044","1","4","0","0","0"
"0","0","4","66","0","45","1040045","0","1","0.822","0","11"
"0","1.376","4","0","0","46","1040046","1","4","0","0","0"
"0","0","4","203","0","47","1040047","0","1","0.576","66","11"
"0","0.923","4","0","0","48","1040048","1","4","0","0","0"
"0","0","4","353","0","49","1040049","0","1","0.785","203","11"
"0","2.285","4","0","0","50","1040050","1","4","0","0","0"
"0","1","5","0","0","1","1050001","3","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_000","2","1050002","0","2","0","0","0"
"0","0","5","183","0","3","1050003","0","1","1.419","0","1"
"0","1.662","5","0","0","4","1050004","1","4","0","0","0"
"0","0","5","265","0","5","1050005","0","1","1.614","0","2"
"0","2.394","5","0","0","6","1050006","1","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_001","7","1050007","0","2","0","0","0"
"0","0","5","394","0","8","1050008","0","1","2.658","0","3"
"0","3.202","5","0","0","9","1050009","1","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_002","10","1050010","0","2","0","0","0"
"0","0","5","298","0","11","1050011","0","1","1.745","0","4"
"0","2.545","5","0","0","12","1050012","1","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_003","13","1050013","0","2","0","0","0"
"0","0","5","84","0","14","1050014","0","1","0.964","0","5"
"0","1.34","5","0","0","15","1050015","1","4","0","0","0"
"0","0","5","394","0","16","1050016","0","1","1.919","84","5"
"0","2.719","5","0","0","17","1050017","1","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_004","18","1050018","0","2","0","0","0"
"0","0","5","103","0","19","1050019","0","1","0.434","0","6"
"0","0.903","5","0","0","20","1050020","1","4","0","0","0"
"0","0","5","250","0","21","1050021","0","1","0.8","103","6"
"0","0.8","5","0","0","22","1050022","1","4","0","0","0"
"0","0","5","25","0","23","1050023","0","1","0.262","0","7"
"0","0.968","5","0","0","24","1050024","1","4","0","0","0"
"0","0","5","309","0","25","1050025","0","1","2.473","25","7"
"0","3.315","5","0","0","26","1050026","1","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_005","27","1050027","0","2","0","0","0"
"0","0","5","28","0","28","1050028","0","1","0.509","0","8"
"0","0.988","5","0","0","29","1050029","1","4","0","0","0"
"0","0","5","364","0","30","1050030","0","1","1.775","28","8"
"0","2.507","5","0","0","31","1050031","1","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_006","32","1050032","0","2","0","0","0"
"0","0","5","201","0","33","1050033","0","1","1.139","0","9"
"0","2.066","5","0","0","34","1050034","1","4","0","0","0"
"vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_007","35","1050035","0","2","0","0","0"
"0","0","5","60","0","36","1050036","0","1","0.665","0","10"
"0","1.144","5","0","0","37","1050037","1","4","0","0","0"
"0","0","5","282","0","38","1050038","0","1","1.389","60","10"
"0","1.789","5","0","0","39","1050039","1","4","0","0","0"
"0","0","5","376","0","40","1050040","0","1","0.823","282","10"
"0","2.023","5","0","0","41","1050041","1","4","0","0","0"
