05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b
"0","0","2","2","0","0","0","1020031","vo_minigame_1005","0","31","vo_minigame_1005_nikki02_005"
"9","0","2","1","83","0.93","0","1020032","0","0","32","0"
"0","1","2","4","0","0","1.24","1020033","0","0","33","0"
"9","0","2","1","257","0.879","0","1020034","0","83","34","0"
"0","1","2","4","0","0","1.877","1020035","0","0","35","0"
"0","0","2","2","0","0","0","1020036","vo_minigame_1005","0","36","vo_minigame_1005_nikki02_006"
"10","0","2","1","164","1.148","0","1020037","0","0","37","0"
"0","1","2","4","0","0","1.541","1020038","0","0","38","0"
"10","0","2","1","367","1.145","0","1020039","0","164","39","0"
"0","1","2","4","0","0","2.645","1020040","0","0","40","0"
"0","3","3","4","0","0","1","1030001","0","0","1","0"
"0","0","3","2","0","0","0","1030002","vo_minigame_1005","0","2","vo_minigame_1005_nikki03_000"
"1","0","3","1","340","2.61","0","1030003","0","0","3","0"
"0","1","3","4","0","0","3.007","1030004","0","0","4","0"
"2","0","3","1","233","1.47","0","1030005","0","0","5","0"
"0","1","3","4","0","0","2.171","1030006","0","0","6","0"
"0","0","3","2","0","0","0","1030007","vo_minigame_1005","0","7","vo_minigame_1005_nikki03_001"
"3","0","3","1","322","2.1","0","1030008","0","0","8","0"
"0","1","3","4","0","0","2.579","1030009","0","0","9","0"
"4","0","3","1","370","2.298","0","1030010","0","0","10","0"
"0","1","3","4","0","0","3.18","1030011","0","0","11","0"
"0","0","3","2","0","0","0","1030012","vo_minigame_1005","0","12","vo_minigame_1005_nikki03_002"
"5","0","3","1","101","1.262","0","1030013","0","0","13","0"
"0","1","3","4","0","0","1.993","1030014","0","0","14","0"
"0","0","3","2","0","0","0","1030015","vo_minigame_1005","0","15","vo_minigame_1005_nikki03_003"
"5","0","3","1","142","0.373","0","1030016","0","101","16","0"
"0","1","3","4","0","0","0.69","1030017","0","0","17","0"
"5","0","3","1","362","1.045","0","1030018","0","142","18","0"
"0","1","3","4","0","0","2.131","1030019","0","0","19","0"
"0","0","3","2","0","0","0","1030020","vo_minigame_1005","0","20","vo_minigame_1005_nikki03_004"
"6","0","3","1","289","2.147","0","1030021","0","0","21","0"
"0","1","3","4","0","0","2.618","1030022","0","0","22","0"
"7","0","3","1","350","1.445","0","1030023","0","0","23","0"
"0","1","3","4","0","0","2.552","1030024","0","0","24","0"
"0","0","3","2","0","0","0","1030025","vo_minigame_1005","0","25","vo_minigame_1005_nikki03_005"
"8","0","3","1","103","0.876","0","1030026","0","0","26","0"
"0","1","3","4","0","0","1.252","1030027","0","0","27","0"
"8","0","3","1","407","2.625","0","1030028","0","103","28","0"
"0","1","3","4","0","0","4.056","1030029","0","0","29","0"
"0","0","3","2","0","0","0","1030030","vo_minigame_1005","0","30","vo_minigame_1005_nikki03_006"
"9","0","3","1","383","2.728","0","1030031","0","0","31","0"
"0","1","3","4","0","0","3.023","1030032","0","0","32","0"
"10","0","3","1","104","0.91","0","1030033","0","0","33","0"
"0","1","3","4","0","0","1.977","1030034","0","0","34","0"
"0","0","3","2","0","0","0","1030035","vo_minigame_1005","0","35","vo_minigame_1005_nikki03_007"
"10","0","3","1","245","0.558","0","1030036","0","104","36","0"
"0","1","3","4","0","0","0.973","1030037","0","0","37","0"
"10","0","3","1","392","1.35","0","1030038","0","245","38","0"
"0","1","3","4","0","0","2.103","1030039","0","0","39","0"
"0","0","3","2","0","0","0","1030040","vo_minigame_1005","0","40","vo_minigame_1005_nikki03_008"
"11","0","3","1","150","0.935","0","1030041","0","0","41","0"
"0","1","3","4","0","0","2.435","1030042","0","0","42","0"
"0","3","4","4","0","0","1","1040001","0","0","1","0"
"0","0","4","2","0","0","0","1040002","vo_minigame_1005","0","2","vo_minigame_1005_nikki04_000"
"1","0","4","1","222","1.597","0","1040003","0","0","3","0"
"0","1","4","4","0","0","1.881","1040004","0","0","4","0"
"2","0","4","1","239","1.46","0","1040005","0","0","5","0"
"0","1","4","4","0","0","2.457","1040006","0","0","6","0"
"0","0","4","2","0","0","0","1040007","vo_minigame_1005","0","7","vo_minigame_1005_nikki04_001"
"3","0","4","1","184","1.208","0","1040008","0","0","8","0"
"0","1","4","4","0","0","1.578","1040009","0","0","9","0"
"3","0","4","1","303","0.673","0","1040010","0","184","10","0"
"0","1","4","4","0","0","1.009","1040011","0","0","11","0"
"3","0","4","1","370","0.65","0","1040012","0","303","12","0"
"0","1","4","4","0","0","0.729","1040013","0","0","13","0"
"4","0","4","1","182","0.976","0","1040014","0","0","14","0"
"0","1","4","4","0","0","1.993","1040015","0","0","15","0"
"0","0","4","2","0","0","0","1040016","vo_minigame_1005","0","16","vo_minigame_1005_nikki04_002"
"4","0","4","1","242","0.396","0","1040017","0","182","17","0"
"0","1","4","4","0","0","0.864","1040018","0","0","18","0"
"4","0","4","1","360","0.74","0","1040019","0","242","19","0"
"0","1","4","4","0","0","1.855","1040020","0","0","20","0"
"0","0","4","2","0","0","0","1040021","vo_minigame_1005","0","21","vo_minigame_1005_nikki04_003"
"5","0","4","1","84","0.437","0","1040022","0","0","22","0"
"0","1","4","4","0","0","0.497","1040023","0","0","23","0"
"5","0","4","1","289","1.776","0","1040024","0","84","24","0"
"0","1","4","4","0","0","2.233","1040025","0","0","25","0"
"6","0","4","1","163","1.29","0","1040026","0","0","26","0"
"0","1","4","4","0","0","1.638","1040027","0","0","27","0"
"6","0","4","1","400","1.137","0","1040028","0","163","28","0"
"0","1","4","4","0","0","2.3","1040029","0","0","29","0"
"0","0","4","2","0","0","0","1040030","vo_minigame_1005","0","30","vo_minigame_1005_nikki04_004"
"7","0","4","1","65","0.336","0","1040031","0","0","31","0"
"0","1","4","4","0","0","0.826","1040032","0","0","32","0"
"7","0","4","1","203","1.223","0","1040033","0","65","33","0"
"0","1","4","4","0","0","1.223","1040034","0","0","34","0"
"7","0","4","1","325","0.994","0","1040035","0","203","35","0"
"0","1","4","4","0","0","1.487","1040036","0","0","36","0"
"8","0","4","1","312","0.89","0","1040037","0","0","37","0"
"0","1","4","4","0","0","1.567","1040038","0","0","38","0"
"0","0","4","2","0","0","0","1040039","vo_minigame_1005","0","39","vo_minigame_1005_nikki04_005"
"9","0","4","1","151","0.74","0","1040040","0","0","40","0"
"0","1","4","4","0","0","1.731","1040041","0","0","41","0"
"0","0","4","2","0","0","0","1040042","vo_minigame_1005","0","42","vo_minigame_1005_nikki04_006"
"10","0","4","1","278","1.937","0","1040043","0","0","43","0"
"0","1","4","4","0","0","2.435","1040044","0","0","44","0"
"11","0","4","1","66","0.822","0","1040045","0","0","45","0"
"0","1","4","4","0","0","1.376","1040046","0","0","46","0"
"11","0","4","1","203","0.576","0","1040047","0","66","47","0"
"0","1","4","4","0","0","0.923","1040048","0","0","48","0"
"11","0","4","1","353","0.785","0","1040049","0","203","49","0"
"0","1","4","4","0","0","2.285","1040050","0","0","50","0"
"0","3","5","4","0","0","1","1050001","0","0","1","0"
"0","0","5","2","0","0","0","1050002","vo_minigame_1005","0","2","vo_minigame_1005_nikki05_000"
"1","0","5","1","183","1.419","0","1050003","0","0","3","0"
"0","1","5","4","0","0","1.662","1050004","0","0","4","0"
"2","0","5","1","265","1.614","0","1050005","0","0","5","0"
"0","1","5","4","0","0","2.394","1050006","0","0","6","0"
"0","0","5","2","0","0","0","1050007","vo_minigame_1005","0","7","vo_minigame_1005_nikki05_001"
"3","0","5","1","394","2.658","0","1050008","0","0","8","0"
"0","1","5","4","0","0","3.202","1050009","0","0","9","0"
"0","0","5","2","0","0","0","1050010","vo_minigame_1005","0","10","vo_minigame_1005_nikki05_002"
"4","0","5","1","298","1.745","0","1050011","0","0","11","0"
"0","1","5","4","0","0","2.545","1050012","0","0","12","0"
"0","0","5","2","0","0","0","1050013","vo_minigame_1005","0","13","vo_minigame_1005_nikki05_003"
"5","0","5","1","84","0.964","0","1050014","0","0","14","0"
"0","1","5","4","0","0","1.34","1050015","0","0","15","0"
"5","0","5","1","394","1.919","0","1050016","0","84","16","0"
"0","1","5","4","0","0","2.719","1050017","0","0","17","0"
"0","0","5","2","0","0","0","1050018","vo_minigame_1005","0","18","vo_minigame_1005_nikki05_004"
"6","0","5","1","103","0.434","0","1050019","0","0","19","0"
"0","1","5","4","0","0","0.903","1050020","0","0","20","0"
"6","0","5","1","250","0.8","0","1050021","0","103","21","0"
"0","1","5","4","0","0","0.8","1050022","0","0","22","0"
"7","0","5","1","25","0.262","0","1050023","0","0","23","0"
"0","1","5","4","0","0","0.968","1050024","0","0","24","0"
"7","0","5","1","309","2.473","0","1050025","0","25","25","0"
"0","1","5","4","0","0","3.315","1050026","0","0","26","0"
"0","0","5","2","0","0","0","1050027","vo_minigame_1005","0","27","vo_minigame_1005_nikki05_005"
"8","0","5","1","28","0.509","0","1050028","0","0","28","0"
"0","1","5","4","0","0","0.988","1050029","0","0","29","0"
"8","0","5","1","364","1.775","0","1050030","0","28","30","0"
"0","1","5","4","0","0","2.507","1050031","0","0","31","0"
"0","0","5","2","0","0","0","1050032","vo_minigame_1005","0","32","vo_minigame_1005_nikki05_006"
"9","0","5","1","201","1.139","0","1050033","0","0","33","0"
"0","1","5","4","0","0","2.066","1050034","0","0","34","0"
"0","0","5","2","0","0","0","1050035","vo_minigame_1005","0","35","vo_minigame_1005_nikki05_007"
"10","0","5","1","60","0.665","0","1050036","0","0","36","0"
"0","1","5","4","0","0","1.144","1050037","0","0","37","0"
"10","0","5","1","282","1.389","0","1050038","0","60","38","0"
"0","1","5","4","0","0","1.789","1050039","0","0","39","0"
"10","0","5","1","376","0.823","0","1050040","0","282","40","0"
"0","1","5","4","0","0","2.023","1050041","0","0","41","0"
