6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0
"0","0","0","0","0","1030014","1","4","0","14","3","1.993"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_003","0","1030015","0","2","0","15","3","0"
"142","0.373","0","0","5","1030016","0","1","101","16","3","0"
"0","0","0","0","0","1030017","1","4","0","17","3","0.69"
"362","1.045","0","0","5","1030018","0","1","142","18","3","0"
"0","0","0","0","0","1030019","1","4","0","19","3","2.131"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_004","0","1030020","0","2","0","20","3","0"
"289","2.147","0","0","6","1030021","0","1","0","21","3","0"
"0","0","0","0","0","1030022","1","4","0","22","3","2.618"
"350","1.445","0","0","7","1030023","0","1","0","23","3","0"
"0","0","0","0","0","1030024","1","4","0","24","3","2.552"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_005","0","1030025","0","2","0","25","3","0"
"103","0.876","0","0","8","1030026","0","1","0","26","3","0"
"0","0","0","0","0","1030027","1","4","0","27","3","1.252"
"407","2.625","0","0","8","1030028","0","1","103","28","3","0"
"0","0","0","0","0","1030029","1","4","0","29","3","4.056"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_006","0","1030030","0","2","0","30","3","0"
"383","2.728","0","0","9","1030031","0","1","0","31","3","0"
"0","0","0","0","0","1030032","1","4","0","32","3","3.023"
"104","0.91","0","0","10","1030033","0","1","0","33","3","0"
"0","0","0","0","0","1030034","1","4","0","34","3","1.977"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_007","0","1030035","0","2","0","35","3","0"
"245","0.558","0","0","10","1030036","0","1","104","36","3","0"
"0","0","0","0","0","1030037","1","4","0","37","3","0.973"
"392","1.35","0","0","10","1030038","0","1","245","38","3","0"
"0","0","0","0","0","1030039","1","4","0","39","3","2.103"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_008","0","1030040","0","2","0","40","3","0"
"150","0.935","0","0","11","1030041","0","1","0","41","3","0"
"0","0","0","0","0","1030042","1","4","0","42","3","2.435"
"0","0","0","0","0","1040001","3","4","0","1","4","1"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki04_000","0","1040002","0","2","0","2","4","0"
"222","1.597","0","0","1","1040003","0","1","0","3","4","0"
"0","0","0","0","0","1040004","1","4","0","4","4","1.881"
"239","1.46","0","0","2","1040005","0","1","0","5","4","0"
"0","0","0","0","0","1040006","1","4","0","6","4","2.457"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki04_001","0","1040007","0","2","0","7","4","0"
"184","1.208","0","0","3","1040008","0","1","0","8","4","0"
"0","0","0","0","0","1040009","1","4","0","9","4","1.578"
"303","0.673","0","0","3","1040010","0","1","184","10","4","0"
"0","0","0","0","0","1040011","1","4","0","11","4","1.009"
"370","0.65","0","0","3","1040012","0","1","303","12","4","0"
"0","0","0","0","0","1040013","1","4","0","13","4","0.729"
"182","0.976","0","0","4","1040014","0","1","0","14","4","0"
"0","0","0","0","0","1040015","1","4","0","15","4","1.993"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki04_002","0","1040016","0","2","0","16","4","0"
"242","0.396","0","0","4","1040017","0","1","182","17","4","0"
"0","0","0","0","0","1040018","1","4","0","18","4","0.864"
"360","0.74","0","0","4","1040019","0","1","242","19","4","0"
"0","0","0","0","0","1040020","1","4","0","20","4","1.855"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki04_003","0","1040021","0","2","0","21","4","0"
"84","0.437","0","0","5","1040022","0","1","0","22","4","0"
"0","0","0","0","0","1040023","1","4","0","23","4","0.497"
"289","1.776","0","0","5","1040024","0","1","84","24","4","0"
"0","0","0","0","0","1040025","1","4","0","25","4","2.233"
"163","1.29","0","0","6","1040026","0","1","0","26","4","0"
"0","0","0","0","0","1040027","1","4","0","27","4","1.638"
"400","1.137","0","0","6","1040028","0","1","163","28","4","0"
"0","0","0","0","0","1040029","1","4","0","29","4","2.3"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki04_004","0","1040030","0","2","0","30","4","0"
"65","0.336","0","0","7","1040031","0","1","0","31","4","0"
"0","0","0","0","0","1040032","1","4","0","32","4","0.826"
"203","1.223","0","0","7","1040033","0","1","65","33","4","0"
"0","0","0","0","0","1040034","1","4","0","34","4","1.223"
"325","0.994","0","0","7","1040035","0","1","203","35","4","0"
"0","0","0","0","0","1040036","1","4","0","36","4","1.487"
"312","0.89","0","0","8","1040037","0","1","0","37","4","0"
"0","0","0","0","0","1040038","1","4","0","38","4","1.567"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki04_005","0","1040039","0","2","0","39","4","0"
"151","0.74","0","0","9","1040040","0","1","0","40","4","0"
"0","0","0","0","0","1040041","1","4","0","41","4","1.731"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki04_006","0","1040042","0","2","0","42","4","0"
"278","1.937","0","0","10","1040043","0","1","0","43","4","0"
"0","0","0","0","0","1040044","1","4","0","44","4","2.435"
"66","0.822","0","0","11","1040045","0","1","0","45","4","0"
"0","0","0","0","0","1040046","1","4","0","46","4","1.376"
"203","0.576","0","0","11","1040047","0","1","66","47","4","0"
"0","0","0","0","0","1040048","1","4","0","48","4","0.923"
"353","0.785","0","0","11","1040049","0","1","203","49","4","0"
"0","0","0","0","0","1040050","1","4","0","50","4","2.285"
"0","0","0","0","0","1050001","3","4","0","1","5","1"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_000","0","1050002","0","2","0","2","5","0"
"183","1.419","0","0","1","1050003","0","1","0","3","5","0"
"0","0","0","0","0","1050004","1","4","0","4","5","1.662"
"265","1.614","0","0","2","1050005","0","1","0","5","5","0"
"0","0","0","0","0","1050006","1","4","0","6","5","2.394"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_001","0","1050007","0","2","0","7","5","0"
"394","2.658","0","0","3","1050008","0","1","0","8","5","0"
"0","0","0","0","0","1050009","1","4","0","9","5","3.202"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_002","0","1050010","0","2","0","10","5","0"
"298","1.745","0","0","4","1050011","0","1","0","11","5","0"
"0","0","0","0","0","1050012","1","4","0","12","5","2.545"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_003","0","1050013","0","2","0","13","5","0"
"84","0.964","0","0","5","1050014","0","1","0","14","5","0"
"0","0","0","0","0","1050015","1","4","0","15","5","1.34"
"394","1.919","0","0","5","1050016","0","1","84","16","5","0"
"0","0","0","0","0","1050017","1","4","0","17","5","2.719"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_004","0","1050018","0","2","0","18","5","0"
"103","0.434","0","0","6","1050019","0","1","0","19","5","0"
"0","0","0","0","0","1050020","1","4","0","20","5","0.903"
"250","0.8","0","0","6","1050021","0","1","103","21","5","0"
"0","0","0","0","0","1050022","1","4","0","22","5","0.8"
"25","0.262","0","0","7","1050023","0","1","0","23","5","0"
"0","0","0","0","0","1050024","1","4","0","24","5","0.968"
"309","2.473","0","0","7","1050025","0","1","25","25","5","0"
"0","0","0","0","0","1050026","1","4","0","26","5","3.315"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_005","0","1050027","0","2","0","27","5","0"
"28","0.509","0","0","8","1050028","0","1","0","28","5","0"
"0","0","0","0","0","1050029","1","4","0","29","5","0.988"
"364","1.775","0","0","8","1050030","0","1","28","30","5","0"
"0","0","0","0","0","1050031","1","4","0","31","5","2.507"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_006","0","1050032","0","2","0","32","5","0"
"201","1.139","0","0","9","1050033","0","1","0","33","5","0"
"0","0","0","0","0","1050034","1","4","0","34","5","2.066"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki05_007","0","1050035","0","2","0","35","5","0"
"60","0.665","0","0","10","1050036","0","1","0","36","5","0"
"0","0","0","0","0","1050037","1","4","0","37","5","1.144"
"282","1.389","0","0","10","1050038","0","1","60","38","5","0"
"0","0","0","0","0","1050039","1","4","0","39","5","1.789"
"376","0.823","0","0","10","1050040","0","1","282","40","5","0"
"0","0","0","0","0","1050041","1","4","0","41","5","2.023"
