05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350
"0","0","vo_minigame_1005_nikki03_007","0","35","1030035","0","vo_minigame_1005","0","2","0","3"
"10","245","0","104","36","1030036","0.558","0","0","1","0","3"
"0","0","0","0","37","1030037","0","0","0.973","4","1","3"
"10","392","0","245","38","1030038","1.35","0","0","1","0","3"
"0","0","0","0","39","1030039","0","0","2.103","4","1","3"
"0","0","vo_minigame_1005_nikki03_008","0","40","1030040","0","vo_minigame_1005","0","2","0","3"
"11","150","0","0","41","1030041","0.935","0","0","1","0","3"
"0","0","0","0","42","1030042","0","0","2.435","4","1","3"
"0","0","0","0","1","1040001","0","0","1","4","3","4"
"0","0","vo_minigame_1005_nikki04_000","0","2","1040002","0","vo_minigame_1005","0","2","0","4"
"1","222","0","0","3","1040003","1.597","0","0","1","0","4"
"0","0","0","0","4","1040004","0","0","1.881","4","1","4"
"2","239","0","0","5","1040005","1.46","0","0","1","0","4"
"0","0","0","0","6","1040006","0","0","2.457","4","1","4"
"0","0","vo_minigame_1005_nikki04_001","0","7","1040007","0","vo_minigame_1005","0","2","0","4"
"3","184","0","0","8","1040008","1.208","0","0","1","0","4"
"0","0","0","0","9","1040009","0","0","1.578","4","1","4"
"3","303","0","184","10","1040010","0.673","0","0","1","0","4"
"0","0","0","0","11","1040011","0","0","1.009","4","1","4"
"3","370","0","303","12","1040012","0.65","0","0","1","0","4"
"0","0","0","0","13","1040013","0","0","0.729","4","1","4"
"4","182","0","0","14","1040014","0.976","0","0","1","0","4"
"0","0","0","0","15","1040015","0","0","1.993","4","1","4"
"0","0","vo_minigame_1005_nikki04_002","0","16","1040016","0","vo_minigame_1005","0","2","0","4"
"4","242","0","182","17","1040017","0.396","0","0","1","0","4"
"0","0","0","0","18","1040018","0","0","0.864","4","1","4"
"4","360","0","242","19","1040019","0.74","0","0","1","0","4"
"0","0","0","0","20","1040020","0","0","1.855","4","1","4"
"0","0","vo_minigame_1005_nikki04_003","0","21","1040021","0","vo_minigame_1005","0","2","0","4"
"5","84","0","0","22","1040022","0.437","0","0","1","0","4"
"0","0","0","0","23","1040023","0","0","0.497","4","1","4"
"5","289","0","84","24","1040024","1.776","0","0","1","0","4"
"0","0","0","0","25","1040025","0","0","2.233","4","1","4"
"6","163","0","0","26","1040026","1.29","0","0","1","0","4"
"0","0","0","0","27","1040027","0","0","1.638","4","1","4"
"6","400","0","163","28","1040028","1.137","0","0","1","0","4"
"0","0","0","0","29","1040029","0","0","2.3","4","1","4"
"0","0","vo_minigame_1005_nikki04_004","0","30","1040030","0","vo_minigame_1005","0","2","0","4"
"7","65","0","0","31","1040031","0.336","0","0","1","0","4"
"0","0","0","0","32","1040032","0","0","0.826","4","1","4"
"7","203","0","65","33","1040033","1.223","0","0","1","0","4"
"0","0","0","0","34","1040034","0","0","1.223","4","1","4"
"7","325","0","203","35","1040035","0.994","0","0","1","0","4"
"0","0","0","0","36","1040036","0","0","1.487","4","1","4"
"8","312","0","0","37","1040037","0.89","0","0","1","0","4"
"0","0","0","0","38","1040038","0","0","1.567","4","1","4"
"0","0","vo_minigame_1005_nikki04_005","0","39","1040039","0","vo_minigame_1005","0","2","0","4"
"9","151","0","0","40","1040040","0.74","0","0","1","0","4"
"0","0","0","0","41","1040041","0","0","1.731","4","1","4"
"0","0","vo_minigame_1005_nikki04_006","0","42","1040042","0","vo_minigame_1005","0","2","0","4"
"10","278","0","0","43","1040043","1.937","0","0","1","0","4"
"0","0","0","0","44","1040044","0","0","2.435","4","1","4"
"11","66","0","0","45","1040045","0.822","0","0","1","0","4"
"0","0","0","0","46","1040046","0","0","1.376","4","1","4"
"11","203","0","66","47","1040047","0.576","0","0","1","0","4"
"0","0","0","0","48","1040048","0","0","0.923","4","1","4"
"11","353","0","203","49","1040049","0.785","0","0","1","0","4"
"0","0","0","0","50","1040050","0","0","2.285","4","1","4"
"0","0","0","0","1","1050001","0","0","1","4","3","5"
"0","0","vo_minigame_1005_nikki05_000","0","2","1050002","0","vo_minigame_1005","0","2","0","5"
"1","183","0","0","3","1050003","1.419","0","0","1","0","5"
"0","0","0","0","4","1050004","0","0","1.662","4","1","5"
"2","265","0","0","5","1050005","1.614","0","0","1","0","5"
"0","0","0","0","6","1050006","0","0","2.394","4","1","5"
"0","0","vo_minigame_1005_nikki05_001","0","7","1050007","0","vo_minigame_1005","0","2","0","5"
"3","394","0","0","8","1050008","2.658","0","0","1","0","5"
"0","0","0","0","9","1050009","0","0","3.202","4","1","5"
"0","0","vo_minigame_1005_nikki05_002","0","10","1050010","0","vo_minigame_1005","0","2","0","5"
"4","298","0","0","11","1050011","1.745","0","0","1","0","5"
"0","0","0","0","12","1050012","0","0","2.545","4","1","5"
"0","0","vo_minigame_1005_nikki05_003","0","13","1050013","0","vo_minigame_1005","0","2","0","5"
"5","84","0","0","14","1050014","0.964","0","0","1","0","5"
"0","0","0","0","15","1050015","0","0","1.34","4","1","5"
"5","394","0","84","16","1050016","1.919","0","0","1","0","5"
"0","0","0","0","17","1050017","0","0","2.719","4","1","5"
"0","0","vo_minigame_1005_nikki05_004","0","18","1050018","0","vo_minigame_1005","0","2","0","5"
"6","103","0","0","19","1050019","0.434","0","0","1","0","5"
"0","0","0","0","20","1050020","0","0","0.903","4","1","5"
"6","250","0","103","21","1050021","0.8","0","0","1","0","5"
"0","0","0","0","22","1050022","0","0","0.8","4","1","5"
"7","25","0","0","23","1050023","0.262","0","0","1","0","5"
"0","0","0","0","24","1050024","0","0","0.968","4","1","5"
"7","309","0","25","25","1050025","2.473","0","0","1","0","5"
"0","0","0","0","26","1050026","0","0","3.315","4","1","5"
"0","0","vo_minigame_1005_nikki05_005","0","27","1050027","0","vo_minigame_1005","0","2","0","5"
"8","28","0","0","28","1050028","0.509","0","0","1","0","5"
"0","0","0","0","29","1050029","0","0","0.988","4","1","5"
"8","364","0","28","30","1050030","1.775","0","0","1","0","5"
"0","0","0","0","31","1050031","0","0","2.507","4","1","5"
"0","0","vo_minigame_1005_nikki05_006","0","32","1050032","0","vo_minigame_1005","0","2","0","5"
"9","201","0","0","33","1050033","1.139","0","0","1","0","5"
"0","0","0","0","34","1050034","0","0","2.066","4","1","5"
"0","0","vo_minigame_1005_nikki05_007","0","35","1050035","0","vo_minigame_1005","0","2","0","5"
"10","60","0","0","36","1050036","0.665","0","0","1","0","5"
"0","0","0","0","37","1050037","0","0","1.144","4","1","5"
"10","282","0","60","38","1050038","1.389","0","0","1","0","5"
"0","0","0","0","39","1050039","0","0","1.789","4","1","5"
"10","376","0","282","40","1050040","0.823","0","0","1","0","5"
"0","0","0","0","41","1050041","0","0","2.023","4","1","5"
