05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"10","0.685","0","262","1","44","0","1","0","0","1010044","162"
"0","0","0","0","1","45","1.036","4","0","1","1010045","0"
"10","0.378","0","397","1","46","0","1","0","0","1010046","262"
"0","0","0","0","1","47","0.378","4","0","1","1010047","0"
"11","2.438","0","377","1","48","0","1","0","0","1010048","0"
"0","0","0","0","1","49","3.395","4","0","1","1010049","0"
"0","0","vo_minigame_1005","0","1","50","0","2","vo_minigame_1005_nikki01_004","0","1010050","0"
"12","0.642","0","102","1","51","0","1","0","0","1010051","0"
"0","0","0","0","1","52","1.061","4","0","1","1010052","0"
"12","0.539","0","187","1","53","0","1","0","0","1010053","102"
"0","0","0","0","1","54","0.877","4","0","1","1010054","0"
"12","1.135","0","316","1","55","0","1","0","0","1010055","187"
"0","0","0","0","1","56","2.635","4","0","1","1010056","0"
"0","0","0","0","2","1","1","4","0","3","1020001","0"
"0","0","vo_minigame_1005","0","2","2","0","2","vo_minigame_1005_nikki02_000","0","1020002","0"
"1","2.91","0","345","2","3","0","1","0","0","1020003","0"
"0","0","0","0","2","4","3.814","4","0","1","1020004","0"
"0","0","vo_minigame_1005","0","2","5","0","2","vo_minigame_1005_nikki02_001","0","1020005","0"
"2","1.67","0","239","2","6","0","1","0","0","1020006","0"
"0","0","0","0","2","7","2.19","4","0","1","1020007","0"
"3","2.455","0","314","2","8","0","1","0","0","1020008","0"
"0","0","0","0","2","9","3.527","4","0","1","1020009","0"
"0","0","vo_minigame_1005","0","2","10","0","2","vo_minigame_1005_nikki02_002","0","1020010","0"
"4","0.454","0","104","2","11","0","1","0","0","1020011","0"
"0","0","0","0","2","12","0.874","4","0","1","1020012","0"
"4","2.154","0","392","2","13","0","1","0","0","1020013","104"
"0","0","0","0","2","14","3.373","4","0","1","1020014","0"
"0","0","vo_minigame_1005","0","2","15","0","2","vo_minigame_1005_nikki02_003","0","1020015","0"
"5","0.895","0","125","2","16","0","1","0","0","1020016","0"
"0","0","0","0","2","17","1.311","4","0","1","1020017","0"
"5","1.114","0","265","2","18","0","1","0","0","1020018","125"
"0","0","0","0","2","19","1.181","4","0","1","1020019","0"
"5","0.497","0","340","2","20","0","1","0","0","1020020","265"
"0","0","0","0","2","21","0.497","4","0","1","1020021","0"
"6","1.37","0","189","2","22","0","1","0","0","1020022","0"
"0","0","0","0","2","23","2.407","4","0","1","1020023","0"
"0","0","vo_minigame_1005","0","2","24","0","2","vo_minigame_1005_nikki02_004","0","1020024","0"
"7","1.616","0","295","2","25","0","1","0","0","1020025","0"
"0","0","0","0","2","26","2.035","4","0","1","1020026","0"
"8","0.951","0","68","2","27","0","1","0","0","1020027","0"
"0","0","0","0","2","28","1.322","4","0","1","1020028","0"
"8","1.924","0","258","2","29","0","1","0","0","1020029","68"
"0","0","0","0","2","30","2.98","4","0","1","1020030","0"
"0","0","vo_minigame_1005","0","2","31","0","2","vo_minigame_1005_nikki02_005","0","1020031","0"
"9","0.93","0","83","2","32","0","1","0","0","1020032","0"
"0","0","0","0","2","33","1.24","4","0","1","1020033","0"
"9","0.879","0","257","2","34","0","1","0","0","1020034","83"
"0","0","0","0","2","35","1.877","4","0","1","1020035","0"
"0","0","vo_minigame_1005","0","2","36","0","2","vo_minigame_1005_nikki02_006","0","1020036","0"
"10","1.148","0","164","2","37","0","1","0","0","1020037","0"
"0","0","0","0","2","38","1.541","4","0","1","1020038","0"
"10","1.145","0","367","2","39","0","1","0","0","1020039","164"
"0","0","0","0","2","40","2.645","4","0","1","1020040","0"
"0","0","0","0","3","1","1","4","0","3","1030001","0"
"0","0","vo_minigame_1005","0","3","2","0","2","vo_minigame_1005_nikki03_000","0","1030002","0"
"1","2.61","0","340","3","3","0","1","0","0","1030003","0"
"0","0","0","0","3","4","3.007","4","0","1","1030004","0"
"2","1.47","0","233","3","5","0","1","0","0","1030005","0"
"0","0","0","0","3","6","2.171","4","0","1","1030006","0"
"0","0","vo_minigame_1005","0","3","7","0","2","vo_minigame_1005_nikki03_001","0","1030007","0"
"3","2.1","0","322","3","8","0","1","0","0","1030008","0"
"0","0","0","0","3","9","2.579","4","0","1","1030009","0"
"4","2.298","0","370","3","10","0","1","0","0","1030010","0"
"0","0","0","0","3","11","3.18","4","0","1","1030011","0"
"0","0","vo_minigame_1005","0","3","12","0","2","vo_minigame_1005_nikki03_002","0","1030012","0"
"5","1.262","0","101","3","13","0","1","0","0","1030013","0"
"0","0","0","0","3","14","1.993","4","0","1","1030014","0"
"0","0","vo_minigame_1005","0","3","15","0","2","vo_minigame_1005_nikki03_003","0","1030015","0"
"5","0.373","0","142","3","16","0","1","0","0","1030016","101"
"0","0","0","0","3","17","0.69","4","0","1","1030017","0"
"5","1.045","0","362","3","18","0","1","0","0","1030018","142"
"0","0","0","0","3","19","2.131","4","0","1","1030019","0"
"0","0","vo_minigame_1005","0","3","20","0","2","vo_minigame_1005_nikki03_004","0","1030020","0"
"6","2.147","0","289","3","21","0","1","0","0","1030021","0"
"0","0","0","0","3","22","2.618","4","0","1","1030022","0"
"7","1.445","0","350","3","23","0","1","0","0","1030023","0"
"0","0","0","0","3","24","2.552","4","0","1","1030024","0"
"0","0","vo_minigame_1005","0","3","25","0","2","vo_minigame_1005_nikki03_005","0","1030025","0"
"8","0.876","0","103","3","26","0","1","0","0","1030026","0"
"0","0","0","0","3","27","1.252","4","0","1","1030027","0"
"8","2.625","0","407","3","28","0","1","0","0","1030028","103"
"0","0","0","0","3","29","4.056","4","0","1","1030029","0"
"0","0","vo_minigame_1005","0","3","30","0","2","vo_minigame_1005_nikki03_006","0","1030030","0"
"9","2.728","0","383","3","31","0","1","0","0","1030031","0"
"0","0","0","0","3","32","3.023","4","0","1","1030032","0"
"10","0.91","0","104","3","33","0","1","0","0","1030033","0"
"0","0","0","0","3","34","1.977","4","0","1","1030034","0"
"0","0","vo_minigame_1005","0","3","35","0","2","vo_minigame_1005_nikki03_007","0","1030035","0"
"10","0.558","0","245","3","36","0","1","0","0","1030036","104"
"0","0","0","0","3","37","0.973","4","0","1","1030037","0"
"10","1.35","0","392","3","38","0","1","0","0","1030038","245"
"0","0","0","0","3","39","2.103","4","0","1","1030039","0"
"0","0","vo_minigame_1005","0","3","40","0","2","vo_minigame_1005_nikki03_008","0","1030040","0"
"11","0.935","0","150","3","41","0","1","0","0","1030041","0"
"0","0","0","0","3","42","2.435","4","0","1","1030042","0"
"0","0","0","0","4","1","1","4","0","3","1040001","0"
"0","0","vo_minigame_1005","0","4","2","0","2","vo_minigame_1005_nikki04_000","0","1040002","0"
"1","1.597","0","222","4","3","0","1","0","0","1040003","0"
"0","0","0","0","4","4","1.881","4","0","1","1040004","0"
"2","1.46","0","239","4","5","0","1","0","0","1040005","0"
"0","0","0","0","4","6","2.457","4","0","1","1040006","0"
"0","0","vo_minigame_1005","0","4","7","0","2","vo_minigame_1005_nikki04_001","0","1040007","0"
"3","1.208","0","184","4","8","0","1","0","0","1040008","0"
"0","0","0","0","4","9","1.578","4","0","1","1040009","0"
"3","0.673","0","303","4","10","0","1","0","0","1040010","184"
"0","0","0","0","4","11","1.009","4","0","1","1040011","0"
"3","0.65","0","370","4","12","0","1","0","0","1040012","303"
"0","0","0","0","4","13","0.729","4","0","1","1040013","0"
"4","0.976","0","182","4","14","0","1","0","0","1040014","0"
"0","0","0","0","4","15","1.993","4","0","1","1040015","0"
"0","0","vo_minigame_1005","0","4","16","0","2","vo_minigame_1005_nikki04_002","0","1040016","0"
"4","0.396","0","242","4","17","0","1","0","0","1040017","182"
"0","0","0","0","4","18","0.864","4","0","1","1040018","0"
"4","0.74","0","360","4","19","0","1","0","0","1040019","242"
"0","0","0","0","4","20","1.855","4","0","1","1040020","0"
"0","0","vo_minigame_1005","0","4","21","0","2","vo_minigame_1005_nikki04_003","0","1040021","0"
"5","0.437","0","84","4","22","0","1","0","0","1040022","0"
"0","0","0","0","4","23","0.497","4","0","1","1040023","0"
"5","1.776","0","289","4","24","0","1","0","0","1040024","84"
"0","0","0","0","4","25","2.233","4","0","1","1040025","0"
"6","1.29","0","163","4","26","0","1","0","0","1040026","0"
"0","0","0","0","4","27","1.638","4","0","1","1040027","0"
"6","1.137","0","400","4","28","0","1","0","0","1040028","163"
"0","0","0","0","4","29","2.3","4","0","1","1040029","0"
"0","0","vo_minigame_1005","0","4","30","0","2","vo_minigame_1005_nikki04_004","0","1040030","0"
"7","0.336","0","65","4","31","0","1","0","0","1040031","0"
"0","0","0","0","4","32","0.826","4","0","1","1040032","0"
"7","1.223","0","203","4","33","0","1","0","0","1040033","65"
"0","0","0","0","4","34","1.223","4","0","1","1040034","0"
"7","0.994","0","325","4","35","0","1","0","0","1040035","203"
"0","0","0","0","4","36","1.487","4","0","1","1040036","0"
"8","0.89","0","312","4","37","0","1","0","0","1040037","0"
"0","0","0","0","4","38","1.567","4","0","1","1040038","0"
"0","0","vo_minigame_1005","0","4","39","0","2","vo_minigame_1005_nikki04_005","0","1040039","0"
"9","0.74","0","151","4","40","0","1","0","0","1040040","0"
"0","0","0","0","4","41","1.731","4","0","1","1040041","0"
"0","0","vo_minigame_1005","0","4","42","0","2","vo_minigame_1005_nikki04_006","0","1040042","0"
"10","1.937","0","278","4","43","0","1","0","0","1040043","0"
"0","0","0","0","4","44","2.435","4","0","1","1040044","0"
"11","0.822","0","66","4","45","0","1","0","0","1040045","0"
"0","0","0","0","4","46","1.376","4","0","1","1040046","0"
"11","0.576","0","203","4","47","0","1","0","0","1040047","66"
"0","0","0","0","4","48","0.923","4","0","1","1040048","0"
"11","0.785","0","353","4","49","0","1","0","0","1040049","203"
"0","0","0","0","4","50","2.285","4","0","1","1040050","0"
"0","0","0","0","5","1","1","4","0","3","1050001","0"
"0","0","vo_minigame_1005","0","5","2","0","2","vo_minigame_1005_nikki05_000","0","1050002","0"
"1","1.419","0","183","5","3","0","1","0","0","1050003","0"
"0","0","0","0","5","4","1.662","4","0","1","1050004","0"
"2","1.614","0","265","5","5","0","1","0","0","1050005","0"
"0","0","0","0","5","6","2.394","4","0","1","1050006","0"
"0","0","vo_minigame_1005","0","5","7","0","2","vo_minigame_1005_nikki05_001","0","1050007","0"
"3","2.658","0","394","5","8","0","1","0","0","1050008","0"
"0","0","0","0","5","9","3.202","4","0","1","1050009","0"
"0","0","vo_minigame_1005","0","5","10","0","2","vo_minigame_1005_nikki05_002","0","1050010","0"
"4","1.745","0","298","5","11","0","1","0","0","1050011","0"
"0","0","0","0","5","12","2.545","4","0","1","1050012","0"
"0","0","vo_minigame_1005","0","5","13","0","2","vo_minigame_1005_nikki05_003","0","1050013","0"
"5","0.964","0","84","5","14","0","1","0","0","1050014","0"
"0","0","0","0","5","15","1.34","4","0","1","1050015","0"
"5","1.919","0","394","5","16","0","1","0","0","1050016","84"
"0","0","0","0","5","17","2.719","4","0","1","1050017","0"
"0","0","vo_minigame_1005","0","5","18","0","2","vo_minigame_1005_nikki05_004","0","1050018","0"
"6","0.434","0","103","5","19","0","1","0","0","1050019","0"
"0","0","0","0","5","20","0.903","4","0","1","1050020","0"
"6","0.8","0","250","5","21","0","1","0","0","1050021","103"
"0","0","0","0","5","22","0.8","4","0","1","1050022","0"
"7","0.262","0","25","5","23","0","1","0","0","1050023","0"
"0","0","0","0","5","24","0.968","4","0","1","1050024","0"
"7","2.473","0","309","5","25","0","1","0","0","1050025","25"
"0","0","0","0","5","26","3.315","4","0","1","1050026","0"
"0","0","vo_minigame_1005","0","5","27","0","2","vo_minigame_1005_nikki05_005","0","1050027","0"
"8","0.509","0","28","5","28","0","1","0","0","1050028","0"
"0","0","0","0","5","29","0.988","4","0","1","1050029","0"
"8","1.775","0","364","5","30","0","1","0","0","1050030","28"
"0","0","0","0","5","31","2.507","4","0","1","1050031","0"
"0","0","vo_minigame_1005","0","5","32","0","2","vo_minigame_1005_nikki05_006","0","1050032","0"
"9","1.139","0","201","5","33","0","1","0","0","1050033","0"
"0","0","0","0","5","34","2.066","4","0","1","1050034","0"
"0","0","vo_minigame_1005","0","5","35","0","2","vo_minigame_1005_nikki05_007","0","1050035","0"
"10","0.665","0","60","5","36","0","1","0","0","1050036","0"
"0","0","0","0","5","37","1.144","4","0","1","1050037","0"
"10","1.389","0","282","5","38","0","1","0","0","1050038","60"
"0","0","0","0","5","39","1.789","4","0","1","1050039","0"
"10","0.823","0","376","5","40","0","1","0","0","1050040","282"
"0","0","0","0","5","41","2.023","4","0","1","1050041","0"
