27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"0","314","0","1","0","0","3","2.455","8","2","1020008","0"
"0","0","3.527","4","1","0","0","0","9","2","1020009","0"
"vo_minigame_1005_nikki02_002","0","0","2","0","vo_minigame_1005","0","0","10","2","1020010","0"
"0","104","0","1","0","0","4","0.454","11","2","1020011","0"
"0","0","0.874","4","1","0","0","0","12","2","1020012","0"
"0","392","0","1","0","0","4","2.154","13","2","1020013","104"
"0","0","3.373","4","1","0","0","0","14","2","1020014","0"
"vo_minigame_1005_nikki02_003","0","0","2","0","vo_minigame_1005","0","0","15","2","1020015","0"
"0","125","0","1","0","0","5","0.895","16","2","1020016","0"
"0","0","1.311","4","1","0","0","0","17","2","1020017","0"
"0","265","0","1","0","0","5","1.114","18","2","1020018","125"
"0","0","1.181","4","1","0","0","0","19","2","1020019","0"
"0","340","0","1","0","0","5","0.497","20","2","1020020","265"
"0","0","0.497","4","1","0","0","0","21","2","1020021","0"
"0","189","0","1","0","0","6","1.37","22","2","1020022","0"
"0","0","2.407","4","1","0","0","0","23","2","1020023","0"
"vo_minigame_1005_nikki02_004","0","0","2","0","vo_minigame_1005","0","0","24","2","1020024","0"
"0","295","0","1","0","0","7","1.616","25","2","1020025","0"
"0","0","2.035","4","1","0","0","0","26","2","1020026","0"
"0","68","0","1","0","0","8","0.951","27","2","1020027","0"
"0","0","1.322","4","1","0","0","0","28","2","1020028","0"
"0","258","0","1","0","0","8","1.924","29","2","1020029","68"
"0","0","2.98","4","1","0","0","0","30","2","1020030","0"
"vo_minigame_1005_nikki02_005","0","0","2","0","vo_minigame_1005","0","0","31","2","1020031","0"
"0","83","0","1","0","0","9","0.93","32","2","1020032","0"
"0","0","1.24","4","1","0","0","0","33","2","1020033","0"
"0","257","0","1","0","0","9","0.879","34","2","1020034","83"
"0","0","1.877","4","1","0","0","0","35","2","1020035","0"
"vo_minigame_1005_nikki02_006","0","0","2","0","vo_minigame_1005","0","0","36","2","1020036","0"
"0","164","0","1","0","0","10","1.148","37","2","1020037","0"
"0","0","1.541","4","1","0","0","0","38","2","1020038","0"
"0","367","0","1","0","0","10","1.145","39","2","1020039","164"
"0","0","2.645","4","1","0","0","0","40","2","1020040","0"
"0","0","1","4","3","0","0","0","1","3","1030001","0"
"vo_minigame_1005_nikki03_000","0","0","2","0","vo_minigame_1005","0","0","2","3","1030002","0"
"0","340","0","1","0","0","1","2.61","3","3","1030003","0"
"0","0","3.007","4","1","0","0","0","4","3","1030004","0"
"0","233","0","1","0","0","2","1.47","5","3","1030005","0"
"0","0","2.171","4","1","0","0","0","6","3","1030006","0"
"vo_minigame_1005_nikki03_001","0","0","2","0","vo_minigame_1005","0","0","7","3","1030007","0"
"0","322","0","1","0","0","3","2.1","8","3","1030008","0"
"0","0","2.579","4","1","0","0","0","9","3","1030009","0"
"0","370","0","1","0","0","4","2.298","10","3","1030010","0"
"0","0","3.18","4","1","0","0","0","11","3","1030011","0"
"vo_minigame_1005_nikki03_002","0","0","2","0","vo_minigame_1005","0","0","12","3","1030012","0"
"0","101","0","1","0","0","5","1.262","13","3","1030013","0"
"0","0","1.993","4","1","0","0","0","14","3","1030014","0"
"vo_minigame_1005_nikki03_003","0","0","2","0","vo_minigame_1005","0","0","15","3","1030015","0"
"0","142","0","1","0","0","5","0.373","16","3","1030016","101"
"0","0","0.69","4","1","0","0","0","17","3","1030017","0"
"0","362","0","1","0","0","5","1.045","18","3","1030018","142"
"0","0","2.131","4","1","0","0","0","19","3","1030019","0"
"vo_minigame_1005_nikki03_004","0","0","2","0","vo_minigame_1005","0","0","20","3","1030020","0"
"0","289","0","1","0","0","6","2.147","21","3","1030021","0"
"0","0","2.618","4","1","0","0","0","22","3","1030022","0"
"0","350","0","1","0","0","7","1.445","23","3","1030023","0"
"0","0","2.552","4","1","0","0","0","24","3","1030024","0"
"vo_minigame_1005_nikki03_005","0","0","2","0","vo_minigame_1005","0","0","25","3","1030025","0"
"0","103","0","1","0","0","8","0.876","26","3","1030026","0"
"0","0","1.252","4","1","0","0","0","27","3","1030027","0"
"0","407","0","1","0","0","8","2.625","28","3","1030028","103"
"0","0","4.056","4","1","0","0","0","29","3","1030029","0"
"vo_minigame_1005_nikki03_006","0","0","2","0","vo_minigame_1005","0","0","30","3","1030030","0"
"0","383","0","1","0","0","9","2.728","31","3","1030031","0"
"0","0","3.023","4","1","0","0","0","32","3","1030032","0"
"0","104","0","1","0","0","10","0.91","33","3","1030033","0"
"0","0","1.977","4","1","0","0","0","34","3","1030034","0"
"vo_minigame_1005_nikki03_007","0","0","2","0","vo_minigame_1005","0","0","35","3","1030035","0"
"0","245","0","1","0","0","10","0.558","36","3","1030036","104"
"0","0","0.973","4","1","0","0","0","37","3","1030037","0"
"0","392","0","1","0","0","10","1.35","38","3","1030038","245"
"0","0","2.103","4","1","0","0","0","39","3","1030039","0"
"vo_minigame_1005_nikki03_008","0","0","2","0","vo_minigame_1005","0","0","40","3","1030040","0"
"0","150","0","1","0","0","11","0.935","41","3","1030041","0"
"0","0","2.435","4","1","0","0","0","42","3","1030042","0"
"0","0","1","4","3","0","0","0","1","4","1040001","0"
"vo_minigame_1005_nikki04_000","0","0","2","0","vo_minigame_1005","0","0","2","4","1040002","0"
"0","222","0","1","0","0","1","1.597","3","4","1040003","0"
"0","0","1.881","4","1","0","0","0","4","4","1040004","0"
"0","239","0","1","0","0","2","1.46","5","4","1040005","0"
"0","0","2.457","4","1","0","0","0","6","4","1040006","0"
"vo_minigame_1005_nikki04_001","0","0","2","0","vo_minigame_1005","0","0","7","4","1040007","0"
"0","184","0","1","0","0","3","1.208","8","4","1040008","0"
"0","0","1.578","4","1","0","0","0","9","4","1040009","0"
"0","303","0","1","0","0","3","0.673","10","4","1040010","184"
"0","0","1.009","4","1","0","0","0","11","4","1040011","0"
"0","370","0","1","0","0","3","0.65","12","4","1040012","303"
"0","0","0.729","4","1","0","0","0","13","4","1040013","0"
"0","182","0","1","0","0","4","0.976","14","4","1040014","0"
"0","0","1.993","4","1","0","0","0","15","4","1040015","0"
"vo_minigame_1005_nikki04_002","0","0","2","0","vo_minigame_1005","0","0","16","4","1040016","0"
"0","242","0","1","0","0","4","0.396","17","4","1040017","182"
"0","0","0.864","4","1","0","0","0","18","4","1040018","0"
"0","360","0","1","0","0","4","0.74","19","4","1040019","242"
"0","0","1.855","4","1","0","0","0","20","4","1040020","0"
"vo_minigame_1005_nikki04_003","0","0","2","0","vo_minigame_1005","0","0","21","4","1040021","0"
"0","84","0","1","0","0","5","0.437","22","4","1040022","0"
"0","0","0.497","4","1","0","0","0","23","4","1040023","0"
"0","289","0","1","0","0","5","1.776","24","4","1040024","84"
"0","0","2.233","4","1","0","0","0","25","4","1040025","0"
"0","163","0","1","0","0","6","1.29","26","4","1040026","0"
"0","0","1.638","4","1","0","0","0","27","4","1040027","0"
"0","400","0","1","0","0","6","1.137","28","4","1040028","163"
"0","0","2.3","4","1","0","0","0","29","4","1040029","0"
"vo_minigame_1005_nikki04_004","0","0","2","0","vo_minigame_1005","0","0","30","4","1040030","0"
"0","65","0","1","0","0","7","0.336","31","4","1040031","0"
"0","0","0.826","4","1","0","0","0","32","4","1040032","0"
"0","203","0","1","0","0","7","1.223","33","4","1040033","65"
"0","0","1.223","4","1","0","0","0","34","4","1040034","0"
"0","325","0","1","0","0","7","0.994","35","4","1040035","203"
"0","0","1.487","4","1","0","0","0","36","4","1040036","0"
"0","312","0","1","0","0","8","0.89","37","4","1040037","0"
"0","0","1.567","4","1","0","0","0","38","4","1040038","0"
"vo_minigame_1005_nikki04_005","0","0","2","0","vo_minigame_1005","0","0","39","4","1040039","0"
"0","151","0","1","0","0","9","0.74","40","4","1040040","0"
"0","0","1.731","4","1","0","0","0","41","4","1040041","0"
"vo_minigame_1005_nikki04_006","0","0","2","0","vo_minigame_1005","0","0","42","4","1040042","0"
"0","278","0","1","0","0","10","1.937","43","4","1040043","0"
"0","0","2.435","4","1","0","0","0","44","4","1040044","0"
"0","66","0","1","0","0","11","0.822","45","4","1040045","0"
"0","0","1.376","4","1","0","0","0","46","4","1040046","0"
"0","203","0","1","0","0","11","0.576","47","4","1040047","66"
"0","0","0.923","4","1","0","0","0","48","4","1040048","0"
"0","353","0","1","0","0","11","0.785","49","4","1040049","203"
"0","0","2.285","4","1","0","0","0","50","4","1040050","0"
"0","0","1","4","3","0","0","0","1","5","1050001","0"
"vo_minigame_1005_nikki05_000","0","0","2","0","vo_minigame_1005","0","0","2","5","1050002","0"
"0","183","0","1","0","0","1","1.419","3","5","1050003","0"
"0","0","1.662","4","1","0","0","0","4","5","1050004","0"
"0","265","0","1","0","0","2","1.614","5","5","1050005","0"
"0","0","2.394","4","1","0","0","0","6","5","1050006","0"
"vo_minigame_1005_nikki05_001","0","0","2","0","vo_minigame_1005","0","0","7","5","1050007","0"
"0","394","0","1","0","0","3","2.658","8","5","1050008","0"
"0","0","3.202","4","1","0","0","0","9","5","1050009","0"
"vo_minigame_1005_nikki05_002","0","0","2","0","vo_minigame_1005","0","0","10","5","1050010","0"
"0","298","0","1","0","0","4","1.745","11","5","1050011","0"
"0","0","2.545","4","1","0","0","0","12","5","1050012","0"
"vo_minigame_1005_nikki05_003","0","0","2","0","vo_minigame_1005","0","0","13","5","1050013","0"
"0","84","0","1","0","0","5","0.964","14","5","1050014","0"
"0","0","1.34","4","1","0","0","0","15","5","1050015","0"
"0","394","0","1","0","0","5","1.919","16","5","1050016","84"
"0","0","2.719","4","1","0","0","0","17","5","1050017","0"
"vo_minigame_1005_nikki05_004","0","0","2","0","vo_minigame_1005","0","0","18","5","1050018","0"
"0","103","0","1","0","0","6","0.434","19","5","1050019","0"
"0","0","0.903","4","1","0","0","0","20","5","1050020","0"
"0","250","0","1","0","0","6","0.8","21","5","1050021","103"
"0","0","0.8","4","1","0","0","0","22","5","1050022","0"
"0","25","0","1","0","0","7","0.262","23","5","1050023","0"
"0","0","0.968","4","1","0","0","0","24","5","1050024","0"
"0","309","0","1","0","0","7","2.473","25","5","1050025","25"
"0","0","3.315","4","1","0","0","0","26","5","1050026","0"
"vo_minigame_1005_nikki05_005","0","0","2","0","vo_minigame_1005","0","0","27","5","1050027","0"
"0","28","0","1","0","0","8","0.509","28","5","1050028","0"
"0","0","0.988","4","1","0","0","0","29","5","1050029","0"
"0","364","0","1","0","0","8","1.775","30","5","1050030","28"
"0","0","2.507","4","1","0","0","0","31","5","1050031","0"
"vo_minigame_1005_nikki05_006","0","0","2","0","vo_minigame_1005","0","0","32","5","1050032","0"
"0","201","0","1","0","0","9","1.139","33","5","1050033","0"
"0","0","2.066","4","1","0","0","0","34","5","1050034","0"
"vo_minigame_1005_nikki05_007","0","0","2","0","vo_minigame_1005","0","0","35","5","1050035","0"
"0","60","0","1","0","0","10","0.665","36","5","1050036","0"
"0","0","1.144","4","1","0","0","0","37","5","1050037","0"
"0","282","0","1","0","0","10","1.389","38","5","1050038","60"
"0","0","1.789","4","1","0","0","0","39","5","1050039","0"
"0","376","0","1","0","0","10","0.823","40","5","1050040","282"
"0","0","2.023","4","1","0","0","0","41","5","1050041","0"
