9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a
"2","0","125","1","5","0","0.895","0","0","0","16","1020016"
"2","0","0","4","0","0","0","0","1","1.311","17","1020017"
"2","125","265","1","5","0","1.114","0","0","0","18","1020018"
"2","0","0","4","0","0","0","0","1","1.181","19","1020019"
"2","265","340","1","5","0","0.497","0","0","0","20","1020020"
"2","0","0","4","0","0","0","0","1","0.497","21","1020021"
"2","0","189","1","6","0","1.37","0","0","0","22","1020022"
"2","0","0","4","0","0","0","0","1","2.407","23","1020023"
"2","0","0","2","0","vo_minigame_1005_nikki02_004","0","vo_minigame_1005","0","0","24","1020024"
"2","0","295","1","7","0","1.616","0","0","0","25","1020025"
"2","0","0","4","0","0","0","0","1","2.035","26","1020026"
"2","0","68","1","8","0","0.951","0","0","0","27","1020027"
"2","0","0","4","0","0","0","0","1","1.322","28","1020028"
"2","68","258","1","8","0","1.924","0","0","0","29","1020029"
"2","0","0","4","0","0","0","0","1","2.98","30","1020030"
"2","0","0","2","0","vo_minigame_1005_nikki02_005","0","vo_minigame_1005","0","0","31","1020031"
"2","0","83","1","9","0","0.93","0","0","0","32","1020032"
"2","0","0","4","0","0","0","0","1","1.24","33","1020033"
"2","83","257","1","9","0","0.879","0","0","0","34","1020034"
"2","0","0","4","0","0","0","0","1","1.877","35","1020035"
"2","0","0","2","0","vo_minigame_1005_nikki02_006","0","vo_minigame_1005","0","0","36","1020036"
"2","0","164","1","10","0","1.148","0","0","0","37","1020037"
"2","0","0","4","0","0","0","0","1","1.541","38","1020038"
"2","164","367","1","10","0","1.145","0","0","0","39","1020039"
"2","0","0","4","0","0","0","0","1","2.645","40","1020040"
"3","0","0","4","0","0","0","0","3","1","1","1030001"
"3","0","0","2","0","vo_minigame_1005_nikki03_000","0","vo_minigame_1005","0","0","2","1030002"
"3","0","340","1","1","0","2.61","0","0","0","3","1030003"
"3","0","0","4","0","0","0","0","1","3.007","4","1030004"
"3","0","233","1","2","0","1.47","0","0","0","5","1030005"
"3","0","0","4","0","0","0","0","1","2.171","6","1030006"
"3","0","0","2","0","vo_minigame_1005_nikki03_001","0","vo_minigame_1005","0","0","7","1030007"
"3","0","322","1","3","0","2.1","0","0","0","8","1030008"
"3","0","0","4","0","0","0","0","1","2.579","9","1030009"
"3","0","370","1","4","0","2.298","0","0","0","10","1030010"
"3","0","0","4","0","0","0","0","1","3.18","11","1030011"
"3","0","0","2","0","vo_minigame_1005_nikki03_002","0","vo_minigame_1005","0","0","12","1030012"
"3","0","101","1","5","0","1.262","0","0","0","13","1030013"
"3","0","0","4","0","0","0","0","1","1.993","14","1030014"
"3","0","0","2","0","vo_minigame_1005_nikki03_003","0","vo_minigame_1005","0","0","15","1030015"
"3","101","142","1","5","0","0.373","0","0","0","16","1030016"
"3","0","0","4","0","0","0","0","1","0.69","17","1030017"
"3","142","362","1","5","0","1.045","0","0","0","18","1030018"
"3","0","0","4","0","0","0","0","1","2.131","19","1030019"
"3","0","0","2","0","vo_minigame_1005_nikki03_004","0","vo_minigame_1005","0","0","20","1030020"
"3","0","289","1","6","0","2.147","0","0","0","21","1030021"
"3","0","0","4","0","0","0","0","1","2.618","22","1030022"
"3","0","350","1","7","0","1.445","0","0","0","23","1030023"
"3","0","0","4","0","0","0","0","1","2.552","24","1030024"
"3","0","0","2","0","vo_minigame_1005_nikki03_005","0","vo_minigame_1005","0","0","25","1030025"
"3","0","103","1","8","0","0.876","0","0","0","26","1030026"
"3","0","0","4","0","0","0","0","1","1.252","27","1030027"
"3","103","407","1","8","0","2.625","0","0","0","28","1030028"
"3","0","0","4","0","0","0","0","1","4.056","29","1030029"
"3","0","0","2","0","vo_minigame_1005_nikki03_006","0","vo_minigame_1005","0","0","30","1030030"
"3","0","383","1","9","0","2.728","0","0","0","31","1030031"
"3","0","0","4","0","0","0","0","1","3.023","32","1030032"
"3","0","104","1","10","0","0.91","0","0","0","33","1030033"
"3","0","0","4","0","0","0","0","1","1.977","34","1030034"
"3","0","0","2","0","vo_minigame_1005_nikki03_007","0","vo_minigame_1005","0","0","35","1030035"
"3","104","245","1","10","0","0.558","0","0","0","36","1030036"
"3","0","0","4","0","0","0","0","1","0.973","37","1030037"
"3","245","392","1","10","0","1.35","0","0","0","38","1030038"
"3","0","0","4","0","0","0","0","1","2.103","39","1030039"
"3","0","0","2","0","vo_minigame_1005_nikki03_008","0","vo_minigame_1005","0","0","40","1030040"
"3","0","150","1","11","0","0.935","0","0","0","41","1030041"
"3","0","0","4","0","0","0","0","1","2.435","42","1030042"
"4","0","0","4","0","0","0","0","3","1","1","1040001"
"4","0","0","2","0","vo_minigame_1005_nikki04_000","0","vo_minigame_1005","0","0","2","1040002"
"4","0","222","1","1","0","1.597","0","0","0","3","1040003"
"4","0","0","4","0","0","0","0","1","1.881","4","1040004"
"4","0","239","1","2","0","1.46","0","0","0","5","1040005"
"4","0","0","4","0","0","0","0","1","2.457","6","1040006"
"4","0","0","2","0","vo_minigame_1005_nikki04_001","0","vo_minigame_1005","0","0","7","1040007"
"4","0","184","1","3","0","1.208","0","0","0","8","1040008"
"4","0","0","4","0","0","0","0","1","1.578","9","1040009"
"4","184","303","1","3","0","0.673","0","0","0","10","1040010"
"4","0","0","4","0","0","0","0","1","1.009","11","1040011"
"4","303","370","1","3","0","0.65","0","0","0","12","1040012"
"4","0","0","4","0","0","0","0","1","0.729","13","1040013"
"4","0","182","1","4","0","0.976","0","0","0","14","1040014"
"4","0","0","4","0","0","0","0","1","1.993","15","1040015"
"4","0","0","2","0","vo_minigame_1005_nikki04_002","0","vo_minigame_1005","0","0","16","1040016"
"4","182","242","1","4","0","0.396","0","0","0","17","1040017"
"4","0","0","4","0","0","0","0","1","0.864","18","1040018"
"4","242","360","1","4","0","0.74","0","0","0","19","1040019"
"4","0","0","4","0","0","0","0","1","1.855","20","1040020"
"4","0","0","2","0","vo_minigame_1005_nikki04_003","0","vo_minigame_1005","0","0","21","1040021"
"4","0","84","1","5","0","0.437","0","0","0","22","1040022"
"4","0","0","4","0","0","0","0","1","0.497","23","1040023"
"4","84","289","1","5","0","1.776","0","0","0","24","1040024"
"4","0","0","4","0","0","0","0","1","2.233","25","1040025"
"4","0","163","1","6","0","1.29","0","0","0","26","1040026"
"4","0","0","4","0","0","0","0","1","1.638","27","1040027"
"4","163","400","1","6","0","1.137","0","0","0","28","1040028"
"4","0","0","4","0","0","0","0","1","2.3","29","1040029"
"4","0","0","2","0","vo_minigame_1005_nikki04_004","0","vo_minigame_1005","0","0","30","1040030"
"4","0","65","1","7","0","0.336","0","0","0","31","1040031"
"4","0","0","4","0","0","0","0","1","0.826","32","1040032"
"4","65","203","1","7","0","1.223","0","0","0","33","1040033"
"4","0","0","4","0","0","0","0","1","1.223","34","1040034"
"4","203","325","1","7","0","0.994","0","0","0","35","1040035"
"4","0","0","4","0","0","0","0","1","1.487","36","1040036"
"4","0","312","1","8","0","0.89","0","0","0","37","1040037"
"4","0","0","4","0","0","0","0","1","1.567","38","1040038"
"4","0","0","2","0","vo_minigame_1005_nikki04_005","0","vo_minigame_1005","0","0","39","1040039"
"4","0","151","1","9","0","0.74","0","0","0","40","1040040"
"4","0","0","4","0","0","0","0","1","1.731","41","1040041"
"4","0","0","2","0","vo_minigame_1005_nikki04_006","0","vo_minigame_1005","0","0","42","1040042"
"4","0","278","1","10","0","1.937","0","0","0","43","1040043"
"4","0","0","4","0","0","0","0","1","2.435","44","1040044"
"4","0","66","1","11","0","0.822","0","0","0","45","1040045"
"4","0","0","4","0","0","0","0","1","1.376","46","1040046"
"4","66","203","1","11","0","0.576","0","0","0","47","1040047"
"4","0","0","4","0","0","0","0","1","0.923","48","1040048"
"4","203","353","1","11","0","0.785","0","0","0","49","1040049"
"4","0","0","4","0","0","0","0","1","2.285","50","1040050"
"5","0","0","4","0","0","0","0","3","1","1","1050001"
"5","0","0","2","0","vo_minigame_1005_nikki05_000","0","vo_minigame_1005","0","0","2","1050002"
"5","0","183","1","1","0","1.419","0","0","0","3","1050003"
"5","0","0","4","0","0","0","0","1","1.662","4","1050004"
"5","0","265","1","2","0","1.614","0","0","0","5","1050005"
"5","0","0","4","0","0","0","0","1","2.394","6","1050006"
"5","0","0","2","0","vo_minigame_1005_nikki05_001","0","vo_minigame_1005","0","0","7","1050007"
"5","0","394","1","3","0","2.658","0","0","0","8","1050008"
"5","0","0","4","0","0","0","0","1","3.202","9","1050009"
"5","0","0","2","0","vo_minigame_1005_nikki05_002","0","vo_minigame_1005","0","0","10","1050010"
"5","0","298","1","4","0","1.745","0","0","0","11","1050011"
"5","0","0","4","0","0","0","0","1","2.545","12","1050012"
"5","0","0","2","0","vo_minigame_1005_nikki05_003","0","vo_minigame_1005","0","0","13","1050013"
"5","0","84","1","5","0","0.964","0","0","0","14","1050014"
"5","0","0","4","0","0","0","0","1","1.34","15","1050015"
"5","84","394","1","5","0","1.919","0","0","0","16","1050016"
"5","0","0","4","0","0","0","0","1","2.719","17","1050017"
"5","0","0","2","0","vo_minigame_1005_nikki05_004","0","vo_minigame_1005","0","0","18","1050018"
"5","0","103","1","6","0","0.434","0","0","0","19","1050019"
"5","0","0","4","0","0","0","0","1","0.903","20","1050020"
"5","103","250","1","6","0","0.8","0","0","0","21","1050021"
"5","0","0","4","0","0","0","0","1","0.8","22","1050022"
"5","0","25","1","7","0","0.262","0","0","0","23","1050023"
"5","0","0","4","0","0","0","0","1","0.968","24","1050024"
"5","25","309","1","7","0","2.473","0","0","0","25","1050025"
"5","0","0","4","0","0","0","0","1","3.315","26","1050026"
"5","0","0","2","0","vo_minigame_1005_nikki05_005","0","vo_minigame_1005","0","0","27","1050027"
"5","0","28","1","8","0","0.509","0","0","0","28","1050028"
"5","0","0","4","0","0","0","0","1","0.988","29","1050029"
"5","28","364","1","8","0","1.775","0","0","0","30","1050030"
"5","0","0","4","0","0","0","0","1","2.507","31","1050031"
"5","0","0","2","0","vo_minigame_1005_nikki05_006","0","vo_minigame_1005","0","0","32","1050032"
"5","0","201","1","9","0","1.139","0","0","0","33","1050033"
"5","0","0","4","0","0","0","0","1","2.066","34","1050034"
"5","0","0","2","0","vo_minigame_1005_nikki05_007","0","vo_minigame_1005","0","0","35","1050035"
"5","0","60","1","10","0","0.665","0","0","0","36","1050036"
"5","0","0","4","0","0","0","0","1","1.144","37","1050037"
"5","60","282","1","10","0","1.389","0","0","0","38","1050038"
"5","0","0","4","0","0","0","0","1","1.789","39","1050039"
"5","282","376","1","10","0","0.823","0","0","0","40","1050040"
"5","0","0","4","0","0","0","0","1","2.023","41","1050041"
