592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0
"1040049","0","0","203","353","1","4","0","11","0","49","0.785"
"1040050","0","2.285","0","0","4","4","1","0","0","50","0"
"1050001","0","1","0","0","4","5","3","0","0","1","0"
"1050002","vo_minigame_1005_nikki05_000","0","0","0","2","5","0","0","vo_minigame_1005","2","0"
"1050003","0","0","0","183","1","5","0","1","0","3","1.419"
"1050004","0","1.662","0","0","4","5","1","0","0","4","0"
"1050005","0","0","0","265","1","5","0","2","0","5","1.614"
"1050006","0","2.394","0","0","4","5","1","0","0","6","0"
"1050007","vo_minigame_1005_nikki05_001","0","0","0","2","5","0","0","vo_minigame_1005","7","0"
"1050008","0","0","0","394","1","5","0","3","0","8","2.658"
"1050009","0","3.202","0","0","4","5","1","0","0","9","0"
"1050010","vo_minigame_1005_nikki05_002","0","0","0","2","5","0","0","vo_minigame_1005","10","0"
"1050011","0","0","0","298","1","5","0","4","0","11","1.745"
"1050012","0","2.545","0","0","4","5","1","0","0","12","0"
"1050013","vo_minigame_1005_nikki05_003","0","0","0","2","5","0","0","vo_minigame_1005","13","0"
"1050014","0","0","0","84","1","5","0","5","0","14","0.964"
"1050015","0","1.34","0","0","4","5","1","0","0","15","0"
"1050016","0","0","84","394","1","5","0","5","0","16","1.919"
"1050017","0","2.719","0","0","4","5","1","0","0","17","0"
"1050018","vo_minigame_1005_nikki05_004","0","0","0","2","5","0","0","vo_minigame_1005","18","0"
"1050019","0","0","0","103","1","5","0","6","0","19","0.434"
"1050020","0","0.903","0","0","4","5","1","0","0","20","0"
"1050021","0","0","103","250","1","5","0","6","0","21","0.8"
"1050022","0","0.8","0","0","4","5","1","0","0","22","0"
"1050023","0","0","0","25","1","5","0","7","0","23","0.262"
"1050024","0","0.968","0","0","4","5","1","0","0","24","0"
"1050025","0","0","25","309","1","5","0","7","0","25","2.473"
"1050026","0","3.315","0","0","4","5","1","0","0","26","0"
"1050027","vo_minigame_1005_nikki05_005","0","0","0","2","5","0","0","vo_minigame_1005","27","0"
"1050028","0","0","0","28","1","5","0","8","0","28","0.509"
"1050029","0","0.988","0","0","4","5","1","0","0","29","0"
"1050030","0","0","28","364","1","5","0","8","0","30","1.775"
"1050031","0","2.507","0","0","4","5","1","0","0","31","0"
"1050032","vo_minigame_1005_nikki05_006","0","0","0","2","5","0","0","vo_minigame_1005","32","0"
"1050033","0","0","0","201","1","5","0","9","0","33","1.139"
"1050034","0","2.066","0","0","4","5","1","0","0","34","0"
"1050035","vo_minigame_1005_nikki05_007","0","0","0","2","5","0","0","vo_minigame_1005","35","0"
"1050036","0","0","0","60","1","5","0","10","0","36","0.665"
"1050037","0","1.144","0","0","4","5","1","0","0","37","0"
"1050038","0","0","60","282","1","5","0","10","0","38","1.389"
"1050039","0","1.789","0","0","4","5","1","0","0","39","0"
"1050040","0","0","282","376","1","5","0","10","0","40","0.823"
"1050041","0","2.023","0","0","4","5","1","0","0","41","0"
