d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b
"1.541","1","2","0","0","0","1020038","4","0","38","0","0"
"0","0","2","10","0","164","1020039","1","1.145","39","367","0"
"2.645","1","2","0","0","0","1020040","4","0","40","0","0"
"1","3","3","0","0","0","1030001","4","0","1","0","0"
"0","0","3","0","vo_minigame_1005","0","1030002","2","0","2","0","vo_minigame_1005_nikki03_000"
"0","0","3","1","0","0","1030003","1","2.61","3","340","0"
"3.007","1","3","0","0","0","1030004","4","0","4","0","0"
"0","0","3","2","0","0","1030005","1","1.47","5","233","0"
"2.171","1","3","0","0","0","1030006","4","0","6","0","0"
"0","0","3","0","vo_minigame_1005","0","1030007","2","0","7","0","vo_minigame_1005_nikki03_001"
"0","0","3","3","0","0","1030008","1","2.1","8","322","0"
"2.579","1","3","0","0","0","1030009","4","0","9","0","0"
"0","0","3","4","0","0","1030010","1","2.298","10","370","0"
"3.18","1","3","0","0","0","1030011","4","0","11","0","0"
"0","0","3","0","vo_minigame_1005","0","1030012","2","0","12","0","vo_minigame_1005_nikki03_002"
"0","0","3","5","0","0","1030013","1","1.262","13","101","0"
"1.993","1","3","0","0","0","1030014","4","0","14","0","0"
"0","0","3","0","vo_minigame_1005","0","1030015","2","0","15","0","vo_minigame_1005_nikki03_003"
"0","0","3","5","0","101","1030016","1","0.373","16","142","0"
"0.69","1","3","0","0","0","1030017","4","0","17","0","0"
"0","0","3","5","0","142","1030018","1","1.045","18","362","0"
"2.131","1","3","0","0","0","1030019","4","0","19","0","0"
"0","0","3","0","vo_minigame_1005","0","1030020","2","0","20","0","vo_minigame_1005_nikki03_004"
"0","0","3","6","0","0","1030021","1","2.147","21","289","0"
"2.618","1","3","0","0","0","1030022","4","0","22","0","0"
"0","0","3","7","0","0","1030023","1","1.445","23","350","0"
"2.552","1","3","0","0","0","1030024","4","0","24","0","0"
"0","0","3","0","vo_minigame_1005","0","1030025","2","0","25","0","vo_minigame_1005_nikki03_005"
"0","0","3","8","0","0","1030026","1","0.876","26","103","0"
"1.252","1","3","0","0","0","1030027","4","0","27","0","0"
"0","0","3","8","0","103","1030028","1","2.625","28","407","0"
"4.056","1","3","0","0","0","1030029","4","0","29","0","0"
"0","0","3","0","vo_minigame_1005","0","1030030","2","0","30","0","vo_minigame_1005_nikki03_006"
"0","0","3","9","0","0","1030031","1","2.728","31","383","0"
"3.023","1","3","0","0","0","1030032","4","0","32","0","0"
"0","0","3","10","0","0","1030033","1","0.91","33","104","0"
"1.977","1","3","0","0","0","1030034","4","0","34","0","0"
"0","0","3","0","vo_minigame_1005","0","1030035","2","0","35","0","vo_minigame_1005_nikki03_007"
"0","0","3","10","0","104","1030036","1","0.558","36","245","0"
"0.973","1","3","0","0","0","1030037","4","0","37","0","0"
"0","0","3","10","0","245","1030038","1","1.35","38","392","0"
"2.103","1","3","0","0","0","1030039","4","0","39","0","0"
"0","0","3","0","vo_minigame_1005","0","1030040","2","0","40","0","vo_minigame_1005_nikki03_008"
"0","0","3","11","0","0","1030041","1","0.935","41","150","0"
"2.435","1","3","0","0","0","1030042","4","0","42","0","0"
"1","3","4","0","0","0","1040001","4","0","1","0","0"
"0","0","4","0","vo_minigame_1005","0","1040002","2","0","2","0","vo_minigame_1005_nikki04_000"
"0","0","4","1","0","0","1040003","1","1.597","3","222","0"
"1.881","1","4","0","0","0","1040004","4","0","4","0","0"
"0","0","4","2","0","0","1040005","1","1.46","5","239","0"
"2.457","1","4","0","0","0","1040006","4","0","6","0","0"
"0","0","4","0","vo_minigame_1005","0","1040007","2","0","7","0","vo_minigame_1005_nikki04_001"
"0","0","4","3","0","0","1040008","1","1.208","8","184","0"
"1.578","1","4","0","0","0","1040009","4","0","9","0","0"
"0","0","4","3","0","184","1040010","1","0.673","10","303","0"
"1.009","1","4","0","0","0","1040011","4","0","11","0","0"
"0","0","4","3","0","303","1040012","1","0.65","12","370","0"
"0.729","1","4","0","0","0","1040013","4","0","13","0","0"
"0","0","4","4","0","0","1040014","1","0.976","14","182","0"
"1.993","1","4","0","0","0","1040015","4","0","15","0","0"
"0","0","4","0","vo_minigame_1005","0","1040016","2","0","16","0","vo_minigame_1005_nikki04_002"
"0","0","4","4","0","182","1040017","1","0.396","17","242","0"
"0.864","1","4","0","0","0","1040018","4","0","18","0","0"
"0","0","4","4","0","242","1040019","1","0.74","19","360","0"
"1.855","1","4","0","0","0","1040020","4","0","20","0","0"
"0","0","4","0","vo_minigame_1005","0","1040021","2","0","21","0","vo_minigame_1005_nikki04_003"
"0","0","4","5","0","0","1040022","1","0.437","22","84","0"
"0.497","1","4","0","0","0","1040023","4","0","23","0","0"
"0","0","4","5","0","84","1040024","1","1.776","24","289","0"
"2.233","1","4","0","0","0","1040025","4","0","25","0","0"
"0","0","4","6","0","0","1040026","1","1.29","26","163","0"
"1.638","1","4","0","0","0","1040027","4","0","27","0","0"
"0","0","4","6","0","163","1040028","1","1.137","28","400","0"
"2.3","1","4","0","0","0","1040029","4","0","29","0","0"
"0","0","4","0","vo_minigame_1005","0","1040030","2","0","30","0","vo_minigame_1005_nikki04_004"
"0","0","4","7","0","0","1040031","1","0.336","31","65","0"
"0.826","1","4","0","0","0","1040032","4","0","32","0","0"
"0","0","4","7","0","65","1040033","1","1.223","33","203","0"
"1.223","1","4","0","0","0","1040034","4","0","34","0","0"
"0","0","4","7","0","203","1040035","1","0.994","35","325","0"
"1.487","1","4","0","0","0","1040036","4","0","36","0","0"
"0","0","4","8","0","0","1040037","1","0.89","37","312","0"
"1.567","1","4","0","0","0","1040038","4","0","38","0","0"
"0","0","4","0","vo_minigame_1005","0","1040039","2","0","39","0","vo_minigame_1005_nikki04_005"
"0","0","4","9","0","0","1040040","1","0.74","40","151","0"
"1.731","1","4","0","0","0","1040041","4","0","41","0","0"
"0","0","4","0","vo_minigame_1005","0","1040042","2","0","42","0","vo_minigame_1005_nikki04_006"
"0","0","4","10","0","0","1040043","1","1.937","43","278","0"
"2.435","1","4","0","0","0","1040044","4","0","44","0","0"
"0","0","4","11","0","0","1040045","1","0.822","45","66","0"
"1.376","1","4","0","0","0","1040046","4","0","46","0","0"
"0","0","4","11","0","66","1040047","1","0.576","47","203","0"
"0.923","1","4","0","0","0","1040048","4","0","48","0","0"
"0","0","4","11","0","203","1040049","1","0.785","49","353","0"
"2.285","1","4","0","0","0","1040050","4","0","50","0","0"
"1","3","5","0","0","0","1050001","4","0","1","0","0"
"0","0","5","0","vo_minigame_1005","0","1050002","2","0","2","0","vo_minigame_1005_nikki05_000"
"0","0","5","1","0","0","1050003","1","1.419","3","183","0"
"1.662","1","5","0","0","0","1050004","4","0","4","0","0"
"0","0","5","2","0","0","1050005","1","1.614","5","265","0"
"2.394","1","5","0","0","0","1050006","4","0","6","0","0"
"0","0","5","0","vo_minigame_1005","0","1050007","2","0","7","0","vo_minigame_1005_nikki05_001"
"0","0","5","3","0","0","1050008","1","2.658","8","394","0"
"3.202","1","5","0","0","0","1050009","4","0","9","0","0"
"0","0","5","0","vo_minigame_1005","0","1050010","2","0","10","0","vo_minigame_1005_nikki05_002"
"0","0","5","4","0","0","1050011","1","1.745","11","298","0"
"2.545","1","5","0","0","0","1050012","4","0","12","0","0"
"0","0","5","0","vo_minigame_1005","0","1050013","2","0","13","0","vo_minigame_1005_nikki05_003"
"0","0","5","5","0","0","1050014","1","0.964","14","84","0"
"1.34","1","5","0","0","0","1050015","4","0","15","0","0"
"0","0","5","5","0","84","1050016","1","1.919","16","394","0"
"2.719","1","5","0","0","0","1050017","4","0","17","0","0"
"0","0","5","0","vo_minigame_1005","0","1050018","2","0","18","0","vo_minigame_1005_nikki05_004"
"0","0","5","6","0","0","1050019","1","0.434","19","103","0"
"0.903","1","5","0","0","0","1050020","4","0","20","0","0"
"0","0","5","6","0","103","1050021","1","0.8","21","250","0"
"0.8","1","5","0","0","0","1050022","4","0","22","0","0"
"0","0","5","7","0","0","1050023","1","0.262","23","25","0"
"0.968","1","5","0","0","0","1050024","4","0","24","0","0"
"0","0","5","7","0","25","1050025","1","2.473","25","309","0"
"3.315","1","5","0","0","0","1050026","4","0","26","0","0"
"0","0","5","0","vo_minigame_1005","0","1050027","2","0","27","0","vo_minigame_1005_nikki05_005"
"0","0","5","8","0","0","1050028","1","0.509","28","28","0"
"0.988","1","5","0","0","0","1050029","4","0","29","0","0"
"0","0","5","8","0","28","1050030","1","1.775","30","364","0"
"2.507","1","5","0","0","0","1050031","4","0","31","0","0"
"0","0","5","0","vo_minigame_1005","0","1050032","2","0","32","0","vo_minigame_1005_nikki05_006"
"0","0","5","9","0","0","1050033","1","1.139","33","201","0"
"2.066","1","5","0","0","0","1050034","4","0","34","0","0"
"0","0","5","0","vo_minigame_1005","0","1050035","2","0","35","0","vo_minigame_1005_nikki05_007"
"0","0","5","10","0","0","1050036","1","0.665","36","60","0"
"1.144","1","5","0","0","0","1050037","4","0","37","0","0"
"0","0","5","10","0","60","1050038","1","1.389","38","282","0"
"1.789","1","5","0","0","0","1050039","4","0","39","0","0"
"0","0","5","10","0","282","1050040","1","0.823","40","376","0"
"2.023","1","5","0","0","0","1050041","4","0","41","0","0"
