2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"2","2","1020010","10","vo_minigame_1005_nikki02_002","vo_minigame_1005","0","0","0","0","0","0"
"1","2","1020011","11","0","0","0.454","0","0","4","104","0"
"4","2","1020012","12","0","0","0","0.874","1","0","0","0"
"1","2","1020013","13","0","0","2.154","0","0","4","392","104"
"4","2","1020014","14","0","0","0","3.373","1","0","0","0"
"2","2","1020015","15","vo_minigame_1005_nikki02_003","vo_minigame_1005","0","0","0","0","0","0"
"1","2","1020016","16","0","0","0.895","0","0","5","125","0"
"4","2","1020017","17","0","0","0","1.311","1","0","0","0"
"1","2","1020018","18","0","0","1.114","0","0","5","265","125"
"4","2","1020019","19","0","0","0","1.181","1","0","0","0"
"1","2","1020020","20","0","0","0.497","0","0","5","340","265"
"4","2","1020021","21","0","0","0","0.497","1","0","0","0"
"1","2","1020022","22","0","0","1.37","0","0","6","189","0"
"4","2","1020023","23","0","0","0","2.407","1","0","0","0"
"2","2","1020024","24","vo_minigame_1005_nikki02_004","vo_minigame_1005","0","0","0","0","0","0"
"1","2","1020025","25","0","0","1.616","0","0","7","295","0"
"4","2","1020026","26","0","0","0","2.035","1","0","0","0"
"1","2","1020027","27","0","0","0.951","0","0","8","68","0"
"4","2","1020028","28","0","0","0","1.322","1","0","0","0"
"1","2","1020029","29","0","0","1.924","0","0","8","258","68"
"4","2","1020030","30","0","0","0","2.98","1","0","0","0"
"2","2","1020031","31","vo_minigame_1005_nikki02_005","vo_minigame_1005","0","0","0","0","0","0"
"1","2","1020032","32","0","0","0.93","0","0","9","83","0"
"4","2","1020033","33","0","0","0","1.24","1","0","0","0"
"1","2","1020034","34","0","0","0.879","0","0","9","257","83"
"4","2","1020035","35","0","0","0","1.877","1","0","0","0"
"2","2","1020036","36","vo_minigame_1005_nikki02_006","vo_minigame_1005","0","0","0","0","0","0"
"1","2","1020037","37","0","0","1.148","0","0","10","164","0"
"4","2","1020038","38","0","0","0","1.541","1","0","0","0"
"1","2","1020039","39","0","0","1.145","0","0","10","367","164"
"4","2","1020040","40","0","0","0","2.645","1","0","0","0"
"4","3","1030001","1","0","0","0","1","3","0","0","0"
"2","3","1030002","2","vo_minigame_1005_nikki03_000","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030003","3","0","0","2.61","0","0","1","340","0"
"4","3","1030004","4","0","0","0","3.007","1","0","0","0"
"1","3","1030005","5","0","0","1.47","0","0","2","233","0"
"4","3","1030006","6","0","0","0","2.171","1","0","0","0"
"2","3","1030007","7","vo_minigame_1005_nikki03_001","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030008","8","0","0","2.1","0","0","3","322","0"
"4","3","1030009","9","0","0","0","2.579","1","0","0","0"
"1","3","1030010","10","0","0","2.298","0","0","4","370","0"
"4","3","1030011","11","0","0","0","3.18","1","0","0","0"
"2","3","1030012","12","vo_minigame_1005_nikki03_002","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030013","13","0","0","1.262","0","0","5","101","0"
"4","3","1030014","14","0","0","0","1.993","1","0","0","0"
"2","3","1030015","15","vo_minigame_1005_nikki03_003","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030016","16","0","0","0.373","0","0","5","142","101"
"4","3","1030017","17","0","0","0","0.69","1","0","0","0"
"1","3","1030018","18","0","0","1.045","0","0","5","362","142"
"4","3","1030019","19","0","0","0","2.131","1","0","0","0"
"2","3","1030020","20","vo_minigame_1005_nikki03_004","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030021","21","0","0","2.147","0","0","6","289","0"
"4","3","1030022","22","0","0","0","2.618","1","0","0","0"
"1","3","1030023","23","0","0","1.445","0","0","7","350","0"
"4","3","1030024","24","0","0","0","2.552","1","0","0","0"
"2","3","1030025","25","vo_minigame_1005_nikki03_005","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030026","26","0","0","0.876","0","0","8","103","0"
"4","3","1030027","27","0","0","0","1.252","1","0","0","0"
"1","3","1030028","28","0","0","2.625","0","0","8","407","103"
"4","3","1030029","29","0","0","0","4.056","1","0","0","0"
"2","3","1030030","30","vo_minigame_1005_nikki03_006","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030031","31","0","0","2.728","0","0","9","383","0"
"4","3","1030032","32","0","0","0","3.023","1","0","0","0"
"1","3","1030033","33","0","0","0.91","0","0","10","104","0"
"4","3","1030034","34","0","0","0","1.977","1","0","0","0"
"2","3","1030035","35","vo_minigame_1005_nikki03_007","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030036","36","0","0","0.558","0","0","10","245","104"
"4","3","1030037","37","0","0","0","0.973","1","0","0","0"
"1","3","1030038","38","0","0","1.35","0","0","10","392","245"
"4","3","1030039","39","0","0","0","2.103","1","0","0","0"
"2","3","1030040","40","vo_minigame_1005_nikki03_008","vo_minigame_1005","0","0","0","0","0","0"
"1","3","1030041","41","0","0","0.935","0","0","11","150","0"
"4","3","1030042","42","0","0","0","2.435","1","0","0","0"
"4","4","1040001","1","0","0","0","1","3","0","0","0"
"2","4","1040002","2","vo_minigame_1005_nikki04_000","vo_minigame_1005","0","0","0","0","0","0"
"1","4","1040003","3","0","0","1.597","0","0","1","222","0"
"4","4","1040004","4","0","0","0","1.881","1","0","0","0"
"1","4","1040005","5","0","0","1.46","0","0","2","239","0"
"4","4","1040006","6","0","0","0","2.457","1","0","0","0"
"2","4","1040007","7","vo_minigame_1005_nikki04_001","vo_minigame_1005","0","0","0","0","0","0"
"1","4","1040008","8","0","0","1.208","0","0","3","184","0"
"4","4","1040009","9","0","0","0","1.578","1","0","0","0"
"1","4","1040010","10","0","0","0.673","0","0","3","303","184"
"4","4","1040011","11","0","0","0","1.009","1","0","0","0"
"1","4","1040012","12","0","0","0.65","0","0","3","370","303"
"4","4","1040013","13","0","0","0","0.729","1","0","0","0"
"1","4","1040014","14","0","0","0.976","0","0","4","182","0"
"4","4","1040015","15","0","0","0","1.993","1","0","0","0"
"2","4","1040016","16","vo_minigame_1005_nikki04_002","vo_minigame_1005","0","0","0","0","0","0"
"1","4","1040017","17","0","0","0.396","0","0","4","242","182"
"4","4","1040018","18","0","0","0","0.864","1","0","0","0"
"1","4","1040019","19","0","0","0.74","0","0","4","360","242"
"4","4","1040020","20","0","0","0","1.855","1","0","0","0"
"2","4","1040021","21","vo_minigame_1005_nikki04_003","vo_minigame_1005","0","0","0","0","0","0"
"1","4","1040022","22","0","0","0.437","0","0","5","84","0"
"4","4","1040023","23","0","0","0","0.497","1","0","0","0"
"1","4","1040024","24","0","0","1.776","0","0","5","289","84"
"4","4","1040025","25","0","0","0","2.233","1","0","0","0"
"1","4","1040026","26","0","0","1.29","0","0","6","163","0"
"4","4","1040027","27","0","0","0","1.638","1","0","0","0"
"1","4","1040028","28","0","0","1.137","0","0","6","400","163"
"4","4","1040029","29","0","0","0","2.3","1","0","0","0"
"2","4","1040030","30","vo_minigame_1005_nikki04_004","vo_minigame_1005","0","0","0","0","0","0"
"1","4","1040031","31","0","0","0.336","0","0","7","65","0"
"4","4","1040032","32","0","0","0","0.826","1","0","0","0"
"1","4","1040033","33","0","0","1.223","0","0","7","203","65"
"4","4","1040034","34","0","0","0","1.223","1","0","0","0"
"1","4","1040035","35","0","0","0.994","0","0","7","325","203"
"4","4","1040036","36","0","0","0","1.487","1","0","0","0"
"1","4","1040037","37","0","0","0.89","0","0","8","312","0"
"4","4","1040038","38","0","0","0","1.567","1","0","0","0"
"2","4","1040039","39","vo_minigame_1005_nikki04_005","vo_minigame_1005","0","0","0","0","0","0"
"1","4","1040040","40","0","0","0.74","0","0","9","151","0"
"4","4","1040041","41","0","0","0","1.731","1","0","0","0"
"2","4","1040042","42","vo_minigame_1005_nikki04_006","vo_minigame_1005","0","0","0","0","0","0"
"1","4","1040043","43","0","0","1.937","0","0","10","278","0"
"4","4","1040044","44","0","0","0","2.435","1","0","0","0"
"1","4","1040045","45","0","0","0.822","0","0","11","66","0"
"4","4","1040046","46","0","0","0","1.376","1","0","0","0"
"1","4","1040047","47","0","0","0.576","0","0","11","203","66"
"4","4","1040048","48","0","0","0","0.923","1","0","0","0"
"1","4","1040049","49","0","0","0.785","0","0","11","353","203"
"4","4","1040050","50","0","0","0","2.285","1","0","0","0"
"4","5","1050001","1","0","0","0","1","3","0","0","0"
"2","5","1050002","2","vo_minigame_1005_nikki05_000","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050003","3","0","0","1.419","0","0","1","183","0"
"4","5","1050004","4","0","0","0","1.662","1","0","0","0"
"1","5","1050005","5","0","0","1.614","0","0","2","265","0"
"4","5","1050006","6","0","0","0","2.394","1","0","0","0"
"2","5","1050007","7","vo_minigame_1005_nikki05_001","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050008","8","0","0","2.658","0","0","3","394","0"
"4","5","1050009","9","0","0","0","3.202","1","0","0","0"
"2","5","1050010","10","vo_minigame_1005_nikki05_002","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050011","11","0","0","1.745","0","0","4","298","0"
"4","5","1050012","12","0","0","0","2.545","1","0","0","0"
"2","5","1050013","13","vo_minigame_1005_nikki05_003","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050014","14","0","0","0.964","0","0","5","84","0"
"4","5","1050015","15","0","0","0","1.34","1","0","0","0"
"1","5","1050016","16","0","0","1.919","0","0","5","394","84"
"4","5","1050017","17","0","0","0","2.719","1","0","0","0"
"2","5","1050018","18","vo_minigame_1005_nikki05_004","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050019","19","0","0","0.434","0","0","6","103","0"
"4","5","1050020","20","0","0","0","0.903","1","0","0","0"
"1","5","1050021","21","0","0","0.8","0","0","6","250","103"
"4","5","1050022","22","0","0","0","0.8","1","0","0","0"
"1","5","1050023","23","0","0","0.262","0","0","7","25","0"
"4","5","1050024","24","0","0","0","0.968","1","0","0","0"
"1","5","1050025","25","0","0","2.473","0","0","7","309","25"
"4","5","1050026","26","0","0","0","3.315","1","0","0","0"
"2","5","1050027","27","vo_minigame_1005_nikki05_005","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050028","28","0","0","0.509","0","0","8","28","0"
"4","5","1050029","29","0","0","0","0.988","1","0","0","0"
"1","5","1050030","30","0","0","1.775","0","0","8","364","28"
"4","5","1050031","31","0","0","0","2.507","1","0","0","0"
"2","5","1050032","32","vo_minigame_1005_nikki05_006","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050033","33","0","0","1.139","0","0","9","201","0"
"4","5","1050034","34","0","0","0","2.066","1","0","0","0"
"2","5","1050035","35","vo_minigame_1005_nikki05_007","vo_minigame_1005","0","0","0","0","0","0"
"1","5","1050036","36","0","0","0.665","0","0","10","60","0"
"4","5","1050037","37","0","0","0","1.144","1","0","0","0"
"1","5","1050038","38","0","0","1.389","0","0","10","282","60"
"4","5","1050039","39","0","0","0","1.789","1","0","0","0"
"1","5","1050040","40","0","0","0.823","0","0","10","376","282"
"4","5","1050041","41","0","0","0","2.023","1","0","0","0"
