592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"1020012","0","0.874","4","1","0","2","0","0","0","12","0"
"1020013","392","0","1","0","2.154","2","4","0","0","13","104"
"1020014","0","3.373","4","1","0","2","0","0","0","14","0"
"1020015","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_003","vo_minigame_1005","15","0"
"1020016","125","0","1","0","0.895","2","5","0","0","16","0"
"1020017","0","1.311","4","1","0","2","0","0","0","17","0"
"1020018","265","0","1","0","1.114","2","5","0","0","18","125"
"1020019","0","1.181","4","1","0","2","0","0","0","19","0"
"1020020","340","0","1","0","0.497","2","5","0","0","20","265"
"1020021","0","0.497","4","1","0","2","0","0","0","21","0"
"1020022","189","0","1","0","1.37","2","6","0","0","22","0"
"1020023","0","2.407","4","1","0","2","0","0","0","23","0"
"1020024","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_004","vo_minigame_1005","24","0"
"1020025","295","0","1","0","1.616","2","7","0","0","25","0"
"1020026","0","2.035","4","1","0","2","0","0","0","26","0"
"1020027","68","0","1","0","0.951","2","8","0","0","27","0"
"1020028","0","1.322","4","1","0","2","0","0","0","28","0"
"1020029","258","0","1","0","1.924","2","8","0","0","29","68"
"1020030","0","2.98","4","1","0","2","0","0","0","30","0"
"1020031","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_005","vo_minigame_1005","31","0"
"1020032","83","0","1","0","0.93","2","9","0","0","32","0"
"1020033","0","1.24","4","1","0","2","0","0","0","33","0"
"1020034","257","0","1","0","0.879","2","9","0","0","34","83"
"1020035","0","1.877","4","1","0","2","0","0","0","35","0"
"1020036","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_006","vo_minigame_1005","36","0"
"1020037","164","0","1","0","1.148","2","10","0","0","37","0"
"1020038","0","1.541","4","1","0","2","0","0","0","38","0"
"1020039","367","0","1","0","1.145","2","10","0","0","39","164"
"1020040","0","2.645","4","1","0","2","0","0","0","40","0"
"1030001","0","1","4","3","0","3","0","0","0","1","0"
"1030002","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_000","vo_minigame_1005","2","0"
"1030003","340","0","1","0","2.61","3","1","0","0","3","0"
"1030004","0","3.007","4","1","0","3","0","0","0","4","0"
"1030005","233","0","1","0","1.47","3","2","0","0","5","0"
"1030006","0","2.171","4","1","0","3","0","0","0","6","0"
"1030007","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_001","vo_minigame_1005","7","0"
"1030008","322","0","1","0","2.1","3","3","0","0","8","0"
"1030009","0","2.579","4","1","0","3","0","0","0","9","0"
"1030010","370","0","1","0","2.298","3","4","0","0","10","0"
"1030011","0","3.18","4","1","0","3","0","0","0","11","0"
"1030012","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_002","vo_minigame_1005","12","0"
"1030013","101","0","1","0","1.262","3","5","0","0","13","0"
"1030014","0","1.993","4","1","0","3","0","0","0","14","0"
"1030015","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_003","vo_minigame_1005","15","0"
"1030016","142","0","1","0","0.373","3","5","0","0","16","101"
"1030017","0","0.69","4","1","0","3","0","0","0","17","0"
"1030018","362","0","1","0","1.045","3","5","0","0","18","142"
"1030019","0","2.131","4","1","0","3","0","0","0","19","0"
"1030020","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_004","vo_minigame_1005","20","0"
"1030021","289","0","1","0","2.147","3","6","0","0","21","0"
"1030022","0","2.618","4","1","0","3","0","0","0","22","0"
"1030023","350","0","1","0","1.445","3","7","0","0","23","0"
"1030024","0","2.552","4","1","0","3","0","0","0","24","0"
"1030025","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_005","vo_minigame_1005","25","0"
"1030026","103","0","1","0","0.876","3","8","0","0","26","0"
"1030027","0","1.252","4","1","0","3","0","0","0","27","0"
"1030028","407","0","1","0","2.625","3","8","0","0","28","103"
"1030029","0","4.056","4","1","0","3","0","0","0","29","0"
"1030030","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_006","vo_minigame_1005","30","0"
"1030031","383","0","1","0","2.728","3","9","0","0","31","0"
"1030032","0","3.023","4","1","0","3","0","0","0","32","0"
"1030033","104","0","1","0","0.91","3","10","0","0","33","0"
"1030034","0","1.977","4","1","0","3","0","0","0","34","0"
"1030035","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_007","vo_minigame_1005","35","0"
"1030036","245","0","1","0","0.558","3","10","0","0","36","104"
"1030037","0","0.973","4","1","0","3","0","0","0","37","0"
"1030038","392","0","1","0","1.35","3","10","0","0","38","245"
"1030039","0","2.103","4","1","0","3","0","0","0","39","0"
"1030040","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_008","vo_minigame_1005","40","0"
"1030041","150","0","1","0","0.935","3","11","0","0","41","0"
"1030042","0","2.435","4","1","0","3","0","0","0","42","0"
"1040001","0","1","4","3","0","4","0","0","0","1","0"
"1040002","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_000","vo_minigame_1005","2","0"
"1040003","222","0","1","0","1.597","4","1","0","0","3","0"
"1040004","0","1.881","4","1","0","4","0","0","0","4","0"
"1040005","239","0","1","0","1.46","4","2","0","0","5","0"
"1040006","0","2.457","4","1","0","4","0","0","0","6","0"
"1040007","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_001","vo_minigame_1005","7","0"
"1040008","184","0","1","0","1.208","4","3","0","0","8","0"
"1040009","0","1.578","4","1","0","4","0","0","0","9","0"
"1040010","303","0","1","0","0.673","4","3","0","0","10","184"
"1040011","0","1.009","4","1","0","4","0","0","0","11","0"
"1040012","370","0","1","0","0.65","4","3","0","0","12","303"
"1040013","0","0.729","4","1","0","4","0","0","0","13","0"
"1040014","182","0","1","0","0.976","4","4","0","0","14","0"
"1040015","0","1.993","4","1","0","4","0","0","0","15","0"
"1040016","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_002","vo_minigame_1005","16","0"
"1040017","242","0","1","0","0.396","4","4","0","0","17","182"
"1040018","0","0.864","4","1","0","4","0","0","0","18","0"
"1040019","360","0","1","0","0.74","4","4","0","0","19","242"
"1040020","0","1.855","4","1","0","4","0","0","0","20","0"
"1040021","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_003","vo_minigame_1005","21","0"
"1040022","84","0","1","0","0.437","4","5","0","0","22","0"
"1040023","0","0.497","4","1","0","4","0","0","0","23","0"
"1040024","289","0","1","0","1.776","4","5","0","0","24","84"
"1040025","0","2.233","4","1","0","4","0","0","0","25","0"
"1040026","163","0","1","0","1.29","4","6","0","0","26","0"
"1040027","0","1.638","4","1","0","4","0","0","0","27","0"
"1040028","400","0","1","0","1.137","4","6","0","0","28","163"
"1040029","0","2.3","4","1","0","4","0","0","0","29","0"
"1040030","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_004","vo_minigame_1005","30","0"
"1040031","65","0","1","0","0.336","4","7","0","0","31","0"
"1040032","0","0.826","4","1","0","4","0","0","0","32","0"
"1040033","203","0","1","0","1.223","4","7","0","0","33","65"
"1040034","0","1.223","4","1","0","4","0","0","0","34","0"
"1040035","325","0","1","0","0.994","4","7","0","0","35","203"
"1040036","0","1.487","4","1","0","4","0","0","0","36","0"
"1040037","312","0","1","0","0.89","4","8","0","0","37","0"
"1040038","0","1.567","4","1","0","4","0","0","0","38","0"
"1040039","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_005","vo_minigame_1005","39","0"
"1040040","151","0","1","0","0.74","4","9","0","0","40","0"
"1040041","0","1.731","4","1","0","4","0","0","0","41","0"
"1040042","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_006","vo_minigame_1005","42","0"
"1040043","278","0","1","0","1.937","4","10","0","0","43","0"
"1040044","0","2.435","4","1","0","4","0","0","0","44","0"
"1040045","66","0","1","0","0.822","4","11","0","0","45","0"
"1040046","0","1.376","4","1","0","4","0","0","0","46","0"
"1040047","203","0","1","0","0.576","4","11","0","0","47","66"
"1040048","0","0.923","4","1","0","4","0","0","0","48","0"
"1040049","353","0","1","0","0.785","4","11","0","0","49","203"
"1040050","0","2.285","4","1","0","4","0","0","0","50","0"
"1050001","0","1","4","3","0","5","0","0","0","1","0"
"1050002","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_000","vo_minigame_1005","2","0"
"1050003","183","0","1","0","1.419","5","1","0","0","3","0"
"1050004","0","1.662","4","1","0","5","0","0","0","4","0"
"1050005","265","0","1","0","1.614","5","2","0","0","5","0"
"1050006","0","2.394","4","1","0","5","0","0","0","6","0"
"1050007","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_001","vo_minigame_1005","7","0"
"1050008","394","0","1","0","2.658","5","3","0","0","8","0"
"1050009","0","3.202","4","1","0","5","0","0","0","9","0"
"1050010","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_002","vo_minigame_1005","10","0"
"1050011","298","0","1","0","1.745","5","4","0","0","11","0"
"1050012","0","2.545","4","1","0","5","0","0","0","12","0"
"1050013","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_003","vo_minigame_1005","13","0"
"1050014","84","0","1","0","0.964","5","5","0","0","14","0"
"1050015","0","1.34","4","1","0","5","0","0","0","15","0"
"1050016","394","0","1","0","1.919","5","5","0","0","16","84"
"1050017","0","2.719","4","1","0","5","0","0","0","17","0"
"1050018","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_004","vo_minigame_1005","18","0"
"1050019","103","0","1","0","0.434","5","6","0","0","19","0"
"1050020","0","0.903","4","1","0","5","0","0","0","20","0"
"1050021","250","0","1","0","0.8","5","6","0","0","21","103"
"1050022","0","0.8","4","1","0","5","0","0","0","22","0"
"1050023","25","0","1","0","0.262","5","7","0","0","23","0"
"1050024","0","0.968","4","1","0","5","0","0","0","24","0"
"1050025","309","0","1","0","2.473","5","7","0","0","25","25"
"1050026","0","3.315","4","1","0","5","0","0","0","26","0"
"1050027","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_005","vo_minigame_1005","27","0"
"1050028","28","0","1","0","0.509","5","8","0","0","28","0"
"1050029","0","0.988","4","1","0","5","0","0","0","29","0"
"1050030","364","0","1","0","1.775","5","8","0","0","30","28"
"1050031","0","2.507","4","1","0","5","0","0","0","31","0"
"1050032","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_006","vo_minigame_1005","32","0"
"1050033","201","0","1","0","1.139","5","9","0","0","33","0"
"1050034","0","2.066","4","1","0","5","0","0","0","34","0"
"1050035","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_007","vo_minigame_1005","35","0"
"1050036","60","0","1","0","0.665","5","10","0","0","36","0"
"1050037","0","1.144","4","1","0","5","0","0","0","37","0"
"1050038","282","0","1","0","1.389","5","10","0","0","38","60"
"1050039","0","1.789","4","1","0","5","0","0","0","39","0"
"1050040","376","0","1","0","0.823","5","10","0","0","40","282"
"1050041","0","2.023","4","1","0","5","0","0","0","41","0"
