27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a
"0","3","0","0","1.993","0","1","14","4","0","0","1030014"
"vo_minigame_1005_nikki03_003","3","vo_minigame_1005","0","0","0","0","15","2","0","0","1030015"
"0","3","0","101","0","5","0","16","1","0.373","142","1030016"
"0","3","0","0","0.69","0","1","17","4","0","0","1030017"
"0","3","0","142","0","5","0","18","1","1.045","362","1030018"
"0","3","0","0","2.131","0","1","19","4","0","0","1030019"
"vo_minigame_1005_nikki03_004","3","vo_minigame_1005","0","0","0","0","20","2","0","0","1030020"
"0","3","0","0","0","6","0","21","1","2.147","289","1030021"
"0","3","0","0","2.618","0","1","22","4","0","0","1030022"
"0","3","0","0","0","7","0","23","1","1.445","350","1030023"
"0","3","0","0","2.552","0","1","24","4","0","0","1030024"
"vo_minigame_1005_nikki03_005","3","vo_minigame_1005","0","0","0","0","25","2","0","0","1030025"
"0","3","0","0","0","8","0","26","1","0.876","103","1030026"
"0","3","0","0","1.252","0","1","27","4","0","0","1030027"
"0","3","0","103","0","8","0","28","1","2.625","407","1030028"
"0","3","0","0","4.056","0","1","29","4","0","0","1030029"
"vo_minigame_1005_nikki03_006","3","vo_minigame_1005","0","0","0","0","30","2","0","0","1030030"
"0","3","0","0","0","9","0","31","1","2.728","383","1030031"
"0","3","0","0","3.023","0","1","32","4","0","0","1030032"
"0","3","0","0","0","10","0","33","1","0.91","104","1030033"
"0","3","0","0","1.977","0","1","34","4","0","0","1030034"
"vo_minigame_1005_nikki03_007","3","vo_minigame_1005","0","0","0","0","35","2","0","0","1030035"
"0","3","0","104","0","10","0","36","1","0.558","245","1030036"
"0","3","0","0","0.973","0","1","37","4","0","0","1030037"
"0","3","0","245","0","10","0","38","1","1.35","392","1030038"
"0","3","0","0","2.103","0","1","39","4","0","0","1030039"
"vo_minigame_1005_nikki03_008","3","vo_minigame_1005","0","0","0","0","40","2","0","0","1030040"
"0","3","0","0","0","11","0","41","1","0.935","150","1030041"
"0","3","0","0","2.435","0","1","42","4","0","0","1030042"
"0","4","0","0","1","0","3","1","4","0","0","1040001"
"vo_minigame_1005_nikki04_000","4","vo_minigame_1005","0","0","0","0","2","2","0","0","1040002"
"0","4","0","0","0","1","0","3","1","1.597","222","1040003"
"0","4","0","0","1.881","0","1","4","4","0","0","1040004"
"0","4","0","0","0","2","0","5","1","1.46","239","1040005"
"0","4","0","0","2.457","0","1","6","4","0","0","1040006"
"vo_minigame_1005_nikki04_001","4","vo_minigame_1005","0","0","0","0","7","2","0","0","1040007"
"0","4","0","0","0","3","0","8","1","1.208","184","1040008"
"0","4","0","0","1.578","0","1","9","4","0","0","1040009"
"0","4","0","184","0","3","0","10","1","0.673","303","1040010"
"0","4","0","0","1.009","0","1","11","4","0","0","1040011"
"0","4","0","303","0","3","0","12","1","0.65","370","1040012"
"0","4","0","0","0.729","0","1","13","4","0","0","1040013"
"0","4","0","0","0","4","0","14","1","0.976","182","1040014"
"0","4","0","0","1.993","0","1","15","4","0","0","1040015"
"vo_minigame_1005_nikki04_002","4","vo_minigame_1005","0","0","0","0","16","2","0","0","1040016"
"0","4","0","182","0","4","0","17","1","0.396","242","1040017"
"0","4","0","0","0.864","0","1","18","4","0","0","1040018"
"0","4","0","242","0","4","0","19","1","0.74","360","1040019"
"0","4","0","0","1.855","0","1","20","4","0","0","1040020"
"vo_minigame_1005_nikki04_003","4","vo_minigame_1005","0","0","0","0","21","2","0","0","1040021"
"0","4","0","0","0","5","0","22","1","0.437","84","1040022"
"0","4","0","0","0.497","0","1","23","4","0","0","1040023"
"0","4","0","84","0","5","0","24","1","1.776","289","1040024"
"0","4","0","0","2.233","0","1","25","4","0","0","1040025"
"0","4","0","0","0","6","0","26","1","1.29","163","1040026"
"0","4","0","0","1.638","0","1","27","4","0","0","1040027"
"0","4","0","163","0","6","0","28","1","1.137","400","1040028"
"0","4","0","0","2.3","0","1","29","4","0","0","1040029"
"vo_minigame_1005_nikki04_004","4","vo_minigame_1005","0","0","0","0","30","2","0","0","1040030"
"0","4","0","0","0","7","0","31","1","0.336","65","1040031"
"0","4","0","0","0.826","0","1","32","4","0","0","1040032"
"0","4","0","65","0","7","0","33","1","1.223","203","1040033"
"0","4","0","0","1.223","0","1","34","4","0","0","1040034"
"0","4","0","203","0","7","0","35","1","0.994","325","1040035"
"0","4","0","0","1.487","0","1","36","4","0","0","1040036"
"0","4","0","0","0","8","0","37","1","0.89","312","1040037"
"0","4","0","0","1.567","0","1","38","4","0","0","1040038"
"vo_minigame_1005_nikki04_005","4","vo_minigame_1005","0","0","0","0","39","2","0","0","1040039"
"0","4","0","0","0","9","0","40","1","0.74","151","1040040"
"0","4","0","0","1.731","0","1","41","4","0","0","1040041"
"vo_minigame_1005_nikki04_006","4","vo_minigame_1005","0","0","0","0","42","2","0","0","1040042"
"0","4","0","0","0","10","0","43","1","1.937","278","1040043"
"0","4","0","0","2.435","0","1","44","4","0","0","1040044"
"0","4","0","0","0","11","0","45","1","0.822","66","1040045"
"0","4","0","0","1.376","0","1","46","4","0","0","1040046"
"0","4","0","66","0","11","0","47","1","0.576","203","1040047"
"0","4","0","0","0.923","0","1","48","4","0","0","1040048"
"0","4","0","203","0","11","0","49","1","0.785","353","1040049"
"0","4","0","0","2.285","0","1","50","4","0","0","1040050"
"0","5","0","0","1","0","3","1","4","0","0","1050001"
"vo_minigame_1005_nikki05_000","5","vo_minigame_1005","0","0","0","0","2","2","0","0","1050002"
"0","5","0","0","0","1","0","3","1","1.419","183","1050003"
"0","5","0","0","1.662","0","1","4","4","0","0","1050004"
"0","5","0","0","0","2","0","5","1","1.614","265","1050005"
"0","5","0","0","2.394","0","1","6","4","0","0","1050006"
"vo_minigame_1005_nikki05_001","5","vo_minigame_1005","0","0","0","0","7","2","0","0","1050007"
"0","5","0","0","0","3","0","8","1","2.658","394","1050008"
"0","5","0","0","3.202","0","1","9","4","0","0","1050009"
"vo_minigame_1005_nikki05_002","5","vo_minigame_1005","0","0","0","0","10","2","0","0","1050010"
"0","5","0","0","0","4","0","11","1","1.745","298","1050011"
"0","5","0","0","2.545","0","1","12","4","0","0","1050012"
"vo_minigame_1005_nikki05_003","5","vo_minigame_1005","0","0","0","0","13","2","0","0","1050013"
"0","5","0","0","0","5","0","14","1","0.964","84","1050014"
"0","5","0","0","1.34","0","1","15","4","0","0","1050015"
"0","5","0","84","0","5","0","16","1","1.919","394","1050016"
"0","5","0","0","2.719","0","1","17","4","0","0","1050017"
"vo_minigame_1005_nikki05_004","5","vo_minigame_1005","0","0","0","0","18","2","0","0","1050018"
"0","5","0","0","0","6","0","19","1","0.434","103","1050019"
"0","5","0","0","0.903","0","1","20","4","0","0","1050020"
"0","5","0","103","0","6","0","21","1","0.8","250","1050021"
"0","5","0","0","0.8","0","1","22","4","0","0","1050022"
"0","5","0","0","0","7","0","23","1","0.262","25","1050023"
"0","5","0","0","0.968","0","1","24","4","0","0","1050024"
"0","5","0","25","0","7","0","25","1","2.473","309","1050025"
"0","5","0","0","3.315","0","1","26","4","0","0","1050026"
"vo_minigame_1005_nikki05_005","5","vo_minigame_1005","0","0","0","0","27","2","0","0","1050027"
"0","5","0","0","0","8","0","28","1","0.509","28","1050028"
"0","5","0","0","0.988","0","1","29","4","0","0","1050029"
"0","5","0","28","0","8","0","30","1","1.775","364","1050030"
"0","5","0","0","2.507","0","1","31","4","0","0","1050031"
"vo_minigame_1005_nikki05_006","5","vo_minigame_1005","0","0","0","0","32","2","0","0","1050032"
"0","5","0","0","0","9","0","33","1","1.139","201","1050033"
"0","5","0","0","2.066","0","1","34","4","0","0","1050034"
"vo_minigame_1005_nikki05_007","5","vo_minigame_1005","0","0","0","0","35","2","0","0","1050035"
"0","5","0","0","0","10","0","36","1","0.665","60","1050036"
"0","5","0","0","1.144","0","1","37","4","0","0","1050037"
"0","5","0","60","0","10","0","38","1","1.389","282","1050038"
"0","5","0","0","1.789","0","1","39","4","0","0","1050039"
"0","5","0","282","0","10","0","40","1","0.823","376","1050040"
"0","5","0","0","2.023","0","1","41","4","0","0","1050041"
