05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e
"4","1","2.154","104","392","0","0","2","1020013","0","13","0"
"0","4","0","0","0","0","0","2","1020014","3.373","14","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_003","2","1020015","0","15","0"
"5","1","0.895","0","125","0","0","2","1020016","0","16","0"
"0","4","0","0","0","0","0","2","1020017","1.311","17","1"
"5","1","1.114","125","265","0","0","2","1020018","0","18","0"
"0","4","0","0","0","0","0","2","1020019","1.181","19","1"
"5","1","0.497","265","340","0","0","2","1020020","0","20","0"
"0","4","0","0","0","0","0","2","1020021","0.497","21","1"
"6","1","1.37","0","189","0","0","2","1020022","0","22","0"
"0","4","0","0","0","0","0","2","1020023","2.407","23","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_004","2","1020024","0","24","0"
"7","1","1.616","0","295","0","0","2","1020025","0","25","0"
"0","4","0","0","0","0","0","2","1020026","2.035","26","1"
"8","1","0.951","0","68","0","0","2","1020027","0","27","0"
"0","4","0","0","0","0","0","2","1020028","1.322","28","1"
"8","1","1.924","68","258","0","0","2","1020029","0","29","0"
"0","4","0","0","0","0","0","2","1020030","2.98","30","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_005","2","1020031","0","31","0"
"9","1","0.93","0","83","0","0","2","1020032","0","32","0"
"0","4","0","0","0","0","0","2","1020033","1.24","33","1"
"9","1","0.879","83","257","0","0","2","1020034","0","34","0"
"0","4","0","0","0","0","0","2","1020035","1.877","35","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_006","2","1020036","0","36","0"
"10","1","1.148","0","164","0","0","2","1020037","0","37","0"
"0","4","0","0","0","0","0","2","1020038","1.541","38","1"
"10","1","1.145","164","367","0","0","2","1020039","0","39","0"
"0","4","0","0","0","0","0","2","1020040","2.645","40","1"
"0","4","0","0","0","0","0","3","1030001","1","1","3"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_000","3","1030002","0","2","0"
"1","1","2.61","0","340","0","0","3","1030003","0","3","0"
"0","4","0","0","0","0","0","3","1030004","3.007","4","1"
"2","1","1.47","0","233","0","0","3","1030005","0","5","0"
"0","4","0","0","0","0","0","3","1030006","2.171","6","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_001","3","1030007","0","7","0"
"3","1","2.1","0","322","0","0","3","1030008","0","8","0"
"0","4","0","0","0","0","0","3","1030009","2.579","9","1"
"4","1","2.298","0","370","0","0","3","1030010","0","10","0"
"0","4","0","0","0","0","0","3","1030011","3.18","11","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_002","3","1030012","0","12","0"
"5","1","1.262","0","101","0","0","3","1030013","0","13","0"
"0","4","0","0","0","0","0","3","1030014","1.993","14","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_003","3","1030015","0","15","0"
"5","1","0.373","101","142","0","0","3","1030016","0","16","0"
"0","4","0","0","0","0","0","3","1030017","0.69","17","1"
"5","1","1.045","142","362","0","0","3","1030018","0","18","0"
"0","4","0","0","0","0","0","3","1030019","2.131","19","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_004","3","1030020","0","20","0"
"6","1","2.147","0","289","0","0","3","1030021","0","21","0"
"0","4","0","0","0","0","0","3","1030022","2.618","22","1"
"7","1","1.445","0","350","0","0","3","1030023","0","23","0"
"0","4","0","0","0","0","0","3","1030024","2.552","24","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_005","3","1030025","0","25","0"
"8","1","0.876","0","103","0","0","3","1030026","0","26","0"
"0","4","0","0","0","0","0","3","1030027","1.252","27","1"
"8","1","2.625","103","407","0","0","3","1030028","0","28","0"
"0","4","0","0","0","0","0","3","1030029","4.056","29","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_006","3","1030030","0","30","0"
"9","1","2.728","0","383","0","0","3","1030031","0","31","0"
"0","4","0","0","0","0","0","3","1030032","3.023","32","1"
"10","1","0.91","0","104","0","0","3","1030033","0","33","0"
"0","4","0","0","0","0","0","3","1030034","1.977","34","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_007","3","1030035","0","35","0"
"10","1","0.558","104","245","0","0","3","1030036","0","36","0"
"0","4","0","0","0","0","0","3","1030037","0.973","37","1"
"10","1","1.35","245","392","0","0","3","1030038","0","38","0"
"0","4","0","0","0","0","0","3","1030039","2.103","39","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki03_008","3","1030040","0","40","0"
"11","1","0.935","0","150","0","0","3","1030041","0","41","0"
"0","4","0","0","0","0","0","3","1030042","2.435","42","1"
"0","4","0","0","0","0","0","4","1040001","1","1","3"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_000","4","1040002","0","2","0"
"1","1","1.597","0","222","0","0","4","1040003","0","3","0"
"0","4","0","0","0","0","0","4","1040004","1.881","4","1"
"2","1","1.46","0","239","0","0","4","1040005","0","5","0"
"0","4","0","0","0","0","0","4","1040006","2.457","6","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_001","4","1040007","0","7","0"
"3","1","1.208","0","184","0","0","4","1040008","0","8","0"
"0","4","0","0","0","0","0","4","1040009","1.578","9","1"
"3","1","0.673","184","303","0","0","4","1040010","0","10","0"
"0","4","0","0","0","0","0","4","1040011","1.009","11","1"
"3","1","0.65","303","370","0","0","4","1040012","0","12","0"
"0","4","0","0","0","0","0","4","1040013","0.729","13","1"
"4","1","0.976","0","182","0","0","4","1040014","0","14","0"
"0","4","0","0","0","0","0","4","1040015","1.993","15","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_002","4","1040016","0","16","0"
"4","1","0.396","182","242","0","0","4","1040017","0","17","0"
"0","4","0","0","0","0","0","4","1040018","0.864","18","1"
"4","1","0.74","242","360","0","0","4","1040019","0","19","0"
"0","4","0","0","0","0","0","4","1040020","1.855","20","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_003","4","1040021","0","21","0"
"5","1","0.437","0","84","0","0","4","1040022","0","22","0"
"0","4","0","0","0","0","0","4","1040023","0.497","23","1"
"5","1","1.776","84","289","0","0","4","1040024","0","24","0"
"0","4","0","0","0","0","0","4","1040025","2.233","25","1"
"6","1","1.29","0","163","0","0","4","1040026","0","26","0"
"0","4","0","0","0","0","0","4","1040027","1.638","27","1"
"6","1","1.137","163","400","0","0","4","1040028","0","28","0"
"0","4","0","0","0","0","0","4","1040029","2.3","29","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_004","4","1040030","0","30","0"
"7","1","0.336","0","65","0","0","4","1040031","0","31","0"
"0","4","0","0","0","0","0","4","1040032","0.826","32","1"
"7","1","1.223","65","203","0","0","4","1040033","0","33","0"
"0","4","0","0","0","0","0","4","1040034","1.223","34","1"
"7","1","0.994","203","325","0","0","4","1040035","0","35","0"
"0","4","0","0","0","0","0","4","1040036","1.487","36","1"
"8","1","0.89","0","312","0","0","4","1040037","0","37","0"
"0","4","0","0","0","0","0","4","1040038","1.567","38","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_005","4","1040039","0","39","0"
"9","1","0.74","0","151","0","0","4","1040040","0","40","0"
"0","4","0","0","0","0","0","4","1040041","1.731","41","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki04_006","4","1040042","0","42","0"
"10","1","1.937","0","278","0","0","4","1040043","0","43","0"
"0","4","0","0","0","0","0","4","1040044","2.435","44","1"
"11","1","0.822","0","66","0","0","4","1040045","0","45","0"
"0","4","0","0","0","0","0","4","1040046","1.376","46","1"
"11","1","0.576","66","203","0","0","4","1040047","0","47","0"
"0","4","0","0","0","0","0","4","1040048","0.923","48","1"
"11","1","0.785","203","353","0","0","4","1040049","0","49","0"
"0","4","0","0","0","0","0","4","1040050","2.285","50","1"
"0","4","0","0","0","0","0","5","1050001","1","1","3"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_000","5","1050002","0","2","0"
"1","1","1.419","0","183","0","0","5","1050003","0","3","0"
"0","4","0","0","0","0","0","5","1050004","1.662","4","1"
"2","1","1.614","0","265","0","0","5","1050005","0","5","0"
"0","4","0","0","0","0","0","5","1050006","2.394","6","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_001","5","1050007","0","7","0"
"3","1","2.658","0","394","0","0","5","1050008","0","8","0"
"0","4","0","0","0","0","0","5","1050009","3.202","9","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_002","5","1050010","0","10","0"
"4","1","1.745","0","298","0","0","5","1050011","0","11","0"
"0","4","0","0","0","0","0","5","1050012","2.545","12","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_003","5","1050013","0","13","0"
"5","1","0.964","0","84","0","0","5","1050014","0","14","0"
"0","4","0","0","0","0","0","5","1050015","1.34","15","1"
"5","1","1.919","84","394","0","0","5","1050016","0","16","0"
"0","4","0","0","0","0","0","5","1050017","2.719","17","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_004","5","1050018","0","18","0"
"6","1","0.434","0","103","0","0","5","1050019","0","19","0"
"0","4","0","0","0","0","0","5","1050020","0.903","20","1"
"6","1","0.8","103","250","0","0","5","1050021","0","21","0"
"0","4","0","0","0","0","0","5","1050022","0.8","22","1"
"7","1","0.262","0","25","0","0","5","1050023","0","23","0"
"0","4","0","0","0","0","0","5","1050024","0.968","24","1"
"7","1","2.473","25","309","0","0","5","1050025","0","25","0"
"0","4","0","0","0","0","0","5","1050026","3.315","26","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_005","5","1050027","0","27","0"
"8","1","0.509","0","28","0","0","5","1050028","0","28","0"
"0","4","0","0","0","0","0","5","1050029","0.988","29","1"
"8","1","1.775","28","364","0","0","5","1050030","0","30","0"
"0","4","0","0","0","0","0","5","1050031","2.507","31","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_006","5","1050032","0","32","0"
"9","1","1.139","0","201","0","0","5","1050033","0","33","0"
"0","4","0","0","0","0","0","5","1050034","2.066","34","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_007","5","1050035","0","35","0"
"10","1","0.665","0","60","0","0","5","1050036","0","36","0"
"0","4","0","0","0","0","0","5","1050037","1.144","37","1"
"10","1","1.389","60","282","0","0","5","1050038","0","38","0"
"0","4","0","0","0","0","0","5","1050039","1.789","39","1"
"10","1","0.823","282","376","0","0","5","1050040","0","40","0"
"0","4","0","0","0","0","0","5","1050041","2.023","41","1"
