54ce6efe54221195c27dbf66e761e6b88406cdd1a4d81b109a74a19ca2a86baa,f7e320a5bd8db1e575c4833ef08fd32321fcc126a237393adc1d5dd076815294,3db5818d864c20b6183ff57ce45aa7fa0d3632f7c04c00c221ae7fb946b52b5e,e2165a26996de68bf8f363b49808049124feff57b03befe37604f962fa85ac81,923b64fa70a3d5ac30fb31d1ac4bb1f6d0f95008d3bba926e4bbe15e8fe0288e,1ab2804b11f7e76c28b1e98033f8c53ca4fefc28583c76f038bd0938a703bcf2,ca1a3a02d586b3da2d6d74c6e12ec1bf762e3a044598c79476cc0ad814710dd8,63a17bc94efe8b5b5bc7d17d77d3391b4475c5a810b8f1a5c9ce770aef76fe89,8a6fa8fa004cf0efc00f7ffe6bcb2e429c9b5eac88fc70ae836a96782860a8d7,3f0ab5c0cb463156fff3a8bdf194cb1d23db14f8b8d66cb49c1042b5321a869b,6d87e8255b8a1cb63c63d3cc1f30c8b4cc18e0e81859e9cba5d4c5532113e43a,a55edf657f8c5d8d029d4168a20ec7c5c8eedd78cc0c4973d3f3f10c7bf8828c,52a6d463f794a72d8e7a4ad04680eb0d2eefa6037b957ac7f40da2044acb7382,08ac6e770c06608d04bb9017477018e55ab5005ffbd7aeb31112450627059359
"11","0.071","11","113601","103","0","2","105","1","2.5","350","111","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0"
"12","0.014","12","107901","103","1","3","120","0","1.5","130","112","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0"
"13","0.022","13","108001","105","0","2","110","0","1.5","200","113","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","1"
"14","0.031","14","110301","108","0","1","110","0","2.5","160","114","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1"
"15","0.036","15","107701","105","1","1","110","0","0.5","130","115","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0"
"16","0.048","16","113101","95","0","2","110","1","3.5","350","116","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0"
"17","0.043","17","113301","105","1","3","105","0","1.5","130","117","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0"
"18","0.018","18","113201","95","1","2","105","0","1.5","130","118","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0"
"19","0.021","19","117001","108","0","2","110","0","2.5","160","119","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","1"
"20","0.036","20","113501","105","0","1","110","1","2.5","255","120","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0"
"21","0.02","21","113401","105","0","3","105","1","2.5","350","121","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0"
"22","0.018","22","110101","105","1","1","110","0","2.5","130","122","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0"
"23","0.03","23","110001","111","0","3","105","0","3.5","160","123","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","1"
"24","0.027","24","117201","103","1","1","110","0","1.5","130","124","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0"
"25","0.02","25","117301","108","0","2","105","0","3.5","160","125","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","1"
"26","0.04","26","117401","105","0","3","110","1","2.5","350","126","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","0"
"27","0.009","27","117101","105","0","1","110","1","3.5","350","127","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","0"
"28","0.022","28","122901","105","0","1","120","1","3.5","255","128","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","0"
"29","0.028","29","122801","105","1","3","110","0","2.5","130","129","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","0"
"30","0.023","30","122701","108","0","2","105","0","3.5","130","130","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","1"
