49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"100","710010802","710010805","710201081","710010801","710000108","710010804","710010803"
"100","710010902","710010905","710201091","710010901","710000109","710010904","710010903"
"100","710011001","710011004","710201101","710011001","710000110","710011003","710011002"
"100","710011103","710011105","710301111","710011101","710000111","710011102","710011104"
"100","710011201","710011205","710301121","710011203","710000112","710011204","710011202"
"100","710011301","710011305","710301131","710011303","710000113","710011302","710011304"
"100","710011401","710011405","710301141","710011402","710000114","710011404","710011403"
"100","710011503","710011505","710301151","710011501","710000115","710011502","710011504"
"100","710011603","710011605","710301161","710011601","710000116","710011604","710011602"
"100","710011703","710011705","710301171","710011701","710000117","710011704","710011702"
"100","710011802","710011805","710301181","710011801","710000118","710011804","710011803"
"100","710011903","710011905","710301191","710011901","710000119","710011902","710011904"
"100","710012001","710012004","710301201","710012001","710000120","710012003","710012002"
"100","710012104","710012103","710301211","710012101","710000121","710012102","710012105"
"100","710012201","710012205","710301221","710012203","710000122","710012204","710012202"
"100","710012302","710012305","710301231","710012301","710000123","710012304","710012303"
"100","710012402","710012403","710301241","710012401","710000124","710012404","710012405"
"100","710012502","710012504","710301251","710012501","710000125","710012505","710012503"
"100","710012604","710012605","710301261","710012601","710000126","710012602","710012603"
"100","710012702","710012705","710301271","710012701","710000127","710012704","710012703"
"100","710012803","710012805","710301281","710012801","710000128","710012802","710012804"
"100","710012904","710012905","710301291","710012903","710000129","710012902","710012901"
"100","710013001","710013004","710301301","710013001","710000130","710013003","710013002"
"100","710013102","710013105","710401311","710013101","710000131","710013104","710013103"
"100","710013202","710013205","710401321","710013201","710000132","710013204","710013203"
"100","710013302","710013305","710401331","710013301","710000133","710013304","710013303"
"100","710013402","710013405","710401341","710013401","710000134","710013404","710013403"
"100","710013502","710013505","710401351","710013501","710000135","710013504","710013503"
"100","710013602","710013605","710401361","710013601","710000136","710013604","710013603"
"100","710013702","710013705","710401371","710013701","710000137","710013704","710013703"
"100","710013802","710013803","710401381","710013801","710000138","710013805","710013804"
"100","710013902","710013905","710401391","710013901","710000139","710013904","710013903"
"100","710014001","710014004","710401401","710014001","710000140","710014003","710014002"
"100","710014102","710014105","710401411","710014101","710000141","710014104","710014103"
"100","710014201","710014205","710401421","710014204","710000142","710014203","710014202"
"100","710014304","710014305","710401431","710014301","710000143","710014303","710014302"
"100","710014402","710014405","710401441","710014401","710000144","710014404","710014403"
"100","710014503","710014505","710401451","710014501","710000145","710014504","710014502"
"100","710014602","710014605","710401461","710014601","710000146","710014604","710014603"
"100","710014702","710014705","710401471","710014701","710000147","710014704","710014703"
"100","710014802","710014805","710401481","710014801","710000148","710014804","710014803"
"100","710014902","710014905","710401491","710014901","710000149","710014904","710014903"
"100","710015001","710015004","710401501","710015001","710000150","710015003","710015002"
"100","710015103","710015105","710501511","710015102","710000151","710015104","710015101"
"100","710015204","710015205","710501521","710015202","710000152","710015203","710015201"
"100","710015302","710015305","710501531","710015301","710000153","710015304","710015303"
"100","710015402","710015405","710501541","710015401","710000154","710015404","710015403"
"100","710015503","710015504","710501551","710015501","710000155","710015502","710015505"
"100","710015602","710015605","710501561","710015601","710000156","710015603","710015604"
"100","710015701","710015705","710501571","710015703","710000157","710015704","710015702"
"100","710015804","710015803","710501581","710015801","710000158","710015805","710015802"
"100","710015902","710015905","710501591","710015901","710000159","710015904","710015903"
"100","710016001","710016004","710501601","710016001","710000160","710016003","710016002"
"100","710016102","710016105","710501611","710016101","710000161","710016103","710016104"
"100","710016202","710016205","710501621","710016201","710000162","710016204","710016203"
"100","710016302","710016305","710501631","710016301","710000163","710016304","710016303"
"100","710016402","710016405","710501641","710016401","710000164","710016404","710016403"
"100","710016501","710016505","710501651","710016502","710000165","710016504","710016503"
"100","710016603","710016604","710501661","710016601","710000166","710016605","710016602"
"100","710016701","710016705","710501671","710016702","710000167","710016704","710016703"
"100","710016802","710016805","710501681","710016801","710000168","710016804","710016803"
"100","710016903","710016905","710501691","710016901","710000169","710016904","710016902"
"100","710017001","710017004","710501701","710017001","710000170","710017003","710017002"
"100","710017101","710017105","710601711","710017103","710000171","710017104","710017102"
"100","710017201","710017205","710601721","710017203","710000172","710017202","710017204"
"100","710017303","710017305","710601731","710017301","710000173","710017302","710017304"
"100","710017403","710017405","710601741","710017401","710000174","710017404","710017402"
"100","710017501","710017505","710601751","710017503","710000175","710017504","710017502"
"100","710017601","710017605","710601761","710017603","710000176","710017602","710017604"
"100","710017701","710017705","710601771","710017703","710000177","710017702","710017704"
"100","710017801","710017805","710601781","710017803","710000178","710017804","710017802"
"100","710017904","710017905","710601791","710017903","710000179","710017902","710017901"
"100","710018004","710018002","710601801","710018001","710000180","710018003","710018005"
"100","710018103","710018104","710601811","710018103","710000181","710018102","710018101"
"100","710018204","710018205","710601821","710018203","710000182","710018202","710018201"
"100","710018303","710018304","710601831","710018303","710000183","710018302","710018301"
"100","710018401","710018405","710601841","710018403","710000184","710018404","710018402"
"100","710018501","710018505","710601851","710018503","710000185","710018504","710018502"
"100","710018601","710018605","710601861","710018603","710000186","710018602","710018604"
"100","710018701","710018705","710601871","710018703","710000187","710018702","710018704"
"100","710018801","710018805","710601881","710018803","710000188","710018802","710018804"
"100","710018901","710018905","710601891","710018903","710000189","710018902","710018904"
"100","710019001","710019005","710601901","710019004","710000190","710019003","710019002"
"100","710019102","710019105","710701911","710019101","710000191","710019104","710019103"
"100","710019202","710019205","710701921","710019201","710000192","710019204","710019203"
"100","710019302","710019305","710701931","710019301","710000193","710019304","710019303"
"100","710019402","710019405","710701941","710019401","710000194","710019404","710019403"
"100","710019502","710019505","710701951","710019501","710000195","710019504","710019503"
"100","710019602","710019605","710701961","710019601","710000196","710019604","710019603"
"100","710019702","710019705","710701971","710019701","710000197","710019704","710019703"
"100","710019802","710019805","710701981","710019801","710000198","710019804","710019803"
"100","710019902","710019905","710701991","710019901","710000199","710019904","710019903"
"100","710020002","710020005","710702001","710020001","710000200","710020004","710020003"
"100","710020102","710020105","710702011","710020101","710000201","710020104","710020103"
"100","710020202","710020205","710702021","710020201","710000202","710020204","710020203"
"100","710020302","710020305","710702031","710020301","710000203","710020304","710020303"
"100","710020402","710020405","710702041","710020401","710000204","710020404","710020403"
"100","710020502","710020505","710702051","710020501","710000205","710020504","710020503"
"100","710020602","710020605","710702061","710020601","710000206","710020604","710020603"
"100","710020702","710020705","710702071","710020701","710000207","710020704","710020703"
"100","710020802","710020805","710702081","710020801","710000208","710020804","710020803"
"100","710020902","710020905","710702091","710020901","710000209","710020904","710020903"
"100","710021002","710021005","710702101","710021001","710000210","710021004","710021003"
"100","710021102","710021105","710802111","710021101","710000211","710021104","710021103"
"100","710021202","710021205","710802121","710021201","710000212","710021204","710021203"
"100","710021302","710021305","710802131","710021301","710000213","710021304","710021303"
"100","710021402","710021405","710802141","710021401","710000214","710021404","710021403"
"100","710021502","710021505","710802151","710021501","710000215","710021504","710021503"
"100","710021602","710021605","710802161","710021601","710000216","710021604","710021603"
"100","710021702","710021705","710802171","710021701","710000217","710021704","710021703"
"100","710021802","710021805","710802181","710021801","710000218","710021804","710021803"
"100","710021902","710021905","710802191","710021901","710000219","710021904","710021903"
"100","710022003","0","710802201","710022002","710000220","710022004","710022001"
"100","710022102","710022105","710802211","710022101","710000221","710022104","710022103"
"100","710022202","710022205","710802221","710022201","710000222","710022204","710022203"
"100","710022302","710022305","710802231","710022301","710000223","710022304","710022303"
"100","710022402","710022405","710802241","710022401","710000224","710022404","710022403"
"100","710022502","710022505","710802251","710022501","710000225","710022504","710022503"
"100","710022602","710022605","710802261","710022601","710000226","710022604","710022603"
"100","710022702","710022705","710802271","710022701","710000227","710022704","710022703"
"100","710022802","710022805","710802281","710022801","710000228","710022804","710022803"
"100","710022902","710022905","710802291","710022901","710000229","710022904","710022903"
"100","710023002","0","710802301","710023003","710000230","710023004","710023001"
"100","710023102","710023105","710902311","710023101","710000231","710023104","710023103"
"100","710023202","710023205","710902321","710023201","710000232","710023204","710023203"
"100","710023302","710023305","710902331","710023301","710000233","710023304","710023303"
"100","710023402","710023405","710902341","710023401","710000234","710023404","710023403"
"100","710023502","710023505","710902351","710023501","710000235","710023504","710023503"
"100","710023602","710023605","710902361","710023601","710000236","710023604","710023603"
"100","710023702","710023705","710902371","710023701","710000237","710023704","710023703"
"100","710023802","710023805","710902381","710023801","710000238","710023804","710023803"
"100","710023902","710023905","710902391","710023901","710000239","710023904","710023903"
"100","710024002","0","710902401","710024001","710000240","710024004","710024003"
"100","710024102","710024105","710902411","710024101","710000241","710024104","710024103"
"100","710024202","710024205","710902421","710024201","710000242","710024204","710024203"
"100","710024302","710024305","710902431","710024301","710000243","710024304","710024303"
"100","710024402","710024405","710902441","710024401","710000244","710024404","710024403"
"100","710024502","710024505","710902451","710024501","710000245","710024504","710024503"
"100","710024602","710024605","710902461","710024601","710000246","710024604","710024603"
"100","710024702","710024705","710902471","710024701","710000247","710024704","710024703"
"100","710024802","710024805","710902481","710024801","710000248","710024804","710024803"
"100","710024902","710024905","710902491","710024901","710000249","710024904","710024903"
"100","710025002","0","710902501","710025001","710000250","710025004","710025003"
"100","710025102","710025105","711002511","710025101","710000251","710025104","710025103"
"100","710025202","710025205","711002521","710025201","710000252","710025204","710025203"
"100","710025302","710025305","711002531","710025301","710000253","710025304","710025303"
"100","710025402","710025405","711002541","710025401","710000254","710025404","710025403"
"100","710025502","710025505","711002551","710025501","710000255","710025504","710025503"
"100","710025602","710025605","711002561","710025601","710000256","710025604","710025603"
"100","710025702","710025705","711002571","710025701","710000257","710025704","710025703"
"100","710025802","710025805","711002581","710025801","710000258","710025804","710025803"
"100","710025902","710025905","711002591","710025901","710000259","710025904","710025903"
"100","710026002","0","711002601","710026001","710000260","710026004","710026003"
"100","710026102","710026105","711002611","710026101","710000261","710026104","710026103"
"100","710026202","710026205","711002621","710026201","710000262","710026204","710026203"
"100","710026301","710026305","711002631","710026302","710000263","710026304","710026303"
"100","710026402","710026405","711002641","710026401","710000264","710026404","710026403"
"100","710026502","710026505","711002651","710026501","710000265","710026503","710026504"
"100","710026602","710026605","711002661","710026601","710000266","710026604","710026603"
"100","710026702","710026705","711002671","710026701","710000267","710026704","710026703"
"100","710026802","710026805","711002681","710026801","710000268","710026804","710026803"
"100","710026902","710026905","711002691","710026901","710000269","710026904","710026903"
"100","710027002","710027005","711002701","710027001","710000270","710027004","710027003"
"100","710027102","710027105","711102711","710027101","710000271","710027103","710027104"
"100","710027202","710027204","711102721","710027201","710000272","710027205","710027203"
"100","710027302","710027305","711102731","710027301","710000273","710027304","710027303"
"100","710027402","710027405","711102741","710027401","710000274","710027404","710027403"
"100","710027503","710027505","711102751","710027501","710000275","710027504","710027502"
"100","710027601","710027605","711102761","710027602","710000276","710027603","710027604"
"100","710027702","710027705","711102771","710027701","710000277","710027703","710027704"
"100","710027802","710027805","711102781","710027801","710000278","710027804","710027803"
"100","710027901","710027902","711102791","710027901","710000279","710027905","710027904"
"100","710028002","0","711102801","710028001","710000280","710028004","710028003"
"100","710028102","710028105","711102811","710028101","710000281","710028104","710028103"
"100","710028203","710028205","711102821","710028201","710000282","710028204","710028202"
"100","710028304","710028305","711102831","710028303","710000283","710028302","710028301"
"100","710028402","710028405","711102841","710028401","710000284","710028403","710028404"
"100","710028501","710028505","711102851","710028503","710000285","710028502","710028504"
"100","710028603","710028604","711102861","710028601","710000286","710028605","710028602"
"100","710028703","710028705","711102871","710028701","710000287","710028702","710028704"
"100","710028803","710028805","711102881","710028801","710000288","710028804","710028802"
"100","710028902","710028905","711102891","710028901","710000289","710028903","710028904"
"100","710029002","710029005","711102901","710029001","710000290","710029004","710029003"
"100","710029102","710029105","711202911","710029101","710000291","710029103","710029104"
"100","710029202","710029205","711202921","710029201","710000292","710029203","710029204"
"100","710029302","710029305","711202931","710029301","710000293","710029304","710029303"
"100","710029402","710029405","711202941","710029401","710000294","710029404","710029403"
"100","710029502","710029505","711202951","710029501","710000295","710029504","710029503"
"100","710029602","710029605","711202961","710029601","710000296","710029604","710029603"
"100","710029702","710029705","711202971","710029701","710000297","710029704","710029703"
"100","710029802","710029805","711202981","710029801","710000298","710029803","710029804"
"100","710029904","710029903","711202991","710029901","710000299","710029902","710029905"
"100","710030002","0","711203001","710030004","710000300","710030001","710030003"
"100","710030102","710030105","711203011","710030101","710000301","710030103","710030104"
"100","710030203","710030205","711203021","710030201","710000302","710030202","710030204"
"100","710030303","710030305","711203031","710030301","710000303","710030302","710030304"
"100","710030402","710030405","711203041","710030401","710000304","710030404","710030403"
"100","710030501","710030505","711203051","710030503","710000305","710030502","710030504"
"100","710030601","710030605","711203061","710030602","710000306","710030604","710030603"
"100","710030703","710030705","711203071","710030701","710000307","710030702","710030704"
"100","710030802","710030805","711203081","710030801","710000308","710030804","710030803"
"100","710030902","710030905","711203091","710030901","710000309","710030904","710030903"
"100","710031001","710031005","711203101","710031004","710000310","710031003","710031002"
"100","710031104","710031105","711303111","710031101","710000311","710031103","710031102"
"100","710031202","710031205","711303121","710031201","710000312","710031204","710031203"
"100","710031302","710031305","711303131","710031301","710000313","710031303","710031304"
"100","710031402","710031405","711303141","710031401","710000314","710031403","710031404"
"100","710031503","710031505","711303151","710031501","710000315","710031504","710031502"
"100","710031601","710031605","711303161","710031602","710000316","710031603","710031604"
"100","710031702","710031705","711303171","710031701","710000317","710031703","710031704"
"100","710031801","710031804","711303181","710031802","710000318","710031805","710031803"
"100","710031904","710031903","711303191","710031901","710000319","710031905","710031902"
"100","710032002","0","711303201","710032001","710000320","710032004","710032003"
"100","710032102","710032105","711303211","710032101","710000321","710032104","710032103"
"100","710032203","710032205","711303221","710032201","710000322","710032202","710032204"
"100","710032301","710032305","711303231","710032303","710000323","710032304","710032302"
"100","710032402","710032405","711303241","710032401","710000324","710032403","710032404"
"100","710032504","710032505","711303251","710032503","710000325","710032502","710032501"
"100","710032602","710032605","711303261","710032601","710000326","710032604","710032603"
"100","710032703","710032705","711303271","710032701","710000327","710032704","710032702"
"100","710032801","710032805","711303281","710032802","710000328","710032803","710032804"
"100","710032902","710032905","711303291","710032901","710000329","710032904","710032903"
"100","710033002","710033003","711303301","710033001","710000330","710033004","710033005"
"100","710033101","710033105","711403311","710033103","710000331","710033104","710033102"
"100","710033201","710033205","711403321","710033203","710000332","710033202","710033204"
"100","710033301","710033305","711403331","710033303","710000333","710033304","710033302"
"100","710033403","710033405","711403341","710033401","710000334","710033402","710033404"
"100","710033504","710033505","711403351","710033503","710000335","710033502","710033501"
"100","710033601","710033605","711403361","710033603","710000336","710033604","710033602"
"100","710033701","710033705","711403371","710033703","710000337","710033704","710033702"
"100","710033804","710033805","711403381","710033803","710000338","710033802","710033801"
"100","710033904","710033905","711403391","710033903","710000339","710033902","710033901"
"100","710034005","0","711403401","710034001","710000340","710034002","710034003"
"100","710034104","710034105","711403411","710034103","710000341","710034102","710034101"
"100","710034201","710034205","711403421","710034203","710000342","710034202","710034204"
"100","710034301","710034305","711403431","710034303","710000343","710034302","710034304"
"100","710034401","710034405","711403441","710034403","710000344","710034402","710034404"
"100","710034503","710034504","711403451","710034503","710000345","710034502","710034501"
"100","710034601","710034605","711403461","710034603","710000346","710034602","710034604"
"100","710034701","710034705","711403471","710034703","710000347","710034702","710034704"
"100","710034801","710034805","711403481","710034803","710000348","710034802","710034804"
"100","710034901","710034905","711403491","710034903","710000349","710034902","710034904"
"100","710035001","710035005","711403501","710035004","710000350","710035003","710035002"
"100","710035103","710035105","711503511","710035101","710000351","710035102","710035104"
"100","710035201","710035205","711503521","710035203","710000352","710035202","710035204"
"100","710035301","710035302","711503531","710035303","710000353","710035305","710035304"
"100","710035401","710035405","711503541","710035403","710000354","710035402","710035404"
"100","710035501","710035505","711503551","710035503","710000355","710035504","710035502"
"100","710035601","710035605","711503561","710035603","710000356","710035602","710035604"
"100","710035703","710035702","711503571","710035701","710000357","710035705","710035704"
"100","710035801","710035805","711503581","710035803","710000358","710035802","710035804"
"100","710035901","710035902","711503591","710035903","710000359","710035905","710035904"
"100","710036001","710036005","711503601","710036004","710000360","710036003","710036002"
"100","710036101","710036102","711603611","710036103","710000361","710036105","710036104"
"100","710036201","710036205","711603621","710036203","710000362","710036202","710036204"
"100","710036301","710036302","711603631","710036303","710000363","710036305","710036304"
"100","710036401","710036405","711603641","710036403","710000364","710036404","710036402"
"100","710036504","710036505","711603651","710036503","710000365","710036502","710036501"
"100","710036601","710036605","711603661","710036603","710000366","710036604","710036602"
"100","710036703","710036705","711603671","710036701","710000367","710036704","710036702"
"100","710036804","710036805","711603681","710036803","710000368","710036802","710036801"
"100","710036904","710036905","711603691","710036903","710000369","710036902","710036901"
"100","710037004","710037005","711603701","710037001","710000370","710037003","710037002"
"100","710037103","710037105","711703711","710037101","710000371","710037102","710037104"
"100","710037203","710037205","711703721","710037201","710000372","710037202","710037204"
"100","710037301","710037305","711703731","710037303","710000373","710037302","710037304"
"100","710037401","710037405","711703741","710037403","710000374","710037402","710037404"
"100","710037501","710037505","711703751","710037503","710000375","710037502","710037504"
"100","710037601","710037605","711703761","710037603","710000376","710037602","710037604"
"100","710037701","710037705","711703771","710037703","710000377","710037704","710037702"
"100","710037801","710037805","711703781","710037803","710000378","710037802","710037804"
"100","710037901","710037905","711703791","710037903","710000379","710037902","710037904"
"100","710038004","710038002","711703801","710038001","710000380","710038003","710038005"
"100","710038101","710038102","711803811","710038103","710000381","710038105","710038104"
"100","710038203","710038202","711803821","710038203","710000382","710038201","710038204"
"100","710038301","710038305","711803831","710038303","710000383","710038302","710038304"
"100","710038401","710038405","711803841","710038403","710000384","710038402","710038404"
"100","710038501","710038505","711803851","710038503","710000385","710038502","710038504"
"100","710038601","710038605","711803861","710038603","710000386","710038602","710038604"
"100","710038701","710038705","711803871","710038703","710000387","710038702","710038704"
"100","710038803","710038805","711803881","710038801","710000388","710038802","710038804"
"100","710038903","710038905","711803891","710038901","710000389","710038904","710038902"
"100","710039004","710039005","711803901","710039001","710000390","710039003","710039002"
"100","710039101","710039102","711903911","710039103","710000391","710039105","710039104"
"100","710039201","710039205","711903921","710039203","710000392","710039202","710039204"
"100","710039304","710039305","711903931","710039303","710000393","710039302","710039301"
"100","710039401","710039405","711903941","710039403","710000394","710039402","710039404"
"100","710039504","710039505","711903951","710039503","710000395","710039502","710039501"
"100","710039601","710039605","711903961","710039603","710000396","710039604","710039602"
"100","710039701","710039705","711903971","710039703","710000397","710039704","710039702"
"100","710039801","710039805","711903981","710039803","710000398","710039802","710039804"
"100","710039904","710039902","711903991","710039903","710000399","710039905","710039901"
"100","710040001","710040002","711904001","710040004","710000400","710040003","710040005"
"100","710040101","710040105","712004011","710040103","710000401","710040102","710040104"
"100","710040201","710040202","712004021","710040203","710000402","710040205","710040204"
"100","710040304","710040305","712004031","710040303","710000403","710040302","710040301"
"100","710040404","710040405","712004041","710040403","710000404","710040402","710040401"
"100","710040501","710040505","712004051","710040503","710000405","710040504","710040502"
"100","710040604","710040605","712004061","710040603","710000406","710040602","710040601"
"100","710040703","710040705","712004071","710040701","710000407","710040702","710040704"
"100","710040801","710040805","712004081","710040803","710000408","710040804","710040802"
"100","710040904","710040905","712004091","710040903","710000409","710040902","710040901"
"100","710041001","710041002","712004101","710041004","710000410","710041003","710041005"
"100","710041101","710041105","712104111","710041103","710000411","710041104","710041102"
"100","710041203","710041205","712104121","710041201","710000412","710041202","710041204"
"100","710041304","710041305","712104131","710041303","710000413","710041302","710041301"
"100","710041404","710041402","712104141","710041403","710000414","710041405","710041401"
"100","710041504","710041505","712104151","710041503","710000415","710041502","710041501"
"100","710041601","710041605","712104161","710041603","710000416","710041602","710041604"
