07120bb6f77b8bb56344b7b2077bcb24171f08b9bd6b713c46ad8a023b1fce74,eb8fde8c2b004da55352a8fba90e0bf7f2b0823187c85c5c8305773b9447aaf7,f77ecf9439d36f53a700f41c0f5604ddba70a10d5248057ba57926925d680bb7,c4013a726ae1c1d64bab1ea328659a450fd91c8a734da6cb09f5e1e4f745bf49,ab42dc760f0dd07adfc52b989658e10e645e2c643c1076832689ca3a1038d290,64dbf01b3e4894710c33b951ce2dd449661e3dbfa8ddb9da5c332fcfe74a2da8,49e17ce74b0e200d5131df288b15e009ce3bb134ad9fa9d171e905912a8e1c8e,116745e05a0163a56d5acb0bc178748399ce286e6d4a951ec23c6289a1f37704,d402b67da99d23a2cb5c9fe187e4ea57ef03bff20d109cd191da21525f7f7e7e,b6a8e6adce0ec7faaf99e47f8d21d2e73c6a5f2a95410728a114dd20470495cd,46ab9c3f2a35e7d697a1fd09d6b032a99dfb1080160e877e52e0364778860eb2,1b4a4fc244ceab8ff1ef3cb7346e9b9227ea40c814123ad07d3c20b160fbf61e,fb55a57b5652cf9345d9d620035e15e68ccf2432454940649671aa8a6e38ada5,07226b676115fa5c2325291486876133652cc78211c53436346cd6b7460a778c,3a2a7595491d063594b34a7ec105f67b3137536fc48477a89da2f67ca87fe717,45f41f30aa792328ff5c85e35ae2fde2fff98abeea4f0ee16251c033ebb9e768,9d582990f5ee12cd664807eb1260bde8c0c419dc8520fb291cc9ec618ddaeac7,4ae5a9c3050898ff6a9005869c4ae2d104784be6a51c4550b3556cb0a783b24d,3836a8100912d230fd371b15b5a758c266834ae61841e9f6c2ee76859e70687e
"1","0","0","0","1","","600","1","木製桌子②","16","0","0","0","101","2015-04-01 14:00:00","","1200","10","900128"
"1","0","0","1","1","","150","1","木製椅子","17","0","0","0","102","2015-04-01 14:00:00","","300","10","900127"
"1","0","0","1","1","","150","1","木製凳子","18","0","0","0","102","2015-04-01 14:00:00","","300","10","900126"
"1","0","0","1","1","","750","1","木製床具","20","0","0","0","104","2015-04-01 14:00:00","","1500","10","900124"
"1","0","0","0","1","","300","1","木製櫥櫃","21","0","0","0","103","2015-04-01 14:00:00","","600","10","900123"
"1","0","0","0","1","","300","1","木製隔板","22","0","0","0","204","2015-04-01 14:00:00","","600","10","900122"
"1","0","0","0","4","","600","1","木牆","23","0","0","0","902","2015-04-01 14:00:00","","1200","1","900121"
"1","0","0","0","3","","0","1","木地板","24","0","0","0","901","2015-04-01 14:00:00","","1200","1","900120"
"1","0","0","0","1","","0","1","木製上樓樓梯","25","0","0","0","904","2015-04-01 14:00:00","","-1","3","900119"
"1","0","0","0","1","","0","1","木製下樓樓梯","26","0","0","0","904","2015-04-01 14:00:00","","-1","3","900118"
"1","0","0","0","1","","300","1","桃花心木桌子①","27","0","0","0","101","2015-04-01 14:00:00","","600","10","900117"
"1","0","0","0","1","","600","1","桃花心木桌子②","28","0","0","0","101","2015-04-01 14:00:00","","1200","10","900116"
"1","0","0","1","1","","150","1","桃花心木椅子","29","0","0","0","102","2015-04-01 14:00:00","","300","10","900115"
"1","0","0","1","1","","150","1","桃花心木凳子","30","0","0","0","102","2015-04-01 14:00:00","","300","10","900114"
"1","0","0","1","1","","750","1","桃花心木床具","32","0","0","0","104","2015-04-01 14:00:00","","1500","10","900112"
"1","0","0","0","1","","300","1","桃花心木櫥櫃","33","0","0","0","103","2015-04-01 14:00:00","","600","10","900111"
"1","0","0","0","1","","300","1","桃花心木隔板","34","0","0","0","204","2015-04-01 14:00:00","","600","10","900110"
"1","0","0","0","4","","600","1","桃花心木牆","35","0","0","0","902","2015-04-01 14:00:00","","1200","1","900109"
"1","0","0","0","3","","600","1","桃花心木地板","36","0","0","0","901","2015-04-01 14:00:00","","1200","1","900108"
"1","0","0","0","1","","750","1","桃花心木上樓樓梯","37","0","0","0","904","2015-04-01 14:00:00","","1500","3","900107"
"1","0","0","0","1","","750","1","桃花心木下樓樓梯","38","0","0","0","904","2015-04-01 14:00:00","","1500","3","900106"
"1","0","0","0","1","","300","1","粉紅色桌子①","39","0","0","0","101","2015-04-01 14:00:00","","600","10","900105"
"1","0","0","0","1","","600","1","粉紅色桌子②","40","0","0","0","101","2015-04-01 14:00:00","","1200","10","900104"
"1","0","0","1","1","","150","1","粉紅色椅子","41","0","0","0","102","2015-04-01 14:00:00","","300","10","900103"
"1","0","0","1","1","","150","1","粉紅色凳子","42","0","0","0","102","2015-04-01 14:00:00","","300","10","900102"
"1","0","0","1","1","","450","1","粉紅色沙發單人座","43","0","0","0","102","2015-04-01 14:00:00","","900","10","900101"
"1","0","0","1","1","","600","1","粉紅色沙發雙人座","44","0","0","0","102","2015-04-01 14:00:00","","1200","10","900100"
"1","0","0","1","1","","750","1","粉紅色床具","45","0","0","0","104","2015-04-01 14:00:00","","1500","10","900099"
"1","0","0","0","1","","300","1","粉紅色櫥櫃","46","0","0","0","103","2015-04-01 14:00:00","","600","10","900098"
"1","0","0","0","1","","300","1","粉紅色隔板","47","0","0","0","204","2015-04-01 14:00:00","","600","10","900097"
"1","0","0","0","1","","600","1","粉紅色地毯","48","0","0","0","201","2015-04-01 14:00:00","","1200","10","900096"
"1","0","0","0","4","","600","1","粉紅色牆壁","49","0","0","0","902","2015-04-01 14:00:00","","1200","1","900095"
"1","0","0","0","3","","600","1","粉紅色地板","50","0","0","0","901","2015-04-01 14:00:00","","1200","1","900094"
"1","0","0","0","1","","300","1","白色桌子①","51","0","0","0","101","2015-04-01 14:00:00","","600","10","900093"
"1","0","0","0","1","","600","1","白色桌子②","52","0","0","0","101","2015-04-01 14:00:00","","1200","10","900092"
"1","0","0","1","1","","150","1","白色椅子","53","0","0","0","102","2015-04-01 14:00:00","","300","10","900091"
"1","0","0","1","1","","150","1","白色凳子","54","0","0","0","102","2015-04-01 14:00:00","","300","10","900090"
"1","0","0","1","1","","450","1","白色沙發單人座","55","0","0","0","102","2015-04-01 14:00:00","","900","10","900089"
"1","0","0","1","1","","600","1","白色沙發雙人座","56","0","0","0","102","2015-04-01 14:00:00","","1200","10","900088"
"1","0","0","1","1","","750","1","白色床具","57","0","0","0","104","2015-04-01 14:00:00","","1500","10","900087"
"1","0","0","0","1","","300","1","白色櫥櫃","58","0","0","0","103","2015-04-01 14:00:00","","600","10","900086"
"1","0","0","0","1","","300","1","白色隔板","59","0","0","0","204","2015-04-01 14:00:00","","600","10","900085"
"1","0","0","0","1","","600","1","白色地毯","60","0","0","0","201","2015-04-01 14:00:00","","1200","10","900084"
"1","0","0","0","4","","600","1","白色牆壁","61","0","0","0","902","2015-04-01 14:00:00","","1200","1","900083"
"1","0","0","0","3","","600","1","白色地板","62","0","0","0","901","2015-04-01 14:00:00","","1200","1","900082"
"1","0","0","0","1","","750","1","白色上樓樓梯","63","0","0","0","904","2015-04-01 14:00:00","","1500","3","900081"
"1","0","0","0","1","","750","1","白色下樓樓梯","64","0","0","0","904","2015-04-01 14:00:00","","1500","3","900080"
"1","0","0","0","1","","300","1","黑色桌子①","65","0","0","0","101","2015-04-01 14:00:00","","600","10","900079"
"1","0","0","0","1","","600","1","黑色桌子②","66","0","0","0","101","2015-04-01 14:00:00","","1200","10","900078"
"1","0","0","1","1","","150","1","黑色椅子","67","0","0","0","102","2015-04-01 14:00:00","","300","10","900077"
"1","0","0","1","1","","150","1","黑色凳子","68","0","0","0","102","2015-04-01 14:00:00","","300","10","900076"
"1","0","0","1","1","","450","1","黑色沙發單人座","69","0","0","0","102","2015-04-01 14:00:00","","900","10","900075"
"1","0","0","1","1","","600","1","黑色沙發雙人座","70","0","0","0","102","2015-04-01 14:00:00","","1200","10","900074"
"1","0","0","1","1","","750","1","黑色床具","71","0","0","0","104","2015-04-01 14:00:00","","1500","10","900073"
"1","0","0","0","1","","300","1","黑色櫥櫃","72","0","0","0","103","2015-04-01 14:00:00","","600","10","900072"
"1","0","0","0","1","","300","1","黑色隔板","73","0","0","0","204","2015-04-01 14:00:00","","600","10","900071"
"1","0","0","0","1","","600","1","黑色地毯","74","0","0","0","201","2015-04-01 14:00:00","","1200","10","900070"
"1","0","0","0","4","","600","1","黑色牆壁","75","0","0","0","902","2015-04-01 14:00:00","","1200","1","900069"
"1","0","0","0","3","","600","1","黑色地板","76","0","0","0","901","2015-04-01 14:00:00","","1200","1","900068"
"1","0","0","0","1","","750","1","黑色上樓樓梯","77","0","0","0","904","2015-04-01 14:00:00","","1500","3","900067"
"1","0","0","0","1","","750","1","黑色下樓樓梯","78","0","0","0","904","2015-04-01 14:00:00","","1500","3","900066"
"1","0","0","1","1","","450","1","紅色沙發單人座","79","0","0","0","102","2015-04-01 14:00:00","","900","10","900065"
"1","0","0","1","1","","600","1","紅色沙發雙人座","80","0","0","0","102","2015-04-01 14:00:00","","1200","10","900064"
"1","0","0","0","1","","600","1","紅色地毯","81","0","0","0","201","2015-04-01 14:00:00","","1200","10","900063"
"1","0","0","0","3","","600","1","紅毯地板","82","0","0","0","901","2015-04-01 14:00:00","","1200","1","900062"
"1","0","0","0","1","","750","1","紅毯上樓樓梯","83","0","0","0","904","2015-04-01 14:00:00","","1500","3","900061"
"1","0","0","0","1","","750","1","紅毯下樓樓梯","84","0","0","0","904","2015-04-01 14:00:00","","1500","3","900060"
"1","0","0","0","1","","150","1","木桶","85","0","0","0","299","2015-04-01 14:00:00","","300","10","900059"
"1","0","0","1","1","","450","1","褐色沙發單人座","86","0","0","0","102","2015-04-01 14:00:00","","900","10","900058"
"1","0","0","1","1","","600","1","褐色沙發雙人座","87","0","0","0","102","2015-04-01 14:00:00","","1200","10","900057"
"1","0","0","1","1","","150","1","觀葉植物①","88","0","0","0","203","2015-04-01 14:00:00","","300","10","900056"
"1","0","0","1","1","","150","1","觀葉植物②","89","0","0","0","203","2015-04-01 14:00:00","","300","10","900055"
"1","0","0","0","1","","150","1","花①","90","0","0","0","203","2015-04-01 14:00:00","","300","10","900054"
"1","0","0","0","1","","150","1","花②","91","0","0","0","203","2015-04-01 14:00:00","","300","10","900053"
"1","0","0","1","1","","300","1","壁爐①","92","0","0","0","199","2015-04-01 14:00:00","","600","10","900052"
"1","0","0","1","1","","300","1","壁爐②","93","0","0","0","199","2015-04-01 14:00:00","","600","10","900051"
"1","0","0","0","1","","300","1","餐具櫃","94","0","0","0","103","2015-04-01 14:00:00","","600","10","900050"
"1","0","0","0","1","","300","1","藥櫃","95","0","0","0","103","2015-04-01 14:00:00","","600","10","900049"
"1","0","0","0","1","","300","1","飲品櫃","96","0","0","0","103","2015-04-01 14:00:00","","600","10","900048"
"1","0","0","0","1","","150","1","座鐘①","97","0","0","0","299","2015-04-01 14:00:00","","300","10","900047"
"1","0","0","0","1","","150","1","座鐘②","98","0","0","0","299","2015-04-01 14:00:00","","300","10","900046"
"1","0","0","0","1","","150","1","釣魚竿","99","0","0","0","199","2015-04-01 14:00:00","","300","10","900045"
"1","0","0","1","1","","150","1","貓咪玩偶","100","0","0","0","299","2015-04-01 14:00:00","","300","10","900044"
"1","0","0","1","1","","450","1","王宮騎士團的鎧甲擺飾","101","0","0","0","202","2015-04-01 14:00:00","","900","10","900041"
"1","0","0","0","1","","150","1","著白色禮服的模特兒人台","102","0","0","0","202","2015-04-01 14:00:00","","300","10","900040"
"1","0","0","0","1","","150","1","著粉紅色禮服的模特兒人台","103","0","0","0","202","2015-04-01 14:00:00","","300","10","900039"
"1","0","0","0","1","","150","1","著女僕裝的模特兒人台","104","0","0","0","202","2015-04-01 14:00:00","","300","10","900038"
"1","0","0","1","1","","150","1","石膏雕像①","105","0","0","0","202","2015-04-01 14:00:00","","300","10","900037"
"1","0","0","1","1","","150","1","石膏雕像②","106","0","0","0","202","2015-04-01 14:00:00","","300","10","900036"
"1","0","0","0","2","","450","1","花朵壁飾","107","0","0","0","202","2015-04-01 14:00:00","","900","10","900035"
"1","0","0","0","2","","450","1","繪畫①","108","0","0","0","202","2015-04-01 14:00:00","","900","10","900034"
"1","0","0","0","2","","450","1","繪畫②","109","0","0","0","202","2015-04-01 14:00:00","","900","10","900033"
"1","0","0","0","2","","450","1","盾牌壁飾","110","0","0","0","202","2015-04-01 14:00:00","","900","10","900032"
"1","0","0","0","2","","450","1","劍壁飾","111","0","0","0","202","2015-04-01 14:00:00","","900","10","900031"
"1","0","0","0","1","","300","1","手扶欄杆①","112","0","0","0","204","2015-04-01 14:00:00","","600","10","900030"
"1","0","0","0","1","","300","1","手扶欄杆②","113","0","0","0","204","2015-04-01 14:00:00","","600","10","900029"
"1","0","0","0","1","","300","1","彩繪玻璃隔板","114","0","0","0","204","2015-04-01 14:00:00","","600","10","900028"
"1","0","0","0","1","","300","1","紅磚隔板","115","0","0","0","204","2015-04-01 14:00:00","","600","10","900027"
"1","0","0","0","4","","600","1","石板牆","116","0","0","0","902","2015-04-01 14:00:00","","1200","1","900026"
"1","0","0","0","4","","600","1","大理石牆","117","0","0","0","902","2015-04-01 14:00:00","","1200","1","900025"
"1","0","0","0","4","","600","1","紅磚牆","118","0","0","0","902","2015-04-01 14:00:00","","1200","1","900024"
"1","0","0","0","3","","600","1","石板地板","119","0","0","0","901","2015-04-01 14:00:00","","1200","1","900023"
"1","0","0","0","3","","600","1","大理石地板","120","0","0","0","901","2015-04-01 14:00:00","","1200","1","900022"
"1","0","0","0","3","","600","1","紅磚地板","121","0","0","0","901","2015-04-01 14:00:00","","1200","1","900021"
"1","0","0","0","3","","600","1","馬賽克磁磚地板","122","0","0","0","901","2015-04-01 14:00:00","","1200","1","900020"
"1","0","0","0","3","","600","1","黑白磁磚地板","123","0","0","0","901","2015-04-01 14:00:00","","1200","1","900019"
"1","0","0","0","3","","600","1","紅白磁磚地板","124","0","0","0","901","2015-04-01 14:00:00","","1200","1","900018"
"1","0","0","0","5","","600","1","粉紅色印花背景①","125","0","0","0","903","2015-04-01 14:00:00","","1200","1","900017"
"1","0","0","0","5","","600","1","粉紅色印花背景②","126","0","0","0","903","2015-04-01 14:00:00","","1200","1","900016"
"1","0","0","0","5","","600","1","藍色印花背景①","127","0","0","0","903","2015-04-01 14:00:00","","1200","1","900015"
"1","0","0","0","5","","600","1","藍色印花背景②","128","0","0","0","903","2015-04-01 14:00:00","","1200","1","900014"
"1","0","0","0","5","","600","1","黃色印花背景①","129","0","0","0","903","2015-04-01 14:00:00","","1200","1","900013"
"1","0","0","0","5","","600","1","黃色印花背景②","130","0","0","0","903","2015-04-01 14:00:00","","1200","1","900012"
"1","0","0","0","1","","600","1","虎皮地毯","131","0","0","0","201","2015-04-01 14:00:00","","1200","10","900043"
"1","0","0","0","1","","60","1","彩色磁磚①","132","0","0","0","201","2015-04-01 14:00:00","","120","99","900011"
"1","0","0","0","1","","60","1","彩色磁磚②","133","0","0","0","201","2015-04-01 14:00:00","","120","99","900010"
"1","0","0","0","1","","60","1","彩色磁磚③","134","0","0","0","201","2015-04-01 14:00:00","","120","99","900009"
"1","0","0","0","1","","60","1","彩色磁磚④","135","0","0","0","201","2015-04-01 14:00:00","","120","99","900008"
"1","0","0","0","1","","60","1","彩色磁磚⑤","136","0","0","0","201","2015-04-01 14:00:00","","120","99","900007"
"1","0","0","0","1","","60","1","彩色磁磚⑥","137","0","0","0","201","2015-04-01 14:00:00","","120","99","900006"
"1","0","0","0","1","","60","1","彩色磁磚⑦","138","0","0","0","201","2015-04-01 14:00:00","","120","99","900005"
"1","0","0","0","1","","60","1","彩色磁磚⑧","139","0","0","0","201","2015-04-01 14:00:00","","120","99","900004"
"1","2","0","1","1","","0","37","點心桌","140","0","0","0","199","2015-04-01 14:00:00","","500","1","900003"
"1","3","0","1","1","","0","37","藥水產生器","141","0","0","0","299","2015-04-01 14:00:00","","500","1","900002"
"1","4","0","1","1","","0","37","瑪那產生器","142","0","0","0","299","2015-04-01 14:00:00","","500","1","900001"
"1","0","0","0","1","","300","1","咖啡廳小黑板","143","0","0","0","299","2015-04-01 14:00:00","","600","1","900042"
"1","5","0","0","1","","0","1","雲海的魔物肉","144","0","0","0","299","2015-04-01 14:00:00","","-1","1","900144"
"1","6","0","0","1","","0","1","密林的果實","145","0","0","0","299","2015-04-01 14:00:00","","-1","1","900145"
"1","7","0","0","1","","0","1","斷崖的小點","146","0","0","0","299","2015-04-01 14:00:00","","-1","1","900146"
"1","8","0","0","1","","0","1","蒼海的淡雪糖","147","0","0","0","299","2015-04-01 14:00:00","","-1","1","900177"
"1","0","0","0","1","","150","1","粉紅色的民族風花紋靠枕","148","0","0","0","299","2018-08-30 16:00:00","","300","10","900155"
"1","0","0","1","1","","300","1","童話洋裝風幕簾","149","0","0","0","204","2018-08-30 16:00:00","","600","10","900154"
"1","0","0","0","1","","300","1","奇幻之柱子","150","0","0","0","299","2018-08-30 16:00:00","","600","10","900153"
"1","0","0","1","1","","750","1","真步珍藏的玩偶","151","0","0","0","299","2018-08-30 16:00:00","","1500","1","900152"
"1","0","0","0","1","","150","1","哞哞自衛隊的武器桶","152","0","0","0","299","2018-08-30 16:00:00","","300","10","900151"
"1","0","0","0","1","","150","1","真琴的祕密寶箱","153","0","0","0","299","2018-08-30 16:00:00","","300","10","900150"
"1","0","0","0","1","","150","1","童話風燈飾","154","0","0","0","199","2018-08-30 16:00:00","","300","10","900149"
"1","0","0","0","4","","600","1","真步真步王國的牆壁","155","0","0","0","902","2018-08-30 16:00:00","","1200","1","900148"
"1","0","0","0","3","","600","1","民族風花紋圖樣的多彩地板","156","0","0","0","901","2018-08-30 16:00:00","","1200","1","900147"
"1","0","0","0","1","","750","1","奇幻風的上樓樓梯","157","0","0","0","904","2018-08-30 16:00:00","","1500","3","900119"
"1","0","0","0","1","","750","1","幻想風的下樓樓梯","158","0","0","0","904","2018-08-30 16:00:00","","1500","3","900118"
"1","0","0","1","1","2025-10-15 15:59:59","150","1","漆紋椅子","201","0","0","0","102","2025-09-15 16:00:00","","300","10","900156"
"1","0","0","0","1","2025-10-15 15:59:59","600","1","漆紋桌子","202","0","0","0","101","2025-09-15 16:00:00","","1200","10","900158"
"1","0","0","1","1","2025-10-15 15:59:59","150","1","漆紋軟墊椅","203","0","0","0","102","2025-09-15 16:00:00","","300","10","900157"
"1","0","0","0","1","2025-10-15 15:59:59","600","1","榻榻米","204","0","0","0","201","2025-09-15 16:00:00","","1200","4","900162"
"1","0","0","0","1","2025-10-15 15:59:59","300","1","金箔製屏風","205","0","0","0","204","2025-09-15 16:00:00","","600","10","900159"
"1","0","0","0","1","2025-10-15 15:59:59","150","1","日式紙燈","206","0","0","0","299","2025-09-15 16:00:00","","300","10","900161"
"1","0","0","1","1","2025-10-15 15:59:59","450","1","可攜式茶屋","207","0","0","0","199","2025-09-15 16:00:00","","900","10","900166"
"1","0","0","1","1","2025-10-15 15:59:59","300","1","神樂搖鈴","208","0","0","0","299","2025-09-15 16:00:00","","600","10","900164"
"1","0","0","1","1","2025-10-15 15:59:59","600","1","櫻花木","209","0","0","0","203","2025-09-15 16:00:00","","1200","10","900165"
"1","0","0","0","4","2025-10-15 15:59:59","600","1","襖繪之壁","210","0","0","0","902","2025-09-15 16:00:00","","1200","1","900163"
"1","0","0","0","3","2025-10-15 15:59:59","600","1","紅色地毯與木紋地板","211","0","0","0","901","2025-09-15 16:00:00","","1200","1","900160"
"1","0","0","1","1","","150","1","軟綿綿海綿凳子（粉紅色）","301","0","0","0","102","2018-10-24 16:00:00","","300","10","900171"
"1","0","0","1","1","","150","1","軟綿綿海綿凳子（橘色）","302","0","0","0","102","2018-10-24 16:00:00","","300","10","900170"
"1","0","0","1","1","","150","1","軟綿綿海綿凳子（紫羅蘭色）","303","0","0","0","102","2018-10-24 16:00:00","","300","10","900169"
"1","0","0","0","1","","600","1","彩繪孩童用桌","304","0","0","0","101","2018-10-24 16:00:00","","1200","10","900173"
"1","0","0","0","1","","650","1","氣球鳥樣式地毯","305","0","0","0","201","2018-10-24 16:00:00","","1300","10","900172"
"1","0","0","1","1","","300","1","神秘水晶組","306","0","0","0","299","2018-10-24 16:00:00","","600","10","900176"
"1","0","0","1","1","","450","1","小小格里芬造型的搖搖樂木馬","307","0","0","0","299","2018-10-24 16:00:00","","900","10","900175"
"1","0","0","1","1","","300","1","會突然彈出的驚喜箱","308","0","0","0","299","2018-10-24 16:00:00","","600","10","900174"
"1","0","0","0","4","","600","1","孩童藝術牆壁","309","0","0","0","902","2018-10-24 16:00:00","","1200","1","900168"
"1","0","0","0","3","","600","1","孩童藝術地板","310","0","0","0","901","2018-10-24 16:00:00","","1200","1","900167"
"1","0","0","1","1","","2500","1","交響曲之星舞台（主舞台）","401","0","0","0","299","2018-11-15 16:00:00","","5000","1","900187"
"1","0","0","1","1","","1250","1","交響曲之星舞台（副舞台）","402","0","0","0","299","2018-11-15 16:00:00","","2500","2","900186"
"1","0","0","0","1","","150","1","超級偶像的模特兒模型","403","0","0","0","202","2018-11-15 16:00:00","","300","10","900185"
"1","0","0","0","1","","300","1","阻隔線柱","404","0","0","0","204","2018-11-15 16:00:00","","600","10","900180"
"1","0","0","1","1","","600","1","銀白色的長椅","405","0","0","0","102","2018-11-15 16:00:00","","1200","10","900181"
"1","0","0","0","2","","450","1","人氣偶像團體的掛軸","406","0","0","0","202","2018-11-15 16:00:00","","900","10","900182"
"1","0","0","0","1","","300","1","人氣偶像團體的立豎旗","407","0","0","0","204","2018-11-15 16:00:00","","600","10","900183"
"1","0","0","0","1","","300","1","銀白色之柱","408","0","0","0","299","2018-11-15 16:00:00","","600","10","900184"
"1","0","0","0","4","","600","1","舞台設計的垂幕牆壁","409","0","0","0","902","2018-11-15 16:00:00","","1200","1","900179"
"1","0","0","0","3","","600","1","偶像取向的舞蹈用地面","410","0","0","0","901","2018-11-15 16:00:00","","1200","1","900178"
"1","0","0","1","1","2026-01-15 15:59:59","750","1","度假氛圍的吊床","501","0","0","0","104","2025-12-15 16:00:00","","1500","10","900201"
"1","0","0","0","1","2026-01-15 15:59:59","300","1","阿拉伯花紋圖樣的隔板","502","0","0","0","204","2025-12-15 16:00:00","","600","10","900200"
"1","0","0","1","1","2026-01-15 15:59:59","450","1","度假氛圍的單人沙發","503","0","0","0","102","2025-12-15 16:00:00","","900","10","900199"
"1","0","0","1","1","2026-01-15 15:59:59","600","1","度假氛圍的雙人沙發","504","0","0","0","102","2025-12-15 16:00:00","","1200","10","900198"
"1","0","0","0","1","2026-01-15 15:59:59","300","1","度假氛圍的餐具櫃","505","0","0","0","103","2025-12-15 16:00:00","","600","10","900197"
"1","0","0","0","1","2026-01-15 15:59:59","300","1","度假氛圍的櫥櫃","506","0","0","0","103","2025-12-15 16:00:00","","600","10","900196"
"1","0","0","0","1","2026-01-15 15:59:59","300","1","度假氛圍的衣櫥","507","0","0","0","103","2025-12-15 16:00:00","","600","10","900195"
"1","0","0","1","1","2026-01-15 15:59:59","150","1","度假氛圍的椅子","508","0","0","0","102","2025-12-15 16:00:00","","300","10","900194"
"1","0","0","1","1","2026-01-15 15:59:59","150","1","度假氛圍的凳子","509","0","0","0","102","2025-12-15 16:00:00","","300","10","900193"
"1","0","0","0","2","2026-01-15 15:59:59","300","1","白色的掛牆式層架","510","0","0","0","103","2025-12-15 16:00:00","","600","10","900192"
"1","0","0","0","1","2026-01-15 15:59:59","300","1","度假氛圍的桌子①","511","0","0","0","101","2025-12-15 16:00:00","","600","10","900191"
"1","0","0","0","1","2026-01-15 15:59:59","600","1","度假氛圍的桌子②","512","0","0","0","101","2025-12-15 16:00:00","","1200","10","900190"
"1","0","0","0","4","2026-01-15 15:59:59","600","1","度假氛圍的牆壁","513","0","0","0","902","2025-12-15 16:00:00","","1200","1","900189"
"1","0","0","0","3","2026-01-15 15:59:59","600","1","度假氛圍的地板","514","0","0","0","901","2025-12-15 16:00:00","","1200","1","900188"
"1","0","0","0","1","2026-02-15 15:59:59","700","1","嵌地式水族箱","601","0","0","0","201","2026-01-15 16:00:00","","1400","10","900209"
"1","0","0","1","1","2026-02-15 15:59:59","750","1","軟綿綿的海龍","602","0","0","0","299","2026-01-15 16:00:00","","1500","1","900212"
"1","0","0","1","1","2026-02-15 15:59:59","750","1","蔚藍貝殼坐墊","603","0","0","0","299","2026-01-15 16:00:00","","1500","10","900211"
"1","0","0","1","1","2026-02-15 15:59:59","150","1","海洋凳子","604","0","0","0","102","2026-01-15 16:00:00","","300","10","900206"
"1","0","0","0","1","2026-02-15 15:59:59","350","1","海洋隔板","605","0","0","0","204","2026-01-15 16:00:00","","700","10","900208"
"1","0","0","0","1","2026-02-15 15:59:59","150","1","珊瑚的裝飾物","606","0","0","0","202","2026-01-15 16:00:00","","300","10","900207"
