07226b676115fa5c2325291486876133652cc78211c53436346cd6b7460a778c,1b4a4fc244ceab8ff1ef3cb7346e9b9227ea40c814123ad07d3c20b160fbf61e,4ae5a9c3050898ff6a9005869c4ae2d104784be6a51c4550b3556cb0a783b24d,ab42dc760f0dd07adfc52b989658e10e645e2c643c1076832689ca3a1038d290,116745e05a0163a56d5acb0bc178748399ce286e6d4a951ec23c6289a1f37704,d402b67da99d23a2cb5c9fe187e4ea57ef03bff20d109cd191da21525f7f7e7e,64dbf01b3e4894710c33b951ce2dd449661e3dbfa8ddb9da5c332fcfe74a2da8,49e17ce74b0e200d5131df288b15e009ce3bb134ad9fa9d171e905912a8e1c8e,3a2a7595491d063594b34a7ec105f67b3137536fc48477a89da2f67ca87fe717,b6a8e6adce0ec7faaf99e47f8d21d2e73c6a5f2a95410728a114dd20470495cd,3836a8100912d230fd371b15b5a758c266834ae61841e9f6c2ee76859e70687e,eb8fde8c2b004da55352a8fba90e0bf7f2b0823187c85c5c8305773b9447aaf7,9d582990f5ee12cd664807eb1260bde8c0c419dc8520fb291cc9ec618ddaeac7,07120bb6f77b8bb56344b7b2077bcb24171f08b9bd6b713c46ad8a023b1fce74,fb55a57b5652cf9345d9d620035e15e68ccf2432454940649671aa8a6e38ada5,c4013a726ae1c1d64bab1ea328659a450fd91c8a734da6cb09f5e1e4f745bf49,45f41f30aa792328ff5c85e35ae2fde2fff98abeea4f0ee16251c033ebb9e768,f77ecf9439d36f53a700f41c0f5604ddba70a10d5248057ba57926925d680bb7,46ab9c3f2a35e7d697a1fd09d6b032a99dfb1080160e877e52e0364778860eb2
"104","0","10","1","1","桃花心木床具","","750","2015-04-01 14:00:00","32","900112","0","1500","1","0","1","","0","0"
"103","0","10","1","1","桃花心木櫥櫃","","300","2015-04-01 14:00:00","33","900111","0","600","1","0","0","","0","0"
"204","0","10","1","1","桃花心木隔板","","300","2015-04-01 14:00:00","34","900110","0","600","1","0","0","","0","0"
"902","0","1","4","1","桃花心木牆","","600","2015-04-01 14:00:00","35","900109","0","1200","1","0","0","","0","0"
"901","0","1","3","1","桃花心木地板","","600","2015-04-01 14:00:00","36","900108","0","1200","1","0","0","","0","0"
"904","0","3","1","1","桃花心木上樓樓梯","","750","2015-04-01 14:00:00","37","900107","0","1500","1","0","0","","0","0"
"904","0","3","1","1","桃花心木下樓樓梯","","750","2015-04-01 14:00:00","38","900106","0","1500","1","0","0","","0","0"
"101","0","10","1","1","粉紅色桌子①","","300","2015-04-01 14:00:00","39","900105","0","600","1","0","0","","0","0"
"101","0","10","1","1","粉紅色桌子②","","600","2015-04-01 14:00:00","40","900104","0","1200","1","0","0","","0","0"
"102","0","10","1","1","粉紅色椅子","","150","2015-04-01 14:00:00","41","900103","0","300","1","0","1","","0","0"
"102","0","10","1","1","粉紅色凳子","","150","2015-04-01 14:00:00","42","900102","0","300","1","0","1","","0","0"
"102","0","10","1","1","粉紅色沙發單人座","","450","2015-04-01 14:00:00","43","900101","0","900","1","0","1","","0","0"
"102","0","10","1","1","粉紅色沙發雙人座","","600","2015-04-01 14:00:00","44","900100","0","1200","1","0","1","","0","0"
"104","0","10","1","1","粉紅色床具","","750","2015-04-01 14:00:00","45","900099","0","1500","1","0","1","","0","0"
"103","0","10","1","1","粉紅色櫥櫃","","300","2015-04-01 14:00:00","46","900098","0","600","1","0","0","","0","0"
"204","0","10","1","1","粉紅色隔板","","300","2015-04-01 14:00:00","47","900097","0","600","1","0","0","","0","0"
"201","0","10","1","1","粉紅色地毯","","600","2015-04-01 14:00:00","48","900096","0","1200","1","0","0","","0","0"
"902","0","1","4","1","粉紅色牆壁","","600","2015-04-01 14:00:00","49","900095","0","1200","1","0","0","","0","0"
"901","0","1","3","1","粉紅色地板","","600","2015-04-01 14:00:00","50","900094","0","1200","1","0","0","","0","0"
"101","0","10","1","1","白色桌子①","","300","2015-04-01 14:00:00","51","900093","0","600","1","0","0","","0","0"
"101","0","10","1","1","白色桌子②","","600","2015-04-01 14:00:00","52","900092","0","1200","1","0","0","","0","0"
"102","0","10","1","1","白色椅子","","150","2015-04-01 14:00:00","53","900091","0","300","1","0","1","","0","0"
"102","0","10","1","1","白色凳子","","150","2015-04-01 14:00:00","54","900090","0","300","1","0","1","","0","0"
"102","0","10","1","1","白色沙發單人座","","450","2015-04-01 14:00:00","55","900089","0","900","1","0","1","","0","0"
"102","0","10","1","1","白色沙發雙人座","","600","2015-04-01 14:00:00","56","900088","0","1200","1","0","1","","0","0"
"104","0","10","1","1","白色床具","","750","2015-04-01 14:00:00","57","900087","0","1500","1","0","1","","0","0"
"103","0","10","1","1","白色櫥櫃","","300","2015-04-01 14:00:00","58","900086","0","600","1","0","0","","0","0"
"204","0","10","1","1","白色隔板","","300","2015-04-01 14:00:00","59","900085","0","600","1","0","0","","0","0"
"201","0","10","1","1","白色地毯","","600","2015-04-01 14:00:00","60","900084","0","1200","1","0","0","","0","0"
"902","0","1","4","1","白色牆壁","","600","2015-04-01 14:00:00","61","900083","0","1200","1","0","0","","0","0"
"901","0","1","3","1","白色地板","","600","2015-04-01 14:00:00","62","900082","0","1200","1","0","0","","0","0"
"904","0","3","1","1","白色上樓樓梯","","750","2015-04-01 14:00:00","63","900081","0","1500","1","0","0","","0","0"
"904","0","3","1","1","白色下樓樓梯","","750","2015-04-01 14:00:00","64","900080","0","1500","1","0","0","","0","0"
"101","0","10","1","1","黑色桌子①","","300","2015-04-01 14:00:00","65","900079","0","600","1","0","0","","0","0"
"101","0","10","1","1","黑色桌子②","","600","2015-04-01 14:00:00","66","900078","0","1200","1","0","0","","0","0"
"102","0","10","1","1","黑色椅子","","150","2015-04-01 14:00:00","67","900077","0","300","1","0","1","","0","0"
"102","0","10","1","1","黑色凳子","","150","2015-04-01 14:00:00","68","900076","0","300","1","0","1","","0","0"
"102","0","10","1","1","黑色沙發單人座","","450","2015-04-01 14:00:00","69","900075","0","900","1","0","1","","0","0"
"102","0","10","1","1","黑色沙發雙人座","","600","2015-04-01 14:00:00","70","900074","0","1200","1","0","1","","0","0"
"104","0","10","1","1","黑色床具","","750","2015-04-01 14:00:00","71","900073","0","1500","1","0","1","","0","0"
"103","0","10","1","1","黑色櫥櫃","","300","2015-04-01 14:00:00","72","900072","0","600","1","0","0","","0","0"
"204","0","10","1","1","黑色隔板","","300","2015-04-01 14:00:00","73","900071","0","600","1","0","0","","0","0"
"201","0","10","1","1","黑色地毯","","600","2015-04-01 14:00:00","74","900070","0","1200","1","0","0","","0","0"
"902","0","1","4","1","黑色牆壁","","600","2015-04-01 14:00:00","75","900069","0","1200","1","0","0","","0","0"
"901","0","1","3","1","黑色地板","","600","2015-04-01 14:00:00","76","900068","0","1200","1","0","0","","0","0"
"904","0","3","1","1","黑色上樓樓梯","","750","2015-04-01 14:00:00","77","900067","0","1500","1","0","0","","0","0"
"904","0","3","1","1","黑色下樓樓梯","","750","2015-04-01 14:00:00","78","900066","0","1500","1","0","0","","0","0"
"102","0","10","1","1","紅色沙發單人座","","450","2015-04-01 14:00:00","79","900065","0","900","1","0","1","","0","0"
"102","0","10","1","1","紅色沙發雙人座","","600","2015-04-01 14:00:00","80","900064","0","1200","1","0","1","","0","0"
"201","0","10","1","1","紅色地毯","","600","2015-04-01 14:00:00","81","900063","0","1200","1","0","0","","0","0"
"901","0","1","3","1","紅毯地板","","600","2015-04-01 14:00:00","82","900062","0","1200","1","0","0","","0","0"
"904","0","3","1","1","紅毯上樓樓梯","","750","2015-04-01 14:00:00","83","900061","0","1500","1","0","0","","0","0"
"904","0","3","1","1","紅毯下樓樓梯","","750","2015-04-01 14:00:00","84","900060","0","1500","1","0","0","","0","0"
"299","0","10","1","1","木桶","","150","2015-04-01 14:00:00","85","900059","0","300","1","0","0","","0","0"
"102","0","10","1","1","褐色沙發單人座","","450","2015-04-01 14:00:00","86","900058","0","900","1","0","1","","0","0"
"102","0","10","1","1","褐色沙發雙人座","","600","2015-04-01 14:00:00","87","900057","0","1200","1","0","1","","0","0"
"203","0","10","1","1","觀葉植物①","","150","2015-04-01 14:00:00","88","900056","0","300","1","0","1","","0","0"
"203","0","10","1","1","觀葉植物②","","150","2015-04-01 14:00:00","89","900055","0","300","1","0","1","","0","0"
"203","0","10","1","1","花①","","150","2015-04-01 14:00:00","90","900054","0","300","1","0","0","","0","0"
"203","0","10","1","1","花②","","150","2015-04-01 14:00:00","91","900053","0","300","1","0","0","","0","0"
"199","0","10","1","1","壁爐①","","300","2015-04-01 14:00:00","92","900052","0","600","1","0","1","","0","0"
"199","0","10","1","1","壁爐②","","300","2015-04-01 14:00:00","93","900051","0","600","1","0","1","","0","0"
"103","0","10","1","1","餐具櫃","","300","2015-04-01 14:00:00","94","900050","0","600","1","0","0","","0","0"
"103","0","10","1","1","藥櫃","","300","2015-04-01 14:00:00","95","900049","0","600","1","0","0","","0","0"
"103","0","10","1","1","飲品櫃","","300","2015-04-01 14:00:00","96","900048","0","600","1","0","0","","0","0"
"299","0","10","1","1","座鐘①","","150","2015-04-01 14:00:00","97","900047","0","300","1","0","0","","0","0"
"299","0","10","1","1","座鐘②","","150","2015-04-01 14:00:00","98","900046","0","300","1","0","0","","0","0"
"199","0","10","1","1","釣魚竿","","150","2015-04-01 14:00:00","99","900045","0","300","1","0","0","","0","0"
"299","0","10","1","1","貓咪玩偶","","150","2015-04-01 14:00:00","100","900044","0","300","1","0","1","","0","0"
"202","0","10","1","1","王宮騎士團的鎧甲擺飾","","450","2015-04-01 14:00:00","101","900041","0","900","1","0","1","","0","0"
"202","0","10","1","1","著白色禮服的模特兒人台","","150","2015-04-01 14:00:00","102","900040","0","300","1","0","0","","0","0"
"202","0","10","1","1","著粉紅色禮服的模特兒人台","","150","2015-04-01 14:00:00","103","900039","0","300","1","0","0","","0","0"
"202","0","10","1","1","著女僕裝的模特兒人台","","150","2015-04-01 14:00:00","104","900038","0","300","1","0","0","","0","0"
"202","0","10","1","1","石膏雕像①","","150","2015-04-01 14:00:00","105","900037","0","300","1","0","1","","0","0"
"202","0","10","1","1","石膏雕像②","","150","2015-04-01 14:00:00","106","900036","0","300","1","0","1","","0","0"
"202","0","10","2","1","花朵壁飾","","450","2015-04-01 14:00:00","107","900035","0","900","1","0","0","","0","0"
"202","0","10","2","1","繪畫①","","450","2015-04-01 14:00:00","108","900034","0","900","1","0","0","","0","0"
"202","0","10","2","1","繪畫②","","450","2015-04-01 14:00:00","109","900033","0","900","1","0","0","","0","0"
"202","0","10","2","1","盾牌壁飾","","450","2015-04-01 14:00:00","110","900032","0","900","1","0","0","","0","0"
"202","0","10","2","1","劍壁飾","","450","2015-04-01 14:00:00","111","900031","0","900","1","0","0","","0","0"
"204","0","10","1","1","手扶欄杆①","","300","2015-04-01 14:00:00","112","900030","0","600","1","0","0","","0","0"
"204","0","10","1","1","手扶欄杆②","","300","2015-04-01 14:00:00","113","900029","0","600","1","0","0","","0","0"
"204","0","10","1","1","彩繪玻璃隔板","","300","2015-04-01 14:00:00","114","900028","0","600","1","0","0","","0","0"
"204","0","10","1","1","紅磚隔板","","300","2015-04-01 14:00:00","115","900027","0","600","1","0","0","","0","0"
"902","0","1","4","1","石板牆","","600","2015-04-01 14:00:00","116","900026","0","1200","1","0","0","","0","0"
"902","0","1","4","1","大理石牆","","600","2015-04-01 14:00:00","117","900025","0","1200","1","0","0","","0","0"
"902","0","1","4","1","紅磚牆","","600","2015-04-01 14:00:00","118","900024","0","1200","1","0","0","","0","0"
"901","0","1","3","1","石板地板","","600","2015-04-01 14:00:00","119","900023","0","1200","1","0","0","","0","0"
"901","0","1","3","1","大理石地板","","600","2015-04-01 14:00:00","120","900022","0","1200","1","0","0","","0","0"
"901","0","1","3","1","紅磚地板","","600","2015-04-01 14:00:00","121","900021","0","1200","1","0","0","","0","0"
"901","0","1","3","1","馬賽克磁磚地板","","600","2015-04-01 14:00:00","122","900020","0","1200","1","0","0","","0","0"
"901","0","1","3","1","黑白磁磚地板","","600","2015-04-01 14:00:00","123","900019","0","1200","1","0","0","","0","0"
"901","0","1","3","1","紅白磁磚地板","","600","2015-04-01 14:00:00","124","900018","0","1200","1","0","0","","0","0"
"903","0","1","5","1","粉紅色印花背景①","","600","2015-04-01 14:00:00","125","900017","0","1200","1","0","0","","0","0"
"903","0","1","5","1","粉紅色印花背景②","","600","2015-04-01 14:00:00","126","900016","0","1200","1","0","0","","0","0"
"903","0","1","5","1","藍色印花背景①","","600","2015-04-01 14:00:00","127","900015","0","1200","1","0","0","","0","0"
"903","0","1","5","1","藍色印花背景②","","600","2015-04-01 14:00:00","128","900014","0","1200","1","0","0","","0","0"
"903","0","1","5","1","黃色印花背景①","","600","2015-04-01 14:00:00","129","900013","0","1200","1","0","0","","0","0"
"903","0","1","5","1","黃色印花背景②","","600","2015-04-01 14:00:00","130","900012","0","1200","1","0","0","","0","0"
"201","0","10","1","1","虎皮地毯","","600","2015-04-01 14:00:00","131","900043","0","1200","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚①","","60","2015-04-01 14:00:00","132","900011","0","120","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚②","","60","2015-04-01 14:00:00","133","900010","0","120","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚③","","60","2015-04-01 14:00:00","134","900009","0","120","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚④","","60","2015-04-01 14:00:00","135","900008","0","120","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚⑤","","60","2015-04-01 14:00:00","136","900007","0","120","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚⑥","","60","2015-04-01 14:00:00","137","900006","0","120","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚⑦","","60","2015-04-01 14:00:00","138","900005","0","120","1","0","0","","0","0"
"201","0","99","1","1","彩色磁磚⑧","","60","2015-04-01 14:00:00","139","900004","0","120","1","0","0","","0","0"
"199","0","1","1","37","點心桌","","0","2015-04-01 14:00:00","140","900003","2","500","1","0","1","","0","0"
"299","0","1","1","37","藥水產生器","","0","2015-04-01 14:00:00","141","900002","3","500","1","0","1","","0","0"
"299","0","1","1","37","瑪那產生器","","0","2015-04-01 14:00:00","142","900001","4","500","1","0","1","","0","0"
"299","0","1","1","1","咖啡廳小黑板","","300","2015-04-01 14:00:00","143","900042","0","600","1","0","0","","0","0"
"299","0","1","1","1","雲海的魔物肉","","0","2015-04-01 14:00:00","144","900144","5","-1","1","0","0","","0","0"
"299","0","1","1","1","密林的果實","","0","2015-04-01 14:00:00","145","900145","6","-1","1","0","0","","0","0"
"299","0","1","1","1","斷崖的小點","","0","2015-04-01 14:00:00","146","900146","7","-1","1","0","0","","0","0"
"299","0","1","1","1","蒼海的淡雪糖","","0","2015-04-01 14:00:00","147","900177","8","-1","1","0","0","","0","0"
"299","0","10","1","1","粉紅色的民族風花紋靠枕","","150","2018-08-30 16:00:00","148","900155","0","300","1","0","0","","0","0"
"204","0","10","1","1","童話洋裝風幕簾","","300","2018-08-30 16:00:00","149","900154","0","600","1","0","1","","0","0"
"299","0","10","1","1","奇幻之柱子","","300","2018-08-30 16:00:00","150","900153","0","600","1","0","0","","0","0"
"299","0","1","1","1","真步珍藏的玩偶","","750","2018-08-30 16:00:00","151","900152","0","1500","1","0","1","","0","0"
"299","0","10","1","1","哞哞自衛隊的武器桶","","150","2018-08-30 16:00:00","152","900151","0","300","1","0","0","","0","0"
"299","0","10","1","1","真琴的祕密寶箱","","150","2018-08-30 16:00:00","153","900150","0","300","1","0","0","","0","0"
"199","0","10","1","1","童話風燈飾","","150","2018-08-30 16:00:00","154","900149","0","300","1","0","0","","0","0"
"902","0","1","4","1","真步真步王國的牆壁","","600","2018-08-30 16:00:00","155","900148","0","1200","1","0","0","","0","0"
"901","0","1","3","1","民族風花紋圖樣的多彩地板","","600","2018-08-30 16:00:00","156","900147","0","1200","1","0","0","","0","0"
"904","0","3","1","1","奇幻風的上樓樓梯","","750","2018-08-30 16:00:00","157","900119","0","1500","1","0","0","","0","0"
"904","0","3","1","1","幻想風的下樓樓梯","","750","2018-08-30 16:00:00","158","900118","0","1500","1","0","0","","0","0"
"102","0","10","1","1","漆紋椅子","2025-10-15 15:59:59","150","2025-09-15 16:00:00","201","900156","0","300","1","0","1","","0","0"
"101","0","10","1","1","漆紋桌子","2025-10-15 15:59:59","600","2025-09-15 16:00:00","202","900158","0","1200","1","0","0","","0","0"
"102","0","10","1","1","漆紋軟墊椅","2025-10-15 15:59:59","150","2025-09-15 16:00:00","203","900157","0","300","1","0","1","","0","0"
"201","0","4","1","1","榻榻米","2025-10-15 15:59:59","600","2025-09-15 16:00:00","204","900162","0","1200","1","0","0","","0","0"
"204","0","10","1","1","金箔製屏風","2025-10-15 15:59:59","300","2025-09-15 16:00:00","205","900159","0","600","1","0","0","","0","0"
"299","0","10","1","1","日式紙燈","2025-10-15 15:59:59","150","2025-09-15 16:00:00","206","900161","0","300","1","0","0","","0","0"
"199","0","10","1","1","可攜式茶屋","2025-10-15 15:59:59","450","2025-09-15 16:00:00","207","900166","0","900","1","0","1","","0","0"
"299","0","10","1","1","神樂搖鈴","2025-10-15 15:59:59","300","2025-09-15 16:00:00","208","900164","0","600","1","0","1","","0","0"
"203","0","10","1","1","櫻花木","2025-10-15 15:59:59","600","2025-09-15 16:00:00","209","900165","0","1200","1","0","1","","0","0"
"902","0","1","4","1","襖繪之壁","2025-10-15 15:59:59","600","2025-09-15 16:00:00","210","900163","0","1200","1","0","0","","0","0"
"901","0","1","3","1","紅色地毯與木紋地板","2025-10-15 15:59:59","600","2025-09-15 16:00:00","211","900160","0","1200","1","0","0","","0","0"
"102","0","10","1","1","軟綿綿海綿凳子（粉紅色）","","150","2018-10-24 16:00:00","301","900171","0","300","1","0","1","","0","0"
"102","0","10","1","1","軟綿綿海綿凳子（橘色）","","150","2018-10-24 16:00:00","302","900170","0","300","1","0","1","","0","0"
"102","0","10","1","1","軟綿綿海綿凳子（紫羅蘭色）","","150","2018-10-24 16:00:00","303","900169","0","300","1","0","1","","0","0"
"101","0","10","1","1","彩繪孩童用桌","","600","2018-10-24 16:00:00","304","900173","0","1200","1","0","0","","0","0"
"201","0","10","1","1","氣球鳥樣式地毯","","650","2018-10-24 16:00:00","305","900172","0","1300","1","0","0","","0","0"
"299","0","10","1","1","神秘水晶組","","300","2018-10-24 16:00:00","306","900176","0","600","1","0","1","","0","0"
"299","0","10","1","1","小小格里芬造型的搖搖樂木馬","","450","2018-10-24 16:00:00","307","900175","0","900","1","0","1","","0","0"
"299","0","10","1","1","會突然彈出的驚喜箱","","300","2018-10-24 16:00:00","308","900174","0","600","1","0","1","","0","0"
"902","0","1","4","1","孩童藝術牆壁","","600","2018-10-24 16:00:00","309","900168","0","1200","1","0","0","","0","0"
"901","0","1","3","1","孩童藝術地板","","600","2018-10-24 16:00:00","310","900167","0","1200","1","0","0","","0","0"
"299","0","1","1","1","交響曲之星舞台（主舞台）","","2500","2018-11-15 16:00:00","401","900187","0","5000","1","0","1","","0","0"
"299","0","2","1","1","交響曲之星舞台（副舞台）","","1250","2018-11-15 16:00:00","402","900186","0","2500","1","0","1","","0","0"
"202","0","10","1","1","超級偶像的模特兒模型","","150","2018-11-15 16:00:00","403","900185","0","300","1","0","0","","0","0"
"204","0","10","1","1","阻隔線柱","","300","2018-11-15 16:00:00","404","900180","0","600","1","0","0","","0","0"
"102","0","10","1","1","銀白色的長椅","","600","2018-11-15 16:00:00","405","900181","0","1200","1","0","1","","0","0"
"202","0","10","2","1","人氣偶像團體的掛軸","","450","2018-11-15 16:00:00","406","900182","0","900","1","0","0","","0","0"
"204","0","10","1","1","人氣偶像團體的立豎旗","","300","2018-11-15 16:00:00","407","900183","0","600","1","0","0","","0","0"
"299","0","10","1","1","銀白色之柱","","300","2018-11-15 16:00:00","408","900184","0","600","1","0","0","","0","0"
"902","0","1","4","1","舞台設計的垂幕牆壁","","600","2018-11-15 16:00:00","409","900179","0","1200","1","0","0","","0","0"
"901","0","1","3","1","偶像取向的舞蹈用地面","","600","2018-11-15 16:00:00","410","900178","0","1200","1","0","0","","0","0"
"104","0","10","1","1","度假氛圍的吊床","2026-01-15 15:59:59","750","2025-12-15 16:00:00","501","900201","0","1500","1","0","1","","0","0"
"204","0","10","1","1","阿拉伯花紋圖樣的隔板","2026-01-15 15:59:59","300","2025-12-15 16:00:00","502","900200","0","600","1","0","0","","0","0"
"102","0","10","1","1","度假氛圍的單人沙發","2026-01-15 15:59:59","450","2025-12-15 16:00:00","503","900199","0","900","1","0","1","","0","0"
"102","0","10","1","1","度假氛圍的雙人沙發","2026-01-15 15:59:59","600","2025-12-15 16:00:00","504","900198","0","1200","1","0","1","","0","0"
"103","0","10","1","1","度假氛圍的餐具櫃","2026-01-15 15:59:59","300","2025-12-15 16:00:00","505","900197","0","600","1","0","0","","0","0"
"103","0","10","1","1","度假氛圍的櫥櫃","2026-01-15 15:59:59","300","2025-12-15 16:00:00","506","900196","0","600","1","0","0","","0","0"
"103","0","10","1","1","度假氛圍的衣櫥","2026-01-15 15:59:59","300","2025-12-15 16:00:00","507","900195","0","600","1","0","0","","0","0"
"102","0","10","1","1","度假氛圍的椅子","2026-01-15 15:59:59","150","2025-12-15 16:00:00","508","900194","0","300","1","0","1","","0","0"
"102","0","10","1","1","度假氛圍的凳子","2026-01-15 15:59:59","150","2025-12-15 16:00:00","509","900193","0","300","1","0","1","","0","0"
"103","0","10","2","1","白色的掛牆式層架","2026-01-15 15:59:59","300","2025-12-15 16:00:00","510","900192","0","600","1","0","0","","0","0"
"101","0","10","1","1","度假氛圍的桌子①","2026-01-15 15:59:59","300","2025-12-15 16:00:00","511","900191","0","600","1","0","0","","0","0"
"101","0","10","1","1","度假氛圍的桌子②","2026-01-15 15:59:59","600","2025-12-15 16:00:00","512","900190","0","1200","1","0","0","","0","0"
"902","0","1","4","1","度假氛圍的牆壁","2026-01-15 15:59:59","600","2025-12-15 16:00:00","513","900189","0","1200","1","0","0","","0","0"
"901","0","1","3","1","度假氛圍的地板","2026-01-15 15:59:59","600","2025-12-15 16:00:00","514","900188","0","1200","1","0","0","","0","0"
"201","0","10","1","1","嵌地式水族箱","2026-02-15 15:59:59","700","2026-01-15 16:00:00","601","900209","0","1400","1","0","0","","0","0"
"299","0","1","1","1","軟綿綿的海龍","2026-02-15 15:59:59","750","2026-01-15 16:00:00","602","900212","0","1500","1","0","1","","0","0"
"299","0","10","1","1","蔚藍貝殼坐墊","2026-02-15 15:59:59","750","2026-01-15 16:00:00","603","900211","0","1500","1","0","1","","0","0"
"102","0","10","1","1","海洋凳子","2026-02-15 15:59:59","150","2026-01-15 16:00:00","604","900206","0","300","1","0","1","","0","0"
"204","0","10","1","1","海洋隔板","2026-02-15 15:59:59","350","2026-01-15 16:00:00","605","900208","0","700","1","0","0","","0","0"
"202","0","10","1","1","珊瑚的裝飾物","2026-02-15 15:59:59","150","2026-01-15 16:00:00","606","900207","0","300","1","0","0","","0","0"
