f77ecf9439d36f53a700f41c0f5604ddba70a10d5248057ba57926925d680bb7,c4013a726ae1c1d64bab1ea328659a450fd91c8a734da6cb09f5e1e4f745bf49,45f41f30aa792328ff5c85e35ae2fde2fff98abeea4f0ee16251c033ebb9e768,b6a8e6adce0ec7faaf99e47f8d21d2e73c6a5f2a95410728a114dd20470495cd,4ae5a9c3050898ff6a9005869c4ae2d104784be6a51c4550b3556cb0a783b24d,116745e05a0163a56d5acb0bc178748399ce286e6d4a951ec23c6289a1f37704,49e17ce74b0e200d5131df288b15e009ce3bb134ad9fa9d171e905912a8e1c8e,64dbf01b3e4894710c33b951ce2dd449661e3dbfa8ddb9da5c332fcfe74a2da8,eb8fde8c2b004da55352a8fba90e0bf7f2b0823187c85c5c8305773b9447aaf7,d402b67da99d23a2cb5c9fe187e4ea57ef03bff20d109cd191da21525f7f7e7e,3836a8100912d230fd371b15b5a758c266834ae61841e9f6c2ee76859e70687e,1b4a4fc244ceab8ff1ef3cb7346e9b9227ea40c814123ad07d3c20b160fbf61e,fb55a57b5652cf9345d9d620035e15e68ccf2432454940649671aa8a6e38ada5,3a2a7595491d063594b34a7ec105f67b3137536fc48477a89da2f67ca87fe717,9d582990f5ee12cd664807eb1260bde8c0c419dc8520fb291cc9ec618ddaeac7,07226b676115fa5c2325291486876133652cc78211c53436346cd6b7460a778c,ab42dc760f0dd07adfc52b989658e10e645e2c643c1076832689ca3a1038d290,46ab9c3f2a35e7d697a1fd09d6b032a99dfb1080160e877e52e0364778860eb2,07120bb6f77b8bb56344b7b2077bcb24171f08b9bd6b713c46ad8a023b1fce74
"0","1","","41","10","1","150","","0","粉紅色椅子","900103","0","0","2015-04-01 14:00:00","300","102","1","0","1"
"0","1","","42","10","1","150","","0","粉紅色凳子","900102","0","0","2015-04-01 14:00:00","300","102","1","0","1"
"0","1","","43","10","1","450","","0","粉紅色沙發單人座","900101","0","0","2015-04-01 14:00:00","900","102","1","0","1"
"0","1","","44","10","1","600","","0","粉紅色沙發雙人座","900100","0","0","2015-04-01 14:00:00","1200","102","1","0","1"
"0","1","","45","10","1","750","","0","粉紅色床具","900099","0","0","2015-04-01 14:00:00","1500","104","1","0","1"
"0","0","","46","10","1","300","","0","粉紅色櫥櫃","900098","0","0","2015-04-01 14:00:00","600","103","1","0","1"
"0","0","","47","10","1","300","","0","粉紅色隔板","900097","0","0","2015-04-01 14:00:00","600","204","1","0","1"
"0","0","","48","10","1","600","","0","粉紅色地毯","900096","0","0","2015-04-01 14:00:00","1200","201","1","0","1"
"0","0","","49","1","1","600","","0","粉紅色牆壁","900095","0","0","2015-04-01 14:00:00","1200","902","4","0","1"
"0","0","","50","1","1","600","","0","粉紅色地板","900094","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","51","10","1","300","","0","白色桌子①","900093","0","0","2015-04-01 14:00:00","600","101","1","0","1"
"0","0","","52","10","1","600","","0","白色桌子②","900092","0","0","2015-04-01 14:00:00","1200","101","1","0","1"
"0","1","","53","10","1","150","","0","白色椅子","900091","0","0","2015-04-01 14:00:00","300","102","1","0","1"
"0","1","","54","10","1","150","","0","白色凳子","900090","0","0","2015-04-01 14:00:00","300","102","1","0","1"
"0","1","","55","10","1","450","","0","白色沙發單人座","900089","0","0","2015-04-01 14:00:00","900","102","1","0","1"
"0","1","","56","10","1","600","","0","白色沙發雙人座","900088","0","0","2015-04-01 14:00:00","1200","102","1","0","1"
"0","1","","57","10","1","750","","0","白色床具","900087","0","0","2015-04-01 14:00:00","1500","104","1","0","1"
"0","0","","58","10","1","300","","0","白色櫥櫃","900086","0","0","2015-04-01 14:00:00","600","103","1","0","1"
"0","0","","59","10","1","300","","0","白色隔板","900085","0","0","2015-04-01 14:00:00","600","204","1","0","1"
"0","0","","60","10","1","600","","0","白色地毯","900084","0","0","2015-04-01 14:00:00","1200","201","1","0","1"
"0","0","","61","1","1","600","","0","白色牆壁","900083","0","0","2015-04-01 14:00:00","1200","902","4","0","1"
"0","0","","62","1","1","600","","0","白色地板","900082","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","63","3","1","750","","0","白色上樓樓梯","900081","0","0","2015-04-01 14:00:00","1500","904","1","0","1"
"0","0","","64","3","1","750","","0","白色下樓樓梯","900080","0","0","2015-04-01 14:00:00","1500","904","1","0","1"
"0","0","","65","10","1","300","","0","黑色桌子①","900079","0","0","2015-04-01 14:00:00","600","101","1","0","1"
"0","0","","66","10","1","600","","0","黑色桌子②","900078","0","0","2015-04-01 14:00:00","1200","101","1","0","1"
"0","1","","67","10","1","150","","0","黑色椅子","900077","0","0","2015-04-01 14:00:00","300","102","1","0","1"
"0","1","","68","10","1","150","","0","黑色凳子","900076","0","0","2015-04-01 14:00:00","300","102","1","0","1"
"0","1","","69","10","1","450","","0","黑色沙發單人座","900075","0","0","2015-04-01 14:00:00","900","102","1","0","1"
"0","1","","70","10","1","600","","0","黑色沙發雙人座","900074","0","0","2015-04-01 14:00:00","1200","102","1","0","1"
"0","1","","71","10","1","750","","0","黑色床具","900073","0","0","2015-04-01 14:00:00","1500","104","1","0","1"
"0","0","","72","10","1","300","","0","黑色櫥櫃","900072","0","0","2015-04-01 14:00:00","600","103","1","0","1"
"0","0","","73","10","1","300","","0","黑色隔板","900071","0","0","2015-04-01 14:00:00","600","204","1","0","1"
"0","0","","74","10","1","600","","0","黑色地毯","900070","0","0","2015-04-01 14:00:00","1200","201","1","0","1"
"0","0","","75","1","1","600","","0","黑色牆壁","900069","0","0","2015-04-01 14:00:00","1200","902","4","0","1"
"0","0","","76","1","1","600","","0","黑色地板","900068","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","77","3","1","750","","0","黑色上樓樓梯","900067","0","0","2015-04-01 14:00:00","1500","904","1","0","1"
"0","0","","78","3","1","750","","0","黑色下樓樓梯","900066","0","0","2015-04-01 14:00:00","1500","904","1","0","1"
"0","1","","79","10","1","450","","0","紅色沙發單人座","900065","0","0","2015-04-01 14:00:00","900","102","1","0","1"
"0","1","","80","10","1","600","","0","紅色沙發雙人座","900064","0","0","2015-04-01 14:00:00","1200","102","1","0","1"
"0","0","","81","10","1","600","","0","紅色地毯","900063","0","0","2015-04-01 14:00:00","1200","201","1","0","1"
"0","0","","82","1","1","600","","0","紅毯地板","900062","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","83","3","1","750","","0","紅毯上樓樓梯","900061","0","0","2015-04-01 14:00:00","1500","904","1","0","1"
"0","0","","84","3","1","750","","0","紅毯下樓樓梯","900060","0","0","2015-04-01 14:00:00","1500","904","1","0","1"
"0","0","","85","10","1","150","","0","木桶","900059","0","0","2015-04-01 14:00:00","300","299","1","0","1"
"0","1","","86","10","1","450","","0","褐色沙發單人座","900058","0","0","2015-04-01 14:00:00","900","102","1","0","1"
"0","1","","87","10","1","600","","0","褐色沙發雙人座","900057","0","0","2015-04-01 14:00:00","1200","102","1","0","1"
"0","1","","88","10","1","150","","0","觀葉植物①","900056","0","0","2015-04-01 14:00:00","300","203","1","0","1"
"0","1","","89","10","1","150","","0","觀葉植物②","900055","0","0","2015-04-01 14:00:00","300","203","1","0","1"
"0","0","","90","10","1","150","","0","花①","900054","0","0","2015-04-01 14:00:00","300","203","1","0","1"
"0","0","","91","10","1","150","","0","花②","900053","0","0","2015-04-01 14:00:00","300","203","1","0","1"
"0","1","","92","10","1","300","","0","壁爐①","900052","0","0","2015-04-01 14:00:00","600","199","1","0","1"
"0","1","","93","10","1","300","","0","壁爐②","900051","0","0","2015-04-01 14:00:00","600","199","1","0","1"
"0","0","","94","10","1","300","","0","餐具櫃","900050","0","0","2015-04-01 14:00:00","600","103","1","0","1"
"0","0","","95","10","1","300","","0","藥櫃","900049","0","0","2015-04-01 14:00:00","600","103","1","0","1"
"0","0","","96","10","1","300","","0","飲品櫃","900048","0","0","2015-04-01 14:00:00","600","103","1","0","1"
"0","0","","97","10","1","150","","0","座鐘①","900047","0","0","2015-04-01 14:00:00","300","299","1","0","1"
"0","0","","98","10","1","150","","0","座鐘②","900046","0","0","2015-04-01 14:00:00","300","299","1","0","1"
"0","0","","99","10","1","150","","0","釣魚竿","900045","0","0","2015-04-01 14:00:00","300","199","1","0","1"
"0","1","","100","10","1","150","","0","貓咪玩偶","900044","0","0","2015-04-01 14:00:00","300","299","1","0","1"
"0","1","","101","10","1","450","","0","王宮騎士團的鎧甲擺飾","900041","0","0","2015-04-01 14:00:00","900","202","1","0","1"
"0","0","","102","10","1","150","","0","著白色禮服的模特兒人台","900040","0","0","2015-04-01 14:00:00","300","202","1","0","1"
"0","0","","103","10","1","150","","0","著粉紅色禮服的模特兒人台","900039","0","0","2015-04-01 14:00:00","300","202","1","0","1"
"0","0","","104","10","1","150","","0","著女僕裝的模特兒人台","900038","0","0","2015-04-01 14:00:00","300","202","1","0","1"
"0","1","","105","10","1","150","","0","石膏雕像①","900037","0","0","2015-04-01 14:00:00","300","202","1","0","1"
"0","1","","106","10","1","150","","0","石膏雕像②","900036","0","0","2015-04-01 14:00:00","300","202","1","0","1"
"0","0","","107","10","1","450","","0","花朵壁飾","900035","0","0","2015-04-01 14:00:00","900","202","2","0","1"
"0","0","","108","10","1","450","","0","繪畫①","900034","0","0","2015-04-01 14:00:00","900","202","2","0","1"
"0","0","","109","10","1","450","","0","繪畫②","900033","0","0","2015-04-01 14:00:00","900","202","2","0","1"
"0","0","","110","10","1","450","","0","盾牌壁飾","900032","0","0","2015-04-01 14:00:00","900","202","2","0","1"
"0","0","","111","10","1","450","","0","劍壁飾","900031","0","0","2015-04-01 14:00:00","900","202","2","0","1"
"0","0","","112","10","1","300","","0","手扶欄杆①","900030","0","0","2015-04-01 14:00:00","600","204","1","0","1"
"0","0","","113","10","1","300","","0","手扶欄杆②","900029","0","0","2015-04-01 14:00:00","600","204","1","0","1"
"0","0","","114","10","1","300","","0","彩繪玻璃隔板","900028","0","0","2015-04-01 14:00:00","600","204","1","0","1"
"0","0","","115","10","1","300","","0","紅磚隔板","900027","0","0","2015-04-01 14:00:00","600","204","1","0","1"
"0","0","","116","1","1","600","","0","石板牆","900026","0","0","2015-04-01 14:00:00","1200","902","4","0","1"
"0","0","","117","1","1","600","","0","大理石牆","900025","0","0","2015-04-01 14:00:00","1200","902","4","0","1"
"0","0","","118","1","1","600","","0","紅磚牆","900024","0","0","2015-04-01 14:00:00","1200","902","4","0","1"
"0","0","","119","1","1","600","","0","石板地板","900023","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","120","1","1","600","","0","大理石地板","900022","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","121","1","1","600","","0","紅磚地板","900021","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","122","1","1","600","","0","馬賽克磁磚地板","900020","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","123","1","1","600","","0","黑白磁磚地板","900019","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","124","1","1","600","","0","紅白磁磚地板","900018","0","0","2015-04-01 14:00:00","1200","901","3","0","1"
"0","0","","125","1","1","600","","0","粉紅色印花背景①","900017","0","0","2015-04-01 14:00:00","1200","903","5","0","1"
"0","0","","126","1","1","600","","0","粉紅色印花背景②","900016","0","0","2015-04-01 14:00:00","1200","903","5","0","1"
"0","0","","127","1","1","600","","0","藍色印花背景①","900015","0","0","2015-04-01 14:00:00","1200","903","5","0","1"
"0","0","","128","1","1","600","","0","藍色印花背景②","900014","0","0","2015-04-01 14:00:00","1200","903","5","0","1"
"0","0","","129","1","1","600","","0","黃色印花背景①","900013","0","0","2015-04-01 14:00:00","1200","903","5","0","1"
"0","0","","130","1","1","600","","0","黃色印花背景②","900012","0","0","2015-04-01 14:00:00","1200","903","5","0","1"
"0","0","","131","10","1","600","","0","虎皮地毯","900043","0","0","2015-04-01 14:00:00","1200","201","1","0","1"
"0","0","","132","99","1","60","","0","彩色磁磚①","900011","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","0","","133","99","1","60","","0","彩色磁磚②","900010","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","0","","134","99","1","60","","0","彩色磁磚③","900009","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","0","","135","99","1","60","","0","彩色磁磚④","900008","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","0","","136","99","1","60","","0","彩色磁磚⑤","900007","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","0","","137","99","1","60","","0","彩色磁磚⑥","900006","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","0","","138","99","1","60","","0","彩色磁磚⑦","900005","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","0","","139","99","1","60","","0","彩色磁磚⑧","900004","0","0","2015-04-01 14:00:00","120","201","1","0","1"
"0","1","","140","1","37","0","","2","點心桌","900003","0","0","2015-04-01 14:00:00","500","199","1","0","1"
"0","1","","141","1","37","0","","3","藥水產生器","900002","0","0","2015-04-01 14:00:00","500","299","1","0","1"
"0","1","","142","1","37","0","","4","瑪那產生器","900001","0","0","2015-04-01 14:00:00","500","299","1","0","1"
"0","0","","143","1","1","300","","0","咖啡廳小黑板","900042","0","0","2015-04-01 14:00:00","600","299","1","0","1"
"0","0","","144","1","1","0","","5","雲海的魔物肉","900144","0","0","2015-04-01 14:00:00","-1","299","1","0","1"
"0","0","","145","1","1","0","","6","密林的果實","900145","0","0","2015-04-01 14:00:00","-1","299","1","0","1"
"0","0","","146","1","1","0","","7","斷崖的小點","900146","0","0","2015-04-01 14:00:00","-1","299","1","0","1"
"0","0","","147","1","1","0","","8","蒼海的淡雪糖","900177","0","0","2015-04-01 14:00:00","-1","299","1","0","1"
"0","0","","148","10","1","150","","0","粉紅色的民族風花紋靠枕","900155","0","0","2018-08-30 16:00:00","300","299","1","0","1"
"0","1","","149","10","1","300","","0","童話洋裝風幕簾","900154","0","0","2018-08-30 16:00:00","600","204","1","0","1"
"0","0","","150","10","1","300","","0","奇幻之柱子","900153","0","0","2018-08-30 16:00:00","600","299","1","0","1"
"0","1","","151","1","1","750","","0","真步珍藏的玩偶","900152","0","0","2018-08-30 16:00:00","1500","299","1","0","1"
"0","0","","152","10","1","150","","0","哞哞自衛隊的武器桶","900151","0","0","2018-08-30 16:00:00","300","299","1","0","1"
"0","0","","153","10","1","150","","0","真琴的祕密寶箱","900150","0","0","2018-08-30 16:00:00","300","299","1","0","1"
"0","0","","154","10","1","150","","0","童話風燈飾","900149","0","0","2018-08-30 16:00:00","300","199","1","0","1"
"0","0","","155","1","1","600","","0","真步真步王國的牆壁","900148","0","0","2018-08-30 16:00:00","1200","902","4","0","1"
"0","0","","156","1","1","600","","0","民族風花紋圖樣的多彩地板","900147","0","0","2018-08-30 16:00:00","1200","901","3","0","1"
"0","0","","157","3","1","750","","0","奇幻風的上樓樓梯","900119","0","0","2018-08-30 16:00:00","1500","904","1","0","1"
"0","0","","158","3","1","750","","0","幻想風的下樓樓梯","900118","0","0","2018-08-30 16:00:00","1500","904","1","0","1"
"0","1","","201","10","1","150","2025-10-15 15:59:59","0","漆紋椅子","900156","0","0","2025-09-15 16:00:00","300","102","1","0","1"
"0","0","","202","10","1","600","2025-10-15 15:59:59","0","漆紋桌子","900158","0","0","2025-09-15 16:00:00","1200","101","1","0","1"
"0","1","","203","10","1","150","2025-10-15 15:59:59","0","漆紋軟墊椅","900157","0","0","2025-09-15 16:00:00","300","102","1","0","1"
"0","0","","204","4","1","600","2025-10-15 15:59:59","0","榻榻米","900162","0","0","2025-09-15 16:00:00","1200","201","1","0","1"
"0","0","","205","10","1","300","2025-10-15 15:59:59","0","金箔製屏風","900159","0","0","2025-09-15 16:00:00","600","204","1","0","1"
"0","0","","206","10","1","150","2025-10-15 15:59:59","0","日式紙燈","900161","0","0","2025-09-15 16:00:00","300","299","1","0","1"
"0","1","","207","10","1","450","2025-10-15 15:59:59","0","可攜式茶屋","900166","0","0","2025-09-15 16:00:00","900","199","1","0","1"
"0","1","","208","10","1","300","2025-10-15 15:59:59","0","神樂搖鈴","900164","0","0","2025-09-15 16:00:00","600","299","1","0","1"
"0","1","","209","10","1","600","2025-10-15 15:59:59","0","櫻花木","900165","0","0","2025-09-15 16:00:00","1200","203","1","0","1"
"0","0","","210","1","1","600","2025-10-15 15:59:59","0","襖繪之壁","900163","0","0","2025-09-15 16:00:00","1200","902","4","0","1"
"0","0","","211","1","1","600","2025-10-15 15:59:59","0","紅色地毯與木紋地板","900160","0","0","2025-09-15 16:00:00","1200","901","3","0","1"
"0","1","","301","10","1","150","","0","軟綿綿海綿凳子（粉紅色）","900171","0","0","2018-10-24 16:00:00","300","102","1","0","1"
"0","1","","302","10","1","150","","0","軟綿綿海綿凳子（橘色）","900170","0","0","2018-10-24 16:00:00","300","102","1","0","1"
"0","1","","303","10","1","150","","0","軟綿綿海綿凳子（紫羅蘭色）","900169","0","0","2018-10-24 16:00:00","300","102","1","0","1"
"0","0","","304","10","1","600","","0","彩繪孩童用桌","900173","0","0","2018-10-24 16:00:00","1200","101","1","0","1"
"0","0","","305","10","1","650","","0","氣球鳥樣式地毯","900172","0","0","2018-10-24 16:00:00","1300","201","1","0","1"
"0","1","","306","10","1","300","","0","神秘水晶組","900176","0","0","2018-10-24 16:00:00","600","299","1","0","1"
"0","1","","307","10","1","450","","0","小小格里芬造型的搖搖樂木馬","900175","0","0","2018-10-24 16:00:00","900","299","1","0","1"
"0","1","","308","10","1","300","","0","會突然彈出的驚喜箱","900174","0","0","2018-10-24 16:00:00","600","299","1","0","1"
"0","0","","309","1","1","600","","0","孩童藝術牆壁","900168","0","0","2018-10-24 16:00:00","1200","902","4","0","1"
"0","0","","310","1","1","600","","0","孩童藝術地板","900167","0","0","2018-10-24 16:00:00","1200","901","3","0","1"
"0","1","","401","1","1","2500","","0","交響曲之星舞台（主舞台）","900187","0","0","2018-11-15 16:00:00","5000","299","1","0","1"
"0","1","","402","2","1","1250","","0","交響曲之星舞台（副舞台）","900186","0","0","2018-11-15 16:00:00","2500","299","1","0","1"
"0","0","","403","10","1","150","","0","超級偶像的模特兒模型","900185","0","0","2018-11-15 16:00:00","300","202","1","0","1"
"0","0","","404","10","1","300","","0","阻隔線柱","900180","0","0","2018-11-15 16:00:00","600","204","1","0","1"
"0","1","","405","10","1","600","","0","銀白色的長椅","900181","0","0","2018-11-15 16:00:00","1200","102","1","0","1"
"0","0","","406","10","1","450","","0","人氣偶像團體的掛軸","900182","0","0","2018-11-15 16:00:00","900","202","2","0","1"
"0","0","","407","10","1","300","","0","人氣偶像團體的立豎旗","900183","0","0","2018-11-15 16:00:00","600","204","1","0","1"
"0","0","","408","10","1","300","","0","銀白色之柱","900184","0","0","2018-11-15 16:00:00","600","299","1","0","1"
"0","0","","409","1","1","600","","0","舞台設計的垂幕牆壁","900179","0","0","2018-11-15 16:00:00","1200","902","4","0","1"
"0","0","","410","1","1","600","","0","偶像取向的舞蹈用地面","900178","0","0","2018-11-15 16:00:00","1200","901","3","0","1"
"0","1","","501","10","1","750","2026-01-15 15:59:59","0","度假氛圍的吊床","900201","0","0","2025-12-15 16:00:00","1500","104","1","0","1"
"0","0","","502","10","1","300","2026-01-15 15:59:59","0","阿拉伯花紋圖樣的隔板","900200","0","0","2025-12-15 16:00:00","600","204","1","0","1"
"0","1","","503","10","1","450","2026-01-15 15:59:59","0","度假氛圍的單人沙發","900199","0","0","2025-12-15 16:00:00","900","102","1","0","1"
"0","1","","504","10","1","600","2026-01-15 15:59:59","0","度假氛圍的雙人沙發","900198","0","0","2025-12-15 16:00:00","1200","102","1","0","1"
"0","0","","505","10","1","300","2026-01-15 15:59:59","0","度假氛圍的餐具櫃","900197","0","0","2025-12-15 16:00:00","600","103","1","0","1"
"0","0","","506","10","1","300","2026-01-15 15:59:59","0","度假氛圍的櫥櫃","900196","0","0","2025-12-15 16:00:00","600","103","1","0","1"
"0","0","","507","10","1","300","2026-01-15 15:59:59","0","度假氛圍的衣櫥","900195","0","0","2025-12-15 16:00:00","600","103","1","0","1"
"0","1","","508","10","1","150","2026-01-15 15:59:59","0","度假氛圍的椅子","900194","0","0","2025-12-15 16:00:00","300","102","1","0","1"
"0","1","","509","10","1","150","2026-01-15 15:59:59","0","度假氛圍的凳子","900193","0","0","2025-12-15 16:00:00","300","102","1","0","1"
"0","0","","510","10","1","300","2026-01-15 15:59:59","0","白色的掛牆式層架","900192","0","0","2025-12-15 16:00:00","600","103","2","0","1"
"0","0","","511","10","1","300","2026-01-15 15:59:59","0","度假氛圍的桌子①","900191","0","0","2025-12-15 16:00:00","600","101","1","0","1"
"0","0","","512","10","1","600","2026-01-15 15:59:59","0","度假氛圍的桌子②","900190","0","0","2025-12-15 16:00:00","1200","101","1","0","1"
"0","0","","513","1","1","600","2026-01-15 15:59:59","0","度假氛圍的牆壁","900189","0","0","2025-12-15 16:00:00","1200","902","4","0","1"
"0","0","","514","1","1","600","2026-01-15 15:59:59","0","度假氛圍的地板","900188","0","0","2025-12-15 16:00:00","1200","901","3","0","1"
"0","0","","601","10","1","700","2026-02-15 15:59:59","0","嵌地式水族箱","900209","0","0","2026-01-15 16:00:00","1400","201","1","0","1"
"0","1","","602","1","1","750","2026-02-15 15:59:59","0","軟綿綿的海龍","900212","0","0","2026-01-15 16:00:00","1500","299","1","0","1"
"0","1","","603","10","1","750","2026-02-15 15:59:59","0","蔚藍貝殼坐墊","900211","0","0","2026-01-15 16:00:00","1500","299","1","0","1"
"0","1","","604","10","1","150","2026-02-15 15:59:59","0","海洋凳子","900206","0","0","2026-01-15 16:00:00","300","102","1","0","1"
"0","0","","605","10","1","350","2026-02-15 15:59:59","0","海洋隔板","900208","0","0","2026-01-15 16:00:00","700","204","1","0","1"
"0","0","","606","10","1","150","2026-02-15 15:59:59","0","珊瑚的裝飾物","900207","0","0","2026-01-15 16:00:00","300","202","1","0","1"
