3a2a7595491d063594b34a7ec105f67b3137536fc48477a89da2f67ca87fe717,49e17ce74b0e200d5131df288b15e009ce3bb134ad9fa9d171e905912a8e1c8e,45f41f30aa792328ff5c85e35ae2fde2fff98abeea4f0ee16251c033ebb9e768,c4013a726ae1c1d64bab1ea328659a450fd91c8a734da6cb09f5e1e4f745bf49,4ae5a9c3050898ff6a9005869c4ae2d104784be6a51c4550b3556cb0a783b24d,d402b67da99d23a2cb5c9fe187e4ea57ef03bff20d109cd191da21525f7f7e7e,fb55a57b5652cf9345d9d620035e15e68ccf2432454940649671aa8a6e38ada5,07120bb6f77b8bb56344b7b2077bcb24171f08b9bd6b713c46ad8a023b1fce74,f77ecf9439d36f53a700f41c0f5604ddba70a10d5248057ba57926925d680bb7,3836a8100912d230fd371b15b5a758c266834ae61841e9f6c2ee76859e70687e,64dbf01b3e4894710c33b951ce2dd449661e3dbfa8ddb9da5c332fcfe74a2da8,9d582990f5ee12cd664807eb1260bde8c0c419dc8520fb291cc9ec618ddaeac7,b6a8e6adce0ec7faaf99e47f8d21d2e73c6a5f2a95410728a114dd20470495cd,ab42dc760f0dd07adfc52b989658e10e645e2c643c1076832689ca3a1038d290,eb8fde8c2b004da55352a8fba90e0bf7f2b0823187c85c5c8305773b9447aaf7,1b4a4fc244ceab8ff1ef3cb7346e9b9227ea40c814123ad07d3c20b160fbf61e,07226b676115fa5c2325291486876133652cc78211c53436346cd6b7460a778c,116745e05a0163a56d5acb0bc178748399ce286e6d4a951ec23c6289a1f37704,46ab9c3f2a35e7d697a1fd09d6b032a99dfb1080160e877e52e0364778860eb2
"2015-04-01 14:00:00","750","","1","10","粉紅色床具","0","1","0","900099","","1500","45","1","0","0","104","1","0"
"2015-04-01 14:00:00","300","","0","10","粉紅色櫥櫃","0","1","0","900098","","600","46","1","0","0","103","1","0"
"2015-04-01 14:00:00","300","","0","10","粉紅色隔板","0","1","0","900097","","600","47","1","0","0","204","1","0"
"2015-04-01 14:00:00","600","","0","10","粉紅色地毯","0","1","0","900096","","1200","48","1","0","0","201","1","0"
"2015-04-01 14:00:00","600","","0","1","粉紅色牆壁","0","1","0","900095","","1200","49","4","0","0","902","1","0"
"2015-04-01 14:00:00","600","","0","1","粉紅色地板","0","1","0","900094","","1200","50","3","0","0","901","1","0"
"2015-04-01 14:00:00","300","","0","10","白色桌子①","0","1","0","900093","","600","51","1","0","0","101","1","0"
"2015-04-01 14:00:00","600","","0","10","白色桌子②","0","1","0","900092","","1200","52","1","0","0","101","1","0"
"2015-04-01 14:00:00","150","","1","10","白色椅子","0","1","0","900091","","300","53","1","0","0","102","1","0"
"2015-04-01 14:00:00","150","","1","10","白色凳子","0","1","0","900090","","300","54","1","0","0","102","1","0"
"2015-04-01 14:00:00","450","","1","10","白色沙發單人座","0","1","0","900089","","900","55","1","0","0","102","1","0"
"2015-04-01 14:00:00","600","","1","10","白色沙發雙人座","0","1","0","900088","","1200","56","1","0","0","102","1","0"
"2015-04-01 14:00:00","750","","1","10","白色床具","0","1","0","900087","","1500","57","1","0","0","104","1","0"
"2015-04-01 14:00:00","300","","0","10","白色櫥櫃","0","1","0","900086","","600","58","1","0","0","103","1","0"
"2015-04-01 14:00:00","300","","0","10","白色隔板","0","1","0","900085","","600","59","1","0","0","204","1","0"
"2015-04-01 14:00:00","600","","0","10","白色地毯","0","1","0","900084","","1200","60","1","0","0","201","1","0"
"2015-04-01 14:00:00","600","","0","1","白色牆壁","0","1","0","900083","","1200","61","4","0","0","902","1","0"
"2015-04-01 14:00:00","600","","0","1","白色地板","0","1","0","900082","","1200","62","3","0","0","901","1","0"
"2015-04-01 14:00:00","750","","0","3","白色上樓樓梯","0","1","0","900081","","1500","63","1","0","0","904","1","0"
"2015-04-01 14:00:00","750","","0","3","白色下樓樓梯","0","1","0","900080","","1500","64","1","0","0","904","1","0"
"2015-04-01 14:00:00","300","","0","10","黑色桌子①","0","1","0","900079","","600","65","1","0","0","101","1","0"
"2015-04-01 14:00:00","600","","0","10","黑色桌子②","0","1","0","900078","","1200","66","1","0","0","101","1","0"
"2015-04-01 14:00:00","150","","1","10","黑色椅子","0","1","0","900077","","300","67","1","0","0","102","1","0"
"2015-04-01 14:00:00","150","","1","10","黑色凳子","0","1","0","900076","","300","68","1","0","0","102","1","0"
"2015-04-01 14:00:00","450","","1","10","黑色沙發單人座","0","1","0","900075","","900","69","1","0","0","102","1","0"
"2015-04-01 14:00:00","600","","1","10","黑色沙發雙人座","0","1","0","900074","","1200","70","1","0","0","102","1","0"
"2015-04-01 14:00:00","750","","1","10","黑色床具","0","1","0","900073","","1500","71","1","0","0","104","1","0"
"2015-04-01 14:00:00","300","","0","10","黑色櫥櫃","0","1","0","900072","","600","72","1","0","0","103","1","0"
"2015-04-01 14:00:00","300","","0","10","黑色隔板","0","1","0","900071","","600","73","1","0","0","204","1","0"
"2015-04-01 14:00:00","600","","0","10","黑色地毯","0","1","0","900070","","1200","74","1","0","0","201","1","0"
"2015-04-01 14:00:00","600","","0","1","黑色牆壁","0","1","0","900069","","1200","75","4","0","0","902","1","0"
"2015-04-01 14:00:00","600","","0","1","黑色地板","0","1","0","900068","","1200","76","3","0","0","901","1","0"
"2015-04-01 14:00:00","750","","0","3","黑色上樓樓梯","0","1","0","900067","","1500","77","1","0","0","904","1","0"
"2015-04-01 14:00:00","750","","0","3","黑色下樓樓梯","0","1","0","900066","","1500","78","1","0","0","904","1","0"
"2015-04-01 14:00:00","450","","1","10","紅色沙發單人座","0","1","0","900065","","900","79","1","0","0","102","1","0"
"2015-04-01 14:00:00","600","","1","10","紅色沙發雙人座","0","1","0","900064","","1200","80","1","0","0","102","1","0"
"2015-04-01 14:00:00","600","","0","10","紅色地毯","0","1","0","900063","","1200","81","1","0","0","201","1","0"
"2015-04-01 14:00:00","600","","0","1","紅毯地板","0","1","0","900062","","1200","82","3","0","0","901","1","0"
"2015-04-01 14:00:00","750","","0","3","紅毯上樓樓梯","0","1","0","900061","","1500","83","1","0","0","904","1","0"
"2015-04-01 14:00:00","750","","0","3","紅毯下樓樓梯","0","1","0","900060","","1500","84","1","0","0","904","1","0"
"2015-04-01 14:00:00","150","","0","10","木桶","0","1","0","900059","","300","85","1","0","0","299","1","0"
"2015-04-01 14:00:00","450","","1","10","褐色沙發單人座","0","1","0","900058","","900","86","1","0","0","102","1","0"
"2015-04-01 14:00:00","600","","1","10","褐色沙發雙人座","0","1","0","900057","","1200","87","1","0","0","102","1","0"
"2015-04-01 14:00:00","150","","1","10","觀葉植物①","0","1","0","900056","","300","88","1","0","0","203","1","0"
"2015-04-01 14:00:00","150","","1","10","觀葉植物②","0","1","0","900055","","300","89","1","0","0","203","1","0"
"2015-04-01 14:00:00","150","","0","10","花①","0","1","0","900054","","300","90","1","0","0","203","1","0"
"2015-04-01 14:00:00","150","","0","10","花②","0","1","0","900053","","300","91","1","0","0","203","1","0"
"2015-04-01 14:00:00","300","","1","10","壁爐①","0","1","0","900052","","600","92","1","0","0","199","1","0"
"2015-04-01 14:00:00","300","","1","10","壁爐②","0","1","0","900051","","600","93","1","0","0","199","1","0"
"2015-04-01 14:00:00","300","","0","10","餐具櫃","0","1","0","900050","","600","94","1","0","0","103","1","0"
"2015-04-01 14:00:00","300","","0","10","藥櫃","0","1","0","900049","","600","95","1","0","0","103","1","0"
"2015-04-01 14:00:00","300","","0","10","飲品櫃","0","1","0","900048","","600","96","1","0","0","103","1","0"
"2015-04-01 14:00:00","150","","0","10","座鐘①","0","1","0","900047","","300","97","1","0","0","299","1","0"
"2015-04-01 14:00:00","150","","0","10","座鐘②","0","1","0","900046","","300","98","1","0","0","299","1","0"
"2015-04-01 14:00:00","150","","0","10","釣魚竿","0","1","0","900045","","300","99","1","0","0","199","1","0"
"2015-04-01 14:00:00","150","","1","10","貓咪玩偶","0","1","0","900044","","300","100","1","0","0","299","1","0"
"2015-04-01 14:00:00","450","","1","10","王宮騎士團的鎧甲擺飾","0","1","0","900041","","900","101","1","0","0","202","1","0"
"2015-04-01 14:00:00","150","","0","10","著白色禮服的模特兒人台","0","1","0","900040","","300","102","1","0","0","202","1","0"
"2015-04-01 14:00:00","150","","0","10","著粉紅色禮服的模特兒人台","0","1","0","900039","","300","103","1","0","0","202","1","0"
"2015-04-01 14:00:00","150","","0","10","著女僕裝的模特兒人台","0","1","0","900038","","300","104","1","0","0","202","1","0"
"2015-04-01 14:00:00","150","","1","10","石膏雕像①","0","1","0","900037","","300","105","1","0","0","202","1","0"
"2015-04-01 14:00:00","150","","1","10","石膏雕像②","0","1","0","900036","","300","106","1","0","0","202","1","0"
"2015-04-01 14:00:00","450","","0","10","花朵壁飾","0","1","0","900035","","900","107","2","0","0","202","1","0"
"2015-04-01 14:00:00","450","","0","10","繪畫①","0","1","0","900034","","900","108","2","0","0","202","1","0"
"2015-04-01 14:00:00","450","","0","10","繪畫②","0","1","0","900033","","900","109","2","0","0","202","1","0"
"2015-04-01 14:00:00","450","","0","10","盾牌壁飾","0","1","0","900032","","900","110","2","0","0","202","1","0"
"2015-04-01 14:00:00","450","","0","10","劍壁飾","0","1","0","900031","","900","111","2","0","0","202","1","0"
"2015-04-01 14:00:00","300","","0","10","手扶欄杆①","0","1","0","900030","","600","112","1","0","0","204","1","0"
"2015-04-01 14:00:00","300","","0","10","手扶欄杆②","0","1","0","900029","","600","113","1","0","0","204","1","0"
"2015-04-01 14:00:00","300","","0","10","彩繪玻璃隔板","0","1","0","900028","","600","114","1","0","0","204","1","0"
"2015-04-01 14:00:00","300","","0","10","紅磚隔板","0","1","0","900027","","600","115","1","0","0","204","1","0"
"2015-04-01 14:00:00","600","","0","1","石板牆","0","1","0","900026","","1200","116","4","0","0","902","1","0"
"2015-04-01 14:00:00","600","","0","1","大理石牆","0","1","0","900025","","1200","117","4","0","0","902","1","0"
"2015-04-01 14:00:00","600","","0","1","紅磚牆","0","1","0","900024","","1200","118","4","0","0","902","1","0"
"2015-04-01 14:00:00","600","","0","1","石板地板","0","1","0","900023","","1200","119","3","0","0","901","1","0"
"2015-04-01 14:00:00","600","","0","1","大理石地板","0","1","0","900022","","1200","120","3","0","0","901","1","0"
"2015-04-01 14:00:00","600","","0","1","紅磚地板","0","1","0","900021","","1200","121","3","0","0","901","1","0"
"2015-04-01 14:00:00","600","","0","1","馬賽克磁磚地板","0","1","0","900020","","1200","122","3","0","0","901","1","0"
"2015-04-01 14:00:00","600","","0","1","黑白磁磚地板","0","1","0","900019","","1200","123","3","0","0","901","1","0"
"2015-04-01 14:00:00","600","","0","1","紅白磁磚地板","0","1","0","900018","","1200","124","3","0","0","901","1","0"
"2015-04-01 14:00:00","600","","0","1","粉紅色印花背景①","0","1","0","900017","","1200","125","5","0","0","903","1","0"
"2015-04-01 14:00:00","600","","0","1","粉紅色印花背景②","0","1","0","900016","","1200","126","5","0","0","903","1","0"
"2015-04-01 14:00:00","600","","0","1","藍色印花背景①","0","1","0","900015","","1200","127","5","0","0","903","1","0"
"2015-04-01 14:00:00","600","","0","1","藍色印花背景②","0","1","0","900014","","1200","128","5","0","0","903","1","0"
"2015-04-01 14:00:00","600","","0","1","黃色印花背景①","0","1","0","900013","","1200","129","5","0","0","903","1","0"
"2015-04-01 14:00:00","600","","0","1","黃色印花背景②","0","1","0","900012","","1200","130","5","0","0","903","1","0"
"2015-04-01 14:00:00","600","","0","10","虎皮地毯","0","1","0","900043","","1200","131","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚①","0","1","0","900011","","120","132","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚②","0","1","0","900010","","120","133","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚③","0","1","0","900009","","120","134","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚④","0","1","0","900008","","120","135","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚⑤","0","1","0","900007","","120","136","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚⑥","0","1","0","900006","","120","137","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚⑦","0","1","0","900005","","120","138","1","0","0","201","1","0"
"2015-04-01 14:00:00","60","","0","99","彩色磁磚⑧","0","1","0","900004","","120","139","1","0","0","201","1","0"
"2015-04-01 14:00:00","0","","1","1","點心桌","0","1","0","900003","","500","140","1","2","0","199","36","0"
"2015-04-01 14:00:00","0","","1","1","藥水產生器","0","1","0","900002","","500","141","1","3","0","299","36","0"
"2015-04-01 14:00:00","0","","1","1","瑪那產生器","0","1","0","900001","","500","142","1","4","0","299","36","0"
"2015-04-01 14:00:00","300","","0","1","咖啡廳小黑板","0","1","0","900042","","600","143","1","0","0","299","1","0"
"2015-04-01 14:00:00","0","","0","1","雲海的魔物肉","0","1","0","900144","","-1","144","1","5","0","299","1","0"
"2015-04-01 14:00:00","0","","0","1","密林的果實","0","1","0","900145","","-1","145","1","6","0","299","1","0"
"2015-04-01 14:00:00","0","","0","1","斷崖的小點","0","1","0","900146","","-1","146","1","7","0","299","1","0"
"2015-04-01 14:00:00","0","","0","1","蒼海的淡雪糖","0","1","0","900177","","-1","147","1","8","0","299","1","0"
"2018-08-30 16:00:00","150","","0","10","粉紅色的民族風花紋靠枕","0","1","0","900155","","300","148","1","0","0","299","1","0"
"2018-08-30 16:00:00","300","","1","10","童話洋裝風幕簾","0","1","0","900154","","600","149","1","0","0","204","1","0"
"2018-08-30 16:00:00","300","","0","10","奇幻之柱子","0","1","0","900153","","600","150","1","0","0","299","1","0"
"2018-08-30 16:00:00","750","","1","1","真步珍藏的玩偶","0","1","0","900152","","1500","151","1","0","0","299","1","0"
"2018-08-30 16:00:00","150","","0","10","哞哞自衛隊的武器桶","0","1","0","900151","","300","152","1","0","0","299","1","0"
"2018-08-30 16:00:00","150","","0","10","真琴的祕密寶箱","0","1","0","900150","","300","153","1","0","0","299","1","0"
"2018-08-30 16:00:00","150","","0","10","童話風燈飾","0","1","0","900149","","300","154","1","0","0","199","1","0"
"2018-08-30 16:00:00","600","","0","1","真步真步王國的牆壁","0","1","0","900148","","1200","155","4","0","0","902","1","0"
"2018-08-30 16:00:00","600","","0","1","民族風花紋圖樣的多彩地板","0","1","0","900147","","1200","156","3","0","0","901","1","0"
"2018-08-30 16:00:00","750","","0","3","奇幻風的上樓樓梯","0","1","0","900119","","1500","157","1","0","0","904","1","0"
"2018-08-30 16:00:00","750","","0","3","幻想風的下樓樓梯","0","1","0","900118","","1500","158","1","0","0","904","1","0"
"2025-09-15 16:00:00","150","","1","10","漆紋椅子","0","1","0","900156","2025-10-15 15:59:59","300","201","1","0","0","102","1","0"
"2025-09-15 16:00:00","600","","0","10","漆紋桌子","0","1","0","900158","2025-10-15 15:59:59","1200","202","1","0","0","101","1","0"
"2025-09-15 16:00:00","150","","1","10","漆紋軟墊椅","0","1","0","900157","2025-10-15 15:59:59","300","203","1","0","0","102","1","0"
"2025-09-15 16:00:00","600","","0","4","榻榻米","0","1","0","900162","2025-10-15 15:59:59","1200","204","1","0","0","201","1","0"
"2025-09-15 16:00:00","300","","0","10","金箔製屏風","0","1","0","900159","2025-10-15 15:59:59","600","205","1","0","0","204","1","0"
"2025-09-15 16:00:00","150","","0","10","日式紙燈","0","1","0","900161","2025-10-15 15:59:59","300","206","1","0","0","299","1","0"
"2025-09-15 16:00:00","450","","1","10","可攜式茶屋","0","1","0","900166","2025-10-15 15:59:59","900","207","1","0","0","199","1","0"
"2025-09-15 16:00:00","300","","1","10","神樂搖鈴","0","1","0","900164","2025-10-15 15:59:59","600","208","1","0","0","299","1","0"
"2025-09-15 16:00:00","600","","1","10","櫻花木","0","1","0","900165","2025-10-15 15:59:59","1200","209","1","0","0","203","1","0"
"2025-09-15 16:00:00","600","","0","1","襖繪之壁","0","1","0","900163","2025-10-15 15:59:59","1200","210","4","0","0","902","1","0"
"2025-09-15 16:00:00","600","","0","1","紅色地毯與木紋地板","0","1","0","900160","2025-10-15 15:59:59","1200","211","3","0","0","901","1","0"
"2018-10-24 16:00:00","150","","1","10","軟綿綿海綿凳子（粉紅色）","0","1","0","900171","","300","301","1","0","0","102","1","0"
"2018-10-24 16:00:00","150","","1","10","軟綿綿海綿凳子（橘色）","0","1","0","900170","","300","302","1","0","0","102","1","0"
"2018-10-24 16:00:00","150","","1","10","軟綿綿海綿凳子（紫羅蘭色）","0","1","0","900169","","300","303","1","0","0","102","1","0"
"2018-10-24 16:00:00","600","","0","10","彩繪孩童用桌","0","1","0","900173","","1200","304","1","0","0","101","1","0"
"2018-10-24 16:00:00","650","","0","10","氣球鳥樣式地毯","0","1","0","900172","","1300","305","1","0","0","201","1","0"
"2018-10-24 16:00:00","300","","1","10","神秘水晶組","0","1","0","900176","","600","306","1","0","0","299","1","0"
"2018-10-24 16:00:00","450","","1","10","小小格里芬造型的搖搖樂木馬","0","1","0","900175","","900","307","1","0","0","299","1","0"
"2018-10-24 16:00:00","300","","1","10","會突然彈出的驚喜箱","0","1","0","900174","","600","308","1","0","0","299","1","0"
"2018-10-24 16:00:00","600","","0","1","孩童藝術牆壁","0","1","0","900168","","1200","309","4","0","0","902","1","0"
"2018-10-24 16:00:00","600","","0","1","孩童藝術地板","0","1","0","900167","","1200","310","3","0","0","901","1","0"
"2018-11-15 16:00:00","2500","","1","1","交響曲之星舞台（主舞台）","0","1","0","900187","","5000","401","1","0","0","299","1","0"
"2018-11-15 16:00:00","1250","","1","2","交響曲之星舞台（副舞台）","0","1","0","900186","","2500","402","1","0","0","299","1","0"
"2018-11-15 16:00:00","150","","0","10","超級偶像的模特兒模型","0","1","0","900185","","300","403","1","0","0","202","1","0"
"2018-11-15 16:00:00","300","","0","10","阻隔線柱","0","1","0","900180","","600","404","1","0","0","204","1","0"
"2018-11-15 16:00:00","600","","1","10","銀白色的長椅","0","1","0","900181","","1200","405","1","0","0","102","1","0"
"2018-11-15 16:00:00","450","","0","10","人氣偶像團體的掛軸","0","1","0","900182","","900","406","2","0","0","202","1","0"
"2018-11-15 16:00:00","300","","0","10","人氣偶像團體的立豎旗","0","1","0","900183","","600","407","1","0","0","204","1","0"
"2018-11-15 16:00:00","300","","0","10","銀白色之柱","0","1","0","900184","","600","408","1","0","0","299","1","0"
"2018-11-15 16:00:00","600","","0","1","舞台設計的垂幕牆壁","0","1","0","900179","","1200","409","4","0","0","902","1","0"
"2018-11-15 16:00:00","600","","0","1","偶像取向的舞蹈用地面","0","1","0","900178","","1200","410","3","0","0","901","1","0"
"2025-12-15 16:00:00","750","","1","10","度假氛圍的吊床","0","1","0","900201","2026-01-15 15:59:59","1500","501","1","0","0","104","1","0"
"2025-12-15 16:00:00","300","","0","10","阿拉伯花紋圖樣的隔板","0","1","0","900200","2026-01-15 15:59:59","600","502","1","0","0","204","1","0"
"2025-12-15 16:00:00","450","","1","10","度假氛圍的單人沙發","0","1","0","900199","2026-01-15 15:59:59","900","503","1","0","0","102","1","0"
"2025-12-15 16:00:00","600","","1","10","度假氛圍的雙人沙發","0","1","0","900198","2026-01-15 15:59:59","1200","504","1","0","0","102","1","0"
"2025-12-15 16:00:00","300","","0","10","度假氛圍的餐具櫃","0","1","0","900197","2026-01-15 15:59:59","600","505","1","0","0","103","1","0"
"2025-12-15 16:00:00","300","","0","10","度假氛圍的櫥櫃","0","1","0","900196","2026-01-15 15:59:59","600","506","1","0","0","103","1","0"
"2025-12-15 16:00:00","300","","0","10","度假氛圍的衣櫥","0","1","0","900195","2026-01-15 15:59:59","600","507","1","0","0","103","1","0"
"2025-12-15 16:00:00","150","","1","10","度假氛圍的椅子","0","1","0","900194","2026-01-15 15:59:59","300","508","1","0","0","102","1","0"
"2025-12-15 16:00:00","150","","1","10","度假氛圍的凳子","0","1","0","900193","2026-01-15 15:59:59","300","509","1","0","0","102","1","0"
"2025-12-15 16:00:00","300","","0","10","白色的掛牆式層架","0","1","0","900192","2026-01-15 15:59:59","600","510","2","0","0","103","1","0"
"2025-12-15 16:00:00","300","","0","10","度假氛圍的桌子①","0","1","0","900191","2026-01-15 15:59:59","600","511","1","0","0","101","1","0"
"2025-12-15 16:00:00","600","","0","10","度假氛圍的桌子②","0","1","0","900190","2026-01-15 15:59:59","1200","512","1","0","0","101","1","0"
"2025-12-15 16:00:00","600","","0","1","度假氛圍的牆壁","0","1","0","900189","2026-01-15 15:59:59","1200","513","4","0","0","902","1","0"
"2025-12-15 16:00:00","600","","0","1","度假氛圍的地板","0","1","0","900188","2026-01-15 15:59:59","1200","514","3","0","0","901","1","0"
"2026-01-15 16:00:00","700","","0","10","嵌地式水族箱","0","1","0","900209","2026-02-15 15:59:59","1400","601","1","0","0","201","1","0"
"2026-01-15 16:00:00","750","","1","1","軟綿綿的海龍","0","1","0","900212","2026-02-15 15:59:59","1500","602","1","0","0","299","1","0"
"2026-01-15 16:00:00","750","","1","10","蔚藍貝殼坐墊","0","1","0","900211","2026-02-15 15:59:59","1500","603","1","0","0","299","1","0"
"2026-01-15 16:00:00","150","","1","10","海洋凳子","0","1","0","900206","2026-02-15 15:59:59","300","604","1","0","0","102","1","0"
"2026-01-15 16:00:00","350","","0","10","海洋隔板","0","1","0","900208","2026-02-15 15:59:59","700","605","1","0","0","204","1","0"
"2026-01-15 16:00:00","150","","0","10","珊瑚的裝飾物","0","1","0","900207","2026-02-15 15:59:59","300","606","1","0","0","202","1","0"
