c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b
"2","10","2","31","48","25011","281001048","91002","25021","8","137"
"2","10","2","31","49","25011","281001049","91002","25021","8","139"
"2","30","2","31","50","25011","281001050","91002","25021","8","142"
"2","10","2","32","51","25011","281001051","91002","25021","8","144"
"2","10","2","32","52","25011","281001052","91002","25021","8","146"
"2","10","2","32","53","25011","281001053","91002","25021","8","149"
"2","10","2","33","54","25011","281001054","91002","25021","8","152"
"2","10","2","33","55","25011","281001055","91002","25021","8","155"
"2","10","2","33","56","25011","281001056","91002","25021","8","157"
"2","10","2","34","57","25011","281001057","91002","25021","8","160"
"2","10","2","34","58","25011","281001058","91002","25021","8","163"
"2","10","2","34","59","25011","281001059","91002","25021","8","166"
"2","30","2","35","60","25011","281001060","91002","25021","8","169"
"2","10","2","35","61","25011","281001061","91002","25021","8","171"
"2","10","2","35","62","25011","281001062","91002","25021","8","174"
"2","10","2","36","63","25011","281001063","91002","25021","8","177"
"2","10","2","36","64","25011","281001064","91002","25021","8","180"
"2","10","2","36","65","25011","281001065","91002","25021","8","182"
"2","10","2","37","66","25011","281001066","91002","25021","8","185"
"2","10","2","37","67","25011","281001067","91002","25021","8","187"
"2","10","2","37","68","25011","281001068","91002","25021","8","190"
"2","10","2","38","69","25011","281001069","91002","25021","8","193"
"2","30","2","38","70","25011","281001070","91002","25021","8","196"
"2","10","2","39","71","25011","281001071","91002","25021","8","200"
"2","10","2","39","72","25011","281001072","91002","25021","8","204"
"2","10","2","40","73","25011","281001073","91002","25021","8","208"
"2","10","2","40","74","25011","281001074","91002","25021","8","212"
"2","10","2","41","75","25011","281001075","91002","25021","8","216"
"2","10","2","41","76","25011","281001076","91002","25021","8","220"
"2","10","2","42","77","25011","281001077","91002","25021","8","224"
"2","10","2","42","78","25011","281001078","91002","25021","8","228"
"2","10","2","43","79","25011","281001079","91002","25021","8","232"
"2","30","2","43","80","25011","281001080","91002","25021","8","236"
"2","10","2","44","81","25011","281001081","91002","25021","8","240"
"2","10","2","44","82","25011","281001082","91002","25021","8","244"
"2","10","2","45","83","25011","281001083","91002","25021","8","248"
"2","10","2","45","84","25011","281001084","91002","25021","8","252"
"2","10","2","46","85","25011","281001085","91002","25021","8","256"
"2","10","2","46","86","25011","281001086","91002","25021","8","260"
"2","10","2","47","87","25011","281001087","91002","25021","8","264"
"2","10","2","47","88","25011","281001088","91002","25021","8","268"
"2","10","2","48","89","25011","281001089","91002","25021","8","272"
"2","30","2","48","90","25011","281001090","91002","25021","8","276"
