14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9
"25021","113","8","39","91002","25011","2","25","10","281001039","2"
"25021","115","8","40","91002","25011","2","25","30","281001040","2"
"25021","121","8","41","91002","25011","2","26","10","281001041","2"
"25021","123","8","42","91002","25011","2","27","10","281001042","2"
"25021","125","8","43","91002","25011","2","28","10","281001043","2"
"25021","128","8","44","91002","25011","2","28","10","281001044","2"
"25021","130","8","45","91002","25011","2","29","10","281001045","2"
"25021","132","8","46","91002","25011","2","30","10","281001046","2"
"25021","135","8","47","91002","25011","2","30","10","281001047","2"
"25021","137","8","48","91002","25011","2","31","10","281001048","2"
"25021","139","8","49","91002","25011","2","31","10","281001049","2"
"25021","142","8","50","91002","25011","2","31","30","281001050","2"
"25021","144","8","51","91002","25011","2","32","10","281001051","2"
"25021","146","8","52","91002","25011","2","32","10","281001052","2"
"25021","149","8","53","91002","25011","2","32","10","281001053","2"
"25021","152","8","54","91002","25011","2","33","10","281001054","2"
"25021","155","8","55","91002","25011","2","33","10","281001055","2"
"25021","157","8","56","91002","25011","2","33","10","281001056","2"
"25021","160","8","57","91002","25011","2","34","10","281001057","2"
"25021","163","8","58","91002","25011","2","34","10","281001058","2"
"25021","166","8","59","91002","25011","2","34","10","281001059","2"
"25021","169","8","60","91002","25011","2","35","30","281001060","2"
"25021","171","8","61","91002","25011","2","35","10","281001061","2"
"25021","174","8","62","91002","25011","2","35","10","281001062","2"
"25021","177","8","63","91002","25011","2","36","10","281001063","2"
"25021","180","8","64","91002","25011","2","36","10","281001064","2"
"25021","182","8","65","91002","25011","2","36","10","281001065","2"
"25021","185","8","66","91002","25011","2","37","10","281001066","2"
"25021","187","8","67","91002","25011","2","37","10","281001067","2"
"25021","190","8","68","91002","25011","2","37","10","281001068","2"
"25021","193","8","69","91002","25011","2","38","10","281001069","2"
"25021","196","8","70","91002","25011","2","38","30","281001070","2"
"25021","200","8","71","91002","25011","2","39","10","281001071","2"
"25021","204","8","72","91002","25011","2","39","10","281001072","2"
"25021","208","8","73","91002","25011","2","40","10","281001073","2"
"25021","212","8","74","91002","25011","2","40","10","281001074","2"
"25021","216","8","75","91002","25011","2","41","10","281001075","2"
"25021","220","8","76","91002","25011","2","41","10","281001076","2"
"25021","224","8","77","91002","25011","2","42","10","281001077","2"
"25021","228","8","78","91002","25011","2","42","10","281001078","2"
"25021","232","8","79","91002","25011","2","43","10","281001079","2"
"25021","236","8","80","91002","25011","2","43","30","281001080","2"
"25021","240","8","81","91002","25011","2","44","10","281001081","2"
"25021","244","8","82","91002","25011","2","44","10","281001082","2"
"25021","248","8","83","91002","25011","2","45","10","281001083","2"
"25021","252","8","84","91002","25011","2","45","10","281001084","2"
"25021","256","8","85","91002","25011","2","46","10","281001085","2"
"25021","260","8","86","91002","25011","2","46","10","281001086","2"
"25021","264","8","87","91002","25011","2","47","10","281001087","2"
"25021","268","8","88","91002","25011","2","47","10","281001088","2"
"25021","272","8","89","91002","25011","2","48","10","281001089","2"
"25021","276","8","90","91002","25011","2","48","30","281001090","2"
