14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9
"25021","166","10","59","8","91002","281001059","2","25011","34","2"
"25021","169","30","60","8","91002","281001060","2","25011","35","2"
"25021","171","10","61","8","91002","281001061","2","25011","35","2"
"25021","174","10","62","8","91002","281001062","2","25011","35","2"
"25021","177","10","63","8","91002","281001063","2","25011","36","2"
"25021","180","10","64","8","91002","281001064","2","25011","36","2"
"25021","182","10","65","8","91002","281001065","2","25011","36","2"
"25021","185","10","66","8","91002","281001066","2","25011","37","2"
"25021","187","10","67","8","91002","281001067","2","25011","37","2"
"25021","190","10","68","8","91002","281001068","2","25011","37","2"
"25021","193","10","69","8","91002","281001069","2","25011","38","2"
"25021","196","30","70","8","91002","281001070","2","25011","38","2"
"25021","200","10","71","8","91002","281001071","2","25011","39","2"
"25021","204","10","72","8","91002","281001072","2","25011","39","2"
"25021","208","10","73","8","91002","281001073","2","25011","40","2"
"25021","212","10","74","8","91002","281001074","2","25011","40","2"
"25021","216","10","75","8","91002","281001075","2","25011","41","2"
"25021","220","10","76","8","91002","281001076","2","25011","41","2"
"25021","224","10","77","8","91002","281001077","2","25011","42","2"
"25021","228","10","78","8","91002","281001078","2","25011","42","2"
"25021","232","10","79","8","91002","281001079","2","25011","43","2"
"25021","236","30","80","8","91002","281001080","2","25011","43","2"
"25021","240","10","81","8","91002","281001081","2","25011","44","2"
"25021","244","10","82","8","91002","281001082","2","25011","44","2"
"25021","248","10","83","8","91002","281001083","2","25011","45","2"
"25021","252","10","84","8","91002","281001084","2","25011","45","2"
"25021","256","10","85","8","91002","281001085","2","25011","46","2"
"25021","260","10","86","8","91002","281001086","2","25011","46","2"
"25021","264","10","87","8","91002","281001087","2","25011","47","2"
"25021","268","10","88","8","91002","281001088","2","25011","47","2"
"25021","272","10","89","8","91002","281001089","2","25011","48","2"
"25021","276","30","90","8","91002","281001090","2","25011","48","2"
