95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508
"26","91002","8","2","10","41","25011","25021","121","281001041","2"
"27","91002","8","2","10","42","25011","25021","123","281001042","2"
"28","91002","8","2","10","43","25011","25021","125","281001043","2"
"28","91002","8","2","10","44","25011","25021","128","281001044","2"
"29","91002","8","2","10","45","25011","25021","130","281001045","2"
"30","91002","8","2","10","46","25011","25021","132","281001046","2"
"30","91002","8","2","10","47","25011","25021","135","281001047","2"
"31","91002","8","2","10","48","25011","25021","137","281001048","2"
"31","91002","8","2","10","49","25011","25021","139","281001049","2"
"31","91002","8","2","30","50","25011","25021","142","281001050","2"
"32","91002","8","2","10","51","25011","25021","144","281001051","2"
"32","91002","8","2","10","52","25011","25021","146","281001052","2"
"32","91002","8","2","10","53","25011","25021","149","281001053","2"
"33","91002","8","2","10","54","25011","25021","152","281001054","2"
"33","91002","8","2","10","55","25011","25021","155","281001055","2"
"33","91002","8","2","10","56","25011","25021","157","281001056","2"
"34","91002","8","2","10","57","25011","25021","160","281001057","2"
"34","91002","8","2","10","58","25011","25021","163","281001058","2"
"34","91002","8","2","10","59","25011","25021","166","281001059","2"
"35","91002","8","2","30","60","25011","25021","169","281001060","2"
"35","91002","8","2","10","61","25011","25021","171","281001061","2"
"35","91002","8","2","10","62","25011","25021","174","281001062","2"
"36","91002","8","2","10","63","25011","25021","177","281001063","2"
"36","91002","8","2","10","64","25011","25021","180","281001064","2"
"36","91002","8","2","10","65","25011","25021","182","281001065","2"
"37","91002","8","2","10","66","25011","25021","185","281001066","2"
"37","91002","8","2","10","67","25011","25021","187","281001067","2"
"37","91002","8","2","10","68","25011","25021","190","281001068","2"
"38","91002","8","2","10","69","25011","25021","193","281001069","2"
"38","91002","8","2","30","70","25011","25021","196","281001070","2"
"39","91002","8","2","10","71","25011","25021","200","281001071","2"
"39","91002","8","2","10","72","25011","25021","204","281001072","2"
"40","91002","8","2","10","73","25011","25021","208","281001073","2"
"40","91002","8","2","10","74","25011","25021","212","281001074","2"
"41","91002","8","2","10","75","25011","25021","216","281001075","2"
"41","91002","8","2","10","76","25011","25021","220","281001076","2"
"42","91002","8","2","10","77","25011","25021","224","281001077","2"
"42","91002","8","2","10","78","25011","25021","228","281001078","2"
"43","91002","8","2","10","79","25011","25021","232","281001079","2"
"43","91002","8","2","30","80","25011","25021","236","281001080","2"
"44","91002","8","2","10","81","25011","25021","240","281001081","2"
"44","91002","8","2","10","82","25011","25021","244","281001082","2"
"45","91002","8","2","10","83","25011","25021","248","281001083","2"
"45","91002","8","2","10","84","25011","25021","252","281001084","2"
"46","91002","8","2","10","85","25011","25021","256","281001085","2"
"46","91002","8","2","10","86","25011","25021","260","281001086","2"
"47","91002","8","2","10","87","25011","25021","264","281001087","2"
"47","91002","8","2","10","88","25011","25021","268","281001088","2"
"48","91002","8","2","10","89","25011","25021","272","281001089","2"
"48","91002","8","2","30","90","25011","25021","276","281001090","2"
