bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9
"25011","32","51","10","2","8","281001051","25021","144","91002","2"
"25011","32","52","10","2","8","281001052","25021","146","91002","2"
"25011","32","53","10","2","8","281001053","25021","149","91002","2"
"25011","33","54","10","2","8","281001054","25021","152","91002","2"
"25011","33","55","10","2","8","281001055","25021","155","91002","2"
"25011","33","56","10","2","8","281001056","25021","157","91002","2"
"25011","34","57","10","2","8","281001057","25021","160","91002","2"
"25011","34","58","10","2","8","281001058","25021","163","91002","2"
"25011","34","59","10","2","8","281001059","25021","166","91002","2"
"25011","35","60","30","2","8","281001060","25021","169","91002","2"
"25011","35","61","10","2","8","281001061","25021","171","91002","2"
"25011","35","62","10","2","8","281001062","25021","174","91002","2"
"25011","36","63","10","2","8","281001063","25021","177","91002","2"
"25011","36","64","10","2","8","281001064","25021","180","91002","2"
"25011","36","65","10","2","8","281001065","25021","182","91002","2"
"25011","37","66","10","2","8","281001066","25021","185","91002","2"
"25011","37","67","10","2","8","281001067","25021","187","91002","2"
"25011","37","68","10","2","8","281001068","25021","190","91002","2"
"25011","38","69","10","2","8","281001069","25021","193","91002","2"
"25011","38","70","30","2","8","281001070","25021","196","91002","2"
"25011","39","71","10","2","8","281001071","25021","200","91002","2"
"25011","39","72","10","2","8","281001072","25021","204","91002","2"
"25011","40","73","10","2","8","281001073","25021","208","91002","2"
"25011","40","74","10","2","8","281001074","25021","212","91002","2"
"25011","41","75","10","2","8","281001075","25021","216","91002","2"
"25011","41","76","10","2","8","281001076","25021","220","91002","2"
"25011","42","77","10","2","8","281001077","25021","224","91002","2"
"25011","42","78","10","2","8","281001078","25021","228","91002","2"
"25011","43","79","10","2","8","281001079","25021","232","91002","2"
"25011","43","80","30","2","8","281001080","25021","236","91002","2"
"25011","44","81","10","2","8","281001081","25021","240","91002","2"
"25011","44","82","10","2","8","281001082","25021","244","91002","2"
"25011","45","83","10","2","8","281001083","25021","248","91002","2"
"25011","45","84","10","2","8","281001084","25021","252","91002","2"
"25011","46","85","10","2","8","281001085","25021","256","91002","2"
"25011","46","86","10","2","8","281001086","25021","260","91002","2"
"25011","47","87","10","2","8","281001087","25021","264","91002","2"
"25011","47","88","10","2","8","281001088","25021","268","91002","2"
"25011","48","89","10","2","8","281001089","25021","272","91002","2"
"25011","48","90","30","2","8","281001090","25021","276","91002","2"
