c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6
"0","0.15","0","130141","0","-1","0","0","0","0","0","0","0","0","0","0","3.5","0.2","0","1301410","2"
"0","0.15","0","130151","0","-1","0","0","0","0","0","0","0","0.15","0","0","2.55","0.35","0","1301510","2"
"0","0","4.9","130161","0","260","0","0","0","0","0","0","0","0","0","0.1","0","0","0","1301610","2"
"0","0","5.4","130161","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1301611","261"
"0","0","700","130162","0","-1","0","0","0","0","0","70","0","0","0","0","0","0","0","1301620","1"
"0","0","4.7","130171","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1301710","2"
"0","0","0","130181","0","260","0","0","0","0","0","0","0.5","0","0","0.05","4.25","0","0","1301810","2"
"0","0","0","130181","0","-1","0","0","0","0","0","0","0.5","0","0","0","4.5","0","0","1301811","261"
"0","0","4.4","130201","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1302010","2"
"5","0.4","0","130211","0","-1","0","10","0","0","0","0","0","0","0","0","0","0.4","0","1302110","2"
"0","0","0","130221","0","-1","0","0","0","0","0","0","0.5","0","0","0","4.25","0.05","0","1302210","2"
"0","0.3","2.5","130231","0","-1","0","0","0","0","0","0.6","0","0","0","0","0","0.2","0","1302310","2"
"0","0","0","130251","0","-1","0","0","0","0","0","0","0.5","0","0","0","4.8","0","0","1302510","2"
"0","10","0","130252","0","-1","0","0","0","0","0","0","0","10","0","0","800","10","0","1302520","1"
"0","0.1","3","130261","0","-1","0","0","0","0","0","0","0","0.5","0","0","0","0.15","0","1302610","2"
"0","0","4.25","130271","0","260","0","0","0","0","0","1","0","0","0","0.1","0","0","0","1302710","2"
"0","0","4.75","130271","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1302711","261"
"1.25","0","5.25","130281","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1302810","2"
"15","0.3","0","130291","0","300","0","0","0","0.05","0","0","0","0","0","0","0","0.3","0","1302910","2"
"15","0.4","0","130291","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.3","0","1302911","301"
"0","0","4.75","130301","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1303010","2"
"12.5","0","3.2","130311","0","260","0","0","0","0","0","0","0","0","0","0.1","0","0","0","1303110","2"
"12.5","0","3.7","130311","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1303111","261"
"7.5","0.1","3","130321","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1303210","2"
"0","0.05","4.25","130331","0","260","0","0","0","0","0","0","0","0","0","0.1","0","0.05","0","1303310","2"
"0","0.05","4.75","130331","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1303311","261"
"0","0","700","130332","0","-1","0","0","0","0","0","70","0","0","0","0","0","0","0","1303320","1"
"0","0","3.2","130341","0","-1","0","0","0","0","0","0","0","0.6","0","0","0","0.15","0","1303410","2"
"0","0","0","130361","0","-1","0","0","0","0","0","0","0.9","0","0","0","4.4","0","0","1303610","2"
"0","0","3","130371","0","-1","0","0","0","0","0","1.2","0","0","0","0","0","0","0","1303710","2"
"0","0","3.75","130381","0","260","0","0","0","0","0","1.2","0","0","0","0.15","0","0","0","1303810","2"
"0","0","4.5","130381","0","-1","0","0","0","0","0","1.2","0","0","0","0","0","0","0","1303811","261"
"0","0.25","3","130401","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.25","0","1304010","2"
"0","0.25","0","130421","0","-1","0","0","0","0","0","0","0","0.3","0","0","2.2","0.25","0","1304210","2"
"0","0","5","130431","0","-1","0","0","0","0","0","0.6","0","0","0","0","0","0","0","1304310","2"
"0","0","0","130441","0.05","-1","0","0","0","0","0","0","0","0","0","0","4","0.2","0","1304410","2"
"0","0.35","0","130451","0","-1","0","0","0","0","0","0","0","0.6","0","0","0","0.45","0","1304510","2"
"0","0","3.75","130461","0","-1","0","0","0","0","0","0.25","0","0","0","0","0","0.25","0","1304610","2"
"0","0.4","1","130471","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.45","0","1304710","2"
"0","0.15","3.75","130481","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.15","0","1304810","2"
"0","0.3","3.2","130491","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","0","0","1304910","2"
"1250","50","0","130492","0","-1","0","0","0","0","0","0","0","0","0","0","0","50","0","1304920","1"
"0","0","0","130501","0","-1","0","0","0","0","0","0","0.4","0","0","0","4.85","0","0","1305010","2"
"5","0","4","130511","0","260","0","0","0","0","0","0.25","0","0","0","0.1","0","0","0","1305110","2"
"5","0","4.5","130511","0","-1","0","0","0","0","0","0.25","0","0","0","0","0","0","0","1305111","261"
"0","0.45","1.25","130521","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.35","0","1305210","2"
"0","0.3","2.6","130531","0","-1","0","0","0","0","0","0.2","0","0","0","0","0","0.2","0","1305310","2"
"0","0.3","2.5","130541","0","-1","0","0","0","0","0","0.2","0","0","0","0","0","0.2","0","1305410","2"
"0","0.45","0.7","130551","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.45","0","1305510","2"
"0","0.45","1","130561","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1305610","2"
"0","0","4.5","130571","0","260","0","0","0","0","0","1.1","0","0","0","0.05","0","0","0","1305710","2"
"0","0","4.75","130571","0","-1","0","0","0","0","0","1.1","0","0","0","0","0","0","0","1305711","261"
"0","0.5","0","130581","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","0.45","0","1305810","2"
"1500","50","800","130582","0","-1","0","0","0","0","0","0","0","0","0","0","0","40","0","1305820","1"
"0","0.25","2.5","130591","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","0.25","0","1305910","2"
"1000","20","0","130592","0","-1","0","0","0","0","0","0","0","0","0","2","0","20","0","1305920","1"
"0","0","0","130601","0","-1","0","0","0","0","0","0","0.5","0","0","0","4.7","0","0","1306010","2"
"1000","20","0","130602","0","-1","0","0","0","0","0","0","0","0","0","0","400","20","0","1306020","1"
"0","0","4.95","130611","0","260","0","0","0","0","0","0.45","0","0","0","0.05","0","0","0","1306110","2"
"0","0","5.2","130611","0","-1","0","0","0","0","0","0.45","0","0","0","0","0","0","0","1306111","261"
"0","0","4.75","130631","0","-1","0","0","0","0","0","0.8","0","0","0","0","0","0","0","1306310","2"
"0","0","4.3","130641","0","260","0","0","0","0","0","1.25","0","0","0","0.05","0","0","0","1306410","2"
"0","0","4.55","130641","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1306411","261"
"0","0","4.8","130651","0","-1","0","0","0","0","0","1.55","0","0","0","0","0","0","0","1306510","2"
"0","0","3.2","130661","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0","0","1306610","2"
"0","0","3.45","130661","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1306611","261"
"0","0","3.5","130681","0","260","0","0","0","0","0","2.5","0","0","0","0.15","0","0","0","1306810","2"
"0","0","4.25","130681","0","-1","0","0","0","0","0","2.5","0","0","0","0","0","0","0","1306811","261"
"0","0","0","130701","0","260","0","0","0","0","0","0","0.7","0","0","0.05","4.55","0","0","1307010","2"
"0","0","0","130701","0","-1","0","0","0","0","0","0","0.7","0","0","0","4.8","0","0","1307011","261"
"0","0","5","130711","0","260","0","0","0","0","0","0","0","0","0","0.1","0","0","0","1307110","2"
"0","0","5.5","130711","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1307111","261"
"0","0","4","130751","0","260","0","0","0","0","0.05","1.25","0","0","0","0","0","0","0","1307510","2"
"0","0","4.4","130751","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1307511","261"
"0","0","1200","130752","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1307520","1"
"0","0.25","2.1","130761","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","0.25","0","1307610","2"
"0","0.3","0","130771","0","-1","0","0","0","0","0","0","0","0","0","0","2","0.3","0","1307710","2"
"1000","35","0","130772","0","-1","0","0","0","0","0","0","0","0","0","0","0","45","0","1307720","1"
"0","0","0","130781","0","-1","0","0","0","0","0","0","0.75","0","0","0","4.25","0","0","1307810","2"
"0","0","4","130791","0","260","0","0","0","0","0","1.5","0","0","0","0.05","0","0","0","1307910","2"
"0","0","4.25","130791","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1307911","261"
"500","8","800","130792","0","-1","0","0","0","0","0","0","0","0","0","0","0","8","0","1307920","1"
"0","0","4.3","130801","0","260","0","0","0","0","0","0","0","0","0","0.15","0","0","0","1308010","2"
"0","0","5.05","130801","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1308011","261"
"800","18","550","130802","0","-1","0","0","0","0","0","0","0","0","0","0","0","18","0","1308020","1"
"0","0","3.75","130811","0","260","0","0","0","0","0","1.75","0","0","0","0.05","0","0","0","1308110","2"
"0","0","4","130811","0","-1","0","0","0","0","0","1.75","0","0","0","0","0","0","0","1308111","261"
"500","10","600","130812","0","-1","0","0","0","0","0","0","0","0","0","0","0","10","0","1308120","1"
"0","0.15","3.3","130821","0","-1","0","0","0","0","0","0.5","0","0","0","0","0","0.15","0","1308210","2"
"0","0","750","130822","0","-1","0","0","0","0","0","50","0","0","0","0","0","0","0","1308220","1"
"0","0","0","130831","0.05","260","0","0","0","0","0.05","0","0","0","0","0","3","0.25","0","1308310","2"
"0","0","0","130831","0.05","-1","0","0","0","0","0","0","0","0","0","0","3.4","0.25","0","1308311","261"
"1000","15","0","130832","0","-1","0","0","0","0","0","0","0","0","0","0","500","15","0","1308320","1"
"4","0.25","0","130841","0","-1","0","0","0","0","0","0","0","0","0","0","2.3","0.25","0","1308410","2"
"700","0","0","130842","0","-1","0","0","0","0","0","0","0","0","0","0","700","0","0","1308420","1"
"6.25","0.5","0","130851","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1308510","2"
"1500","50","0","130852","0","-1","0","0","0","0","0","0","0","0","0","0","0","50","0","1308520","1"
"2.5","0.15","4","130861","0.05","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1308610","2"
"1000","0","500","130862","0","-1","0","0","0","0","0","125","0","0","0","0","0","0","0","1308620","1"
"0","0","4.3","130871","0","260","0","0","0","0","0.05","1","0","0","0","0","0","0","0","1308710","2"
"0","0","4.7","130871","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1308711","261"
"0","0","0","130881","0","260","0","0","1.5","0","0","0","0","0","0","0.05","2.5","0.25","0","1308810","2"
"0","0","0","130881","0","-1","0","0","1.5","0","0","0","0","0","0","0","2.75","0.25","0","1308811","261"
"0","0.15","1.2","130891","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.65","0","1308910","2"
"0","0","4","130901","0","260","0","0","0","0","0","1.25","0","0","0","0.1","0","0","0","1309010","2"
"0","0","4.5","130901","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1309011","261"
"2000","0","500","130902","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1309020","1"
"5","0","4","130911","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","0","0","1309110","2"
"1000","20","0","130912","0","-1","0","0","0","0","0","0","0","0","0","2","0","20","0","1309120","1"
"0","0","0","130921","0","260","0","0","0","0","0.05","0","0","0","0","0.1","4.4","0","0","1309210","2"
"0","0","0","130921","0","-1","0","0","0","0","0","0","0","0","0","0","5.3","0","0","1309211","261"
"0","0","0","130931","0","-1","0","0","0","0","0","0","1.75","0","0","0","3.5","0","0","1309310","2"
"0","0","0","130941","0","260","0","0","0","0","0","0","0","0","0","0.15","4.6","0","0","1309410","2"
"0","0","0","130941","0","-1","0","0","0","0","0","0","0","0","0","0","5.35","0","0","1309411","261"
"0","0.35","0","130951","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","0.6","0","1309510","2"
"1600","40","0","130952","0","-1","0","0","0","0","0","0","0","0","0","0","0","40","0","1309520","1"
"0","0","4.25","130961","0","-1","0","0","0","0","0","2","0","0","0","0","0","0","0","1309610","2"
"0","0","600","130962","0","-1","0","0","0","0","0","0","0","0","0","2","0","0","0","1309620","1"
"0","0","1.65","130971","0","-1","0","0","0","0","0","2","0","0.25","0","0","0","0","0","1309710","2"
"0","0.4","0","130981","0","260","0","0","0","0","0","0","0","0","0","0.05","2.6","0.1","0","1309810","2"
"0","0.4","0","130981","0","-1","0","0","0","0","0","0","0","0","0","0","2.85","0.1","0","1309811","261"
"0","0","0","130991","0","260","0","0","0","0","0","0","0","0.3","0","0.05","4.8","0","0","1309910","2"
"0","0","0","130991","0","-1","0","0","0","0","0","0","0","0.3","0","0","5.05","0","0","1309911","261"
"0","0","4.8","131001","0","260","0","0","0","0","0.05","0","0","0","0","0","0","0","0","1310010","2"
"0","0","5.2","131001","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1310011","261"
"0","0","1200","131002","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1310020","1"
"0","0.05","0","131011","0","-1","0","0","0","0","0","0","0","0.3","0","0","4","0.05","0","1310110","2"
"0","0","0","131012","0","-1","0","0","0","0","0","0","150","0","0","0","350","0","0","1310120","1"
"0","0","4","131031","0","-1","0","0","1.5","0","0","0","0","0","0","0","0","0","0","1310310","2"
"900","0","0","131032","0","-1","0","0","0","0","0","0","0","0","0","2","0","0","0","1310320","1"
"0","0","4.4","131041","0","260","0","0","0","0","0","1","0","0","0","0.05","0","0","0","1310410","2"
"0","0","4.65","131041","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1310411","261"
"500","30","500","131042","0","-1","0","0","0","0","0","0","0","0","0","0","0","30","0","1310420","1"
"0","0","4.5","131051","0","-1","0","0","0","0","0","1.4","0","0","0","0","0","0","0","1310510","2"
"0","30","900","131052","0","-1","0","0","0","0","0","0","0","0","0","0","0","10","0","1310520","1"
"0","0","0","131061","0","260","0","0","0","0","0.05","0","0.9","0","0","0","3.9","0","0","1310610","2"
"0","0","0","131061","0","-1","0","0","0","0","0","0","0.9","0","0","0","4.3","0","0","1310611","261"
"0","30","0","131062","0","-1","0","0","0","0","0","0","0","0","0","0","900","10","0","1310620","1"
"0","0","4.55","131071","0","-1","0","0","0","0","0","1.2","0","0","0","0","0","0","0","1310710","2"
"500","30","0","131072","0","-1","0","0","0","0","0","80","0","0","0","0","0","30","0","1310720","1"
"0","0","3.85","131081","0","260","0","0","0","0","0","1.75","0","0","0","0.1","0","0","0","1310810","2"
"0","0","4.35","131081","0","-1","0","0","0","0","0","1.75","0","0","0","0","0","0","0","1310811","261"
"0","0","3.95","131091","0","260","0","0","0","0","0","2","0","0","0","0.05","0","0","0","1310910","2"
"0","0","4.2","131091","0","-1","0","0","0","0","0","2","0","0","0","0","0","0","0","1310911","261"
"0","0","0","131101","0","260","0","10","1.5","0","0.05","0","0","0","0","0","2.8","0","0","1311010","2"
"0","0","0","131101","0","-1","0","10","1.5","0","0","0","0","0","0","0","3.2","0","0","1311011","261"
"0","0","0","131111","0","260","0","0","0","0","0.05","0","0","0","0","0","4.8","0","0","1311110","2"
"0","0","0","131111","0","-1","0","0","0","0","0","0","0","0","0","0","5.2","0","0","1311111","261"
"0","20","0","131112","0","-1","0","0","0","0","0","0","0","0","0","0","500","20","0","1311120","1"
"0","0.2","2.5","131121","0","300","0","0","0","0.05","0","0","0","0","0","0","0","0","0","1311210","2"
"0","0.3","2.5","131121","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1311211","301"
"1000","30","500","131122","0","-1","0","0","0","0","0","0","0","0","0","0","0","30","0","1311220","1"
"0","0","1.65","131131","0","260","0","0","0","0","0","0","0","0","0","0.1","0","0.6","0","1311310","2"
"0","0","2.15","131131","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.6","0","1311311","261"
"0","0","500","131132","0","-1","0","0","0","0","0","100","0","0","0","0","0","0","0","1311320","1"
"0","0","0","131141","0","260","0","0","1.5","0","0.05","0","0","0","0","0","3.75","0","0","1311410","2"
"0","0","0","131141","0","-1","0","0","1.5","0","0","0","0","0","0","0","4.15","0","0","1311411","261"
"0","0","4.3","131151","0","260","0","0","0","0","0.05","1","0","0","0","0","0","0","0","1311510","2"
"0","0","4.7","131151","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1311511","261"
"0","0","1200","131152","0","-1","0","0","0","0","0","0","0","0","0","2","0","0","0","1311520","1"
"14.5","0.6","0","131161","0","-1","0","0","0","0","0","0","0","0.2","0","0","0","0","0","1311610","2"
"1000","20","0","131162","0","-1","0","0","0","0","0","0","0","0","0","0","0","20","0","1311620","1"
"5","0","0","131171","0","260","0","0","0","0","0","0","0.4","0","0","0.1","3.75","0","0","1311710","2"
"5","0","0","131171","0","-1","0","0","0","0","0","0","0.4","0","0","0","4.25","0","0","1311711","261"
"4000","0","0","131172","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1311720","1"
"10","0","3.5","131181","0","260","0","0","0","0","0","0.75","0","0","0","0.05","0","0","0","1311810","2"
"10","0","3.75","131181","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1311811","261"
"1.5","0.45","0","131191","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0.5","0","1311910","2"
"3.6","0.45","0","131191","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.5","0","1311911","261"
"0","0","0","131201","0","-1","0","0","1.25","0","0","0","0.5","0","0","0","3.7","0","0","1312010","2"
"0","0","0","131211","0","260","0","0","0","0","0","0","0","0.5","0","0.15","3.35","0","0","1312110","2"
"0","0","0","131211","0","-1","0","0","0","0","0","0","0","0.5","0","0","4.1","0","0","1312111","261"
"800","10","0","131212","0","-1","0","0","0","0","0","0","0","0","0","0","700","10","0","1312120","1"
"0","0.2","0","131221","0","-1","0","0","0","0","0","0","0","0","0","0","2.6","0.3","0","1312210","2"
"300","15","0","131222","0","-1","0","0","0","0","0","0","150","0","0","0","0","15","0","1312220","1"
"0","0","4.2","131231","0","-1","0","0","0","0","0","2","0","0","0","0","0","0","0","1312310","2"
"500","18","600","131232","0","-1","0","0","0","0","0","0","0","0","0","0","0","15","0","1312320","1"
"0","0","4.1","131241","0","260","0","0","0","0","0","1.7","0","0","0","0.05","0","0","0","1312410","2"
"0","0","4.35","131241","0","-1","0","0","0","0","0","1.7","0","0","0","0","0","0","0","1312411","261"
"11","0.4","0","131251","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1312510","2"
"0","0","0","131261","0","-1","0","0","0","0","0","0","0.8","0","0","0","4.5","0","0","1312610","2"
"0","0","3.9","131271","0","260","0","0","0","0","0","1.25","0","0","0","0.1","0","0","0","1312710","2"
"0","0","4.4","131271","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1312711","261"
"0","0","4.35","131281","0","-1","0","0","0","0","0","1.3","0","0","0","0","0","0","0","1312810","2"
"0","0","4","131291","0","260","0","0","0","0","0","1.5","0","0","0","0.05","0","0","0","1312910","2"
"0","0","4.25","131291","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1312911","261"
"10.5","0.5","0","131301","0","260","0","0","0","0.15","0.05","0","0","0","0","0","0","0","0","1313010","2"
"13.85","0.5","0","131301","0","300","0","0","0","0.15","0","0","0","0","0","0","0","0","0","1313011","261"
"13.85","0.7","0","131301","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1313012","301"
"0","0","4.7","131311","0","-1","0","0","0","0","0","0.65","0","0","0","0","0","0","0","1313110","2"
"0","0","0","131321","0","260","0","0","0","0","0","0","0.4","0","0","0.1","4.1","0","0","1313210","2"
"0","0","0","131321","0","-1","0","0","0","0","0","0","0.4","0","0","0","4.6","0","0","1313211","261"
"0","0","0","131331","0","260","0","0","0","0","0","0","0","0","0","0.1","4.55","0","0","1313310","2"
"0","0","0","131331","0","-1","0","0","0","0","0","0","0","0","0","0","5.05","0","0","1313311","261"
"0","0","0","131341","0","-1","0","0","0","0","0","0","0.65","0","0","0","4.4","0","0","1313410","2"
"0","0","0","131351","0","260","0","0","0","0","0","0","0","0","0","0.1","1.5","0.6","0","1313510","2"
"0","0","0","131351","0","-1","0","0","0","0","0","0","0","0","0","0","2","0.6","0","1313511","261"
"5","0","4.45","131361","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1313610","2"
"0","0","0","131371","0","260","0","0","0","0","0","0","0.65","0","0","0.1","4","0","0","1313710","2"
"0","0","0","131371","0","-1","0","0","0","0","0","0","0.65","0","0","0","4.5","0","0","1313711","261"
"15","0","0","131381","0","260","0","0","0","0","0","0","0","0","0","0.05","3.2","0","0","1313810","2"
"15","0","0","131381","0","-1","0","0","0","0","0","0","0","0","0","0","3.45","0","0","1313811","261"
"3.75","0.45","0","131391","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0.45","0","1313910","2"
"5.85","0.45","0","131391","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.45","0","1313911","261"
"0","0","4.75","131401","0","260","0","0","0","0","0","0.6","0","0","0","0.05","0","0","0","1314010","2"
"0","0","5","131401","0","-1","0","0","0","0","0","0.6","0","0","0","0","0","0","0","1314011","261"
"0","0","4.7","131411","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1314110","2"
"0","0","4.9","131421","0","-1","0","0","0","0","0","0.6","0","0","0","0","0","0","0","1314210","2"
"0","0","3.5","131431","0","-1","0","0","0","0","0","0","3.75","0","0","0","0","0","0","1314310","2"
"0","0","4.6","131441","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1314410","2"
"0","0","4.25","131451","0","-1","0","0","0","0","0","0.75","0","0.3","0","0","0","0","0","1314510","2"
"5","0","4.2","131461","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0","0","1314610","2"
"5","0","4.45","131461","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1314611","261"
"0","0.2","3.05","131471","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.2","0","1314710","2"
"0","0","0","131501","0","260","0","0","0","0","0","0","0","0.3","0","0.05","4.25","0","0","1315010","2"
"0","0","0","131501","0","-1","0","0","0","0","0","0","0","0.3","0","0","4.5","0","0","1315011","261"
"0","0","3.75","131551","0","260","0","0","0","0","0","1.9","0","0","0","0.1","0","0","0","1315510","2"
"0","0","4.25","131551","0","-1","0","0","0","0","0","1.9","0","0","0","0","0","0","0","1315511","261"
