4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541
"-1","0","0","0","0","1301611","0","0","0","0","0","130161","0","261","0","5.4","0","0","0","0","0"
"-1","0","0","0","0","1301620","70","0","0","0","0","130162","0","1","0","700","0","0","0","0","0"
"-1","0","0","0","0","1301710","1","0","0","0","0","130171","0","2","0","4.7","0","0","0","0","0"
"260","0","0","0","0","1301810","0","0.5","0","0","0","130181","0","2","0","0","4.25","0","0","0","0.05"
"-1","0","0","0","0","1301811","0","0.5","0","0","0","130181","0","261","0","0","4.5","0","0","0","0"
"-1","0","0","0","0","1302010","0.75","0","0","0","0","130201","0","2","0","4.4","0","0","0","0","0"
"-1","0.4","0","0","0","1302110","0","0","5","0","0","130211","0","2","10","0","0","0","0","0.4","0"
"-1","0.05","0","0","0","1302210","0","0.5","0","0","0","130221","0","2","0","0","4.25","0","0","0","0"
"-1","0.2","0","0","0","1302310","0.6","0","0","0","0","130231","0","2","0","2.5","0","0","0","0.3","0"
"-1","0","0","0","0","1302510","0","0.5","0","0","0","130251","0","2","0","0","4.8","0","0","0","0"
"-1","10","10","0","0","1302520","0","0","0","0","0","130252","0","1","0","0","800","0","0","10","0"
"-1","0.15","0.5","0","0","1302610","0","0","0","0","0","130261","0","2","0","3","0","0","0","0.1","0"
"260","0","0","0","0","1302710","1","0","0","0","0","130271","0","2","0","4.25","0","0","0","0","0.1"
"-1","0","0","0","0","1302711","1","0","0","0","0","130271","0","261","0","4.75","0","0","0","0","0"
"-1","0","0","0","0","1302810","0","0","1.25","0","0","130281","0","2","0","5.25","0","0","0","0","0"
"300","0.3","0","0","0","1302910","0","0","15","0","0","130291","0","2","0","0","0","0","0.05","0.3","0"
"-1","0.3","0","0","0","1302911","0","0","15","0","0","130291","0","301","0","0","0","0","0","0.4","0"
"-1","0","0","0","0","1303010","0.75","0","0","0","0","130301","0","2","0","4.75","0","0","0","0","0"
"260","0","0","0","0","1303110","0","0","12.5","0","0","130311","0","2","0","3.2","0","0","0","0","0.1"
"-1","0","0","0","0","1303111","0","0","12.5","0","0","130311","0","261","0","3.7","0","0","0","0","0"
"-1","0","0","0","0","1303210","0","0","7.5","0","0","130321","0","2","0","3","0","0","0","0.1","0"
"260","0.05","0","0","0","1303310","0","0","0","0","0","130331","0","2","0","4.25","0","0","0","0.05","0.1"
"-1","0.05","0","0","0","1303311","0","0","0","0","0","130331","0","261","0","4.75","0","0","0","0.05","0"
"-1","0","0","0","0","1303320","70","0","0","0","0","130332","0","1","0","700","0","0","0","0","0"
"-1","0.15","0.6","0","0","1303410","0","0","0","0","0","130341","0","2","0","3.2","0","0","0","0","0"
"-1","0","0","0","0","1303610","0","0.9","0","0","0","130361","0","2","0","0","4.4","0","0","0","0"
"-1","0","0","0","0","1303710","1.2","0","0","0","0","130371","0","2","0","3","0","0","0","0","0"
"260","0","0","0","0","1303810","1.2","0","0","0","0","130381","0","2","0","3.75","0","0","0","0","0.15"
"-1","0","0","0","0","1303811","1.2","0","0","0","0","130381","0","261","0","4.5","0","0","0","0","0"
"-1","0.25","0","0","0","1304010","0","0","0","0","0","130401","0","2","0","3","0","0","0","0.25","0"
"-1","0.25","0.3","0","0","1304210","0","0","0","0","0","130421","0","2","0","0","2.2","0","0","0.25","0"
"-1","0","0","0","0","1304310","0.6","0","0","0","0","130431","0","2","0","5","0","0","0","0","0"
"-1","0.2","0","0","0","1304410","0","0","0","0.05","0","130441","0","2","0","0","4","0","0","0","0"
"-1","0.45","0.6","0","0","1304510","0","0","0","0","0","130451","0","2","0","0","0","0","0","0.35","0"
"-1","0.25","0","0","0","1304610","0.25","0","0","0","0","130461","0","2","0","3.75","0","0","0","0","0"
"-1","0.45","0","0","0","1304710","0","0","0","0","0","130471","0","2","0","1","0","0","0","0.4","0"
"-1","0.15","0","0","0","1304810","0","0","0","0","0","130481","0","2","0","3.75","0","0","0","0.15","0"
"-1","0","0.25","0","0","1304910","0","0","0","0","0","130491","0","2","0","3.2","0","0","0","0.3","0"
"-1","50","0","0","0","1304920","0","0","1250","0","0","130492","0","1","0","0","0","0","0","50","0"
"-1","0","0","0","0","1305010","0","0.4","0","0","0","130501","0","2","0","0","4.85","0","0","0","0"
"260","0","0","0","0","1305110","0.25","0","5","0","0","130511","0","2","0","4","0","0","0","0","0.1"
"-1","0","0","0","0","1305111","0.25","0","5","0","0","130511","0","261","0","4.5","0","0","0","0","0"
"-1","0.35","0","0","0","1305210","0","0","0","0","0","130521","0","2","0","1.25","0","0","0","0.45","0"
"-1","0.2","0","0","0","1305310","0.2","0","0","0","0","130531","0","2","0","2.6","0","0","0","0.3","0"
"-1","0.2","0","0","0","1305410","0.2","0","0","0","0","130541","0","2","0","2.5","0","0","0","0.3","0"
"-1","0.45","0","0","0","1305510","0","0","0","0","0","130551","0","2","0","0.7","0","0","0","0.45","0"
"-1","0.4","0","0","0","1305610","0","0","0","0","0","130561","0","2","0","1","0","0","0","0.45","0"
"260","0","0","0","0","1305710","1.1","0","0","0","0","130571","0","2","0","4.5","0","0","0","0","0.05"
"-1","0","0","0","0","1305711","1.1","0","0","0","0","130571","0","261","0","4.75","0","0","0","0","0"
"-1","0.45","0.25","0","0","1305810","0","0","0","0","0","130581","0","2","0","0","0","0","0","0.5","0"
"-1","40","0","0","0","1305820","0","0","1500","0","0","130582","0","1","0","800","0","0","0","50","0"
"-1","0.25","0.25","0","0","1305910","0","0","0","0","0","130591","0","2","0","2.5","0","0","0","0.25","0"
"-1","20","0","0","0","1305920","0","0","1000","0","0","130592","0","1","0","0","0","0","0","20","2"
"-1","0","0","0","0","1306010","0","0.5","0","0","0","130601","0","2","0","0","4.7","0","0","0","0"
"-1","20","0","0","0","1306020","0","0","1000","0","0","130602","0","1","0","0","400","0","0","20","0"
"260","0","0","0","0","1306110","0.45","0","0","0","0","130611","0","2","0","4.95","0","0","0","0","0.05"
"-1","0","0","0","0","1306111","0.45","0","0","0","0","130611","0","261","0","5.2","0","0","0","0","0"
"-1","0","0","0","0","1306310","0.8","0","0","0","0","130631","0","2","0","4.75","0","0","0","0","0"
"260","0","0","0","0","1306410","1.25","0","0","0","0","130641","0","2","0","4.3","0","0","0","0","0.05"
"-1","0","0","0","0","1306411","1.25","0","0","0","0","130641","0","261","0","4.55","0","0","0","0","0"
"-1","0","0","0","0","1306510","1.55","0","0","0","0","130651","0","2","0","4.8","0","0","0","0","0"
"260","0","0","0","0","1306610","0","0","0","0","0","130661","0","2","0","3.2","0","0","0","0","0.05"
"-1","0","0","0","0","1306611","0","0","0","0","0","130661","0","261","0","3.45","0","0","0","0","0"
"260","0","0","0","0","1306810","2.5","0","0","0","0","130681","0","2","0","3.5","0","0","0","0","0.15"
"-1","0","0","0","0","1306811","2.5","0","0","0","0","130681","0","261","0","4.25","0","0","0","0","0"
"260","0","0","0","0","1307010","0","0.7","0","0","0","130701","0","2","0","0","4.55","0","0","0","0.05"
"-1","0","0","0","0","1307011","0","0.7","0","0","0","130701","0","261","0","0","4.8","0","0","0","0"
"260","0","0","0","0","1307110","0","0","0","0","0","130711","0","2","0","5","0","0","0","0","0.1"
"-1","0","0","0","0","1307111","0","0","0","0","0","130711","0","261","0","5.5","0","0","0","0","0"
"260","0","0","0","0","1307510","1.25","0","0","0","0","130751","0.05","2","0","4","0","0","0","0","0"
"-1","0","0","0","0","1307511","1.25","0","0","0","0","130751","0","261","0","4.4","0","0","0","0","0"
"-1","0.25","0.25","0","0","1307610","0","0","0","0","0","130761","0","2","0","2.1","0","0","0","0.25","0"
"-1","0.3","0","0","0","1307710","0","0","0","0","0","130771","0","2","0","0","2","0","0","0.3","0"
"-1","45","0","0","0","1307720","0","0","1000","0","0","130772","0","1","0","0","0","0","0","35","0"
"-1","0","0","0","0","1307810","0","0.75","0","0","0","130781","0","2","0","0","4.25","0","0","0","0"
"260","0","0","0","0","1307910","1.5","0","0","0","0","130791","0","2","0","4","0","0","0","0","0.05"
"-1","0","0","0","0","1307911","1.5","0","0","0","0","130791","0","261","0","4.25","0","0","0","0","0"
"-1","8","0","0","0","1307920","0","0","500","0","0","130792","0","1","0","800","0","0","0","8","0"
"260","0","0","0","0","1308010","0","0","0","0","0","130801","0","2","0","4.3","0","0","0","0","0.15"
"-1","0","0","0","0","1308011","0","0","0","0","0","130801","0","261","0","5.05","0","0","0","0","0"
"-1","18","0","0","0","1308020","0","0","800","0","0","130802","0","1","0","550","0","0","0","18","0"
"260","0","0","0","0","1308110","1.75","0","0","0","0","130811","0","2","0","3.75","0","0","0","0","0.05"
"-1","0","0","0","0","1308111","1.75","0","0","0","0","130811","0","261","0","4","0","0","0","0","0"
"-1","10","0","0","0","1308120","0","0","500","0","0","130812","0","1","0","600","0","0","0","10","0"
"-1","0.15","0","0","0","1308210","0.5","0","0","0","0","130821","0","2","0","3.3","0","0","0","0.15","0"
"-1","0","0","0","0","1308220","50","0","0","0","0","130822","0","1","0","750","0","0","0","0","0"
"260","0.25","0","0","0","1308310","0","0","0","0.05","0","130831","0.05","2","0","0","3","0","0","0","0"
"-1","0.25","0","0","0","1308311","0","0","0","0.05","0","130831","0","261","0","0","3.4","0","0","0","0"
"-1","15","0","0","0","1308320","0","0","1000","0","0","130832","0","1","0","0","500","0","0","15","0"
"-1","0.25","0","0","0","1308410","0","0","4","0","0","130841","0","2","0","0","2.3","0","0","0.25","0"
"-1","0","0","0","0","1308420","0","0","700","0","0","130842","0","1","0","0","700","0","0","0","0"
"-1","0.4","0","0","0","1308510","0","0","6.25","0","0","130851","0","2","0","0","0","0","0","0.5","0"
"-1","50","0","0","0","1308520","0","0","1500","0","0","130852","0","1","0","0","0","0","0","50","0"
"-1","0","0","0","0","1308610","0","0","2.5","0.05","0","130861","0","2","0","4","0","0","0","0.15","0"
"-1","0","0","0","0","1308620","125","0","1000","0","0","130862","0","1","0","500","0","0","0","0","0"
"260","0","0","0","0","1308710","1","0","0","0","0","130871","0.05","2","0","4.3","0","0","0","0","0"
"-1","0","0","0","0","1308711","1","0","0","0","0","130871","0","261","0","4.7","0","0","0","0","0"
"260","0.25","0","1.5","0","1308810","0","0","0","0","0","130881","0","2","0","0","2.5","0","0","0","0.05"
"-1","0.25","0","1.5","0","1308811","0","0","0","0","0","130881","0","261","0","0","2.75","0","0","0","0"
"-1","0.65","0","0","0","1308910","0","0","0","0","0","130891","0","2","0","1.2","0","0","0","0.15","0"
"260","0","0","0","0","1309010","1.25","0","0","0","0","130901","0","2","0","4","0","0","0","0","0.1"
"-1","0","0","0","0","1309011","1.25","0","0","0","0","130901","0","261","0","4.5","0","0","0","0","0"
"-1","0","0","0","0","1309020","0","0","2000","0","0","130902","0","1","0","500","0","0","0","0","0"
"-1","0","0.25","0","0","1309110","0","0","5","0","0","130911","0","2","0","4","0","0","0","0","0"
"-1","20","0","0","0","1309120","0","0","1000","0","0","130912","0","1","0","0","0","0","0","20","2"
"260","0","0","0","0","1309210","0","0","0","0","0","130921","0.05","2","0","0","4.4","0","0","0","0.1"
"-1","0","0","0","0","1309211","0","0","0","0","0","130921","0","261","0","0","5.3","0","0","0","0"
"-1","0","0","0","0","1309310","0","1.75","0","0","0","130931","0","2","0","0","3.5","0","0","0","0"
"260","0","0","0","0","1309410","0","0","0","0","0","130941","0","2","0","0","4.6","0","0","0","0.15"
"-1","0","0","0","0","1309411","0","0","0","0","0","130941","0","261","0","0","5.35","0","0","0","0"
"-1","0.6","0.25","0","0","1309510","0","0","0","0","0","130951","0","2","0","0","0","0","0","0.35","0"
"-1","40","0","0","0","1309520","0","0","1600","0","0","130952","0","1","0","0","0","0","0","40","0"
"-1","0","0","0","0","1309610","2","0","0","0","0","130961","0","2","0","4.25","0","0","0","0","0"
"-1","0","0","0","0","1309620","0","0","0","0","0","130962","0","1","0","600","0","0","0","0","2"
"-1","0","0.25","0","0","1309710","2","0","0","0","0","130971","0","2","0","1.65","0","0","0","0","0"
"260","0.1","0","0","0","1309810","0","0","0","0","0","130981","0","2","0","0","2.6","0","0","0.4","0.05"
"-1","0.1","0","0","0","1309811","0","0","0","0","0","130981","0","261","0","0","2.85","0","0","0.4","0"
"260","0","0.3","0","0","1309910","0","0","0","0","0","130991","0","2","0","0","4.8","0","0","0","0.05"
"-1","0","0.3","0","0","1309911","0","0","0","0","0","130991","0","261","0","0","5.05","0","0","0","0"
"260","0","0","0","0","1310010","0","0","0","0","0","131001","0.05","2","0","4.8","0","0","0","0","0"
"-1","0","0","0","0","1310011","0","0","0","0","0","131001","0","261","0","5.2","0","0","0","0","0"
"-1","0","0","0","0","1310020","0","0","0","0","0","131002","0","1","0","1200","0","0","0","0","0"
"-1","0.05","0.3","0","0","1310110","0","0","0","0","0","131011","0","2","0","0","4","0","0","0.05","0"
"-1","0","0","0","0","1310120","0","150","0","0","0","131012","0","1","0","0","350","0","0","0","0"
"-1","0","0","1.5","0","1310310","0","0","0","0","0","131031","0","2","0","4","0","0","0","0","0"
"-1","0","0","0","0","1310320","0","0","900","0","0","131032","0","1","0","0","0","0","0","0","2"
"260","0","0","0","0","1310410","1","0","0","0","0","131041","0","2","0","4.4","0","0","0","0","0.05"
"-1","0","0","0","0","1310411","1","0","0","0","0","131041","0","261","0","4.65","0","0","0","0","0"
"-1","30","0","0","0","1310420","0","0","500","0","0","131042","0","1","0","500","0","0","0","30","0"
"-1","0","0","0","0","1310510","1.4","0","0","0","0","131051","0","2","0","4.5","0","0","0","0","0"
"-1","10","0","0","0","1310520","0","0","0","0","0","131052","0","1","0","900","0","0","0","30","0"
"260","0","0","0","0","1310610","0","0.9","0","0","0","131061","0.05","2","0","0","3.9","0","0","0","0"
"-1","0","0","0","0","1310611","0","0.9","0","0","0","131061","0","261","0","0","4.3","0","0","0","0"
"-1","10","0","0","0","1310620","0","0","0","0","0","131062","0","1","0","0","900","0","0","30","0"
"-1","0","0","0","0","1310710","1.2","0","0","0","0","131071","0","2","0","4.55","0","0","0","0","0"
"-1","30","0","0","0","1310720","80","0","500","0","0","131072","0","1","0","0","0","0","0","30","0"
"260","0","0","0","0","1310810","1.75","0","0","0","0","131081","0","2","0","3.85","0","0","0","0","0.1"
"-1","0","0","0","0","1310811","1.75","0","0","0","0","131081","0","261","0","4.35","0","0","0","0","0"
"260","0","0","0","0","1310910","2","0","0","0","0","131091","0","2","0","3.95","0","0","0","0","0.05"
"-1","0","0","0","0","1310911","2","0","0","0","0","131091","0","261","0","4.2","0","0","0","0","0"
"260","0","0","1.5","0","1311010","0","0","0","0","0","131101","0.05","2","10","0","2.8","0","0","0","0"
"-1","0","0","1.5","0","1311011","0","0","0","0","0","131101","0","261","10","0","3.2","0","0","0","0"
"260","0","0","0","0","1311110","0","0","0","0","0","131111","0.05","2","0","0","4.8","0","0","0","0"
"-1","0","0","0","0","1311111","0","0","0","0","0","131111","0","261","0","0","5.2","0","0","0","0"
"-1","20","0","0","0","1311120","0","0","0","0","0","131112","0","1","0","0","500","0","0","20","0"
"300","0","0","0","0","1311210","0","0","0","0","0","131121","0","2","0","2.5","0","0","0.05","0.2","0"
"-1","0","0","0","0","1311211","0","0","0","0","0","131121","0","301","0","2.5","0","0","0","0.3","0"
"-1","30","0","0","0","1311220","0","0","1000","0","0","131122","0","1","0","500","0","0","0","30","0"
"260","0.6","0","0","0","1311310","0","0","0","0","0","131131","0","2","0","1.65","0","0","0","0","0.1"
"-1","0.6","0","0","0","1311311","0","0","0","0","0","131131","0","261","0","2.15","0","0","0","0","0"
"-1","0","0","0","0","1311320","100","0","0","0","0","131132","0","1","0","500","0","0","0","0","0"
"260","0","0","1.5","0","1311410","0","0","0","0","0","131141","0.05","2","0","0","3.75","0","0","0","0"
"-1","0","0","1.5","0","1311411","0","0","0","0","0","131141","0","261","0","0","4.15","0","0","0","0"
"260","0","0","0","0","1311510","1","0","0","0","0","131151","0.05","2","0","4.3","0","0","0","0","0"
"-1","0","0","0","0","1311511","1","0","0","0","0","131151","0","261","0","4.7","0","0","0","0","0"
"-1","0","0","0","0","1311520","0","0","0","0","0","131152","0","1","0","1200","0","0","0","0","2"
"-1","0","0.2","0","0","1311610","0","0","14.5","0","0","131161","0","2","0","0","0","0","0","0.6","0"
"-1","20","0","0","0","1311620","0","0","1000","0","0","131162","0","1","0","0","0","0","0","20","0"
"260","0","0","0","0","1311710","0","0.4","5","0","0","131171","0","2","0","0","3.75","0","0","0","0.1"
"-1","0","0","0","0","1311711","0","0.4","5","0","0","131171","0","261","0","0","4.25","0","0","0","0"
"-1","0","0","0","0","1311720","0","0","4000","0","0","131172","0","1","0","0","0","0","0","0","0"
"260","0","0","0","0","1311810","0.75","0","10","0","0","131181","0","2","0","3.5","0","0","0","0","0.05"
"-1","0","0","0","0","1311811","0.75","0","10","0","0","131181","0","261","0","3.75","0","0","0","0","0"
"260","0.5","0","0","0","1311910","0","0","1.5","0","0","131191","0","2","0","0","0","0","0","0.45","0.05"
"-1","0.5","0","0","0","1311911","0","0","3.6","0","0","131191","0","261","0","0","0","0","0","0.45","0"
"-1","0","0","1.25","0","1312010","0","0.5","0","0","0","131201","0","2","0","0","3.7","0","0","0","0"
"260","0","0.5","0","0","1312110","0","0","0","0","0","131211","0","2","0","0","3.35","0","0","0","0.15"
"-1","0","0.5","0","0","1312111","0","0","0","0","0","131211","0","261","0","0","4.1","0","0","0","0"
"-1","10","0","0","0","1312120","0","0","800","0","0","131212","0","1","0","0","700","0","0","10","0"
"-1","0.3","0","0","0","1312210","0","0","0","0","0","131221","0","2","0","0","2.6","0","0","0.2","0"
"-1","15","0","0","0","1312220","0","150","300","0","0","131222","0","1","0","0","0","0","0","15","0"
"-1","0","0","0","0","1312310","2","0","0","0","0","131231","0","2","0","4.2","0","0","0","0","0"
"-1","15","0","0","0","1312320","0","0","500","0","0","131232","0","1","0","600","0","0","0","18","0"
"260","0","0","0","0","1312410","1.7","0","0","0","0","131241","0","2","0","4.1","0","0","0","0","0.05"
"-1","0","0","0","0","1312411","1.7","0","0","0","0","131241","0","261","0","4.35","0","0","0","0","0"
"-1","0.4","0","0","0","1312510","0","0","11","0","0","131251","0","2","0","0","0","0","0","0.4","0"
"-1","0","0","0","0","1312610","0","0.8","0","0","0","131261","0","2","0","0","4.5","0","0","0","0"
"260","0","0","0","0","1312710","1.25","0","0","0","0","131271","0","2","0","3.9","0","0","0","0","0.1"
"-1","0","0","0","0","1312711","1.25","0","0","0","0","131271","0","261","0","4.4","0","0","0","0","0"
"-1","0","0","0","0","1312810","1.3","0","0","0","0","131281","0","2","0","4.35","0","0","0","0","0"
"260","0","0","0","0","1312910","1.5","0","0","0","0","131291","0","2","0","4","0","0","0","0","0.05"
"-1","0","0","0","0","1312911","1.5","0","0","0","0","131291","0","261","0","4.25","0","0","0","0","0"
"260","0","0","0","0","1313010","0","0","10.5","0","0","131301","0.05","2","0","0","0","0","0.15","0.5","0"
"300","0","0","0","0","1313011","0","0","13.85","0","0","131301","0","261","0","0","0","0","0.15","0.5","0"
"-1","0","0","0","0","1313012","0","0","13.85","0","0","131301","0","301","0","0","0","0","0","0.7","0"
"-1","0","0","0","0","1313110","0.65","0","0","0","0","131311","0","2","0","4.7","0","0","0","0","0"
"260","0","0","0","0","1313210","0","0.4","0","0","0","131321","0","2","0","0","4.1","0","0","0","0.1"
"-1","0","0","0","0","1313211","0","0.4","0","0","0","131321","0","261","0","0","4.6","0","0","0","0"
"260","0","0","0","0","1313310","0","0","0","0","0","131331","0","2","0","0","4.55","0","0","0","0.1"
"-1","0","0","0","0","1313311","0","0","0","0","0","131331","0","261","0","0","5.05","0","0","0","0"
"-1","0","0","0","0","1313410","0","0.65","0","0","0","131341","0","2","0","0","4.4","0","0","0","0"
"260","0.6","0","0","0","1313510","0","0","0","0","0","131351","0","2","0","0","1.5","0","0","0","0.1"
"-1","0.6","0","0","0","1313511","0","0","0","0","0","131351","0","261","0","0","2","0","0","0","0"
"-1","0","0","0","0","1313610","0","0","5","0","0","131361","0","2","0","4.45","0","0","0","0","0"
"260","0","0","0","0","1313710","0","0.65","0","0","0","131371","0","2","0","0","4","0","0","0","0.1"
"-1","0","0","0","0","1313711","0","0.65","0","0","0","131371","0","261","0","0","4.5","0","0","0","0"
"260","0","0","0","0","1313810","0","0","15","0","0","131381","0","2","0","0","3.2","0","0","0","0.05"
"-1","0","0","0","0","1313811","0","0","15","0","0","131381","0","261","0","0","3.45","0","0","0","0"
"260","0.45","0","0","0","1313910","0","0","3.75","0","0","131391","0","2","0","0","0","0","0","0.45","0.05"
"-1","0.45","0","0","0","1313911","0","0","5.85","0","0","131391","0","261","0","0","0","0","0","0.45","0"
"260","0","0","0","0","1314010","0.6","0","0","0","0","131401","0","2","0","4.75","0","0","0","0","0.05"
"-1","0","0","0","0","1314011","0.6","0","0","0","0","131401","0","261","0","5","0","0","0","0","0"
"-1","0","0","0","0","1314110","1","0","0","0","0","131411","0","2","0","4.7","0","0","0","0","0"
"-1","0","0","0","0","1314210","0.6","0","0","0","0","131421","0","2","0","4.9","0","0","0","0","0"
"-1","0","0","0","0","1314310","0","3.75","0","0","0","131431","0","2","0","3.5","0","0","0","0","0"
"-1","0","0","0","0","1314410","0.75","0","0","0","0","131441","0","2","0","4.6","0","0","0","0","0"
"-1","0","0.3","0","0","1314510","0.75","0","0","0","0","131451","0","2","0","4.25","0","0","0","0","0"
"260","0","0","0","0","1314610","0","0","5","0","0","131461","0","2","0","4.2","0","0","0","0","0.05"
"-1","0","0","0","0","1314611","0","0","5","0","0","131461","0","261","0","4.45","0","0","0","0","0"
"-1","0.2","0","0","0","1314710","0","0","0","0","0","131471","0","2","0","3.05","0","0","0","0.2","0"
"260","0","0.3","0","0","1315010","0","0","0","0","0","131501","0","2","0","0","4.25","0","0","0","0.05"
"-1","0","0.3","0","0","1315011","0","0","0","0","0","131501","0","261","0","0","4.5","0","0","0","0"
"260","0","0","0","0","1315510","1.9","0","0","0","0","131551","0","2","0","3.75","0","0","0","0","0.1"
"-1","0","0","0","0","1315511","1.9","0","0","0","0","131551","0","261","0","4.25","0","0","0","0","0"
"-1","0","0.4","0","0","1315610","0","0","0","0","0","131561","0","2","0","0","4.4","0","0","0","0"
