4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6
"-1","0","130181","1301811","0","0","0","0","0","0","0","4.5","0","261","0","0","0.5","0","0","0","0"
"-1","0.75","130201","1302010","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.4","0","0"
"-1","0","130211","1302110","0","0.4","0","10","0","0","0","0","0","2","0.4","5","0","0","0","0","0"
"-1","0","130221","1302210","0","0.05","0","0","0","0","0","4.25","0","2","0","0","0.5","0","0","0","0"
"-1","0.6","130231","1302310","0","0.2","0","0","0","0","0","0","0","2","0.3","0","0","0","2.5","0","0"
"-1","0","130251","1302510","0","0","0","0","0","0","0","4.8","0","2","0","0","0.5","0","0","0","0"
"-1","0","130252","1302520","0","10","10","0","0","0","0","800","0","1","10","0","0","0","0","0","0"
"-1","0","130261","1302610","0","0.15","0.5","0","0","0","0","0","0","2","0.1","0","0","0","3","0","0"
"260","1","130271","1302710","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","4.25","0","0"
"-1","1","130271","1302711","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.75","0","0"
"-1","0","130281","1302810","0","0","0","0","0","0","0","0","0","2","0","1.25","0","0","5.25","0","0"
"300","0","130291","1302910","0","0.3","0","0","0.05","0","0","0","0","2","0.3","15","0","0","0","0","0"
"-1","0","130291","1302911","0","0.3","0","0","0","0","0","0","0","301","0.4","15","0","0","0","0","0"
"-1","0.75","130301","1303010","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.75","0","0"
"260","0","130311","1303110","0","0","0","0","0","0.1","0","0","0","2","0","12.5","0","0","3.2","0","0"
"-1","0","130311","1303111","0","0","0","0","0","0","0","0","0","261","0","12.5","0","0","3.7","0","0"
"-1","0","130321","1303210","0","0","0","0","0","0","0","0","0","2","0.1","7.5","0","0","3","0","0"
"260","0","130331","1303310","0","0.05","0","0","0","0.1","0","0","0","2","0.05","0","0","0","4.25","0","0"
"-1","0","130331","1303311","0","0.05","0","0","0","0","0","0","0","261","0.05","0","0","0","4.75","0","0"
"-1","70","130332","1303320","0","0","0","0","0","0","0","0","0","1","0","0","0","0","700","0","0"
"-1","0","130341","1303410","0","0.15","0.6","0","0","0","0","0","0","2","0","0","0","0","3.2","0","0"
"-1","0","130361","1303610","0","0","0","0","0","0","0","4.4","0","2","0","0","0.9","0","0","0","0"
"-1","1.2","130371","1303710","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","0","0"
"260","1.2","130381","1303810","0","0","0","0","0","0.15","0","0","0","2","0","0","0","0","3.75","0","0"
"-1","1.2","130381","1303811","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.5","0","0"
"-1","0","130401","1304010","0","0.25","0","0","0","0","0","0","0","2","0.25","0","0","0","3","0","0"
"-1","0","130421","1304210","0","0.25","0.3","0","0","0","0","2.2","0","2","0.25","0","0","0","0","0","0"
"-1","0.6","130431","1304310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0"
"-1","0","130441","1304410","0.05","0.2","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0"
"-1","0","130451","1304510","0","0.45","0.6","0","0","0","0","0","0","2","0.35","0","0","0","0","0","0"
"-1","0.25","130461","1304610","0","0.25","0","0","0","0","0","0","0","2","0","0","0","0","3.75","0","0"
"-1","0","130471","1304710","0","0.45","0","0","0","0","0","0","0","2","0.4","0","0","0","1","0","0"
"-1","0","130481","1304810","0","0.15","0","0","0","0","0","0","0","2","0.15","0","0","0","3.75","0","0"
"-1","0","130491","1304910","0","0","0.25","0","0","0","0","0","0","2","0.3","0","0","0","3.2","0","0"
"-1","0","130492","1304920","0","50","0","0","0","0","0","0","0","1","50","1250","0","0","0","0","0"
"-1","0","130501","1305010","0","0","0","0","0","0","0","4.85","0","2","0","0","0.4","0","0","0","0"
"260","0.25","130511","1305110","0","0","0","0","0","0.1","0","0","0","2","0","5","0","0","4","0","0"
"-1","0.25","130511","1305111","0","0","0","0","0","0","0","0","0","261","0","5","0","0","4.5","0","0"
"-1","0","130521","1305210","0","0.35","0","0","0","0","0","0","0","2","0.45","0","0","0","1.25","0","0"
"-1","0.2","130531","1305310","0","0.2","0","0","0","0","0","0","0","2","0.3","0","0","0","2.6","0","0"
"-1","0.2","130541","1305410","0","0.2","0","0","0","0","0","0","0","2","0.3","0","0","0","2.5","0","0"
"-1","0","130551","1305510","0","0.45","0","0","0","0","0","0","0","2","0.45","0","0","0","0.7","0","0"
"-1","0","130561","1305610","0","0.4","0","0","0","0","0","0","0","2","0.45","0","0","0","1","0","0"
"260","1.1","130571","1305710","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","1.1","130571","1305711","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.75","0","0"
"-1","0","130581","1305810","0","0.45","0.25","0","0","0","0","0","0","2","0.5","0","0","0","0","0","0"
"-1","0","130582","1305820","0","40","0","0","0","0","0","0","0","1","50","1500","0","0","800","0","0"
"-1","0","130591","1305910","0","0.25","0.25","0","0","0","0","0","0","2","0.25","0","0","0","2.5","0","0"
"-1","0","130592","1305920","0","20","0","0","0","2","0","0","0","1","20","1000","0","0","0","0","0"
"-1","0","130601","1306010","0","0","0","0","0","0","0","4.7","0","2","0","0","0.5","0","0","0","0"
"-1","0","130602","1306020","0","20","0","0","0","0","0","400","0","1","20","1000","0","0","0","0","0"
"260","0.45","130611","1306110","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.95","0","0"
"-1","0.45","130611","1306111","0","0","0","0","0","0","0","0","0","261","0","0","0","0","5.2","0","0"
"-1","0.8","130631","1306310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.75","0","0"
"260","1.25","130641","1306410","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.3","0","0"
"-1","1.25","130641","1306411","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.55","0","0"
"-1","1.55","130651","1306510","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.8","0","0"
"260","0","130661","1306610","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","3.2","0","0"
"-1","0","130661","1306611","0","0","0","0","0","0","0","0","0","261","0","0","0","0","3.45","0","0"
"260","2.5","130681","1306810","0","0","0","0","0","0.15","0","0","0","2","0","0","0","0","3.5","0","0"
"-1","2.5","130681","1306811","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.25","0","0"
"260","0","130701","1307010","0","0","0","0","0","0.05","0","4.55","0","2","0","0","0.7","0","0","0","0"
"-1","0","130701","1307011","0","0","0","0","0","0","0","4.8","0","261","0","0","0.7","0","0","0","0"
"260","0","130711","1307110","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","5","0","0"
"-1","0","130711","1307111","0","0","0","0","0","0","0","0","0","261","0","0","0","0","5.5","0","0"
"260","1.25","130751","1307510","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","0","0.05"
"-1","1.25","130751","1307511","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.4","0","0"
"-1","0","130752","1307520","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1200","0","0"
"-1","0","130761","1307610","0","0.25","0.25","0","0","0","0","0","0","2","0.25","0","0","0","2.1","0","0"
"-1","0","130771","1307710","0","0.3","0","0","0","0","0","2","0","2","0.3","0","0","0","0","0","0"
"-1","0","130772","1307720","0","45","0","0","0","0","0","0","0","1","35","1000","0","0","0","0","0"
"-1","0","130781","1307810","0","0","0","0","0","0","0","4.25","0","2","0","0","0.75","0","0","0","0"
"260","1.5","130791","1307910","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4","0","0"
"-1","1.5","130791","1307911","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.25","0","0"
"-1","0","130792","1307920","0","8","0","0","0","0","0","0","0","1","8","500","0","0","800","0","0"
"260","0","130801","1308010","0","0","0","0","0","0.15","0","0","0","2","0","0","0","0","4.3","0","0"
"-1","0","130801","1308011","0","0","0","0","0","0","0","0","0","261","0","0","0","0","5.05","0","0"
"-1","0","130802","1308020","0","18","0","0","0","0","0","0","0","1","18","800","0","0","550","0","0"
"260","1.75","130811","1308110","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","3.75","0","0"
"-1","1.75","130811","1308111","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4","0","0"
"-1","0","130812","1308120","0","10","0","0","0","0","0","0","0","1","10","500","0","0","600","0","0"
"-1","0.5","130821","1308210","0","0.15","0","0","0","0","0","0","0","2","0.15","0","0","0","3.3","0","0"
"-1","50","130822","1308220","0","0","0","0","0","0","0","0","0","1","0","0","0","0","750","0","0"
"260","0","130831","1308310","0.05","0.25","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0.05"
"-1","0","130831","1308311","0.05","0.25","0","0","0","0","0","3.4","0","261","0","0","0","0","0","0","0"
"-1","0","130832","1308320","0","15","0","0","0","0","0","500","0","1","15","1000","0","0","0","0","0"
"-1","0","130841","1308410","0","0.25","0","0","0","0","0","2.3","0","2","0.25","4","0","0","0","0","0"
"-1","0","130842","1308420","0","0","0","0","0","0","0","700","0","1","0","700","0","0","0","0","0"
"-1","0","130851","1308510","0","0.4","0","0","0","0","0","0","0","2","0.5","6.25","0","0","0","0","0"
"-1","0","130852","1308520","0","50","0","0","0","0","0","0","0","1","50","1500","0","0","0","0","0"
"-1","0","130861","1308610","0.05","0","0","0","0","0","0","0","0","2","0.15","2.5","0","0","4","0","0"
"-1","125","130862","1308620","0","0","0","0","0","0","0","0","0","1","0","1000","0","0","500","0","0"
"260","1","130871","1308710","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.3","0","0.05"
"-1","1","130871","1308711","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.7","0","0"
"260","0","130881","1308810","0","0.25","0","0","0","0.05","0","2.5","0","2","0","0","0","1.5","0","0","0"
"-1","0","130881","1308811","0","0.25","0","0","0","0","0","2.75","0","261","0","0","0","1.5","0","0","0"
"-1","0","130891","1308910","0","0.65","0","0","0","0","0","0","0","2","0.15","0","0","0","1.2","0","0"
"260","1.25","130901","1309010","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","4","0","0"
"-1","1.25","130901","1309011","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.5","0","0"
"-1","0","130902","1309020","0","0","0","0","0","0","0","0","0","1","0","2000","0","0","500","0","0"
"-1","0","130911","1309110","0","0","0.25","0","0","0","0","0","0","2","0","5","0","0","4","0","0"
"-1","0","130912","1309120","0","20","0","0","0","2","0","0","0","1","20","1000","0","0","0","0","0"
"260","0","130921","1309210","0","0","0","0","0","0.1","0","4.4","0","2","0","0","0","0","0","0","0.05"
"-1","0","130921","1309211","0","0","0","0","0","0","0","5.3","0","261","0","0","0","0","0","0","0"
"-1","0","130931","1309310","0","0","0","0","0","0","0","3.5","0","2","0","0","1.75","0","0","0","0"
"260","0","130941","1309410","0","0","0","0","0","0.15","0","4.6","0","2","0","0","0","0","0","0","0"
"-1","0","130941","1309411","0","0","0","0","0","0","0","5.35","0","261","0","0","0","0","0","0","0"
"-1","0","130951","1309510","0","0.6","0.25","0","0","0","0","0","0","2","0.35","0","0","0","0","0","0"
"-1","0","130952","1309520","0","40","0","0","0","0","0","0","0","1","40","1600","0","0","0","0","0"
"-1","2","130961","1309610","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.25","0","0"
"-1","0","130962","1309620","0","0","0","0","0","2","0","0","0","1","0","0","0","0","600","0","0"
"-1","2","130971","1309710","0","0","0.25","0","0","0","0","0","0","2","0","0","0","0","1.65","0","0"
"260","0","130981","1309810","0","0.1","0","0","0","0.05","0","2.6","0","2","0.4","0","0","0","0","0","0"
"-1","0","130981","1309811","0","0.1","0","0","0","0","0","2.85","0","261","0.4","0","0","0","0","0","0"
"260","0","130991","1309910","0","0","0.3","0","0","0.05","0","4.8","0","2","0","0","0","0","0","0","0"
"-1","0","130991","1309911","0","0","0.3","0","0","0","0","5.05","0","261","0","0","0","0","0","0","0"
"260","0","131001","1310010","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.8","0","0.05"
"-1","0","131001","1310011","0","0","0","0","0","0","0","0","0","261","0","0","0","0","5.2","0","0"
"-1","0","131002","1310020","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1200","0","0"
"-1","0","131011","1310110","0","0.05","0.3","0","0","0","0","4","0","2","0.05","0","0","0","0","0","0"
"-1","0","131012","1310120","0","0","0","0","0","0","0","350","0","1","0","0","150","0","0","0","0"
"-1","0","131031","1310310","0","0","0","0","0","0","0","0","0","2","0","0","0","1.5","4","0","0"
"-1","0","131032","1310320","0","0","0","0","0","2","0","0","0","1","0","900","0","0","0","0","0"
"260","1","131041","1310410","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.4","0","0"
"-1","1","131041","1310411","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.65","0","0"
"-1","0","131042","1310420","0","30","0","0","0","0","0","0","0","1","30","500","0","0","500","0","0"
"-1","1.4","131051","1310510","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0","131052","1310520","0","10","0","0","0","0","0","0","0","1","30","0","0","0","900","0","0"
"260","0","131061","1310610","0","0","0","0","0","0","0","3.9","0","2","0","0","0.9","0","0","0","0.05"
"-1","0","131061","1310611","0","0","0","0","0","0","0","4.3","0","261","0","0","0.9","0","0","0","0"
"-1","0","131062","1310620","0","10","0","0","0","0","0","900","0","1","30","0","0","0","0","0","0"
"-1","1.2","131071","1310710","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.55","0","0"
"-1","80","131072","1310720","0","30","0","0","0","0","0","0","0","1","30","500","0","0","0","0","0"
"260","1.75","131081","1310810","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","3.85","0","0"
"-1","1.75","131081","1310811","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.35","0","0"
"260","2","131091","1310910","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","3.95","0","0"
"-1","2","131091","1310911","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.2","0","0"
"260","0","131101","1311010","0","0","0","10","0","0","0","2.8","0","2","0","0","0","1.5","0","0","0.05"
"-1","0","131101","1311011","0","0","0","10","0","0","0","3.2","0","261","0","0","0","1.5","0","0","0"
"260","0","131111","1311110","0","0","0","0","0","0","0","4.8","0","2","0","0","0","0","0","0","0.05"
"-1","0","131111","1311111","0","0","0","0","0","0","0","5.2","0","261","0","0","0","0","0","0","0"
"-1","0","131112","1311120","0","20","0","0","0","0","0","500","0","1","20","0","0","0","0","0","0"
"300","0","131121","1311210","0","0","0","0","0.05","0","0","0","0","2","0.2","0","0","0","2.5","0","0"
"-1","0","131121","1311211","0","0","0","0","0","0","0","0","0","301","0.3","0","0","0","2.5","0","0"
"-1","0","131122","1311220","0","30","0","0","0","0","0","0","0","1","30","1000","0","0","500","0","0"
"260","0","131131","1311310","0","0.6","0","0","0","0.1","0","0","0","2","0","0","0","0","1.65","0","0"
"-1","0","131131","1311311","0","0.6","0","0","0","0","0","0","0","261","0","0","0","0","2.15","0","0"
"-1","100","131132","1311320","0","0","0","0","0","0","0","0","0","1","0","0","0","0","500","0","0"
"260","0","131141","1311410","0","0","0","0","0","0","0","3.75","0","2","0","0","0","1.5","0","0","0.05"
"-1","0","131141","1311411","0","0","0","0","0","0","0","4.15","0","261","0","0","0","1.5","0","0","0"
"260","1","131151","1311510","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.3","0","0.05"
"-1","1","131151","1311511","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.7","0","0"
"-1","0","131152","1311520","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1200","0","0"
"-1","0","131161","1311610","0","0","0.2","0","0","0","0","0","0","2","0.6","14.5","0","0","0","0","0"
"-1","0","131162","1311620","0","20","0","0","0","0","0","0","0","1","20","1000","0","0","0","0","0"
"260","0","131171","1311710","0","0","0","0","0","0.1","0","3.75","0","2","0","5","0.4","0","0","0","0"
"-1","0","131171","1311711","0","0","0","0","0","0","0","4.25","0","261","0","5","0.4","0","0","0","0"
"-1","0","131172","1311720","0","0","0","0","0","0","0","0","0","1","0","4000","0","0","0","0","0"
"260","0.75","131181","1311810","0","0","0","0","0","0.05","0","0","0","2","0","10","0","0","3.5","0","0"
"-1","0.75","131181","1311811","0","0","0","0","0","0","0","0","0","261","0","10","0","0","3.75","0","0"
"260","0","131191","1311910","0","0.5","0","0","0","0.05","0","0","0","2","0.45","1.5","0","0","0","0","0"
"-1","0","131191","1311911","0","0.5","0","0","0","0","0","0","0","261","0.45","3.6","0","0","0","0","0"
"-1","0","131201","1312010","0","0","0","0","0","0","0","3.7","0","2","0","0","0.5","1.25","0","0","0"
"260","0","131211","1312110","0","0","0.5","0","0","0.15","0","3.35","0","2","0","0","0","0","0","0","0"
"-1","0","131211","1312111","0","0","0.5","0","0","0","0","4.1","0","261","0","0","0","0","0","0","0"
"-1","0","131212","1312120","0","10","0","0","0","0","0","700","0","1","10","800","0","0","0","0","0"
"-1","0","131221","1312210","0","0.3","0","0","0","0","0","2.6","0","2","0.2","0","0","0","0","0","0"
"-1","0","131222","1312220","0","15","0","0","0","0","0","0","0","1","15","300","150","0","0","0","0"
"-1","2","131231","1312310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.2","0","0"
"-1","0","131232","1312320","0","15","0","0","0","0","0","0","0","1","18","500","0","0","600","0","0"
"260","1.7","131241","1312410","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.1","0","0"
"-1","1.7","131241","1312411","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.35","0","0"
"-1","0","131251","1312510","0","0.4","0","0","0","0","0","0","0","2","0.4","11","0","0","0","0","0"
"-1","0","131261","1312610","0","0","0","0","0","0","0","4.5","0","2","0","0","0.8","0","0","0","0"
"260","1.25","131271","1312710","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","3.9","0","0"
"-1","1.25","131271","1312711","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.4","0","0"
"-1","1.3","131281","1312810","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.35","0","0"
"260","1.5","131291","1312910","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4","0","0"
"-1","1.5","131291","1312911","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.25","0","0"
"260","0","131301","1313010","0","0","0","0","0.15","0","0","0","0","2","0.5","10.5","0","0","0","0","0.05"
"300","0","131301","1313011","0","0","0","0","0.15","0","0","0","0","261","0.5","13.85","0","0","0","0","0"
"-1","0","131301","1313012","0","0","0","0","0","0","0","0","0","301","0.7","13.85","0","0","0","0","0"
"-1","0.65","131311","1313110","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.7","0","0"
"260","0","131321","1313210","0","0","0","0","0","0.1","0","4.1","0","2","0","0","0.4","0","0","0","0"
"-1","0","131321","1313211","0","0","0","0","0","0","0","4.6","0","261","0","0","0.4","0","0","0","0"
"260","0","131331","1313310","0","0","0","0","0","0.1","0","4.55","0","2","0","0","0","0","0","0","0"
"-1","0","131331","1313311","0","0","0","0","0","0","0","5.05","0","261","0","0","0","0","0","0","0"
"-1","0","131341","1313410","0","0","0","0","0","0","0","4.4","0","2","0","0","0.65","0","0","0","0"
"260","0","131351","1313510","0","0.6","0","0","0","0.1","0","1.5","0","2","0","0","0","0","0","0","0"
"-1","0","131351","1313511","0","0.6","0","0","0","0","0","2","0","261","0","0","0","0","0","0","0"
"-1","0","131361","1313610","0","0","0","0","0","0","0","0","0","2","0","5","0","0","4.45","0","0"
"260","0","131371","1313710","0","0","0","0","0","0.1","0","4","0","2","0","0","0.65","0","0","0","0"
"-1","0","131371","1313711","0","0","0","0","0","0","0","4.5","0","261","0","0","0.65","0","0","0","0"
"260","0","131381","1313810","0","0","0","0","0","0.05","0","3.2","0","2","0","15","0","0","0","0","0"
"-1","0","131381","1313811","0","0","0","0","0","0","0","3.45","0","261","0","15","0","0","0","0","0"
"260","0","131391","1313910","0","0.45","0","0","0","0.05","0","0","0","2","0.45","3.75","0","0","0","0","0"
"-1","0","131391","1313911","0","0.45","0","0","0","0","0","0","0","261","0.45","5.85","0","0","0","0","0"
"260","0.6","131401","1314010","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.75","0","0"
"-1","0.6","131401","1314011","0","0","0","0","0","0","0","0","0","261","0","0","0","0","5","0","0"
"-1","1","131411","1314110","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.7","0","0"
"-1","0.6","131421","1314210","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.9","0","0"
"-1","0","131431","1314310","0","0","0","0","0","0","0","0","0","2","0","0","3.75","0","3.5","0","0"
"-1","0.75","131441","1314410","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.6","0","0"
"-1","0.75","131451","1314510","0","0","0.3","0","0","0","0","0","0","2","0","0","0","0","4.25","0","0"
"260","0","131461","1314610","0","0","0","0","0","0.05","0","0","0","2","0","5","0","0","4.2","0","0"
"-1","0","131461","1314611","0","0","0","0","0","0","0","0","0","261","0","5","0","0","4.45","0","0"
"-1","0","131471","1314710","0","0.2","0","0","0","0","0","0","0","2","0.2","0","0","0","3.05","0","0"
"260","0","131501","1315010","0","0","0.3","0","0","0.05","0","4.25","0","2","0","0","0","0","0","0","0"
"-1","0","131501","1315011","0","0","0.3","0","0","0","0","4.5","0","261","0","0","0","0","0","0","0"
"260","1.9","131551","1315510","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","3.75","0","0"
"-1","1.9","131551","1315511","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.25","0","0"
