979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6,4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e
"0","3.5","2","1301410","0","0","0","0","0","0","0","0.2","0","130141","0","0.15","0","0","0","-1","0"
"0","2.55","2","1301510","0","0","0","0","0","0","0","0.35","0.15","130151","0","0.15","0","0","0","-1","0"
"0","0","2","1301610","0","0","0.1","0","0","0","4.9","0","0","130161","0","0","0","0","0","260","0"
"0","0","261","1301611","0","0","0","0","0","0","5.4","0","0","130161","0","0","0","0","0","-1","0"
"0","0","1","1301620","0","0","0","0","0","0","700","0","0","130162","0","0","0","0","0","-1","70"
"0","0","2","1301710","0","0","0","0","0","0","4.7","0","0","130171","0","0","0","0","0","-1","1"
"0","4.25","2","1301810","0","0","0.05","0","0.5","0","0","0","0","130181","0","0","0","0","0","260","0"
"0","4.5","261","1301811","0","0","0","0","0.5","0","0","0","0","130181","0","0","0","0","0","-1","0"
"0","0","2","1302010","0","0","0","0","0","0","4.4","0","0","130201","0","0","0","0","0","-1","0.75"
"0","0","2","1302110","10","0","0","0","0","0","0","0.4","0","130211","5","0.4","0","0","0","-1","0"
"0","4.25","2","1302210","0","0","0","0","0.5","0","0","0.05","0","130221","0","0","0","0","0","-1","0"
"0","0","2","1302310","0","0","0","0","0","0","2.5","0.2","0","130231","0","0.3","0","0","0","-1","0.6"
"0","4.8","2","1302510","0","0","0","0","0.5","0","0","0","0","130251","0","0","0","0","0","-1","0"
"0","800","1","1302520","0","0","0","0","0","0","0","10","10","130252","0","10","0","0","0","-1","0"
"0","0","2","1302610","0","0","0","0","0","0","3","0.15","0.5","130261","0","0.1","0","0","0","-1","0"
"0","0","2","1302710","0","0","0.1","0","0","0","4.25","0","0","130271","0","0","0","0","0","260","1"
"0","0","261","1302711","0","0","0","0","0","0","4.75","0","0","130271","0","0","0","0","0","-1","1"
"0","0","2","1302810","0","0","0","0","0","0","5.25","0","0","130281","1.25","0","0","0","0","-1","0"
"0","0","2","1302910","0","0.05","0","0","0","0","0","0.3","0","130291","15","0.3","0","0","0","300","0"
"0","0","301","1302911","0","0","0","0","0","0","0","0.3","0","130291","15","0.4","0","0","0","-1","0"
"0","0","2","1303010","0","0","0","0","0","0","4.75","0","0","130301","0","0","0","0","0","-1","0.75"
"0","0","2","1303110","0","0","0.1","0","0","0","3.2","0","0","130311","12.5","0","0","0","0","260","0"
"0","0","261","1303111","0","0","0","0","0","0","3.7","0","0","130311","12.5","0","0","0","0","-1","0"
"0","0","2","1303210","0","0","0","0","0","0","3","0","0","130321","7.5","0.1","0","0","0","-1","0"
"0","0","2","1303310","0","0","0.1","0","0","0","4.25","0.05","0","130331","0","0.05","0","0","0","260","0"
"0","0","261","1303311","0","0","0","0","0","0","4.75","0.05","0","130331","0","0.05","0","0","0","-1","0"
"0","0","1","1303320","0","0","0","0","0","0","700","0","0","130332","0","0","0","0","0","-1","70"
"0","0","2","1303410","0","0","0","0","0","0","3.2","0.15","0.6","130341","0","0","0","0","0","-1","0"
"0","4.4","2","1303610","0","0","0","0","0.9","0","0","0","0","130361","0","0","0","0","0","-1","0"
"0","0","2","1303710","0","0","0","0","0","0","3","0","0","130371","0","0","0","0","0","-1","1.2"
"0","0","2","1303810","0","0","0.15","0","0","0","3.75","0","0","130381","0","0","0","0","0","260","1.2"
"0","0","261","1303811","0","0","0","0","0","0","4.5","0","0","130381","0","0","0","0","0","-1","1.2"
"0","0","2","1304010","0","0","0","0","0","0","3","0.25","0","130401","0","0.25","0","0","0","-1","0"
"0","2.2","2","1304210","0","0","0","0","0","0","0","0.25","0.3","130421","0","0.25","0","0","0","-1","0"
"0","0","2","1304310","0","0","0","0","0","0","5","0","0","130431","0","0","0","0","0","-1","0.6"
"0","4","2","1304410","0","0","0","0","0","0","0","0.2","0","130441","0","0","0.05","0","0","-1","0"
"0","0","2","1304510","0","0","0","0","0","0","0","0.45","0.6","130451","0","0.35","0","0","0","-1","0"
"0","0","2","1304610","0","0","0","0","0","0","3.75","0.25","0","130461","0","0","0","0","0","-1","0.25"
"0","0","2","1304710","0","0","0","0","0","0","1","0.45","0","130471","0","0.4","0","0","0","-1","0"
"0","0","2","1304810","0","0","0","0","0","0","3.75","0.15","0","130481","0","0.15","0","0","0","-1","0"
"0","0","2","1304910","0","0","0","0","0","0","3.2","0","0.25","130491","0","0.3","0","0","0","-1","0"
"0","0","1","1304920","0","0","0","0","0","0","0","50","0","130492","1250","50","0","0","0","-1","0"
"0","4.85","2","1305010","0","0","0","0","0.4","0","0","0","0","130501","0","0","0","0","0","-1","0"
"0","0","2","1305110","0","0","0.1","0","0","0","4","0","0","130511","5","0","0","0","0","260","0.25"
"0","0","261","1305111","0","0","0","0","0","0","4.5","0","0","130511","5","0","0","0","0","-1","0.25"
"0","0","2","1305210","0","0","0","0","0","0","1.25","0.35","0","130521","0","0.45","0","0","0","-1","0"
"0","0","2","1305310","0","0","0","0","0","0","2.6","0.2","0","130531","0","0.3","0","0","0","-1","0.2"
"0","0","2","1305410","0","0","0","0","0","0","2.5","0.2","0","130541","0","0.3","0","0","0","-1","0.2"
"0","0","2","1305510","0","0","0","0","0","0","0.7","0.45","0","130551","0","0.45","0","0","0","-1","0"
"0","0","2","1305610","0","0","0","0","0","0","1","0.4","0","130561","0","0.45","0","0","0","-1","0"
"0","0","2","1305710","0","0","0.05","0","0","0","4.5","0","0","130571","0","0","0","0","0","260","1.1"
"0","0","261","1305711","0","0","0","0","0","0","4.75","0","0","130571","0","0","0","0","0","-1","1.1"
"0","0","2","1305810","0","0","0","0","0","0","0","0.45","0.25","130581","0","0.5","0","0","0","-1","0"
"0","0","1","1305820","0","0","0","0","0","0","800","40","0","130582","1500","50","0","0","0","-1","0"
"0","0","2","1305910","0","0","0","0","0","0","2.5","0.25","0.25","130591","0","0.25","0","0","0","-1","0"
"0","0","1","1305920","0","0","2","0","0","0","0","20","0","130592","1000","20","0","0","0","-1","0"
"0","4.7","2","1306010","0","0","0","0","0.5","0","0","0","0","130601","0","0","0","0","0","-1","0"
"0","400","1","1306020","0","0","0","0","0","0","0","20","0","130602","1000","20","0","0","0","-1","0"
"0","0","2","1306110","0","0","0.05","0","0","0","4.95","0","0","130611","0","0","0","0","0","260","0.45"
"0","0","261","1306111","0","0","0","0","0","0","5.2","0","0","130611","0","0","0","0","0","-1","0.45"
"0","0","2","1306310","0","0","0","0","0","0","4.75","0","0","130631","0","0","0","0","0","-1","0.8"
"0","0","2","1306410","0","0","0.05","0","0","0","4.3","0","0","130641","0","0","0","0","0","260","1.25"
"0","0","261","1306411","0","0","0","0","0","0","4.55","0","0","130641","0","0","0","0","0","-1","1.25"
"0","0","2","1306510","0","0","0","0","0","0","4.8","0","0","130651","0","0","0","0","0","-1","1.55"
"0","0","2","1306610","0","0","0.05","0","0","0","3.2","0","0","130661","0","0","0","0","0","260","0"
"0","0","261","1306611","0","0","0","0","0","0","3.45","0","0","130661","0","0","0","0","0","-1","0"
"0","0","2","1306810","0","0","0.15","0","0","0","3.5","0","0","130681","0","0","0","0","0","260","2.5"
"0","0","261","1306811","0","0","0","0","0","0","4.25","0","0","130681","0","0","0","0","0","-1","2.5"
"0","4.55","2","1307010","0","0","0.05","0","0.7","0","0","0","0","130701","0","0","0","0","0","260","0"
"0","4.8","261","1307011","0","0","0","0","0.7","0","0","0","0","130701","0","0","0","0","0","-1","0"
"0","0","2","1307110","0","0","0.1","0","0","0","5","0","0","130711","0","0","0","0","0","260","0"
"0","0","261","1307111","0","0","0","0","0","0","5.5","0","0","130711","0","0","0","0","0","-1","0"
"0","0","2","1307510","0","0","0","0","0","0","4","0","0","130751","0","0","0","0","0.05","260","1.25"
"0","0","261","1307511","0","0","0","0","0","0","4.4","0","0","130751","0","0","0","0","0","-1","1.25"
"0","0","2","1307610","0","0","0","0","0","0","2.1","0.25","0.25","130761","0","0.25","0","0","0","-1","0"
"0","2","2","1307710","0","0","0","0","0","0","0","0.3","0","130771","0","0.3","0","0","0","-1","0"
"0","0","1","1307720","0","0","0","0","0","0","0","45","0","130772","1000","35","0","0","0","-1","0"
"0","4.25","2","1307810","0","0","0","0","0.75","0","0","0","0","130781","0","0","0","0","0","-1","0"
"0","0","2","1307910","0","0","0.05","0","0","0","4","0","0","130791","0","0","0","0","0","260","1.5"
"0","0","261","1307911","0","0","0","0","0","0","4.25","0","0","130791","0","0","0","0","0","-1","1.5"
"0","0","1","1307920","0","0","0","0","0","0","800","8","0","130792","500","8","0","0","0","-1","0"
"0","0","2","1308010","0","0","0.15","0","0","0","4.3","0","0","130801","0","0","0","0","0","260","0"
"0","0","261","1308011","0","0","0","0","0","0","5.05","0","0","130801","0","0","0","0","0","-1","0"
"0","0","1","1308020","0","0","0","0","0","0","550","18","0","130802","800","18","0","0","0","-1","0"
"0","0","2","1308110","0","0","0.05","0","0","0","3.75","0","0","130811","0","0","0","0","0","260","1.75"
"0","0","261","1308111","0","0","0","0","0","0","4","0","0","130811","0","0","0","0","0","-1","1.75"
"0","0","1","1308120","0","0","0","0","0","0","600","10","0","130812","500","10","0","0","0","-1","0"
"0","0","2","1308210","0","0","0","0","0","0","3.3","0.15","0","130821","0","0.15","0","0","0","-1","0.5"
"0","0","1","1308220","0","0","0","0","0","0","750","0","0","130822","0","0","0","0","0","-1","50"
"0","3","2","1308310","0","0","0","0","0","0","0","0.25","0","130831","0","0","0.05","0","0.05","260","0"
"0","3.4","261","1308311","0","0","0","0","0","0","0","0.25","0","130831","0","0","0.05","0","0","-1","0"
"0","500","1","1308320","0","0","0","0","0","0","0","15","0","130832","1000","15","0","0","0","-1","0"
"0","2.3","2","1308410","0","0","0","0","0","0","0","0.25","0","130841","4","0.25","0","0","0","-1","0"
"0","700","1","1308420","0","0","0","0","0","0","0","0","0","130842","700","0","0","0","0","-1","0"
"0","0","2","1308510","0","0","0","0","0","0","0","0.4","0","130851","6.25","0.5","0","0","0","-1","0"
"0","0","1","1308520","0","0","0","0","0","0","0","50","0","130852","1500","50","0","0","0","-1","0"
"0","0","2","1308610","0","0","0","0","0","0","4","0","0","130861","2.5","0.15","0.05","0","0","-1","0"
"0","0","1","1308620","0","0","0","0","0","0","500","0","0","130862","1000","0","0","0","0","-1","125"
"0","0","2","1308710","0","0","0","0","0","0","4.3","0","0","130871","0","0","0","0","0.05","260","1"
"0","0","261","1308711","0","0","0","0","0","0","4.7","0","0","130871","0","0","0","0","0","-1","1"
"0","2.5","2","1308810","0","0","0.05","0","0","0","0","0.25","0","130881","0","0","0","1.5","0","260","0"
"0","2.75","261","1308811","0","0","0","0","0","0","0","0.25","0","130881","0","0","0","1.5","0","-1","0"
"0","0","2","1308910","0","0","0","0","0","0","1.2","0.65","0","130891","0","0.15","0","0","0","-1","0"
"0","0","2","1309010","0","0","0.1","0","0","0","4","0","0","130901","0","0","0","0","0","260","1.25"
"0","0","261","1309011","0","0","0","0","0","0","4.5","0","0","130901","0","0","0","0","0","-1","1.25"
"0","0","1","1309020","0","0","0","0","0","0","500","0","0","130902","2000","0","0","0","0","-1","0"
"0","0","2","1309110","0","0","0","0","0","0","4","0","0.25","130911","5","0","0","0","0","-1","0"
"0","0","1","1309120","0","0","2","0","0","0","0","20","0","130912","1000","20","0","0","0","-1","0"
"0","4.4","2","1309210","0","0","0.1","0","0","0","0","0","0","130921","0","0","0","0","0.05","260","0"
"0","5.3","261","1309211","0","0","0","0","0","0","0","0","0","130921","0","0","0","0","0","-1","0"
"0","3.5","2","1309310","0","0","0","0","1.75","0","0","0","0","130931","0","0","0","0","0","-1","0"
"0","4.6","2","1309410","0","0","0.15","0","0","0","0","0","0","130941","0","0","0","0","0","260","0"
"0","5.35","261","1309411","0","0","0","0","0","0","0","0","0","130941","0","0","0","0","0","-1","0"
"0","0","2","1309510","0","0","0","0","0","0","0","0.6","0.25","130951","0","0.35","0","0","0","-1","0"
"0","0","1","1309520","0","0","0","0","0","0","0","40","0","130952","1600","40","0","0","0","-1","0"
"0","0","2","1309610","0","0","0","0","0","0","4.25","0","0","130961","0","0","0","0","0","-1","2"
"0","0","1","1309620","0","0","2","0","0","0","600","0","0","130962","0","0","0","0","0","-1","0"
"0","0","2","1309710","0","0","0","0","0","0","1.65","0","0.25","130971","0","0","0","0","0","-1","2"
"0","2.6","2","1309810","0","0","0.05","0","0","0","0","0.1","0","130981","0","0.4","0","0","0","260","0"
"0","2.85","261","1309811","0","0","0","0","0","0","0","0.1","0","130981","0","0.4","0","0","0","-1","0"
"0","4.8","2","1309910","0","0","0.05","0","0","0","0","0","0.3","130991","0","0","0","0","0","260","0"
"0","5.05","261","1309911","0","0","0","0","0","0","0","0","0.3","130991","0","0","0","0","0","-1","0"
"0","0","2","1310010","0","0","0","0","0","0","4.8","0","0","131001","0","0","0","0","0.05","260","0"
"0","0","261","1310011","0","0","0","0","0","0","5.2","0","0","131001","0","0","0","0","0","-1","0"
"0","0","1","1310020","0","0","0","0","0","0","1200","0","0","131002","0","0","0","0","0","-1","0"
"0","4","2","1310110","0","0","0","0","0","0","0","0.05","0.3","131011","0","0.05","0","0","0","-1","0"
"0","350","1","1310120","0","0","0","0","150","0","0","0","0","131012","0","0","0","0","0","-1","0"
"0","0","2","1310310","0","0","0","0","0","0","4","0","0","131031","0","0","0","1.5","0","-1","0"
"0","0","1","1310320","0","0","2","0","0","0","0","0","0","131032","900","0","0","0","0","-1","0"
"0","0","2","1310410","0","0","0.05","0","0","0","4.4","0","0","131041","0","0","0","0","0","260","1"
"0","0","261","1310411","0","0","0","0","0","0","4.65","0","0","131041","0","0","0","0","0","-1","1"
"0","0","1","1310420","0","0","0","0","0","0","500","30","0","131042","500","30","0","0","0","-1","0"
"0","0","2","1310510","0","0","0","0","0","0","4.5","0","0","131051","0","0","0","0","0","-1","1.4"
"0","0","1","1310520","0","0","0","0","0","0","900","10","0","131052","0","30","0","0","0","-1","0"
"0","3.9","2","1310610","0","0","0","0","0.9","0","0","0","0","131061","0","0","0","0","0.05","260","0"
"0","4.3","261","1310611","0","0","0","0","0.9","0","0","0","0","131061","0","0","0","0","0","-1","0"
"0","900","1","1310620","0","0","0","0","0","0","0","10","0","131062","0","30","0","0","0","-1","0"
"0","0","2","1310710","0","0","0","0","0","0","4.55","0","0","131071","0","0","0","0","0","-1","1.2"
"0","0","1","1310720","0","0","0","0","0","0","0","30","0","131072","500","30","0","0","0","-1","80"
"0","0","2","1310810","0","0","0.1","0","0","0","3.85","0","0","131081","0","0","0","0","0","260","1.75"
"0","0","261","1310811","0","0","0","0","0","0","4.35","0","0","131081","0","0","0","0","0","-1","1.75"
"0","0","2","1310910","0","0","0.05","0","0","0","3.95","0","0","131091","0","0","0","0","0","260","2"
"0","0","261","1310911","0","0","0","0","0","0","4.2","0","0","131091","0","0","0","0","0","-1","2"
"0","2.8","2","1311010","10","0","0","0","0","0","0","0","0","131101","0","0","0","1.5","0.05","260","0"
"0","3.2","261","1311011","10","0","0","0","0","0","0","0","0","131101","0","0","0","1.5","0","-1","0"
"0","4.8","2","1311110","0","0","0","0","0","0","0","0","0","131111","0","0","0","0","0.05","260","0"
"0","5.2","261","1311111","0","0","0","0","0","0","0","0","0","131111","0","0","0","0","0","-1","0"
"0","500","1","1311120","0","0","0","0","0","0","0","20","0","131112","0","20","0","0","0","-1","0"
"0","0","2","1311210","0","0.05","0","0","0","0","2.5","0","0","131121","0","0.2","0","0","0","300","0"
"0","0","301","1311211","0","0","0","0","0","0","2.5","0","0","131121","0","0.3","0","0","0","-1","0"
"0","0","1","1311220","0","0","0","0","0","0","500","30","0","131122","1000","30","0","0","0","-1","0"
"0","0","2","1311310","0","0","0.1","0","0","0","1.65","0.6","0","131131","0","0","0","0","0","260","0"
"0","0","261","1311311","0","0","0","0","0","0","2.15","0.6","0","131131","0","0","0","0","0","-1","0"
"0","0","1","1311320","0","0","0","0","0","0","500","0","0","131132","0","0","0","0","0","-1","100"
"0","3.75","2","1311410","0","0","0","0","0","0","0","0","0","131141","0","0","0","1.5","0.05","260","0"
"0","4.15","261","1311411","0","0","0","0","0","0","0","0","0","131141","0","0","0","1.5","0","-1","0"
"0","0","2","1311510","0","0","0","0","0","0","4.3","0","0","131151","0","0","0","0","0.05","260","1"
"0","0","261","1311511","0","0","0","0","0","0","4.7","0","0","131151","0","0","0","0","0","-1","1"
"0","0","1","1311520","0","0","2","0","0","0","1200","0","0","131152","0","0","0","0","0","-1","0"
"0","0","2","1311610","0","0","0","0","0","0","0","0","0.2","131161","14.5","0.6","0","0","0","-1","0"
"0","0","1","1311620","0","0","0","0","0","0","0","20","0","131162","1000","20","0","0","0","-1","0"
"0","3.75","2","1311710","0","0","0.1","0","0.4","0","0","0","0","131171","5","0","0","0","0","260","0"
"0","4.25","261","1311711","0","0","0","0","0.4","0","0","0","0","131171","5","0","0","0","0","-1","0"
"0","0","1","1311720","0","0","0","0","0","0","0","0","0","131172","4000","0","0","0","0","-1","0"
"0","0","2","1311810","0","0","0.05","0","0","0","3.5","0","0","131181","10","0","0","0","0","260","0.75"
"0","0","261","1311811","0","0","0","0","0","0","3.75","0","0","131181","10","0","0","0","0","-1","0.75"
"0","0","2","1311910","0","0","0.05","0","0","0","0","0.5","0","131191","1.5","0.45","0","0","0","260","0"
"0","0","261","1311911","0","0","0","0","0","0","0","0.5","0","131191","3.6","0.45","0","0","0","-1","0"
"0","3.7","2","1312010","0","0","0","0","0.5","0","0","0","0","131201","0","0","0","1.25","0","-1","0"
"0","3.35","2","1312110","0","0","0.15","0","0","0","0","0","0.5","131211","0","0","0","0","0","260","0"
"0","4.1","261","1312111","0","0","0","0","0","0","0","0","0.5","131211","0","0","0","0","0","-1","0"
"0","700","1","1312120","0","0","0","0","0","0","0","10","0","131212","800","10","0","0","0","-1","0"
"0","2.6","2","1312210","0","0","0","0","0","0","0","0.3","0","131221","0","0.2","0","0","0","-1","0"
"0","0","1","1312220","0","0","0","0","150","0","0","15","0","131222","300","15","0","0","0","-1","0"
"0","0","2","1312310","0","0","0","0","0","0","4.2","0","0","131231","0","0","0","0","0","-1","2"
"0","0","1","1312320","0","0","0","0","0","0","600","15","0","131232","500","18","0","0","0","-1","0"
"0","0","2","1312410","0","0","0.05","0","0","0","4.1","0","0","131241","0","0","0","0","0","260","1.7"
"0","0","261","1312411","0","0","0","0","0","0","4.35","0","0","131241","0","0","0","0","0","-1","1.7"
"0","0","2","1312510","0","0","0","0","0","0","0","0.4","0","131251","11","0.4","0","0","0","-1","0"
"0","4.5","2","1312610","0","0","0","0","0.8","0","0","0","0","131261","0","0","0","0","0","-1","0"
"0","0","2","1312710","0","0","0.1","0","0","0","3.9","0","0","131271","0","0","0","0","0","260","1.25"
"0","0","261","1312711","0","0","0","0","0","0","4.4","0","0","131271","0","0","0","0","0","-1","1.25"
"0","0","2","1312810","0","0","0","0","0","0","4.35","0","0","131281","0","0","0","0","0","-1","1.3"
"0","0","2","1312910","0","0","0.05","0","0","0","4","0","0","131291","0","0","0","0","0","260","1.5"
"0","0","261","1312911","0","0","0","0","0","0","4.25","0","0","131291","0","0","0","0","0","-1","1.5"
"0","0","2","1313010","0","0.15","0","0","0","0","0","0","0","131301","10.5","0.5","0","0","0.05","260","0"
"0","0","261","1313011","0","0.15","0","0","0","0","0","0","0","131301","13.85","0.5","0","0","0","300","0"
"0","0","301","1313012","0","0","0","0","0","0","0","0","0","131301","13.85","0.7","0","0","0","-1","0"
"0","0","2","1313110","0","0","0","0","0","0","4.7","0","0","131311","0","0","0","0","0","-1","0.65"
"0","4.1","2","1313210","0","0","0.1","0","0.4","0","0","0","0","131321","0","0","0","0","0","260","0"
"0","4.6","261","1313211","0","0","0","0","0.4","0","0","0","0","131321","0","0","0","0","0","-1","0"
"0","4.55","2","1313310","0","0","0.1","0","0","0","0","0","0","131331","0","0","0","0","0","260","0"
"0","5.05","261","1313311","0","0","0","0","0","0","0","0","0","131331","0","0","0","0","0","-1","0"
"0","4.4","2","1313410","0","0","0","0","0.65","0","0","0","0","131341","0","0","0","0","0","-1","0"
"0","1.5","2","1313510","0","0","0.1","0","0","0","0","0.6","0","131351","0","0","0","0","0","260","0"
"0","2","261","1313511","0","0","0","0","0","0","0","0.6","0","131351","0","0","0","0","0","-1","0"
"0","0","2","1313610","0","0","0","0","0","0","4.45","0","0","131361","5","0","0","0","0","-1","0"
"0","4","2","1313710","0","0","0.1","0","0.65","0","0","0","0","131371","0","0","0","0","0","260","0"
"0","4.5","261","1313711","0","0","0","0","0.65","0","0","0","0","131371","0","0","0","0","0","-1","0"
"0","3.2","2","1313810","0","0","0.05","0","0","0","0","0","0","131381","15","0","0","0","0","260","0"
"0","3.45","261","1313811","0","0","0","0","0","0","0","0","0","131381","15","0","0","0","0","-1","0"
"0","0","2","1313910","0","0","0.05","0","0","0","0","0.45","0","131391","3.75","0.45","0","0","0","260","0"
"0","0","261","1313911","0","0","0","0","0","0","0","0.45","0","131391","5.85","0.45","0","0","0","-1","0"
"0","0","2","1314010","0","0","0.05","0","0","0","4.75","0","0","131401","0","0","0","0","0","260","0.6"
"0","0","261","1314011","0","0","0","0","0","0","5","0","0","131401","0","0","0","0","0","-1","0.6"
"0","0","2","1314110","0","0","0","0","0","0","4.7","0","0","131411","0","0","0","0","0","-1","1"
"0","0","2","1314210","0","0","0","0","0","0","4.9","0","0","131421","0","0","0","0","0","-1","0.6"
"0","0","2","1314310","0","0","0","0","3.75","0","3.5","0","0","131431","0","0","0","0","0","-1","0"
"0","0","2","1314410","0","0","0","0","0","0","4.6","0","0","131441","0","0","0","0","0","-1","0.75"
"0","0","2","1314510","0","0","0","0","0","0","4.25","0","0.3","131451","0","0","0","0","0","-1","0.75"
"0","0","2","1314610","0","0","0.05","0","0","0","4.2","0","0","131461","5","0","0","0","0","260","0"
"0","0","261","1314611","0","0","0","0","0","0","4.45","0","0","131461","5","0","0","0","0","-1","0"
"0","0","2","1314710","0","0","0","0","0","0","3.05","0.2","0","131471","0","0.2","0","0","0","-1","0"
"0","4.25","2","1315010","0","0","0.05","0","0","0","0","0","0.3","131501","0","0","0","0","0","260","0"
"0","4.5","261","1315011","0","0","0","0","0","0","0","0","0.3","131501","0","0","0","0","0","-1","0"
"0","0","2","1315510","0","0","0.1","0","0","0","3.75","0","0","131551","0","0","0","0","0","260","1.9"
"0","0","261","1315511","0","0","0","0","0","0","4.25","0","0","131551","0","0","0","0","0","-1","1.9"
"0","4.4","2","1315610","0","0","0","0","0","0","0","0","0.4","131561","0","0","0","0","0","-1","0"
