f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae
"3","85","81001006","1","200","0","bgm_M183","650010031","85","0","90","20010","510102","0","20010201","0.8","0.6","1.4","213","81001006","213","-50","0","0","0","660010003","1","2001003","0","0","BOSS戰(VERY HARD)","bgm_M183","1.5","5010308"
"1","-40","81001105","1","100","0","bgm_M192","650011011","-56","0","90","20011","510111","0","20011102","0.8","0.8","1.1","885","81001105","770","0","0","0","0","660011001","1","2001101","0","0","BOSS戰(NORMAL)","bgm_M192","1.4","5011301"
"2","-90","81001106","1","100","0","bgm_M192","650011021","-1","0","90","20011","510112","0","20011201","0.8","0.8","1.1","-67","81001106","450","0","0","0","0","660011002","1","2001102","0","0","BOSS戰(HARD)","bgm_M192","1.4","5011302"
"3","-55","81001106","1","100","0","bgm_M192","650011031","-99","0","90","20011","510112","0","20011201","0.8","0.8","1.1","395","81001106","375","0","0","0","0","660011003","1","2001103","0","0","Boss戰(VERYHARD)","bgm_M192","1.4","5011308"
"1","-60","81001205","1","100","0","bgm_M209","650012011","-40","0","90","20012","510121","0","20012101","0.8","0.8","1.1","980","81001205","1130","-50","0","0","0","660012001","1","2001201","0","0","BOSS戰(NORMAL)","bgm_M209","1.5","5012301"
"2","-175","81001206","1","100","0","bgm_M209","650012021","-175","0","90","20012","510122","0","20012201","0.8","0.8","1.1","-32","81001206","-32","-50","0","0","0","660012002","1","2001202","0","0","BOSS戰(HARD)","bgm_M209","1.5","5012302"
"3","-63","81001206","1","100","0","bgm_M209_02","650012031","-80","0","90","20012","510122","0","20012201","0.8","0.8","1.1","500","81001206","510","-50","0","0","0","660012003","1","2001203","0","0","BOSS戰(VERY HARD)","bgm_M209","1.5","5012308"
"1","-40","81001305","1","120","-48","bgm_M218","650013011","29","0","90","20013","0","1","20013102","1","0.2","1.1","313","81001305","450","84","205","0","0","660013001","1","2001301","0","0","BOSS戰(NORMAL)","bgm_M218","1","5013301"
"2","-40","81001306","1","120","-41","bgm_M218","650013021","41","0","90","20013","0","1","20013201","1","-0.18","1.1","-384","81001306","450","84","73","0","0","660013002","1","2001302","0","0","BOSS戰(HARD)","bgm_M218","1","5013302"
"3","-40","81001306","1","120","-40","bgm_M218","650013031","52","0","90","20013","0","1","20013201","1","0.2","1.1","220","81001306","450","84","178","0","0","660013003","1","2001303","0","0","Boss戰(VERYHARD)","bgm_M218","1","5013308"
"1","-95","81001505","1","100","0","bgm_M226","650014011","-65","0","90","20014","510141","0","20014101","0.7","0.7","1","963","81001505","963","-50","0","0","0","660014001","1","2001401","0","0","BOSS戰(NORMAL)","bgm_M226","1.3","5015301"
"2","-4","81001506","1","100","0","bgm_M226","650014021","-4","0","90","20014","510142","0","20014201","0.7","0.7","1","121","81001506","121","-50","0","0","0","660014002","1","2001402","0","0","BOSS戰(HARD)","bgm_M226","1.3","5015302"
"3","23","81001506","1","100","0","bgm_M226_02","650014031","23","0","90","20014","510142","0","20014201","0.7","0.7","1","500","81001506","500","-50","0","0","0","660014003","1","2001403","0","0","Boss戰(VERYHARD)","bgm_M226","1.3","5015308"
"1","-85","81001905","1","370","0","bgm_M240_02","650015011","-35","0","90","20015","510181","0","20015101","1","0.6","1","900","81001905","800","-50","0","0","0","660015001","1","2001501","0","0","BOSS戰(NORMAL)","bgm_M240","1.25","5019301"
"2","-10","81001906","1","370","0","bgm_M240_02","650015021","40","0","90","20015","510182","0","20015201","1","0.6","1","205","81001906","145","-50","0","0","0","660015002","1","2001502","0","0","BOSS戰(HARD)","bgm_M240","1.25","5019302"
"3","-70","81001906","1","370","0","bgm_M240_02","650015031","-70","0","90","20015","510182","0","20015201","1","0.6","1","515","81001906","480","-50","0","0","0","660015003","1","2001503","0","0","BOSS戰(VERY HARD)","bgm_M240","1.25","5019308"
"1","-116","81002101","1","300","0","bgm_M248","650016011","-71","0","90","20016","510211","0","20016101","1","0.6","1","1072","81002101","1019","0","0","0","0","660016001","1","2001601","0","0","BOSS戰(NORMAL)","bgm_M248","1","5021301"
"2","20","81002102","1","300","0","bgm_M248","650016021","65","0","90","20016","510212","0","20016201","1","0.6","1","233","81002102","180","0","0","0","0","660016002","1","2001602","0","0","BOSS戰(HARD)","bgm_M248","1","5021302"
"3","-40","81002102","1","300","0","bgm_M248_02","650016031","-65","0","90","20016","510212","0","20016201","1","0.6","1","515","81002102","450","0","0","0","0","660016003","1","2001603","0","0","BOSS戰(VERY HARD)","bgm_M248","1","5021308"
"1","-50","81002301","1","170","0","bgm_M257","650017011","0","0","90","20017","510231","0","20017101","1","0.6","1","780","81002301","730","-50","0","0","0","660017001","1","2001701","0","0","BOSS戰(NORMAL)","bgm_M257","1.25","5023301"
"2","20","81002302","1","170","0","bgm_M257","650017021","70","0","90","20017","510232","0","20017201","0.8","0.6","1","210","81002302","160","-50","0","0","0","660017002","1","2001702","0","0","BOSS戰(HARD)","bgm_M257","1.25","5023302"
"3","-85","81002302","1","170","0","bgm_M257","650017031","-35","0","90","20017","510232","0","20017201","0.8","0.6","1","510","81002302","460","-50","0","0","0","660017003","1","2001703","0","0","BOSS戰(VERY HARD)","bgm_M257","1.25","5023308"
"1","-85","81002501","1","240","0","bgm_M268","650018011","0","0","90","20018","510251","0","20018102","1","0.6","1","458","81002501","800","-50","0","0","0","660018001","1","2001801","0","0","BOSS戰(NORMAL)","bgm_M268","1.25","5025301"
"2","-10","81002502","1","240","0","bgm_M268","650018021","8","0","90","20018","510252","0","20018201","1","0.6","1","0","81002502","145","-50","0","0","0","660018002","1","2001802","0","0","BOSS戰(HARD)","bgm_M268","1.25","5025302"
"3","-70","81002502","1","240","0","bgm_M268","650018031","-80","0","90","20018","510252","0","20018201","1","0.6","1","490","81002502","480","-50","0","0","0","660018003","1","2001803","0","0","BOSS戰(VERY HARD)","bgm_M268","1.25","5025308"
"1","-85","81002701","1","170","0","bgm_M276","650019011","0","0","90","20019","510271","0","20019101","1","0.6","1","827","81002701","800","-50","0","0","0","660019001","1","2001901","0","0","Boss戰（NORMAL）","bgm_M276","1.25","5027301"
"2","-10","81002702","1","170","0","bgm_M276","650019021","10","0","90","20019","510272","0","20019201","1","0.6","1","-43","81002702","145","-50","0","0","0","660019002","1","2001902","0","0","Boss戰（HARD）","bgm_M276","1.25","5027302"
"3","-70","81002702","1","170","0","bgm_M276","650019031","-15","0","90","20019","510272","0","20019201","1","0.6","1","450","81002702","480","-50","0","0","0","660019003","1","2001903","0","0","Boss戰（VERY HARD）","bgm_M276","1.25","5027308"
"1","-57","81002901","1","170","0","bgm_M284","650020011","0","0","90","20020","510331","0","20020102","0.6","0.8","1","458","81002901","820","0","0","0","0","660020001","1","2002001","0","0","Boss戰（NORMAL）","bgm_M284","1.7","5029301"
"2","19","81002902","1","170","0","bgm_M284","650020021","39","0","90","20020","510332","0","20020201","0.6","0.8","1","-38","81002902","150","0","0","0","0","660020002","1","2002002","0","0","Boss戰（HARD）","bgm_M284","1.7","5029302"
"3","-70","81002902","1","170","0","bgm_M284","650020031","-40","0","90","20020","510333","0","20020201","0.6","0.8","1","474","81002902","480","0","0","0","0","660020003","1","2002003","0","0","Boss戰（VERY HARD）","bgm_M284","1.7","5029308"
"1","-85","81003101","1","170","0","bgm_M297","650021011","-50","0","90","20021","510311","0","20021102","1","0.6","1","550","81003101","800","-50","0","0","0","660021001","1","2002101","0","0","BOSS戰(NORMAL)","bgm_M297","1.25","5031301"
"2","-10","81003102","1","170","0","bgm_M297","650021021","10","0","90","20021","510312","0","20021201","1","0.6","1","-17","81003102","145","-50","0","0","0","660021002","1","2002102","0","0","BOSS戰(HARD)","bgm_M297","1.25","5031302"
"3","-70","81003102","1","170","0","bgm_M297","650021031","-70","0","90","20021","510312","0","20021201","1","0.6","1","516","81003102","480","-50","0","0","0","660021003","1","2002103","0","0","BOSS戰(VERY HARD)","bgm_M297","1.25","5031308"
"1","-75","81000605","1","100","0","bgm_M319","650022011","-85","0","90","20022","510331","0","20022101","0.8","0.8","1.1","825","81000605","822","-50","0","0","0","660022001","1","2002201","0","0","Boss戰（NORMAL）","bgm_M319","1.25","5033301"
"2","-190","81003304","1","100","0","bgm_M319","650022021","-200","0","90","20022","510332","0","20022201","0.8","0.8","1.1","-27","81003301","-30","-50","0","0","0","660022002","1","2002202","0","0","Boss戰（HARD）","bgm_M319","1.25","5033302"
"3","-60","81003304","1","100","0","bgm_M319","650022031","-70","0","90","20022","510333","0","20022201","0.8","0.8","1.1","485","81003301","482","-50","0","0","0","660022003","1","2002203","0","0","Boss戰（VERY HARD）","bgm_M319","1.25","5033308"
"1","-93","81003801","1","325","0","bgm_M346","650023011","-43","0","90","20023","510331","0","20023101","0.65","0.8","0.8","663","81003801","613","-50","0","0","0","660023001","1","2002301","0","0","BOSS戰(NORMAL)","bgm_M346","1.8","5038301"
"2","-21","81003803","1","325","0","bgm_M346","650023021","29","0","90","20023","510332","0","20023201","0.65","0.8","0.8","-12","81003802","-62","-50","0","0","0","660023002","1","2002302","0","0","Boss戰（HARD）","bgm_M346","1.8","5038302"
"3","-117","81003803","1","325","0","bgm_M346","650023031","-67","0","90","20023","510333","0","20023201","0.65","0.8","0.8","517","81003802","467","-50","0","0","0","660023003","1","2002303","0","0","Boss戰（VERY HARD）","bgm_M346","1.8","5038308"
"1","-85","81004001","1","100","0","bgm_M354","650024011","-35","0","90","20024","510331","0","20024103","0.65","0.8","0.8","456","81004001","406","-35","0","0","0","660024001","1","2002401","0","0","BOSS戰(NORMAL)","bgm_M354","1.7","5040301"
"2","-41","81004002","1","100","0","bgm_M354","650024021","9","0","90","20024","510332","0","20024201","0.65","0.8","0.8","99","81004002","49","-35","0","0","0","660024002","1","2002402","0","0","Boss戰（HARD）","bgm_M354","1.7","5040302"
"3","-109","81004002","1","100","0","bgm_M354","650024031","-59","0","90","20024","510333","0","20024201","0.65","0.8","0.8","481","81004002","431","-35","0","0","0","660024003","1","2002403","0","0","Boss戰（VERY HARD）","bgm_M354","1.7","5040308"
"1","-40","81004201","1","140","0","bgm_M378","650025011","33","0","90","20025","510331","0","20025101","0.65","0.8","0.8","1345","81004201","770","-50","0","0","0","660025001","1","2002501","0","0","BOSS戰(NORMAL)","bgm_M378","1.8","5042301"
"2","-40","81004202","1","140","0","bgm_M378","650025021","-155","0","90","20025","510332","0","20025201","0.65","0.8","0.8","160","81004202","450","-50","0","0","0","660025002","1","2002502","0","0","Boss戰（HARD）","bgm_M378","1.8","5042302"
"3","-40","81004202","1","140","0","bgm_M378","650025031","44","0","90","20025","510333","0","20025201","0.65","0.8","0.8","577","81004202","450","-50","0","0","0","660025003","1","2002503","0","0","Boss戰（VERY HARD）","bgm_M378","1.8","5042308"
"1","-85","81004401","1","140","0","bgm_M384","650026011","-35","0","90","20026","510331","0","20026102","0.65","0.8","0.8","482","81004401","770","-54","0","0","0","660026001","1","2002601","0","0","BOSS戰(NORMAL)","bgm_M384","1.8","5044301"
"2","110","81004402","1","140","0","bgm_M384","650026021","-22","0","90","20026","510332","0","20026201","0.65","0.8","0.8","-37","81004402","720","-54","0","0","0","660026002","1","2002602","0","0","Boss戰（HARD）","bgm_M384","1.8","5044302"
"3","-40","81004402","1","140","0","bgm_M384","650026031","-51","0","90","20026","510333","0","20026201","0.65","0.8","0.8","514","81004402","490","-54","0","0","0","660026003","1","2002603","0","0","Boss戰（VERY HARD）","bgm_M384","1.8","5044308"
"1","6","81004601","1","320","0","bgm_M397","650027011","80","0","90","20027","510331","0","20027101","0.65","0.8","0.8","883","81004601","833","-35","0","0","0","660027001","1","2002701","0","0","Boss戰（NORMAL）","bgm_M397","1.7","5046301"
"2","29","81004602","1","320","0","bgm_M397","650027021","79","0","90","20027","510332","0","20027201","0.65","0.8","0.8","174","81004602","124","-35","0","0","0","660027002","1","2002702","0","0","Boss戰（HARD）","bgm_M397","1.7","5046302"
"3","43","81004602","1","320","0","bgm_M397","650027031","-7","0","90","20027","510333","0","20027201","0.65","0.8","0.8","486","81004602","436","-35","0","0","0","660027003","1","2002703","0","0","Boss戰（VERY HARD）","bgm_M397","1.7","5046308"
"1","-176","81000605","1","100","0","bgm_M406","650028011","-73","0","90","20028","510331","0","20028101","0.75","0.7","0.7","828","81000605","798","-35","0","0","0","660028001","1","2002801","0","0","BOSS戰(NORMAL)","bgm_M406","1.25","5048301"
"2","-260","81000606","1","100","0","bgm_M406","650028021","-210","0","90","20028","510332","0","20028201","0.75","0.7","0.7","-13","81000606","-63","-35","0","0","0","660028002","1","2002802","0","0","Boss戰（HARD）","bgm_M406","1.25","5048302"
"3","-115","81000606","1","100","0","bgm_M406","650028031","-65","0","90","20028","510333","0","20028201","0.75","0.7","0.7","482","81000606","432","-35","0","0","0","660028003","1","2002803","0","0","Boss戰（VERY HARD）","bgm_M406","1.25","5048308"
"1","-85","81005001","1.3","100","0","bgm_M416","650029011","-25","0","90","20029","510331","0","20029101","0.65","0.8","0.8","1029","81005001","770","-35","0","0","0","660029001","1","2002901","0","0","BOSS戰(NORMAL)","bgm_M416","1.7","5050301"
"2","110","81005002","1.3","100","0","bgm_M416","650029021","-190","0","90","20029","510332","0","20029201","0.65","0.8","0.8","-88","81005002","720","-35","0","0","0","660029002","1","2002902","0","0","Boss戰（HARD）","bgm_M416","1.7","5050302"
"3","-40","81005002","1.3","100","0","bgm_M416","650029031","-65","0","90","20029","510333","0","20029201","0.65","0.8","0.8","465","81005002","490","-35","0","0","0","660029003","1","2002903","0","0","Boss戰（VERY HARD）","bgm_M416","1.7","5050308"
"1","-85","81000605","1","260","0","bgm_M424","650030011","-54","0","90","20030","510331","0","20030101","0.65","0.8","0.8","842","81000605","770","-75","0","0","0","660030001","1","2003001","0","0","BOSS戰(NORMAL)","bgm_M424","1.7","5052301"
"2","110","81003304","1","260","0","bgm_M424","650030021","32","0","90","20030","510332","0","20030201","0.65","0.8","0.8","-15","81003301","720","-75","0","0","0","660030002","1","2003002","0","0","Boss戰（HARD）","bgm_M424","1.7","5052302"
"3","-40","81003304","1","260","0","bgm_M424","650030031","-25","0","90","20030","510333","0","20030201","0.65","0.8","0.8","514","81003301","490","-75","0","0","0","660030003","1","2003003","0","0","Boss戰（VERY HARD）","bgm_M424","1.7","5052308"
"1","0","81000905","1","380","0","bgm_M429","650031011","-25","0","90","20031","510331","0","20031101","0.65","0.8","0.8","732","81000905","698","-75","0","0","0","660031001","1","2003101","0","0","BOSS戰(NORMAL)","bgm_M429","1.7","5054301"
"2","110","81000906","1","380","0","bgm_M429","650031021","-10","0","90","20031","510332","0","20031201","0.65","0.8","0.8","-42","81000906","720","-75","0","0","0","660031002","1","2003102","0","0","Boss戰（HARD）","bgm_M429","1.7","5054302"
"3","-40","81000906","1","380","0","bgm_M429","650031031","-63","0","90","20031","510333","0","20031201","0.65","0.8","0.8","437","81000906","490","-75","0","0","0","660031003","1","2003103","0","0","Boss戰（VERY HARD）","bgm_M429","1.7","5054308"
"1","-85","81005601","1","150","0","bgm_M438","650032011","-30","0","90","20032","510331","0","20032101","0.65","0.8","0.75","883","81005601","800","-20","0","0","0","660032001","1","2003201","0","0","Boss戰（NORMAL）","bgm_M438","2","5056301"
"2","-10","81005602","1","150","0","bgm_M438","650032021","-21","0","90","20032","510332","0","20032201","0.65","0.8","0.75","-28","81005602","145","-20","0","0","0","660032002","1","2003202","0","0","Boss戰（HARD）","bgm_M438","2","5056302"
