4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c
"1","650005011","870","20005101","81000505","81000505","660005001","0","1","bgm_M124","0","20005","1","90","BOSS戰(NORMAL)","2000501","0.6","0","0","0","10","510051","1.3","1","5005301","1","0","0","770","-40","90","90","0","bgm_M124"
"1","650005021","380","20005201","81000506","81000506","660005002","0","2","bgm_M124","0","20005","1","90","BOSS戰(HARD)","2000502","0.6","0","0","0","-100","510052","1.3","1","5005302","1","0","0","450","-40","90","90","0","bgm_M124"
"1","650005031","520","20005201","81000506","81000506","660005003","0","3","bgm_M124","0","20005","1","90","Boss戰(VERYHARD)","2000503","0.6","0","0","0","58","510052","1.3","1","5005308","1","0","0","450","-40","90","90","0","bgm_M124"
"1","650006011","888","20006101","81000605","81000605","660006001","0","1","bgm_M131","0","20006","0.8","120","BOSS戰(NORMAL)","2000601","0.6","0","0","0","14","510061","1.5","1","5006301","1","0","0","770","-40","90","0","0","bgm_M131"
"1","650006021","42","20006201","81000606","81000606","660006002","0","2","bgm_M131","0","20006","0.8","120","BOSS戰(HARD)","2000602","0.6","0","0","0","14","510062","1.5","1","5006302","1","0","0","450","-40","90","0","0","bgm_M131"
"1","650006031","500","20006201","81000606","81000606","660006003","0","3","bgm_M131","0","20006","0.8","120","BOSS戰(VERY HARD)","2000603","0.6","0","0","0","-60","510062","1.5","1","5006308","1","0","0","450","-40","90","0","0","bgm_M131"
"1","650007011","482","20007103","81000705","81000705","660007001","0","1","bgm_M138","0","20007","1","140","BOSS戰(NORMAL)","2000701","0.6","0","0","0","10","510071","1.3","1","5007301","1","0","0","770","-40","90","-50","0","bgm_M138"
"1","650007021","-373","20007201","81000706","81000706","660007002","0","2","bgm_M138","0","20007","1","140","BOSS戰(HARD)","2000702","0.6","0","0","0","-186","510072","1.3","1.3","5007302","1","0","0","450","-40","90","-50","0","bgm_M138"
"1","650007031","455","20007201","81000706","81000706","660007003","0","3","bgm_M138","0","20007","1","140","Boss戰(VERYHARD)","2000703","0.6","0","0","0","-63","510072","1.3","1.3","5007308","1","0","0","450","-40","90","-50","0","bgm_M138"
"1","650008011","1400","20008101","81000805","81000805","660008001","0","1","bgm_M165","0","20008","1","100","BOSS戰(NORMAL)","2000801","0.6","0","0","0","-85","510081","1.5","1","5008301","1","0","0","770","-40","90","-50","0","bgm_M165"
"1","650008021","-175","20008201","81000806","81000806","660008002","0","2","bgm_M165","0","20008","0.8","100","BOSS戰(HARD)","2000802","0.6","0","0","0","-160","510082","1.5","1","5008302","1","0","0","450","-40","90","-50","0","bgm_M165"
"1","650008031","450","20008201","81000806","81000806","660008003","0","3","bgm_M165","0","20008","0.8","100","Boss戰(VERYHARD)","2000803","0.6","0","0","0","-80","510082","1.5","1","5008308","1","0","0","450","-40","90","-50","0","bgm_M165"
"1","650009011","885","20009101","81000905","81000905","660009001","0","1","bgm_M172","0","20009","0.8","250","BOSS戰(NORMAL)","2000901","0.8","0","0","0","-56","510091","1.5","1.1","5009301","1","0","0","770","-40","90","-50","0","bgm_M172"
"1","650009021","-404","20009201","81000906","81000906","660009002","0","2","bgm_M172","0","20009","0.8","250","BOSS戰(HARD)","2000902","0.8","0","0","0","37","510092","1.5","1.1","5009302","1","0","0","450","-40","90","-50","0","bgm_M172"
"1","650009031","442","20009201","81000906","81000906","660009003","0","3","bgm_M172","0","20009","0.8","250","BOSS戰(VERY HARD)","2000903","0.8","0","0","0","-104","510092","1.5","1.1","5009308","1","0","0","450","-40","90","-50","0","bgm_M172"
"1","650010011","450","20010101","81001005","81001005","660010001","0","1","bgm_M183","0","20010","0.8","200","BOSS戰(NORMAL)","2001001","0.6","0","0","0","770","510101","1.5","1","5010301","1","0","0","450","770","90","-50","0","bgm_M183"
"1","650010021","-173","20010201","81001006","81001006","660010002","0","2","bgm_M183","0","20010","0.8","200","BOSS戰(HARD)","2001002","0.6","0","0","0","12","510102","1.5","1.4","5010302","1","0","0","-173","12","90","-50","0","bgm_M183"
"1","650010031","213","20010201","81001006","81001006","660010003","0","3","bgm_M183","0","20010","0.8","200","BOSS戰(VERY HARD)","2001003","0.6","0","0","0","85","510102","1.5","1.4","5010308","1","0","0","213","85","90","-50","0","bgm_M183"
"1","650011011","885","20011102","81001105","81001105","660011001","0","1","bgm_M192","0","20011","0.8","100","BOSS戰(NORMAL)","2001101","0.8","0","0","0","-56","510111","1.4","1.1","5011301","1","0","0","770","-40","90","0","0","bgm_M192"
"1","650011021","-67","20011201","81001106","81001106","660011002","0","2","bgm_M192","0","20011","0.8","100","BOSS戰(HARD)","2001102","0.8","0","0","0","-1","510112","1.4","1.1","5011302","1","0","0","450","-90","90","0","0","bgm_M192"
"1","650011031","395","20011201","81001106","81001106","660011003","0","3","bgm_M192","0","20011","0.8","100","Boss戰(VERYHARD)","2001103","0.8","0","0","0","-99","510112","1.4","1.1","5011308","1","0","0","375","-55","90","0","0","bgm_M192"
"1","650012011","980","20012101","81001205","81001205","660012001","0","1","bgm_M209","0","20012","0.8","100","BOSS戰(NORMAL)","2001201","0.8","0","0","0","-40","510121","1.5","1.1","5012301","1","0","0","1130","-60","90","-50","0","bgm_M209"
"1","650012021","-32","20012201","81001206","81001206","660012002","0","2","bgm_M209","0","20012","0.8","100","BOSS戰(HARD)","2001202","0.8","0","0","0","-175","510122","1.5","1.1","5012302","1","0","0","-32","-175","90","-50","0","bgm_M209"
"1","650012031","500","20012201","81001206","81001206","660012003","0","3","bgm_M209_02","0","20012","0.8","100","BOSS戰(VERY HARD)","2001203","0.8","0","0","0","-80","510122","1.5","1.1","5012308","1","0","0","510","-63","90","-50","0","bgm_M209"
"1","650013011","313","20013102","81001305","81001305","660013001","0","1","bgm_M218","1","20013","1","120","BOSS戰(NORMAL)","2001301","0.2","0","0","-48","29","0","1","1.1","5013301","1","0","0","450","-40","90","84","205","bgm_M218"
"1","650013021","-384","20013201","81001306","81001306","660013002","0","2","bgm_M218","1","20013","1","120","BOSS戰(HARD)","2001302","-0.18","0","0","-41","41","0","1","1.1","5013302","1","0","0","450","-40","90","84","73","bgm_M218"
"1","650013031","220","20013201","81001306","81001306","660013003","0","3","bgm_M218","1","20013","1","120","Boss戰(VERYHARD)","2001303","0.2","0","0","-40","52","0","1","1.1","5013308","1","0","0","450","-40","90","84","178","bgm_M218"
"1","650014011","963","20014101","81001505","81001505","660014001","0","1","bgm_M226","0","20014","0.7","100","BOSS戰(NORMAL)","2001401","0.7","0","0","0","-65","510141","1.3","1","5015301","1","0","0","963","-95","90","-50","0","bgm_M226"
"1","650014021","121","20014201","81001506","81001506","660014002","0","2","bgm_M226","0","20014","0.7","100","BOSS戰(HARD)","2001402","0.7","0","0","0","-4","510142","1.3","1","5015302","1","0","0","121","-4","90","-50","0","bgm_M226"
"1","650014031","500","20014201","81001506","81001506","660014003","0","3","bgm_M226_02","0","20014","0.7","100","Boss戰(VERYHARD)","2001403","0.7","0","0","0","23","510142","1.3","1","5015308","1","0","0","500","23","90","-50","0","bgm_M226"
"1","650015011","900","20015101","81001905","81001905","660015001","0","1","bgm_M240_02","0","20015","1","370","BOSS戰(NORMAL)","2001501","0.6","0","0","0","-35","510181","1.25","1","5019301","1","0","0","800","-85","90","-50","0","bgm_M240"
"1","650015021","205","20015201","81001906","81001906","660015002","0","2","bgm_M240_02","0","20015","1","370","BOSS戰(HARD)","2001502","0.6","0","0","0","40","510182","1.25","1","5019302","1","0","0","145","-10","90","-50","0","bgm_M240"
"1","650015031","515","20015201","81001906","81001906","660015003","0","3","bgm_M240_02","0","20015","1","370","BOSS戰(VERY HARD)","2001503","0.6","0","0","0","-70","510182","1.25","1","5019308","1","0","0","480","-70","90","-50","0","bgm_M240"
"1","650016011","1072","20016101","81002101","81002101","660016001","0","1","bgm_M248","0","20016","1","300","BOSS戰(NORMAL)","2001601","0.6","0","0","0","-71","510211","1","1","5021301","1","0","0","1019","-116","90","0","0","bgm_M248"
"1","650016021","233","20016201","81002102","81002102","660016002","0","2","bgm_M248","0","20016","1","300","BOSS戰(HARD)","2001602","0.6","0","0","0","65","510212","1","1","5021302","1","0","0","180","20","90","0","0","bgm_M248"
"1","650016031","515","20016201","81002102","81002102","660016003","0","3","bgm_M248_02","0","20016","1","300","BOSS戰(VERY HARD)","2001603","0.6","0","0","0","-65","510212","1","1","5021308","1","0","0","450","-40","90","0","0","bgm_M248"
"1","650017011","780","20017101","81002301","81002301","660017001","0","1","bgm_M257","0","20017","1","170","BOSS戰(NORMAL)","2001701","0.6","0","0","0","0","510231","1.25","1","5023301","1","0","0","730","-50","90","-50","0","bgm_M257"
"1","650017021","210","20017201","81002302","81002302","660017002","0","2","bgm_M257","0","20017","0.8","170","BOSS戰(HARD)","2001702","0.6","0","0","0","70","510232","1.25","1","5023302","1","0","0","160","20","90","-50","0","bgm_M257"
"1","650017031","510","20017201","81002302","81002302","660017003","0","3","bgm_M257","0","20017","0.8","170","BOSS戰(VERY HARD)","2001703","0.6","0","0","0","-35","510232","1.25","1","5023308","1","0","0","460","-85","90","-50","0","bgm_M257"
"1","650018011","458","20018102","81002501","81002501","660018001","0","1","bgm_M268","0","20018","1","240","BOSS戰(NORMAL)","2001801","0.6","0","0","0","0","510251","1.25","1","5025301","1","0","0","800","-85","90","-50","0","bgm_M268"
"1","650018021","0","20018201","81002502","81002502","660018002","0","2","bgm_M268","0","20018","1","240","BOSS戰(HARD)","2001802","0.6","0","0","0","8","510252","1.25","1","5025302","1","0","0","145","-10","90","-50","0","bgm_M268"
"1","650018031","490","20018201","81002502","81002502","660018003","0","3","bgm_M268","0","20018","1","240","BOSS戰(VERY HARD)","2001803","0.6","0","0","0","-80","510252","1.25","1","5025308","1","0","0","480","-70","90","-50","0","bgm_M268"
"1","650019011","827","20019101","81002701","81002701","660019001","0","1","bgm_M276","0","20019","1","170","Boss戰（NORMAL）","2001901","0.6","0","0","0","0","510271","1.25","1","5027301","1","0","0","800","-85","90","-50","0","bgm_M276"
"1","650019021","-43","20019201","81002702","81002702","660019002","0","2","bgm_M276","0","20019","1","170","Boss戰（HARD）","2001902","0.6","0","0","0","10","510272","1.25","1","5027302","1","0","0","145","-10","90","-50","0","bgm_M276"
"1","650019031","450","20019201","81002702","81002702","660019003","0","3","bgm_M276","0","20019","1","170","Boss戰（VERY HARD）","2001903","0.6","0","0","0","-15","510272","1.25","1","5027308","1","0","0","480","-70","90","-50","0","bgm_M276"
"1","650020011","458","20020102","81002901","81002901","660020001","0","1","bgm_M284","0","20020","0.6","170","Boss戰（NORMAL）","2002001","0.8","0","0","0","0","510331","1.7","1","5029301","1","0","0","820","-57","90","0","0","bgm_M284"
"1","650020021","-38","20020201","81002902","81002902","660020002","0","2","bgm_M284","0","20020","0.6","170","Boss戰（HARD）","2002002","0.8","0","0","0","39","510332","1.7","1","5029302","1","0","0","150","19","90","0","0","bgm_M284"
"1","650020031","474","20020201","81002902","81002902","660020003","0","3","bgm_M284","0","20020","0.6","170","Boss戰（VERY HARD）","2002003","0.8","0","0","0","-40","510333","1.7","1","5029308","1","0","0","480","-70","90","0","0","bgm_M284"
"1","650021011","550","20021102","81003101","81003101","660021001","0","1","bgm_M297","0","20021","1","170","BOSS戰(NORMAL)","2002101","0.6","0","0","0","-50","510311","1.25","1","5031301","1","0","0","800","-85","90","-50","0","bgm_M297"
"1","650021021","-17","20021201","81003102","81003102","660021002","0","2","bgm_M297","0","20021","1","170","BOSS戰(HARD)","2002102","0.6","0","0","0","10","510312","1.25","1","5031302","1","0","0","145","-10","90","-50","0","bgm_M297"
"1","650021031","516","20021201","81003102","81003102","660021003","0","3","bgm_M297","0","20021","1","170","BOSS戰(VERY HARD)","2002103","0.6","0","0","0","-70","510312","1.25","1","5031308","1","0","0","480","-70","90","-50","0","bgm_M297"
"1","650022011","825","20022101","81000605","81000605","660022001","0","1","bgm_M319","0","20022","0.8","100","Boss戰（NORMAL）","2002201","0.8","0","0","0","-85","510331","1.25","1.1","5033301","1","0","0","822","-75","90","-50","0","bgm_M319"
"1","650022021","-27","20022201","81003301","81003304","660022002","0","2","bgm_M319","0","20022","0.8","100","Boss戰（HARD）","2002202","0.8","0","0","0","-200","510332","1.25","1.1","5033302","1","0","0","-30","-190","90","-50","0","bgm_M319"
"1","650022031","485","20022201","81003301","81003304","660022003","0","3","bgm_M319","0","20022","0.8","100","Boss戰（VERY HARD）","2002203","0.8","0","0","0","-70","510333","1.25","1.1","5033308","1","0","0","482","-60","90","-50","0","bgm_M319"
"1","650023011","663","20023101","81003801","81003801","660023001","0","1","bgm_M346","0","20023","0.65","325","BOSS戰(NORMAL)","2002301","0.8","0","0","0","-43","510331","1.8","0.8","5038301","1","0","0","613","-93","90","-50","0","bgm_M346"
"1","650023021","-12","20023201","81003802","81003803","660023002","0","2","bgm_M346","0","20023","0.65","325","Boss戰（HARD）","2002302","0.8","0","0","0","29","510332","1.8","0.8","5038302","1","0","0","-62","-21","90","-50","0","bgm_M346"
"1","650023031","517","20023201","81003802","81003803","660023003","0","3","bgm_M346","0","20023","0.65","325","Boss戰（VERY HARD）","2002303","0.8","0","0","0","-67","510333","1.8","0.8","5038308","1","0","0","467","-117","90","-50","0","bgm_M346"
"1","650024011","456","20024103","81004001","81004001","660024001","0","1","bgm_M354","0","20024","0.65","100","BOSS戰(NORMAL)","2002401","0.8","0","0","0","-35","510331","1.7","0.8","5040301","1","0","0","406","-85","90","-35","0","bgm_M354"
"1","650024021","99","20024201","81004002","81004002","660024002","0","2","bgm_M354","0","20024","0.65","100","Boss戰（HARD）","2002402","0.8","0","0","0","9","510332","1.7","0.8","5040302","1","0","0","49","-41","90","-35","0","bgm_M354"
"1","650024031","481","20024201","81004002","81004002","660024003","0","3","bgm_M354","0","20024","0.65","100","Boss戰（VERY HARD）","2002403","0.8","0","0","0","-59","510333","1.7","0.8","5040308","1","0","0","431","-109","90","-35","0","bgm_M354"
"1","650025011","1345","20025101","81004201","81004201","660025001","0","1","bgm_M378","0","20025","0.65","140","BOSS戰(NORMAL)","2002501","0.8","0","0","0","33","510331","1.8","0.8","5042301","1","0","0","770","-40","90","-50","0","bgm_M378"
"1","650025021","160","20025201","81004202","81004202","660025002","0","2","bgm_M378","0","20025","0.65","140","Boss戰（HARD）","2002502","0.8","0","0","0","-155","510332","1.8","0.8","5042302","1","0","0","450","-40","90","-50","0","bgm_M378"
"1","650025031","577","20025201","81004202","81004202","660025003","0","3","bgm_M378","0","20025","0.65","140","Boss戰（VERY HARD）","2002503","0.8","0","0","0","44","510333","1.8","0.8","5042308","1","0","0","450","-40","90","-50","0","bgm_M378"
"1","650026011","482","20026102","81004401","81004401","660026001","0","1","bgm_M384","0","20026","0.65","140","BOSS戰(NORMAL)","2002601","0.8","0","0","0","-35","510331","1.8","0.8","5044301","1","0","0","770","-85","90","-54","0","bgm_M384"
"1","650026021","-37","20026201","81004402","81004402","660026002","0","2","bgm_M384","0","20026","0.65","140","Boss戰（HARD）","2002602","0.8","0","0","0","-22","510332","1.8","0.8","5044302","1","0","0","720","110","90","-54","0","bgm_M384"
"1","650026031","514","20026201","81004402","81004402","660026003","0","3","bgm_M384","0","20026","0.65","140","Boss戰（VERY HARD）","2002603","0.8","0","0","0","-51","510333","1.8","0.8","5044308","1","0","0","490","-40","90","-54","0","bgm_M384"
"1","650027011","883","20027101","81004601","81004601","660027001","0","1","bgm_M397","0","20027","0.65","320","Boss戰（NORMAL）","2002701","0.8","0","0","0","80","510331","1.7","0.8","5046301","1","0","0","833","6","90","-35","0","bgm_M397"
"1","650027021","174","20027201","81004602","81004602","660027002","0","2","bgm_M397","0","20027","0.65","320","Boss戰（HARD）","2002702","0.8","0","0","0","79","510332","1.7","0.8","5046302","1","0","0","124","29","90","-35","0","bgm_M397"
"1","650027031","486","20027201","81004602","81004602","660027003","0","3","bgm_M397","0","20027","0.65","320","Boss戰（VERY HARD）","2002703","0.8","0","0","0","-7","510333","1.7","0.8","5046308","1","0","0","436","43","90","-35","0","bgm_M397"
"1","650028011","828","20028101","81000605","81000605","660028001","0","1","bgm_M406","0","20028","0.75","100","BOSS戰(NORMAL)","2002801","0.7","0","0","0","-73","510331","1.25","0.7","5048301","1","0","0","798","-176","90","-35","0","bgm_M406"
"1","650028021","-13","20028201","81000606","81000606","660028002","0","2","bgm_M406","0","20028","0.75","100","Boss戰（HARD）","2002802","0.7","0","0","0","-210","510332","1.25","0.7","5048302","1","0","0","-63","-260","90","-35","0","bgm_M406"
"1","650028031","482","20028201","81000606","81000606","660028003","0","3","bgm_M406","0","20028","0.75","100","Boss戰（VERY HARD）","2002803","0.7","0","0","0","-65","510333","1.25","0.7","5048308","1","0","0","432","-115","90","-35","0","bgm_M406"
"1","650029011","1029","20029101","81005001","81005001","660029001","0","1","bgm_M416","0","20029","0.65","100","BOSS戰(NORMAL)","2002901","0.8","0","0","0","-25","510331","1.7","0.8","5050301","1.3","0","0","770","-85","90","-35","0","bgm_M416"
"1","650029021","-88","20029201","81005002","81005002","660029002","0","2","bgm_M416","0","20029","0.65","100","Boss戰（HARD）","2002902","0.8","0","0","0","-190","510332","1.7","0.8","5050302","1.3","0","0","720","110","90","-35","0","bgm_M416"
"1","650029031","465","20029201","81005002","81005002","660029003","0","3","bgm_M416","0","20029","0.65","100","Boss戰（VERY HARD）","2002903","0.8","0","0","0","-65","510333","1.7","0.8","5050308","1.3","0","0","490","-40","90","-35","0","bgm_M416"
"1","650030011","842","20030101","81000605","81000605","660030001","0","1","bgm_M424","0","20030","0.65","260","BOSS戰(NORMAL)","2003001","0.8","0","0","0","-54","510331","1.7","0.8","5052301","1","0","0","770","-85","90","-75","0","bgm_M424"
"1","650030021","-15","20030201","81003301","81003304","660030002","0","2","bgm_M424","0","20030","0.65","260","Boss戰（HARD）","2003002","0.8","0","0","0","32","510332","1.7","0.8","5052302","1","0","0","720","110","90","-75","0","bgm_M424"
"1","650030031","514","20030201","81003301","81003304","660030003","0","3","bgm_M424","0","20030","0.65","260","Boss戰（VERY HARD）","2003003","0.8","0","0","0","-25","510333","1.7","0.8","5052308","1","0","0","490","-40","90","-75","0","bgm_M424"
"1","650031011","732","20031101","81000905","81000905","660031001","0","1","bgm_M429","0","20031","0.65","380","BOSS戰(NORMAL)","2003101","0.8","0","0","0","-25","510331","1.7","0.8","5054301","1","0","0","698","0","90","-75","0","bgm_M429"
"1","650031021","-42","20031201","81000906","81000906","660031002","0","2","bgm_M429","0","20031","0.65","380","Boss戰（HARD）","2003102","0.8","0","0","0","-10","510332","1.7","0.8","5054302","1","0","0","720","110","90","-75","0","bgm_M429"
"1","650031031","437","20031201","81000906","81000906","660031003","0","3","bgm_M429","0","20031","0.65","380","Boss戰（VERY HARD）","2003103","0.8","0","0","0","-63","510333","1.7","0.8","5054308","1","0","0","490","-40","90","-75","0","bgm_M429"
"1","650032011","883","20032101","81005601","81005601","660032001","0","1","bgm_M438","0","20032","0.65","150","Boss戰（NORMAL）","2003201","0.8","0","0","0","-30","510331","2","0.75","5056301","1","0","0","800","-85","90","-20","0","bgm_M438"
"1","650032021","-28","20032201","81005602","81005602","660032002","0","2","bgm_M438","0","20032","0.65","150","Boss戰（HARD）","2003202","0.8","0","0","0","-21","510332","2","0.75","5056302","1","0","0","145","-10","90","-20","0","bgm_M438"
