f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821
"1.3","1","650005021","90","450","20005201","20005","1","90","bgm_M124","0","5005302","0","2000502","510052","bgm_M124","90","1","0","-40","2","0","380","-100","660005002","BOSS戰(HARD)","0.6","0","1","81000506","0","0","81000506","0"
"1.3","1","650005031","90","450","20005201","20005","1","90","bgm_M124","0","5005308","0","2000503","510052","bgm_M124","90","1","0","-40","3","0","520","58","660005003","Boss戰(VERYHARD)","0.6","0","1","81000506","0","0","81000506","0"
"1.5","1","650006011","90","770","20006101","20006","0.8","0","bgm_M131","0","5006301","0","2000601","510061","bgm_M131","120","1","0","-40","1","0","888","14","660006001","BOSS戰(NORMAL)","0.6","0","1","81000605","0","0","81000605","0"
"1.5","1","650006021","90","450","20006201","20006","0.8","0","bgm_M131","0","5006302","0","2000602","510062","bgm_M131","120","1","0","-40","2","0","42","14","660006002","BOSS戰(HARD)","0.6","0","1","81000606","0","0","81000606","0"
"1.5","1","650006031","90","450","20006201","20006","0.8","0","bgm_M131","0","5006308","0","2000603","510062","bgm_M131","120","1","0","-40","3","0","500","-60","660006003","BOSS戰(VERY HARD)","0.6","0","1","81000606","0","0","81000606","0"
"1.3","1","650007011","90","770","20007103","20007","1","-50","bgm_M138","0","5007301","0","2000701","510071","bgm_M138","140","1","0","-40","1","0","482","10","660007001","BOSS戰(NORMAL)","0.6","0","1","81000705","0","0","81000705","0"
"1.3","1.3","650007021","90","450","20007201","20007","1","-50","bgm_M138","0","5007302","0","2000702","510072","bgm_M138","140","1","0","-40","2","0","-373","-186","660007002","BOSS戰(HARD)","0.6","0","1","81000706","0","0","81000706","0"
"1.3","1.3","650007031","90","450","20007201","20007","1","-50","bgm_M138","0","5007308","0","2000703","510072","bgm_M138","140","1","0","-40","3","0","455","-63","660007003","Boss戰(VERYHARD)","0.6","0","1","81000706","0","0","81000706","0"
"1.5","1","650008011","90","770","20008101","20008","1","-50","bgm_M165","0","5008301","0","2000801","510081","bgm_M165","100","1","0","-40","1","0","1400","-85","660008001","BOSS戰(NORMAL)","0.6","0","1","81000805","0","0","81000805","0"
"1.5","1","650008021","90","450","20008201","20008","0.8","-50","bgm_M165","0","5008302","0","2000802","510082","bgm_M165","100","1","0","-40","2","0","-175","-160","660008002","BOSS戰(HARD)","0.6","0","1","81000806","0","0","81000806","0"
"1.5","1","650008031","90","450","20008201","20008","0.8","-50","bgm_M165","0","5008308","0","2000803","510082","bgm_M165","100","1","0","-40","3","0","450","-80","660008003","Boss戰(VERYHARD)","0.6","0","1","81000806","0","0","81000806","0"
"1.5","1.1","650009011","90","770","20009101","20009","0.8","-50","bgm_M172","0","5009301","0","2000901","510091","bgm_M172","250","1","0","-40","1","0","885","-56","660009001","BOSS戰(NORMAL)","0.8","0","1","81000905","0","0","81000905","0"
"1.5","1.1","650009021","90","450","20009201","20009","0.8","-50","bgm_M172","0","5009302","0","2000902","510092","bgm_M172","250","1","0","-40","2","0","-404","37","660009002","BOSS戰(HARD)","0.8","0","1","81000906","0","0","81000906","0"
"1.5","1.1","650009031","90","450","20009201","20009","0.8","-50","bgm_M172","0","5009308","0","2000903","510092","bgm_M172","250","1","0","-40","3","0","442","-104","660009003","BOSS戰(VERY HARD)","0.8","0","1","81000906","0","0","81000906","0"
"1.5","1","650010011","90","450","20010101","20010","0.8","-50","bgm_M183","0","5010301","0","2001001","510101","bgm_M183","200","1","0","770","1","0","450","770","660010001","BOSS戰(NORMAL)","0.6","0","1","81001005","0","0","81001005","0"
"1.5","1.4","650010021","90","-173","20010201","20010","0.8","-50","bgm_M183","0","5010302","0","2001002","510102","bgm_M183","200","1","0","12","2","0","-173","12","660010002","BOSS戰(HARD)","0.6","0","1","81001006","0","0","81001006","0"
"1.5","1.4","650010031","90","213","20010201","20010","0.8","-50","bgm_M183","0","5010308","0","2001003","510102","bgm_M183","200","1","0","85","3","0","213","85","660010003","BOSS戰(VERY HARD)","0.6","0","1","81001006","0","0","81001006","0"
"1.4","1.1","650011011","90","770","20011102","20011","0.8","0","bgm_M192","0","5011301","0","2001101","510111","bgm_M192","100","1","0","-40","1","0","885","-56","660011001","BOSS戰(NORMAL)","0.8","0","1","81001105","0","0","81001105","0"
"1.4","1.1","650011021","90","450","20011201","20011","0.8","0","bgm_M192","0","5011302","0","2001102","510112","bgm_M192","100","1","0","-90","2","0","-67","-1","660011002","BOSS戰(HARD)","0.8","0","1","81001106","0","0","81001106","0"
"1.4","1.1","650011031","90","375","20011201","20011","0.8","0","bgm_M192","0","5011308","0","2001103","510112","bgm_M192","100","1","0","-55","3","0","395","-99","660011003","Boss戰(VERYHARD)","0.8","0","1","81001106","0","0","81001106","0"
"1.5","1.1","650012011","90","1130","20012101","20012","0.8","-50","bgm_M209","0","5012301","0","2001201","510121","bgm_M209","100","1","0","-60","1","0","980","-40","660012001","BOSS戰(NORMAL)","0.8","0","1","81001205","0","0","81001205","0"
"1.5","1.1","650012021","90","-32","20012201","20012","0.8","-50","bgm_M209","0","5012302","0","2001202","510122","bgm_M209","100","1","0","-175","2","0","-32","-175","660012002","BOSS戰(HARD)","0.8","0","1","81001206","0","0","81001206","0"
"1.5","1.1","650012031","90","510","20012201","20012","0.8","-50","bgm_M209_02","0","5012308","0","2001203","510122","bgm_M209","100","1","0","-63","3","0","500","-80","660012003","BOSS戰(VERY HARD)","0.8","0","1","81001206","0","0","81001206","0"
"1","1.1","650013011","90","450","20013102","20013","1","84","bgm_M218","-48","5013301","205","2001301","0","bgm_M218","120","1","0","-40","1","0","313","29","660013001","BOSS戰(NORMAL)","0.2","1","1","81001305","0","0","81001305","0"
"1","1.1","650013021","90","450","20013201","20013","1","84","bgm_M218","-41","5013302","73","2001302","0","bgm_M218","120","1","0","-40","2","0","-384","41","660013002","BOSS戰(HARD)","-0.18","1","1","81001306","0","0","81001306","0"
"1","1.1","650013031","90","450","20013201","20013","1","84","bgm_M218","-40","5013308","178","2001303","0","bgm_M218","120","1","0","-40","3","0","220","52","660013003","Boss戰(VERYHARD)","0.2","1","1","81001306","0","0","81001306","0"
"1.3","1","650014011","90","963","20014101","20014","0.7","-50","bgm_M226","0","5015301","0","2001401","510141","bgm_M226","100","1","0","-95","1","0","963","-65","660014001","BOSS戰(NORMAL)","0.7","0","1","81001505","0","0","81001505","0"
"1.3","1","650014021","90","121","20014201","20014","0.7","-50","bgm_M226","0","5015302","0","2001402","510142","bgm_M226","100","1","0","-4","2","0","121","-4","660014002","BOSS戰(HARD)","0.7","0","1","81001506","0","0","81001506","0"
"1.3","1","650014031","90","500","20014201","20014","0.7","-50","bgm_M226_02","0","5015308","0","2001403","510142","bgm_M226","100","1","0","23","3","0","500","23","660014003","Boss戰(VERYHARD)","0.7","0","1","81001506","0","0","81001506","0"
"1.25","1","650015011","90","800","20015101","20015","1","-50","bgm_M240_02","0","5019301","0","2001501","510181","bgm_M240","370","1","0","-85","1","0","900","-35","660015001","BOSS戰(NORMAL)","0.6","0","1","81001905","0","0","81001905","0"
"1.25","1","650015021","90","145","20015201","20015","1","-50","bgm_M240_02","0","5019302","0","2001502","510182","bgm_M240","370","1","0","-10","2","0","205","40","660015002","BOSS戰(HARD)","0.6","0","1","81001906","0","0","81001906","0"
"1.25","1","650015031","90","480","20015201","20015","1","-50","bgm_M240_02","0","5019308","0","2001503","510182","bgm_M240","370","1","0","-70","3","0","515","-70","660015003","BOSS戰(VERY HARD)","0.6","0","1","81001906","0","0","81001906","0"
"1","1","650016011","90","1019","20016101","20016","1","0","bgm_M248","0","5021301","0","2001601","510211","bgm_M248","300","1","0","-116","1","0","1072","-71","660016001","BOSS戰(NORMAL)","0.6","0","1","81002101","0","0","81002101","0"
"1","1","650016021","90","180","20016201","20016","1","0","bgm_M248","0","5021302","0","2001602","510212","bgm_M248","300","1","0","20","2","0","233","65","660016002","BOSS戰(HARD)","0.6","0","1","81002102","0","0","81002102","0"
"1","1","650016031","90","450","20016201","20016","1","0","bgm_M248_02","0","5021308","0","2001603","510212","bgm_M248","300","1","0","-40","3","0","515","-65","660016003","BOSS戰(VERY HARD)","0.6","0","1","81002102","0","0","81002102","0"
"1.25","1","650017011","90","730","20017101","20017","1","-50","bgm_M257","0","5023301","0","2001701","510231","bgm_M257","170","1","0","-50","1","0","780","0","660017001","BOSS戰(NORMAL)","0.6","0","1","81002301","0","0","81002301","0"
"1.25","1","650017021","90","160","20017201","20017","0.8","-50","bgm_M257","0","5023302","0","2001702","510232","bgm_M257","170","1","0","20","2","0","210","70","660017002","BOSS戰(HARD)","0.6","0","1","81002302","0","0","81002302","0"
"1.25","1","650017031","90","460","20017201","20017","0.8","-50","bgm_M257","0","5023308","0","2001703","510232","bgm_M257","170","1","0","-85","3","0","510","-35","660017003","BOSS戰(VERY HARD)","0.6","0","1","81002302","0","0","81002302","0"
"1.25","1","650018011","90","800","20018102","20018","1","-50","bgm_M268","0","5025301","0","2001801","510251","bgm_M268","240","1","0","-85","1","0","458","0","660018001","BOSS戰(NORMAL)","0.6","0","1","81002501","0","0","81002501","0"
"1.25","1","650018021","90","145","20018201","20018","1","-50","bgm_M268","0","5025302","0","2001802","510252","bgm_M268","240","1","0","-10","2","0","0","8","660018002","BOSS戰(HARD)","0.6","0","1","81002502","0","0","81002502","0"
"1.25","1","650018031","90","480","20018201","20018","1","-50","bgm_M268","0","5025308","0","2001803","510252","bgm_M268","240","1","0","-70","3","0","490","-80","660018003","BOSS戰(VERY HARD)","0.6","0","1","81002502","0","0","81002502","0"
"1.25","1","650019011","90","800","20019101","20019","1","-50","bgm_M276","0","5027301","0","2001901","510271","bgm_M276","170","1","0","-85","1","0","827","0","660019001","Boss戰（NORMAL）","0.6","0","1","81002701","0","0","81002701","0"
"1.25","1","650019021","90","145","20019201","20019","1","-50","bgm_M276","0","5027302","0","2001902","510272","bgm_M276","170","1","0","-10","2","0","-43","10","660019002","Boss戰（HARD）","0.6","0","1","81002702","0","0","81002702","0"
"1.25","1","650019031","90","480","20019201","20019","1","-50","bgm_M276","0","5027308","0","2001903","510272","bgm_M276","170","1","0","-70","3","0","450","-15","660019003","Boss戰（VERY HARD）","0.6","0","1","81002702","0","0","81002702","0"
"1.7","1","650020011","90","820","20020102","20020","0.6","0","bgm_M284","0","5029301","0","2002001","510331","bgm_M284","170","1","0","-57","1","0","458","0","660020001","Boss戰（NORMAL）","0.8","0","1","81002901","0","0","81002901","0"
"1.7","1","650020021","90","150","20020201","20020","0.6","0","bgm_M284","0","5029302","0","2002002","510332","bgm_M284","170","1","0","19","2","0","-38","39","660020002","Boss戰（HARD）","0.8","0","1","81002902","0","0","81002902","0"
"1.7","1","650020031","90","480","20020201","20020","0.6","0","bgm_M284","0","5029308","0","2002003","510333","bgm_M284","170","1","0","-70","3","0","474","-40","660020003","Boss戰（VERY HARD）","0.8","0","1","81002902","0","0","81002902","0"
"1.25","1","650021011","90","800","20021102","20021","1","-50","bgm_M297","0","5031301","0","2002101","510311","bgm_M297","170","1","0","-85","1","0","550","-50","660021001","BOSS戰(NORMAL)","0.6","0","1","81003101","0","0","81003101","0"
"1.25","1","650021021","90","145","20021201","20021","1","-50","bgm_M297","0","5031302","0","2002102","510312","bgm_M297","170","1","0","-10","2","0","-17","10","660021002","BOSS戰(HARD)","0.6","0","1","81003102","0","0","81003102","0"
"1.25","1","650021031","90","480","20021201","20021","1","-50","bgm_M297","0","5031308","0","2002103","510312","bgm_M297","170","1","0","-70","3","0","516","-70","660021003","BOSS戰(VERY HARD)","0.6","0","1","81003102","0","0","81003102","0"
"1.25","1.1","650022011","90","822","20022101","20022","0.8","-50","bgm_M319","0","5033301","0","2002201","510331","bgm_M319","100","1","0","-75","1","0","825","-85","660022001","Boss戰（NORMAL）","0.8","0","1","81000605","0","0","81000605","0"
"1.25","1.1","650022021","90","-30","20022201","20022","0.8","-50","bgm_M319","0","5033302","0","2002202","510332","bgm_M319","100","1","0","-190","2","0","-27","-200","660022002","Boss戰（HARD）","0.8","0","1","81003301","0","0","81003304","0"
"1.25","1.1","650022031","90","482","20022201","20022","0.8","-50","bgm_M319","0","5033308","0","2002203","510333","bgm_M319","100","1","0","-60","3","0","485","-70","660022003","Boss戰（VERY HARD）","0.8","0","1","81003301","0","0","81003304","0"
"1.8","0.8","650023011","90","613","20023101","20023","0.65","-50","bgm_M346","0","5038301","0","2002301","510331","bgm_M346","325","1","0","-93","1","0","663","-43","660023001","BOSS戰(NORMAL)","0.8","0","1","81003801","0","0","81003801","0"
"1.8","0.8","650023021","90","-62","20023201","20023","0.65","-50","bgm_M346","0","5038302","0","2002302","510332","bgm_M346","325","1","0","-21","2","0","-12","29","660023002","Boss戰（HARD）","0.8","0","1","81003802","0","0","81003803","0"
"1.8","0.8","650023031","90","467","20023201","20023","0.65","-50","bgm_M346","0","5038308","0","2002303","510333","bgm_M346","325","1","0","-117","3","0","517","-67","660023003","Boss戰（VERY HARD）","0.8","0","1","81003802","0","0","81003803","0"
"1.7","0.8","650024011","90","406","20024103","20024","0.65","-35","bgm_M354","0","5040301","0","2002401","510331","bgm_M354","100","1","0","-85","1","0","456","-35","660024001","BOSS戰(NORMAL)","0.8","0","1","81004001","0","0","81004001","0"
"1.7","0.8","650024021","90","49","20024201","20024","0.65","-35","bgm_M354","0","5040302","0","2002402","510332","bgm_M354","100","1","0","-41","2","0","99","9","660024002","Boss戰（HARD）","0.8","0","1","81004002","0","0","81004002","0"
"1.7","0.8","650024031","90","431","20024201","20024","0.65","-35","bgm_M354","0","5040308","0","2002403","510333","bgm_M354","100","1","0","-109","3","0","481","-59","660024003","Boss戰（VERY HARD）","0.8","0","1","81004002","0","0","81004002","0"
"1.8","0.8","650025011","90","770","20025101","20025","0.65","-50","bgm_M378","0","5042301","0","2002501","510331","bgm_M378","140","1","0","-40","1","0","1345","33","660025001","BOSS戰(NORMAL)","0.8","0","1","81004201","0","0","81004201","0"
"1.8","0.8","650025021","90","450","20025201","20025","0.65","-50","bgm_M378","0","5042302","0","2002502","510332","bgm_M378","140","1","0","-40","2","0","160","-155","660025002","Boss戰（HARD）","0.8","0","1","81004202","0","0","81004202","0"
"1.8","0.8","650025031","90","450","20025201","20025","0.65","-50","bgm_M378","0","5042308","0","2002503","510333","bgm_M378","140","1","0","-40","3","0","577","44","660025003","Boss戰（VERY HARD）","0.8","0","1","81004202","0","0","81004202","0"
"1.8","0.8","650026011","90","770","20026102","20026","0.65","-54","bgm_M384","0","5044301","0","2002601","510331","bgm_M384","140","1","0","-85","1","0","482","-35","660026001","BOSS戰(NORMAL)","0.8","0","1","81004401","0","0","81004401","0"
"1.8","0.8","650026021","90","720","20026201","20026","0.65","-54","bgm_M384","0","5044302","0","2002602","510332","bgm_M384","140","1","0","110","2","0","-37","-22","660026002","Boss戰（HARD）","0.8","0","1","81004402","0","0","81004402","0"
"1.8","0.8","650026031","90","490","20026201","20026","0.65","-54","bgm_M384","0","5044308","0","2002603","510333","bgm_M384","140","1","0","-40","3","0","514","-51","660026003","Boss戰（VERY HARD）","0.8","0","1","81004402","0","0","81004402","0"
"1.7","0.8","650027011","90","833","20027101","20027","0.65","-35","bgm_M397","0","5046301","0","2002701","510331","bgm_M397","320","1","0","6","1","0","883","80","660027001","Boss戰（NORMAL）","0.8","0","1","81004601","0","0","81004601","0"
"1.7","0.8","650027021","90","124","20027201","20027","0.65","-35","bgm_M397","0","5046302","0","2002702","510332","bgm_M397","320","1","0","29","2","0","174","79","660027002","Boss戰（HARD）","0.8","0","1","81004602","0","0","81004602","0"
"1.7","0.8","650027031","90","436","20027201","20027","0.65","-35","bgm_M397","0","5046308","0","2002703","510333","bgm_M397","320","1","0","43","3","0","486","-7","660027003","Boss戰（VERY HARD）","0.8","0","1","81004602","0","0","81004602","0"
"1.25","0.7","650028011","90","798","20028101","20028","0.75","-35","bgm_M406","0","5048301","0","2002801","510331","bgm_M406","100","1","0","-176","1","0","828","-73","660028001","BOSS戰(NORMAL)","0.7","0","1","81000605","0","0","81000605","0"
"1.25","0.7","650028021","90","-63","20028201","20028","0.75","-35","bgm_M406","0","5048302","0","2002802","510332","bgm_M406","100","1","0","-260","2","0","-13","-210","660028002","Boss戰（HARD）","0.7","0","1","81000606","0","0","81000606","0"
"1.25","0.7","650028031","90","432","20028201","20028","0.75","-35","bgm_M406","0","5048308","0","2002803","510333","bgm_M406","100","1","0","-115","3","0","482","-65","660028003","Boss戰（VERY HARD）","0.7","0","1","81000606","0","0","81000606","0"
"1.7","0.8","650029011","90","770","20029101","20029","0.65","-35","bgm_M416","0","5050301","0","2002901","510331","bgm_M416","100","1","0","-85","1","0","1029","-25","660029001","BOSS戰(NORMAL)","0.8","0","1.3","81005001","0","0","81005001","0"
"1.7","0.8","650029021","90","720","20029201","20029","0.65","-35","bgm_M416","0","5050302","0","2002902","510332","bgm_M416","100","1","0","110","2","0","-88","-190","660029002","Boss戰（HARD）","0.8","0","1.3","81005002","0","0","81005002","0"
"1.7","0.8","650029031","90","490","20029201","20029","0.65","-35","bgm_M416","0","5050308","0","2002903","510333","bgm_M416","100","1","0","-40","3","0","465","-65","660029003","Boss戰（VERY HARD）","0.8","0","1.3","81005002","0","0","81005002","0"
"1.7","0.8","650030011","90","770","20030101","20030","0.65","-75","bgm_M424","0","5052301","0","2003001","510331","bgm_M424","260","1","0","-85","1","0","842","-54","660030001","BOSS戰(NORMAL)","0.8","0","1","81000605","0","0","81000605","0"
"1.7","0.8","650030021","90","720","20030201","20030","0.65","-75","bgm_M424","0","5052302","0","2003002","510332","bgm_M424","260","1","0","110","2","0","-15","32","660030002","Boss戰（HARD）","0.8","0","1","81003301","0","0","81003304","0"
"1.7","0.8","650030031","90","490","20030201","20030","0.65","-75","bgm_M424","0","5052308","0","2003003","510333","bgm_M424","260","1","0","-40","3","0","514","-25","660030003","Boss戰（VERY HARD）","0.8","0","1","81003301","0","0","81003304","0"
"1.7","0.8","650031011","90","698","20031101","20031","0.65","-75","bgm_M429","0","5054301","0","2003101","510331","bgm_M429","380","1","0","0","1","0","732","-25","660031001","BOSS戰(NORMAL)","0.8","0","1","81000905","0","0","81000905","0"
"1.7","0.8","650031021","90","720","20031201","20031","0.65","-75","bgm_M429","0","5054302","0","2003102","510332","bgm_M429","380","1","0","110","2","0","-42","-10","660031002","Boss戰（HARD）","0.8","0","1","81000906","0","0","81000906","0"
"1.7","0.8","650031031","90","490","20031201","20031","0.65","-75","bgm_M429","0","5054308","0","2003103","510333","bgm_M429","380","1","0","-40","3","0","437","-63","660031003","Boss戰（VERY HARD）","0.8","0","1","81000906","0","0","81000906","0"
"2","0.75","650032011","90","800","20032101","20032","0.65","-20","bgm_M438","0","5056301","0","2003201","510331","bgm_M438","150","1","0","-85","1","0","883","-30","660032001","Boss戰（NORMAL）","0.8","0","1","81005601","0","0","81005601","0"
"2","0.75","650032021","90","145","20032201","20032","0.65","-20","bgm_M438","0","5056302","0","2003202","510332","bgm_M438","150","1","0","-10","2","0","-28","-21","660032002","Boss戰（HARD）","0.8","0","1","81005602","0","0","81005602","0"
