7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a
"650005011","20005101","1","10","90","20005","660005001","0","1","-40","0","870","1","510051","0","0","81000505","770","81000505","1","90","90","0","2000501","bgm_M124","0","BOSS戰(NORMAL)","0.6","5005301","0","1.3","0","bgm_M124","1"
"650005021","20005201","1","-100","90","20005","660005002","0","2","-40","0","380","1","510052","0","0","81000506","450","81000506","1","90","90","0","2000502","bgm_M124","0","BOSS戰(HARD)","0.6","5005302","0","1.3","0","bgm_M124","1"
"650005031","20005201","1","58","90","20005","660005003","0","3","-40","0","520","1","510052","0","0","81000506","450","81000506","1","90","90","0","2000503","bgm_M124","0","Boss戰(VERYHARD)","0.6","5005308","0","1.3","0","bgm_M124","1"
"650006011","20006101","1","14","0","20006","660006001","0","1","-40","0","888","0.8","510061","0","0","81000605","770","81000605","1","90","120","0","2000601","bgm_M131","0","BOSS戰(NORMAL)","0.6","5006301","0","1.5","0","bgm_M131","1"
"650006021","20006201","1","14","0","20006","660006002","0","2","-40","0","42","0.8","510062","0","0","81000606","450","81000606","1","90","120","0","2000602","bgm_M131","0","BOSS戰(HARD)","0.6","5006302","0","1.5","0","bgm_M131","1"
"650006031","20006201","1","-60","0","20006","660006003","0","3","-40","0","500","0.8","510062","0","0","81000606","450","81000606","1","90","120","0","2000603","bgm_M131","0","BOSS戰(VERY HARD)","0.6","5006308","0","1.5","0","bgm_M131","1"
"650007011","20007103","1","10","-50","20007","660007001","0","1","-40","0","482","1","510071","0","0","81000705","770","81000705","1","90","140","0","2000701","bgm_M138","0","BOSS戰(NORMAL)","0.6","5007301","0","1.3","0","bgm_M138","1"
"650007021","20007201","1","-186","-50","20007","660007002","0","2","-40","0","-373","1","510072","0","0","81000706","450","81000706","1.3","90","140","0","2000702","bgm_M138","0","BOSS戰(HARD)","0.6","5007302","0","1.3","0","bgm_M138","1"
"650007031","20007201","1","-63","-50","20007","660007003","0","3","-40","0","455","1","510072","0","0","81000706","450","81000706","1.3","90","140","0","2000703","bgm_M138","0","Boss戰(VERYHARD)","0.6","5007308","0","1.3","0","bgm_M138","1"
"650008011","20008101","1","-85","-50","20008","660008001","0","1","-40","0","1400","1","510081","0","0","81000805","770","81000805","1","90","100","0","2000801","bgm_M165","0","BOSS戰(NORMAL)","0.6","5008301","0","1.5","0","bgm_M165","1"
"650008021","20008201","1","-160","-50","20008","660008002","0","2","-40","0","-175","0.8","510082","0","0","81000806","450","81000806","1","90","100","0","2000802","bgm_M165","0","BOSS戰(HARD)","0.6","5008302","0","1.5","0","bgm_M165","1"
"650008031","20008201","1","-80","-50","20008","660008003","0","3","-40","0","450","0.8","510082","0","0","81000806","450","81000806","1","90","100","0","2000803","bgm_M165","0","Boss戰(VERYHARD)","0.6","5008308","0","1.5","0","bgm_M165","1"
"650009011","20009101","1","-56","-50","20009","660009001","0","1","-40","0","885","0.8","510091","0","0","81000905","770","81000905","1.1","90","250","0","2000901","bgm_M172","0","BOSS戰(NORMAL)","0.8","5009301","0","1.5","0","bgm_M172","1"
"650009021","20009201","1","37","-50","20009","660009002","0","2","-40","0","-404","0.8","510092","0","0","81000906","450","81000906","1.1","90","250","0","2000902","bgm_M172","0","BOSS戰(HARD)","0.8","5009302","0","1.5","0","bgm_M172","1"
"650009031","20009201","1","-104","-50","20009","660009003","0","3","-40","0","442","0.8","510092","0","0","81000906","450","81000906","1.1","90","250","0","2000903","bgm_M172","0","BOSS戰(VERY HARD)","0.8","5009308","0","1.5","0","bgm_M172","1"
"650010011","20010101","1","770","-50","20010","660010001","0","1","770","0","450","0.8","510101","0","0","81001005","450","81001005","1","90","200","0","2001001","bgm_M183","0","BOSS戰(NORMAL)","0.6","5010301","0","1.5","0","bgm_M183","1"
"650010021","20010201","1","12","-50","20010","660010002","0","2","12","0","-173","0.8","510102","0","0","81001006","-173","81001006","1.4","90","200","0","2001002","bgm_M183","0","BOSS戰(HARD)","0.6","5010302","0","1.5","0","bgm_M183","1"
"650010031","20010201","1","85","-50","20010","660010003","0","3","85","0","213","0.8","510102","0","0","81001006","213","81001006","1.4","90","200","0","2001003","bgm_M183","0","BOSS戰(VERY HARD)","0.6","5010308","0","1.5","0","bgm_M183","1"
"650011011","20011102","1","-56","0","20011","660011001","0","1","-40","0","885","0.8","510111","0","0","81001105","770","81001105","1.1","90","100","0","2001101","bgm_M192","0","BOSS戰(NORMAL)","0.8","5011301","0","1.4","0","bgm_M192","1"
"650011021","20011201","1","-1","0","20011","660011002","0","2","-90","0","-67","0.8","510112","0","0","81001106","450","81001106","1.1","90","100","0","2001102","bgm_M192","0","BOSS戰(HARD)","0.8","5011302","0","1.4","0","bgm_M192","1"
"650011031","20011201","1","-99","0","20011","660011003","0","3","-55","0","395","0.8","510112","0","0","81001106","375","81001106","1.1","90","100","0","2001103","bgm_M192","0","Boss戰(VERYHARD)","0.8","5011308","0","1.4","0","bgm_M192","1"
"650012011","20012101","1","-40","-50","20012","660012001","0","1","-60","0","980","0.8","510121","0","0","81001205","1130","81001205","1.1","90","100","0","2001201","bgm_M209","0","BOSS戰(NORMAL)","0.8","5012301","0","1.5","0","bgm_M209","1"
"650012021","20012201","1","-175","-50","20012","660012002","0","2","-175","0","-32","0.8","510122","0","0","81001206","-32","81001206","1.1","90","100","0","2001202","bgm_M209","0","BOSS戰(HARD)","0.8","5012302","0","1.5","0","bgm_M209","1"
"650012031","20012201","1","-80","-50","20012","660012003","0","3","-63","0","500","0.8","510122","0","0","81001206","510","81001206","1.1","90","100","0","2001203","bgm_M209_02","0","BOSS戰(VERY HARD)","0.8","5012308","0","1.5","0","bgm_M209","1"
"650013011","20013102","1","29","84","20013","660013001","0","1","-40","0","313","1","0","205","1","81001305","450","81001305","1.1","90","120","-48","2001301","bgm_M218","0","BOSS戰(NORMAL)","0.2","5013301","0","1","0","bgm_M218","1"
"650013021","20013201","1","41","84","20013","660013002","0","2","-40","0","-384","1","0","73","1","81001306","450","81001306","1.1","90","120","-41","2001302","bgm_M218","0","BOSS戰(HARD)","-0.18","5013302","0","1","0","bgm_M218","1"
"650013031","20013201","1","52","84","20013","660013003","0","3","-40","0","220","1","0","178","1","81001306","450","81001306","1.1","90","120","-40","2001303","bgm_M218","0","Boss戰(VERYHARD)","0.2","5013308","0","1","0","bgm_M218","1"
"650014011","20014101","1","-65","-50","20014","660014001","0","1","-95","0","963","0.7","510141","0","0","81001505","963","81001505","1","90","100","0","2001401","bgm_M226","0","BOSS戰(NORMAL)","0.7","5015301","0","1.3","0","bgm_M226","1"
"650014021","20014201","1","-4","-50","20014","660014002","0","2","-4","0","121","0.7","510142","0","0","81001506","121","81001506","1","90","100","0","2001402","bgm_M226","0","BOSS戰(HARD)","0.7","5015302","0","1.3","0","bgm_M226","1"
"650014031","20014201","1","23","-50","20014","660014003","0","3","23","0","500","0.7","510142","0","0","81001506","500","81001506","1","90","100","0","2001403","bgm_M226_02","0","Boss戰(VERYHARD)","0.7","5015308","0","1.3","0","bgm_M226","1"
"650015011","20015101","1","-35","-50","20015","660015001","0","1","-85","0","900","1","510181","0","0","81001905","800","81001905","1","90","370","0","2001501","bgm_M240_02","0","BOSS戰(NORMAL)","0.6","5019301","0","1.25","0","bgm_M240","1"
"650015021","20015201","1","40","-50","20015","660015002","0","2","-10","0","205","1","510182","0","0","81001906","145","81001906","1","90","370","0","2001502","bgm_M240_02","0","BOSS戰(HARD)","0.6","5019302","0","1.25","0","bgm_M240","1"
"650015031","20015201","1","-70","-50","20015","660015003","0","3","-70","0","515","1","510182","0","0","81001906","480","81001906","1","90","370","0","2001503","bgm_M240_02","0","BOSS戰(VERY HARD)","0.6","5019308","0","1.25","0","bgm_M240","1"
"650016011","20016101","1","-71","0","20016","660016001","0","1","-116","0","1072","1","510211","0","0","81002101","1019","81002101","1","90","300","0","2001601","bgm_M248","0","BOSS戰(NORMAL)","0.6","5021301","0","1","0","bgm_M248","1"
"650016021","20016201","1","65","0","20016","660016002","0","2","20","0","233","1","510212","0","0","81002102","180","81002102","1","90","300","0","2001602","bgm_M248","0","BOSS戰(HARD)","0.6","5021302","0","1","0","bgm_M248","1"
"650016031","20016201","1","-65","0","20016","660016003","0","3","-40","0","515","1","510212","0","0","81002102","450","81002102","1","90","300","0","2001603","bgm_M248_02","0","BOSS戰(VERY HARD)","0.6","5021308","0","1","0","bgm_M248","1"
"650017011","20017101","1","0","-50","20017","660017001","0","1","-50","0","780","1","510231","0","0","81002301","730","81002301","1","90","170","0","2001701","bgm_M257","0","BOSS戰(NORMAL)","0.6","5023301","0","1.25","0","bgm_M257","1"
"650017021","20017201","1","70","-50","20017","660017002","0","2","20","0","210","0.8","510232","0","0","81002302","160","81002302","1","90","170","0","2001702","bgm_M257","0","BOSS戰(HARD)","0.6","5023302","0","1.25","0","bgm_M257","1"
"650017031","20017201","1","-35","-50","20017","660017003","0","3","-85","0","510","0.8","510232","0","0","81002302","460","81002302","1","90","170","0","2001703","bgm_M257","0","BOSS戰(VERY HARD)","0.6","5023308","0","1.25","0","bgm_M257","1"
"650018011","20018102","1","0","-50","20018","660018001","0","1","-85","0","458","1","510251","0","0","81002501","800","81002501","1","90","240","0","2001801","bgm_M268","0","BOSS戰(NORMAL)","0.6","5025301","0","1.25","0","bgm_M268","1"
"650018021","20018201","1","8","-50","20018","660018002","0","2","-10","0","0","1","510252","0","0","81002502","145","81002502","1","90","240","0","2001802","bgm_M268","0","BOSS戰(HARD)","0.6","5025302","0","1.25","0","bgm_M268","1"
"650018031","20018201","1","-80","-50","20018","660018003","0","3","-70","0","490","1","510252","0","0","81002502","480","81002502","1","90","240","0","2001803","bgm_M268","0","BOSS戰(VERY HARD)","0.6","5025308","0","1.25","0","bgm_M268","1"
"650019011","20019101","1","0","-50","20019","660019001","0","1","-85","0","827","1","510271","0","0","81002701","800","81002701","1","90","170","0","2001901","bgm_M276","0","Boss戰（NORMAL）","0.6","5027301","0","1.25","0","bgm_M276","1"
"650019021","20019201","1","10","-50","20019","660019002","0","2","-10","0","-43","1","510272","0","0","81002702","145","81002702","1","90","170","0","2001902","bgm_M276","0","Boss戰（HARD）","0.6","5027302","0","1.25","0","bgm_M276","1"
"650019031","20019201","1","-15","-50","20019","660019003","0","3","-70","0","450","1","510272","0","0","81002702","480","81002702","1","90","170","0","2001903","bgm_M276","0","Boss戰（VERY HARD）","0.6","5027308","0","1.25","0","bgm_M276","1"
"650020011","20020102","1","0","0","20020","660020001","0","1","-57","0","458","0.6","510331","0","0","81002901","820","81002901","1","90","170","0","2002001","bgm_M284","0","Boss戰（NORMAL）","0.8","5029301","0","1.7","0","bgm_M284","1"
"650020021","20020201","1","39","0","20020","660020002","0","2","19","0","-38","0.6","510332","0","0","81002902","150","81002902","1","90","170","0","2002002","bgm_M284","0","Boss戰（HARD）","0.8","5029302","0","1.7","0","bgm_M284","1"
"650020031","20020201","1","-40","0","20020","660020003","0","3","-70","0","474","0.6","510333","0","0","81002902","480","81002902","1","90","170","0","2002003","bgm_M284","0","Boss戰（VERY HARD）","0.8","5029308","0","1.7","0","bgm_M284","1"
"650021011","20021102","1","-50","-50","20021","660021001","0","1","-85","0","550","1","510311","0","0","81003101","800","81003101","1","90","170","0","2002101","bgm_M297","0","BOSS戰(NORMAL)","0.6","5031301","0","1.25","0","bgm_M297","1"
"650021021","20021201","1","10","-50","20021","660021002","0","2","-10","0","-17","1","510312","0","0","81003102","145","81003102","1","90","170","0","2002102","bgm_M297","0","BOSS戰(HARD)","0.6","5031302","0","1.25","0","bgm_M297","1"
"650021031","20021201","1","-70","-50","20021","660021003","0","3","-70","0","516","1","510312","0","0","81003102","480","81003102","1","90","170","0","2002103","bgm_M297","0","BOSS戰(VERY HARD)","0.6","5031308","0","1.25","0","bgm_M297","1"
"650022011","20022101","1","-85","-50","20022","660022001","0","1","-75","0","825","0.8","510331","0","0","81000605","822","81000605","1.1","90","100","0","2002201","bgm_M319","0","Boss戰（NORMAL）","0.8","5033301","0","1.25","0","bgm_M319","1"
"650022021","20022201","1","-200","-50","20022","660022002","0","2","-190","0","-27","0.8","510332","0","0","81003304","-30","81003301","1.1","90","100","0","2002202","bgm_M319","0","Boss戰（HARD）","0.8","5033302","0","1.25","0","bgm_M319","1"
"650022031","20022201","1","-70","-50","20022","660022003","0","3","-60","0","485","0.8","510333","0","0","81003304","482","81003301","1.1","90","100","0","2002203","bgm_M319","0","Boss戰（VERY HARD）","0.8","5033308","0","1.25","0","bgm_M319","1"
"650023011","20023101","1","-43","-50","20023","660023001","0","1","-93","0","663","0.65","510331","0","0","81003801","613","81003801","0.8","90","325","0","2002301","bgm_M346","0","BOSS戰(NORMAL)","0.8","5038301","0","1.8","0","bgm_M346","1"
"650023021","20023201","1","29","-50","20023","660023002","0","2","-21","0","-12","0.65","510332","0","0","81003803","-62","81003802","0.8","90","325","0","2002302","bgm_M346","0","Boss戰（HARD）","0.8","5038302","0","1.8","0","bgm_M346","1"
"650023031","20023201","1","-67","-50","20023","660023003","0","3","-117","0","517","0.65","510333","0","0","81003803","467","81003802","0.8","90","325","0","2002303","bgm_M346","0","Boss戰（VERY HARD）","0.8","5038308","0","1.8","0","bgm_M346","1"
"650024011","20024103","1","-35","-35","20024","660024001","0","1","-85","0","456","0.65","510331","0","0","81004001","406","81004001","0.8","90","100","0","2002401","bgm_M354","0","BOSS戰(NORMAL)","0.8","5040301","0","1.7","0","bgm_M354","1"
"650024021","20024201","1","9","-35","20024","660024002","0","2","-41","0","99","0.65","510332","0","0","81004002","49","81004002","0.8","90","100","0","2002402","bgm_M354","0","Boss戰（HARD）","0.8","5040302","0","1.7","0","bgm_M354","1"
"650024031","20024201","1","-59","-35","20024","660024003","0","3","-109","0","481","0.65","510333","0","0","81004002","431","81004002","0.8","90","100","0","2002403","bgm_M354","0","Boss戰（VERY HARD）","0.8","5040308","0","1.7","0","bgm_M354","1"
"650025011","20025101","1","33","-50","20025","660025001","0","1","-40","0","1345","0.65","510331","0","0","81004201","770","81004201","0.8","90","140","0","2002501","bgm_M378","0","BOSS戰(NORMAL)","0.8","5042301","0","1.8","0","bgm_M378","1"
"650025021","20025201","1","-155","-50","20025","660025002","0","2","-40","0","160","0.65","510332","0","0","81004202","450","81004202","0.8","90","140","0","2002502","bgm_M378","0","Boss戰（HARD）","0.8","5042302","0","1.8","0","bgm_M378","1"
"650025031","20025201","1","44","-50","20025","660025003","0","3","-40","0","577","0.65","510333","0","0","81004202","450","81004202","0.8","90","140","0","2002503","bgm_M378","0","Boss戰（VERY HARD）","0.8","5042308","0","1.8","0","bgm_M378","1"
"650026011","20026102","1","-35","-54","20026","660026001","0","1","-85","0","482","0.65","510331","0","0","81004401","770","81004401","0.8","90","140","0","2002601","bgm_M384","0","BOSS戰(NORMAL)","0.8","5044301","0","1.8","0","bgm_M384","1"
"650026021","20026201","1","-22","-54","20026","660026002","0","2","110","0","-37","0.65","510332","0","0","81004402","720","81004402","0.8","90","140","0","2002602","bgm_M384","0","Boss戰（HARD）","0.8","5044302","0","1.8","0","bgm_M384","1"
"650026031","20026201","1","-51","-54","20026","660026003","0","3","-40","0","514","0.65","510333","0","0","81004402","490","81004402","0.8","90","140","0","2002603","bgm_M384","0","Boss戰（VERY HARD）","0.8","5044308","0","1.8","0","bgm_M384","1"
"650027011","20027101","1","80","-35","20027","660027001","0","1","6","0","883","0.65","510331","0","0","81004601","833","81004601","0.8","90","320","0","2002701","bgm_M397","0","Boss戰（NORMAL）","0.8","5046301","0","1.7","0","bgm_M397","1"
"650027021","20027201","1","79","-35","20027","660027002","0","2","29","0","174","0.65","510332","0","0","81004602","124","81004602","0.8","90","320","0","2002702","bgm_M397","0","Boss戰（HARD）","0.8","5046302","0","1.7","0","bgm_M397","1"
"650027031","20027201","1","-7","-35","20027","660027003","0","3","43","0","486","0.65","510333","0","0","81004602","436","81004602","0.8","90","320","0","2002703","bgm_M397","0","Boss戰（VERY HARD）","0.8","5046308","0","1.7","0","bgm_M397","1"
"650028011","20028101","1","-73","-35","20028","660028001","0","1","-176","0","828","0.75","510331","0","0","81000605","798","81000605","0.7","90","100","0","2002801","bgm_M406","0","BOSS戰(NORMAL)","0.7","5048301","0","1.25","0","bgm_M406","1"
"650028021","20028201","1","-210","-35","20028","660028002","0","2","-260","0","-13","0.75","510332","0","0","81000606","-63","81000606","0.7","90","100","0","2002802","bgm_M406","0","Boss戰（HARD）","0.7","5048302","0","1.25","0","bgm_M406","1"
"650028031","20028201","1","-65","-35","20028","660028003","0","3","-115","0","482","0.75","510333","0","0","81000606","432","81000606","0.7","90","100","0","2002803","bgm_M406","0","Boss戰（VERY HARD）","0.7","5048308","0","1.25","0","bgm_M406","1"
"650029011","20029101","1","-25","-35","20029","660029001","0","1","-85","0","1029","0.65","510331","0","0","81005001","770","81005001","0.8","90","100","0","2002901","bgm_M416","0","BOSS戰(NORMAL)","0.8","5050301","0","1.7","0","bgm_M416","1.3"
"650029021","20029201","1","-190","-35","20029","660029002","0","2","110","0","-88","0.65","510332","0","0","81005002","720","81005002","0.8","90","100","0","2002902","bgm_M416","0","Boss戰（HARD）","0.8","5050302","0","1.7","0","bgm_M416","1.3"
"650029031","20029201","1","-65","-35","20029","660029003","0","3","-40","0","465","0.65","510333","0","0","81005002","490","81005002","0.8","90","100","0","2002903","bgm_M416","0","Boss戰（VERY HARD）","0.8","5050308","0","1.7","0","bgm_M416","1.3"
"650030011","20030101","1","-54","-75","20030","660030001","0","1","-85","0","842","0.65","510331","0","0","81000605","770","81000605","0.8","90","260","0","2003001","bgm_M424","0","BOSS戰(NORMAL)","0.8","5052301","0","1.7","0","bgm_M424","1"
"650030021","20030201","1","32","-75","20030","660030002","0","2","110","0","-15","0.65","510332","0","0","81003304","720","81003301","0.8","90","260","0","2003002","bgm_M424","0","Boss戰（HARD）","0.8","5052302","0","1.7","0","bgm_M424","1"
"650030031","20030201","1","-25","-75","20030","660030003","0","3","-40","0","514","0.65","510333","0","0","81003304","490","81003301","0.8","90","260","0","2003003","bgm_M424","0","Boss戰（VERY HARD）","0.8","5052308","0","1.7","0","bgm_M424","1"
"650031011","20031101","1","-25","-75","20031","660031001","0","1","0","0","732","0.65","510331","0","0","81000905","698","81000905","0.8","90","380","0","2003101","bgm_M429","0","BOSS戰(NORMAL)","0.8","5054301","0","1.7","0","bgm_M429","1"
"650031021","20031201","1","-10","-75","20031","660031002","0","2","110","0","-42","0.65","510332","0","0","81000906","720","81000906","0.8","90","380","0","2003102","bgm_M429","0","Boss戰（HARD）","0.8","5054302","0","1.7","0","bgm_M429","1"
"650031031","20031201","1","-63","-75","20031","660031003","0","3","-40","0","437","0.65","510333","0","0","81000906","490","81000906","0.8","90","380","0","2003103","bgm_M429","0","Boss戰（VERY HARD）","0.8","5054308","0","1.7","0","bgm_M429","1"
"650032011","20032101","1","-30","-20","20032","660032001","0","1","-85","0","883","0.65","510331","0","0","81005601","800","81005601","0.75","90","150","0","2003201","bgm_M438","0","Boss戰（NORMAL）","0.8","5056301","0","2","0","bgm_M438","1"
"650032021","20032201","1","-21","-20","20032","660032002","0","2","-10","0","-28","0.65","510332","0","0","81005602","145","81005602","0.75","90","150","0","2003202","bgm_M438","0","Boss戰（HARD）","0.8","5056302","0","2","0","bgm_M438","1"
