ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821
"-40","bgm_M124","0","0","770","0","10","2000501","0.6","1","510051","81000505","90","1","20005101","1","90","0","BOSS戰(NORMAL)","1","bgm_M124","81000505","90","0","650005011","1.3","0","5005301","1","870","20005","660005001","0","0"
"-40","bgm_M124","0","0","450","0","-100","2000502","0.6","1","510052","81000506","90","1","20005201","1","90","0","BOSS戰(HARD)","2","bgm_M124","81000506","90","0","650005021","1.3","0","5005302","1","380","20005","660005002","0","0"
"-40","bgm_M124","0","0","450","0","58","2000503","0.6","1","510052","81000506","90","1","20005201","1","90","0","Boss戰(VERYHARD)","3","bgm_M124","81000506","90","0","650005031","1.3","0","5005308","1","520","20005","660005003","0","0"
"-40","bgm_M131","0","0","770","0","14","2000601","0.6","0.8","510061","81000605","90","1","20006101","1","120","0","BOSS戰(NORMAL)","1","bgm_M131","81000605","0","0","650006011","1.5","0","5006301","1","888","20006","660006001","0","0"
"-40","bgm_M131","0","0","450","0","14","2000602","0.6","0.8","510062","81000606","90","1","20006201","1","120","0","BOSS戰(HARD)","2","bgm_M131","81000606","0","0","650006021","1.5","0","5006302","1","42","20006","660006002","0","0"
"-40","bgm_M131","0","0","450","0","-60","2000603","0.6","0.8","510062","81000606","90","1","20006201","1","120","0","BOSS戰(VERY HARD)","3","bgm_M131","81000606","0","0","650006031","1.5","0","5006308","1","500","20006","660006003","0","0"
"-40","bgm_M138","0","0","770","0","10","2000701","0.6","1","510071","81000705","90","1","20007103","1","140","0","BOSS戰(NORMAL)","1","bgm_M138","81000705","-50","0","650007011","1.3","0","5007301","1","482","20007","660007001","0","0"
"-40","bgm_M138","0","0","450","0","-186","2000702","0.6","1","510072","81000706","90","1","20007201","1","140","0","BOSS戰(HARD)","2","bgm_M138","81000706","-50","0","650007021","1.3","0","5007302","1.3","-373","20007","660007002","0","0"
"-40","bgm_M138","0","0","450","0","-63","2000703","0.6","1","510072","81000706","90","1","20007201","1","140","0","Boss戰(VERYHARD)","3","bgm_M138","81000706","-50","0","650007031","1.3","0","5007308","1.3","455","20007","660007003","0","0"
"-40","bgm_M165","0","0","770","0","-85","2000801","0.6","1","510081","81000805","90","1","20008101","1","100","0","BOSS戰(NORMAL)","1","bgm_M165","81000805","-50","0","650008011","1.5","0","5008301","1","1400","20008","660008001","0","0"
"-40","bgm_M165","0","0","450","0","-160","2000802","0.6","0.8","510082","81000806","90","1","20008201","1","100","0","BOSS戰(HARD)","2","bgm_M165","81000806","-50","0","650008021","1.5","0","5008302","1","-175","20008","660008002","0","0"
"-40","bgm_M165","0","0","450","0","-80","2000803","0.6","0.8","510082","81000806","90","1","20008201","1","100","0","Boss戰(VERYHARD)","3","bgm_M165","81000806","-50","0","650008031","1.5","0","5008308","1","450","20008","660008003","0","0"
"-40","bgm_M172","0","0","770","0","-56","2000901","0.8","0.8","510091","81000905","90","1","20009101","1","250","0","BOSS戰(NORMAL)","1","bgm_M172","81000905","-50","0","650009011","1.5","0","5009301","1.1","885","20009","660009001","0","0"
"-40","bgm_M172","0","0","450","0","37","2000902","0.8","0.8","510092","81000906","90","1","20009201","1","250","0","BOSS戰(HARD)","2","bgm_M172","81000906","-50","0","650009021","1.5","0","5009302","1.1","-404","20009","660009002","0","0"
"-40","bgm_M172","0","0","450","0","-104","2000903","0.8","0.8","510092","81000906","90","1","20009201","1","250","0","BOSS戰(VERY HARD)","3","bgm_M172","81000906","-50","0","650009031","1.5","0","5009308","1.1","442","20009","660009003","0","0"
"770","bgm_M183","0","0","450","0","770","2001001","0.6","0.8","510101","81001005","90","1","20010101","1","200","0","BOSS戰(NORMAL)","1","bgm_M183","81001005","-50","0","650010011","1.5","0","5010301","1","450","20010","660010001","0","0"
"12","bgm_M183","0","0","-173","0","12","2001002","0.6","0.8","510102","81001006","90","1","20010201","1","200","0","BOSS戰(HARD)","2","bgm_M183","81001006","-50","0","650010021","1.5","0","5010302","1.4","-173","20010","660010002","0","0"
"85","bgm_M183","0","0","213","0","85","2001003","0.6","0.8","510102","81001006","90","1","20010201","1","200","0","BOSS戰(VERY HARD)","3","bgm_M183","81001006","-50","0","650010031","1.5","0","5010308","1.4","213","20010","660010003","0","0"
"-40","bgm_M192","0","0","770","0","-56","2001101","0.8","0.8","510111","81001105","90","1","20011102","1","100","0","BOSS戰(NORMAL)","1","bgm_M192","81001105","0","0","650011011","1.4","0","5011301","1.1","885","20011","660011001","0","0"
"-90","bgm_M192","0","0","450","0","-1","2001102","0.8","0.8","510112","81001106","90","1","20011201","1","100","0","BOSS戰(HARD)","2","bgm_M192","81001106","0","0","650011021","1.4","0","5011302","1.1","-67","20011","660011002","0","0"
"-55","bgm_M192","0","0","375","0","-99","2001103","0.8","0.8","510112","81001106","90","1","20011201","1","100","0","Boss戰(VERYHARD)","3","bgm_M192","81001106","0","0","650011031","1.4","0","5011308","1.1","395","20011","660011003","0","0"
"-60","bgm_M209","0","0","1130","0","-40","2001201","0.8","0.8","510121","81001205","90","1","20012101","1","100","0","BOSS戰(NORMAL)","1","bgm_M209","81001205","-50","0","650012011","1.5","0","5012301","1.1","980","20012","660012001","0","0"
"-175","bgm_M209","0","0","-32","0","-175","2001202","0.8","0.8","510122","81001206","90","1","20012201","1","100","0","BOSS戰(HARD)","2","bgm_M209","81001206","-50","0","650012021","1.5","0","5012302","1.1","-32","20012","660012002","0","0"
"-63","bgm_M209_02","0","0","510","0","-80","2001203","0.8","0.8","510122","81001206","90","1","20012201","1","100","0","BOSS戰(VERY HARD)","3","bgm_M209","81001206","-50","0","650012031","1.5","0","5012308","1.1","500","20012","660012003","0","0"
"-40","bgm_M218","0","-48","450","0","29","2001301","0.2","1","0","81001305","90","1","20013102","1","120","0","BOSS戰(NORMAL)","1","bgm_M218","81001305","84","1","650013011","1","0","5013301","1.1","313","20013","660013001","205","0"
"-40","bgm_M218","0","-41","450","0","41","2001302","-0.18","1","0","81001306","90","1","20013201","1","120","0","BOSS戰(HARD)","2","bgm_M218","81001306","84","1","650013021","1","0","5013302","1.1","-384","20013","660013002","73","0"
"-40","bgm_M218","0","-40","450","0","52","2001303","0.2","1","0","81001306","90","1","20013201","1","120","0","Boss戰(VERYHARD)","3","bgm_M218","81001306","84","1","650013031","1","0","5013308","1.1","220","20013","660013003","178","0"
"-95","bgm_M226","0","0","963","0","-65","2001401","0.7","0.7","510141","81001505","90","1","20014101","1","100","0","BOSS戰(NORMAL)","1","bgm_M226","81001505","-50","0","650014011","1.3","0","5015301","1","963","20014","660014001","0","0"
"-4","bgm_M226","0","0","121","0","-4","2001402","0.7","0.7","510142","81001506","90","1","20014201","1","100","0","BOSS戰(HARD)","2","bgm_M226","81001506","-50","0","650014021","1.3","0","5015302","1","121","20014","660014002","0","0"
"23","bgm_M226_02","0","0","500","0","23","2001403","0.7","0.7","510142","81001506","90","1","20014201","1","100","0","Boss戰(VERYHARD)","3","bgm_M226","81001506","-50","0","650014031","1.3","0","5015308","1","500","20014","660014003","0","0"
"-85","bgm_M240_02","0","0","800","0","-35","2001501","0.6","1","510181","81001905","90","1","20015101","1","370","0","BOSS戰(NORMAL)","1","bgm_M240","81001905","-50","0","650015011","1.25","0","5019301","1","900","20015","660015001","0","0"
"-10","bgm_M240_02","0","0","145","0","40","2001502","0.6","1","510182","81001906","90","1","20015201","1","370","0","BOSS戰(HARD)","2","bgm_M240","81001906","-50","0","650015021","1.25","0","5019302","1","205","20015","660015002","0","0"
"-70","bgm_M240_02","0","0","480","0","-70","2001503","0.6","1","510182","81001906","90","1","20015201","1","370","0","BOSS戰(VERY HARD)","3","bgm_M240","81001906","-50","0","650015031","1.25","0","5019308","1","515","20015","660015003","0","0"
"-116","bgm_M248","0","0","1019","0","-71","2001601","0.6","1","510211","81002101","90","1","20016101","1","300","0","BOSS戰(NORMAL)","1","bgm_M248","81002101","0","0","650016011","1","0","5021301","1","1072","20016","660016001","0","0"
"20","bgm_M248","0","0","180","0","65","2001602","0.6","1","510212","81002102","90","1","20016201","1","300","0","BOSS戰(HARD)","2","bgm_M248","81002102","0","0","650016021","1","0","5021302","1","233","20016","660016002","0","0"
"-40","bgm_M248_02","0","0","450","0","-65","2001603","0.6","1","510212","81002102","90","1","20016201","1","300","0","BOSS戰(VERY HARD)","3","bgm_M248","81002102","0","0","650016031","1","0","5021308","1","515","20016","660016003","0","0"
"-50","bgm_M257","0","0","730","0","0","2001701","0.6","1","510231","81002301","90","1","20017101","1","170","0","BOSS戰(NORMAL)","1","bgm_M257","81002301","-50","0","650017011","1.25","0","5023301","1","780","20017","660017001","0","0"
"20","bgm_M257","0","0","160","0","70","2001702","0.6","0.8","510232","81002302","90","1","20017201","1","170","0","BOSS戰(HARD)","2","bgm_M257","81002302","-50","0","650017021","1.25","0","5023302","1","210","20017","660017002","0","0"
"-85","bgm_M257","0","0","460","0","-35","2001703","0.6","0.8","510232","81002302","90","1","20017201","1","170","0","BOSS戰(VERY HARD)","3","bgm_M257","81002302","-50","0","650017031","1.25","0","5023308","1","510","20017","660017003","0","0"
"-85","bgm_M268","0","0","800","0","0","2001801","0.6","1","510251","81002501","90","1","20018102","1","240","0","BOSS戰(NORMAL)","1","bgm_M268","81002501","-50","0","650018011","1.25","0","5025301","1","458","20018","660018001","0","0"
"-10","bgm_M268","0","0","145","0","8","2001802","0.6","1","510252","81002502","90","1","20018201","1","240","0","BOSS戰(HARD)","2","bgm_M268","81002502","-50","0","650018021","1.25","0","5025302","1","0","20018","660018002","0","0"
"-70","bgm_M268","0","0","480","0","-80","2001803","0.6","1","510252","81002502","90","1","20018201","1","240","0","BOSS戰(VERY HARD)","3","bgm_M268","81002502","-50","0","650018031","1.25","0","5025308","1","490","20018","660018003","0","0"
"-85","bgm_M276","0","0","800","0","0","2001901","0.6","1","510271","81002701","90","1","20019101","1","170","0","Boss戰（NORMAL）","1","bgm_M276","81002701","-50","0","650019011","1.25","0","5027301","1","827","20019","660019001","0","0"
"-10","bgm_M276","0","0","145","0","10","2001902","0.6","1","510272","81002702","90","1","20019201","1","170","0","Boss戰（HARD）","2","bgm_M276","81002702","-50","0","650019021","1.25","0","5027302","1","-43","20019","660019002","0","0"
"-70","bgm_M276","0","0","480","0","-15","2001903","0.6","1","510272","81002702","90","1","20019201","1","170","0","Boss戰（VERY HARD）","3","bgm_M276","81002702","-50","0","650019031","1.25","0","5027308","1","450","20019","660019003","0","0"
"-57","bgm_M284","0","0","820","0","0","2002001","0.8","0.6","510331","81002901","90","1","20020102","1","170","0","Boss戰（NORMAL）","1","bgm_M284","81002901","0","0","650020011","1.7","0","5029301","1","458","20020","660020001","0","0"
"19","bgm_M284","0","0","150","0","39","2002002","0.8","0.6","510332","81002902","90","1","20020201","1","170","0","Boss戰（HARD）","2","bgm_M284","81002902","0","0","650020021","1.7","0","5029302","1","-38","20020","660020002","0","0"
"-70","bgm_M284","0","0","480","0","-40","2002003","0.8","0.6","510333","81002902","90","1","20020201","1","170","0","Boss戰（VERY HARD）","3","bgm_M284","81002902","0","0","650020031","1.7","0","5029308","1","474","20020","660020003","0","0"
"-85","bgm_M297","0","0","800","0","-50","2002101","0.6","1","510311","81003101","90","1","20021102","1","170","0","BOSS戰(NORMAL)","1","bgm_M297","81003101","-50","0","650021011","1.25","0","5031301","1","550","20021","660021001","0","0"
"-10","bgm_M297","0","0","145","0","10","2002102","0.6","1","510312","81003102","90","1","20021201","1","170","0","BOSS戰(HARD)","2","bgm_M297","81003102","-50","0","650021021","1.25","0","5031302","1","-17","20021","660021002","0","0"
"-70","bgm_M297","0","0","480","0","-70","2002103","0.6","1","510312","81003102","90","1","20021201","1","170","0","BOSS戰(VERY HARD)","3","bgm_M297","81003102","-50","0","650021031","1.25","0","5031308","1","516","20021","660021003","0","0"
"-75","bgm_M319","0","0","822","0","-85","2002201","0.8","0.8","510331","81000605","90","1","20022101","1","100","0","Boss戰（NORMAL）","1","bgm_M319","81000605","-50","0","650022011","1.25","0","5033301","1.1","825","20022","660022001","0","0"
"-190","bgm_M319","0","0","-30","0","-200","2002202","0.8","0.8","510332","81003304","90","1","20022201","1","100","0","Boss戰（HARD）","2","bgm_M319","81003301","-50","0","650022021","1.25","0","5033302","1.1","-27","20022","660022002","0","0"
"-60","bgm_M319","0","0","482","0","-70","2002203","0.8","0.8","510333","81003304","90","1","20022201","1","100","0","Boss戰（VERY HARD）","3","bgm_M319","81003301","-50","0","650022031","1.25","0","5033308","1.1","485","20022","660022003","0","0"
"-93","bgm_M346","0","0","613","0","-43","2002301","0.8","0.65","510331","81003801","90","1","20023101","1","325","0","BOSS戰(NORMAL)","1","bgm_M346","81003801","-50","0","650023011","1.8","0","5038301","0.8","663","20023","660023001","0","0"
"-21","bgm_M346","0","0","-62","0","29","2002302","0.8","0.65","510332","81003803","90","1","20023201","1","325","0","Boss戰（HARD）","2","bgm_M346","81003802","-50","0","650023021","1.8","0","5038302","0.8","-12","20023","660023002","0","0"
"-117","bgm_M346","0","0","467","0","-67","2002303","0.8","0.65","510333","81003803","90","1","20023201","1","325","0","Boss戰（VERY HARD）","3","bgm_M346","81003802","-50","0","650023031","1.8","0","5038308","0.8","517","20023","660023003","0","0"
"-85","bgm_M354","0","0","406","0","-35","2002401","0.8","0.65","510331","81004001","90","1","20024103","1","100","0","BOSS戰(NORMAL)","1","bgm_M354","81004001","-35","0","650024011","1.7","0","5040301","0.8","456","20024","660024001","0","0"
"-41","bgm_M354","0","0","49","0","9","2002402","0.8","0.65","510332","81004002","90","1","20024201","1","100","0","Boss戰（HARD）","2","bgm_M354","81004002","-35","0","650024021","1.7","0","5040302","0.8","99","20024","660024002","0","0"
"-109","bgm_M354","0","0","431","0","-59","2002403","0.8","0.65","510333","81004002","90","1","20024201","1","100","0","Boss戰（VERY HARD）","3","bgm_M354","81004002","-35","0","650024031","1.7","0","5040308","0.8","481","20024","660024003","0","0"
"-40","bgm_M378","0","0","770","0","33","2002501","0.8","0.65","510331","81004201","90","1","20025101","1","140","0","BOSS戰(NORMAL)","1","bgm_M378","81004201","-50","0","650025011","1.8","0","5042301","0.8","1345","20025","660025001","0","0"
"-40","bgm_M378","0","0","450","0","-155","2002502","0.8","0.65","510332","81004202","90","1","20025201","1","140","0","Boss戰（HARD）","2","bgm_M378","81004202","-50","0","650025021","1.8","0","5042302","0.8","160","20025","660025002","0","0"
"-40","bgm_M378","0","0","450","0","44","2002503","0.8","0.65","510333","81004202","90","1","20025201","1","140","0","Boss戰（VERY HARD）","3","bgm_M378","81004202","-50","0","650025031","1.8","0","5042308","0.8","577","20025","660025003","0","0"
"-85","bgm_M384","0","0","770","0","-35","2002601","0.8","0.65","510331","81004401","90","1","20026102","1","140","0","BOSS戰(NORMAL)","1","bgm_M384","81004401","-54","0","650026011","1.8","0","5044301","0.8","482","20026","660026001","0","0"
"110","bgm_M384","0","0","720","0","-22","2002602","0.8","0.65","510332","81004402","90","1","20026201","1","140","0","Boss戰（HARD）","2","bgm_M384","81004402","-54","0","650026021","1.8","0","5044302","0.8","-37","20026","660026002","0","0"
"-40","bgm_M384","0","0","490","0","-51","2002603","0.8","0.65","510333","81004402","90","1","20026201","1","140","0","Boss戰（VERY HARD）","3","bgm_M384","81004402","-54","0","650026031","1.8","0","5044308","0.8","514","20026","660026003","0","0"
"6","bgm_M397","0","0","833","0","80","2002701","0.8","0.65","510331","81004601","90","1","20027101","1","320","0","Boss戰（NORMAL）","1","bgm_M397","81004601","-35","0","650027011","1.7","0","5046301","0.8","883","20027","660027001","0","0"
"29","bgm_M397","0","0","124","0","79","2002702","0.8","0.65","510332","81004602","90","1","20027201","1","320","0","Boss戰（HARD）","2","bgm_M397","81004602","-35","0","650027021","1.7","0","5046302","0.8","174","20027","660027002","0","0"
"43","bgm_M397","0","0","436","0","-7","2002703","0.8","0.65","510333","81004602","90","1","20027201","1","320","0","Boss戰（VERY HARD）","3","bgm_M397","81004602","-35","0","650027031","1.7","0","5046308","0.8","486","20027","660027003","0","0"
"-176","bgm_M406","0","0","798","0","-73","2002801","0.7","0.75","510331","81000605","90","1","20028101","1","100","0","BOSS戰(NORMAL)","1","bgm_M406","81000605","-35","0","650028011","1.25","0","5048301","0.7","828","20028","660028001","0","0"
"-260","bgm_M406","0","0","-63","0","-210","2002802","0.7","0.75","510332","81000606","90","1","20028201","1","100","0","Boss戰（HARD）","2","bgm_M406","81000606","-35","0","650028021","1.25","0","5048302","0.7","-13","20028","660028002","0","0"
"-115","bgm_M406","0","0","432","0","-65","2002803","0.7","0.75","510333","81000606","90","1","20028201","1","100","0","Boss戰（VERY HARD）","3","bgm_M406","81000606","-35","0","650028031","1.25","0","5048308","0.7","482","20028","660028003","0","0"
"-85","bgm_M416","0","0","770","0","-25","2002901","0.8","0.65","510331","81005001","90","1.3","20029101","1","100","0","BOSS戰(NORMAL)","1","bgm_M416","81005001","-35","0","650029011","1.7","0","5050301","0.8","1029","20029","660029001","0","0"
"110","bgm_M416","0","0","720","0","-190","2002902","0.8","0.65","510332","81005002","90","1.3","20029201","1","100","0","Boss戰（HARD）","2","bgm_M416","81005002","-35","0","650029021","1.7","0","5050302","0.8","-88","20029","660029002","0","0"
"-40","bgm_M416","0","0","490","0","-65","2002903","0.8","0.65","510333","81005002","90","1.3","20029201","1","100","0","Boss戰（VERY HARD）","3","bgm_M416","81005002","-35","0","650029031","1.7","0","5050308","0.8","465","20029","660029003","0","0"
"-85","bgm_M424","0","0","770","0","-54","2003001","0.8","0.65","510331","81000605","90","1","20030101","1","260","0","BOSS戰(NORMAL)","1","bgm_M424","81000605","-75","0","650030011","1.7","0","5052301","0.8","842","20030","660030001","0","0"
"110","bgm_M424","0","0","720","0","32","2003002","0.8","0.65","510332","81003304","90","1","20030201","1","260","0","Boss戰（HARD）","2","bgm_M424","81003301","-75","0","650030021","1.7","0","5052302","0.8","-15","20030","660030002","0","0"
"-40","bgm_M424","0","0","490","0","-25","2003003","0.8","0.65","510333","81003304","90","1","20030201","1","260","0","Boss戰（VERY HARD）","3","bgm_M424","81003301","-75","0","650030031","1.7","0","5052308","0.8","514","20030","660030003","0","0"
"0","bgm_M429","0","0","698","0","-25","2003101","0.8","0.65","510331","81000905","90","1","20031101","1","380","0","BOSS戰(NORMAL)","1","bgm_M429","81000905","-75","0","650031011","1.7","0","5054301","0.8","732","20031","660031001","0","0"
"110","bgm_M429","0","0","720","0","-10","2003102","0.8","0.65","510332","81000906","90","1","20031201","1","380","0","Boss戰（HARD）","2","bgm_M429","81000906","-75","0","650031021","1.7","0","5054302","0.8","-42","20031","660031002","0","0"
"-40","bgm_M429","0","0","490","0","-63","2003103","0.8","0.65","510333","81000906","90","1","20031201","1","380","0","Boss戰（VERY HARD）","3","bgm_M429","81000906","-75","0","650031031","1.7","0","5054308","0.8","437","20031","660031003","0","0"
"-85","bgm_M438","0","0","800","0","-30","2003201","0.8","0.65","510331","81005601","90","1","20032101","1","150","0","Boss戰（NORMAL）","1","bgm_M438","81005601","-20","0","650032011","2","0","5056301","0.75","883","20032","660032001","0","0"
"-10","bgm_M438","0","0","145","0","-21","2003202","0.8","0.65","510332","81005602","90","1","20032201","1","150","0","Boss戰（HARD）","2","bgm_M438","81005602","-20","0","650032021","2","0","5056302","0.75","-28","20032","660032002","0","0"
