a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb
"0","870","0","90","510051","1","1","81000505","0","20005101","0","5005301","-40","1","bgm_M124","0","90","2000501","0","10","660005001","0","770","1","1.3","650005011","bgm_M124","BOSS戰(NORMAL)","20005","1","90","0.6","0","81000505"
"0","380","0","90","510052","1","1","81000506","0","20005201","0","5005302","-40","1","bgm_M124","0","90","2000502","0","-100","660005002","0","450","2","1.3","650005021","bgm_M124","BOSS戰(HARD)","20005","1","90","0.6","0","81000506"
"0","520","0","90","510052","1","1","81000506","0","20005201","0","5005308","-40","1","bgm_M124","0","90","2000503","0","58","660005003","0","450","3","1.3","650005031","bgm_M124","Boss戰(VERYHARD)","20005","1","90","0.6","0","81000506"
"0","888","0","90","510061","1","1","81000605","0","20006101","0","5006301","-40","1","bgm_M131","0","0","2000601","0","14","660006001","0","770","1","1.5","650006011","bgm_M131","BOSS戰(NORMAL)","20006","0.8","120","0.6","0","81000605"
"0","42","0","90","510062","1","1","81000606","0","20006201","0","5006302","-40","1","bgm_M131","0","0","2000602","0","14","660006002","0","450","2","1.5","650006021","bgm_M131","BOSS戰(HARD)","20006","0.8","120","0.6","0","81000606"
"0","500","0","90","510062","1","1","81000606","0","20006201","0","5006308","-40","1","bgm_M131","0","0","2000603","0","-60","660006003","0","450","3","1.5","650006031","bgm_M131","BOSS戰(VERY HARD)","20006","0.8","120","0.6","0","81000606"
"0","482","0","90","510071","1","1","81000705","0","20007103","0","5007301","-40","1","bgm_M138","0","-50","2000701","0","10","660007001","0","770","1","1.3","650007011","bgm_M138","BOSS戰(NORMAL)","20007","1","140","0.6","0","81000705"
"0","-373","0","90","510072","1","1.3","81000706","0","20007201","0","5007302","-40","1","bgm_M138","0","-50","2000702","0","-186","660007002","0","450","2","1.3","650007021","bgm_M138","BOSS戰(HARD)","20007","1","140","0.6","0","81000706"
"0","455","0","90","510072","1","1.3","81000706","0","20007201","0","5007308","-40","1","bgm_M138","0","-50","2000703","0","-63","660007003","0","450","3","1.3","650007031","bgm_M138","Boss戰(VERYHARD)","20007","1","140","0.6","0","81000706"
"0","1400","0","90","510081","1","1","81000805","0","20008101","0","5008301","-40","1","bgm_M165","0","-50","2000801","0","-85","660008001","0","770","1","1.5","650008011","bgm_M165","BOSS戰(NORMAL)","20008","1","100","0.6","0","81000805"
"0","-175","0","90","510082","1","1","81000806","0","20008201","0","5008302","-40","1","bgm_M165","0","-50","2000802","0","-160","660008002","0","450","2","1.5","650008021","bgm_M165","BOSS戰(HARD)","20008","0.8","100","0.6","0","81000806"
"0","450","0","90","510082","1","1","81000806","0","20008201","0","5008308","-40","1","bgm_M165","0","-50","2000803","0","-80","660008003","0","450","3","1.5","650008031","bgm_M165","Boss戰(VERYHARD)","20008","0.8","100","0.6","0","81000806"
"0","885","0","90","510091","1","1.1","81000905","0","20009101","0","5009301","-40","1","bgm_M172","0","-50","2000901","0","-56","660009001","0","770","1","1.5","650009011","bgm_M172","BOSS戰(NORMAL)","20009","0.8","250","0.8","0","81000905"
"0","-404","0","90","510092","1","1.1","81000906","0","20009201","0","5009302","-40","1","bgm_M172","0","-50","2000902","0","37","660009002","0","450","2","1.5","650009021","bgm_M172","BOSS戰(HARD)","20009","0.8","250","0.8","0","81000906"
"0","442","0","90","510092","1","1.1","81000906","0","20009201","0","5009308","-40","1","bgm_M172","0","-50","2000903","0","-104","660009003","0","450","3","1.5","650009031","bgm_M172","BOSS戰(VERY HARD)","20009","0.8","250","0.8","0","81000906"
"0","450","0","90","510101","1","1","81001005","0","20010101","0","5010301","770","1","bgm_M183","0","-50","2001001","0","770","660010001","0","450","1","1.5","650010011","bgm_M183","BOSS戰(NORMAL)","20010","0.8","200","0.6","0","81001005"
"0","-173","0","90","510102","1","1.4","81001006","0","20010201","0","5010302","12","1","bgm_M183","0","-50","2001002","0","12","660010002","0","-173","2","1.5","650010021","bgm_M183","BOSS戰(HARD)","20010","0.8","200","0.6","0","81001006"
"0","213","0","90","510102","1","1.4","81001006","0","20010201","0","5010308","85","1","bgm_M183","0","-50","2001003","0","85","660010003","0","213","3","1.5","650010031","bgm_M183","BOSS戰(VERY HARD)","20010","0.8","200","0.6","0","81001006"
"0","885","0","90","510111","1","1.1","81001105","0","20011102","0","5011301","-40","1","bgm_M192","0","0","2001101","0","-56","660011001","0","770","1","1.4","650011011","bgm_M192","BOSS戰(NORMAL)","20011","0.8","100","0.8","0","81001105"
"0","-67","0","90","510112","1","1.1","81001106","0","20011201","0","5011302","-90","1","bgm_M192","0","0","2001102","0","-1","660011002","0","450","2","1.4","650011021","bgm_M192","BOSS戰(HARD)","20011","0.8","100","0.8","0","81001106"
"0","395","0","90","510112","1","1.1","81001106","0","20011201","0","5011308","-55","1","bgm_M192","0","0","2001103","0","-99","660011003","0","375","3","1.4","650011031","bgm_M192","Boss戰(VERYHARD)","20011","0.8","100","0.8","0","81001106"
"0","980","0","90","510121","1","1.1","81001205","0","20012101","0","5012301","-60","1","bgm_M209","0","-50","2001201","0","-40","660012001","0","1130","1","1.5","650012011","bgm_M209","BOSS戰(NORMAL)","20012","0.8","100","0.8","0","81001205"
"0","-32","0","90","510122","1","1.1","81001206","0","20012201","0","5012302","-175","1","bgm_M209","0","-50","2001202","0","-175","660012002","0","-32","2","1.5","650012021","bgm_M209","BOSS戰(HARD)","20012","0.8","100","0.8","0","81001206"
"0","500","0","90","510122","1","1.1","81001206","0","20012201","0","5012308","-63","1","bgm_M209","0","-50","2001203","0","-80","660012003","0","510","3","1.5","650012031","bgm_M209_02","BOSS戰(VERY HARD)","20012","0.8","100","0.8","0","81001206"
"0","313","0","90","0","1","1.1","81001305","205","20013102","1","5013301","-40","1","bgm_M218","-48","84","2001301","0","29","660013001","0","450","1","1","650013011","bgm_M218","BOSS戰(NORMAL)","20013","1","120","0.2","0","81001305"
"0","-384","0","90","0","1","1.1","81001306","73","20013201","1","5013302","-40","1","bgm_M218","-41","84","2001302","0","41","660013002","0","450","2","1","650013021","bgm_M218","BOSS戰(HARD)","20013","1","120","-0.18","0","81001306"
"0","220","0","90","0","1","1.1","81001306","178","20013201","1","5013308","-40","1","bgm_M218","-40","84","2001303","0","52","660013003","0","450","3","1","650013031","bgm_M218","Boss戰(VERYHARD)","20013","1","120","0.2","0","81001306"
"0","963","0","90","510141","1","1","81001505","0","20014101","0","5015301","-95","1","bgm_M226","0","-50","2001401","0","-65","660014001","0","963","1","1.3","650014011","bgm_M226","BOSS戰(NORMAL)","20014","0.7","100","0.7","0","81001505"
"0","121","0","90","510142","1","1","81001506","0","20014201","0","5015302","-4","1","bgm_M226","0","-50","2001402","0","-4","660014002","0","121","2","1.3","650014021","bgm_M226","BOSS戰(HARD)","20014","0.7","100","0.7","0","81001506"
"0","500","0","90","510142","1","1","81001506","0","20014201","0","5015308","23","1","bgm_M226","0","-50","2001403","0","23","660014003","0","500","3","1.3","650014031","bgm_M226_02","Boss戰(VERYHARD)","20014","0.7","100","0.7","0","81001506"
"0","900","0","90","510181","1","1","81001905","0","20015101","0","5019301","-85","1","bgm_M240","0","-50","2001501","0","-35","660015001","0","800","1","1.25","650015011","bgm_M240_02","BOSS戰(NORMAL)","20015","1","370","0.6","0","81001905"
"0","205","0","90","510182","1","1","81001906","0","20015201","0","5019302","-10","1","bgm_M240","0","-50","2001502","0","40","660015002","0","145","2","1.25","650015021","bgm_M240_02","BOSS戰(HARD)","20015","1","370","0.6","0","81001906"
"0","515","0","90","510182","1","1","81001906","0","20015201","0","5019308","-70","1","bgm_M240","0","-50","2001503","0","-70","660015003","0","480","3","1.25","650015031","bgm_M240_02","BOSS戰(VERY HARD)","20015","1","370","0.6","0","81001906"
"0","1072","0","90","510211","1","1","81002101","0","20016101","0","5021301","-116","1","bgm_M248","0","0","2001601","0","-71","660016001","0","1019","1","1","650016011","bgm_M248","BOSS戰(NORMAL)","20016","1","300","0.6","0","81002101"
"0","233","0","90","510212","1","1","81002102","0","20016201","0","5021302","20","1","bgm_M248","0","0","2001602","0","65","660016002","0","180","2","1","650016021","bgm_M248","BOSS戰(HARD)","20016","1","300","0.6","0","81002102"
"0","515","0","90","510212","1","1","81002102","0","20016201","0","5021308","-40","1","bgm_M248","0","0","2001603","0","-65","660016003","0","450","3","1","650016031","bgm_M248_02","BOSS戰(VERY HARD)","20016","1","300","0.6","0","81002102"
"0","780","0","90","510231","1","1","81002301","0","20017101","0","5023301","-50","1","bgm_M257","0","-50","2001701","0","0","660017001","0","730","1","1.25","650017011","bgm_M257","BOSS戰(NORMAL)","20017","1","170","0.6","0","81002301"
"0","210","0","90","510232","1","1","81002302","0","20017201","0","5023302","20","1","bgm_M257","0","-50","2001702","0","70","660017002","0","160","2","1.25","650017021","bgm_M257","BOSS戰(HARD)","20017","0.8","170","0.6","0","81002302"
"0","510","0","90","510232","1","1","81002302","0","20017201","0","5023308","-85","1","bgm_M257","0","-50","2001703","0","-35","660017003","0","460","3","1.25","650017031","bgm_M257","BOSS戰(VERY HARD)","20017","0.8","170","0.6","0","81002302"
"0","458","0","90","510251","1","1","81002501","0","20018102","0","5025301","-85","1","bgm_M268","0","-50","2001801","0","0","660018001","0","800","1","1.25","650018011","bgm_M268","BOSS戰(NORMAL)","20018","1","240","0.6","0","81002501"
"0","0","0","90","510252","1","1","81002502","0","20018201","0","5025302","-10","1","bgm_M268","0","-50","2001802","0","8","660018002","0","145","2","1.25","650018021","bgm_M268","BOSS戰(HARD)","20018","1","240","0.6","0","81002502"
"0","490","0","90","510252","1","1","81002502","0","20018201","0","5025308","-70","1","bgm_M268","0","-50","2001803","0","-80","660018003","0","480","3","1.25","650018031","bgm_M268","BOSS戰(VERY HARD)","20018","1","240","0.6","0","81002502"
"0","827","0","90","510271","1","1","81002701","0","20019101","0","5027301","-85","1","bgm_M276","0","-50","2001901","0","0","660019001","0","800","1","1.25","650019011","bgm_M276","Boss戰（NORMAL）","20019","1","170","0.6","0","81002701"
"0","-43","0","90","510272","1","1","81002702","0","20019201","0","5027302","-10","1","bgm_M276","0","-50","2001902","0","10","660019002","0","145","2","1.25","650019021","bgm_M276","Boss戰（HARD）","20019","1","170","0.6","0","81002702"
"0","450","0","90","510272","1","1","81002702","0","20019201","0","5027308","-70","1","bgm_M276","0","-50","2001903","0","-15","660019003","0","480","3","1.25","650019031","bgm_M276","Boss戰（VERY HARD）","20019","1","170","0.6","0","81002702"
"0","458","0","90","510331","1","1","81002901","0","20020102","0","5029301","-57","1","bgm_M284","0","0","2002001","0","0","660020001","0","820","1","1.7","650020011","bgm_M284","Boss戰（NORMAL）","20020","0.6","170","0.8","0","81002901"
"0","-38","0","90","510332","1","1","81002902","0","20020201","0","5029302","19","1","bgm_M284","0","0","2002002","0","39","660020002","0","150","2","1.7","650020021","bgm_M284","Boss戰（HARD）","20020","0.6","170","0.8","0","81002902"
"0","474","0","90","510333","1","1","81002902","0","20020201","0","5029308","-70","1","bgm_M284","0","0","2002003","0","-40","660020003","0","480","3","1.7","650020031","bgm_M284","Boss戰（VERY HARD）","20020","0.6","170","0.8","0","81002902"
"0","550","0","90","510311","1","1","81003101","0","20021102","0","5031301","-85","1","bgm_M297","0","-50","2002101","0","-50","660021001","0","800","1","1.25","650021011","bgm_M297","BOSS戰(NORMAL)","20021","1","170","0.6","0","81003101"
"0","-17","0","90","510312","1","1","81003102","0","20021201","0","5031302","-10","1","bgm_M297","0","-50","2002102","0","10","660021002","0","145","2","1.25","650021021","bgm_M297","BOSS戰(HARD)","20021","1","170","0.6","0","81003102"
"0","516","0","90","510312","1","1","81003102","0","20021201","0","5031308","-70","1","bgm_M297","0","-50","2002103","0","-70","660021003","0","480","3","1.25","650021031","bgm_M297","BOSS戰(VERY HARD)","20021","1","170","0.6","0","81003102"
"0","825","0","90","510331","1","1.1","81000605","0","20022101","0","5033301","-75","1","bgm_M319","0","-50","2002201","0","-85","660022001","0","822","1","1.25","650022011","bgm_M319","Boss戰（NORMAL）","20022","0.8","100","0.8","0","81000605"
"0","-27","0","90","510332","1","1.1","81003301","0","20022201","0","5033302","-190","1","bgm_M319","0","-50","2002202","0","-200","660022002","0","-30","2","1.25","650022021","bgm_M319","Boss戰（HARD）","20022","0.8","100","0.8","0","81003304"
"0","485","0","90","510333","1","1.1","81003301","0","20022201","0","5033308","-60","1","bgm_M319","0","-50","2002203","0","-70","660022003","0","482","3","1.25","650022031","bgm_M319","Boss戰（VERY HARD）","20022","0.8","100","0.8","0","81003304"
"0","663","0","90","510331","1","0.8","81003801","0","20023101","0","5038301","-93","1","bgm_M346","0","-50","2002301","0","-43","660023001","0","613","1","1.8","650023011","bgm_M346","BOSS戰(NORMAL)","20023","0.65","325","0.8","0","81003801"
"0","-12","0","90","510332","1","0.8","81003802","0","20023201","0","5038302","-21","1","bgm_M346","0","-50","2002302","0","29","660023002","0","-62","2","1.8","650023021","bgm_M346","Boss戰（HARD）","20023","0.65","325","0.8","0","81003803"
"0","517","0","90","510333","1","0.8","81003802","0","20023201","0","5038308","-117","1","bgm_M346","0","-50","2002303","0","-67","660023003","0","467","3","1.8","650023031","bgm_M346","Boss戰（VERY HARD）","20023","0.65","325","0.8","0","81003803"
"0","456","0","90","510331","1","0.8","81004001","0","20024103","0","5040301","-85","1","bgm_M354","0","-35","2002401","0","-35","660024001","0","406","1","1.7","650024011","bgm_M354","BOSS戰(NORMAL)","20024","0.65","100","0.8","0","81004001"
"0","99","0","90","510332","1","0.8","81004002","0","20024201","0","5040302","-41","1","bgm_M354","0","-35","2002402","0","9","660024002","0","49","2","1.7","650024021","bgm_M354","Boss戰（HARD）","20024","0.65","100","0.8","0","81004002"
"0","481","0","90","510333","1","0.8","81004002","0","20024201","0","5040308","-109","1","bgm_M354","0","-35","2002403","0","-59","660024003","0","431","3","1.7","650024031","bgm_M354","Boss戰（VERY HARD）","20024","0.65","100","0.8","0","81004002"
"0","1345","0","90","510331","1","0.8","81004201","0","20025101","0","5042301","-40","1","bgm_M378","0","-50","2002501","0","33","660025001","0","770","1","1.8","650025011","bgm_M378","BOSS戰(NORMAL)","20025","0.65","140","0.8","0","81004201"
"0","160","0","90","510332","1","0.8","81004202","0","20025201","0","5042302","-40","1","bgm_M378","0","-50","2002502","0","-155","660025002","0","450","2","1.8","650025021","bgm_M378","Boss戰（HARD）","20025","0.65","140","0.8","0","81004202"
"0","577","0","90","510333","1","0.8","81004202","0","20025201","0","5042308","-40","1","bgm_M378","0","-50","2002503","0","44","660025003","0","450","3","1.8","650025031","bgm_M378","Boss戰（VERY HARD）","20025","0.65","140","0.8","0","81004202"
"0","482","0","90","510331","1","0.8","81004401","0","20026102","0","5044301","-85","1","bgm_M384","0","-54","2002601","0","-35","660026001","0","770","1","1.8","650026011","bgm_M384","BOSS戰(NORMAL)","20026","0.65","140","0.8","0","81004401"
"0","-37","0","90","510332","1","0.8","81004402","0","20026201","0","5044302","110","1","bgm_M384","0","-54","2002602","0","-22","660026002","0","720","2","1.8","650026021","bgm_M384","Boss戰（HARD）","20026","0.65","140","0.8","0","81004402"
"0","514","0","90","510333","1","0.8","81004402","0","20026201","0","5044308","-40","1","bgm_M384","0","-54","2002603","0","-51","660026003","0","490","3","1.8","650026031","bgm_M384","Boss戰（VERY HARD）","20026","0.65","140","0.8","0","81004402"
"0","883","0","90","510331","1","0.8","81004601","0","20027101","0","5046301","6","1","bgm_M397","0","-35","2002701","0","80","660027001","0","833","1","1.7","650027011","bgm_M397","Boss戰（NORMAL）","20027","0.65","320","0.8","0","81004601"
"0","174","0","90","510332","1","0.8","81004602","0","20027201","0","5046302","29","1","bgm_M397","0","-35","2002702","0","79","660027002","0","124","2","1.7","650027021","bgm_M397","Boss戰（HARD）","20027","0.65","320","0.8","0","81004602"
"0","486","0","90","510333","1","0.8","81004602","0","20027201","0","5046308","43","1","bgm_M397","0","-35","2002703","0","-7","660027003","0","436","3","1.7","650027031","bgm_M397","Boss戰（VERY HARD）","20027","0.65","320","0.8","0","81004602"
"0","828","0","90","510331","1","0.7","81000605","0","20028101","0","5048301","-176","1","bgm_M406","0","-35","2002801","0","-73","660028001","0","798","1","1.25","650028011","bgm_M406","BOSS戰(NORMAL)","20028","0.75","100","0.7","0","81000605"
"0","-13","0","90","510332","1","0.7","81000606","0","20028201","0","5048302","-260","1","bgm_M406","0","-35","2002802","0","-210","660028002","0","-63","2","1.25","650028021","bgm_M406","Boss戰（HARD）","20028","0.75","100","0.7","0","81000606"
"0","482","0","90","510333","1","0.7","81000606","0","20028201","0","5048308","-115","1","bgm_M406","0","-35","2002803","0","-65","660028003","0","432","3","1.25","650028031","bgm_M406","Boss戰（VERY HARD）","20028","0.75","100","0.7","0","81000606"
"0","1029","0","90","510331","1","0.8","81005001","0","20029101","0","5050301","-85","1.3","bgm_M416","0","-35","2002901","0","-25","660029001","0","770","1","1.7","650029011","bgm_M416","BOSS戰(NORMAL)","20029","0.65","100","0.8","0","81005001"
"0","-88","0","90","510332","1","0.8","81005002","0","20029201","0","5050302","110","1.3","bgm_M416","0","-35","2002902","0","-190","660029002","0","720","2","1.7","650029021","bgm_M416","Boss戰（HARD）","20029","0.65","100","0.8","0","81005002"
"0","465","0","90","510333","1","0.8","81005002","0","20029201","0","5050308","-40","1.3","bgm_M416","0","-35","2002903","0","-65","660029003","0","490","3","1.7","650029031","bgm_M416","Boss戰（VERY HARD）","20029","0.65","100","0.8","0","81005002"
"0","842","0","90","510331","1","0.8","81000605","0","20030101","0","5052301","-85","1","bgm_M424","0","-75","2003001","0","-54","660030001","0","770","1","1.7","650030011","bgm_M424","BOSS戰(NORMAL)","20030","0.65","260","0.8","0","81000605"
"0","-15","0","90","510332","1","0.8","81003301","0","20030201","0","5052302","110","1","bgm_M424","0","-75","2003002","0","32","660030002","0","720","2","1.7","650030021","bgm_M424","Boss戰（HARD）","20030","0.65","260","0.8","0","81003304"
"0","514","0","90","510333","1","0.8","81003301","0","20030201","0","5052308","-40","1","bgm_M424","0","-75","2003003","0","-25","660030003","0","490","3","1.7","650030031","bgm_M424","Boss戰（VERY HARD）","20030","0.65","260","0.8","0","81003304"
"0","732","0","90","510331","1","0.8","81000905","0","20031101","0","5054301","0","1","bgm_M429","0","-75","2003101","0","-25","660031001","0","698","1","1.7","650031011","bgm_M429","BOSS戰(NORMAL)","20031","0.65","380","0.8","0","81000905"
"0","-42","0","90","510332","1","0.8","81000906","0","20031201","0","5054302","110","1","bgm_M429","0","-75","2003102","0","-10","660031002","0","720","2","1.7","650031021","bgm_M429","Boss戰（HARD）","20031","0.65","380","0.8","0","81000906"
"0","437","0","90","510333","1","0.8","81000906","0","20031201","0","5054308","-40","1","bgm_M429","0","-75","2003103","0","-63","660031003","0","490","3","1.7","650031031","bgm_M429","Boss戰（VERY HARD）","20031","0.65","380","0.8","0","81000906"
"0","883","0","90","510331","1","0.75","81005601","0","20032101","0","5056301","-85","1","bgm_M438","0","-20","2003201","0","-30","660032001","0","800","1","2","650032011","bgm_M438","Boss戰（NORMAL）","20032","0.65","150","0.8","0","81005601"
"0","-28","0","90","510332","1","0.75","81005602","0","20032201","0","5056302","-10","1","bgm_M438","0","-20","2003202","0","-21","660032002","0","145","2","2","650032021","bgm_M438","Boss戰（HARD）","20032","0.65","150","0.8","0","81005602"
