ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021
"517","0.8","1","81003802","-117","510333","0","1","0","0","660023003","Boss戰（VERY HARD）","0","bgm_M346","0","0","5038308","1.8","bgm_M346","0","3","0.8","81003803","325","90","0.65","650023031","20023","-50","0","2002303","-67","467","20023201"
"456","0.8","1","81004001","-85","510331","0","1","0","0","660024001","BOSS戰(NORMAL)","0","bgm_M354","0","0","5040301","1.7","bgm_M354","0","1","0.8","81004001","100","90","0.65","650024011","20024","-35","0","2002401","-35","406","20024103"
"99","0.8","1","81004002","-41","510332","0","1","0","0","660024002","Boss戰（HARD）","0","bgm_M354","0","0","5040302","1.7","bgm_M354","0","2","0.8","81004002","100","90","0.65","650024021","20024","-35","0","2002402","9","49","20024201"
"481","0.8","1","81004002","-109","510333","0","1","0","0","660024003","Boss戰（VERY HARD）","0","bgm_M354","0","0","5040308","1.7","bgm_M354","0","3","0.8","81004002","100","90","0.65","650024031","20024","-35","0","2002403","-59","431","20024201"
"1345","0.8","1","81004201","-40","510331","0","1","0","0","660025001","BOSS戰(NORMAL)","0","bgm_M378","0","0","5042301","1.8","bgm_M378","0","1","0.8","81004201","140","90","0.65","650025011","20025","-50","0","2002501","33","770","20025101"
"160","0.8","1","81004202","-40","510332","0","1","0","0","660025002","Boss戰（HARD）","0","bgm_M378","0","0","5042302","1.8","bgm_M378","0","2","0.8","81004202","140","90","0.65","650025021","20025","-50","0","2002502","-155","450","20025201"
"577","0.8","1","81004202","-40","510333","0","1","0","0","660025003","Boss戰（VERY HARD）","0","bgm_M378","0","0","5042308","1.8","bgm_M378","0","3","0.8","81004202","140","90","0.65","650025031","20025","-50","0","2002503","44","450","20025201"
"482","0.8","1","81004401","-85","510331","0","1","0","0","660026001","BOSS戰(NORMAL)","0","bgm_M384","0","0","5044301","1.8","bgm_M384","0","1","0.8","81004401","140","90","0.65","650026011","20026","-54","0","2002601","-35","770","20026102"
"-37","0.8","1","81004402","110","510332","0","1","0","0","660026002","Boss戰（HARD）","0","bgm_M384","0","0","5044302","1.8","bgm_M384","0","2","0.8","81004402","140","90","0.65","650026021","20026","-54","0","2002602","-22","720","20026201"
"514","0.8","1","81004402","-40","510333","0","1","0","0","660026003","Boss戰（VERY HARD）","0","bgm_M384","0","0","5044308","1.8","bgm_M384","0","3","0.8","81004402","140","90","0.65","650026031","20026","-54","0","2002603","-51","490","20026201"
"883","0.8","1","81004601","6","510331","0","1","0","0","660027001","Boss戰（NORMAL）","0","bgm_M397","0","0","5046301","1.7","bgm_M397","0","1","0.8","81004601","320","90","0.65","650027011","20027","-35","0","2002701","80","833","20027101"
"174","0.8","1","81004602","29","510332","0","1","0","0","660027002","Boss戰（HARD）","0","bgm_M397","0","0","5046302","1.7","bgm_M397","0","2","0.8","81004602","320","90","0.65","650027021","20027","-35","0","2002702","79","124","20027201"
"486","0.8","1","81004602","43","510333","0","1","0","0","660027003","Boss戰（VERY HARD）","0","bgm_M397","0","0","5046308","1.7","bgm_M397","0","3","0.8","81004602","320","90","0.65","650027031","20027","-35","0","2002703","-7","436","20027201"
"828","0.7","1","81000605","-176","510331","0","1","0","0","660028001","BOSS戰(NORMAL)","0","bgm_M406","0","0","5048301","1.25","bgm_M406","0","1","0.7","81000605","100","90","0.75","650028011","20028","-35","0","2002801","-73","798","20028101"
"-13","0.7","1","81000606","-260","510332","0","1","0","0","660028002","Boss戰（HARD）","0","bgm_M406","0","0","5048302","1.25","bgm_M406","0","2","0.7","81000606","100","90","0.75","650028021","20028","-35","0","2002802","-210","-63","20028201"
"482","0.7","1","81000606","-115","510333","0","1","0","0","660028003","Boss戰（VERY HARD）","0","bgm_M406","0","0","5048308","1.25","bgm_M406","0","3","0.7","81000606","100","90","0.75","650028031","20028","-35","0","2002803","-65","432","20028201"
"1029","0.8","1.3","81005001","-85","510331","0","1","0","0","660029001","BOSS戰(NORMAL)","0","bgm_M416","0","0","5050301","1.7","bgm_M416","0","1","0.8","81005001","100","90","0.65","650029011","20029","-35","0","2002901","-25","770","20029101"
"-88","0.8","1.3","81005002","110","510332","0","1","0","0","660029002","Boss戰（HARD）","0","bgm_M416","0","0","5050302","1.7","bgm_M416","0","2","0.8","81005002","100","90","0.65","650029021","20029","-35","0","2002902","-190","720","20029201"
"465","0.8","1.3","81005002","-40","510333","0","1","0","0","660029003","Boss戰（VERY HARD）","0","bgm_M416","0","0","5050308","1.7","bgm_M416","0","3","0.8","81005002","100","90","0.65","650029031","20029","-35","0","2002903","-65","490","20029201"
"842","0.8","1","81000605","-85","510331","0","1","0","0","660030001","BOSS戰(NORMAL)","0","bgm_M424","0","0","5052301","1.7","bgm_M424","0","1","0.8","81000605","260","90","0.65","650030011","20030","-75","0","2003001","-54","770","20030101"
"-15","0.8","1","81003301","110","510332","0","1","0","0","660030002","Boss戰（HARD）","0","bgm_M424","0","0","5052302","1.7","bgm_M424","0","2","0.8","81003304","260","90","0.65","650030021","20030","-75","0","2003002","32","720","20030201"
"514","0.8","1","81003301","-40","510333","0","1","0","0","660030003","Boss戰（VERY HARD）","0","bgm_M424","0","0","5052308","1.7","bgm_M424","0","3","0.8","81003304","260","90","0.65","650030031","20030","-75","0","2003003","-25","490","20030201"
"732","0.8","1","81000905","0","510331","0","1","0","0","660031001","BOSS戰(NORMAL)","0","bgm_M429","0","0","5054301","1.7","bgm_M429","0","1","0.8","81000905","380","90","0.65","650031011","20031","-75","0","2003101","-25","698","20031101"
"-42","0.8","1","81000906","110","510332","0","1","0","0","660031002","Boss戰（HARD）","0","bgm_M429","0","0","5054302","1.7","bgm_M429","0","2","0.8","81000906","380","90","0.65","650031021","20031","-75","0","2003102","-10","720","20031201"
"437","0.8","1","81000906","-40","510333","0","1","0","0","660031003","Boss戰（VERY HARD）","0","bgm_M429","0","0","5054308","1.7","bgm_M429","0","3","0.8","81000906","380","90","0.65","650031031","20031","-75","0","2003103","-63","490","20031201"
"883","0.75","1","81005601","-85","510331","0","1","0","0","660032001","Boss戰（NORMAL）","0","bgm_M438","0","0","5056301","2","bgm_M438","0","1","0.8","81005601","150","90","0.65","650032011","20032","-20","0","2003201","-30","800","20032101"
"-28","0.75","1","81005602","-10","510332","0","1","0","0","660032002","Boss戰（HARD）","0","bgm_M438","0","0","5056302","2","bgm_M438","0","2","0.8","81005602","150","90","0.65","650032021","20032","-20","0","2003202","-21","145","20032201"
