f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37
"1","5005301","90","20005101","1","510051","81000505","0","1","81000505","770","0","0","0.6","2000501","10","1","0","bgm_M124","20005","90","0","870","650005011","-40","90","0","1","0","bgm_M124","BOSS戰(NORMAL)","660005001","1.3","0"
"2","5005302","90","20005201","1","510052","81000506","0","1","81000506","450","0","0","0.6","2000502","-100","1","0","bgm_M124","20005","90","0","380","650005021","-40","90","0","1","0","bgm_M124","BOSS戰(HARD)","660005002","1.3","0"
"3","5005308","90","20005201","1","510052","81000506","0","1","81000506","450","0","0","0.6","2000503","58","1","0","bgm_M124","20005","90","0","520","650005031","-40","90","0","1","0","bgm_M124","Boss戰(VERYHARD)","660005003","1.3","0"
"1","5006301","90","20006101","1","510061","81000605","0","1","81000605","770","0","0","0.6","2000601","14","0.8","0","bgm_M131","20006","0","0","888","650006011","-40","120","0","1","0","bgm_M131","BOSS戰(NORMAL)","660006001","1.5","0"
"2","5006302","90","20006201","1","510062","81000606","0","1","81000606","450","0","0","0.6","2000602","14","0.8","0","bgm_M131","20006","0","0","42","650006021","-40","120","0","1","0","bgm_M131","BOSS戰(HARD)","660006002","1.5","0"
"3","5006308","90","20006201","1","510062","81000606","0","1","81000606","450","0","0","0.6","2000603","-60","0.8","0","bgm_M131","20006","0","0","500","650006031","-40","120","0","1","0","bgm_M131","BOSS戰(VERY HARD)","660006003","1.5","0"
"1","5007301","90","20007103","1","510071","81000705","0","1","81000705","770","0","0","0.6","2000701","10","1","0","bgm_M138","20007","-50","0","482","650007011","-40","140","0","1","0","bgm_M138","BOSS戰(NORMAL)","660007001","1.3","0"
"2","5007302","90","20007201","1","510072","81000706","0","1.3","81000706","450","0","0","0.6","2000702","-186","1","0","bgm_M138","20007","-50","0","-373","650007021","-40","140","0","1","0","bgm_M138","BOSS戰(HARD)","660007002","1.3","0"
"3","5007308","90","20007201","1","510072","81000706","0","1.3","81000706","450","0","0","0.6","2000703","-63","1","0","bgm_M138","20007","-50","0","455","650007031","-40","140","0","1","0","bgm_M138","Boss戰(VERYHARD)","660007003","1.3","0"
"1","5008301","90","20008101","1","510081","81000805","0","1","81000805","770","0","0","0.6","2000801","-85","1","0","bgm_M165","20008","-50","0","1400","650008011","-40","100","0","1","0","bgm_M165","BOSS戰(NORMAL)","660008001","1.5","0"
"2","5008302","90","20008201","1","510082","81000806","0","1","81000806","450","0","0","0.6","2000802","-160","0.8","0","bgm_M165","20008","-50","0","-175","650008021","-40","100","0","1","0","bgm_M165","BOSS戰(HARD)","660008002","1.5","0"
"3","5008308","90","20008201","1","510082","81000806","0","1","81000806","450","0","0","0.6","2000803","-80","0.8","0","bgm_M165","20008","-50","0","450","650008031","-40","100","0","1","0","bgm_M165","Boss戰(VERYHARD)","660008003","1.5","0"
"1","5009301","90","20009101","1","510091","81000905","0","1.1","81000905","770","0","0","0.8","2000901","-56","0.8","0","bgm_M172","20009","-50","0","885","650009011","-40","250","0","1","0","bgm_M172","BOSS戰(NORMAL)","660009001","1.5","0"
"2","5009302","90","20009201","1","510092","81000906","0","1.1","81000906","450","0","0","0.8","2000902","37","0.8","0","bgm_M172","20009","-50","0","-404","650009021","-40","250","0","1","0","bgm_M172","BOSS戰(HARD)","660009002","1.5","0"
"3","5009308","90","20009201","1","510092","81000906","0","1.1","81000906","450","0","0","0.8","2000903","-104","0.8","0","bgm_M172","20009","-50","0","442","650009031","-40","250","0","1","0","bgm_M172","BOSS戰(VERY HARD)","660009003","1.5","0"
"1","5010301","90","20010101","1","510101","81001005","0","1","81001005","450","0","0","0.6","2001001","770","0.8","0","bgm_M183","20010","-50","0","450","650010011","770","200","0","1","0","bgm_M183","BOSS戰(NORMAL)","660010001","1.5","0"
"2","5010302","90","20010201","1","510102","81001006","0","1.4","81001006","-173","0","0","0.6","2001002","12","0.8","0","bgm_M183","20010","-50","0","-173","650010021","12","200","0","1","0","bgm_M183","BOSS戰(HARD)","660010002","1.5","0"
"3","5010308","90","20010201","1","510102","81001006","0","1.4","81001006","213","0","0","0.6","2001003","85","0.8","0","bgm_M183","20010","-50","0","213","650010031","85","200","0","1","0","bgm_M183","BOSS戰(VERY HARD)","660010003","1.5","0"
"1","5011301","90","20011102","1","510111","81001105","0","1.1","81001105","770","0","0","0.8","2001101","-56","0.8","0","bgm_M192","20011","0","0","885","650011011","-40","100","0","1","0","bgm_M192","BOSS戰(NORMAL)","660011001","1.4","0"
"2","5011302","90","20011201","1","510112","81001106","0","1.1","81001106","450","0","0","0.8","2001102","-1","0.8","0","bgm_M192","20011","0","0","-67","650011021","-90","100","0","1","0","bgm_M192","BOSS戰(HARD)","660011002","1.4","0"
"3","5011308","90","20011201","1","510112","81001106","0","1.1","81001106","375","0","0","0.8","2001103","-99","0.8","0","bgm_M192","20011","0","0","395","650011031","-55","100","0","1","0","bgm_M192","Boss戰(VERYHARD)","660011003","1.4","0"
"1","5012301","90","20012101","1","510121","81001205","0","1.1","81001205","1130","0","0","0.8","2001201","-40","0.8","0","bgm_M209","20012","-50","0","980","650012011","-60","100","0","1","0","bgm_M209","BOSS戰(NORMAL)","660012001","1.5","0"
"2","5012302","90","20012201","1","510122","81001206","0","1.1","81001206","-32","0","0","0.8","2001202","-175","0.8","0","bgm_M209","20012","-50","0","-32","650012021","-175","100","0","1","0","bgm_M209","BOSS戰(HARD)","660012002","1.5","0"
"3","5012308","90","20012201","1","510122","81001206","0","1.1","81001206","510","0","0","0.8","2001203","-80","0.8","0","bgm_M209_02","20012","-50","0","500","650012031","-63","100","0","1","0","bgm_M209","BOSS戰(VERY HARD)","660012003","1.5","0"
"1","5013301","90","20013102","1","0","81001305","0","1.1","81001305","450","205","0","0.2","2001301","29","1","0","bgm_M218","20013","84","0","313","650013011","-40","120","0","1","1","bgm_M218","BOSS戰(NORMAL)","660013001","1","-48"
"2","5013302","90","20013201","1","0","81001306","0","1.1","81001306","450","73","0","-0.18","2001302","41","1","0","bgm_M218","20013","84","0","-384","650013021","-40","120","0","1","1","bgm_M218","BOSS戰(HARD)","660013002","1","-41"
"3","5013308","90","20013201","1","0","81001306","0","1.1","81001306","450","178","0","0.2","2001303","52","1","0","bgm_M218","20013","84","0","220","650013031","-40","120","0","1","1","bgm_M218","Boss戰(VERYHARD)","660013003","1","-40"
"1","5015301","90","20014101","1","510141","81001505","0","1","81001505","963","0","0","0.7","2001401","-65","0.7","0","bgm_M226","20014","-50","0","963","650014011","-95","100","0","1","0","bgm_M226","BOSS戰(NORMAL)","660014001","1.3","0"
"2","5015302","90","20014201","1","510142","81001506","0","1","81001506","121","0","0","0.7","2001402","-4","0.7","0","bgm_M226","20014","-50","0","121","650014021","-4","100","0","1","0","bgm_M226","BOSS戰(HARD)","660014002","1.3","0"
"3","5015308","90","20014201","1","510142","81001506","0","1","81001506","500","0","0","0.7","2001403","23","0.7","0","bgm_M226_02","20014","-50","0","500","650014031","23","100","0","1","0","bgm_M226","Boss戰(VERYHARD)","660014003","1.3","0"
"1","5019301","90","20015101","1","510181","81001905","0","1","81001905","800","0","0","0.6","2001501","-35","1","0","bgm_M240_02","20015","-50","0","900","650015011","-85","370","0","1","0","bgm_M240","BOSS戰(NORMAL)","660015001","1.25","0"
"2","5019302","90","20015201","1","510182","81001906","0","1","81001906","145","0","0","0.6","2001502","40","1","0","bgm_M240_02","20015","-50","0","205","650015021","-10","370","0","1","0","bgm_M240","BOSS戰(HARD)","660015002","1.25","0"
"3","5019308","90","20015201","1","510182","81001906","0","1","81001906","480","0","0","0.6","2001503","-70","1","0","bgm_M240_02","20015","-50","0","515","650015031","-70","370","0","1","0","bgm_M240","BOSS戰(VERY HARD)","660015003","1.25","0"
"1","5021301","90","20016101","1","510211","81002101","0","1","81002101","1019","0","0","0.6","2001601","-71","1","0","bgm_M248","20016","0","0","1072","650016011","-116","300","0","1","0","bgm_M248","BOSS戰(NORMAL)","660016001","1","0"
"2","5021302","90","20016201","1","510212","81002102","0","1","81002102","180","0","0","0.6","2001602","65","1","0","bgm_M248","20016","0","0","233","650016021","20","300","0","1","0","bgm_M248","BOSS戰(HARD)","660016002","1","0"
"3","5021308","90","20016201","1","510212","81002102","0","1","81002102","450","0","0","0.6","2001603","-65","1","0","bgm_M248_02","20016","0","0","515","650016031","-40","300","0","1","0","bgm_M248","BOSS戰(VERY HARD)","660016003","1","0"
"1","5023301","90","20017101","1","510231","81002301","0","1","81002301","730","0","0","0.6","2001701","0","1","0","bgm_M257","20017","-50","0","780","650017011","-50","170","0","1","0","bgm_M257","BOSS戰(NORMAL)","660017001","1.25","0"
"2","5023302","90","20017201","1","510232","81002302","0","1","81002302","160","0","0","0.6","2001702","70","0.8","0","bgm_M257","20017","-50","0","210","650017021","20","170","0","1","0","bgm_M257","BOSS戰(HARD)","660017002","1.25","0"
"3","5023308","90","20017201","1","510232","81002302","0","1","81002302","460","0","0","0.6","2001703","-35","0.8","0","bgm_M257","20017","-50","0","510","650017031","-85","170","0","1","0","bgm_M257","BOSS戰(VERY HARD)","660017003","1.25","0"
"1","5025301","90","20018102","1","510251","81002501","0","1","81002501","800","0","0","0.6","2001801","0","1","0","bgm_M268","20018","-50","0","458","650018011","-85","240","0","1","0","bgm_M268","BOSS戰(NORMAL)","660018001","1.25","0"
"2","5025302","90","20018201","1","510252","81002502","0","1","81002502","145","0","0","0.6","2001802","8","1","0","bgm_M268","20018","-50","0","0","650018021","-10","240","0","1","0","bgm_M268","BOSS戰(HARD)","660018002","1.25","0"
"3","5025308","90","20018201","1","510252","81002502","0","1","81002502","480","0","0","0.6","2001803","-80","1","0","bgm_M268","20018","-50","0","490","650018031","-70","240","0","1","0","bgm_M268","BOSS戰(VERY HARD)","660018003","1.25","0"
"1","5027301","90","20019101","1","510271","81002701","0","1","81002701","800","0","0","0.6","2001901","0","1","0","bgm_M276","20019","-50","0","827","650019011","-85","170","0","1","0","bgm_M276","Boss戰（NORMAL）","660019001","1.25","0"
"2","5027302","90","20019201","1","510272","81002702","0","1","81002702","145","0","0","0.6","2001902","10","1","0","bgm_M276","20019","-50","0","-43","650019021","-10","170","0","1","0","bgm_M276","Boss戰（HARD）","660019002","1.25","0"
"3","5027308","90","20019201","1","510272","81002702","0","1","81002702","480","0","0","0.6","2001903","-15","1","0","bgm_M276","20019","-50","0","450","650019031","-70","170","0","1","0","bgm_M276","Boss戰（VERY HARD）","660019003","1.25","0"
"1","5029301","90","20020102","1","510331","81002901","0","1","81002901","820","0","0","0.8","2002001","0","0.6","0","bgm_M284","20020","0","0","458","650020011","-57","170","0","1","0","bgm_M284","Boss戰（NORMAL）","660020001","1.7","0"
"2","5029302","90","20020201","1","510332","81002902","0","1","81002902","150","0","0","0.8","2002002","39","0.6","0","bgm_M284","20020","0","0","-38","650020021","19","170","0","1","0","bgm_M284","Boss戰（HARD）","660020002","1.7","0"
"3","5029308","90","20020201","1","510333","81002902","0","1","81002902","480","0","0","0.8","2002003","-40","0.6","0","bgm_M284","20020","0","0","474","650020031","-70","170","0","1","0","bgm_M284","Boss戰（VERY HARD）","660020003","1.7","0"
"1","5031301","90","20021102","1","510311","81003101","0","1","81003101","800","0","0","0.6","2002101","-50","1","0","bgm_M297","20021","-50","0","550","650021011","-85","170","0","1","0","bgm_M297","BOSS戰(NORMAL)","660021001","1.25","0"
"2","5031302","90","20021201","1","510312","81003102","0","1","81003102","145","0","0","0.6","2002102","10","1","0","bgm_M297","20021","-50","0","-17","650021021","-10","170","0","1","0","bgm_M297","BOSS戰(HARD)","660021002","1.25","0"
"3","5031308","90","20021201","1","510312","81003102","0","1","81003102","480","0","0","0.6","2002103","-70","1","0","bgm_M297","20021","-50","0","516","650021031","-70","170","0","1","0","bgm_M297","BOSS戰(VERY HARD)","660021003","1.25","0"
"1","5033301","90","20022101","1","510331","81000605","0","1.1","81000605","822","0","0","0.8","2002201","-85","0.8","0","bgm_M319","20022","-50","0","825","650022011","-75","100","0","1","0","bgm_M319","Boss戰（NORMAL）","660022001","1.25","0"
"2","5033302","90","20022201","1","510332","81003301","0","1.1","81003304","-30","0","0","0.8","2002202","-200","0.8","0","bgm_M319","20022","-50","0","-27","650022021","-190","100","0","1","0","bgm_M319","Boss戰（HARD）","660022002","1.25","0"
"3","5033308","90","20022201","1","510333","81003301","0","1.1","81003304","482","0","0","0.8","2002203","-70","0.8","0","bgm_M319","20022","-50","0","485","650022031","-60","100","0","1","0","bgm_M319","Boss戰（VERY HARD）","660022003","1.25","0"
"1","5038301","90","20023101","1","510331","81003801","0","0.8","81003801","613","0","0","0.8","2002301","-43","0.65","0","bgm_M346","20023","-50","0","663","650023011","-93","325","0","1","0","bgm_M346","BOSS戰(NORMAL)","660023001","1.8","0"
"2","5038302","90","20023201","1","510332","81003802","0","0.8","81003803","-62","0","0","0.8","2002302","29","0.65","0","bgm_M346","20023","-50","0","-12","650023021","-21","325","0","1","0","bgm_M346","Boss戰（HARD）","660023002","1.8","0"
"3","5038308","90","20023201","1","510333","81003802","0","0.8","81003803","467","0","0","0.8","2002303","-67","0.65","0","bgm_M346","20023","-50","0","517","650023031","-117","325","0","1","0","bgm_M346","Boss戰（VERY HARD）","660023003","1.8","0"
"1","5040301","90","20024103","1","510331","81004001","0","0.8","81004001","406","0","0","0.8","2002401","-35","0.65","0","bgm_M354","20024","-35","0","456","650024011","-85","100","0","1","0","bgm_M354","BOSS戰(NORMAL)","660024001","1.7","0"
"2","5040302","90","20024201","1","510332","81004002","0","0.8","81004002","49","0","0","0.8","2002402","9","0.65","0","bgm_M354","20024","-35","0","99","650024021","-41","100","0","1","0","bgm_M354","Boss戰（HARD）","660024002","1.7","0"
"3","5040308","90","20024201","1","510333","81004002","0","0.8","81004002","431","0","0","0.8","2002403","-59","0.65","0","bgm_M354","20024","-35","0","481","650024031","-109","100","0","1","0","bgm_M354","Boss戰（VERY HARD）","660024003","1.7","0"
"1","5042301","90","20025101","1","510331","81004201","0","0.8","81004201","770","0","0","0.8","2002501","33","0.65","0","bgm_M378","20025","-50","0","1345","650025011","-40","140","0","1","0","bgm_M378","BOSS戰(NORMAL)","660025001","1.8","0"
"2","5042302","90","20025201","1","510332","81004202","0","0.8","81004202","450","0","0","0.8","2002502","-155","0.65","0","bgm_M378","20025","-50","0","160","650025021","-40","140","0","1","0","bgm_M378","Boss戰（HARD）","660025002","1.8","0"
"3","5042308","90","20025201","1","510333","81004202","0","0.8","81004202","450","0","0","0.8","2002503","44","0.65","0","bgm_M378","20025","-50","0","577","650025031","-40","140","0","1","0","bgm_M378","Boss戰（VERY HARD）","660025003","1.8","0"
"1","5044301","90","20026102","1","510331","81004401","0","0.8","81004401","770","0","0","0.8","2002601","-35","0.65","0","bgm_M384","20026","-54","0","482","650026011","-85","140","0","1","0","bgm_M384","BOSS戰(NORMAL)","660026001","1.8","0"
"2","5044302","90","20026201","1","510332","81004402","0","0.8","81004402","720","0","0","0.8","2002602","-22","0.65","0","bgm_M384","20026","-54","0","-37","650026021","110","140","0","1","0","bgm_M384","Boss戰（HARD）","660026002","1.8","0"
"3","5044308","90","20026201","1","510333","81004402","0","0.8","81004402","490","0","0","0.8","2002603","-51","0.65","0","bgm_M384","20026","-54","0","514","650026031","-40","140","0","1","0","bgm_M384","Boss戰（VERY HARD）","660026003","1.8","0"
"1","5046301","90","20027101","1","510331","81004601","0","0.8","81004601","833","0","0","0.8","2002701","80","0.65","0","bgm_M397","20027","-35","0","883","650027011","6","320","0","1","0","bgm_M397","Boss戰（NORMAL）","660027001","1.7","0"
"2","5046302","90","20027201","1","510332","81004602","0","0.8","81004602","124","0","0","0.8","2002702","79","0.65","0","bgm_M397","20027","-35","0","174","650027021","29","320","0","1","0","bgm_M397","Boss戰（HARD）","660027002","1.7","0"
"3","5046308","90","20027201","1","510333","81004602","0","0.8","81004602","436","0","0","0.8","2002703","-7","0.65","0","bgm_M397","20027","-35","0","486","650027031","43","320","0","1","0","bgm_M397","Boss戰（VERY HARD）","660027003","1.7","0"
"1","5048301","90","20028101","1","510331","81000605","0","0.7","81000605","798","0","0","0.7","2002801","-73","0.75","0","bgm_M406","20028","-35","0","828","650028011","-176","100","0","1","0","bgm_M406","BOSS戰(NORMAL)","660028001","1.25","0"
"2","5048302","90","20028201","1","510332","81000606","0","0.7","81000606","-63","0","0","0.7","2002802","-210","0.75","0","bgm_M406","20028","-35","0","-13","650028021","-260","100","0","1","0","bgm_M406","Boss戰（HARD）","660028002","1.25","0"
"3","5048308","90","20028201","1","510333","81000606","0","0.7","81000606","432","0","0","0.7","2002803","-65","0.75","0","bgm_M406","20028","-35","0","482","650028031","-115","100","0","1","0","bgm_M406","Boss戰（VERY HARD）","660028003","1.25","0"
"1","5050301","90","20029101","1.3","510331","81005001","0","0.8","81005001","770","0","0","0.8","2002901","-25","0.65","0","bgm_M416","20029","-35","0","1029","650029011","-85","100","0","1","0","bgm_M416","BOSS戰(NORMAL)","660029001","1.7","0"
"2","5050302","90","20029201","1.3","510332","81005002","0","0.8","81005002","720","0","0","0.8","2002902","-190","0.65","0","bgm_M416","20029","-35","0","-88","650029021","110","100","0","1","0","bgm_M416","Boss戰（HARD）","660029002","1.7","0"
"3","5050308","90","20029201","1.3","510333","81005002","0","0.8","81005002","490","0","0","0.8","2002903","-65","0.65","0","bgm_M416","20029","-35","0","465","650029031","-40","100","0","1","0","bgm_M416","Boss戰（VERY HARD）","660029003","1.7","0"
"1","5052301","90","20030101","1","510331","81000605","0","0.8","81000605","770","0","0","0.8","2003001","-54","0.65","0","bgm_M424","20030","-75","0","842","650030011","-85","260","0","1","0","bgm_M424","BOSS戰(NORMAL)","660030001","1.7","0"
"2","5052302","90","20030201","1","510332","81003301","0","0.8","81003304","720","0","0","0.8","2003002","32","0.65","0","bgm_M424","20030","-75","0","-15","650030021","110","260","0","1","0","bgm_M424","Boss戰（HARD）","660030002","1.7","0"
"3","5052308","90","20030201","1","510333","81003301","0","0.8","81003304","490","0","0","0.8","2003003","-25","0.65","0","bgm_M424","20030","-75","0","514","650030031","-40","260","0","1","0","bgm_M424","Boss戰（VERY HARD）","660030003","1.7","0"
"1","5054301","90","20031101","1","510331","81000905","0","0.8","81000905","698","0","0","0.8","2003101","-25","0.65","0","bgm_M429","20031","-75","0","732","650031011","0","380","0","1","0","bgm_M429","BOSS戰(NORMAL)","660031001","1.7","0"
"2","5054302","90","20031201","1","510332","81000906","0","0.8","81000906","720","0","0","0.8","2003102","-10","0.65","0","bgm_M429","20031","-75","0","-42","650031021","110","380","0","1","0","bgm_M429","Boss戰（HARD）","660031002","1.7","0"
"3","5054308","90","20031201","1","510333","81000906","0","0.8","81000906","490","0","0","0.8","2003103","-63","0.65","0","bgm_M429","20031","-75","0","437","650031031","-40","380","0","1","0","bgm_M429","Boss戰（VERY HARD）","660031003","1.7","0"
"1","5056301","90","20032101","1","510331","81005601","0","0.75","81005601","800","0","0","0.8","2003201","-30","0.65","0","bgm_M438","20032","-20","0","883","650032011","-85","150","0","1","0","bgm_M438","Boss戰（NORMAL）","660032001","2","0"
"2","5056302","90","20032201","1","510332","81005602","0","0.75","81005602","145","0","0","0.8","2003202","-21","0.65","0","bgm_M438","20032","-20","0","-28","650032021","-10","150","0","1","0","bgm_M438","Boss戰（HARD）","660032002","2","0"
