145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0
"660006002","-40","0","bgm_M131","1","42","1.5","450","0","14","2","5006302","0","20006","510062","0.8","0","120","90","BOSS戰(HARD)","650006021","0","2000602","0","0","81000606","0","1","0","81000606","20006201","bgm_M131","1","0.6"
"660006003","-40","0","bgm_M131","1","500","1.5","450","0","-60","3","5006308","0","20006","510062","0.8","0","120","90","BOSS戰(VERY HARD)","650006031","0","2000603","0","0","81000606","0","1","0","81000606","20006201","bgm_M131","1","0.6"
"660007001","-40","0","bgm_M138","1","482","1.3","770","0","10","1","5007301","0","20007","510071","1","-50","140","90","BOSS戰(NORMAL)","650007011","0","2000701","0","0","81000705","0","1","0","81000705","20007103","bgm_M138","1","0.6"
"660007002","-40","0","bgm_M138","1","-373","1.3","450","0","-186","2","5007302","0","20007","510072","1","-50","140","90","BOSS戰(HARD)","650007021","0","2000702","0","0","81000706","0","1.3","0","81000706","20007201","bgm_M138","1","0.6"
"660007003","-40","0","bgm_M138","1","455","1.3","450","0","-63","3","5007308","0","20007","510072","1","-50","140","90","Boss戰(VERYHARD)","650007031","0","2000703","0","0","81000706","0","1.3","0","81000706","20007201","bgm_M138","1","0.6"
"660008001","-40","0","bgm_M165","1","1400","1.5","770","0","-85","1","5008301","0","20008","510081","1","-50","100","90","BOSS戰(NORMAL)","650008011","0","2000801","0","0","81000805","0","1","0","81000805","20008101","bgm_M165","1","0.6"
"660008002","-40","0","bgm_M165","1","-175","1.5","450","0","-160","2","5008302","0","20008","510082","0.8","-50","100","90","BOSS戰(HARD)","650008021","0","2000802","0","0","81000806","0","1","0","81000806","20008201","bgm_M165","1","0.6"
"660008003","-40","0","bgm_M165","1","450","1.5","450","0","-80","3","5008308","0","20008","510082","0.8","-50","100","90","Boss戰(VERYHARD)","650008031","0","2000803","0","0","81000806","0","1","0","81000806","20008201","bgm_M165","1","0.6"
"660009001","-40","0","bgm_M172","1","885","1.5","770","0","-56","1","5009301","0","20009","510091","0.8","-50","250","90","BOSS戰(NORMAL)","650009011","0","2000901","0","0","81000905","0","1.1","0","81000905","20009101","bgm_M172","1","0.8"
"660009002","-40","0","bgm_M172","1","-404","1.5","450","0","37","2","5009302","0","20009","510092","0.8","-50","250","90","BOSS戰(HARD)","650009021","0","2000902","0","0","81000906","0","1.1","0","81000906","20009201","bgm_M172","1","0.8"
"660009003","-40","0","bgm_M172","1","442","1.5","450","0","-104","3","5009308","0","20009","510092","0.8","-50","250","90","BOSS戰(VERY HARD)","650009031","0","2000903","0","0","81000906","0","1.1","0","81000906","20009201","bgm_M172","1","0.8"
"660010001","770","0","bgm_M183","1","450","1.5","450","0","770","1","5010301","0","20010","510101","0.8","-50","200","90","BOSS戰(NORMAL)","650010011","0","2001001","0","0","81001005","0","1","0","81001005","20010101","bgm_M183","1","0.6"
"660010002","12","0","bgm_M183","1","-173","1.5","-173","0","12","2","5010302","0","20010","510102","0.8","-50","200","90","BOSS戰(HARD)","650010021","0","2001002","0","0","81001006","0","1.4","0","81001006","20010201","bgm_M183","1","0.6"
"660010003","85","0","bgm_M183","1","213","1.5","213","0","85","3","5010308","0","20010","510102","0.8","-50","200","90","BOSS戰(VERY HARD)","650010031","0","2001003","0","0","81001006","0","1.4","0","81001006","20010201","bgm_M183","1","0.6"
"660011001","-40","0","bgm_M192","1","885","1.4","770","0","-56","1","5011301","0","20011","510111","0.8","0","100","90","BOSS戰(NORMAL)","650011011","0","2001101","0","0","81001105","0","1.1","0","81001105","20011102","bgm_M192","1","0.8"
"660011002","-90","0","bgm_M192","1","-67","1.4","450","0","-1","2","5011302","0","20011","510112","0.8","0","100","90","BOSS戰(HARD)","650011021","0","2001102","0","0","81001106","0","1.1","0","81001106","20011201","bgm_M192","1","0.8"
"660011003","-55","0","bgm_M192","1","395","1.4","375","0","-99","3","5011308","0","20011","510112","0.8","0","100","90","Boss戰(VERYHARD)","650011031","0","2001103","0","0","81001106","0","1.1","0","81001106","20011201","bgm_M192","1","0.8"
"660012001","-60","0","bgm_M209","1","980","1.5","1130","0","-40","1","5012301","0","20012","510121","0.8","-50","100","90","BOSS戰(NORMAL)","650012011","0","2001201","0","0","81001205","0","1.1","0","81001205","20012101","bgm_M209","1","0.8"
"660012002","-175","0","bgm_M209","1","-32","1.5","-32","0","-175","2","5012302","0","20012","510122","0.8","-50","100","90","BOSS戰(HARD)","650012021","0","2001202","0","0","81001206","0","1.1","0","81001206","20012201","bgm_M209","1","0.8"
"660012003","-63","0","bgm_M209_02","1","500","1.5","510","0","-80","3","5012308","0","20012","510122","0.8","-50","100","90","BOSS戰(VERY HARD)","650012031","0","2001203","0","0","81001206","0","1.1","0","81001206","20012201","bgm_M209","1","0.8"
"660013001","-40","0","bgm_M218","1","313","1","450","1","29","1","5013301","205","20013","0","1","84","120","90","BOSS戰(NORMAL)","650013011","-48","2001301","0","0","81001305","0","1.1","0","81001305","20013102","bgm_M218","1","0.2"
"660013002","-40","0","bgm_M218","1","-384","1","450","1","41","2","5013302","73","20013","0","1","84","120","90","BOSS戰(HARD)","650013021","-41","2001302","0","0","81001306","0","1.1","0","81001306","20013201","bgm_M218","1","-0.18"
"660013003","-40","0","bgm_M218","1","220","1","450","1","52","3","5013308","178","20013","0","1","84","120","90","Boss戰(VERYHARD)","650013031","-40","2001303","0","0","81001306","0","1.1","0","81001306","20013201","bgm_M218","1","0.2"
"660014001","-95","0","bgm_M226","1","963","1.3","963","0","-65","1","5015301","0","20014","510141","0.7","-50","100","90","BOSS戰(NORMAL)","650014011","0","2001401","0","0","81001505","0","1","0","81001505","20014101","bgm_M226","1","0.7"
"660014002","-4","0","bgm_M226","1","121","1.3","121","0","-4","2","5015302","0","20014","510142","0.7","-50","100","90","BOSS戰(HARD)","650014021","0","2001402","0","0","81001506","0","1","0","81001506","20014201","bgm_M226","1","0.7"
"660014003","23","0","bgm_M226_02","1","500","1.3","500","0","23","3","5015308","0","20014","510142","0.7","-50","100","90","Boss戰(VERYHARD)","650014031","0","2001403","0","0","81001506","0","1","0","81001506","20014201","bgm_M226","1","0.7"
"660015001","-85","0","bgm_M240_02","1","900","1.25","800","0","-35","1","5019301","0","20015","510181","1","-50","370","90","BOSS戰(NORMAL)","650015011","0","2001501","0","0","81001905","0","1","0","81001905","20015101","bgm_M240","1","0.6"
"660015002","-10","0","bgm_M240_02","1","205","1.25","145","0","40","2","5019302","0","20015","510182","1","-50","370","90","BOSS戰(HARD)","650015021","0","2001502","0","0","81001906","0","1","0","81001906","20015201","bgm_M240","1","0.6"
"660015003","-70","0","bgm_M240_02","1","515","1.25","480","0","-70","3","5019308","0","20015","510182","1","-50","370","90","BOSS戰(VERY HARD)","650015031","0","2001503","0","0","81001906","0","1","0","81001906","20015201","bgm_M240","1","0.6"
"660016001","-116","0","bgm_M248","1","1072","1","1019","0","-71","1","5021301","0","20016","510211","1","0","300","90","BOSS戰(NORMAL)","650016011","0","2001601","0","0","81002101","0","1","0","81002101","20016101","bgm_M248","1","0.6"
"660016002","20","0","bgm_M248","1","233","1","180","0","65","2","5021302","0","20016","510212","1","0","300","90","BOSS戰(HARD)","650016021","0","2001602","0","0","81002102","0","1","0","81002102","20016201","bgm_M248","1","0.6"
"660016003","-40","0","bgm_M248_02","1","515","1","450","0","-65","3","5021308","0","20016","510212","1","0","300","90","BOSS戰(VERY HARD)","650016031","0","2001603","0","0","81002102","0","1","0","81002102","20016201","bgm_M248","1","0.6"
"660017001","-50","0","bgm_M257","1","780","1.25","730","0","0","1","5023301","0","20017","510231","1","-50","170","90","BOSS戰(NORMAL)","650017011","0","2001701","0","0","81002301","0","1","0","81002301","20017101","bgm_M257","1","0.6"
"660017002","20","0","bgm_M257","1","210","1.25","160","0","70","2","5023302","0","20017","510232","0.8","-50","170","90","BOSS戰(HARD)","650017021","0","2001702","0","0","81002302","0","1","0","81002302","20017201","bgm_M257","1","0.6"
"660017003","-85","0","bgm_M257","1","510","1.25","460","0","-35","3","5023308","0","20017","510232","0.8","-50","170","90","BOSS戰(VERY HARD)","650017031","0","2001703","0","0","81002302","0","1","0","81002302","20017201","bgm_M257","1","0.6"
"660018001","-85","0","bgm_M268","1","458","1.25","800","0","0","1","5025301","0","20018","510251","1","-50","240","90","BOSS戰(NORMAL)","650018011","0","2001801","0","0","81002501","0","1","0","81002501","20018102","bgm_M268","1","0.6"
"660018002","-10","0","bgm_M268","1","0","1.25","145","0","8","2","5025302","0","20018","510252","1","-50","240","90","BOSS戰(HARD)","650018021","0","2001802","0","0","81002502","0","1","0","81002502","20018201","bgm_M268","1","0.6"
"660018003","-70","0","bgm_M268","1","490","1.25","480","0","-80","3","5025308","0","20018","510252","1","-50","240","90","BOSS戰(VERY HARD)","650018031","0","2001803","0","0","81002502","0","1","0","81002502","20018201","bgm_M268","1","0.6"
"660019001","-85","0","bgm_M276","1","827","1.25","800","0","0","1","5027301","0","20019","510271","1","-50","170","90","Boss戰（NORMAL）","650019011","0","2001901","0","0","81002701","0","1","0","81002701","20019101","bgm_M276","1","0.6"
"660019002","-10","0","bgm_M276","1","-43","1.25","145","0","10","2","5027302","0","20019","510272","1","-50","170","90","Boss戰（HARD）","650019021","0","2001902","0","0","81002702","0","1","0","81002702","20019201","bgm_M276","1","0.6"
"660019003","-70","0","bgm_M276","1","450","1.25","480","0","-15","3","5027308","0","20019","510272","1","-50","170","90","Boss戰（VERY HARD）","650019031","0","2001903","0","0","81002702","0","1","0","81002702","20019201","bgm_M276","1","0.6"
"660020001","-57","0","bgm_M284","1","458","1.7","820","0","0","1","5029301","0","20020","510331","0.6","0","170","90","Boss戰（NORMAL）","650020011","0","2002001","0","0","81002901","0","1","0","81002901","20020102","bgm_M284","1","0.8"
"660020002","19","0","bgm_M284","1","-38","1.7","150","0","39","2","5029302","0","20020","510332","0.6","0","170","90","Boss戰（HARD）","650020021","0","2002002","0","0","81002902","0","1","0","81002902","20020201","bgm_M284","1","0.8"
"660020003","-70","0","bgm_M284","1","474","1.7","480","0","-40","3","5029308","0","20020","510333","0.6","0","170","90","Boss戰（VERY HARD）","650020031","0","2002003","0","0","81002902","0","1","0","81002902","20020201","bgm_M284","1","0.8"
"660021001","-85","0","bgm_M297","1","550","1.25","800","0","-50","1","5031301","0","20021","510311","1","-50","170","90","BOSS戰(NORMAL)","650021011","0","2002101","0","0","81003101","0","1","0","81003101","20021102","bgm_M297","1","0.6"
"660021002","-10","0","bgm_M297","1","-17","1.25","145","0","10","2","5031302","0","20021","510312","1","-50","170","90","BOSS戰(HARD)","650021021","0","2002102","0","0","81003102","0","1","0","81003102","20021201","bgm_M297","1","0.6"
"660021003","-70","0","bgm_M297","1","516","1.25","480","0","-70","3","5031308","0","20021","510312","1","-50","170","90","BOSS戰(VERY HARD)","650021031","0","2002103","0","0","81003102","0","1","0","81003102","20021201","bgm_M297","1","0.6"
"660022001","-75","0","bgm_M319","1","825","1.25","822","0","-85","1","5033301","0","20022","510331","0.8","-50","100","90","Boss戰（NORMAL）","650022011","0","2002201","0","0","81000605","0","1.1","0","81000605","20022101","bgm_M319","1","0.8"
"660022002","-190","0","bgm_M319","1","-27","1.25","-30","0","-200","2","5033302","0","20022","510332","0.8","-50","100","90","Boss戰（HARD）","650022021","0","2002202","0","0","81003301","0","1.1","0","81003304","20022201","bgm_M319","1","0.8"
"660022003","-60","0","bgm_M319","1","485","1.25","482","0","-70","3","5033308","0","20022","510333","0.8","-50","100","90","Boss戰（VERY HARD）","650022031","0","2002203","0","0","81003301","0","1.1","0","81003304","20022201","bgm_M319","1","0.8"
"660023001","-93","0","bgm_M346","1","663","1.8","613","0","-43","1","5038301","0","20023","510331","0.65","-50","325","90","BOSS戰(NORMAL)","650023011","0","2002301","0","0","81003801","0","0.8","0","81003801","20023101","bgm_M346","1","0.8"
"660023002","-21","0","bgm_M346","1","-12","1.8","-62","0","29","2","5038302","0","20023","510332","0.65","-50","325","90","Boss戰（HARD）","650023021","0","2002302","0","0","81003802","0","0.8","0","81003803","20023201","bgm_M346","1","0.8"
"660023003","-117","0","bgm_M346","1","517","1.8","467","0","-67","3","5038308","0","20023","510333","0.65","-50","325","90","Boss戰（VERY HARD）","650023031","0","2002303","0","0","81003802","0","0.8","0","81003803","20023201","bgm_M346","1","0.8"
"660024001","-85","0","bgm_M354","1","456","1.7","406","0","-35","1","5040301","0","20024","510331","0.65","-35","100","90","BOSS戰(NORMAL)","650024011","0","2002401","0","0","81004001","0","0.8","0","81004001","20024103","bgm_M354","1","0.8"
"660024002","-41","0","bgm_M354","1","99","1.7","49","0","9","2","5040302","0","20024","510332","0.65","-35","100","90","Boss戰（HARD）","650024021","0","2002402","0","0","81004002","0","0.8","0","81004002","20024201","bgm_M354","1","0.8"
"660024003","-109","0","bgm_M354","1","481","1.7","431","0","-59","3","5040308","0","20024","510333","0.65","-35","100","90","Boss戰（VERY HARD）","650024031","0","2002403","0","0","81004002","0","0.8","0","81004002","20024201","bgm_M354","1","0.8"
"660025001","-40","0","bgm_M378","1","1345","1.8","770","0","33","1","5042301","0","20025","510331","0.65","-50","140","90","BOSS戰(NORMAL)","650025011","0","2002501","0","0","81004201","0","0.8","0","81004201","20025101","bgm_M378","1","0.8"
"660025002","-40","0","bgm_M378","1","160","1.8","450","0","-155","2","5042302","0","20025","510332","0.65","-50","140","90","Boss戰（HARD）","650025021","0","2002502","0","0","81004202","0","0.8","0","81004202","20025201","bgm_M378","1","0.8"
"660025003","-40","0","bgm_M378","1","577","1.8","450","0","44","3","5042308","0","20025","510333","0.65","-50","140","90","Boss戰（VERY HARD）","650025031","0","2002503","0","0","81004202","0","0.8","0","81004202","20025201","bgm_M378","1","0.8"
"660026001","-85","0","bgm_M384","1","482","1.8","770","0","-35","1","5044301","0","20026","510331","0.65","-54","140","90","BOSS戰(NORMAL)","650026011","0","2002601","0","0","81004401","0","0.8","0","81004401","20026102","bgm_M384","1","0.8"
"660026002","110","0","bgm_M384","1","-37","1.8","720","0","-22","2","5044302","0","20026","510332","0.65","-54","140","90","Boss戰（HARD）","650026021","0","2002602","0","0","81004402","0","0.8","0","81004402","20026201","bgm_M384","1","0.8"
"660026003","-40","0","bgm_M384","1","514","1.8","490","0","-51","3","5044308","0","20026","510333","0.65","-54","140","90","Boss戰（VERY HARD）","650026031","0","2002603","0","0","81004402","0","0.8","0","81004402","20026201","bgm_M384","1","0.8"
"660027001","6","0","bgm_M397","1","883","1.7","833","0","80","1","5046301","0","20027","510331","0.65","-35","320","90","Boss戰（NORMAL）","650027011","0","2002701","0","0","81004601","0","0.8","0","81004601","20027101","bgm_M397","1","0.8"
"660027002","29","0","bgm_M397","1","174","1.7","124","0","79","2","5046302","0","20027","510332","0.65","-35","320","90","Boss戰（HARD）","650027021","0","2002702","0","0","81004602","0","0.8","0","81004602","20027201","bgm_M397","1","0.8"
"660027003","43","0","bgm_M397","1","486","1.7","436","0","-7","3","5046308","0","20027","510333","0.65","-35","320","90","Boss戰（VERY HARD）","650027031","0","2002703","0","0","81004602","0","0.8","0","81004602","20027201","bgm_M397","1","0.8"
"660028001","-176","0","bgm_M406","1","828","1.25","798","0","-73","1","5048301","0","20028","510331","0.75","-35","100","90","BOSS戰(NORMAL)","650028011","0","2002801","0","0","81000605","0","0.7","0","81000605","20028101","bgm_M406","1","0.7"
"660028002","-260","0","bgm_M406","1","-13","1.25","-63","0","-210","2","5048302","0","20028","510332","0.75","-35","100","90","Boss戰（HARD）","650028021","0","2002802","0","0","81000606","0","0.7","0","81000606","20028201","bgm_M406","1","0.7"
"660028003","-115","0","bgm_M406","1","482","1.25","432","0","-65","3","5048308","0","20028","510333","0.75","-35","100","90","Boss戰（VERY HARD）","650028031","0","2002803","0","0","81000606","0","0.7","0","81000606","20028201","bgm_M406","1","0.7"
"660029001","-85","0","bgm_M416","1.3","1029","1.7","770","0","-25","1","5050301","0","20029","510331","0.65","-35","100","90","BOSS戰(NORMAL)","650029011","0","2002901","0","0","81005001","0","0.8","0","81005001","20029101","bgm_M416","1","0.8"
"660029002","110","0","bgm_M416","1.3","-88","1.7","720","0","-190","2","5050302","0","20029","510332","0.65","-35","100","90","Boss戰（HARD）","650029021","0","2002902","0","0","81005002","0","0.8","0","81005002","20029201","bgm_M416","1","0.8"
"660029003","-40","0","bgm_M416","1.3","465","1.7","490","0","-65","3","5050308","0","20029","510333","0.65","-35","100","90","Boss戰（VERY HARD）","650029031","0","2002903","0","0","81005002","0","0.8","0","81005002","20029201","bgm_M416","1","0.8"
"660030001","-85","0","bgm_M424","1","842","1.7","770","0","-54","1","5052301","0","20030","510331","0.65","-75","260","90","BOSS戰(NORMAL)","650030011","0","2003001","0","0","81000605","0","0.8","0","81000605","20030101","bgm_M424","1","0.8"
"660030002","110","0","bgm_M424","1","-15","1.7","720","0","32","2","5052302","0","20030","510332","0.65","-75","260","90","Boss戰（HARD）","650030021","0","2003002","0","0","81003301","0","0.8","0","81003304","20030201","bgm_M424","1","0.8"
"660030003","-40","0","bgm_M424","1","514","1.7","490","0","-25","3","5052308","0","20030","510333","0.65","-75","260","90","Boss戰（VERY HARD）","650030031","0","2003003","0","0","81003301","0","0.8","0","81003304","20030201","bgm_M424","1","0.8"
"660031001","0","0","bgm_M429","1","732","1.7","698","0","-25","1","5054301","0","20031","510331","0.65","-75","380","90","BOSS戰(NORMAL)","650031011","0","2003101","0","0","81000905","0","0.8","0","81000905","20031101","bgm_M429","1","0.8"
"660031002","110","0","bgm_M429","1","-42","1.7","720","0","-10","2","5054302","0","20031","510332","0.65","-75","380","90","Boss戰（HARD）","650031021","0","2003102","0","0","81000906","0","0.8","0","81000906","20031201","bgm_M429","1","0.8"
"660031003","-40","0","bgm_M429","1","437","1.7","490","0","-63","3","5054308","0","20031","510333","0.65","-75","380","90","Boss戰（VERY HARD）","650031031","0","2003103","0","0","81000906","0","0.8","0","81000906","20031201","bgm_M429","1","0.8"
"660032001","-85","0","bgm_M438","1","883","2","800","0","-30","1","5056301","0","20032","510331","0.65","-20","150","90","Boss戰（NORMAL）","650032011","0","2003201","0","0","81005601","0","0.75","0","81005601","20032101","bgm_M438","1","0.8"
"660032002","-10","0","bgm_M438","1","-28","2","145","0","-21","2","5056302","0","20032","510332","0.65","-20","150","90","Boss戰（HARD）","650032021","0","2003202","0","0","81005602","0","0.75","0","81005602","20032201","bgm_M438","1","0.8"
