f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046
"1","0","0","90","0","81000505","20005","0","1","5005301","0","-40","1","870","0","bgm_M124","10","0","650005011","0","0.6","81000505","90","2000501","1.3","770","1","bgm_M124","1","20005101","BOSS戰(NORMAL)","660005001","90","510051"
"2","0","0","90","0","81000506","20005","0","1","5005302","0","-40","1","380","0","bgm_M124","-100","0","650005021","0","0.6","81000506","90","2000502","1.3","450","1","bgm_M124","1","20005201","BOSS戰(HARD)","660005002","90","510052"
"3","0","0","90","0","81000506","20005","0","1","5005308","0","-40","1","520","0","bgm_M124","58","0","650005031","0","0.6","81000506","90","2000503","1.3","450","1","bgm_M124","1","20005201","Boss戰(VERYHARD)","660005003","90","510052"
"1","0","0","90","0","81000605","20006","0","1","5006301","0","-40","1","888","0","bgm_M131","14","0","650006011","0","0.6","81000605","0","2000601","1.5","770","1","bgm_M131","0.8","20006101","BOSS戰(NORMAL)","660006001","120","510061"
"2","0","0","90","0","81000606","20006","0","1","5006302","0","-40","1","42","0","bgm_M131","14","0","650006021","0","0.6","81000606","0","2000602","1.5","450","1","bgm_M131","0.8","20006201","BOSS戰(HARD)","660006002","120","510062"
"3","0","0","90","0","81000606","20006","0","1","5006308","0","-40","1","500","0","bgm_M131","-60","0","650006031","0","0.6","81000606","0","2000603","1.5","450","1","bgm_M131","0.8","20006201","BOSS戰(VERY HARD)","660006003","120","510062"
"1","0","0","90","0","81000705","20007","0","1","5007301","0","-40","1","482","0","bgm_M138","10","0","650007011","0","0.6","81000705","-50","2000701","1.3","770","1","bgm_M138","1","20007103","BOSS戰(NORMAL)","660007001","140","510071"
"2","0","0","90","0","81000706","20007","0","1.3","5007302","0","-40","1","-373","0","bgm_M138","-186","0","650007021","0","0.6","81000706","-50","2000702","1.3","450","1","bgm_M138","1","20007201","BOSS戰(HARD)","660007002","140","510072"
"3","0","0","90","0","81000706","20007","0","1.3","5007308","0","-40","1","455","0","bgm_M138","-63","0","650007031","0","0.6","81000706","-50","2000703","1.3","450","1","bgm_M138","1","20007201","Boss戰(VERYHARD)","660007003","140","510072"
"1","0","0","90","0","81000805","20008","0","1","5008301","0","-40","1","1400","0","bgm_M165","-85","0","650008011","0","0.6","81000805","-50","2000801","1.5","770","1","bgm_M165","1","20008101","BOSS戰(NORMAL)","660008001","100","510081"
"2","0","0","90","0","81000806","20008","0","1","5008302","0","-40","1","-175","0","bgm_M165","-160","0","650008021","0","0.6","81000806","-50","2000802","1.5","450","1","bgm_M165","0.8","20008201","BOSS戰(HARD)","660008002","100","510082"
"3","0","0","90","0","81000806","20008","0","1","5008308","0","-40","1","450","0","bgm_M165","-80","0","650008031","0","0.6","81000806","-50","2000803","1.5","450","1","bgm_M165","0.8","20008201","Boss戰(VERYHARD)","660008003","100","510082"
"1","0","0","90","0","81000905","20009","0","1.1","5009301","0","-40","1","885","0","bgm_M172","-56","0","650009011","0","0.8","81000905","-50","2000901","1.5","770","1","bgm_M172","0.8","20009101","BOSS戰(NORMAL)","660009001","250","510091"
"2","0","0","90","0","81000906","20009","0","1.1","5009302","0","-40","1","-404","0","bgm_M172","37","0","650009021","0","0.8","81000906","-50","2000902","1.5","450","1","bgm_M172","0.8","20009201","BOSS戰(HARD)","660009002","250","510092"
"3","0","0","90","0","81000906","20009","0","1.1","5009308","0","-40","1","442","0","bgm_M172","-104","0","650009031","0","0.8","81000906","-50","2000903","1.5","450","1","bgm_M172","0.8","20009201","BOSS戰(VERY HARD)","660009003","250","510092"
"1","0","0","90","0","81001005","20010","0","1","5010301","0","770","1","450","0","bgm_M183","770","0","650010011","0","0.6","81001005","-50","2001001","1.5","450","1","bgm_M183","0.8","20010101","BOSS戰(NORMAL)","660010001","200","510101"
"2","0","0","90","0","81001006","20010","0","1.4","5010302","0","12","1","-173","0","bgm_M183","12","0","650010021","0","0.6","81001006","-50","2001002","1.5","-173","1","bgm_M183","0.8","20010201","BOSS戰(HARD)","660010002","200","510102"
"3","0","0","90","0","81001006","20010","0","1.4","5010308","0","85","1","213","0","bgm_M183","85","0","650010031","0","0.6","81001006","-50","2001003","1.5","213","1","bgm_M183","0.8","20010201","BOSS戰(VERY HARD)","660010003","200","510102"
"1","0","0","90","0","81001105","20011","0","1.1","5011301","0","-40","1","885","0","bgm_M192","-56","0","650011011","0","0.8","81001105","0","2001101","1.4","770","1","bgm_M192","0.8","20011102","BOSS戰(NORMAL)","660011001","100","510111"
"2","0","0","90","0","81001106","20011","0","1.1","5011302","0","-90","1","-67","0","bgm_M192","-1","0","650011021","0","0.8","81001106","0","2001102","1.4","450","1","bgm_M192","0.8","20011201","BOSS戰(HARD)","660011002","100","510112"
"3","0","0","90","0","81001106","20011","0","1.1","5011308","0","-55","1","395","0","bgm_M192","-99","0","650011031","0","0.8","81001106","0","2001103","1.4","375","1","bgm_M192","0.8","20011201","Boss戰(VERYHARD)","660011003","100","510112"
"1","0","0","90","0","81001205","20012","0","1.1","5012301","0","-60","1","980","0","bgm_M209","-40","0","650012011","0","0.8","81001205","-50","2001201","1.5","1130","1","bgm_M209","0.8","20012101","BOSS戰(NORMAL)","660012001","100","510121"
"2","0","0","90","0","81001206","20012","0","1.1","5012302","0","-175","1","-32","0","bgm_M209","-175","0","650012021","0","0.8","81001206","-50","2001202","1.5","-32","1","bgm_M209","0.8","20012201","BOSS戰(HARD)","660012002","100","510122"
"3","0","0","90","0","81001206","20012","0","1.1","5012308","0","-63","1","500","0","bgm_M209","-80","0","650012031","0","0.8","81001206","-50","2001203","1.5","510","1","bgm_M209_02","0.8","20012201","BOSS戰(VERY HARD)","660012003","100","510122"
"1","0","0","90","0","81001305","20013","205","1.1","5013301","1","-40","1","313","0","bgm_M218","29","0","650013011","-48","0.2","81001305","84","2001301","1","450","1","bgm_M218","1","20013102","BOSS戰(NORMAL)","660013001","120","0"
"2","0","0","90","0","81001306","20013","73","1.1","5013302","1","-40","1","-384","0","bgm_M218","41","0","650013021","-41","-0.18","81001306","84","2001302","1","450","1","bgm_M218","1","20013201","BOSS戰(HARD)","660013002","120","0"
"3","0","0","90","0","81001306","20013","178","1.1","5013308","1","-40","1","220","0","bgm_M218","52","0","650013031","-40","0.2","81001306","84","2001303","1","450","1","bgm_M218","1","20013201","Boss戰(VERYHARD)","660013003","120","0"
"1","0","0","90","0","81001505","20014","0","1","5015301","0","-95","1","963","0","bgm_M226","-65","0","650014011","0","0.7","81001505","-50","2001401","1.3","963","1","bgm_M226","0.7","20014101","BOSS戰(NORMAL)","660014001","100","510141"
"2","0","0","90","0","81001506","20014","0","1","5015302","0","-4","1","121","0","bgm_M226","-4","0","650014021","0","0.7","81001506","-50","2001402","1.3","121","1","bgm_M226","0.7","20014201","BOSS戰(HARD)","660014002","100","510142"
"3","0","0","90","0","81001506","20014","0","1","5015308","0","23","1","500","0","bgm_M226","23","0","650014031","0","0.7","81001506","-50","2001403","1.3","500","1","bgm_M226_02","0.7","20014201","Boss戰(VERYHARD)","660014003","100","510142"
"1","0","0","90","0","81001905","20015","0","1","5019301","0","-85","1","900","0","bgm_M240","-35","0","650015011","0","0.6","81001905","-50","2001501","1.25","800","1","bgm_M240_02","1","20015101","BOSS戰(NORMAL)","660015001","370","510181"
"2","0","0","90","0","81001906","20015","0","1","5019302","0","-10","1","205","0","bgm_M240","40","0","650015021","0","0.6","81001906","-50","2001502","1.25","145","1","bgm_M240_02","1","20015201","BOSS戰(HARD)","660015002","370","510182"
"3","0","0","90","0","81001906","20015","0","1","5019308","0","-70","1","515","0","bgm_M240","-70","0","650015031","0","0.6","81001906","-50","2001503","1.25","480","1","bgm_M240_02","1","20015201","BOSS戰(VERY HARD)","660015003","370","510182"
"1","0","0","90","0","81002101","20016","0","1","5021301","0","-116","1","1072","0","bgm_M248","-71","0","650016011","0","0.6","81002101","0","2001601","1","1019","1","bgm_M248","1","20016101","BOSS戰(NORMAL)","660016001","300","510211"
"2","0","0","90","0","81002102","20016","0","1","5021302","0","20","1","233","0","bgm_M248","65","0","650016021","0","0.6","81002102","0","2001602","1","180","1","bgm_M248","1","20016201","BOSS戰(HARD)","660016002","300","510212"
"3","0","0","90","0","81002102","20016","0","1","5021308","0","-40","1","515","0","bgm_M248","-65","0","650016031","0","0.6","81002102","0","2001603","1","450","1","bgm_M248_02","1","20016201","BOSS戰(VERY HARD)","660016003","300","510212"
"1","0","0","90","0","81002301","20017","0","1","5023301","0","-50","1","780","0","bgm_M257","0","0","650017011","0","0.6","81002301","-50","2001701","1.25","730","1","bgm_M257","1","20017101","BOSS戰(NORMAL)","660017001","170","510231"
"2","0","0","90","0","81002302","20017","0","1","5023302","0","20","1","210","0","bgm_M257","70","0","650017021","0","0.6","81002302","-50","2001702","1.25","160","1","bgm_M257","0.8","20017201","BOSS戰(HARD)","660017002","170","510232"
"3","0","0","90","0","81002302","20017","0","1","5023308","0","-85","1","510","0","bgm_M257","-35","0","650017031","0","0.6","81002302","-50","2001703","1.25","460","1","bgm_M257","0.8","20017201","BOSS戰(VERY HARD)","660017003","170","510232"
"1","0","0","90","0","81002501","20018","0","1","5025301","0","-85","1","458","0","bgm_M268","0","0","650018011","0","0.6","81002501","-50","2001801","1.25","800","1","bgm_M268","1","20018102","BOSS戰(NORMAL)","660018001","240","510251"
"2","0","0","90","0","81002502","20018","0","1","5025302","0","-10","1","0","0","bgm_M268","8","0","650018021","0","0.6","81002502","-50","2001802","1.25","145","1","bgm_M268","1","20018201","BOSS戰(HARD)","660018002","240","510252"
"3","0","0","90","0","81002502","20018","0","1","5025308","0","-70","1","490","0","bgm_M268","-80","0","650018031","0","0.6","81002502","-50","2001803","1.25","480","1","bgm_M268","1","20018201","BOSS戰(VERY HARD)","660018003","240","510252"
"1","0","0","90","0","81002701","20019","0","1","5027301","0","-85","1","827","0","bgm_M276","0","0","650019011","0","0.6","81002701","-50","2001901","1.25","800","1","bgm_M276","1","20019101","Boss戰（NORMAL）","660019001","170","510271"
"2","0","0","90","0","81002702","20019","0","1","5027302","0","-10","1","-43","0","bgm_M276","10","0","650019021","0","0.6","81002702","-50","2001902","1.25","145","1","bgm_M276","1","20019201","Boss戰（HARD）","660019002","170","510272"
"3","0","0","90","0","81002702","20019","0","1","5027308","0","-70","1","450","0","bgm_M276","-15","0","650019031","0","0.6","81002702","-50","2001903","1.25","480","1","bgm_M276","1","20019201","Boss戰（VERY HARD）","660019003","170","510272"
"1","0","0","90","0","81002901","20020","0","1","5029301","0","-57","1","458","0","bgm_M284","0","0","650020011","0","0.8","81002901","0","2002001","1.7","820","1","bgm_M284","0.6","20020102","Boss戰（NORMAL）","660020001","170","510331"
"2","0","0","90","0","81002902","20020","0","1","5029302","0","19","1","-38","0","bgm_M284","39","0","650020021","0","0.8","81002902","0","2002002","1.7","150","1","bgm_M284","0.6","20020201","Boss戰（HARD）","660020002","170","510332"
"3","0","0","90","0","81002902","20020","0","1","5029308","0","-70","1","474","0","bgm_M284","-40","0","650020031","0","0.8","81002902","0","2002003","1.7","480","1","bgm_M284","0.6","20020201","Boss戰（VERY HARD）","660020003","170","510333"
"1","0","0","90","0","81003101","20021","0","1","5031301","0","-85","1","550","0","bgm_M297","-50","0","650021011","0","0.6","81003101","-50","2002101","1.25","800","1","bgm_M297","1","20021102","BOSS戰(NORMAL)","660021001","170","510311"
"2","0","0","90","0","81003102","20021","0","1","5031302","0","-10","1","-17","0","bgm_M297","10","0","650021021","0","0.6","81003102","-50","2002102","1.25","145","1","bgm_M297","1","20021201","BOSS戰(HARD)","660021002","170","510312"
"3","0","0","90","0","81003102","20021","0","1","5031308","0","-70","1","516","0","bgm_M297","-70","0","650021031","0","0.6","81003102","-50","2002103","1.25","480","1","bgm_M297","1","20021201","BOSS戰(VERY HARD)","660021003","170","510312"
"1","0","0","90","0","81000605","20022","0","1.1","5033301","0","-75","1","825","0","bgm_M319","-85","0","650022011","0","0.8","81000605","-50","2002201","1.25","822","1","bgm_M319","0.8","20022101","Boss戰（NORMAL）","660022001","100","510331"
"2","0","0","90","0","81003301","20022","0","1.1","5033302","0","-190","1","-27","0","bgm_M319","-200","0","650022021","0","0.8","81003304","-50","2002202","1.25","-30","1","bgm_M319","0.8","20022201","Boss戰（HARD）","660022002","100","510332"
"3","0","0","90","0","81003301","20022","0","1.1","5033308","0","-60","1","485","0","bgm_M319","-70","0","650022031","0","0.8","81003304","-50","2002203","1.25","482","1","bgm_M319","0.8","20022201","Boss戰（VERY HARD）","660022003","100","510333"
"1","0","0","90","0","81003801","20023","0","0.8","5038301","0","-93","1","663","0","bgm_M346","-43","0","650023011","0","0.8","81003801","-50","2002301","1.8","613","1","bgm_M346","0.65","20023101","BOSS戰(NORMAL)","660023001","325","510331"
"2","0","0","90","0","81003802","20023","0","0.8","5038302","0","-21","1","-12","0","bgm_M346","29","0","650023021","0","0.8","81003803","-50","2002302","1.8","-62","1","bgm_M346","0.65","20023201","Boss戰（HARD）","660023002","325","510332"
"3","0","0","90","0","81003802","20023","0","0.8","5038308","0","-117","1","517","0","bgm_M346","-67","0","650023031","0","0.8","81003803","-50","2002303","1.8","467","1","bgm_M346","0.65","20023201","Boss戰（VERY HARD）","660023003","325","510333"
"1","0","0","90","0","81004001","20024","0","0.8","5040301","0","-85","1","456","0","bgm_M354","-35","0","650024011","0","0.8","81004001","-35","2002401","1.7","406","1","bgm_M354","0.65","20024103","BOSS戰(NORMAL)","660024001","100","510331"
"2","0","0","90","0","81004002","20024","0","0.8","5040302","0","-41","1","99","0","bgm_M354","9","0","650024021","0","0.8","81004002","-35","2002402","1.7","49","1","bgm_M354","0.65","20024201","Boss戰（HARD）","660024002","100","510332"
"3","0","0","90","0","81004002","20024","0","0.8","5040308","0","-109","1","481","0","bgm_M354","-59","0","650024031","0","0.8","81004002","-35","2002403","1.7","431","1","bgm_M354","0.65","20024201","Boss戰（VERY HARD）","660024003","100","510333"
"1","0","0","90","0","81004201","20025","0","0.8","5042301","0","-40","1","1345","0","bgm_M378","33","0","650025011","0","0.8","81004201","-50","2002501","1.8","770","1","bgm_M378","0.65","20025101","BOSS戰(NORMAL)","660025001","140","510331"
"2","0","0","90","0","81004202","20025","0","0.8","5042302","0","-40","1","160","0","bgm_M378","-155","0","650025021","0","0.8","81004202","-50","2002502","1.8","450","1","bgm_M378","0.65","20025201","Boss戰（HARD）","660025002","140","510332"
"3","0","0","90","0","81004202","20025","0","0.8","5042308","0","-40","1","577","0","bgm_M378","44","0","650025031","0","0.8","81004202","-50","2002503","1.8","450","1","bgm_M378","0.65","20025201","Boss戰（VERY HARD）","660025003","140","510333"
"1","0","0","90","0","81004401","20026","0","0.8","5044301","0","-85","1","482","0","bgm_M384","-35","0","650026011","0","0.8","81004401","-54","2002601","1.8","770","1","bgm_M384","0.65","20026102","BOSS戰(NORMAL)","660026001","140","510331"
"2","0","0","90","0","81004402","20026","0","0.8","5044302","0","110","1","-37","0","bgm_M384","-22","0","650026021","0","0.8","81004402","-54","2002602","1.8","720","1","bgm_M384","0.65","20026201","Boss戰（HARD）","660026002","140","510332"
"3","0","0","90","0","81004402","20026","0","0.8","5044308","0","-40","1","514","0","bgm_M384","-51","0","650026031","0","0.8","81004402","-54","2002603","1.8","490","1","bgm_M384","0.65","20026201","Boss戰（VERY HARD）","660026003","140","510333"
"1","0","0","90","0","81004601","20027","0","0.8","5046301","0","6","1","883","0","bgm_M397","80","0","650027011","0","0.8","81004601","-35","2002701","1.7","833","1","bgm_M397","0.65","20027101","Boss戰（NORMAL）","660027001","320","510331"
"2","0","0","90","0","81004602","20027","0","0.8","5046302","0","29","1","174","0","bgm_M397","79","0","650027021","0","0.8","81004602","-35","2002702","1.7","124","1","bgm_M397","0.65","20027201","Boss戰（HARD）","660027002","320","510332"
"3","0","0","90","0","81004602","20027","0","0.8","5046308","0","43","1","486","0","bgm_M397","-7","0","650027031","0","0.8","81004602","-35","2002703","1.7","436","1","bgm_M397","0.65","20027201","Boss戰（VERY HARD）","660027003","320","510333"
"1","0","0","90","0","81000605","20028","0","0.7","5048301","0","-176","1","828","0","bgm_M406","-73","0","650028011","0","0.7","81000605","-35","2002801","1.25","798","1","bgm_M406","0.75","20028101","BOSS戰(NORMAL)","660028001","100","510331"
"2","0","0","90","0","81000606","20028","0","0.7","5048302","0","-260","1","-13","0","bgm_M406","-210","0","650028021","0","0.7","81000606","-35","2002802","1.25","-63","1","bgm_M406","0.75","20028201","Boss戰（HARD）","660028002","100","510332"
"3","0","0","90","0","81000606","20028","0","0.7","5048308","0","-115","1","482","0","bgm_M406","-65","0","650028031","0","0.7","81000606","-35","2002803","1.25","432","1","bgm_M406","0.75","20028201","Boss戰（VERY HARD）","660028003","100","510333"
"1","0","0","90","0","81005001","20029","0","0.8","5050301","0","-85","1","1029","0","bgm_M416","-25","0","650029011","0","0.8","81005001","-35","2002901","1.7","770","1.3","bgm_M416","0.65","20029101","BOSS戰(NORMAL)","660029001","100","510331"
"2","0","0","90","0","81005002","20029","0","0.8","5050302","0","110","1","-88","0","bgm_M416","-190","0","650029021","0","0.8","81005002","-35","2002902","1.7","720","1.3","bgm_M416","0.65","20029201","Boss戰（HARD）","660029002","100","510332"
"3","0","0","90","0","81005002","20029","0","0.8","5050308","0","-40","1","465","0","bgm_M416","-65","0","650029031","0","0.8","81005002","-35","2002903","1.7","490","1.3","bgm_M416","0.65","20029201","Boss戰（VERY HARD）","660029003","100","510333"
"1","0","0","90","0","81000605","20030","0","0.8","5052301","0","-85","1","842","0","bgm_M424","-54","0","650030011","0","0.8","81000605","-75","2003001","1.7","770","1","bgm_M424","0.65","20030101","BOSS戰(NORMAL)","660030001","260","510331"
"2","0","0","90","0","81003301","20030","0","0.8","5052302","0","110","1","-15","0","bgm_M424","32","0","650030021","0","0.8","81003304","-75","2003002","1.7","720","1","bgm_M424","0.65","20030201","Boss戰（HARD）","660030002","260","510332"
"3","0","0","90","0","81003301","20030","0","0.8","5052308","0","-40","1","514","0","bgm_M424","-25","0","650030031","0","0.8","81003304","-75","2003003","1.7","490","1","bgm_M424","0.65","20030201","Boss戰（VERY HARD）","660030003","260","510333"
"1","0","0","90","0","81000905","20031","0","0.8","5054301","0","0","1","732","0","bgm_M429","-25","0","650031011","0","0.8","81000905","-75","2003101","1.7","698","1","bgm_M429","0.65","20031101","BOSS戰(NORMAL)","660031001","380","510331"
"2","0","0","90","0","81000906","20031","0","0.8","5054302","0","110","1","-42","0","bgm_M429","-10","0","650031021","0","0.8","81000906","-75","2003102","1.7","720","1","bgm_M429","0.65","20031201","Boss戰（HARD）","660031002","380","510332"
"3","0","0","90","0","81000906","20031","0","0.8","5054308","0","-40","1","437","0","bgm_M429","-63","0","650031031","0","0.8","81000906","-75","2003103","1.7","490","1","bgm_M429","0.65","20031201","Boss戰（VERY HARD）","660031003","380","510333"
"1","0","0","90","0","81005601","20032","0","0.75","5056301","0","-85","1","883","0","bgm_M438","-30","0","650032011","0","0.8","81005601","-20","2003201","2","800","1","bgm_M438","0.65","20032101","Boss戰（NORMAL）","660032001","150","510331"
"2","0","0","90","0","81005602","20032","0","0.75","5056302","0","-10","1","-28","0","bgm_M438","-21","0","650032021","0","0.8","81005602","-20","2003202","2","145","1","bgm_M438","0.65","20032201","Boss戰（HARD）","660032002","150","510332"
