f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"1","0","5005301","-40","0","0","1","bgm_M124","1.3","0.6","770","0","bgm_M124","660005001","20005101","10","1","0","1","90","0","20005","0","90","0","1","90","81000505","81000505","2000501","650005011","BOSS戰(NORMAL)","510051","870"
"1","0","5005302","-40","0","0","1","bgm_M124","1.3","0.6","450","0","bgm_M124","660005002","20005201","-100","1","0","2","90","0","20005","0","90","0","1","90","81000506","81000506","2000502","650005021","BOSS戰(HARD)","510052","380"
"1","0","5005308","-40","0","0","1","bgm_M124","1.3","0.6","450","0","bgm_M124","660005003","20005201","58","1","0","3","90","0","20005","0","90","0","1","90","81000506","81000506","2000503","650005031","Boss戰(VERYHARD)","510052","520"
"1","0","5006301","-40","0","0","1","bgm_M131","1.5","0.6","770","0","bgm_M131","660006001","20006101","14","1","0","1","0","0","20006","0","120","0","0.8","90","81000605","81000605","2000601","650006011","BOSS戰(NORMAL)","510061","888"
"1","0","5006302","-40","0","0","1","bgm_M131","1.5","0.6","450","0","bgm_M131","660006002","20006201","14","1","0","2","0","0","20006","0","120","0","0.8","90","81000606","81000606","2000602","650006021","BOSS戰(HARD)","510062","42"
"1","0","5006308","-40","0","0","1","bgm_M131","1.5","0.6","450","0","bgm_M131","660006003","20006201","-60","1","0","3","0","0","20006","0","120","0","0.8","90","81000606","81000606","2000603","650006031","BOSS戰(VERY HARD)","510062","500"
"1","0","5007301","-40","0","0","1","bgm_M138","1.3","0.6","770","0","bgm_M138","660007001","20007103","10","1","0","1","-50","0","20007","0","140","0","1","90","81000705","81000705","2000701","650007011","BOSS戰(NORMAL)","510071","482"
"1","0","5007302","-40","0","0","1.3","bgm_M138","1.3","0.6","450","0","bgm_M138","660007002","20007201","-186","1","0","2","-50","0","20007","0","140","0","1","90","81000706","81000706","2000702","650007021","BOSS戰(HARD)","510072","-373"
"1","0","5007308","-40","0","0","1.3","bgm_M138","1.3","0.6","450","0","bgm_M138","660007003","20007201","-63","1","0","3","-50","0","20007","0","140","0","1","90","81000706","81000706","2000703","650007031","Boss戰(VERYHARD)","510072","455"
"1","0","5008301","-40","0","0","1","bgm_M165","1.5","0.6","770","0","bgm_M165","660008001","20008101","-85","1","0","1","-50","0","20008","0","100","0","1","90","81000805","81000805","2000801","650008011","BOSS戰(NORMAL)","510081","1400"
"1","0","5008302","-40","0","0","1","bgm_M165","1.5","0.6","450","0","bgm_M165","660008002","20008201","-160","1","0","2","-50","0","20008","0","100","0","0.8","90","81000806","81000806","2000802","650008021","BOSS戰(HARD)","510082","-175"
"1","0","5008308","-40","0","0","1","bgm_M165","1.5","0.6","450","0","bgm_M165","660008003","20008201","-80","1","0","3","-50","0","20008","0","100","0","0.8","90","81000806","81000806","2000803","650008031","Boss戰(VERYHARD)","510082","450"
"1","0","5009301","-40","0","0","1.1","bgm_M172","1.5","0.8","770","0","bgm_M172","660009001","20009101","-56","1","0","1","-50","0","20009","0","250","0","0.8","90","81000905","81000905","2000901","650009011","BOSS戰(NORMAL)","510091","885"
"1","0","5009302","-40","0","0","1.1","bgm_M172","1.5","0.8","450","0","bgm_M172","660009002","20009201","37","1","0","2","-50","0","20009","0","250","0","0.8","90","81000906","81000906","2000902","650009021","BOSS戰(HARD)","510092","-404"
"1","0","5009308","-40","0","0","1.1","bgm_M172","1.5","0.8","450","0","bgm_M172","660009003","20009201","-104","1","0","3","-50","0","20009","0","250","0","0.8","90","81000906","81000906","2000903","650009031","BOSS戰(VERY HARD)","510092","442"
"1","0","5010301","770","0","0","1","bgm_M183","1.5","0.6","450","0","bgm_M183","660010001","20010101","770","1","0","1","-50","0","20010","0","200","0","0.8","90","81001005","81001005","2001001","650010011","BOSS戰(NORMAL)","510101","450"
"1","0","5010302","12","0","0","1.4","bgm_M183","1.5","0.6","-173","0","bgm_M183","660010002","20010201","12","1","0","2","-50","0","20010","0","200","0","0.8","90","81001006","81001006","2001002","650010021","BOSS戰(HARD)","510102","-173"
"1","0","5010308","85","0","0","1.4","bgm_M183","1.5","0.6","213","0","bgm_M183","660010003","20010201","85","1","0","3","-50","0","20010","0","200","0","0.8","90","81001006","81001006","2001003","650010031","BOSS戰(VERY HARD)","510102","213"
"1","0","5011301","-40","0","0","1.1","bgm_M192","1.4","0.8","770","0","bgm_M192","660011001","20011102","-56","1","0","1","0","0","20011","0","100","0","0.8","90","81001105","81001105","2001101","650011011","BOSS戰(NORMAL)","510111","885"
"1","0","5011302","-90","0","0","1.1","bgm_M192","1.4","0.8","450","0","bgm_M192","660011002","20011201","-1","1","0","2","0","0","20011","0","100","0","0.8","90","81001106","81001106","2001102","650011021","BOSS戰(HARD)","510112","-67"
"1","0","5011308","-55","0","0","1.1","bgm_M192","1.4","0.8","375","0","bgm_M192","660011003","20011201","-99","1","0","3","0","0","20011","0","100","0","0.8","90","81001106","81001106","2001103","650011031","Boss戰(VERYHARD)","510112","395"
"1","0","5012301","-60","0","0","1.1","bgm_M209","1.5","0.8","1130","0","bgm_M209","660012001","20012101","-40","1","0","1","-50","0","20012","0","100","0","0.8","90","81001205","81001205","2001201","650012011","BOSS戰(NORMAL)","510121","980"
"1","0","5012302","-175","0","0","1.1","bgm_M209","1.5","0.8","-32","0","bgm_M209","660012002","20012201","-175","1","0","2","-50","0","20012","0","100","0","0.8","90","81001206","81001206","2001202","650012021","BOSS戰(HARD)","510122","-32"
"1","0","5012308","-63","0","0","1.1","bgm_M209","1.5","0.8","510","0","bgm_M209_02","660012003","20012201","-80","1","0","3","-50","0","20012","0","100","0","0.8","90","81001206","81001206","2001203","650012031","BOSS戰(VERY HARD)","510122","500"
"1","0","5013301","-40","0","0","1.1","bgm_M218","1","0.2","450","-48","bgm_M218","660013001","20013102","29","1","205","1","84","0","20013","0","120","1","1","90","81001305","81001305","2001301","650013011","BOSS戰(NORMAL)","0","313"
"1","0","5013302","-40","0","0","1.1","bgm_M218","1","-0.18","450","-41","bgm_M218","660013002","20013201","41","1","73","2","84","0","20013","0","120","1","1","90","81001306","81001306","2001302","650013021","BOSS戰(HARD)","0","-384"
"1","0","5013308","-40","0","0","1.1","bgm_M218","1","0.2","450","-40","bgm_M218","660013003","20013201","52","1","178","3","84","0","20013","0","120","1","1","90","81001306","81001306","2001303","650013031","Boss戰(VERYHARD)","0","220"
"1","0","5015301","-95","0","0","1","bgm_M226","1.3","0.7","963","0","bgm_M226","660014001","20014101","-65","1","0","1","-50","0","20014","0","100","0","0.7","90","81001505","81001505","2001401","650014011","BOSS戰(NORMAL)","510141","963"
"1","0","5015302","-4","0","0","1","bgm_M226","1.3","0.7","121","0","bgm_M226","660014002","20014201","-4","1","0","2","-50","0","20014","0","100","0","0.7","90","81001506","81001506","2001402","650014021","BOSS戰(HARD)","510142","121"
"1","0","5015308","23","0","0","1","bgm_M226","1.3","0.7","500","0","bgm_M226_02","660014003","20014201","23","1","0","3","-50","0","20014","0","100","0","0.7","90","81001506","81001506","2001403","650014031","Boss戰(VERYHARD)","510142","500"
"1","0","5019301","-85","0","0","1","bgm_M240","1.25","0.6","800","0","bgm_M240_02","660015001","20015101","-35","1","0","1","-50","0","20015","0","370","0","1","90","81001905","81001905","2001501","650015011","BOSS戰(NORMAL)","510181","900"
"1","0","5019302","-10","0","0","1","bgm_M240","1.25","0.6","145","0","bgm_M240_02","660015002","20015201","40","1","0","2","-50","0","20015","0","370","0","1","90","81001906","81001906","2001502","650015021","BOSS戰(HARD)","510182","205"
"1","0","5019308","-70","0","0","1","bgm_M240","1.25","0.6","480","0","bgm_M240_02","660015003","20015201","-70","1","0","3","-50","0","20015","0","370","0","1","90","81001906","81001906","2001503","650015031","BOSS戰(VERY HARD)","510182","515"
"1","0","5021301","-116","0","0","1","bgm_M248","1","0.6","1019","0","bgm_M248","660016001","20016101","-71","1","0","1","0","0","20016","0","300","0","1","90","81002101","81002101","2001601","650016011","BOSS戰(NORMAL)","510211","1072"
"1","0","5021302","20","0","0","1","bgm_M248","1","0.6","180","0","bgm_M248","660016002","20016201","65","1","0","2","0","0","20016","0","300","0","1","90","81002102","81002102","2001602","650016021","BOSS戰(HARD)","510212","233"
"1","0","5021308","-40","0","0","1","bgm_M248","1","0.6","450","0","bgm_M248_02","660016003","20016201","-65","1","0","3","0","0","20016","0","300","0","1","90","81002102","81002102","2001603","650016031","BOSS戰(VERY HARD)","510212","515"
"1","0","5023301","-50","0","0","1","bgm_M257","1.25","0.6","730","0","bgm_M257","660017001","20017101","0","1","0","1","-50","0","20017","0","170","0","1","90","81002301","81002301","2001701","650017011","BOSS戰(NORMAL)","510231","780"
"1","0","5023302","20","0","0","1","bgm_M257","1.25","0.6","160","0","bgm_M257","660017002","20017201","70","1","0","2","-50","0","20017","0","170","0","0.8","90","81002302","81002302","2001702","650017021","BOSS戰(HARD)","510232","210"
"1","0","5023308","-85","0","0","1","bgm_M257","1.25","0.6","460","0","bgm_M257","660017003","20017201","-35","1","0","3","-50","0","20017","0","170","0","0.8","90","81002302","81002302","2001703","650017031","BOSS戰(VERY HARD)","510232","510"
"1","0","5025301","-85","0","0","1","bgm_M268","1.25","0.6","800","0","bgm_M268","660018001","20018102","0","1","0","1","-50","0","20018","0","240","0","1","90","81002501","81002501","2001801","650018011","BOSS戰(NORMAL)","510251","458"
"1","0","5025302","-10","0","0","1","bgm_M268","1.25","0.6","145","0","bgm_M268","660018002","20018201","8","1","0","2","-50","0","20018","0","240","0","1","90","81002502","81002502","2001802","650018021","BOSS戰(HARD)","510252","0"
"1","0","5025308","-70","0","0","1","bgm_M268","1.25","0.6","480","0","bgm_M268","660018003","20018201","-80","1","0","3","-50","0","20018","0","240","0","1","90","81002502","81002502","2001803","650018031","BOSS戰(VERY HARD)","510252","490"
"1","0","5027301","-85","0","0","1","bgm_M276","1.25","0.6","800","0","bgm_M276","660019001","20019101","0","1","0","1","-50","0","20019","0","170","0","1","90","81002701","81002701","2001901","650019011","Boss戰（NORMAL）","510271","827"
"1","0","5027302","-10","0","0","1","bgm_M276","1.25","0.6","145","0","bgm_M276","660019002","20019201","10","1","0","2","-50","0","20019","0","170","0","1","90","81002702","81002702","2001902","650019021","Boss戰（HARD）","510272","-43"
"1","0","5027308","-70","0","0","1","bgm_M276","1.25","0.6","480","0","bgm_M276","660019003","20019201","-15","1","0","3","-50","0","20019","0","170","0","1","90","81002702","81002702","2001903","650019031","Boss戰（VERY HARD）","510272","450"
"1","0","5029301","-57","0","0","1","bgm_M284","1.7","0.8","820","0","bgm_M284","660020001","20020102","0","1","0","1","0","0","20020","0","170","0","0.6","90","81002901","81002901","2002001","650020011","Boss戰（NORMAL）","510331","458"
"1","0","5029302","19","0","0","1","bgm_M284","1.7","0.8","150","0","bgm_M284","660020002","20020201","39","1","0","2","0","0","20020","0","170","0","0.6","90","81002902","81002902","2002002","650020021","Boss戰（HARD）","510332","-38"
"1","0","5029308","-70","0","0","1","bgm_M284","1.7","0.8","480","0","bgm_M284","660020003","20020201","-40","1","0","3","0","0","20020","0","170","0","0.6","90","81002902","81002902","2002003","650020031","Boss戰（VERY HARD）","510333","474"
"1","0","5031301","-85","0","0","1","bgm_M297","1.25","0.6","800","0","bgm_M297","660021001","20021102","-50","1","0","1","-50","0","20021","0","170","0","1","90","81003101","81003101","2002101","650021011","BOSS戰(NORMAL)","510311","550"
"1","0","5031302","-10","0","0","1","bgm_M297","1.25","0.6","145","0","bgm_M297","660021002","20021201","10","1","0","2","-50","0","20021","0","170","0","1","90","81003102","81003102","2002102","650021021","BOSS戰(HARD)","510312","-17"
"1","0","5031308","-70","0","0","1","bgm_M297","1.25","0.6","480","0","bgm_M297","660021003","20021201","-70","1","0","3","-50","0","20021","0","170","0","1","90","81003102","81003102","2002103","650021031","BOSS戰(VERY HARD)","510312","516"
"1","0","5033301","-75","0","0","1.1","bgm_M319","1.25","0.8","822","0","bgm_M319","660022001","20022101","-85","1","0","1","-50","0","20022","0","100","0","0.8","90","81000605","81000605","2002201","650022011","Boss戰（NORMAL）","510331","825"
"1","0","5033302","-190","0","0","1.1","bgm_M319","1.25","0.8","-30","0","bgm_M319","660022002","20022201","-200","1","0","2","-50","0","20022","0","100","0","0.8","90","81003304","81003301","2002202","650022021","Boss戰（HARD）","510332","-27"
"1","0","5033308","-60","0","0","1.1","bgm_M319","1.25","0.8","482","0","bgm_M319","660022003","20022201","-70","1","0","3","-50","0","20022","0","100","0","0.8","90","81003304","81003301","2002203","650022031","Boss戰（VERY HARD）","510333","485"
"1","0","5038301","-93","0","0","0.8","bgm_M346","1.8","0.8","613","0","bgm_M346","660023001","20023101","-43","1","0","1","-50","0","20023","0","325","0","0.65","90","81003801","81003801","2002301","650023011","BOSS戰(NORMAL)","510331","663"
"1","0","5038302","-21","0","0","0.8","bgm_M346","1.8","0.8","-62","0","bgm_M346","660023002","20023201","29","1","0","2","-50","0","20023","0","325","0","0.65","90","81003803","81003802","2002302","650023021","Boss戰（HARD）","510332","-12"
"1","0","5038308","-117","0","0","0.8","bgm_M346","1.8","0.8","467","0","bgm_M346","660023003","20023201","-67","1","0","3","-50","0","20023","0","325","0","0.65","90","81003803","81003802","2002303","650023031","Boss戰（VERY HARD）","510333","517"
"1","0","5040301","-85","0","0","0.8","bgm_M354","1.7","0.8","406","0","bgm_M354","660024001","20024103","-35","1","0","1","-35","0","20024","0","100","0","0.65","90","81004001","81004001","2002401","650024011","BOSS戰(NORMAL)","510331","456"
"1","0","5040302","-41","0","0","0.8","bgm_M354","1.7","0.8","49","0","bgm_M354","660024002","20024201","9","1","0","2","-35","0","20024","0","100","0","0.65","90","81004002","81004002","2002402","650024021","Boss戰（HARD）","510332","99"
"1","0","5040308","-109","0","0","0.8","bgm_M354","1.7","0.8","431","0","bgm_M354","660024003","20024201","-59","1","0","3","-35","0","20024","0","100","0","0.65","90","81004002","81004002","2002403","650024031","Boss戰（VERY HARD）","510333","481"
"1","0","5042301","-40","0","0","0.8","bgm_M378","1.8","0.8","770","0","bgm_M378","660025001","20025101","33","1","0","1","-50","0","20025","0","140","0","0.65","90","81004201","81004201","2002501","650025011","BOSS戰(NORMAL)","510331","1345"
"1","0","5042302","-40","0","0","0.8","bgm_M378","1.8","0.8","450","0","bgm_M378","660025002","20025201","-155","1","0","2","-50","0","20025","0","140","0","0.65","90","81004202","81004202","2002502","650025021","Boss戰（HARD）","510332","160"
"1","0","5042308","-40","0","0","0.8","bgm_M378","1.8","0.8","450","0","bgm_M378","660025003","20025201","44","1","0","3","-50","0","20025","0","140","0","0.65","90","81004202","81004202","2002503","650025031","Boss戰（VERY HARD）","510333","577"
"1","0","5044301","-85","0","0","0.8","bgm_M384","1.8","0.8","770","0","bgm_M384","660026001","20026102","-35","1","0","1","-54","0","20026","0","140","0","0.65","90","81004401","81004401","2002601","650026011","BOSS戰(NORMAL)","510331","482"
"1","0","5044302","110","0","0","0.8","bgm_M384","1.8","0.8","720","0","bgm_M384","660026002","20026201","-22","1","0","2","-54","0","20026","0","140","0","0.65","90","81004402","81004402","2002602","650026021","Boss戰（HARD）","510332","-37"
"1","0","5044308","-40","0","0","0.8","bgm_M384","1.8","0.8","490","0","bgm_M384","660026003","20026201","-51","1","0","3","-54","0","20026","0","140","0","0.65","90","81004402","81004402","2002603","650026031","Boss戰（VERY HARD）","510333","514"
"1","0","5046301","6","0","0","0.8","bgm_M397","1.7","0.8","833","0","bgm_M397","660027001","20027101","80","1","0","1","-35","0","20027","0","320","0","0.65","90","81004601","81004601","2002701","650027011","Boss戰（NORMAL）","510331","883"
"1","0","5046302","29","0","0","0.8","bgm_M397","1.7","0.8","124","0","bgm_M397","660027002","20027201","79","1","0","2","-35","0","20027","0","320","0","0.65","90","81004602","81004602","2002702","650027021","Boss戰（HARD）","510332","174"
"1","0","5046308","43","0","0","0.8","bgm_M397","1.7","0.8","436","0","bgm_M397","660027003","20027201","-7","1","0","3","-35","0","20027","0","320","0","0.65","90","81004602","81004602","2002703","650027031","Boss戰（VERY HARD）","510333","486"
"1","0","5048301","-176","0","0","0.7","bgm_M406","1.25","0.7","798","0","bgm_M406","660028001","20028101","-73","1","0","1","-35","0","20028","0","100","0","0.75","90","81000605","81000605","2002801","650028011","BOSS戰(NORMAL)","510331","828"
"1","0","5048302","-260","0","0","0.7","bgm_M406","1.25","0.7","-63","0","bgm_M406","660028002","20028201","-210","1","0","2","-35","0","20028","0","100","0","0.75","90","81000606","81000606","2002802","650028021","Boss戰（HARD）","510332","-13"
"1","0","5048308","-115","0","0","0.7","bgm_M406","1.25","0.7","432","0","bgm_M406","660028003","20028201","-65","1","0","3","-35","0","20028","0","100","0","0.75","90","81000606","81000606","2002803","650028031","Boss戰（VERY HARD）","510333","482"
"1.3","0","5050301","-85","0","0","0.8","bgm_M416","1.7","0.8","770","0","bgm_M416","660029001","20029101","-25","1","0","1","-35","0","20029","0","100","0","0.65","90","81005001","81005001","2002901","650029011","BOSS戰(NORMAL)","510331","1029"
"1.3","0","5050302","110","0","0","0.8","bgm_M416","1.7","0.8","720","0","bgm_M416","660029002","20029201","-190","1","0","2","-35","0","20029","0","100","0","0.65","90","81005002","81005002","2002902","650029021","Boss戰（HARD）","510332","-88"
"1.3","0","5050308","-40","0","0","0.8","bgm_M416","1.7","0.8","490","0","bgm_M416","660029003","20029201","-65","1","0","3","-35","0","20029","0","100","0","0.65","90","81005002","81005002","2002903","650029031","Boss戰（VERY HARD）","510333","465"
"1","0","5052301","-85","0","0","0.8","bgm_M424","1.7","0.8","770","0","bgm_M424","660030001","20030101","-54","1","0","1","-75","0","20030","0","260","0","0.65","90","81000605","81000605","2003001","650030011","BOSS戰(NORMAL)","510331","842"
"1","0","5052302","110","0","0","0.8","bgm_M424","1.7","0.8","720","0","bgm_M424","660030002","20030201","32","1","0","2","-75","0","20030","0","260","0","0.65","90","81003304","81003301","2003002","650030021","Boss戰（HARD）","510332","-15"
"1","0","5052308","-40","0","0","0.8","bgm_M424","1.7","0.8","490","0","bgm_M424","660030003","20030201","-25","1","0","3","-75","0","20030","0","260","0","0.65","90","81003304","81003301","2003003","650030031","Boss戰（VERY HARD）","510333","514"
"1","0","5054301","0","0","0","0.8","bgm_M429","1.7","0.8","698","0","bgm_M429","660031001","20031101","-25","1","0","1","-75","0","20031","0","380","0","0.65","90","81000905","81000905","2003101","650031011","BOSS戰(NORMAL)","510331","732"
"1","0","5054302","110","0","0","0.8","bgm_M429","1.7","0.8","720","0","bgm_M429","660031002","20031201","-10","1","0","2","-75","0","20031","0","380","0","0.65","90","81000906","81000906","2003102","650031021","Boss戰（HARD）","510332","-42"
"1","0","5054308","-40","0","0","0.8","bgm_M429","1.7","0.8","490","0","bgm_M429","660031003","20031201","-63","1","0","3","-75","0","20031","0","380","0","0.65","90","81000906","81000906","2003103","650031031","Boss戰（VERY HARD）","510333","437"
"1","0","5056301","-85","0","0","0.75","bgm_M438","2","0.8","800","0","bgm_M438","660032001","20032101","-30","1","0","1","-20","0","20032","0","150","0","0.65","90","81005601","81005601","2003201","650032011","Boss戰（NORMAL）","510331","883"
"1","0","5056302","-10","0","0","0.75","bgm_M438","2","0.8","145","0","bgm_M438","660032002","20032201","-21","1","0","2","-20","0","20032","0","150","0","0.65","90","81005602","81005602","2003202","650032021","Boss戰（HARD）","510332","-28"
