74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"-50","2001202","0","100","1","81001206","0.8","20012","-175","5012302","0","-175","BOSS戰(HARD)","0","510122","650012021","20012201","0","0","1.5","-32","2","81001206","bgm_M209","660012002","0","0","0","0.8","bgm_M209","1","1.1","90","-32"
"-50","2001203","0","100","1","81001206","0.8","20012","-63","5012308","0","-80","BOSS戰(VERY HARD)","0","510122","650012031","20012201","0","0","1.5","510","3","81001206","bgm_M209","660012003","0","0","0","0.8","bgm_M209_02","1","1.1","90","500"
"84","2001301","0","120","1","81001305","0.2","20013","-40","5013301","205","29","BOSS戰(NORMAL)","0","0","650013011","20013102","-48","0","1","450","1","81001305","bgm_M218","660013001","0","0","1","1","bgm_M218","1","1.1","90","313"
"84","2001302","0","120","1","81001306","-0.18","20013","-40","5013302","73","41","BOSS戰(HARD)","0","0","650013021","20013201","-41","0","1","450","2","81001306","bgm_M218","660013002","0","0","1","1","bgm_M218","1","1.1","90","-384"
"84","2001303","0","120","1","81001306","0.2","20013","-40","5013308","178","52","Boss戰(VERYHARD)","0","0","650013031","20013201","-40","0","1","450","3","81001306","bgm_M218","660013003","0","0","1","1","bgm_M218","1","1.1","90","220"
"-50","2001401","0","100","1","81001505","0.7","20014","-95","5015301","0","-65","BOSS戰(NORMAL)","0","510141","650014011","20014101","0","0","1.3","963","1","81001505","bgm_M226","660014001","0","0","0","0.7","bgm_M226","1","1","90","963"
"-50","2001402","0","100","1","81001506","0.7","20014","-4","5015302","0","-4","BOSS戰(HARD)","0","510142","650014021","20014201","0","0","1.3","121","2","81001506","bgm_M226","660014002","0","0","0","0.7","bgm_M226","1","1","90","121"
"-50","2001403","0","100","1","81001506","0.7","20014","23","5015308","0","23","Boss戰(VERYHARD)","0","510142","650014031","20014201","0","0","1.3","500","3","81001506","bgm_M226","660014003","0","0","0","0.7","bgm_M226_02","1","1","90","500"
"-50","2001501","0","370","1","81001905","0.6","20015","-85","5019301","0","-35","BOSS戰(NORMAL)","0","510181","650015011","20015101","0","0","1.25","800","1","81001905","bgm_M240","660015001","0","0","0","1","bgm_M240_02","1","1","90","900"
"-50","2001502","0","370","1","81001906","0.6","20015","-10","5019302","0","40","BOSS戰(HARD)","0","510182","650015021","20015201","0","0","1.25","145","2","81001906","bgm_M240","660015002","0","0","0","1","bgm_M240_02","1","1","90","205"
"-50","2001503","0","370","1","81001906","0.6","20015","-70","5019308","0","-70","BOSS戰(VERY HARD)","0","510182","650015031","20015201","0","0","1.25","480","3","81001906","bgm_M240","660015003","0","0","0","1","bgm_M240_02","1","1","90","515"
"0","2001601","0","300","1","81002101","0.6","20016","-116","5021301","0","-71","BOSS戰(NORMAL)","0","510211","650016011","20016101","0","0","1","1019","1","81002101","bgm_M248","660016001","0","0","0","1","bgm_M248","1","1","90","1072"
"0","2001602","0","300","1","81002102","0.6","20016","20","5021302","0","65","BOSS戰(HARD)","0","510212","650016021","20016201","0","0","1","180","2","81002102","bgm_M248","660016002","0","0","0","1","bgm_M248","1","1","90","233"
"0","2001603","0","300","1","81002102","0.6","20016","-40","5021308","0","-65","BOSS戰(VERY HARD)","0","510212","650016031","20016201","0","0","1","450","3","81002102","bgm_M248","660016003","0","0","0","1","bgm_M248_02","1","1","90","515"
"-50","2001701","0","170","1","81002301","0.6","20017","-50","5023301","0","0","BOSS戰(NORMAL)","0","510231","650017011","20017101","0","0","1.25","730","1","81002301","bgm_M257","660017001","0","0","0","1","bgm_M257","1","1","90","780"
"-50","2001702","0","170","1","81002302","0.6","20017","20","5023302","0","70","BOSS戰(HARD)","0","510232","650017021","20017201","0","0","1.25","160","2","81002302","bgm_M257","660017002","0","0","0","0.8","bgm_M257","1","1","90","210"
"-50","2001703","0","170","1","81002302","0.6","20017","-85","5023308","0","-35","BOSS戰(VERY HARD)","0","510232","650017031","20017201","0","0","1.25","460","3","81002302","bgm_M257","660017003","0","0","0","0.8","bgm_M257","1","1","90","510"
"-50","2001801","0","240","1","81002501","0.6","20018","-85","5025301","0","0","BOSS戰(NORMAL)","0","510251","650018011","20018102","0","0","1.25","800","1","81002501","bgm_M268","660018001","0","0","0","1","bgm_M268","1","1","90","458"
"-50","2001802","0","240","1","81002502","0.6","20018","-10","5025302","0","8","BOSS戰(HARD)","0","510252","650018021","20018201","0","0","1.25","145","2","81002502","bgm_M268","660018002","0","0","0","1","bgm_M268","1","1","90","0"
"-50","2001803","0","240","1","81002502","0.6","20018","-70","5025308","0","-80","BOSS戰(VERY HARD)","0","510252","650018031","20018201","0","0","1.25","480","3","81002502","bgm_M268","660018003","0","0","0","1","bgm_M268","1","1","90","490"
"-50","2001901","0","170","1","81002701","0.6","20019","-85","5027301","0","0","Boss戰（NORMAL）","0","510271","650019011","20019101","0","0","1.25","800","1","81002701","bgm_M276","660019001","0","0","0","1","bgm_M276","1","1","90","827"
"-50","2001902","0","170","1","81002702","0.6","20019","-10","5027302","0","10","Boss戰（HARD）","0","510272","650019021","20019201","0","0","1.25","145","2","81002702","bgm_M276","660019002","0","0","0","1","bgm_M276","1","1","90","-43"
"-50","2001903","0","170","1","81002702","0.6","20019","-70","5027308","0","-15","Boss戰（VERY HARD）","0","510272","650019031","20019201","0","0","1.25","480","3","81002702","bgm_M276","660019003","0","0","0","1","bgm_M276","1","1","90","450"
"0","2002001","0","170","1","81002901","0.8","20020","-57","5029301","0","0","Boss戰（NORMAL）","0","510331","650020011","20020102","0","0","1.7","820","1","81002901","bgm_M284","660020001","0","0","0","0.6","bgm_M284","1","1","90","458"
"0","2002002","0","170","1","81002902","0.8","20020","19","5029302","0","39","Boss戰（HARD）","0","510332","650020021","20020201","0","0","1.7","150","2","81002902","bgm_M284","660020002","0","0","0","0.6","bgm_M284","1","1","90","-38"
"0","2002003","0","170","1","81002902","0.8","20020","-70","5029308","0","-40","Boss戰（VERY HARD）","0","510333","650020031","20020201","0","0","1.7","480","3","81002902","bgm_M284","660020003","0","0","0","0.6","bgm_M284","1","1","90","474"
"-50","2002101","0","170","1","81003101","0.6","20021","-85","5031301","0","-50","BOSS戰(NORMAL)","0","510311","650021011","20021102","0","0","1.25","800","1","81003101","bgm_M297","660021001","0","0","0","1","bgm_M297","1","1","90","550"
"-50","2002102","0","170","1","81003102","0.6","20021","-10","5031302","0","10","BOSS戰(HARD)","0","510312","650021021","20021201","0","0","1.25","145","2","81003102","bgm_M297","660021002","0","0","0","1","bgm_M297","1","1","90","-17"
"-50","2002103","0","170","1","81003102","0.6","20021","-70","5031308","0","-70","BOSS戰(VERY HARD)","0","510312","650021031","20021201","0","0","1.25","480","3","81003102","bgm_M297","660021003","0","0","0","1","bgm_M297","1","1","90","516"
"-50","2002201","0","100","1","81000605","0.8","20022","-75","5033301","0","-85","Boss戰（NORMAL）","0","510331","650022011","20022101","0","0","1.25","822","1","81000605","bgm_M319","660022001","0","0","0","0.8","bgm_M319","1","1.1","90","825"
"-50","2002202","0","100","1","81003301","0.8","20022","-190","5033302","0","-200","Boss戰（HARD）","0","510332","650022021","20022201","0","0","1.25","-30","2","81003304","bgm_M319","660022002","0","0","0","0.8","bgm_M319","1","1.1","90","-27"
"-50","2002203","0","100","1","81003301","0.8","20022","-60","5033308","0","-70","Boss戰（VERY HARD）","0","510333","650022031","20022201","0","0","1.25","482","3","81003304","bgm_M319","660022003","0","0","0","0.8","bgm_M319","1","1.1","90","485"
"-50","2002301","0","325","1","81003801","0.8","20023","-93","5038301","0","-43","BOSS戰(NORMAL)","0","510331","650023011","20023101","0","0","1.8","613","1","81003801","bgm_M346","660023001","0","0","0","0.65","bgm_M346","1","0.8","90","663"
"-50","2002302","0","325","1","81003802","0.8","20023","-21","5038302","0","29","Boss戰（HARD）","0","510332","650023021","20023201","0","0","1.8","-62","2","81003803","bgm_M346","660023002","0","0","0","0.65","bgm_M346","1","0.8","90","-12"
"-50","2002303","0","325","1","81003802","0.8","20023","-117","5038308","0","-67","Boss戰（VERY HARD）","0","510333","650023031","20023201","0","0","1.8","467","3","81003803","bgm_M346","660023003","0","0","0","0.65","bgm_M346","1","0.8","90","517"
"-35","2002401","0","100","1","81004001","0.8","20024","-85","5040301","0","-35","BOSS戰(NORMAL)","0","510331","650024011","20024103","0","0","1.7","406","1","81004001","bgm_M354","660024001","0","0","0","0.65","bgm_M354","1","0.8","90","456"
"-35","2002402","0","100","1","81004002","0.8","20024","-41","5040302","0","9","Boss戰（HARD）","0","510332","650024021","20024201","0","0","1.7","49","2","81004002","bgm_M354","660024002","0","0","0","0.65","bgm_M354","1","0.8","90","99"
"-35","2002403","0","100","1","81004002","0.8","20024","-109","5040308","0","-59","Boss戰（VERY HARD）","0","510333","650024031","20024201","0","0","1.7","431","3","81004002","bgm_M354","660024003","0","0","0","0.65","bgm_M354","1","0.8","90","481"
"-50","2002501","0","140","1","81004201","0.8","20025","-40","5042301","0","33","BOSS戰(NORMAL)","0","510331","650025011","20025101","0","0","1.8","770","1","81004201","bgm_M378","660025001","0","0","0","0.65","bgm_M378","1","0.8","90","1345"
"-50","2002502","0","140","1","81004202","0.8","20025","-40","5042302","0","-155","Boss戰（HARD）","0","510332","650025021","20025201","0","0","1.8","450","2","81004202","bgm_M378","660025002","0","0","0","0.65","bgm_M378","1","0.8","90","160"
"-50","2002503","0","140","1","81004202","0.8","20025","-40","5042308","0","44","Boss戰（VERY HARD）","0","510333","650025031","20025201","0","0","1.8","450","3","81004202","bgm_M378","660025003","0","0","0","0.65","bgm_M378","1","0.8","90","577"
"-54","2002601","0","140","1","81004401","0.8","20026","-85","5044301","0","-35","BOSS戰(NORMAL)","0","510331","650026011","20026102","0","0","1.8","770","1","81004401","bgm_M384","660026001","0","0","0","0.65","bgm_M384","1","0.8","90","482"
"-54","2002602","0","140","1","81004402","0.8","20026","110","5044302","0","-22","Boss戰（HARD）","0","510332","650026021","20026201","0","0","1.8","720","2","81004402","bgm_M384","660026002","0","0","0","0.65","bgm_M384","1","0.8","90","-37"
"-54","2002603","0","140","1","81004402","0.8","20026","-40","5044308","0","-51","Boss戰（VERY HARD）","0","510333","650026031","20026201","0","0","1.8","490","3","81004402","bgm_M384","660026003","0","0","0","0.65","bgm_M384","1","0.8","90","514"
"-35","2002701","0","320","1","81004601","0.8","20027","6","5046301","0","80","Boss戰（NORMAL）","0","510331","650027011","20027101","0","0","1.7","833","1","81004601","bgm_M397","660027001","0","0","0","0.65","bgm_M397","1","0.8","90","883"
"-35","2002702","0","320","1","81004602","0.8","20027","29","5046302","0","79","Boss戰（HARD）","0","510332","650027021","20027201","0","0","1.7","124","2","81004602","bgm_M397","660027002","0","0","0","0.65","bgm_M397","1","0.8","90","174"
"-35","2002703","0","320","1","81004602","0.8","20027","43","5046308","0","-7","Boss戰（VERY HARD）","0","510333","650027031","20027201","0","0","1.7","436","3","81004602","bgm_M397","660027003","0","0","0","0.65","bgm_M397","1","0.8","90","486"
"-35","2002801","0","100","1","81000605","0.7","20028","-176","5048301","0","-73","BOSS戰(NORMAL)","0","510331","650028011","20028101","0","0","1.25","798","1","81000605","bgm_M406","660028001","0","0","0","0.75","bgm_M406","1","0.7","90","828"
"-35","2002802","0","100","1","81000606","0.7","20028","-260","5048302","0","-210","Boss戰（HARD）","0","510332","650028021","20028201","0","0","1.25","-63","2","81000606","bgm_M406","660028002","0","0","0","0.75","bgm_M406","1","0.7","90","-13"
"-35","2002803","0","100","1","81000606","0.7","20028","-115","5048308","0","-65","Boss戰（VERY HARD）","0","510333","650028031","20028201","0","0","1.25","432","3","81000606","bgm_M406","660028003","0","0","0","0.75","bgm_M406","1","0.7","90","482"
"-35","2002901","0","100","1","81005001","0.8","20029","-85","5050301","0","-25","BOSS戰(NORMAL)","0","510331","650029011","20029101","0","0","1.7","770","1","81005001","bgm_M416","660029001","0","0","0","0.65","bgm_M416","1.3","0.8","90","1029"
"-35","2002902","0","100","1","81005002","0.8","20029","110","5050302","0","-190","Boss戰（HARD）","0","510332","650029021","20029201","0","0","1.7","720","2","81005002","bgm_M416","660029002","0","0","0","0.65","bgm_M416","1.3","0.8","90","-88"
"-35","2002903","0","100","1","81005002","0.8","20029","-40","5050308","0","-65","Boss戰（VERY HARD）","0","510333","650029031","20029201","0","0","1.7","490","3","81005002","bgm_M416","660029003","0","0","0","0.65","bgm_M416","1.3","0.8","90","465"
"-75","2003001","0","260","1","81000605","0.8","20030","-85","5052301","0","-54","BOSS戰(NORMAL)","0","510331","650030011","20030101","0","0","1.7","770","1","81000605","bgm_M424","660030001","0","0","0","0.65","bgm_M424","1","0.8","90","842"
"-75","2003002","0","260","1","81003301","0.8","20030","110","5052302","0","32","Boss戰（HARD）","0","510332","650030021","20030201","0","0","1.7","720","2","81003304","bgm_M424","660030002","0","0","0","0.65","bgm_M424","1","0.8","90","-15"
"-75","2003003","0","260","1","81003301","0.8","20030","-40","5052308","0","-25","Boss戰（VERY HARD）","0","510333","650030031","20030201","0","0","1.7","490","3","81003304","bgm_M424","660030003","0","0","0","0.65","bgm_M424","1","0.8","90","514"
"-75","2003101","0","380","1","81000905","0.8","20031","0","5054301","0","-25","BOSS戰(NORMAL)","0","510331","650031011","20031101","0","0","1.7","698","1","81000905","bgm_M429","660031001","0","0","0","0.65","bgm_M429","1","0.8","90","732"
"-75","2003102","0","380","1","81000906","0.8","20031","110","5054302","0","-10","Boss戰（HARD）","0","510332","650031021","20031201","0","0","1.7","720","2","81000906","bgm_M429","660031002","0","0","0","0.65","bgm_M429","1","0.8","90","-42"
"-75","2003103","0","380","1","81000906","0.8","20031","-40","5054308","0","-63","Boss戰（VERY HARD）","0","510333","650031031","20031201","0","0","1.7","490","3","81000906","bgm_M429","660031003","0","0","0","0.65","bgm_M429","1","0.8","90","437"
"-20","2003201","0","150","1","81005601","0.8","20032","-85","5056301","0","-30","Boss戰（NORMAL）","0","510331","650032011","20032101","0","0","2","800","1","81005601","bgm_M438","660032001","0","0","0","0.65","bgm_M438","1","0.75","90","883"
"-20","2003202","0","150","1","81005602","0.8","20032","-10","5056302","0","-21","Boss戰（HARD）","0","510332","650032021","20032201","0","0","2","145","2","81005602","bgm_M438","660032002","0","0","0","0.65","bgm_M438","1","0.75","90","-28"
