0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0
"0","888","bgm_M131","0","770","0","14","81000605","1","20006101","2000601","0","1.5","1","0","5006301","81000605","90","510061","-40","20006","1","120","0","bgm_M131","650006011","660006001","0","0","1","BOSS戰(NORMAL)","0","0.8","0.6"
"0","42","bgm_M131","0","450","0","14","81000606","2","20006201","2000602","0","1.5","1","0","5006302","81000606","90","510062","-40","20006","1","120","0","bgm_M131","650006021","660006002","0","0","1","BOSS戰(HARD)","0","0.8","0.6"
"0","500","bgm_M131","0","450","0","-60","81000606","3","20006201","2000603","0","1.5","1","0","5006308","81000606","90","510062","-40","20006","1","120","0","bgm_M131","650006031","660006003","0","0","1","BOSS戰(VERY HARD)","0","0.8","0.6"
"0","482","bgm_M138","0","770","0","10","81000705","1","20007103","2000701","-50","1.3","1","0","5007301","81000705","90","510071","-40","20007","1","140","0","bgm_M138","650007011","660007001","0","0","1","BOSS戰(NORMAL)","0","1","0.6"
"0","-373","bgm_M138","0","450","0","-186","81000706","2","20007201","2000702","-50","1.3","1","0","5007302","81000706","90","510072","-40","20007","1","140","0","bgm_M138","650007021","660007002","0","0","1.3","BOSS戰(HARD)","0","1","0.6"
"0","455","bgm_M138","0","450","0","-63","81000706","3","20007201","2000703","-50","1.3","1","0","5007308","81000706","90","510072","-40","20007","1","140","0","bgm_M138","650007031","660007003","0","0","1.3","Boss戰(VERYHARD)","0","1","0.6"
"0","1400","bgm_M165","0","770","0","-85","81000805","1","20008101","2000801","-50","1.5","1","0","5008301","81000805","90","510081","-40","20008","1","100","0","bgm_M165","650008011","660008001","0","0","1","BOSS戰(NORMAL)","0","1","0.6"
"0","-175","bgm_M165","0","450","0","-160","81000806","2","20008201","2000802","-50","1.5","1","0","5008302","81000806","90","510082","-40","20008","1","100","0","bgm_M165","650008021","660008002","0","0","1","BOSS戰(HARD)","0","0.8","0.6"
"0","450","bgm_M165","0","450","0","-80","81000806","3","20008201","2000803","-50","1.5","1","0","5008308","81000806","90","510082","-40","20008","1","100","0","bgm_M165","650008031","660008003","0","0","1","Boss戰(VERYHARD)","0","0.8","0.6"
"0","885","bgm_M172","0","770","0","-56","81000905","1","20009101","2000901","-50","1.5","1","0","5009301","81000905","90","510091","-40","20009","1","250","0","bgm_M172","650009011","660009001","0","0","1.1","BOSS戰(NORMAL)","0","0.8","0.8"
"0","-404","bgm_M172","0","450","0","37","81000906","2","20009201","2000902","-50","1.5","1","0","5009302","81000906","90","510092","-40","20009","1","250","0","bgm_M172","650009021","660009002","0","0","1.1","BOSS戰(HARD)","0","0.8","0.8"
"0","442","bgm_M172","0","450","0","-104","81000906","3","20009201","2000903","-50","1.5","1","0","5009308","81000906","90","510092","-40","20009","1","250","0","bgm_M172","650009031","660009003","0","0","1.1","BOSS戰(VERY HARD)","0","0.8","0.8"
"0","450","bgm_M183","0","450","0","770","81001005","1","20010101","2001001","-50","1.5","1","0","5010301","81001005","90","510101","770","20010","1","200","0","bgm_M183","650010011","660010001","0","0","1","BOSS戰(NORMAL)","0","0.8","0.6"
"0","-173","bgm_M183","0","-173","0","12","81001006","2","20010201","2001002","-50","1.5","1","0","5010302","81001006","90","510102","12","20010","1","200","0","bgm_M183","650010021","660010002","0","0","1.4","BOSS戰(HARD)","0","0.8","0.6"
"0","213","bgm_M183","0","213","0","85","81001006","3","20010201","2001003","-50","1.5","1","0","5010308","81001006","90","510102","85","20010","1","200","0","bgm_M183","650010031","660010003","0","0","1.4","BOSS戰(VERY HARD)","0","0.8","0.6"
"0","885","bgm_M192","0","770","0","-56","81001105","1","20011102","2001101","0","1.4","1","0","5011301","81001105","90","510111","-40","20011","1","100","0","bgm_M192","650011011","660011001","0","0","1.1","BOSS戰(NORMAL)","0","0.8","0.8"
"0","-67","bgm_M192","0","450","0","-1","81001106","2","20011201","2001102","0","1.4","1","0","5011302","81001106","90","510112","-90","20011","1","100","0","bgm_M192","650011021","660011002","0","0","1.1","BOSS戰(HARD)","0","0.8","0.8"
"0","395","bgm_M192","0","375","0","-99","81001106","3","20011201","2001103","0","1.4","1","0","5011308","81001106","90","510112","-55","20011","1","100","0","bgm_M192","650011031","660011003","0","0","1.1","Boss戰(VERYHARD)","0","0.8","0.8"
"0","980","bgm_M209","0","1130","0","-40","81001205","1","20012101","2001201","-50","1.5","1","0","5012301","81001205","90","510121","-60","20012","1","100","0","bgm_M209","650012011","660012001","0","0","1.1","BOSS戰(NORMAL)","0","0.8","0.8"
"0","-32","bgm_M209","0","-32","0","-175","81001206","2","20012201","2001202","-50","1.5","1","0","5012302","81001206","90","510122","-175","20012","1","100","0","bgm_M209","650012021","660012002","0","0","1.1","BOSS戰(HARD)","0","0.8","0.8"
"0","500","bgm_M209","0","510","0","-80","81001206","3","20012201","2001203","-50","1.5","1","0","5012308","81001206","90","510122","-63","20012","1","100","0","bgm_M209_02","650012031","660012003","0","0","1.1","BOSS戰(VERY HARD)","0","0.8","0.8"
"0","313","bgm_M218","-48","450","0","29","81001305","1","20013102","2001301","84","1","1","0","5013301","81001305","90","0","-40","20013","1","120","1","bgm_M218","650013011","660013001","0","205","1.1","BOSS戰(NORMAL)","0","1","0.2"
"0","-384","bgm_M218","-41","450","0","41","81001306","2","20013201","2001302","84","1","1","0","5013302","81001306","90","0","-40","20013","1","120","1","bgm_M218","650013021","660013002","0","73","1.1","BOSS戰(HARD)","0","1","-0.18"
"0","220","bgm_M218","-40","450","0","52","81001306","3","20013201","2001303","84","1","1","0","5013308","81001306","90","0","-40","20013","1","120","1","bgm_M218","650013031","660013003","0","178","1.1","Boss戰(VERYHARD)","0","1","0.2"
"0","963","bgm_M226","0","963","0","-65","81001505","1","20014101","2001401","-50","1.3","1","0","5015301","81001505","90","510141","-95","20014","1","100","0","bgm_M226","650014011","660014001","0","0","1","BOSS戰(NORMAL)","0","0.7","0.7"
"0","121","bgm_M226","0","121","0","-4","81001506","2","20014201","2001402","-50","1.3","1","0","5015302","81001506","90","510142","-4","20014","1","100","0","bgm_M226","650014021","660014002","0","0","1","BOSS戰(HARD)","0","0.7","0.7"
"0","500","bgm_M226","0","500","0","23","81001506","3","20014201","2001403","-50","1.3","1","0","5015308","81001506","90","510142","23","20014","1","100","0","bgm_M226_02","650014031","660014003","0","0","1","Boss戰(VERYHARD)","0","0.7","0.7"
"0","900","bgm_M240","0","800","0","-35","81001905","1","20015101","2001501","-50","1.25","1","0","5019301","81001905","90","510181","-85","20015","1","370","0","bgm_M240_02","650015011","660015001","0","0","1","BOSS戰(NORMAL)","0","1","0.6"
"0","205","bgm_M240","0","145","0","40","81001906","2","20015201","2001502","-50","1.25","1","0","5019302","81001906","90","510182","-10","20015","1","370","0","bgm_M240_02","650015021","660015002","0","0","1","BOSS戰(HARD)","0","1","0.6"
"0","515","bgm_M240","0","480","0","-70","81001906","3","20015201","2001503","-50","1.25","1","0","5019308","81001906","90","510182","-70","20015","1","370","0","bgm_M240_02","650015031","660015003","0","0","1","BOSS戰(VERY HARD)","0","1","0.6"
"0","1072","bgm_M248","0","1019","0","-71","81002101","1","20016101","2001601","0","1","1","0","5021301","81002101","90","510211","-116","20016","1","300","0","bgm_M248","650016011","660016001","0","0","1","BOSS戰(NORMAL)","0","1","0.6"
"0","233","bgm_M248","0","180","0","65","81002102","2","20016201","2001602","0","1","1","0","5021302","81002102","90","510212","20","20016","1","300","0","bgm_M248","650016021","660016002","0","0","1","BOSS戰(HARD)","0","1","0.6"
"0","515","bgm_M248","0","450","0","-65","81002102","3","20016201","2001603","0","1","1","0","5021308","81002102","90","510212","-40","20016","1","300","0","bgm_M248_02","650016031","660016003","0","0","1","BOSS戰(VERY HARD)","0","1","0.6"
"0","780","bgm_M257","0","730","0","0","81002301","1","20017101","2001701","-50","1.25","1","0","5023301","81002301","90","510231","-50","20017","1","170","0","bgm_M257","650017011","660017001","0","0","1","BOSS戰(NORMAL)","0","1","0.6"
"0","210","bgm_M257","0","160","0","70","81002302","2","20017201","2001702","-50","1.25","1","0","5023302","81002302","90","510232","20","20017","1","170","0","bgm_M257","650017021","660017002","0","0","1","BOSS戰(HARD)","0","0.8","0.6"
"0","510","bgm_M257","0","460","0","-35","81002302","3","20017201","2001703","-50","1.25","1","0","5023308","81002302","90","510232","-85","20017","1","170","0","bgm_M257","650017031","660017003","0","0","1","BOSS戰(VERY HARD)","0","0.8","0.6"
"0","458","bgm_M268","0","800","0","0","81002501","1","20018102","2001801","-50","1.25","1","0","5025301","81002501","90","510251","-85","20018","1","240","0","bgm_M268","650018011","660018001","0","0","1","BOSS戰(NORMAL)","0","1","0.6"
"0","0","bgm_M268","0","145","0","8","81002502","2","20018201","2001802","-50","1.25","1","0","5025302","81002502","90","510252","-10","20018","1","240","0","bgm_M268","650018021","660018002","0","0","1","BOSS戰(HARD)","0","1","0.6"
"0","490","bgm_M268","0","480","0","-80","81002502","3","20018201","2001803","-50","1.25","1","0","5025308","81002502","90","510252","-70","20018","1","240","0","bgm_M268","650018031","660018003","0","0","1","BOSS戰(VERY HARD)","0","1","0.6"
"0","827","bgm_M276","0","800","0","0","81002701","1","20019101","2001901","-50","1.25","1","0","5027301","81002701","90","510271","-85","20019","1","170","0","bgm_M276","650019011","660019001","0","0","1","Boss戰（NORMAL）","0","1","0.6"
"0","-43","bgm_M276","0","145","0","10","81002702","2","20019201","2001902","-50","1.25","1","0","5027302","81002702","90","510272","-10","20019","1","170","0","bgm_M276","650019021","660019002","0","0","1","Boss戰（HARD）","0","1","0.6"
"0","450","bgm_M276","0","480","0","-15","81002702","3","20019201","2001903","-50","1.25","1","0","5027308","81002702","90","510272","-70","20019","1","170","0","bgm_M276","650019031","660019003","0","0","1","Boss戰（VERY HARD）","0","1","0.6"
"0","458","bgm_M284","0","820","0","0","81002901","1","20020102","2002001","0","1.7","1","0","5029301","81002901","90","510331","-57","20020","1","170","0","bgm_M284","650020011","660020001","0","0","1","Boss戰（NORMAL）","0","0.6","0.8"
"0","-38","bgm_M284","0","150","0","39","81002902","2","20020201","2002002","0","1.7","1","0","5029302","81002902","90","510332","19","20020","1","170","0","bgm_M284","650020021","660020002","0","0","1","Boss戰（HARD）","0","0.6","0.8"
"0","474","bgm_M284","0","480","0","-40","81002902","3","20020201","2002003","0","1.7","1","0","5029308","81002902","90","510333","-70","20020","1","170","0","bgm_M284","650020031","660020003","0","0","1","Boss戰（VERY HARD）","0","0.6","0.8"
"0","550","bgm_M297","0","800","0","-50","81003101","1","20021102","2002101","-50","1.25","1","0","5031301","81003101","90","510311","-85","20021","1","170","0","bgm_M297","650021011","660021001","0","0","1","BOSS戰(NORMAL)","0","1","0.6"
"0","-17","bgm_M297","0","145","0","10","81003102","2","20021201","2002102","-50","1.25","1","0","5031302","81003102","90","510312","-10","20021","1","170","0","bgm_M297","650021021","660021002","0","0","1","BOSS戰(HARD)","0","1","0.6"
"0","516","bgm_M297","0","480","0","-70","81003102","3","20021201","2002103","-50","1.25","1","0","5031308","81003102","90","510312","-70","20021","1","170","0","bgm_M297","650021031","660021003","0","0","1","BOSS戰(VERY HARD)","0","1","0.6"
"0","825","bgm_M319","0","822","0","-85","81000605","1","20022101","2002201","-50","1.25","1","0","5033301","81000605","90","510331","-75","20022","1","100","0","bgm_M319","650022011","660022001","0","0","1.1","Boss戰（NORMAL）","0","0.8","0.8"
"0","-27","bgm_M319","0","-30","0","-200","81003304","2","20022201","2002202","-50","1.25","1","0","5033302","81003301","90","510332","-190","20022","1","100","0","bgm_M319","650022021","660022002","0","0","1.1","Boss戰（HARD）","0","0.8","0.8"
"0","485","bgm_M319","0","482","0","-70","81003304","3","20022201","2002203","-50","1.25","1","0","5033308","81003301","90","510333","-60","20022","1","100","0","bgm_M319","650022031","660022003","0","0","1.1","Boss戰（VERY HARD）","0","0.8","0.8"
"0","663","bgm_M346","0","613","0","-43","81003801","1","20023101","2002301","-50","1.8","1","0","5038301","81003801","90","510331","-93","20023","1","325","0","bgm_M346","650023011","660023001","0","0","0.8","BOSS戰(NORMAL)","0","0.65","0.8"
"0","-12","bgm_M346","0","-62","0","29","81003803","2","20023201","2002302","-50","1.8","1","0","5038302","81003802","90","510332","-21","20023","1","325","0","bgm_M346","650023021","660023002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","517","bgm_M346","0","467","0","-67","81003803","3","20023201","2002303","-50","1.8","1","0","5038308","81003802","90","510333","-117","20023","1","325","0","bgm_M346","650023031","660023003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","456","bgm_M354","0","406","0","-35","81004001","1","20024103","2002401","-35","1.7","1","0","5040301","81004001","90","510331","-85","20024","1","100","0","bgm_M354","650024011","660024001","0","0","0.8","BOSS戰(NORMAL)","0","0.65","0.8"
"0","99","bgm_M354","0","49","0","9","81004002","2","20024201","2002402","-35","1.7","1","0","5040302","81004002","90","510332","-41","20024","1","100","0","bgm_M354","650024021","660024002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","481","bgm_M354","0","431","0","-59","81004002","3","20024201","2002403","-35","1.7","1","0","5040308","81004002","90","510333","-109","20024","1","100","0","bgm_M354","650024031","660024003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","1345","bgm_M378","0","770","0","33","81004201","1","20025101","2002501","-50","1.8","1","0","5042301","81004201","90","510331","-40","20025","1","140","0","bgm_M378","650025011","660025001","0","0","0.8","BOSS戰(NORMAL)","0","0.65","0.8"
"0","160","bgm_M378","0","450","0","-155","81004202","2","20025201","2002502","-50","1.8","1","0","5042302","81004202","90","510332","-40","20025","1","140","0","bgm_M378","650025021","660025002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","577","bgm_M378","0","450","0","44","81004202","3","20025201","2002503","-50","1.8","1","0","5042308","81004202","90","510333","-40","20025","1","140","0","bgm_M378","650025031","660025003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","482","bgm_M384","0","770","0","-35","81004401","1","20026102","2002601","-54","1.8","1","0","5044301","81004401","90","510331","-85","20026","1","140","0","bgm_M384","650026011","660026001","0","0","0.8","BOSS戰(NORMAL)","0","0.65","0.8"
"0","-37","bgm_M384","0","720","0","-22","81004402","2","20026201","2002602","-54","1.8","1","0","5044302","81004402","90","510332","110","20026","1","140","0","bgm_M384","650026021","660026002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","514","bgm_M384","0","490","0","-51","81004402","3","20026201","2002603","-54","1.8","1","0","5044308","81004402","90","510333","-40","20026","1","140","0","bgm_M384","650026031","660026003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","883","bgm_M397","0","833","0","80","81004601","1","20027101","2002701","-35","1.7","1","0","5046301","81004601","90","510331","6","20027","1","320","0","bgm_M397","650027011","660027001","0","0","0.8","Boss戰（NORMAL）","0","0.65","0.8"
"0","174","bgm_M397","0","124","0","79","81004602","2","20027201","2002702","-35","1.7","1","0","5046302","81004602","90","510332","29","20027","1","320","0","bgm_M397","650027021","660027002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","486","bgm_M397","0","436","0","-7","81004602","3","20027201","2002703","-35","1.7","1","0","5046308","81004602","90","510333","43","20027","1","320","0","bgm_M397","650027031","660027003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","828","bgm_M406","0","798","0","-73","81000605","1","20028101","2002801","-35","1.25","1","0","5048301","81000605","90","510331","-176","20028","1","100","0","bgm_M406","650028011","660028001","0","0","0.7","BOSS戰(NORMAL)","0","0.75","0.7"
"0","-13","bgm_M406","0","-63","0","-210","81000606","2","20028201","2002802","-35","1.25","1","0","5048302","81000606","90","510332","-260","20028","1","100","0","bgm_M406","650028021","660028002","0","0","0.7","Boss戰（HARD）","0","0.75","0.7"
"0","482","bgm_M406","0","432","0","-65","81000606","3","20028201","2002803","-35","1.25","1","0","5048308","81000606","90","510333","-115","20028","1","100","0","bgm_M406","650028031","660028003","0","0","0.7","Boss戰（VERY HARD）","0","0.75","0.7"
"0","1029","bgm_M416","0","770","0","-25","81005001","1","20029101","2002901","-35","1.7","1.3","0","5050301","81005001","90","510331","-85","20029","1","100","0","bgm_M416","650029011","660029001","0","0","0.8","BOSS戰(NORMAL)","0","0.65","0.8"
"0","-88","bgm_M416","0","720","0","-190","81005002","2","20029201","2002902","-35","1.7","1.3","0","5050302","81005002","90","510332","110","20029","1","100","0","bgm_M416","650029021","660029002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","465","bgm_M416","0","490","0","-65","81005002","3","20029201","2002903","-35","1.7","1.3","0","5050308","81005002","90","510333","-40","20029","1","100","0","bgm_M416","650029031","660029003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","842","bgm_M424","0","770","0","-54","81000605","1","20030101","2003001","-75","1.7","1","0","5052301","81000605","90","510331","-85","20030","1","260","0","bgm_M424","650030011","660030001","0","0","0.8","BOSS戰(NORMAL)","0","0.65","0.8"
"0","-15","bgm_M424","0","720","0","32","81003304","2","20030201","2003002","-75","1.7","1","0","5052302","81003301","90","510332","110","20030","1","260","0","bgm_M424","650030021","660030002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","514","bgm_M424","0","490","0","-25","81003304","3","20030201","2003003","-75","1.7","1","0","5052308","81003301","90","510333","-40","20030","1","260","0","bgm_M424","650030031","660030003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","732","bgm_M429","0","698","0","-25","81000905","1","20031101","2003101","-75","1.7","1","0","5054301","81000905","90","510331","0","20031","1","380","0","bgm_M429","650031011","660031001","0","0","0.8","BOSS戰(NORMAL)","0","0.65","0.8"
"0","-42","bgm_M429","0","720","0","-10","81000906","2","20031201","2003102","-75","1.7","1","0","5054302","81000906","90","510332","110","20031","1","380","0","bgm_M429","650031021","660031002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","437","bgm_M429","0","490","0","-63","81000906","3","20031201","2003103","-75","1.7","1","0","5054308","81000906","90","510333","-40","20031","1","380","0","bgm_M429","650031031","660031003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","883","bgm_M438","0","800","0","-30","81005601","1","20032101","2003201","-20","2","1","0","5056301","81005601","90","510331","-85","20032","1","150","0","bgm_M438","650032011","660032001","0","0","0.75","Boss戰（NORMAL）","0","0.65","0.8"
"0","-28","bgm_M438","0","145","0","-21","81005602","2","20032201","2003202","-20","2","1","0","5056302","81005602","90","510332","-10","20032","1","150","0","bgm_M438","650032021","660032002","0","0","0.75","Boss戰（HARD）","0","0.65","0.8"
